Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1114	225	55	173	991	494	0	1	40	453	0
Precinct 1115 - Vote By Mail	120	49	100	743	295	0	2	24	269	0
Precinct 1115 - Election Day	52	5	65	193	131	0	1	8	122	0
Precinct 1115	172	54	165	936	426	0	3	32	391	0
Precinct 1116 - Vote By Mail	132	45	100	715	309	0	0	32	277	0
Precinct 1116 - Election Day	75	12	93	216	195	0	1	14	180	0
Precinct 1116	207	57	193	931	504	0	1	46	457	0
Precinct 1117 - Vote By Mail	109	35	95	665	259	0	0	20	239	0
Precinct 1117 - Election Day	42	10	76	181	146	0	0	18	128	0
Precinct 1117	151	45	171	846	405	0	0	38	367	0
Precinct 1118 - Vote By Mail	173	50	121	846	365	0	0	21	344	0
Precinct 1118 - Election Day	60	10	80	219	163	0	0	12	151	1
Precinct 1118	233	60	201	1,065	528	0	0	33	495	1
Precinct 1119 - Vote By Mail	136	27	121	659	305	0	0	21	284	0
Precinct 1119 - Election Day	36	7	60	138	117	0	0	14	103	0
Precinct 1119	172	34	181	797	422	0	0	35	387	0
Precinct 1121 - Vote By Mail	125	46	71	556	269	0	3	24	242	0
Precinct 1121 - Election Day	50	13	51	149	123	0	0	8	115	1
Precinct 1121	175	59	122	705	392	0	3	32	357	1
Precinct 1122 - Vote By Mail	112	44	68	519	247	0	0	23	224	0
Precinct 1122 - Election Day	32	16	42	118	96	0	0	5	91	1
Precinct 1122	144	60	110	637	343	0	0	28	315	1
Precinct 1123 - Vote By Mail	134	35	69	730	258	0	0	20	238	0
Precinct 1123 - Election Day	56	9	68	208	149	0	0	16	133	0
Precinct 1123	190	44	137	938	407	0	0	36	371	0
Precinct 1124 - Vote By Mail	121	36	80	631	246	0	0	9	237	0
Precinct 1124 - Election Day	36	13	65	198	120	0	0	6	114	0
Precinct 1124	157	49	145	829	366	0	0	15	351	0
Precinct 1125 - Vote By Mail	176	61	105	919	365	0	2	21	342	0
Precinct 1125 - Election Day	32	12	54	178	113	0	1	13	99	1
Precinct 1125	208	73	159	1,097	478	0	3	34	441	1
Precinct 1126 - Vote By Mail	162	38	96	812	308	0	3	9	296	0
Precinct 1126 - Election Day	41	6	55	200	108	0	0	5	103	1
Precinct 1126	203	44	151	1,012	416	0	3	14	399	1
Precinct 1127 - Vote By Mail	134	51	89	743	295	0	1	20	274	0
Precinct 1127 - Election Day	53	16	63	222	148	0	1	15	132	0
Precinct 1127	187	67	152	965	443	0	2	35	406	0
Precinct 1128 - Vote By Mail	126	50	84	734	287	0	0	27	260	0
Precinct 1128 - Election Day	34	9	54	145	108	0	0	11	97	0
Precinct 1128	160	59	138	879	395	0	0	38	357	0
Precinct 1129 - Vote By Mail	138	57	98	790	314	0	1	20	293	0
Precinct 1129 - Election Day	48	20	67	246	144	0	0	9	135	0
Precinct 1129	186	77	165	1,036	458	0	1	29	428	0
Precinct 1131 - Vote By Mail	131	51	71	694	280	0	1	26	253	0
Precinct 1131 - Election Day	59	5	39	166	111	0	0	8	103	0
Precinct 1131	190	56	110	860	391	0	1	34	356	0
Precinct 1132 - Vote By Mail	157	57	112	838	370	0	0	44	326	0
Precinct 1132 - Election Day	42	7	41	194	103	0	0	12	91	1
Precinct 1132	199	64	153	1,032	473	0	0	56	417	1
Precinct 1133 - Vote By Mail	140	52	111	716	336	0	0	33	303	0
Precinct 1133 - Election Day	59	12	32	159	113	0	0	10	103	0
Precinct 1133	199	64	143	875	449	0	0	43	406	0
Precinct 1134 - Vote By Mail	125	54	83	585	293	0	0	31	262	0
Precinct 1134 - Election Day	38	4	74	182	127	0	0	10	117	1
Precinct 1134	163	58	157	767	420	0	0	41	379	1
Precinct 1135 - Vote By Mail	105	33	70	465	220	0	0	12	208	0
Precinct 1135 - Election Day	28	3	26	91	60	0	0	3	57	0
Precinct 1135	133	36	96	556	280	0	0	15	265	0
Precinct 1136 - Vote By Mail	163	60	98	710	342	0	0	21	321	0
Precinct 1136 - Election Day	42	12	54	157	116	0	2	6	108	0
Precinct 1136	205	72	152	867	458	0	2	27	429	0
Precinct 1141 - Vote By Mail	202	47	112	836	394	0	0	33	361	0
Precinct 1141 - Election Day	72	16	85	220	184	0	0	11	173	0
Precinct 1141	274	63	197	1,056	578	0	0	44	534	0
Precinct 1142 - Vote By Mail	147	46	106	721	330	0	1	30	299	0
Precinct 1142 - Election Day	44	13	51	175	119	0	0	11	108	0
Precinct 1142	191	59	157	896	449	0	1	41	407	0
Precinct 1143 - Vote By Mail	149	54	123	824	360	0	1	33	326	0
Precinct 1143 - Election Day	71	10	84	225	189	0	0	23	166	1
Precinct 1143	220	64	207	1,049	549	0	1	56	492	1
Precinct 1144 - Vote By Mail	130	52	116	727	326	0	0	28	298	0
Precinct 1144 - Election Day	56	14	82	220	165	0	0	13	152	0
Precinct 1144	186	66	198	947	491	0	0	41	450	0
Precinct 1145 - Vote By Mail	196	43	114	753	411	0	0	58	353	0
Precinct 1145 - Election Day	64	5	64	152	152	0	0	18	134	1
Precinct 1145	260	48	178	905	563	0	0	76	487	1
Precinct 1146 - Vote By Mail	179	35	128	839	364	0	1	21	342	0
Precinct 1146 - Election Day	70	16	63	215	159	0	0	10	149	0
Precinct 1146	249	51	191	1,054	523	0	1	31	491	0
Precinct 1147 - Vote By Mail	138	43	107	673	310	0	0	22	288	0
Precinct 1147 - Election Day	65	15	67	212	159	0	0	12	147	0
Precinct 1147	203	58	174	885	469	0	0	34	435	0
Precinct 1148 - Vote By Mail	195	47	101	804	370	0	1	26	343	0
Precinct 1148 - Election Day	59	15	71	224	158	0	0	13	145	0
Precinct 1148	254	62	172	1,028	528	0	1	39	488	0
Precinct 1149 - Vote By Mail	147	43	100	710	320	0	1	29	290	0
Precinct 1149 - Election Day	63	13	67	229	160	0	0	15	145	2
Precinct 1149	210	56	167	939	480	0	1	44	435	2
Precinct 1152 - Vote By Mail	172	36	82	710	315	0	0	25	290	0
Precinct 1152 - Election Day	51	16	57	180	137	0	0	13	124	0
Precinct 1152	223	52	139	890	452	0	0	38	414	0
Precinct 1153 - Vote By Mail	139	45	80	730	285	0	1	20	264	0
Precinct 1153 - Election Day	77	17	60	210	181	0	0	27	154	0
Precinct 1153	216	62	140	940	466	0	1	47	418	0
Precinct 7001 - Vote By Mail	171	13	110	632	331	0	2	35	294	0
Precinct 7001 - Election Day	71	11	54	141	149	0	0	13	136	0
Precinct 7001	242	24	164	773	480	0	2	48	430	0
Precinct 7002 - Vote By Mail	136	24	82	598	270	0	0	28	242	0
Precinct 7002 - Election Day	72	8	45	116	142	0	0	16	126	1
Precinct 7002	208	32	127	714	412	0	0	44	368	1
Precinct 7003 - Vote By Mail	240	34	127	759	435	0	0	34	401	0
Precinct 7003 - Election Day	90	11	72	147	193	0	0	20	173	0
Precinct 7003	330	45	199	906	628	0	0	54	574	0
Precinct 7004 - Vote By Mail	237	37	98	764	418	0	0	46	372	0
Precinct 7004 - Election Day	134	10	56	149	225	0	0	25	200	0
Precinct 7004	371	47	154	913	643	0	0	71	572	0
Precinct 7005 - Vote By Mail	207	15	106	698	351	0	0	23	328	0
Precinct 7005 - Election Day	107	8	83	161	230	0	0	32	198	0
Precinct 7005	314	23	189	859	581	0	0	55	526	0
Precinct 7006 - Vote By Mail	175	13	146	729	361	0	1	26	334	0
Precinct 7006 - Election Day	95	11	103	203	238	0	0	28	210	1
Precinct 7006	270	24	249	932	599	0	1	54	544	1
Precinct 7007 - Vote By Mail	253	28	122	777	438	0	0	35	403	0
Precinct 7007 - Election Day	125	15	78	180	242	0	0	24	218	0
Precinct 7007	378	43	200	957	680	0	0	59	621	0
Precinct 7008 - Vote By Mail	233	19	74	732	369	0	0	43	326	0
Precinct 7008 - Election Day	135	15	77	177	254	0	0	27	227	0
Precinct 7008	368	34	151	909	623	0	0	70	553	0
Precinct 7009 - Vote By Mail	202	24	134	752	391	0	0	31	360	0
Precinct 7009 - Election Day	67	14	52	119	160	0	0	27	133	0
Precinct 7009	269	38	186	871	551	0	0	58	493	0
Precinct 7011 - Vote By Mail	139	6	66	704	231	0	0	20	211	0
Precinct 7011 - Election Day	75	7	41	269	142	0	0	19	123	0
Precinct 7011	214	13	107	973	373	0	0	39	334	0
Precinct 7012 - Vote By Mail	285	26	139	999	489	0	0	39	450	0
Precinct 7012 - Election Day	162	24	94	227	308	0	0	28	280	0
Precinct 7012	447	50	233	1,226	797	0	0	67	730	0
Precinct 7013 - Vote By Mail	235	23	135	984	431	0	0	38	393	0
Precinct 7013 - Election Day	133	13	73	155	259	0	0	40	219	0
Precinct 7013	368	36	208	1,139	690	0	0	78	612	0
Precinct 7014 - Vote By Mail	186	15	78	610	305	0	0	26	279	0
Precinct 7014 - Election Day	90	9	48	109	182	0	0	34	148	1
Precinct 7014	276	24	126	719	487	0	0	60	427	1
Precinct 7015 MB - Vote By Mail	16	2	20	128	41	0	0	3	38	0
Precinct 7015 MB - Election Day	2	1	1	-18	5	0	0	1	4	0
Precinct 7015 MB	18	3	21	110	46	0	0	4	42	0
Precinct 7016 - Vote By Mail	118	27	64	655	239	0	2	28	209	0
Precinct 7016 - Election Day	47	8	39	277	105	0	0	11	94	0
Precinct 7016	165	35	103	932	344	0	2	39	303	0
Precinct 7017 - Vote By Mail	110	15	40	543	182	0	1	16	165	0
Precinct 7017 - Election Day	42	3	30	238	92	0	0	16	76	1
Precinct 7017	152	18	70	781	274	0	1	32	241	1
Precinct 7018 - Vote By Mail	192	42	72	847	358	0	2	50	306	0
Precinct 7018 - Election Day	53	4	39	200	103	0	0	7	96	0
Precinct 7018	245	46	111	1,047	461	0	2	57	402	0
Precinct 7019 - Vote By Mail	182	47	92	734	356	0	0	35	321	0
Precinct 7019 - Election Day	50	6	42	166	112	0	0	14	98	0
Precinct 7019	232	53	134	900	468	0	0	49	419	0
Precinct 7021 - Vote By Mail	135	21	81	679	271	0	0	34	237	0
Precinct 7021 - Election Day	75	6	63	288	159	0	1	14	144	0
Precinct 7021	210	27	144	967	430	0	1	48	381	0
Precinct 7022 - Vote By Mail	206	18	90	770	340	0	0	26	314	0
Precinct 7022 - Election Day	46	1	41	193	93	0	1	3	89	1
Precinct 7022	252	19	131	963	433	0	1	29	403	1
Precinct 7023 - Vote By Mail	192	23	79	687	331	0	0	37	294	0
Precinct 7023 - Election Day	65	3	39	233	118	0	1	9	108	1
Precinct 7023	257	26	118	920	449	0	1	46	402	1
Precinct 7024 - Vote By Mail	27	7	14	251	51	0	1	2	48	0
Precinct 7024 - Election Day	16	5	10	190	35	0	0	4	31	0
Precinct 7024	43	12	24	441	86	0	1	6	79	0
Precinct 7025 - Vote By Mail	49	5	35	316	97	0	1	7	89	0
Precinct 7025 - Election Day	24	3	33	167	66	0	0	4	62	2
Precinct 7025	73	8	68	483	163	0	1	11	151	2
Precinct 7026 - Vote By Mail	193	52	68	819	337	0	0	24	313	0
Precinct 7026 - Election Day	51	8	47	191	125	0	0	18	107	1
Precinct 7026	244	60	115	1,010	462	0	0	42	420	1
Precinct 7027 - Vote By Mail	146	35	58	677	272	0	0	33	239	0
Precinct 7027 - Election Day	72	6	51	219	143	0	0	14	129	0
Precinct 7027	218	41	109	896	415	0	0	47	368	0
Precinct 7028 - Vote By Mail	116	16	66	586	221	0	0	23	198	0
Precinct 7028 - Election Day	62	6	64	270	150	0	0	18	132	0
Precinct 7028	178	22	130	856	371	0	0	41	330	0
Precinct 7029 - Vote By Mail	94	20	65	643	209	0	1	29	179	0
Precinct 7029 - Election Day	48	5	21	266	81	0	0	7	74	0
Precinct 7029	142	25	86	909	290	0	1	36	253	0
Precinct 7030 - Vote By Mail	132	54	54	654	274	0	1	33	240	0
Precinct 7030 - Election Day	32	10	28	141	80	0	0	10	70	0
Precinct 7030	164	64	82	795	354	0	1	43	310	0
Precinct 7031 - Vote By Mail	127	56	62	622	265	0	0	20	245	0
Precinct 7031 - Election Day	39	7	23	72	77	0	0	8	69	0
Precinct 7031	166	63	85	694	342	0	0	28	314	0
Precinct 7032 - Vote By Mail	152	32	60	643	266	0	0	22	244	0
Precinct 7032 - Election Day	45	7	39	238	104	0	0	13	91	0
Precinct 7032	197	39	99	881	370	0	0	35	335	0
Precinct 7033 - Vote By Mail	123	17	54	549	214	0	0	20	194	0
Precinct 7033 - Election Day	61	11	44	229	136	0	0	18	118	2
Precinct 7033	184	28	98	778	350	0	0	38	312	2
Precinct 7034 - Vote By Mail	71	11	41	620	142	0	1	18	123	0
Precinct 7034 - Election Day	59	6	35	318	110	0	0	10	100	0
Precinct 7034	130	17	76	938	252	0	1	28	223	0
Precinct 7035 - Vote By Mail	139	28	57	567	238	0	0	14	224	0
Precinct 7035 - Election Day	60	3	31	152	101	0	0	7	94	0
Precinct 7035	199	31	88	719	339	0	0	21	318	0
Precinct 7036 - Vote By Mail	130	52	62	781	267	0	4	19	244	0
Precinct 7036 - Election Day	37	4	30	193	79	0	0	8	71	0
Precinct 7036	167	56	92	974	346	0	4	27	315	0
Precinct 7037 - Vote By Mail	33	7	18	434	64	0	1	5	58	0
Precinct 7037 - Election Day	31	3	17	312	63	0	0	12	51	0
Precinct 7037	64	10	35	746	127	0	1	17	109	0
Precinct 7038 - Vote By Mail	156	46	67	758	308	0	0	39	269	0
Precinct 7038 - Election Day	40	9	44	203	105	0	0	12	93	0
Precinct 7038	196	55	111	961	413	0	0	51	362	0
Precinct 7039 - Vote By Mail	113	35	62	636	244	0	0	34	210	0
Precinct 7039 - Election Day	64	22	47	201	146	0	0	13	133	0
Precinct 7039	177	57	109	837	390	0	0	47	343	0
Precinct 7041 MB - Vote By Mail	12	3	10	70	29	0	0	4	25	0
Precinct 7041 MB - Election Day	1	0	1	-4	2	0	0	0	2	0
Precinct 7041 MB	13	3	11	66	31	0	0	4	27	0
Precinct 7042 - Vote By Mail	113	24	66	514	224	0	0	21	203	0
Precinct 7042 - Election Day	41	11	32	146	96	0	0	12	84	0
Precinct 7042	154	35	98	660	320	0	0	33	287	0
Precinct 7043 - Vote By Mail	156	35	81	754	295	0	1	22	272	0
Precinct 7043 - Election Day	53	12	44	224	121	0	0	12	109	0
Precinct 7043	209	47	125	978	416	0	1	34	381	0
Precinct 7044 - Vote By Mail	72	22	50	586	150	0	1	5	144	0
Precinct 7044 - Election Day	47	7	22	266	95	0	0	18	77	1
Precinct 7044	119	29	72	852	245	0	1	23	221	1
Precinct 7045 - Vote By Mail	127	52	53	632	268	0	3	33	232	0
Precinct 7045 - Election Day	35	10	24	154	80	0	0	11	69	0
Precinct 7045	162	62	77	786	348	0	3	44	301	0
Precinct 7046 - Vote By Mail	70	22	31	334	134	0	0	11	123	0
Precinct 7046 - Election Day	30	7	32	96	76	0	0	7	69	0
Precinct 7046	100	29	63	430	210	0	0	18	192	0
Precinct 7047 - Vote By Mail	174	44	67	733	315	0	0	30	285	0
Precinct 7047 - Election Day	44	12	32	150	100	0	0	12	88	0
Precinct 7047	218	56	99	883	415	0	0	42	373	0
Precinct 7048 - Vote By Mail	151	30	56	685	267	0	1	29	237	0
Precinct 7048 - Election Day	39	7	21	196	79	0	0	12	67	0
Precinct 7048	190	37	77	881	346	0	1	41	304	0
Precinct 7049 - Vote By Mail	114	49	48	616	248	0	1	36	211	0
Precinct 7049 - Election Day	60	10	31	210	104	0	0	3	101	0
Precinct 7049	174	59	79	826	352	0	1	39	312	0
Precinct 7051 - Vote By Mail	150	51	69	715	311	0	1	40	270	0
Precinct 7051 - Election Day	52	11	30	165	105	0	0	12	93	0
Precinct 7051	202	62	99	880	416	0	1	52	363	0
Precinct 7052 - Vote By Mail	139	53	72	722	298	0	0	34	264	0
Precinct 7052 - Election Day	64	9	48	184	135	0	0	14	121	0
Precinct 7052	203	62	120	906	433	0	0	48	385	0
Precinct 7053 - Vote By Mail	113	43	40	542	227	0	0	31	196	0
Precinct 7053 - Election Day	41	6	16	43	70	0	0	7	63	0
Precinct 7053	154	49	56	585	297	0	0	38	259	0
Precinct 7054 - Vote By Mail	175	23	87	863	310	0	0	25	285	0
Precinct 7054 - Election Day	87	12	59	273	169	0	1	10	158	0
Precinct 7054	262	35	146	1,136	479	0	1	35	443	0
Precinct 7055 - Vote By Mail	156	37	75	732	292	0	0	24	268	0
Precinct 7055 - Election Day	82	4	40	94	150	0	0	23	127	1
Precinct 7055	238	41	115	826	442	0	0	47	395	1
Precinct 7056 - Vote By Mail	172	14	67	618	277	0	0	24	253	0
Precinct 7056 - Election Day	107	7	46	87	178	0	0	16	162	2
Precinct 7056	279	21	113	705	455	0	0	40	415	2
Precinct 7101 MB - Vote By Mail	55	1	27	162	99	0	1	15	83	0
Precinct 7101 MB - Election Day	6	0	2	-15	9	0	0	1	8	0
Precinct 7101 MB	61	1	29	147	108	0	1	16	91	0
Precinct 7201 - Vote By Mail	222	62	68	788	384	0	0	32	352	0
Precinct 7201 - Election Day	107	18	40	147	194	0	0	28	166	1
Precinct 7201	329	80	108	935	578	0	0	60	518	1
Precinct 7202 - Vote By Mail	177	57	48	708	309	0	0	27	282	0
Precinct 7202 - Election Day	106	23	36	143	187	0	0	22	165	0
Precinct 7202	283	80	84	851	496	0	0	49	447	0
Precinct 7203 - Vote By Mail	170	38	68	693	321	0	0	45	276	0
Precinct 7203 - Election Day	98	16	66	186	217	0	0	37	180	0
Precinct 7203	268	54	134	879	538	0	0	82	456	0
Precinct 7204 - Vote By Mail	247	50	90	773	425	0	1	37	387	0
Precinct 7204 - Election Day	113	19	39	126	200	0	1	28	171	0
Precinct 7204	360	69	129	899	625	0	2	65	558	0
Precinct 7205 - Vote By Mail	215	55	67	724	360	0	0	23	337	0
Precinct 7205 - Election Day	112	17	49	147	203	0	0	24	179	1
Precinct 7205	327	72	116	871	563	0	0	47	516	1
Precinct 7206 - Vote By Mail	67	14	35	299	129	0	0	13	116	0
Precinct 7206 - Election Day	66	7	40	78	128	0	0	15	113	0
Precinct 7206	133	21	75	377	257	0	0	28	229	0
Precinct 7207 - Vote By Mail	171	43	81	744	333	0	0	38	295	0
Precinct 7207 - Election Day	93	19	48	123	177	0	0	17	160	0
Precinct 7207	264	62	129	867	510	0	0	55	455	0
Precinct 7208 - Vote By Mail	134	36	62	492	254	0	0	22	232	0
Precinct 7208 - Election Day	62	7	24	78	110	0	1	16	93	0
Precinct 7208	196	43	86	570	364	0	1	38	325	0
Precinct 7209 - Vote By Mail	225	43	47	595	343	0	0	28	315	0
Precinct 7209 - Election Day	45	8	17	52	82	0	0	12	70	0
Precinct 7209	270	51	64	647	425	0	0	40	385	0
Precinct 7301 - Vote By Mail	182	42	69	813	319	0	1	25	293	0
Precinct 7301 - Election Day	66	15	50	201	153	0	0	22	131	0
Precinct 7301	248	57	119	1,014	472	0	1	47	424	0
Precinct 7302 - Vote By Mail	206	51	61	713	352	0	1	33	318	0
Precinct 7302 - Election Day	86	21	25	136	153	0	0	21	132	0
Precinct 7302	292	72	86	849	505	0	1	54	450	0
Precinct 7303 - Vote By Mail	229	37	70	869	376	0	0	40	336	0
Precinct 7303 - Election Day	135	17	55	199	254	0	0	46	208	1
Precinct 7303	364	54	125	1,068	630	0	0	86	544	1
Precinct 7304 - Vote By Mail	207	52	73	802	367	0	0	35	332	0
Precinct 7304 - Election Day	127	15	74	199	239	0	0	23	216	0
Precinct 7304	334	67	147	1,001	606	0	0	58	548	0
Precinct 7305 - Vote By Mail	194	69	92	714	390	0	0	35	355	0
Precinct 7305 - Election Day	112	26	50	153	206	0	0	18	188	0
Precinct 7305	306	95	142	867	596	0	0	53	543	0
Precinct 7306 - Vote By Mail	185	48	91	801	375	0	0	51	324	0
Precinct 7306 - Election Day	126	16	49	243	222	0	0	31	191	0
Precinct 7306	311	64	140	1,044	597	0	0	82	515	0
Precinct 7307 - Vote By Mail	153	30	71	605	275	0	0	21	254	0
Precinct 7307 - Election Day	78	8	46	169	154	0	0	21	133	1
Precinct 7307	231	38	117	774	429	0	0	42	387	1
Precinct 7308 - Vote By Mail	148	27	57	520	257	0	0	25	232	0
Precinct 7308 - Election Day	84	21	52	105	174	0	0	17	157	0
Precinct 7308	232	48	109	625	431	0	0	42	389	0
Precinct 7309 - Vote By Mail	177	43	74	691	324	0	0	30	294	0
Precinct 7309 - Election Day	109	17	61	167	213	0	0	26	187	0
Precinct 7309	286	60	135	858	537	0	0	56	481	0
Precinct 7311 - Vote By Mail	206	35	62	698	336	0	0	33	303	0
Precinct 7311 - Election Day	144	15	69	208	250	0	0	22	228	0
Precinct 7311	350	50	131	906	586	0	0	55	531	0
Precinct 7312 - Vote By Mail	238	51	67	700	397	0	0	41	356	0
Precinct 7312 - Election Day	99	14	37	110	176	0	0	26	150	0
Precinct 7312	337	65	104	810	573	0	0	67	506	0
Precinct 7313 - Vote By Mail	185	39	98	819	375	0	2	51	322	0
Precinct 7313 - Election Day	84	13	52	184	181	0	0	31	150	1
Precinct 7313	269	52	150	1,003	556	0	2	82	472	1
Precinct 7314 - Vote By Mail	129	32	42	612	226	0	0	23	203	0
Precinct 7314 - Election Day	44	6	24	147	89	0	0	15	74	0
Precinct 7314	173	38	66	759	315	0	0	38	277	0
Precinct 7315 - Vote By Mail	108	22	63	570	207	0	0	14	193	0
Precinct 7315 - Election Day	77	14	62	195	179	0	0	26	153	0
Precinct 7315	185	36	125	765	386	0	0	40	346	0
Precinct 7316 - Vote By Mail	139	23	70	654	261	0	1	28	232	0
Precinct 7316 - Election Day	66	8	70	178	161	0	0	17	144	0
Precinct 7316	205	31	140	832	422	0	1	45	376	0
Precinct 7317 - Vote By Mail	197	49	73	744	350	0	0	31	319	0
Precinct 7317 - Election Day	88	14	37	146	162	0	0	23	139	0
Precinct 7317	285	63	110	890	512	0	0	54	458	0
Precinct 7318 - Vote By Mail	174	28	49	605	294	0	2	41	251	0
Precinct 7318 - Election Day	72	21	32	118	150	0	0	25	125	0
Precinct 7318	246	49	81	723	444	0	2	66	376	0
Precinct 7319 - Vote By Mail	165	44	102	861	346	0	1	34	311	0
Precinct 7319 - Election Day	116	21	46	188	208	0	0	24	184	1
Precinct 7319	281	65	148	1,049	554	0	1	58	495	1
Precinct 7321 - Vote By Mail	101	21	53	557	202	0	2	25	175	0
Precinct 7321 - Election Day	50	11	27	102	106	0	0	18	88	0
Precinct 7321	151	32	80	659	308	0	2	43	263	0
Precinct 7322 - Vote By Mail	172	29	48	742	296	0	3	44	249	0
Precinct 7322 - Election Day	22	5	24	146	56	0	1	4	51	0
Precinct 7322	194	34	72	888	352	0	4	48	300	0
Precinct 7323 - Vote By Mail	213	42	75	790	369	0	0	39	330	0
Precinct 7323 - Election Day	86	15	50	166	179	0	0	27	152	1
Precinct 7323	299	57	125	956	548	0	0	66	482	1
Precinct 7324 - Vote By Mail	157	15	64	587	260	0	0	24	236	0
Precinct 7324 - Election Day	63	12	39	150	135	0	0	21	114	0
Precinct 7324	220	27	103	737	395	0	0	45	350	0
Precinct 7325 - Vote By Mail	167	31	83	714	328	0	0	47	281	0
Precinct 7325 - Election Day	86	15	53	172	181	0	0	26	155	1
Precinct 7325	253	46	136	886	509	0	0	73	436	1
Precinct 7326 - Vote By Mail	163	33	76	685	304	0	1	31	272	0
Precinct 7326 - Election Day	98	15	44	174	187	0	1	28	158	1
Precinct 7326	261	48	120	859	491	0	2	59	430	1
Precinct 7327 - Vote By Mail	139	35	32	561	230	0	1	23	206	0
Precinct 7327 - Election Day	26	5	20	126	59	0	0	8	51	0
Precinct 7327	165	40	52	687	289	0	1	31	257	0
Precinct 7328 - Vote By Mail	186	46	57	829	333	0	0	44	289	0
Precinct 7328 - Election Day	32	9	32	173	85	0	0	12	73	0
Precinct 7328	218	55	89	1,002	418	0	0	56	362	0
Precinct 7329 - Vote By Mail	129	46	30	556	228	0	0	23	205	0
Precinct 7329 - Election Day	50	11	24	95	105	0	0	19	86	1
Precinct 7329	179	57	54	651	333	0	0	42	291	1
Precinct 7331 - Vote By Mail	217	65	52	710	363	0	1	28	334	0
Precinct 7331 - Election Day	86	32	22	160	170	0	0	30	140	0
Precinct 7331	303	97	74	870	533	0	1	58	474	0
Precinct 7332 - Vote By Mail	122	30	82	654	265	0	1	30	234	0
Precinct 7332 - Election Day	76	9	66	136	173	0	0	22	151	0
Precinct 7332	198	39	148	790	438	0	1	52	385	0
Precinct 7333 - Vote By Mail	204	33	117	822	392	0	0	38	354	0
Precinct 7333 - Election Day	109	15	78	193	241	0	0	38	203	1
Precinct 7333	313	48	195	1,015	633	0	0	76	557	1
Precinct 7334 - Vote By Mail	165	30	87	688	307	0	0	25	282	0
Precinct 7334 - Election Day	70	13	61	131	169	0	2	22	145	1
Precinct 7334	235	43	148	819	476	0	2	47	427	1
Precinct 7335 - Vote By Mail	199	59	85	788	390	0	0	47	343	0
Precinct 7335 - Election Day	120	16	54	146	217	0	0	26	191	1
Precinct 7335	319	75	139	934	607	0	0	73	534	1
Precinct 7336 - Vote By Mail	224	63	76	779	405	0	0	42	363	0
