Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7030 - Election Day	25	9	20	141	58	0	0	4	54	0
Precinct 7030	88	31	44	795	186	0	1	22	163	0
Precinct 7031 - Vote By Mail	62	30	20	619	119	0	0	7	112	0
Precinct 7031 - Election Day	27	2	14	75	48	0	0	5	43	0
Precinct 7031	89	32	34	694	167	0	0	12	155	0
Precinct 7032 - Vote By Mail	64	16	20	639	112	0	0	12	100	0
Precinct 7032 - Election Day	23	3	18	242	51	0	0	7	44	0
Precinct 7032	87	19	38	881	163	0	0	19	144	0
Precinct 7033 - Vote By Mail	53	12	22	546	96	0	0	9	87	0
Precinct 7033 - Election Day	41	7	29	232	86	0	0	7	79	2
Precinct 7033	94	19	51	778	182	0	0	16	166	2
Precinct 7034 - Vote By Mail	23	4	15	618	52	0	0	10	42	0
Precinct 7034 - Election Day	40	4	10	320	57	0	0	3	54	0
Precinct 7034	63	8	25	938	109	0	0	13	96	0
Precinct 7035 - Vote By Mail	52	12	16	567	86	0	0	6	80	0
Precinct 7035 - Election Day	35	1	13	152	52	0	0	3	49	0
Precinct 7035	87	13	29	719	138	0	0	9	129	0
Precinct 7036 - Vote By Mail	60	28	12	780	108	0	2	6	100	0
Precinct 7036 - Election Day	19	4	15	194	39	0	0	1	38	0
Precinct 7036	79	32	27	974	147	0	2	7	138	0
Precinct 7037 - Vote By Mail	15	3	11	431	31	0	0	2	29	0
Precinct 7037 - Election Day	23	0	8	315	38	0	0	7	31	0
Precinct 7037	38	3	19	746	69	0	0	9	60	0
Precinct 7038 - Vote By Mail	76	26	23	757	145	0	0	20	125	0
Precinct 7038 - Election Day	24	3	23	204	58	0	0	8	50	0
Precinct 7038	100	29	46	961	203	0	0	28	175	0
Precinct 7039 - Vote By Mail	46	21	20	636	106	0	0	19	87	0
Precinct 7039 - Election Day	45	13	38	201	104	0	0	8	96	0
Precinct 7039	91	34	58	837	210	0	0	27	183	0
Precinct 7041 MB - Vote By Mail	7	3	2	70	13	0	0	1	12	0
Precinct 7041 MB - Election Day	0	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	7	3	2	66	13	0	0	1	12	0
Precinct 7042 - Vote By Mail	43	8	28	514	88	0	0	9	79	0
Precinct 7042 - Election Day	22	10	19	146	58	0	0	7	51	0
Precinct 7042	65	18	47	660	146	0	0	16	130	0
Precinct 7043 - Vote By Mail	60	16	31	753	116	0	0	9	107	0
Precinct 7043 - Election Day	32	8	31	225	78	0	0	7	71	0
Precinct 7043	92	24	62	978	194	0	0	16	178	0
Precinct 7044 - Vote By Mail	29	15	21	584	67	0	0	2	65	0
Precinct 7044 - Election Day	18	1	8	268	33	0	0	5	28	1
Precinct 7044	47	16	29	852	100	0	0	7	93	1
Precinct 7045 - Vote By Mail	62	22	23	632	120	0	3	10	107	0
Precinct 7045 - Election Day	25	6	17	154	53	0	0	5	48	0
Precinct 7045	87	28	40	786	173	0	3	15	155	0
Precinct 7046 - Vote By Mail	21	11	9	334	45	0	0	4	41	0
Precinct 7046 - Election Day	21	4	19	96	48	0	0	4	44	0
Precinct 7046	42	15	28	430	93	0	0	8	85	0
Precinct 7047 - Vote By Mail	79	23	25	730	135	0	0	8	127	0
Precinct 7047 - Election Day	28	6	21	153	62	0	0	7	55	0
Precinct 7047	107	29	46	883	197	0	0	15	182	0
Precinct 7048 - Vote By Mail	64	15	18	684	108	0	0	11	97	0
Precinct 7048 - Election Day	29	3	14	197	56	0	0	10	46	0
Precinct 7048	93	18	32	881	164	0	0	21	143	0
Precinct 7049 - Vote By Mail	58	13	20	615	105	0	1	13	91	0
Precinct 7049 - Election Day	39	8	21	211	70	0	0	2	68	0
Precinct 7049	97	21	41	826	175	0	1	15	159	0
Precinct 7051 - Vote By Mail	62	33	20	715	129	0	1	13	115	0
Precinct 7051 - Election Day	35	11	18	165	70	0	0	6	64	0
Precinct 7051	97	44	38	880	199	0	1	19	179	0
Precinct 7052 - Vote By Mail	54	33	23	720	121	0	0	11	110	0
Precinct 7052 - Election Day	43	3	31	186	84	0	0	7	77	0
Precinct 7052	97	36	54	906	205	0	0	18	187	0
Precinct 7053 - Vote By Mail	59	23	10	542	102	0	0	10	92	0
Precinct 7053 - Election Day	28	0	6	43	40	0	0	6	34	0
Precinct 7053	87	23	16	585	142	0	0	16	126	0
Precinct 7054 - Vote By Mail	56	10	21	860	98	0	0	11	87	0
Precinct 7054 - Election Day	57	5	38	276	105	0	0	5	100	0
Precinct 7054	113	15	59	1,136	203	0	0	16	187	0
Precinct 7055 - Vote By Mail	65	14	31	728	120	0	0	10	110	0
Precinct 7055 - Election Day	44	1	20	98	76	0	0	10	66	1
Precinct 7055	109	15	51	826	196	0	0	20	176	1
Precinct 7056 - Vote By Mail	50	7	23	617	85	0	0	5	80	0
Precinct 7056 - Election Day	77	4	30	88	119	0	0	6	113	2
Precinct 7056	127	11	53	705	204	0	0	11	193	2
Precinct 7101 MB - Vote By Mail	15	0	11	161	31	0	1	4	26	0
Precinct 7101 MB - Election Day	0	0	0	-14	0	0	0	0	0	0
Precinct 7101 MB	15	0	11	147	31	0	1	4	26	0
Precinct 7201 - Vote By Mail	69	39	27	787	145	0	0	10	135	0
Precinct 7201 - Election Day	54	10	23	148	98	0	0	10	88	1
Precinct 7201	123	49	50	935	243	0	0	20	223	1
Precinct 7202 - Vote By Mail	71	39	16	706	136	0	0	10	126	0
Precinct 7202 - Election Day	70	12	26	145	123	0	0	15	108	0
Precinct 7202	141	51	42	851	259	0	0	25	234	0
Precinct 7203 - Vote By Mail	70	14	20	693	116	0	0	12	104	0
Precinct 7203 - Election Day	63	10	53	186	148	0	0	22	126	0
Precinct 7203	133	24	73	879	264	0	0	34	230	0
Precinct 7204 - Vote By Mail	87	26	36	771	164	0	0	15	149	0
Precinct 7204 - Election Day	69	11	21	128	116	0	0	15	101	0
Precinct 7204	156	37	57	899	280	0	0	30	250	0
Precinct 7205 - Vote By Mail	80	21	22	723	132	0	0	9	123	0
Precinct 7205 - Election Day	76	10	30	148	133	0	0	16	117	1
Precinct 7205	156	31	52	871	265	0	0	25	240	1
Precinct 7206 - Vote By Mail	21	6	10	298	41	0	0	4	37	0
Precinct 7206 - Election Day	44	2	23	79	76	0	0	7	69	0
Precinct 7206	65	8	33	377	117	0	0	11	106	0
Precinct 7207 - Vote By Mail	62	19	25	742	119	0	0	13	106	0
Precinct 7207 - Election Day	67	14	29	125	117	0	0	7	110	0
Precinct 7207	129	33	54	867	236	0	0	20	216	0
Precinct 7208 - Vote By Mail	42	21	22	491	92	0	0	7	85	0
Precinct 7208 - Election Day	37	4	15	79	60	0	0	4	56	0
Precinct 7208	79	25	37	570	152	0	0	11	141	0
Precinct 7209 - Vote By Mail	124	35	25	595	199	0	0	15	184	0
Precinct 7209 - Election Day	36	6	12	52	63	0	0	9	54	0
Precinct 7209	160	41	37	647	262	0	0	24	238	0
Precinct 7301 - Vote By Mail	67	30	21	810	129	0	1	10	118	0
Precinct 7301 - Election Day	50	12	39	204	112	0	0	11	101	0
Precinct 7301	117	42	60	1,014	241	0	1	21	219	0
Precinct 7302 - Vote By Mail	102	30	28	713	175	0	0	15	160	0
Precinct 7302 - Election Day	62	16	21	136	116	0	0	17	99	0
Precinct 7302	164	46	49	849	291	0	0	32	259	0
Precinct 7303 - Vote By Mail	83	20	30	864	148	0	0	15	133	0
Precinct 7303 - Election Day	77	11	35	204	141	0	0	17	124	1
Precinct 7303	160	31	65	1,068	289	0	0	32	257	1
Precinct 7304 - Vote By Mail	58	40	28	802	137	0	0	11	126	0
Precinct 7304 - Election Day	85	10	56	199	163	0	0	12	151	0
Precinct 7304	143	50	84	1,001	300	0	0	23	277	0
Precinct 7305 - Vote By Mail	87	35	26	710	162	0	0	14	148	0
Precinct 7305 - Election Day	76	18	35	157	141	0	0	12	129	0
Precinct 7305	163	53	61	867	303	0	0	26	277	0
Precinct 7306 - Vote By Mail	65	14	31	800	122	0	0	12	110	0
Precinct 7306 - Election Day	86	11	38	244	152	0	0	17	135	0
Precinct 7306	151	25	69	1,044	274	0	0	29	245	0
Precinct 7307 - Vote By Mail	47	16	25	604	96	0	0	8	88	0
Precinct 7307 - Election Day	48	7	35	170	101	0	0	10	91	1
Precinct 7307	95	23	60	774	197	0	0	18	179	1
Precinct 7308 - Vote By Mail	54	14	30	516	106	0	0	8	98	0
Precinct 7308 - Election Day	68	12	38	109	126	0	0	8	118	0
Precinct 7308	122	26	68	625	232	0	0	16	216	0
Precinct 7309 - Vote By Mail	56	24	28	690	116	0	0	8	108	0
Precinct 7309 - Election Day	82	14	47	168	156	0	0	13	143	0
Precinct 7309	138	38	75	858	272	0	0	21	251	0
Precinct 7311 - Vote By Mail	59	19	21	698	107	0	0	8	99	0
Precinct 7311 - Election Day	101	8	51	208	169	0	0	9	160	0
Precinct 7311	160	27	72	906	276	0	0	17	259	0
Precinct 7312 - Vote By Mail	89	28	25	697	150	0	0	8	142	0
Precinct 7312 - Election Day	75	8	20	113	120	0	0	17	103	0
Precinct 7312	164	36	45	810	270	0	0	25	245	0
Precinct 7313 - Vote By Mail	86	25	39	818	173	0	2	21	150	0
Precinct 7313 - Election Day	58	6	38	185	115	0	0	12	103	1
Precinct 7313	144	31	77	1,003	288	0	2	33	253	1
Precinct 7314 - Vote By Mail	72	20	23	612	124	0	0	9	115	0
Precinct 7314 - Election Day	32	4	14	147	56	0	0	6	50	0
Precinct 7314	104	24	37	759	180	0	0	15	165	0
Precinct 7315 - Vote By Mail	40	12	25	568	82	0	0	5	77	0
Precinct 7315 - Election Day	54	8	42	197	117	0	0	13	104	0
Precinct 7315	94	20	67	765	199	0	0	18	181	0
Precinct 7316 - Vote By Mail	59	15	31	654	119	0	0	14	105	0
Precinct 7316 - Election Day	44	5	43	178	100	0	0	8	92	0
Precinct 7316	103	20	74	832	219	0	0	22	197	0
Precinct 7317 - Vote By Mail	79	23	31	744	146	0	0	13	133	0
Precinct 7317 - Election Day	60	10	27	146	107	0	0	10	97	0
Precinct 7317	139	33	58	890	253	0	0	23	230	0
Precinct 7318 - Vote By Mail	88	14	24	604	142	0	2	14	126	0
Precinct 7318 - Election Day	53	12	18	119	99	0	0	16	83	0
Precinct 7318	141	26	42	723	241	0	2	30	209	0
Precinct 7319 - Vote By Mail	54	18	28	858	111	0	0	11	100	0
Precinct 7319 - Election Day	65	11	25	191	113	0	0	11	102	1
Precinct 7319	119	29	53	1,049	224	0	0	22	202	1
Precinct 7321 - Vote By Mail	48	10	14	557	86	0	2	12	72	0
Precinct 7321 - Election Day	30	8	15	102	62	0	0	9	53	0
Precinct 7321	78	18	29	659	148	0	2	21	125	0
Precinct 7322 - Vote By Mail	94	21	24	740	164	0	3	22	139	0
Precinct 7322 - Election Day	9	3	11	148	25	0	1	1	23	0
Precinct 7322	103	24	35	888	189	0	4	23	162	0
Precinct 7323 - Vote By Mail	76	15	30	788	128	0	0	7	121	0
Precinct 7323 - Election Day	60	8	38	168	126	0	0	19	107	1
Precinct 7323	136	23	68	956	254	0	0	26	228	1
Precinct 7324 - Vote By Mail	60	5	20	585	89	0	0	4	85	0
Precinct 7324 - Election Day	41	7	26	152	88	0	0	14	74	0
Precinct 7324	101	12	46	737	177	0	0	18	159	0
Precinct 7325 - Vote By Mail	49	17	35	712	115	0	0	14	101	0
Precinct 7325 - Election Day	63	10	36	174	121	0	0	11	110	1
Precinct 7325	112	27	71	886	236	0	0	25	211	1
Precinct 7326 - Vote By Mail	65	14	18	684	105	0	0	8	97	0
Precinct 7326 - Election Day	67	10	24	175	116	0	0	14	102	1
Precinct 7326	132	24	42	859	221	0	0	22	199	1
Precinct 7327 - Vote By Mail	84	17	15	561	130	0	0	14	116	0
Precinct 7327 - Election Day	18	3	12	126	37	0	0	4	33	0
Precinct 7327	102	20	27	687	167	0	0	18	149	0
Precinct 7328 - Vote By Mail	102	27	25	829	188	0	0	34	154	0
Precinct 7328 - Election Day	22	6	18	173	46	0	0	0	46	0
Precinct 7328	124	33	43	1,002	234	0	0	34	200	0
Precinct 7329 - Vote By Mail	66	34	16	552	125	0	0	9	116	0
Precinct 7329 - Election Day	29	7	14	99	56	0	0	5	51	1
Precinct 7329	95	41	30	651	181	0	0	14	167	1
Precinct 7331 - Vote By Mail	93	47	21	710	171	0	0	10	161	0
Precinct 7331 - Election Day	64	28	14	160	129	0	0	23	106	0
Precinct 7331	157	75	35	870	300	0	0	33	267	0
Precinct 7332 - Vote By Mail	42	15	34	652	101	0	0	10	91	0
Precinct 7332 - Election Day	55	4	43	138	113	0	0	11	102	0
Precinct 7332	97	19	77	790	214	0	0	21	193	0
Precinct 7333 - Vote By Mail	70	20	36	821	143	0	0	17	126	0
Precinct 7333 - Election Day	82	6	54	194	161	0	0	18	143	1
Precinct 7333	152	26	90	1,015	304	0	0	35	269	1
