Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1115 - Vote By Mail	120	49	100	743	295	0	2	24	269	0
Precinct 1115 - Election Day	40	2	42	193	89	0	1	4	84	0
Precinct 1115	160	51	142	936	384	0	3	28	353	0
Precinct 1116 - Vote By Mail	132	45	99	715	308	0	0	32	276	0
Precinct 1116 - Election Day	55	9	47	216	119	0	1	7	111	0
Precinct 1116	187	54	146	931	427	0	1	39	387	0
Precinct 1117 - Vote By Mail	109	35	95	665	258	0	0	19	239	0
Precinct 1117 - Election Day	26	5	34	181	72	0	0	7	65	0
Precinct 1117	135	40	129	846	330	0	0	26	304	0
Precinct 1118 - Vote By Mail	170	47	121	846	357	0	0	19	338	0
Precinct 1118 - Election Day	46	6	48	219	106	0	0	5	101	1
Precinct 1118	216	53	169	1,065	463	0	0	24	439	1
Precinct 1119 - Vote By Mail	136	27	120	659	303	0	0	20	283	0
Precinct 1119 - Election Day	29	2	38	138	75	0	0	6	69	0
Precinct 1119	165	29	158	797	378	0	0	26	352	0
Precinct 1121 - Vote By Mail	124	46	71	556	268	0	3	24	241	0
Precinct 1121 - Election Day	34	11	36	149	87	0	0	5	82	1
Precinct 1121	158	57	107	705	355	0	3	29	323	1
Precinct 1122 - Vote By Mail	110	44	68	519	245	0	0	23	222	0
Precinct 1122 - Election Day	21	12	35	118	71	0	0	2	69	1
Precinct 1122	131	56	103	637	316	0	0	25	291	1
Precinct 1123 - Vote By Mail	133	35	69	730	257	0	0	20	237	0
Precinct 1123 - Election Day	36	7	40	208	89	0	0	6	83	0
Precinct 1123	169	42	109	938	346	0	0	26	320	0
Precinct 1124 - Vote By Mail	121	36	80	630	246	0	0	9	237	0
Precinct 1124 - Election Day	23	8	42	199	76	0	0	3	73	0
Precinct 1124	144	44	122	829	322	0	0	12	310	0
Precinct 1125 - Vote By Mail	175	61	105	919	364	0	2	21	341	0
Precinct 1125 - Election Day	23	8	31	178	68	0	1	4	63	1
Precinct 1125	198	69	136	1,097	432	0	3	25	404	1
Precinct 1126 - Vote By Mail	162	38	96	812	308	0	3	9	296	0
Precinct 1126 - Election Day	31	2	32	200	68	0	0	2	66	1
Precinct 1126	193	40	128	1,012	376	0	3	11	362	1
Precinct 1127 - Vote By Mail	132	51	89	743	293	0	1	20	272	0
Precinct 1127 - Election Day	38	13	39	222	101	0	1	10	90	0
Precinct 1127	170	64	128	965	394	0	2	30	362	0
Precinct 1128 - Vote By Mail	126	50	84	734	287	0	0	27	260	0
Precinct 1128 - Election Day	18	5	29	145	59	0	0	7	52	0
Precinct 1128	144	55	113	879	346	0	0	34	312	0
Precinct 1129 - Vote By Mail	138	57	98	790	314	0	1	20	293	0
Precinct 1129 - Election Day	38	17	45	246	109	0	0	9	100	0
Precinct 1129	176	74	143	1,036	423	0	1	29	393	0
Precinct 1131 - Vote By Mail	131	51	71	694	280	0	1	26	253	0
Precinct 1131 - Election Day	36	3	18	166	61	0	0	4	57	0
Precinct 1131	167	54	89	860	341	0	1	30	310	0
Precinct 1132 - Vote By Mail	157	57	112	839	370	0	0	44	326	0
Precinct 1132 - Election Day	27	5	21	193	60	0	0	6	54	1
Precinct 1132	184	62	133	1,032	430	0	0	50	380	1
Precinct 1133 - Vote By Mail	140	51	110	716	334	0	0	33	301	0
Precinct 1133 - Election Day	45	6	18	159	74	0	0	5	69	0
Precinct 1133	185	57	128	875	408	0	0	38	370	0
Precinct 1134 - Vote By Mail	125	54	83	585	293	0	0	31	262	0
Precinct 1134 - Election Day	25	4	45	182	80	0	0	5	75	1
Precinct 1134	150	58	128	767	373	0	0	36	337	1
Precinct 1135 - Vote By Mail	105	32	69	465	218	0	0	12	206	0
Precinct 1135 - Election Day	25	3	21	91	51	0	0	2	49	0
Precinct 1135	130	35	90	556	269	0	0	14	255	0
Precinct 1136 - Vote By Mail	162	60	97	710	340	0	0	21	319	0
Precinct 1136 - Election Day	26	10	38	157	79	0	1	4	74	0
Precinct 1136	188	70	135	867	419	0	1	25	393	0
Precinct 1141 - Vote By Mail	202	47	112	836	393	0	0	32	361	0
Precinct 1141 - Election Day	47	13	56	220	124	0	0	8	116	0
Precinct 1141	249	60	168	1,056	517	0	0	40	477	0
Precinct 1142 - Vote By Mail	146	45	103	721	324	0	0	30	294	0
Precinct 1142 - Election Day	34	7	41	175	87	0	0	5	82	0
Precinct 1142	180	52	144	896	411	0	0	35	376	0
Precinct 1143 - Vote By Mail	149	54	123	824	360	0	1	33	326	0
Precinct 1143 - Election Day	51	6	48	225	116	0	0	10	106	1
Precinct 1143	200	60	171	1,049	476	0	1	43	432	1
Precinct 1144 - Vote By Mail	130	52	116	727	326	0	0	28	298	0
Precinct 1144 - Election Day	43	10	57	220	121	0	0	11	110	0
Precinct 1144	173	62	173	947	447	0	0	39	408	0
Precinct 1145 - Vote By Mail	196	43	114	753	411	0	0	58	353	0
Precinct 1145 - Election Day	48	5	45	152	114	0	0	15	99	1
Precinct 1145	244	48	159	905	525	0	0	73	452	1
Precinct 1146 - Vote By Mail	179	35	128	839	364	0	1	21	342	0
Precinct 1146 - Election Day	49	9	47	215	110	0	0	5	105	0
Precinct 1146	228	44	175	1,054	474	0	1	26	447	0
Precinct 1147 - Vote By Mail	138	43	107	673	309	0	0	21	288	0
Precinct 1147 - Election Day	48	9	45	212	108	0	0	6	102	0
Precinct 1147	186	52	152	885	417	0	0	27	390	0
Precinct 1148 - Vote By Mail	194	47	101	804	368	0	1	25	342	0
Precinct 1148 - Election Day	47	13	52	224	119	0	0	7	112	0
Precinct 1148	241	60	153	1,028	487	0	1	32	454	0
Precinct 1149 - Vote By Mail	147	42	100	710	319	0	1	29	289	0
Precinct 1149 - Election Day	45	11	47	229	119	0	0	14	105	2
Precinct 1149	192	53	147	939	438	0	1	43	394	2
Precinct 1152 - Vote By Mail	172	35	81	710	313	0	0	25	288	0
Precinct 1152 - Election Day	31	13	35	180	87	0	0	8	79	0
Precinct 1152	203	48	116	890	400	0	0	33	367	0
Precinct 1153 - Vote By Mail	139	45	80	730	285	0	1	20	264	0
Precinct 1153 - Election Day	51	13	36	210	117	0	0	17	100	0
Precinct 1153	190	58	116	940	402	0	1	37	364	0
Precinct 7001 - Vote By Mail	171	13	108	632	329	0	2	35	292	0
Precinct 7001 - Election Day	54	5	39	141	105	0	0	7	98	0
Precinct 7001	225	18	147	773	434	0	2	42	390	0
Precinct 7002 - Vote By Mail	135	24	81	598	267	0	0	27	240	0
Precinct 7002 - Election Day	41	6	33	116	90	0	0	9	81	1
Precinct 7002	176	30	114	714	357	0	0	36	321	1
Precinct 7003 - Vote By Mail	239	34	126	759	432	0	0	33	399	0
Precinct 7003 - Election Day	65	10	57	147	144	0	0	12	132	0
Precinct 7003	304	44	183	906	576	0	0	45	531	0
Precinct 7004 - Vote By Mail	237	37	98	764	416	0	0	44	372	0
Precinct 7004 - Election Day	88	7	37	149	146	0	0	14	132	0
Precinct 7004	325	44	135	913	562	0	0	58	504	0
Precinct 7005 - Vote By Mail	207	15	105	698	350	0	0	23	327	0
Precinct 7005 - Election Day	72	5	67	161	163	0	0	19	144	0
Precinct 7005	279	20	172	859	513	0	0	42	471	0
Precinct 7006 - Vote By Mail	174	13	146	729	360	0	1	26	333	0
Precinct 7006 - Election Day	57	9	72	203	153	0	0	14	139	1
Precinct 7006	231	22	218	932	513	0	1	40	472	1
Precinct 7007 - Vote By Mail	252	28	122	777	437	0	0	35	402	0
Precinct 7007 - Election Day	95	13	53	180	174	0	0	13	161	0
Precinct 7007	347	41	175	957	611	0	0	48	563	0
Precinct 7008 - Vote By Mail	232	19	73	732	367	0	0	43	324	0
Precinct 7008 - Election Day	105	10	61	177	194	0	0	18	176	0
Precinct 7008	337	29	134	909	561	0	0	61	500	0
Precinct 7009 - Vote By Mail	201	24	134	752	390	0	0	31	359	0
Precinct 7009 - Election Day	40	11	31	119	95	0	0	13	82	0
Precinct 7009	241	35	165	871	485	0	0	44	441	0
Precinct 7011 - Vote By Mail	139	6	66	704	231	0	0	20	211	0
Precinct 7011 - Election Day	53	3	24	269	88	0	0	8	80	0
Precinct 7011	192	9	90	973	319	0	0	28	291	0
Precinct 7012 - Vote By Mail	283	26	139	999	487	0	0	39	448	0
Precinct 7012 - Election Day	113	17	63	227	209	0	0	16	193	0
Precinct 7012	396	43	202	1,226	696	0	0	55	641	0
Precinct 7013 - Vote By Mail	232	23	134	984	427	0	0	38	389	0
Precinct 7013 - Election Day	86	8	46	155	157	0	0	17	140	0
Precinct 7013	318	31	180	1,139	584	0	0	55	529	0
Precinct 7014 - Vote By Mail	185	15	77	610	303	0	0	26	277	0
Precinct 7014 - Election Day	54	6	32	109	115	0	0	22	93	1
Precinct 7014	239	21	109	719	418	0	0	48	370	1
Precinct 7015 MB - Vote By Mail	15	2	20	128	40	0	0	3	37	0
Precinct 7015 MB - Election Day	0	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	15	2	20	110	40	0	0	3	37	0
Precinct 7016 - Vote By Mail	118	27	64	655	239	0	2	28	209	0
Precinct 7016 - Election Day	33	7	31	277	79	0	0	8	71	0
Precinct 7016	151	34	95	932	318	0	2	36	280	0
Precinct 7017 - Vote By Mail	110	15	38	543	180	0	1	16	163	0
Precinct 7017 - Election Day	26	2	14	238	53	0	0	10	43	1
Precinct 7017	136	17	52	781	233	0	1	26	206	1
Precinct 7018 - Vote By Mail	191	42	72	847	357	0	2	50	305	0
Precinct 7018 - Election Day	28	1	24	200	56	0	0	3	53	0
Precinct 7018	219	43	96	1,047	413	0	2	53	358	0
Precinct 7019 - Vote By Mail	182	47	91	734	355	0	0	35	320	0
Precinct 7019 - Election Day	32	4	28	166	74	0	0	10	64	0
Precinct 7019	214	51	119	900	429	0	0	45	384	0
Precinct 7021 - Vote By Mail	135	21	81	679	271	0	0	34	237	0
Precinct 7021 - Election Day	51	4	45	288	108	0	0	8	100	0
Precinct 7021	186	25	126	967	379	0	0	42	337	0
Precinct 7022 - Vote By Mail	188	18	81	770	312	0	0	25	287	0
Precinct 7022 - Election Day	23	1	28	193	55	0	0	2	53	1
Precinct 7022	211	19	109	963	367	0	0	27	340	1
Precinct 7023 - Vote By Mail	192	23	79	687	331	0	0	37	294	0
Precinct 7023 - Election Day	40	3	24	233	72	0	0	4	68	1
Precinct 7023	232	26	103	920	403	0	0	41	362	1
Precinct 7024 - Vote By Mail	26	7	14	251	50	0	1	2	47	0
Precinct 7024 - Election Day	12	2	3	190	20	0	0	3	17	0
Precinct 7024	38	9	17	441	70	0	1	5	64	0
Precinct 7025 - Vote By Mail	47	5	35	316	95	0	1	7	87	0
Precinct 7025 - Election Day	18	2	15	167	39	0	0	2	37	2
Precinct 7025	65	7	50	483	134	0	1	9	124	2
Precinct 7026 - Vote By Mail	192	52	68	819	336	0	0	24	312	0
Precinct 7026 - Election Day	28	5	31	191	72	0	0	7	65	1
Precinct 7026	220	57	99	1,010	408	0	0	31	377	1
Precinct 7027 - Vote By Mail	145	35	58	677	270	0	0	32	238	0
Precinct 7027 - Election Day	56	3	35	219	99	0	0	5	94	0
Precinct 7027	201	38	93	896	369	0	0	37	332	0
Precinct 7028 - Vote By Mail	116	16	65	585	220	0	0	23	197	0
Precinct 7028 - Election Day	45	5	38	271	100	0	0	12	88	0
Precinct 7028	161	21	103	856	320	0	0	35	285	0
Precinct 7029 - Vote By Mail	94	20	65	642	209	0	1	29	179	0
Precinct 7029 - Election Day	25	2	11	267	40	0	0	2	38	0
Precinct 7029	119	22	76	909	249	0	1	31	217	0
Precinct 7030 - Vote By Mail	132	54	54	654	274	0	1	33	240	0
Precinct 7030 - Election Day	25	10	20	141	59	0	0	4	55	0
Precinct 7030	157	64	74	795	333	0	1	37	295	0
Precinct 7031 - Vote By Mail	126	55	62	622	263	0	0	20	243	0
Precinct 7031 - Election Day	28	2	14	72	49	0	0	5	44	0
Precinct 7031	154	57	76	694	312	0	0	25	287	0
Precinct 7032 - Vote By Mail	152	32	60	643	266	0	0	22	244	0
Precinct 7032 - Election Day	24	4	19	238	54	0	0	7	47	0
Precinct 7032	176	36	79	881	320	0	0	29	291	0
Precinct 7033 - Vote By Mail	123	17	54	549	214	0	0	20	194	0
Precinct 7033 - Election Day	41	7	29	229	86	0	0	7	79	2
Precinct 7033	164	24	83	778	300	0	0	27	273	2
Precinct 7034 - Vote By Mail	71	11	41	620	142	0	1	18	123	0
Precinct 7034 - Election Day	43	4	10	318	60	0	0	3	57	0
Precinct 7034	114	15	51	938	202	0	1	21	180	0
Precinct 7035 - Vote By Mail	138	28	57	567	237	0	0	14	223	0
Precinct 7035 - Election Day	35	2	14	152	54	0	0	3	51	0
Precinct 7035	173	30	71	719	291	0	0	17	274	0
Precinct 7036 - Vote By Mail	127	51	62	781	263	0	4	19	240	0
Precinct 7036 - Election Day	19	4	15	193	39	0	0	1	38	0
Precinct 7036	146	55	77	974	302	0	4	20	278	0
Precinct 7037 - Vote By Mail	32	7	18	434	63	0	1	5	57	0
Precinct 7037 - Election Day	23	0	8	312	38	0	0	7	31	0
Precinct 7037	55	7	26	746	101	0	1	12	88	0
Precinct 7038 - Vote By Mail	156	46	67	758	308	0	0	39	269	0
Precinct 7038 - Election Day	26	3	23	203	60	0	0	8	52	0
Precinct 7038	182	49	90	961	368	0	0	47	321	0
Precinct 7039 - Vote By Mail	112	35	62	636	243	0	0	34	209	0
Precinct 7039 - Election Day	45	13	38	201	104	0	0	8	96	0
Precinct 7039	157	48	100	837	347	0	0	42	305	0
Precinct 7041 MB - Vote By Mail	12	3	10	70	29	0	0	4	25	0
Precinct 7041 MB - Election Day	0	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	12	3	10	66	29	0	0	4	25	0
Precinct 7042 - Vote By Mail	112	24	65	514	222	0	0	21	201	0
Precinct 7042 - Election Day	23	10	21	146	62	0	0	8	54	0
Precinct 7042	135	34	86	660	284	0	0	29	255	0
Precinct 7043 - Vote By Mail	156	35	81	754	295	0	1	22	272	0
Precinct 7043 - Election Day	32	8	32	224	79	0	0	7	72	0
Precinct 7043	188	43	113	978	374	0	1	29	344	0
Precinct 7044 - Vote By Mail	72	22	49	586	149	0	1	5	143	0
Precinct 7044 - Election Day	20	1	9	266	36	0	0	5	31	1
Precinct 7044	92	23	58	852	185	0	1	10	174	1
Precinct 7045 - Vote By Mail	127	52	52	632	267	0	3	33	231	0
Precinct 7045 - Election Day	25	6	17	154	53	0	0	5	48	0
Precinct 7045	152	58	69	786	320	0	3	38	279	0
Precinct 7046 - Vote By Mail	70	21	30	334	132	0	0	11	121	0
Precinct 7046 - Election Day	21	4	19	96	48	0	0	4	44	0
Precinct 7046	91	25	49	430	180	0	0	15	165	0
Precinct 7047 - Vote By Mail	174	44	67	733	315	0	0	30	285	0
Precinct 7047 - Election Day	28	6	21	150	62	0	0	7	55	0
Precinct 7047	202	50	88	883	377	0	0	37	340	0
Precinct 7048 - Vote By Mail	151	30	56	685	267	0	1	29	237	0
Precinct 7048 - Election Day	30	3	15	196	59	0	0	11	48	0
Precinct 7048	181	33	71	881	326	0	1	40	285	0
Precinct 7049 - Vote By Mail	114	48	48	616	247	0	1	36	210	0
Precinct 7049 - Election Day	40	8	21	210	71	0	0	2	69	0
Precinct 7049	154	56	69	826	318	0	1	38	279	0
Precinct 7051 - Vote By Mail	145	51	69	715	306	0	1	40	265	0
Precinct 7051 - Election Day	35	11	18	165	70	0	0	6	64	0
Precinct 7051	180	62	87	880	376	0	1	46	329	0
Precinct 7052 - Vote By Mail	139	53	71	722	296	0	0	33	263	0
Precinct 7052 - Election Day	45	3	31	184	88	0	0	9	79	0
Precinct 7052	184	56	102	906	384	0	0	42	342	0
Precinct 7053 - Vote By Mail	113	43	40	542	227	0	0	31	196	0
Precinct 7053 - Election Day	30	0	6	43	42	0	0	6	36	0
Precinct 7053	143	43	46	585	269	0	0	37	232	0
Precinct 7054 - Vote By Mail	175	23	87	863	310	0	0	25	285	0
Precinct 7054 - Election Day	60	5	38	273	109	0	0	6	103	0
Precinct 7054	235	28	125	1,136	419	0	0	31	388	0
Precinct 7055 - Vote By Mail	156	37	75	732	292	0	0	24	268	0
Precinct 7055 - Election Day	44	1	20	94	78	0	0	12	66	1
Precinct 7055	200	38	95	826	370	0	0	36	334	1
Precinct 7056 - Vote By Mail	172	13	66	618	275	0	0	24	251	0
Precinct 7056 - Election Day	80	4	30	87	122	0	0	6	116	2
Precinct 7056	252	17	96	705	397	0	0	30	367	2
Precinct 7101 MB - Vote By Mail	55	1	27	162	99	0	1	15	83	0
Precinct 7101 MB - Election Day	3	0	0	-15	4	0	0	1	3	0
Precinct 7101 MB	58	1	27	147	103	0	1	16	86	0
Precinct 7201 - Vote By Mail	221	62	68	788	383	0	0	32	351	0
Precinct 7201 - Election Day	94	17	34	147	170	0	0	24	146	1
Precinct 7201	315	79	102	935	553	0	0	56	497	1
Precinct 7202 - Vote By Mail	176	57	48	708	308	0	0	27	281	0
Precinct 7202 - Election Day	90	17	34	143	158	0	0	17	141	0
Precinct 7202	266	74	82	851	466	0	0	44	422	0
Precinct 7203 - Vote By Mail	170	38	68	693	321	0	0	45	276	0
Precinct 7203 - Election Day	81	15	62	186	187	0	0	29	158	0
Precinct 7203	251	53	130	879	508	0	0	74	434	0
Precinct 7204 - Vote By Mail	246	50	88	773	422	0	1	37	384	0
Precinct 7204 - Election Day	93	13	26	126	157	0	0	25	132	0
Precinct 7204	339	63	114	899	579	0	1	62	516	0
Precinct 7205 - Vote By Mail	215	55	67	724	360	0	0	23	337	0
Precinct 7205 - Election Day	102	14	39	147	177	0	0	21	156	1
Precinct 7205	317	69	106	871	537	0	0	44	493	1
Precinct 7206 - Vote By Mail	67	14	35	299	129	0	0	13	116	0
Precinct 7206 - Election Day	54	6	35	78	106	0	0	11	95	0
Precinct 7206	121	20	70	377	235	0	0	24	211	0
Precinct 7207 - Vote By Mail	171	43	81	744	333	0	0	38	295	0
Precinct 7207 - Election Day	85	18	39	123	154	0	0	12	142	0
Precinct 7207	256	61	120	867	487	0	0	50	437	0
Precinct 7208 - Vote By Mail	134	36	61	492	253	0	0	22	231	0
Precinct 7208 - Election Day	57	7	21	78	97	0	1	11	85	0
Precinct 7208	191	43	82	570	350	0	1	33	316	0
Precinct 7209 - Vote By Mail	223	43	47	595	341	0	0	28	313	0
Precinct 7209 - Election Day	42	6	16	52	75	0	0	11	64	0
Precinct 7209	265	49	63	647	416	0	0	39	377	0
Precinct 7301 - Vote By Mail	182	42	69	813	319	0	1	25	293	0
Precinct 7301 - Election Day	61	15	47	201	143	0	0	20	123	0
Precinct 7301	243	57	116	1,014	462	0	1	45	416	0
Precinct 7302 - Vote By Mail	206	51	61	713	352	0	1	33	318	0
Precinct 7302 - Election Day	78	19	23	136	140	0	0	20	120	0
Precinct 7302	284	70	84	849	492	0	1	53	438	0
Precinct 7303 - Vote By Mail	229	37	70	869	376	0	0	40	336	0
Precinct 7303 - Election Day	96	13	41	199	172	0	0	21	151	1
Precinct 7303	325	50	111	1,068	548	0	0	61	487	1
Precinct 7304 - Vote By Mail	206	52	73	802	366	0	0	35	331	0
Precinct 7304 - Election Day	99	11	60	199	185	0	0	15	170	0
Precinct 7304	305	63	133	1,001	551	0	0	50	501	0
Precinct 7305 - Vote By Mail	192	68	91	713	386	0	0	35	351	0
Precinct 7305 - Election Day	85	19	39	154	155	0	0	12	143	0
Precinct 7305	277	87	130	867	541	0	0	47	494	0
Precinct 7306 - Vote By Mail	184	48	91	801	374	0	0	51	323	0
Precinct 7306 - Election Day	112	13	44	243	194	0	0	25	169	0
Precinct 7306	296	61	135	1,044	568	0	0	76	492	0
Precinct 7307 - Vote By Mail	151	30	70	605	272	0	0	21	251	0
Precinct 7307 - Election Day	65	7	41	169	130	0	0	16	114	1
Precinct 7307	216	37	111	774	402	0	0	37	365	1
Precinct 7308 - Vote By Mail	148	27	57	520	257	0	0	25	232	0
Precinct 7308 - Election Day	80	18	46	105	158	0	0	14	144	0
Precinct 7308	228	45	103	625	415	0	0	39	376	0
Precinct 7309 - Vote By Mail	177	43	74	691	324	0	0	30	294	0
Precinct 7309 - Election Day	99	16	55	167	191	0	0	21	170	0
Precinct 7309	276	59	129	858	515	0	0	51	464	0
Precinct 7311 - Vote By Mail	205	35	60	698	333	0	0	33	300	0
Precinct 7311 - Election Day	130	11	60	208	218	0	0	17	201	0
Precinct 7311	335	46	120	906	551	0	0	50	501	0
Precinct 7312 - Vote By Mail	237	51	67	700	395	0	0	40	355	0
Precinct 7312 - Election Day	94	13	31	110	162	0	0	24	138	0
Precinct 7312	331	64	98	810	557	0	0	64	493	0
Precinct 7313 - Vote By Mail	184	39	97	819	373	0	2	51	320	0
Precinct 7313 - Election Day	79	11	47	184	163	0	0	25	138	1
Precinct 7313	263	50	144	1,003	536	0	2	76	458	1
Precinct 7314 - Vote By Mail	129	32	42	612	226	0	0	23	203	0
Precinct 7314 - Election Day	44	6	22	147	85	0	0	13	72	0
Precinct 7314	173	38	64	759	311	0	0	36	275	0
Precinct 7315 - Vote By Mail	107	22	63	570	206	0	0	14	192	0
Precinct 7315 - Election Day	62	9	50	195	135	0	0	14	121	0
Precinct 7315	169	31	113	765	341	0	0	28	313	0
Precinct 7316 - Vote By Mail	139	23	70	654	261	0	1	28	232	0
Precinct 7316 - Election Day	54	8	56	178	131	0	0	13	118	0
Precinct 7316	193	31	126	832	392	0	1	41	350	0
Precinct 7317 - Vote By Mail	197	49	73	744	350	0	0	31	319	0
Precinct 7317 - Election Day	63	11	28	146	114	0	0	12	102	0
Precinct 7317	260	60	101	890	464	0	0	43	421	0
Precinct 7318 - Vote By Mail	173	28	49	605	293	0	2	41	250	0
Precinct 7318 - Election Day	54	14	21	118	108	0	0	19	89	0
Precinct 7318	227	42	70	723	401	0	2	60	339	0
Precinct 7319 - Vote By Mail	164	44	102	861	345	0	1	34	310	0
Precinct 7319 - Election Day	107	20	39	188	185	0	0	18	167	1
Precinct 7319	271	64	141	1,049	530	0	1	52	477	1
Precinct 7321 - Vote By Mail	101	21	53	557	202	0	2	25	175	0
Precinct 7321 - Election Day	42	8	22	102	85	0	0	13	72	0
Precinct 7321	143	29	75	659	287	0	2	38	247	0
Precinct 7322 - Vote By Mail	170	29	48	742	294	0	3	44	247	0
Precinct 7322 - Election Day	19	4	22	146	50	0	1	4	45	0
Precinct 7322	189	33	70	888	344	0	4	48	292	0
Precinct 7323 - Vote By Mail	212	42	75	790	368	0	0	39	329	0
Precinct 7323 - Election Day	78	12	46	166	160	0	0	23	137	1
Precinct 7323	290	54	121	956	528	0	0	62	466	1
Precinct 7324 - Vote By Mail	157	15	64	587	260	0	0	24	236	0
Precinct 7324 - Election Day	42	7	26	150	89	0	0	14	75	0
Precinct 7324	199	22	90	737	349	0	0	38	311	0
Precinct 7325 - Vote By Mail	167	31	83	714	327	0	0	46	281	0
Precinct 7325 - Election Day	66	10	36	172	124	0	0	11	113	1
Precinct 7325	233	41	119	886	451	0	0	57	394	1
Precinct 7326 - Vote By Mail	163	33	76	685	304	0	1	31	272	0
Precinct 7326 - Election Day	86	14	34	174	159	0	0	24	135	1
Precinct 7326	249	47	110	859	463	0	1	55	407	1
Precinct 7327 - Vote By Mail	139	35	32	561	230	0	1	23	206	0
Precinct 7327 - Election Day	26	5	13	126	49	0	0	5	44	0
Precinct 7327	165	40	45	687	279	0	1	28	250	0
Precinct 7328 - Vote By Mail	186	46	57	829	333	0	0	44	289	0
Precinct 7328 - Election Day	27	8	26	173	67	0	0	6	61	0
Precinct 7328	213	54	83	1,002	400	0	0	50	350	0
Precinct 7329 - Vote By Mail	128	46	30	556	227	0	0	23	204	0
Precinct 7329 - Election Day	38	10	17	95	78	0	0	12	66	1
Precinct 7329	166	56	47	651	305	0	0	35	270	1
Precinct 7331 - Vote By Mail	217	65	51	710	361	0	1	27	333	0
Precinct 7331 - Election Day	83	31	19	160	162	0	0	29	133	0
Precinct 7331	300	96	70	870	523	0	1	56	466	0
Precinct 7332 - Vote By Mail	121	30	82	654	264	0	1	30	233	0
Precinct 7332 - Election Day	68	7	57	136	149	0	0	17	132	0
Precinct 7332	189	37	139	790	413	0	1	47	365	0
Precinct 7333 - Vote By Mail	203	33	117	822	390	0	0	37	353	0
Precinct 7333 - Election Day	103	14	73	193	224	0	0	33	191	1
Precinct 7333	306	47	190	1,015	614	0	0	70	544	1
Precinct 7334 - Vote By Mail	165	30	87	688	307	0	0	25	282	0
Precinct 7334 - Election Day	62	7	49	131	135	0	2	14	119	1
Precinct 7334	227	37	136	819	442	0	2	39	401	1
Precinct 7335 - Vote By Mail	198	59	85	788	389	0	0	47	342	0
Precinct 7335 - Election Day	111	14	47	146	191	0	0	18	173	1
Precinct 7335	309	73	132	934	580	0	0	65	515	1
Precinct 7336 - Vote By Mail	224	63	76	779	405	0	0	42	363	0
