Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1143 - Election Day	51	6	46	1,049	113	0	0	9	104	1
Precinct 1143	119	34	91	1,049	265	0	0	20	245	1
Precinct 1144 - Vote By Mail	37	27	39	947	110	0	0	7	103	0
Precinct 1144 - Election Day	43	10	57	947	121	0	0	11	110	0
Precinct 1144	80	37	96	947	231	0	0	18	213	0
Precinct 1145 - Vote By Mail	80	18	34	905	146	0	0	14	132	0
Precinct 1145 - Election Day	48	5	45	905	114	0	0	15	99	1
Precinct 1145	128	23	79	905	260	0	0	29	231	1
Precinct 1146 - Vote By Mail	77	16	40	1,054	143	0	1	9	133	0
Precinct 1146 - Election Day	48	9	47	1,054	109	0	0	5	104	0
Precinct 1146	125	25	87	1,054	252	0	1	14	237	0
Precinct 1147 - Vote By Mail	47	18	32	885	100	0	0	3	97	0
Precinct 1147 - Election Day	48	9	44	885	107	0	0	6	101	0
Precinct 1147	95	27	76	885	207	0	0	9	198	0
Precinct 1148 - Vote By Mail	74	29	37	1,028	148	0	0	8	140	0
Precinct 1148 - Election Day	45	13	51	1,028	116	0	0	7	109	0
Precinct 1148	119	42	88	1,028	264	0	0	15	249	0
Precinct 1149 - Vote By Mail	51	18	30	939	107	0	1	7	99	0
Precinct 1149 - Election Day	44	11	47	939	118	0	0	14	104	2
Precinct 1149	95	29	77	939	225	0	1	21	203	2
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	63	17	22	890	112	0	0	10	102	0
Precinct 1152 - Election Day	30	13	34	890	85	0	0	8	77	0
Precinct 1152	93	30	56	890	197	0	0	18	179	0
Precinct 1153 - Vote By Mail	59	25	22	940	114	0	1	7	106	0
Precinct 1153 - Election Day	50	13	36	940	116	0	0	17	99	0
Precinct 1153	109	38	58	940	230	0	1	24	205	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	57	5	39	773	112	0	2	9	101	0
Precinct 7001 - Election Day	52	5	37	773	101	0	0	7	94	0
Precinct 7001	109	10	76	773	213	0	2	16	195	0
Precinct 7002 - Vote By Mail	35	12	24	714	81	0	0	10	71	0
Precinct 7002 - Election Day	40	6	32	714	88	0	0	9	79	1
Precinct 7002	75	18	56	714	169	0	0	19	150	1
Precinct 7003 - Vote By Mail	76	16	47	906	147	0	0	8	139	0
Precinct 7003 - Election Day	65	10	57	906	144	0	0	12	132	0
Precinct 7003	141	26	104	906	291	0	0	20	271	0
Precinct 7004 - Vote By Mail	79	23	30	913	146	0	0	14	132	0
Precinct 7004 - Election Day	85	7	36	913	142	0	0	14	128	0
Precinct 7004	164	30	66	913	288	0	0	28	260	0
Precinct 7005 - Vote By Mail	79	9	46	859	142	0	0	8	134	0
Precinct 7005 - Election Day	71	5	67	859	162	0	0	19	143	0
Precinct 7005	150	14	113	859	304	0	0	27	277	0
Precinct 7006 - Vote By Mail	57	3	52	932	119	0	1	6	112	0
Precinct 7006 - Election Day	55	9	71	932	149	0	0	13	136	1
Precinct 7006	112	12	123	932	268	0	1	19	248	1
Precinct 7007 - Vote By Mail	86	13	36	957	145	0	0	10	135	0
Precinct 7007 - Election Day	93	12	51	957	168	0	0	12	156	0
Precinct 7007	179	25	87	957	313	0	0	22	291	0
Precinct 7008 - Vote By Mail	100	13	29	909	154	0	0	12	142	0
Precinct 7008 - Election Day	101	10	61	909	189	0	0	17	172	0
Precinct 7008	201	23	90	909	343	0	0	29	314	0
Precinct 7009 - Vote By Mail	71	16	47	871	141	0	0	7	134	0
Precinct 7009 - Election Day	39	11	28	871	91	0	0	13	78	0
Precinct 7009	110	27	75	871	232	0	0	20	212	0
Precinct 7011 - Vote By Mail	40	1	23	973	66	0	0	2	64	0
Precinct 7011 - Election Day	53	3	24	973	87	0	0	7	80	0
Precinct 7011	93	4	47	973	153	0	0	9	144	0
Precinct 7012 - Vote By Mail	103	19	60	1,226	192	0	0	10	182	0
Precinct 7012 - Election Day	111	17	60	1,226	203	0	0	15	188	0
Precinct 7012	214	36	120	1,226	395	0	0	25	370	0
Precinct 7013 - Vote By Mail	66	4	46	1,139	122	0	0	6	116	0
Precinct 7013 - Election Day	83	8	44	1,139	151	0	0	16	135	0
Precinct 7013	149	12	90	1,139	273	0	0	22	251	0
Precinct 7014 - Vote By Mail	52	10	24	719	90	0	0	4	86	0
Precinct 7014 - Election Day	52	5	32	719	111	0	0	21	90	1
Precinct 7014	104	15	56	719	201	0	0	25	176	1
Precinct 7015 MB - Vote By Mail	5	0	6	110	13	0	0	2	11	0
Precinct 7015 MB - Election Day	0	0	0	110	0	0	0	0	0	0
Precinct 7015 MB	5	0	6	110	13	0	0	2	11	0
Precinct 7016 - Vote By Mail	38	17	23	932	85	0	1	6	78	0
Precinct 7016 - Election Day	32	7	29	932	75	0	0	7	68	0
Precinct 7016	70	24	52	932	160	0	1	13	146	0
Precinct 7017 - Vote By Mail	34	6	8	781	52	0	0	4	48	0
Precinct 7017 - Election Day	26	2	14	781	53	0	0	10	43	1
Precinct 7017	60	8	22	781	105	0	0	14	91	1
Precinct 7018 - Vote By Mail	71	15	23	1,047	130	0	0	21	109	0
Precinct 7018 - Election Day	28	1	24	1,047	56	0	0	3	53	0
Precinct 7018	99	16	47	1,047	186	0	0	24	162	0
Precinct 7019 - Vote By Mail	64	24	30	900	130	0	0	12	118	0
Precinct 7019 - Election Day	31	4	28	900	73	0	0	10	63	0
Precinct 7019	95	28	58	900	203	0	0	22	181	0
Precinct 7021 - Vote By Mail	43	4	20	967	78	0	0	11	67	0
Precinct 7021 - Election Day	50	4	44	967	106	0	0	8	98	0
Precinct 7021	93	8	64	967	184	0	0	19	165	0
Precinct 7022 - Vote By Mail	68	9	29	963	109	0	0	3	106	0
Precinct 7022 - Election Day	22	1	28	963	54	0	0	2	52	1
Precinct 7022	90	10	57	963	163	0	0	5	158	1
Precinct 7023 - Vote By Mail	82	12	32	920	142	0	0	16	126	0
Precinct 7023 - Election Day	39	3	24	920	71	0	0	4	67	1
Precinct 7023	121	15	56	920	213	0	0	20	193	1
Precinct 7024 - Vote By Mail	17	5	3	441	25	0	0	0	25	0
Precinct 7024 - Election Day	12	2	3	441	20	0	0	3	17	0
Precinct 7024	29	7	6	441	45	0	0	3	42	0
Precinct 7025 - Vote By Mail	23	3	12	483	41	0	0	3	38	0
Precinct 7025 - Election Day	18	2	15	483	39	0	0	2	37	2
Precinct 7025	41	5	27	483	80	0	0	5	75	2
Precinct 7026 - Vote By Mail	88	20	19	1,010	137	0	0	10	127	0
Precinct 7026 - Election Day	28	5	31	1,010	72	0	0	7	65	1
Precinct 7026	116	25	50	1,010	209	0	0	17	192	1
Precinct 7027 - Vote By Mail	57	12	13	896	96	0	0	14	82	0
Precinct 7027 - Election Day	56	3	32	896	96	0	0	5	91	0
Precinct 7027	113	15	45	896	192	0	0	19	173	0
Precinct 7028 - Vote By Mail	55	8	18	856	85	0	0	4	81	0
Precinct 7028 - Election Day	44	4	38	856	97	0	0	11	86	0
Precinct 7028	99	12	56	856	182	0	0	15	167	0
Precinct 7029 - Vote By Mail	37	9	28	909	80	0	1	5	74	0
Precinct 7029 - Election Day	24	2	11	909	39	0	0	2	37	0
Precinct 7029	61	11	39	909	119	0	1	7	111	0
Precinct 7030 - Vote By Mail	63	22	24	795	128	0	1	18	109	0
Precinct 7030 - Election Day	25	9	20	795	58	0	0	4	54	0
Precinct 7030	88	31	44	795	186	0	1	22	163	0
Precinct 7031 - Vote By Mail	62	30	20	694	119	0	0	7	112	0
Precinct 7031 - Election Day	27	2	14	694	48	0	0	5	43	0
Precinct 7031	89	32	34	694	167	0	0	12	155	0
Precinct 7032 - Vote By Mail	64	16	20	881	112	0	0	12	100	0
Precinct 7032 - Election Day	23	3	18	881	51	0	0	7	44	0
Precinct 7032	87	19	38	881	163	0	0	19	144	0
Precinct 7033 - Vote By Mail	53	12	22	778	96	0	0	9	87	0
Precinct 7033 - Election Day	41	7	29	778	86	0	0	7	79	2
Precinct 7033	94	19	51	778	182	0	0	16	166	2
Precinct 7034 - Vote By Mail	23	4	15	938	52	0	0	10	42	0
Precinct 7034 - Election Day	40	4	10	938	57	0	0	3	54	0
Precinct 7034	63	8	25	938	109	0	0	13	96	0
Precinct 7035 - Vote By Mail	52	12	16	719	86	0	0	6	80	0
Precinct 7035 - Election Day	35	1	13	719	52	0	0	3	49	0
Precinct 7035	87	13	29	719	138	0	0	9	129	0
Precinct 7036 - Vote By Mail	60	28	12	974	108	0	2	6	100	0
Precinct 7036 - Election Day	19	4	15	974	39	0	0	1	38	0
Precinct 7036	79	32	27	974	147	0	2	7	138	0
Precinct 7037 - Vote By Mail	15	3	11	746	31	0	0	2	29	0
Precinct 7037 - Election Day	23	0	8	746	38	0	0	7	31	0
Precinct 7037	38	3	19	746	69	0	0	9	60	0
Precinct 7038 - Vote By Mail	76	26	23	961	145	0	0	20	125	0
Precinct 7038 - Election Day	24	3	23	961	58	0	0	8	50	0
Precinct 7038	100	29	46	961	203	0	0	28	175	0
Precinct 7039 - Vote By Mail	46	21	20	837	106	0	0	19	87	0
Precinct 7039 - Election Day	45	13	38	837	104	0	0	8	96	0
Precinct 7039	91	34	58	837	210	0	0	27	183	0
Precinct 7041 MB - Vote By Mail	7	3	2	66	13	0	0	1	12	0
Precinct 7041 MB - Election Day	0	0	0	66	0	0	0	0	0	0
Precinct 7041 MB	7	3	2	66	13	0	0	1	12	0
Precinct 7042 - Vote By Mail	43	8	28	660	88	0	0	9	79	0
Precinct 7042 - Election Day	22	10	19	660	58	0	0	7	51	0
Precinct 7042	65	18	47	660	146	0	0	16	130	0
Precinct 7043 - Vote By Mail	60	16	31	978	116	0	0	9	107	0
Precinct 7043 - Election Day	32	8	31	978	78	0	0	7	71	0
Precinct 7043	92	24	62	978	194	0	0	16	178	0
Precinct 7044 - Vote By Mail	29	15	21	852	67	0	0	2	65	0
Precinct 7044 - Election Day	18	1	8	852	33	0	0	5	28	1
Precinct 7044	47	16	29	852	100	0	0	7	93	1
Precinct 7045 - Vote By Mail	62	22	23	786	120	0	3	10	107	0
Precinct 7045 - Election Day	25	6	17	786	53	0	0	5	48	0
Precinct 7045	87	28	40	786	173	0	3	15	155	0
Precinct 7046 - Vote By Mail	21	11	9	430	45	0	0	4	41	0
Precinct 7046 - Election Day	21	4	19	430	48	0	0	4	44	0
Precinct 7046	42	15	28	430	93	0	0	8	85	0
Precinct 7047 - Vote By Mail	79	23	25	883	135	0	0	8	127	0
Precinct 7047 - Election Day	28	6	21	883	62	0	0	7	55	0
Precinct 7047	107	29	46	883	197	0	0	15	182	0
Precinct 7048 - Vote By Mail	64	15	18	881	108	0	0	11	97	0
Precinct 7048 - Election Day	29	3	14	881	56	0	0	10	46	0
Precinct 7048	93	18	32	881	164	0	0	21	143	0
Precinct 7049 - Vote By Mail	58	13	20	826	105	0	1	13	91	0
Precinct 7049 - Election Day	39	8	21	826	70	0	0	2	68	0
Precinct 7049	97	21	41	826	175	0	1	15	159	0
Precinct 7051 - Vote By Mail	62	33	20	880	129	0	1	13	115	0
Precinct 7051 - Election Day	35	11	18	880	70	0	0	6	64	0
Precinct 7051	97	44	38	880	199	0	1	19	179	0
Precinct 7052 - Vote By Mail	54	33	23	906	121	0	0	11	110	0
Precinct 7052 - Election Day	43	3	31	906	84	0	0	7	77	0
Precinct 7052	97	36	54	906	205	0	0	18	187	0
Precinct 7053 - Vote By Mail	59	23	10	585	102	0	0	10	92	0
Precinct 7053 - Election Day	28	0	6	585	40	0	0	6	34	0
Precinct 7053	87	23	16	585	142	0	0	16	126	0
Precinct 7054 - Vote By Mail	56	10	21	1,136	98	0	0	11	87	0
Precinct 7054 - Election Day	57	5	38	1,136	105	0	0	5	100	0
Precinct 7054	113	15	59	1,136	203	0	0	16	187	0
Precinct 7055 - Vote By Mail	65	14	31	826	120	0	0	10	110	0
Precinct 7055 - Election Day	44	1	20	826	76	0	0	10	66	1
Precinct 7055	109	15	51	826	196	0	0	20	176	1
Precinct 7056 - Vote By Mail	50	7	23	705	85	0	0	5	80	0
Precinct 7056 - Election Day	77	4	30	705	119	0	0	6	113	2
Precinct 7056	127	11	53	705	204	0	0	11	193	2
Precinct 7101 MB - Vote By Mail	15	0	11	147	31	0	1	4	26	0
Precinct 7101 MB - Election Day	0	0	0	147	0	0	0	0	0	0
Precinct 7101 MB	15	0	11	147	31	0	1	4	26	0
Precinct 7201 - Vote By Mail	69	39	27	935	145	0	0	10	135	0
Precinct 7201 - Election Day	54	10	23	935	98	0	0	10	88	1
Precinct 7201	123	49	50	935	243	0	0	20	223	1
Precinct 7202 - Vote By Mail	71	39	16	851	136	0	0	10	126	0
Precinct 7202 - Election Day	70	12	26	851	123	0	0	15	108	0
Precinct 7202	141	51	42	851	259	0	0	25	234	0
Precinct 7203 - Vote By Mail	70	14	20	879	116	0	0	12	104	0
Precinct 7203 - Election Day	63	10	53	879	148	0	0	22	126	0
Precinct 7203	133	24	73	879	264	0	0	34	230	0
Precinct 7204 - Vote By Mail	87	26	36	899	164	0	0	15	149	0
Precinct 7204 - Election Day	69	11	21	899	116	0	0	15	101	0
Precinct 7204	156	37	57	899	280	0	0	30	250	0
Precinct 7205 - Vote By Mail	80	21	22	871	132	0	0	9	123	0
Precinct 7205 - Election Day	76	10	30	871	133	0	0	16	117	1
Precinct 7205	156	31	52	871	265	0	0	25	240	1
Precinct 7206 - Vote By Mail	21	6	10	377	41	0	0	4	37	0
Precinct 7206 - Election Day	44	2	23	377	76	0	0	7	69	0
Precinct 7206	65	8	33	377	117	0	0	11	106	0
Precinct 7207 - Vote By Mail	62	19	25	867	119	0	0	13	106	0
Precinct 7207 - Election Day	67	14	29	867	117	0	0	7	110	0
Precinct 7207	129	33	54	867	236	0	0	20	216	0
Precinct 7208 - Vote By Mail	42	21	22	570	92	0	0	7	85	0
Precinct 7208 - Election Day	37	4	15	570	60	0	0	4	56	0
Precinct 7208	79	25	37	570	152	0	0	11	141	0
Precinct 7209 - Vote By Mail	124	35	25	647	199	0	0	15	184	0
Precinct 7209 - Election Day	36	6	12	647	63	0	0	9	54	0
Precinct 7209	160	41	37	647	262	0	0	24	238	0
Precinct 7301 - Vote By Mail	67	30	21	1,014	129	0	1	10	118	0
Precinct 7301 - Election Day	50	12	39	1,014	112	0	0	11	101	0
Precinct 7301	117	42	60	1,014	241	0	1	21	219	0
Precinct 7302 - Vote By Mail	102	30	28	849	175	0	0	15	160	0
Precinct 7302 - Election Day	62	16	21	849	116	0	0	17	99	0
Precinct 7302	164	46	49	849	291	0	0	32	259	0
Precinct 7303 - Vote By Mail	83	20	30	1,068	148	0	0	15	133	0
Precinct 7303 - Election Day	77	11	35	1,068	141	0	0	17	124	1
Precinct 7303	160	31	65	1,068	289	0	0	32	257	1
Precinct 7304 - Vote By Mail	58	40	28	1,001	137	0	0	11	126	0
Precinct 7304 - Election Day	85	10	56	1,001	163	0	0	12	151	0
Precinct 7304	143	50	84	1,001	300	0	0	23	277	0
Precinct 7305 - Vote By Mail	87	35	26	867	162	0	0	14	148	0
Precinct 7305 - Election Day	76	18	35	867	141	0	0	12	129	0
Precinct 7305	163	53	61	867	303	0	0	26	277	0
Precinct 7306 - Vote By Mail	65	14	31	1,044	122	0	0	12	110	0
Precinct 7306 - Election Day	86	11	38	1,044	152	0	0	17	135	0
Precinct 7306	151	25	69	1,044	274	0	0	29	245	0
Precinct 7307 - Vote By Mail	47	16	25	774	96	0	0	8	88	0
Precinct 7307 - Election Day	48	7	35	774	101	0	0	10	91	1
Precinct 7307	95	23	60	774	197	0	0	18	179	1
Precinct 7308 - Vote By Mail	54	14	30	625	106	0	0	8	98	0
Precinct 7308 - Election Day	68	12	38	625	126	0	0	8	118	0
Precinct 7308	122	26	68	625	232	0	0	16	216	0
Precinct 7309 - Vote By Mail	56	24	28	858	116	0	0	8	108	0
Precinct 7309 - Election Day	82	14	47	858	156	0	0	13	143	0
Precinct 7309	138	38	75	858	272	0	0	21	251	0
Precinct 7311 - Vote By Mail	59	19	21	906	107	0	0	8	99	0
Precinct 7311 - Election Day	101	8	51	906	169	0	0	9	160	0
Precinct 7311	160	27	72	906	276	0	0	17	259	0
Precinct 7312 - Vote By Mail	89	28	25	810	150	0	0	8	142	0
Precinct 7312 - Election Day	75	8	20	810	120	0	0	17	103	0
Precinct 7312	164	36	45	810	270	0	0	25	245	0
Precinct 7313 - Vote By Mail	86	25	39	1,003	173	0	2	21	150	0
Precinct 7313 - Election Day	58	6	38	1,003	115	0	0	12	103	1
Precinct 7313	144	31	77	1,003	288	0	2	33	253	1
Precinct 7314 - Vote By Mail	72	20	23	759	124	0	0	9	115	0
Precinct 7314 - Election Day	32	4	14	759	56	0	0	6	50	0
Precinct 7314	104	24	37	759	180	0	0	15	165	0
Precinct 7315 - Vote By Mail	40	12	25	765	82	0	0	5	77	0
Precinct 7315 - Election Day	54	8	42	765	117	0	0	13	104	0
Precinct 7315	94	20	67	765	199	0	0	18	181	0
Precinct 7316 - Vote By Mail	59	15	31	832	119	0	0	14	105	0
Precinct 7316 - Election Day	44	5	43	832	100	0	0	8	92	0
Precinct 7316	103	20	74	832	219	0	0	22	197	0
Precinct 7317 - Vote By Mail	79	23	31	890	146	0	0	13	133	0
Precinct 7317 - Election Day	60	10	27	890	107	0	0	10	97	0
Precinct 7317	139	33	58	890	253	0	0	23	230	0
Precinct 7318 - Vote By Mail	88	14	24	723	142	0	2	14	126	0
Precinct 7318 - Election Day	53	12	18	723	99	0	0	16	83	0
Precinct 7318	141	26	42	723	241	0	2	30	209	0
Precinct 7319 - Vote By Mail	54	18	28	1,049	111	0	0	11	100	0
Precinct 7319 - Election Day	65	11	25	1,049	113	0	0	11	102	1
Precinct 7319	119	29	53	1,049	224	0	0	22	202	1
Precinct 7321 - Vote By Mail	48	10	14	659	86	0	2	12	72	0
Precinct 7321 - Election Day	30	8	15	659	62	0	0	9	53	0
Precinct 7321	78	18	29	659	148	0	2	21	125	0
Precinct 7322 - Vote By Mail	94	21	24	888	164	0	3	22	139	0
Precinct 7322 - Election Day	9	3	11	888	25	0	1	1	23	0
Precinct 7322	103	24	35	888	189	0	4	23	162	0
Precinct 7323 - Vote By Mail	76	15	30	956	128	0	0	7	121	0
Precinct 7323 - Election Day	60	8	38	956	126	0	0	19	107	1
Precinct 7323	136	23	68	956	254	0	0	26	228	1
Precinct 7324 - Vote By Mail	60	5	20	737	89	0	0	4	85	0
Precinct 7324 - Election Day	41	7	26	737	88	0	0	14	74	0
Precinct 7324	101	12	46	737	177	0	0	18	159	0
Precinct 7325 - Vote By Mail	49	17	35	886	115	0	0	14	101	0
Precinct 7325 - Election Day	63	10	36	886	121	0	0	11	110	1
Precinct 7325	112	27	71	886	236	0	0	25	211	1
Precinct 7326 - Vote By Mail	65	14	18	859	105	0	0	8	97	0
Precinct 7326 - Election Day	67	10	24	859	116	0	0	14	102	1
Precinct 7326	132	24	42	859	221	0	0	22	199	1
Precinct 7327 - Vote By Mail	84	17	15	687	130	0	0	14	116	0
Precinct 7327 - Election Day	18	3	12	687	37	0	0	4	33	0
Precinct 7327	102	20	27	687	167	0	0	18	149	0
Precinct 7328 - Vote By Mail	102	27	25	1,002	188	0	0	34	154	0
Precinct 7328 - Election Day	22	6	18	1,002	46	0	0	0	46	0
Precinct 7328	124	33	43	1,002	234	0	0	34	200	0
Precinct 7329 - Vote By Mail	66	34	16	651	125	0	0	9	116	0
Precinct 7329 - Election Day	29	7	14	651	56	0	0	5	51	1
Precinct 7329	95	41	30	651	181	0	0	14	167	1
Precinct 7331 - Vote By Mail	93	47	21	870	171	0	0	10	161	0
Precinct 7331 - Election Day	64	28	14	870	129	0	0	23	106	0
Precinct 7331	157	75	35	870	300	0	0	33	267	0
Precinct 7332 - Vote By Mail	42	15	34	790	101	0	0	10	91	0
Precinct 7332 - Election Day	55	4	43	790	113	0	0	11	102	0
Precinct 7332	97	19	77	790	214	0	0	21	193	0
Precinct 7333 - Vote By Mail	70	20	36	1,015	143	0	0	17	126	0
