Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1118 - Vote By Mail	219	126	846	356	0	1	10	345
Precinct 1118 - Election Day	67	28	219	104	0	0	9	95
Precinct 1118	286	154	1,065	460	0	1	19	440
Precinct 1119 - Vote By Mail	203	89	659	303	0	0	11	292
Precinct 1119 - Election Day	59	11	138	74	0	0	4	70
Precinct 1119	262	100	797	377	0	0	15	362
Precinct 1121 - Vote By Mail	139	108	556	268	0	0	21	247
Precinct 1121 - Election Day	48	28	149	82	0	0	6	76
Precinct 1121	187	136	705	350	0	0	27	323
Precinct 1122 - Vote By Mail	117	110	519	245	0	0	18	227
Precinct 1122 - Election Day	51	16	118	71	0	0	4	67
Precinct 1122	168	126	637	316	0	0	22	294
Precinct 1123 - Vote By Mail	169	77	730	257	0	1	10	246
Precinct 1123 - Election Day	66	17	208	89	0	0	6	83
Precinct 1123	235	94	938	346	0	1	16	329
Precinct 1124 - Vote By Mail	146	91	630	246	0	2	7	237
Precinct 1124 - Election Day	59	11	199	73	0	0	3	70
Precinct 1124	205	102	829	319	0	2	10	307
Precinct 1125 - Vote By Mail	193	143	919	364	0	1	27	336
Precinct 1125 - Election Day	49	11	178	67	0	0	7	60
Precinct 1125	242	154	1,097	431	0	1	34	396
Precinct 1126 - Vote By Mail	210	83	812	308	0	0	15	293
Precinct 1126 - Election Day	49	16	200	68	0	0	3	65
Precinct 1126	259	99	1,012	376	0	0	18	358
Precinct 1127 - Vote By Mail	153	130	743	293	0	0	10	283
Precinct 1127 - Election Day	69	28	222	100	0	0	3	97
Precinct 1127	222	158	965	393	0	0	13	380
Precinct 1128 - Vote By Mail	152	122	734	286	0	0	12	274
Precinct 1128 - Election Day	41	14	145	59	0	0	4	55
Precinct 1128	193	136	879	345	0	0	16	329
Precinct 1129 - Vote By Mail	173	120	790	314	0	0	21	293
Precinct 1129 - Election Day	68	27	246	108	0	0	13	95
Precinct 1129	241	147	1,036	422	0	0	34	388
Precinct 1131 - Vote By Mail	141	113	694	279	0	0	25	254
Precinct 1131 - Election Day	46	10	166	60	0	0	4	56
Precinct 1131	187	123	860	339	0	0	29	310
Precinct 1132 - Vote By Mail	214	129	839	370	0	0	27	343
Precinct 1132 - Election Day	29	30	193	59	0	0	0	59
Precinct 1132	243	159	1,032	429	0	0	27	402
Precinct 1133 - Vote By Mail	208	117	716	334	0	0	9	325
Precinct 1133 - Election Day	48	23	159	74	0	0	3	71
Precinct 1133	256	140	875	408	0	0	12	396
Precinct 1134 - Vote By Mail	153	130	585	292	0	0	9	283
Precinct 1134 - Election Day	61	11	182	80	0	0	8	72
Precinct 1134	214	141	767	372	0	0	17	355
Precinct 1135 - Vote By Mail	129	83	465	218	0	0	6	212
Precinct 1135 - Election Day	33	17	91	51	0	0	1	50
Precinct 1135	162	100	556	269	0	0	7	262
Precinct 1136 - Vote By Mail	199	126	710	340	0	0	15	325
Precinct 1136 - Election Day	51	17	157	77	0	0	9	68
Precinct 1136	250	143	867	417	0	0	24	393
Precinct 1141 - Vote By Mail	237	134	836	392	0	0	21	371
Precinct 1141 - Election Day	87	33	220	123	0	0	3	120
Precinct 1141	324	167	1,056	515	0	0	24	491
Precinct 1142 - Vote By Mail	201	96	721	324	0	0	27	297
Precinct 1142 - Election Day	72	12	175	87	0	0	3	84
Precinct 1142	273	108	896	411	0	0	30	381
Precinct 1143 - Vote By Mail	226	108	824	360	0	0	26	334
Precinct 1143 - Election Day	89	19	225	114	0	0	6	108
Precinct 1143	315	127	1,049	474	0	0	32	442
Precinct 1144 - Vote By Mail	201	113	727	326	0	0	12	314
Precinct 1144 - Election Day	80	31	220	121	0	0	10	111
Precinct 1144	281	144	947	447	0	0	22	425
Precinct 1145 - Vote By Mail	251	135	753	411	0	0	25	386
Precinct 1145 - Election Day	79	30	152	114	0	0	5	109
Precinct 1145	330	165	905	525	0	0	30	495
Precinct 1146 - Vote By Mail	243	104	839	364	0	0	17	347
Precinct 1146 - Election Day	80	24	215	110	0	0	6	104
Precinct 1146	323	128	1,054	474	0	0	23	451
Precinct 1147 - Vote By Mail	198	98	673	309	0	0	13	296
Precinct 1147 - Election Day	76	26	212	107	0	0	5	102
Precinct 1147	274	124	885	416	0	0	18	398
Precinct 1148 - Vote By Mail	210	139	804	367	0	0	18	349
Precinct 1148 - Election Day	82	28	224	116	0	0	6	110
Precinct 1148	292	167	1,028	483	0	0	24	459
Precinct 1149 - Vote By Mail	191	105	710	319	0	0	23	296
Precinct 1149 - Election Day	80	29	229	118	0	0	9	109
Precinct 1149	271	134	939	437	0	0	32	405
Precinct 1152 - Vote By Mail	208	85	710	312	0	0	19	293
Precinct 1152 - Election Day	58	21	180	85	0	0	6	79
Precinct 1152	266	106	890	397	0	0	25	372
Precinct 1153 - Vote By Mail	185	82	730	285	0	0	18	267
Precinct 1153 - Election Day	64	46	210	117	0	0	7	110
Precinct 1153	249	128	940	402	0	0	25	377
Precinct 7001 - Vote By Mail	229	78	632	328	0	0	21	307
Precinct 7001 - Election Day	82	14	141	103	0	0	7	96
Precinct 7001	311	92	773	431	0	0	28	403
Precinct 7002 - Vote By Mail	177	66	598	267	0	1	23	243
Precinct 7002 - Election Day	68	15	116	88	0	0	5	83
Precinct 7002	245	81	714	355	0	1	28	326
Precinct 7003 - Vote By Mail	298	103	759	430	0	0	29	401
Precinct 7003 - Election Day	99	33	147	144	0	0	12	132
Precinct 7003	397	136	906	574	0	0	41	533
Precinct 7004 - Vote By Mail	288	98	764	416	0	0	30	386
Precinct 7004 - Election Day	104	27	149	143	0	0	12	131
Precinct 7004	392	125	913	559	0	0	42	517
Precinct 7005 - Vote By Mail	252	72	698	350	0	0	26	324
Precinct 7005 - Election Day	116	26	161	162	0	0	20	142
Precinct 7005	368	98	859	512	0	0	46	466
Precinct 7006 - Vote By Mail	258	74	729	359	0	0	27	332
Precinct 7006 - Election Day	113	29	203	149	0	0	7	142
Precinct 7006	371	103	932	508	0	0	34	474
Precinct 7007 - Vote By Mail	285	116	777	437	0	0	36	401
Precinct 7007 - Election Day	126	29	180	169	0	0	14	155
Precinct 7007	411	145	957	606	0	0	50	556
Precinct 7008 - Vote By Mail	235	90	732	367	0	0	42	325
Precinct 7008 - Election Day	139	41	177	192	0	0	12	180
Precinct 7008	374	131	909	559	0	0	54	505
Precinct 7009 - Vote By Mail	266	100	752	389	0	0	23	366
Precinct 7009 - Election Day	58	29	119	91	0	0	4	87
Precinct 7009	324	129	871	480	0	0	27	453
Precinct 7011 - Vote By Mail	160	55	704	231	0	0	16	215
Precinct 7011 - Election Day	67	16	269	87	0	0	4	83
Precinct 7011	227	71	973	318	0	0	20	298
Precinct 7012 - Vote By Mail	339	113	999	487	0	0	35	452
Precinct 7012 - Election Day	152	37	227	206	0	0	17	189
Precinct 7012	491	150	1,226	693	0	0	52	641
Precinct 7013 - Vote By Mail	197	64	984	280	0	0	19	261
Precinct 7013 - Election Day	114	22	155	151	0	0	15	136
Precinct 7013	311	86	1,139	431	0	0	34	397
Precinct 7014 - Vote By Mail	214	54	610	298	0	0	30	268
Precinct 7014 - Election Day	81	15	109	112	0	0	16	96
Precinct 7014	295	69	719	410	0	0	46	364
Precinct 7015 MB - Vote By Mail	32	4	128	40	0	0	4	36
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	32	4	110	40	0	0	4	36
Precinct 7016 - Vote By Mail	147	75	655	238	0	0	16	222
Precinct 7016 - Election Day	55	14	277	75	0	0	6	69
Precinct 7016	202	89	932	313	0	0	22	291
Precinct 7017 - Vote By Mail	128	37	543	180	0	0	15	165
Precinct 7017 - Election Day	42	5	238	53	0	0	6	47
Precinct 7017	170	42	781	233	0	0	21	212
Precinct 7018 - Vote By Mail	207	127	847	357	0	0	23	334
Precinct 7018 - Election Day	47	5	200	56	0	0	4	52
Precinct 7018	254	132	1,047	413	0	0	27	386
Precinct 7019 - Vote By Mail	212	120	734	355	0	0	23	332
Precinct 7019 - Election Day	55	11	166	74	0	0	8	66
Precinct 7019	267	131	900	429	0	0	31	398
Precinct 7021 - Vote By Mail	198	58	679	271	0	0	15	256
Precinct 7021 - Election Day	86	13	288	106	0	0	7	99
Precinct 7021	284	71	967	377	0	0	22	355
Precinct 7022 - Vote By Mail	223	65	770	311	0	1	22	288
Precinct 7022 - Election Day	45	9	193	55	0	0	1	54
Precinct 7022	268	74	963	366	0	1	23	342
Precinct 7023 - Vote By Mail	235	78	687	331	0	0	18	313
Precinct 7023 - Election Day	54	12	233	71	0	0	5	66
Precinct 7023	289	90	920	402	0	0	23	379
Precinct 7024 - Vote By Mail	43	5	251	50	0	0	2	48
Precinct 7024 - Election Day	17	0	190	20	0	0	3	17
Precinct 7024	60	5	441	70	0	0	5	65
Precinct 7025 - Vote By Mail	76	15	316	95	0	0	4	91
Precinct 7025 - Election Day	32	6	167	39	0	0	1	38
Precinct 7025	108	21	483	134	0	0	5	129
Precinct 7026 - Vote By Mail	169	153	819	336	0	0	14	322
Precinct 7026 - Election Day	54	15	191	72	0	0	3	69
Precinct 7026	223	168	1,010	408	0	0	17	391
Precinct 7027 - Vote By Mail	163	93	677	270	0	0	14	256
Precinct 7027 - Election Day	73	19	219	96	0	0	4	92
Precinct 7027	236	112	896	366	0	0	18	348
Precinct 7028 - Vote By Mail	157	46	585	220	0	0	17	203
Precinct 7028 - Election Day	75	17	271	97	0	0	5	92
Precinct 7028	232	63	856	317	0	0	22	295
Precinct 7029 - Vote By Mail	150	43	642	208	0	0	15	193
Precinct 7029 - Election Day	31	7	267	39	0	0	1	38
Precinct 7029	181	50	909	247	0	0	16	231
Precinct 7030 - Vote By Mail	146	117	654	274	0	0	11	263
Precinct 7030 - Election Day	30	25	141	58	0	0	3	55
Precinct 7030	176	142	795	332	0	0	14	318
Precinct 7031 - Vote By Mail	155	84	622	263	0	0	24	239
Precinct 7031 - Election Day	32	12	72	48	0	0	4	44
Precinct 7031	187	96	694	311	0	0	28	283
Precinct 7032 - Vote By Mail	176	72	643	266	0	0	18	248
Precinct 7032 - Election Day	42	8	238	53	0	0	3	50
Precinct 7032	218	80	881	319	0	0	21	298
Precinct 7033 - Vote By Mail	138	59	549	214	0	0	17	197
Precinct 7033 - Election Day	63	18	229	86	0	0	5	81
Precinct 7033	201	77	778	300	0	0	22	278
Precinct 7034 - Vote By Mail	112	13	620	140	0	0	15	125
Precinct 7034 - Election Day	48	7	318	58	0	0	3	55
Precinct 7034	160	20	938	198	0	0	18	180
Precinct 7035 - Vote By Mail	151	66	567	237	0	0	20	217
Precinct 7035 - Election Day	39	8	152	52	0	0	5	47
Precinct 7035	190	74	719	289	0	0	25	264
Precinct 7036 - Vote By Mail	160	86	781	262	0	0	16	246
Precinct 7036 - Election Day	28	10	193	39	0	0	1	38
Precinct 7036	188	96	974	301	0	0	17	284
Precinct 7037 - Vote By Mail	50	13	434	63	0	0	0	63
Precinct 7037 - Election Day	32	1	312	38	0	0	5	33
Precinct 7037	82	14	746	101	0	0	5	96
Precinct 7038 - Vote By Mail	175	117	758	308	0	0	16	292
Precinct 7038 - Election Day	39	11	203	58	0	0	8	50
Precinct 7038	214	128	961	366	0	0	24	342
Precinct 7039 - Vote By Mail	127	100	636	243	0	0	16	227
Precinct 7039 - Election Day	63	36	201	104	0	0	5	99
Precinct 7039	190	136	837	347	0	0	21	326
Precinct 7041 MB - Vote By Mail	16	10	70	29	0	0	3	26
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	16	10	66	29	0	0	3	26
Precinct 7042 - Vote By Mail	143	67	514	221	0	0	11	210
Precinct 7042 - Election Day	42	15	146	59	0	0	2	57
Precinct 7042	185	82	660	280	0	0	13	267
Precinct 7043 - Vote By Mail	178	95	754	295	0	0	22	273
Precinct 7043 - Election Day	53	24	224	78	0	0	1	77
Precinct 7043	231	119	978	373	0	0	23	350
Precinct 7044 - Vote By Mail	105	39	586	148	0	0	4	144
Precinct 7044 - Election Day	26	5	266	33	0	0	2	31
Precinct 7044	131	44	852	181	0	0	6	175
Precinct 7045 - Vote By Mail	146	104	632	266	0	0	16	250
Precinct 7045 - Election Day	36	14	154	53	0	0	3	50
Precinct 7045	182	118	786	319	0	0	19	300
Precinct 7046 - Vote By Mail	74	49	334	132	0	0	9	123
Precinct 7046 - Election Day	34	11	96	48	0	0	3	45
Precinct 7046	108	60	430	180	0	0	12	168
Precinct 7047 - Vote By Mail	177	125	733	314	0	0	12	302
Precinct 7047 - Election Day	46	13	150	62	0	0	3	59
Precinct 7047	223	138	883	376	0	0	15	361
Precinct 7048 - Vote By Mail	177	75	685	267	0	0	15	252
Precinct 7048 - Election Day	41	11	196	56	0	0	4	52
Precinct 7048	218	86	881	323	0	0	19	304
Precinct 7049 - Vote By Mail	132	101	616	247	0	0	14	233
Precinct 7049 - Election Day	39	21	210	70	0	0	10	60
Precinct 7049	171	122	826	317	0	0	24	293
Precinct 7051 - Vote By Mail	154	130	715	306	0	0	22	284
Precinct 7051 - Election Day	45	19	165	70	0	0	6	64
Precinct 7051	199	149	880	376	0	0	28	348
Precinct 7052 - Vote By Mail	155	129	722	296	0	0	12	284
Precinct 7052 - Election Day	65	16	184	84	0	0	3	81
Precinct 7052	220	145	906	380	0	0	15	365
Precinct 7053 - Vote By Mail	101	95	542	227	0	0	31	196
Precinct 7053 - Election Day	29	9	43	42	0	0	4	38
Precinct 7053	130	104	585	269	0	0	35	234
Precinct 7054 - Vote By Mail	219	69	863	308	0	0	20	288
Precinct 7054 - Election Day	72	31	273	106	0	0	3	103
Precinct 7054	291	100	1,136	414	0	0	23	391
Precinct 7055 - Vote By Mail	182	88	732	291	0	0	21	270
Precinct 7055 - Election Day	53	16	94	77	0	0	8	69
Precinct 7055	235	104	826	368	0	0	29	339
Precinct 7056 - Vote By Mail	182	68	618	273	0	0	23	250
Precinct 7056 - Election Day	83	24	87	119	0	0	12	107
Precinct 7056	265	92	705	392	0	0	35	357
Precinct 7101 MB - Vote By Mail	84	9	162	99	0	0	6	93
Precinct 7101 MB - Election Day	3	0	-15	4	0	0	1	3
Precinct 7101 MB	87	9	147	103	0	0	7	96
Precinct 7201 - Vote By Mail	225	126	788	383	0	0	32	351
Precinct 7201 - Election Day	110	35	147	168	0	0	23	145
Precinct 7201	335	161	935	551	0	0	55	496
Precinct 7202 - Vote By Mail	181	97	708	308	0	0	30	278
Precinct 7202 - Election Day	103	36	143	156	0	0	17	139
Precinct 7202	284	133	851	464	0	0	47	417
Precinct 7203 - Vote By Mail	185	99	693	321	0	0	37	284
Precinct 7203 - Election Day	116	48	186	186	0	0	22	164
Precinct 7203	301	147	879	507	0	0	59	448
Precinct 7204 - Vote By Mail	264	109	773	421	0	0	48	373
Precinct 7204 - Election Day	72	31	126	122	0	0	19	103
Precinct 7204	336	140	899	543	0	0	67	476
Precinct 7205 - Vote By Mail	224	109	724	360	0	1	26	333
Precinct 7205 - Election Day	114	44	147	175	0	0	17	158
Precinct 7205	338	153	871	535	0	1	43	491
Precinct 7206 - Vote By Mail	83	38	299	129	0	0	8	121
Precinct 7206 - Election Day	62	28	78	102	0	0	12	90
Precinct 7206	145	66	377	231	0	0	20	211
Precinct 7207 - Vote By Mail	197	108	744	333	0	0	28	305
Precinct 7207 - Election Day	104	33	123	151	0	0	14	137
Precinct 7207	301	141	867	484	0	0	42	442
Precinct 7208 - Vote By Mail	155	70	492	253	0	0	28	225
Precinct 7208 - Election Day	74	9	78	94	0	0	11	83
Precinct 7208	229	79	570	347	0	0	39	308
Precinct 7209 - Vote By Mail	218	96	595	341	0	0	27	314
Precinct 7209 - Election Day	54	14	52	75	0	0	7	68
Precinct 7209	272	110	647	416	0	0	34	382
Precinct 7301 - Vote By Mail	208	88	813	317	0	0	21	296
Precinct 7301 - Election Day	92	36	201	141	0	0	13	128
Precinct 7301	300	124	1,014	458	0	0	34	424
Precinct 7302 - Vote By Mail	218	105	713	351	0	0	28	323
Precinct 7302 - Election Day	91	33	136	137	0	0	13	124
Precinct 7302	309	138	849	488	0	0	41	447
Precinct 7303 - Vote By Mail	240	112	869	376	0	0	24	352
Precinct 7303 - Election Day	118	25	199	155	0	0	12	143
Precinct 7303	358	137	1,068	531	0	0	36	495
Precinct 7304 - Vote By Mail	223	114	802	366	0	0	29	337
Precinct 7304 - Election Day	130	40	199	184	0	0	14	170
Precinct 7304	353	154	1,001	550	0	0	43	507
Precinct 7305 - Vote By Mail	216	142	713	386	0	0	28	358
Precinct 7305 - Election Day	104	40	154	154	0	0	10	144
Precinct 7305	320	182	867	540	0	0	38	502
Precinct 7306 - Vote By Mail	196	130	801	373	0	0	47	326
Precinct 7306 - Election Day	129	39	243	193	0	0	25	168
Precinct 7306	325	169	1,044	566	0	0	72	494
Precinct 7307 - Vote By Mail	172	85	605	272	0	0	15	257
Precinct 7307 - Election Day	85	24	169	126	0	1	16	109
Precinct 7307	257	109	774	398	0	1	31	366
Precinct 7308 - Vote By Mail	165	79	520	256	0	0	12	244
Precinct 7308 - Election Day	112	32	105	157	0	1	12	144
Precinct 7308	277	111	625	413	0	1	24	388
Precinct 7309 - Vote By Mail	200	91	691	324	0	0	33	291
Precinct 7309 - Election Day	135	40	167	190	0	0	15	175
Precinct 7309	335	131	858	514	0	0	48	466
Precinct 7311 - Vote By Mail	217	88	698	333	0	0	28	305
Precinct 7311 - Election Day	151	44	208	215	0	0	20	195
Precinct 7311	368	132	906	548	0	0	48	500
Precinct 7312 - Vote By Mail	233	131	700	394	0	0	30	364
Precinct 7312 - Election Day	98	44	110	160	0	0	18	142
Precinct 7312	331	175	810	554	0	0	48	506
Precinct 7313 - Vote By Mail	228	121	819	373	0	0	24	349
Precinct 7313 - Election Day	100	36	184	160	0	0	24	136
Precinct 7313	328	157	1,003	533	0	0	48	485
Precinct 7314 - Vote By Mail	139	62	612	226	0	0	25	201
Precinct 7314 - Election Day	58	15	147	83	0	0	10	73
Precinct 7314	197	77	759	309	0	0	35	274
Precinct 7315 - Vote By Mail	129	63	570	206	0	0	14	192
Precinct 7315 - Election Day	99	27	195	134	0	0	8	126
Precinct 7315	228	90	765	340	0	0	22	318
Precinct 7316 - Vote By Mail	159	73	654	261	0	0	29	232
Precinct 7316 - Election Day	88	24	178	130	0	0	18	112
Precinct 7316	247	97	832	391	0	0	47	344
Precinct 7317 - Vote By Mail	210	114	744	348	0	1	23	324
Precinct 7317 - Election Day	82	15	146	111	0	0	14	97
Precinct 7317	292	129	890	459	0	1	37	421
Precinct 7318 - Vote By Mail	170	88	605	293	0	0	35	258
Precinct 7318 - Election Day	53	34	118	106	0	0	19	87
Precinct 7318	223	122	723	399	0	0	54	345
Precinct 7319 - Vote By Mail	215	104	861	344	0	0	25	319
Precinct 7319 - Election Day	110	46	188	180	0	1	23	156
Precinct 7319	325	150	1,049	524	0	1	48	475
Precinct 7321 - Vote By Mail	113	70	557	202	0	0	19	183
Precinct 7321 - Election Day	58	18	102	84	0	0	8	76
Precinct 7321	171	88	659	286	0	0	27	259
Precinct 7322 - Vote By Mail	181	79	742	294	0	0	34	260
Precinct 7322 - Election Day	37	4	146	49	0	0	8	41
Precinct 7322	218	83	888	343	0	0	42	301
Precinct 7323 - Vote By Mail	221	104	790	368	0	0	43	325
Precinct 7323 - Election Day	108	31	166	157	0	0	18	139
Precinct 7323	329	135	956	525	0	0	61	464
Precinct 7324 - Vote By Mail	156	74	587	259	0	0	29	230
Precinct 7324 - Election Day	50	29	150	89	0	0	10	79
Precinct 7324	206	103	737	348	0	0	39	309
Precinct 7325 - Vote By Mail	200	90	714	326	0	0	36	290
Precinct 7325 - Election Day	82	30	172	123	0	0	11	112
Precinct 7325	282	120	886	449	0	0	47	402
Precinct 7326 - Vote By Mail	190	85	685	303	0	0	28	275
Precinct 7326 - Election Day	94	35	174	155	0	1	25	129
Precinct 7326	284	120	859	458	0	1	53	404
Precinct 7327 - Vote By Mail	132	71	561	230	0	0	27	203
Precinct 7327 - Election Day	39	8	126	49	0	0	2	47
Precinct 7327	171	79	687	279	0	0	29	250
Precinct 7328 - Vote By Mail	180	99	829	333	0	0	54	279
Precinct 7328 - Election Day	43	12	173	67	0	0	12	55
Precinct 7328	223	111	1,002	400	0	0	66	334
Precinct 7329 - Vote By Mail	141	62	556	227	0	0	24	203
Precinct 7329 - Election Day	51	19	95	76	0	0	6	70
Precinct 7329	192	81	651	303	0	0	30	273
Precinct 7331 - Vote By Mail	223	104	710	360	0	0	33	327
Precinct 7331 - Election Day	99	38	160	158	0	0	21	137
Precinct 7331	322	142	870	518	0	0	54	464
Precinct 7332 - Vote By Mail	182	58	654	262	0	0	22	240
Precinct 7332 - Election Day	116	22	136	147	0	0	9	138
Precinct 7332	298	80	790	409	0	0	31	378
Precinct 7333 - Vote By Mail	244	106	822	389	0	0	39	350
Precinct 7333 - Election Day	158	44	193	219	0	0	17	202
Precinct 7333	402	150	1,015	608	0	0	56	552
Precinct 7334 - Vote By Mail	223	65	688	306	0	0	18	288
Precinct 7334 - Election Day	97	23	131	131	0	0	11	120
Precinct 7334	320	88	819	437	0	0	29	408
Precinct 7335 - Vote By Mail	226	124	788	389	0	0	39	350
Precinct 7335 - Election Day	138	33	146	189	0	0	18	171
Precinct 7335	364	157	934	578	0	0	57	521
Precinct 7336 - Vote By Mail	227	149	779	404	0	1	27	376
Precinct 7336 - Election Day	110	43	175	174	0	0	21	153
Precinct 7336	337	192	954	578	0	1	48	529
Precinct 7337 - Vote By Mail	230	115	772	386	0	0	41	345
Precinct 7337 - Election Day	78	27	125	111	0	0	6	105
Precinct 7337	308	142	897	497	0	0	47	450
Precinct 7338 - Vote By Mail	205	115	770	360	0	0	40	320
Precinct 7338 - Election Day	67	14	125	90	0	0	9	81
Precinct 7338	272	129	895	450	0	0	49	401
Precinct 7339 - Vote By Mail	187	59	605	270	0	0	24	246
Precinct 7339 - Election Day	88	29	150	122	0	0	5	117
Precinct 7339	275	88	755	392	0	0	29	363
Precinct 7341 - Vote By Mail	188	70	675	291	0	1	32	258
Precinct 7341 - Election Day	121	28	178	159	0	0	10	149
Precinct 7341	309	98	853	450	0	1	42	407
Precinct 7342 - Vote By Mail	233	71	674	323	0	0	19	304
Precinct 7342 - Election Day	167	49	230	238	0	0	22	216
Precinct 7342	400	120	904	561	0	0	41	520
Precinct 7343 - Vote By Mail	197	33	554	251	0	0	21	230
Precinct 7343 - Election Day	110	20	150	146	0	0	16	130
Precinct 7343	307	53	704	397	0	0	37	360
Precinct 7344 - Vote By Mail	265	99	863	392	0	0	28	364
Precinct 7344 - Election Day	108	44	201	161	0	0	9	152
Precinct 7344	373	143	1,064	553	0	0	37	516
Precinct 7345 - Vote By Mail	302	94	904	432	0	0	36	396
Precinct 7345 - Election Day	158	39	210	214	0	0	17	197
Precinct 7345	460	133	1,114	646	0	0	53	593
Precinct 7346 - Vote By Mail	208	60	681	288	0	0	20	268
Precinct 7346 - Election Day	126	26	208	169	0	0	17	152
Precinct 7346	334	86	889	457	0	0	37	420
Precinct 7347 - Vote By Mail	293	40	833	370	0	1	36	333
Precinct 7347 - Election Day	88	15	170	109	0	0	6	103
Precinct 7347	381	55	1,003	479	0	1	42	436
Precinct 7348 - Vote By Mail	199	58	650	279	0	0	22	257
Precinct 7348 - Election Day	85	21	193	115	0	0	9	106
Precinct 7348	284	79	843	394	0	0	31	363
Precinct 7349 - Vote By Mail	204	88	710	315	0	0	23	292
Precinct 7349 - Election Day	104	24	202	143	0	0	15	128
Precinct 7349	308	112	912	458	0	0	38	420
Precinct 7501 - Vote By Mail	140	80	456	248	0	0	28	220
Precinct 7501 - Election Day	70	33	95	116	0	0	13	103
Precinct 7501	210	113	551	364	0	0	41	323
Precinct 7502 - Vote By Mail	206	81	668	314	0	0	27	287
Precinct 7502 - Election Day	89	29	121	135	0	0	17	118
Precinct 7502	295	110	789	449	0	0	44	405
Precinct 7503 - Vote By Mail	203	59	614	286	0	0	24	262
Precinct 7503 - Election Day	91	24	148	134	0	0	19	115
Precinct 7503	294	83	762	420	0	0	43	377
Precinct 7504 - Vote By Mail	127	33	404	175	0	0	15	160
Precinct 7504 - Election Day	39	13	84	57	0	0	5	52
Precinct 7504	166	46	488	232	0	0	20	212
Precinct 7505 - Vote By Mail	293	77	729	405	0	0	35	370
Precinct 7505 - Election Day	77	16	133	96	0	0	3	93
Precinct 7505	370	93	862	501	0	0	38	463
Precinct 7506 - Vote By Mail	240	82	842	363	0	0	41	322
Precinct 7506 - Election Day	91	15	158	117	0	0	11	106
Precinct 7506	331	97	1,000	480	0	0	52	428
Precinct 7507 - Vote By Mail	223	46	694	289	0	0	20	269
Precinct 7507 - Election Day	85	12	262	102	0	0	5	97
Precinct 7507	308	58	956	391	0	0	25	366
