Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1132	112	90	1,032	211	0	0	9	202
Precinct 1133 - Vote By Mail	78	59	715	140	0	0	3	137
Precinct 1133 - Election Day	48	23	160	74	0	0	3	71
Precinct 1133	126	82	875	214	0	0	6	208
Precinct 1134 - Vote By Mail	56	61	584	122	0	0	5	117
Precinct 1134 - Election Day	61	11	183	80	0	0	8	72
Precinct 1134	117	72	767	202	0	0	13	189
Precinct 1135 - Vote By Mail	46	34	464	83	0	0	3	80
Precinct 1135 - Election Day	32	17	92	50	0	0	1	49
Precinct 1135	78	51	556	133	0	0	4	129
Precinct 1136 - Vote By Mail	81	63	709	152	0	0	8	144
Precinct 1136 - Election Day	51	17	158	77	0	0	9	68
Precinct 1136	132	80	867	229	0	0	17	212
Precinct 1141 - Vote By Mail	87	53	834	144	0	0	4	140
Precinct 1141 - Election Day	87	33	222	123	0	0	3	120
Precinct 1141	174	86	1,056	267	0	0	7	260
Precinct 1142 - Vote By Mail	67	35	721	111	0	0	9	102
Precinct 1142 - Election Day	72	12	175	87	0	0	3	84
Precinct 1142	139	47	896	198	0	0	12	186
Precinct 1143 - Vote By Mail	92	51	822	152	0	0	9	143
Precinct 1143 - Election Day	88	19	227	113	0	0	6	107
Precinct 1143	180	70	1,049	265	0	0	15	250
Precinct 1144 - Vote By Mail	59	44	725	110	0	0	7	103
Precinct 1144 - Election Day	80	31	222	121	0	0	10	111
Precinct 1144	139	75	947	231	0	0	17	214
Precinct 1145 - Vote By Mail	84	52	752	146	0	0	10	136
Precinct 1145 - Election Day	79	30	153	114	0	0	5	109
Precinct 1145	163	82	905	260	0	0	15	245
Precinct 1146 - Vote By Mail	84	50	837	143	0	0	9	134
Precinct 1146 - Election Day	79	24	217	109	0	0	6	103
Precinct 1146	163	74	1,054	252	0	0	15	237
Precinct 1147 - Vote By Mail	59	38	671	100	0	0	3	97
Precinct 1147 - Election Day	76	26	214	107	0	0	5	102
Precinct 1147	135	64	885	207	0	0	8	199
Precinct 1148 - Vote By Mail	91	53	802	148	0	0	4	144
Precinct 1148 - Election Day	82	28	226	116	0	0	6	110
Precinct 1148	173	81	1,028	264	0	0	10	254
Precinct 1149 - Vote By Mail	67	35	708	107	0	0	5	102
Precinct 1149 - Election Day	80	29	231	118	0	0	9	109
Precinct 1149	147	64	939	225	0	0	14	211
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	79	28	710	112	0	0	5	107
Precinct 1152 - Election Day	58	21	180	85	0	0	6	79
Precinct 1152	137	49	890	197	0	0	11	186
Precinct 1153 - Vote By Mail	64	41	730	114	0	0	9	105
Precinct 1153 - Election Day	64	45	210	116	0	0	7	109
Precinct 1153	128	86	940	230	0	0	16	214
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	74	34	630	112	0	0	4	108
Precinct 7001 - Election Day	80	14	143	101	0	0	7	94
Precinct 7001	154	48	773	213	0	0	11	202
Precinct 7002 - Vote By Mail	44	29	595	81	0	0	8	73
Precinct 7002 - Election Day	68	15	119	88	0	0	5	83
Precinct 7002	112	44	714	169	0	0	13	156
Precinct 7003 - Vote By Mail	101	41	759	147	0	0	5	142
Precinct 7003 - Election Day	99	33	147	144	0	0	12	132
Precinct 7003	200	74	906	291	0	0	17	274
Precinct 7004 - Vote By Mail	99	35	763	146	0	0	12	134
Precinct 7004 - Election Day	103	27	150	142	0	0	12	130
Precinct 7004	202	62	913	288	0	0	24	264
Precinct 7005 - Vote By Mail	98	35	696	142	0	0	9	133
Precinct 7005 - Election Day	116	26	163	162	0	0	20	142
Precinct 7005	214	61	859	304	0	0	29	275
Precinct 7006 - Vote By Mail	83	29	726	119	0	0	7	112
Precinct 7006 - Election Day	113	29	206	149	0	0	7	142
Precinct 7006	196	58	932	268	0	0	14	254
Precinct 7007 - Vote By Mail	86	50	775	145	0	0	9	136
Precinct 7007 - Election Day	125	29	182	168	0	0	14	154
Precinct 7007	211	79	957	313	0	0	23	290
Precinct 7008 - Vote By Mail	94	45	732	154	0	0	15	139
Precinct 7008 - Election Day	138	40	177	189	0	0	11	178
Precinct 7008	232	85	909	343	0	0	26	317
Precinct 7009 - Vote By Mail	81	51	749	141	0	0	9	132
Precinct 7009 - Election Day	58	29	122	91	0	0	4	87
Precinct 7009	139	80	871	232	0	0	13	219
Precinct 7011 - Vote By Mail	47	15	703	66	0	0	4	62
Precinct 7011 - Election Day	67	16	270	87	0	0	4	83
Precinct 7011	114	31	973	153	0	0	8	145
Precinct 7012 - Vote By Mail	124	53	996	192	0	0	15	177
Precinct 7012 - Election Day	150	36	230	203	0	0	17	186
Precinct 7012	274	89	1,226	395	0	0	32	363
Precinct 7013 - Vote By Mail	89	30	983	122	0	0	3	119
Precinct 7013 - Election Day	114	22	156	151	0	0	15	136
Precinct 7013	203	52	1,139	273	0	0	18	255
Precinct 7014 - Vote By Mail	61	20	608	90	0	0	9	81
Precinct 7014 - Election Day	81	15	111	111	0	0	15	96
Precinct 7014	142	35	719	201	0	0	24	177
Precinct 7015 MB - Vote By Mail	11	0	128	13	0	0	2	11
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0
Precinct 7015 MB	11	0	110	13	0	0	2	11
Precinct 7016 - Vote By Mail	61	21	654	85	0	0	3	82
Precinct 7016 - Election Day	55	14	278	75	0	0	6	69
Precinct 7016	116	35	932	160	0	0	9	151
Precinct 7017 - Vote By Mail	38	11	539	52	0	0	3	49
Precinct 7017 - Election Day	42	5	242	53	0	0	6	47
Precinct 7017	80	16	781	105	0	0	9	96
Precinct 7018 - Vote By Mail	81	38	846	130	0	0	11	119
Precinct 7018 - Election Day	47	5	201	56	0	0	4	52
Precinct 7018	128	43	1,047	186	0	0	15	171
Precinct 7019 - Vote By Mail	73	50	733	130	0	0	7	123
Precinct 7019 - Election Day	54	11	167	73	0	0	8	65
Precinct 7019	127	61	900	203	0	0	15	188
Precinct 7021 - Vote By Mail	52	21	674	78	0	0	5	73
Precinct 7021 - Election Day	86	13	293	106	0	0	7	99
Precinct 7021	138	34	967	184	0	0	12	172
Precinct 7022 - Vote By Mail	87	16	766	109	0	0	6	103
Precinct 7022 - Election Day	44	9	197	54	0	0	1	53
Precinct 7022	131	25	963	163	0	0	7	156
Precinct 7023 - Vote By Mail	94	43	684	142	0	0	5	137
Precinct 7023 - Election Day	54	12	236	71	0	0	5	66
Precinct 7023	148	55	920	213	0	0	10	203
Precinct 7024 - Vote By Mail	23	1	251	25	0	0	1	24
Precinct 7024 - Election Day	17	0	190	20	0	0	3	17
Precinct 7024	40	1	441	45	0	0	4	41
Precinct 7025 - Vote By Mail	37	3	316	41	0	0	1	40
Precinct 7025 - Election Day	32	6	167	39	0	0	1	38
Precinct 7025	69	9	483	80	0	0	2	78
Precinct 7026 - Vote By Mail	72	60	815	137	0	0	5	132
Precinct 7026 - Election Day	54	15	195	72	0	0	3	69
Precinct 7026	126	75	1,010	209	0	0	8	201
Precinct 7027 - Vote By Mail	56	36	675	96	0	0	4	92
Precinct 7027 - Election Day	73	19	221	96	0	0	4	92
Precinct 7027	129	55	896	192	0	0	8	184
Precinct 7028 - Vote By Mail	61	20	584	85	0	0	4	81
Precinct 7028 - Election Day	75	17	272	97	0	0	5	92
Precinct 7028	136	37	856	182	0	0	9	173
Precinct 7029 - Vote By Mail	57	20	641	80	0	0	3	77
Precinct 7029 - Election Day	31	7	268	39	0	0	1	38
Precinct 7029	88	27	909	119	0	0	4	115
Precinct 7030 - Vote By Mail	61	63	654	128	0	0	4	124
Precinct 7030 - Election Day	30	25	141	58	0	0	3	55
Precinct 7030	91	88	795	186	0	0	7	179
Precinct 7031 - Vote By Mail	67	39	619	119	0	0	13	106
Precinct 7031 - Election Day	32	12	75	48	0	0	4	44
Precinct 7031	99	51	694	167	0	0	17	150
Precinct 7032 - Vote By Mail	65	38	639	112	0	0	9	103
Precinct 7032 - Election Day	42	7	242	51	0	0	2	49
Precinct 7032	107	45	881	163	0	0	11	152
Precinct 7033 - Vote By Mail	56	35	546	96	0	0	5	91
Precinct 7033 - Election Day	63	18	232	86	0	0	5	81
Precinct 7033	119	53	778	182	0	0	10	172
Precinct 7034 - Vote By Mail	41	6	618	52	0	0	5	47
Precinct 7034 - Election Day	47	7	320	57	0	0	3	54
Precinct 7034	88	13	938	109	0	0	8	101
Precinct 7035 - Vote By Mail	52	26	567	86	0	0	8	78
Precinct 7035 - Election Day	39	8	152	52	0	0	5	47
Precinct 7035	91	34	719	138	0	0	13	125
Precinct 7036 - Vote By Mail	60	43	780	108	0	0	5	103
Precinct 7036 - Election Day	28	10	194	39	0	0	1	38
Precinct 7036	88	53	974	147	0	0	6	141
Precinct 7037 - Vote By Mail	25	6	431	31	0	0	0	31
Precinct 7037 - Election Day	32	1	315	38	0	0	5	33
Precinct 7037	57	7	746	69	0	0	5	64
Precinct 7038 - Vote By Mail	76	59	757	145	0	0	10	135
Precinct 7038 - Election Day	39	11	204	58	0	0	8	50
Precinct 7038	115	70	961	203	0	0	18	185
Precinct 7039 - Vote By Mail	55	42	636	106	0	0	9	97
Precinct 7039 - Election Day	63	36	201	104	0	0	5	99
Precinct 7039	118	78	837	210	0	0	14	196
Precinct 7041 MB - Vote By Mail	6	6	70	13	0	0	1	12
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0
Precinct 7041 MB	6	6	66	13	0	0	1	12
Precinct 7042 - Vote By Mail	54	30	514	88	0	0	4	84
Precinct 7042 - Election Day	41	15	146	58	0	0	2	56
Precinct 7042	95	45	660	146	0	0	6	140
Precinct 7043 - Vote By Mail	74	37	753	116	0	0	5	111
Precinct 7043 - Election Day	53	24	225	78	0	0	1	77
Precinct 7043	127	61	978	194	0	0	6	188
Precinct 7044 - Vote By Mail	42	24	584	67	0	0	1	66
Precinct 7044 - Election Day	26	5	268	33	0	0	2	31
Precinct 7044	68	29	852	100	0	0	3	97
Precinct 7045 - Vote By Mail	76	35	632	120	0	0	9	111
Precinct 7045 - Election Day	36	14	154	53	0	0	3	50
Precinct 7045	112	49	786	173	0	0	12	161
Precinct 7046 - Vote By Mail	25	17	334	45	0	0	3	42
Precinct 7046 - Election Day	34	11	96	48	0	0	3	45
Precinct 7046	59	28	430	93	0	0	6	87
Precinct 7047 - Vote By Mail	66	64	730	135	0	0	5	130
Precinct 7047 - Election Day	46	13	153	62	0	0	3	59
Precinct 7047	112	77	883	197	0	0	8	189
Precinct 7048 - Vote By Mail	73	27	684	108	0	0	8	100
Precinct 7048 - Election Day	41	11	197	56	0	0	4	52
Precinct 7048	114	38	881	164	0	0	12	152
Precinct 7049 - Vote By Mail	57	46	615	105	0	0	2	103
Precinct 7049 - Election Day	39	21	211	70	0	0	10	60
Precinct 7049	96	67	826	175	0	0	12	163
Precinct 7051 - Vote By Mail	60	62	715	129	0	0	7	122
Precinct 7051 - Election Day	45	19	165	70	0	0	6	64
Precinct 7051	105	81	880	199	0	0	13	186
Precinct 7052 - Vote By Mail	60	58	720	121	0	0	3	118
Precinct 7052 - Election Day	65	16	186	84	0	0	3	81
Precinct 7052	125	74	906	205	0	0	6	199
Precinct 7053 - Vote By Mail	44	45	542	102	0	0	13	89
Precinct 7053 - Election Day	27	9	43	40	0	0	4	36
Precinct 7053	71	54	585	142	0	0	17	125
Precinct 7054 - Vote By Mail	63	22	860	98	0	0	13	85
Precinct 7054 - Election Day	71	31	276	105	0	0	3	102
Precinct 7054	134	53	1,136	203	0	0	16	187
Precinct 7055 - Vote By Mail	68	45	728	120	0	0	7	113
Precinct 7055 - Election Day	52	16	98	76	0	0	8	68
Precinct 7055	120	61	826	196	0	0	15	181
Precinct 7056 - Vote By Mail	54	23	617	85	0	0	8	77
Precinct 7056 - Election Day	83	24	88	119	0	0	12	107
Precinct 7056	137	47	705	204	0	0	20	184
Precinct 7101 MB - Vote By Mail	26	4	161	31	0	0	1	30
Precinct 7101 MB - Election Day	0	0	-14	0	0	0	0	0
Precinct 7101 MB	26	4	147	31	0	0	1	30
Precinct 7201 - Vote By Mail	81	51	787	145	0	0	13	132
Precinct 7201 - Election Day	64	22	148	98	0	0	12	86
Precinct 7201	145	73	935	243	0	0	25	218
Precinct 7202 - Vote By Mail	74	50	706	136	0	0	12	124
Precinct 7202 - Election Day	83	28	145	123	0	0	12	111
Precinct 7202	157	78	851	259	0	0	24	235
Precinct 7203 - Vote By Mail	60	41	693	116	0	0	15	101
Precinct 7203 - Election Day	97	33	186	148	0	0	18	130
Precinct 7203	157	74	879	264	0	0	33	231
Precinct 7204 - Vote By Mail	97	47	771	164	0	0	20	144
Precinct 7204 - Election Day	68	30	128	116	0	0	18	98
Precinct 7204	165	77	899	280	0	0	38	242
Precinct 7205 - Vote By Mail	79	43	723	132	0	0	10	122
Precinct 7205 - Election Day	86	31	148	133	0	0	16	117
Precinct 7205	165	74	871	265	0	0	26	239
Precinct 7206 - Vote By Mail	29	9	298	41	0	0	3	38
Precinct 7206 - Election Day	52	21	79	76	0	0	3	73
Precinct 7206	81	30	377	117	0	0	6	111
Precinct 7207 - Vote By Mail	72	40	742	119	0	0	7	112
Precinct 7207 - Election Day	83	23	125	117	0	0	11	106
Precinct 7207	155	63	867	236	0	0	18	218
Precinct 7208 - Vote By Mail	52	25	491	92	0	0	15	77
Precinct 7208 - Election Day	47	8	79	60	0	0	5	55
Precinct 7208	99	33	570	152	0	0	20	132
Precinct 7209 - Vote By Mail	121	62	595	199	0	0	16	183
Precinct 7209 - Election Day	46	13	52	63	0	0	4	59
Precinct 7209	167	75	647	262	0	0	20	242
Precinct 7301 - Vote By Mail	78	43	810	129	0	0	8	121
Precinct 7301 - Election Day	76	28	204	112	0	0	8	104
Precinct 7301	154	71	1,014	241	0	0	16	225
Precinct 7302 - Vote By Mail	105	56	713	175	0	0	14	161
Precinct 7302 - Election Day	79	27	136	116	0	0	10	106
Precinct 7302	184	83	849	291	0	0	24	267
Precinct 7303 - Vote By Mail	90	54	864	148	0	0	4	144
Precinct 7303 - Election Day	108	23	204	141	0	0	10	131
Precinct 7303	198	77	1,068	289	0	0	14	275
Precinct 7304 - Vote By Mail	68	56	802	137	0	0	13	124
Precinct 7304 - Election Day	117	35	199	163	0	0	11	152
Precinct 7304	185	91	1,001	300	0	0	24	276
Precinct 7305 - Vote By Mail	83	69	710	162	0	0	10	152
Precinct 7305 - Election Day	96	37	157	141	0	0	8	133
Precinct 7305	179	106	867	303	0	0	18	285
Precinct 7306 - Vote By Mail	62	49	800	122	0	0	11	111
Precinct 7306 - Election Day	106	31	244	152	0	0	15	137
Precinct 7306	168	80	1,044	274	0	0	26	248
Precinct 7307 - Vote By Mail	56	33	604	96	0	0	7	89
Precinct 7307 - Election Day	69	22	170	101	0	0	10	91
Precinct 7307	125	55	774	197	0	0	17	180
Precinct 7308 - Vote By Mail	65	37	516	106	0	0	4	102
Precinct 7308 - Election Day	88	29	109	126	0	1	8	117
Precinct 7308	153	66	625	232	0	1	12	219
Precinct 7309 - Vote By Mail	69	39	690	116	0	0	8	108
Precinct 7309 - Election Day	111	33	168	156	0	0	12	144
Precinct 7309	180	72	858	272	0	0	20	252
Precinct 7311 - Vote By Mail	63	32	698	107	0	0	12	95
Precinct 7311 - Election Day	130	28	208	169	0	0	11	158
Precinct 7311	193	60	906	276	0	0	23	253
Precinct 7312 - Vote By Mail	90	51	697	150	0	0	9	141
Precinct 7312 - Election Day	78	34	113	120	0	0	8	112
Precinct 7312	168	85	810	270	0	0	17	253
Precinct 7313 - Vote By Mail	95	68	818	173	0	0	10	163
Precinct 7313 - Election Day	71	28	185	115	0	0	16	99
Precinct 7313	166	96	1,003	288	0	0	26	262
Precinct 7314 - Vote By Mail	78	33	612	124	0	0	13	111
Precinct 7314 - Election Day	39	12	147	56	0	0	5	51
Precinct 7314	117	45	759	180	0	0	18	162
Precinct 7315 - Vote By Mail	47	30	568	82	0	0	5	77
Precinct 7315 - Election Day	87	25	197	117	0	0	5	112
Precinct 7315	134	55	765	199	0	0	10	189
Precinct 7316 - Vote By Mail	72	32	654	119	0	0	15	104
Precinct 7316 - Election Day	68	17	178	100	0	0	15	85
Precinct 7316	140	49	832	219	0	0	30	189
Precinct 7317 - Vote By Mail	80	56	744	146	0	0	10	136
Precinct 7317 - Election Day	79	14	146	107	0	0	14	93
Precinct 7317	159	70	890	253	0	0	24	229
Precinct 7318 - Vote By Mail	76	49	604	142	0	0	17	125
Precinct 7318 - Election Day	51	33	119	99	0	0	15	84
Precinct 7318	127	82	723	241	0	0	32	209
Precinct 7319 - Vote By Mail	62	42	858	111	0	0	7	104
Precinct 7319 - Election Day	66	31	191	113	0	1	15	97
Precinct 7319	128	73	1,049	224	0	1	22	201
Precinct 7321 - Vote By Mail	45	30	557	86	0	0	11	75
Precinct 7321 - Election Day	41	16	102	62	0	0	5	57
Precinct 7321	86	46	659	148	0	0	16	132
Precinct 7322 - Vote By Mail	105	37	740	164	0	0	22	142
Precinct 7322 - Election Day	20	2	148	25	0	0	3	22
Precinct 7322	125	39	888	189	0	0	25	164
Precinct 7323 - Vote By Mail	75	40	788	128	0	0	13	115
Precinct 7323 - Election Day	91	23	168	126	0	0	12	114
Precinct 7323	166	63	956	254	0	0	25	229
Precinct 7324 - Vote By Mail	50	31	585	89	0	0	8	81
Precinct 7324 - Election Day	50	28	152	88	0	0	10	78
Precinct 7324	100	59	737	177	0	0	18	159
Precinct 7325 - Vote By Mail	66	38	712	115	0	0	11	104
Precinct 7325 - Election Day	81	30	174	121	0	0	10	111
Precinct 7325	147	68	886	236	0	0	21	215
Precinct 7326 - Vote By Mail	64	32	684	105	0	0	9	96
Precinct 7326 - Election Day	70	27	175	116	0	1	18	97
Precinct 7326	134	59	859	221	0	1	27	193
Precinct 7327 - Vote By Mail	81	34	561	130	0	0	15	115
Precinct 7327 - Election Day	30	6	126	37	0	0	1	36
Precinct 7327	111	40	687	167	0	0	16	151
Precinct 7328 - Vote By Mail	101	56	829	188	0	0	31	157
Precinct 7328 - Election Day	31	10	173	46	0	0	5	41
Precinct 7328	132	66	1,002	234	0	0	36	198
Precinct 7329 - Vote By Mail	69	40	552	125	0	0	16	109
Precinct 7329 - Election Day	37	14	99	56	0	0	5	51
Precinct 7329	106	54	651	181	0	0	21	160
Precinct 7331 - Vote By Mail	96	61	710	171	0	0	14	157
Precinct 7331 - Election Day	80	34	160	129	0	0	15	114
Precinct 7331	176	95	870	300	0	0	29	271
Precinct 7332 - Vote By Mail	73	20	652	101	0	0	8	93
Precinct 7332 - Election Day	90	19	138	113	0	0	4	109
Precinct 7332	163	39	790	214	0	0	12	202
Precinct 7333 - Vote By Mail	81	45	821	143	0	0	17	126
Precinct 7333 - Election Day	116	34	194	161	0	0	11	150
Precinct 7333	197	79	1,015	304	0	0	28	276
Precinct 7334 - Vote By Mail	82	30	684	117	0	0	5	112
Precinct 7334 - Election Day	78	21	135	105	0	0	6	99
Precinct 7334	160	51	819	222	0	0	11	211
Precinct 7335 - Vote By Mail	78	56	786	145	0	0	11	134
Precinct 7335 - Election Day	106	27	148	144	0	0	11	133
Precinct 7335	184	83	934	289	0	0	22	267
Precinct 7336 - Vote By Mail	73	65	779	147	0	0	9	138
Precinct 7336 - Election Day	81	32	175	128	0	0	15	113
Precinct 7336	154	97	954	275	0	0	24	251
Precinct 7337 - Vote By Mail	86	65	772	167	0	0	16	151
Precinct 7337 - Election Day	57	23	125	84	0	0	4	80
Precinct 7337	143	88	897	251	0	0	20	231
Precinct 7338 - Vote By Mail	101	71	768	189	0	0	17	172
Precinct 7338 - Election Day	51	12	127	70	0	0	7	63
Precinct 7338	152	83	895	259	0	0	24	235
Precinct 7339 - Vote By Mail	85	27	603	116	0	0	4	112
Precinct 7339 - Election Day	67	18	152	89	0	0	4	85
Precinct 7339	152	45	755	205	0	0	8	197
Precinct 7341 - Vote By Mail	60	31	673	100	0	0	9	91
Precinct 7341 - Election Day	100	23	180	131	0	0	8	123
Precinct 7341	160	54	853	231	0	0	17	214
Precinct 7342 - Vote By Mail	79	30	672	117	0	0	8	109
Precinct 7342 - Election Day	146	37	232	200	0	0	17	183
Precinct 7342	225	67	904	317	0	0	25	292
Precinct 7343 - Vote By Mail	70	13	553	88	0	0	5	83
Precinct 7343 - Election Day	88	17	151	116	0	0	11	105
Precinct 7343	158	30	704	204	0	0	16	188
Precinct 7344 - Vote By Mail	95	47	862	151	0	0	9	142
Precinct 7344 - Election Day	108	43	202	160	0	0	9	151
Precinct 7344	203	90	1,064	311	0	0	18	293
Precinct 7345 - Vote By Mail	104	41	900	159	0	0	14	145
Precinct 7345 - Election Day	126	33	214	170	0	0	11	159
Precinct 7345	230	74	1,114	329	0	0	25	304
Precinct 7346 - Vote By Mail	81	27	677	111	0	0	3	108
Precinct 7346 - Election Day	95	19	212	126	0	0	12	114
Precinct 7346	176	46	889	237	0	0	15	222
Precinct 7347 - Vote By Mail	119	19	827	152	0	1	13	138
Precinct 7347 - Election Day	79	13	176	98	0	0	6	92
Precinct 7347	198	32	1,003	250	0	1	19	230
Precinct 7348 - Vote By Mail	86	28	644	122	0	0	8	114
Precinct 7348 - Election Day	75	18	199	100	0	0	7	93
Precinct 7348	161	46	843	222	0	0	15	207
Precinct 7349 - Vote By Mail	103	44	709	158	0	0	11	147
Precinct 7349 - Election Day	75	20	203	104	0	0	9	95
Precinct 7349	178	64	912	262	0	0	20	242
Precinct 7501 - Vote By Mail	37	34	455	75	0	0	4	71
Precinct 7501 - Election Day	58	22	96	90	0	0	10	80
Precinct 7501	95	56	551	165	0	0	14	151
Precinct 7502 - Vote By Mail	63	36	668	107	0	0	8	99
Precinct 7502 - Election Day	65	24	121	99	0	0	10	89
Precinct 7502	128	60	789	206	0	0	18	188
Precinct 7503 - Vote By Mail	80	24	610	112	0	0	8	104
Precinct 7503 - Election Day	70	18	152	100	0	0	12	88
Precinct 7503	150	42	762	212	0	0	20	192
Precinct 7504 - Vote By Mail	46	19	404	72	0	0	7	65
Precinct 7504 - Election Day	35	13	84	52	0	0	4	48
Precinct 7504	81	32	488	124	0	0	11	113
Precinct 7505 - Vote By Mail	145	39	729	198	0	0	14	184
Precinct 7505 - Election Day	77	16	133	96	0	0	3	93
Precinct 7505	222	55	862	294	0	0	17	277
