Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7005 - Vote By Mail	253	72	698	351	0	0	26	325
Precinct 7005 - Election Day	161	41	161	230	0	0	28	202
Precinct 7005	414	113	859	581	0	0	54	527
Precinct 7006 - Vote By Mail	259	74	729	361	0	0	28	333
Precinct 7006 - Election Day	176	46	203	240	0	0	18	222
Precinct 7006	435	120	932	601	0	0	46	555
Precinct 7007 - Vote By Mail	286	116	777	438	0	0	36	402
Precinct 7007 - Election Day	184	38	180	242	0	0	20	222
Precinct 7007	470	154	957	680	0	0	56	624
Precinct 7008 - Vote By Mail	237	90	732	369	0	0	42	327
Precinct 7008 - Election Day	177	53	177	254	0	0	24	230
Precinct 7008	414	143	909	623	0	0	66	557
Precinct 7009 - Vote By Mail	268	100	752	391	0	0	23	368
Precinct 7009 - Election Day	105	40	119	160	0	0	15	145
Precinct 7009	373	140	871	551	0	0	38	513
Precinct 7011 - Vote By Mail	160	55	704	231	0	0	16	215
Precinct 7011 - Election Day	107	25	269	142	0	0	10	132
Precinct 7011	267	80	973	373	0	0	26	347
Precinct 7012 - Vote By Mail	341	113	999	489	0	0	35	454
Precinct 7012 - Election Day	209	63	227	308	0	0	36	272
Precinct 7012	550	176	1,226	797	0	0	71	726
Precinct 7013 - Vote By Mail	310	88	984	431	0	0	33	398
Precinct 7013 - Election Day	180	49	155	259	0	0	30	229
Precinct 7013	490	137	1,139	690	0	0	63	627
Precinct 7014 - Vote By Mail	217	58	610	305	0	0	30	275
Precinct 7014 - Election Day	127	27	109	182	0	0	28	154
Precinct 7014	344	85	719	487	0	0	58	429
Precinct 7015 MB - Vote By Mail	33	4	110	41	0	0	4	37
Precinct 7015 MB - Election Day	3	2	0	5	0	0	0	5
Precinct 7015 MB	36	6	110	46	0	0	4	42
Precinct 7016 - Vote By Mail	147	76	655	239	0	0	16	223
Precinct 7016 - Election Day	99	15	277	124	0	0	10	114
Precinct 7016	246	91	932	363	0	0	26	337
Precinct 7017 - Vote By Mail	130	37	543	182	0	0	15	167
Precinct 7017 - Election Day	73	9	238	92	0	0	10	82
Precinct 7017	203	46	781	274	0	0	25	249
Precinct 7018 - Vote By Mail	208	127	847	358	0	0	23	335
Precinct 7018 - Election Day	81	14	200	103	0	0	8	95
Precinct 7018	289	141	1,047	461	0	0	31	430
Precinct 7019 - Vote By Mail	213	120	734	356	0	0	23	333
Precinct 7019 - Election Day	78	22	166	112	0	0	12	100
Precinct 7019	291	142	900	468	0	0	35	433
Precinct 7021 - Vote By Mail	198	58	679	271	0	0	15	256
Precinct 7021 - Election Day	124	22	288	159	0	0	13	146
Precinct 7021	322	80	967	430	0	0	28	402
Precinct 7022 - Vote By Mail	249	68	770	340	0	1	22	317
Precinct 7022 - Election Day	75	12	193	93	0	0	6	87
Precinct 7022	324	80	963	433	0	1	28	404
Precinct 7023 - Vote By Mail	235	78	687	331	0	0	18	313
Precinct 7023 - Election Day	92	16	233	118	0	0	10	108
Precinct 7023	327	94	920	449	0	0	28	421
Precinct 7024 - Vote By Mail	44	5	251	51	0	0	2	49
Precinct 7024 - Election Day	28	2	190	35	0	0	5	30
Precinct 7024	72	7	441	86	0	0	7	79
Precinct 7025 - Vote By Mail	76	17	316	97	0	0	4	93
Precinct 7025 - Election Day	55	10	167	66	0	0	1	65
Precinct 7025	131	27	483	163	0	0	5	158
Precinct 7026 - Vote By Mail	170	154	819	338	0	0	14	324
Precinct 7026 - Election Day	84	29	191	125	0	0	12	113
Precinct 7026	254	183	1,010	463	0	0	26	437
Precinct 7027 - Vote By Mail	164	94	677	272	0	0	14	258
Precinct 7027 - Election Day	110	24	219	143	0	0	9	134
Precinct 7027	274	118	896	415	0	0	23	392
Precinct 7028 - Vote By Mail	158	46	586	221	0	0	17	204
Precinct 7028 - Election Day	115	27	270	151	0	0	9	142
Precinct 7028	273	73	856	372	0	0	26	346
Precinct 7029 - Vote By Mail	150	44	643	209	0	0	15	194
Precinct 7029 - Election Day	65	11	266	82	0	0	6	76
Precinct 7029	215	55	909	291	0	0	21	270
Precinct 7030 - Vote By Mail	146	117	654	274	0	0	11	263
Precinct 7030 - Election Day	44	31	141	80	0	0	5	75
Precinct 7030	190	148	795	354	0	0	16	338
Precinct 7031 - Vote By Mail	156	85	622	266	0	0	25	241
Precinct 7031 - Election Day	52	18	72	78	0	0	8	70
Precinct 7031	208	103	694	344	0	0	33	311
Precinct 7032 - Vote By Mail	176	72	643	266	0	0	18	248
Precinct 7032 - Election Day	77	19	238	105	0	0	9	96
Precinct 7032	253	91	881	371	0	0	27	344
Precinct 7033 - Vote By Mail	138	59	549	214	0	0	17	197
Precinct 7033 - Election Day	101	24	229	136	0	0	11	125
Precinct 7033	239	83	778	350	0	0	28	322
Precinct 7034 - Vote By Mail	113	14	620	142	0	0	15	127
Precinct 7034 - Election Day	90	12	318	111	0	0	9	102
Precinct 7034	203	26	938	253	0	0	24	229
Precinct 7035 - Vote By Mail	152	66	567	238	0	0	20	218
Precinct 7035 - Election Day	73	19	152	101	0	0	9	92
Precinct 7035	225	85	719	339	0	0	29	310
Precinct 7036 - Vote By Mail	162	89	781	267	0	0	16	251
Precinct 7036 - Election Day	61	11	193	79	0	0	7	72
Precinct 7036	223	100	974	346	0	0	23	323
Precinct 7037 - Vote By Mail	51	13	434	64	0	0	0	64
Precinct 7037 - Election Day	52	3	312	65	0	0	10	55
Precinct 7037	103	16	746	129	0	0	10	119
Precinct 7038 - Vote By Mail	175	117	758	308	0	0	16	292
Precinct 7038 - Election Day	76	16	203	105	0	0	13	92
Precinct 7038	251	133	961	413	0	0	29	384
Precinct 7039 - Vote By Mail	128	100	636	244	0	0	16	228
Precinct 7039 - Election Day	97	44	201	146	0	0	5	141
Precinct 7039	225	144	837	390	0	0	21	369
Precinct 7041 MB - Vote By Mail	16	10	66	29	0	0	3	26
Precinct 7041 MB - Election Day	1	1	0	2	0	0	0	2
Precinct 7041 MB	17	11	66	31	0	0	3	28
Precinct 7042 - Vote By Mail	146	67	514	224	0	0	11	213
Precinct 7042 - Election Day	71	21	146	96	0	0	4	92
Precinct 7042	217	88	660	320	0	0	15	305
Precinct 7043 - Vote By Mail	178	95	754	295	0	0	22	273
Precinct 7043 - Election Day	82	31	224	122	0	0	9	113
Precinct 7043	260	126	978	417	0	0	31	386
Precinct 7044 - Vote By Mail	107	39	586	150	0	0	4	146
Precinct 7044 - Election Day	69	15	266	95	0	0	11	84
Precinct 7044	176	54	852	245	0	0	15	230
Precinct 7045 - Vote By Mail	148	104	632	268	0	0	16	252
Precinct 7045 - Election Day	51	19	154	80	0	0	10	70
Precinct 7045	199	123	786	348	0	0	26	322
Precinct 7046 - Vote By Mail	75	50	334	134	0	0	9	125
Precinct 7046 - Election Day	58	14	96	76	0	0	4	72
Precinct 7046	133	64	430	210	0	0	13	197
Precinct 7047 - Vote By Mail	178	125	733	315	0	0	12	303
Precinct 7047 - Election Day	72	18	150	100	0	0	10	90
Precinct 7047	250	143	883	415	0	0	22	393
Precinct 7048 - Vote By Mail	177	75	685	267	0	0	15	252
Precinct 7048 - Election Day	61	13	196	80	0	0	6	74
Precinct 7048	238	88	881	347	0	0	21	326
Precinct 7049 - Vote By Mail	132	101	616	248	0	0	15	233
Precinct 7049 - Election Day	65	28	210	104	0	0	11	93
Precinct 7049	197	129	826	352	0	0	26	326
Precinct 7051 - Vote By Mail	158	131	715	311	0	0	22	289
Precinct 7051 - Election Day	73	25	165	105	0	0	7	98
Precinct 7051	231	156	880	416	0	0	29	387
Precinct 7052 - Vote By Mail	157	129	722	298	0	0	12	286
Precinct 7052 - Election Day	94	30	184	135	0	0	11	124
Precinct 7052	251	159	906	433	0	0	23	410
Precinct 7053 - Vote By Mail	101	95	542	227	0	0	31	196
Precinct 7053 - Election Day	45	21	43	70	0	0	4	66
Precinct 7053	146	116	585	297	0	0	35	262
Precinct 7054 - Vote By Mail	220	69	863	310	0	0	21	289
Precinct 7054 - Election Day	123	40	273	170	0	0	7	163
Precinct 7054	343	109	1,136	480	0	0	28	452
Precinct 7055 - Vote By Mail	182	89	732	292	0	0	21	271
Precinct 7055 - Election Day	103	28	94	150	0	0	19	131
Precinct 7055	285	117	826	442	0	0	40	402
Precinct 7056 - Vote By Mail	184	70	619	277	0	0	23	254
Precinct 7056 - Election Day	120	35	86	179	0	0	24	155
Precinct 7056	304	105	705	456	0	0	47	409
Precinct 7101 MB - Vote By Mail	84	9	147	99	0	0	6	93
Precinct 7101 MB - Election Day	6	0	0	9	0	0	3	6
Precinct 7101 MB	90	9	147	108	0	0	9	99
Precinct 7201 - Vote By Mail	226	126	789	384	0	0	32	352
Precinct 7201 - Election Day	129	38	146	195	0	0	28	167
Precinct 7201	355	164	935	579	0	0	60	519
Precinct 7202 - Vote By Mail	182	97	708	309	0	0	30	279
Precinct 7202 - Election Day	118	49	143	188	0	0	21	167
Precinct 7202	300	146	851	497	0	0	51	446
Precinct 7203 - Vote By Mail	185	99	693	321	0	0	37	284
Precinct 7203 - Election Day	134	56	186	217	0	0	27	190
Precinct 7203	319	155	879	538	0	0	64	474
Precinct 7204 - Vote By Mail	267	110	773	425	0	0	48	377
Precinct 7204 - Election Day	120	52	126	206	0	0	34	172
Precinct 7204	387	162	899	631	0	0	82	549
Precinct 7205 - Vote By Mail	224	109	724	360	0	1	26	333
Precinct 7205 - Election Day	134	49	147	203	0	0	20	183
Precinct 7205	358	158	871	563	0	1	46	516
Precinct 7206 - Vote By Mail	83	38	299	129	0	0	8	121
Precinct 7206 - Election Day	82	31	78	130	0	0	17	113
Precinct 7206	165	69	377	259	0	0	25	234
Precinct 7207 - Vote By Mail	197	108	744	333	0	0	28	305
Precinct 7207 - Election Day	120	39	123	177	0	0	18	159
Precinct 7207	317	147	867	510	0	0	46	464
Precinct 7208 - Vote By Mail	156	70	492	254	0	0	28	226
Precinct 7208 - Election Day	84	11	78	110	0	0	15	95
Precinct 7208	240	81	570	364	0	0	43	321
Precinct 7209 - Vote By Mail	219	97	595	343	0	0	27	316
Precinct 7209 - Election Day	61	14	52	82	0	0	7	75
Precinct 7209	280	111	647	425	0	0	34	391
Precinct 7301 - Vote By Mail	209	89	813	319	0	0	21	298
Precinct 7301 - Election Day	102	38	201	154	0	0	14	140
Precinct 7301	311	127	1,014	473	0	0	35	438
Precinct 7302 - Vote By Mail	219	105	713	352	0	0	28	324
Precinct 7302 - Election Day	102	36	136	153	0	0	15	138
Precinct 7302	321	141	849	505	0	0	43	462
Precinct 7303 - Vote By Mail	240	112	869	376	0	0	24	352
Precinct 7303 - Election Day	167	47	199	255	0	0	41	214
Precinct 7303	407	159	1,068	631	0	0	65	566
Precinct 7304 - Vote By Mail	223	115	803	368	0	0	30	338
Precinct 7304 - Election Day	165	53	198	239	0	0	21	218
Precinct 7304	388	168	1,001	607	0	0	51	556
Precinct 7305 - Vote By Mail	219	143	714	390	0	0	28	362
Precinct 7305 - Election Day	141	51	153	206	0	0	14	192
Precinct 7305	360	194	867	596	0	0	42	554
Precinct 7306 - Vote By Mail	198	130	801	375	0	0	47	328
Precinct 7306 - Election Day	140	48	243	222	0	0	34	188
Precinct 7306	338	178	1,044	597	0	0	81	516
Precinct 7307 - Vote By Mail	175	85	605	276	0	0	16	260
Precinct 7307 - Election Day	106	24	169	155	0	1	24	130
Precinct 7307	281	109	774	431	0	1	40	390
Precinct 7308 - Vote By Mail	166	79	520	257	0	0	12	245
Precinct 7308 - Election Day	124	34	105	175	0	1	16	158
Precinct 7308	290	113	625	432	0	1	28	403
Precinct 7309 - Vote By Mail	200	91	691	324	0	0	33	291
Precinct 7309 - Election Day	149	44	167	214	0	0	21	193
Precinct 7309	349	135	858	538	0	0	54	484
Precinct 7311 - Vote By Mail	219	89	698	336	0	0	28	308
Precinct 7311 - Election Day	172	56	208	250	0	0	22	228
Precinct 7311	391	145	906	586	0	0	50	536
Precinct 7312 - Vote By Mail	235	132	700	397	0	0	30	367
Precinct 7312 - Election Day	111	47	110	176	0	0	18	158
Precinct 7312	346	179	810	573	0	0	48	525
Precinct 7313 - Vote By Mail	230	121	819	375	0	0	24	351
Precinct 7313 - Election Day	109	43	184	181	0	0	29	152
Precinct 7313	339	164	1,003	556	0	0	53	503
Precinct 7314 - Vote By Mail	139	62	612	226	0	0	25	201
Precinct 7314 - Election Day	61	15	147	89	0	0	13	76
Precinct 7314	200	77	759	315	0	0	38	277
Precinct 7315 - Vote By Mail	129	64	570	207	0	0	14	193
Precinct 7315 - Election Day	132	33	195	181	0	0	16	165
Precinct 7315	261	97	765	388	0	0	30	358
Precinct 7316 - Vote By Mail	159	73	654	261	0	0	29	232
Precinct 7316 - Election Day	111	31	178	161	0	0	19	142
Precinct 7316	270	104	832	422	0	0	48	374
Precinct 7317 - Vote By Mail	211	115	744	350	0	1	23	326
Precinct 7317 - Election Day	116	25	146	162	0	0	21	141
Precinct 7317	327	140	890	512	0	1	44	467
Precinct 7318 - Vote By Mail	171	88	605	294	0	0	35	259
Precinct 7318 - Election Day	76	44	118	150	0	0	30	120
Precinct 7318	247	132	723	444	0	0	65	379
Precinct 7319 - Vote By Mail	217	104	861	346	0	0	25	321
Precinct 7319 - Election Day	128	48	188	208	0	1	31	176
Precinct 7319	345	152	1,049	554	0	1	56	497
Precinct 7321 - Vote By Mail	113	70	557	202	0	0	19	183
Precinct 7321 - Election Day	68	26	102	106	0	0	12	94
Precinct 7321	181	96	659	308	0	0	31	277
Precinct 7322 - Vote By Mail	181	80	742	296	0	0	35	261
Precinct 7322 - Election Day	43	5	146	56	0	0	8	48
Precinct 7322	224	85	888	352	0	0	43	309
Precinct 7323 - Vote By Mail	222	104	790	369	0	0	43	326
Precinct 7323 - Election Day	120	38	166	180	0	0	22	158
Precinct 7323	342	142	956	549	0	0	65	484
Precinct 7324 - Vote By Mail	157	74	587	260	0	0	29	231
Precinct 7324 - Election Day	79	39	150	136	0	0	18	118
Precinct 7324	236	113	737	396	0	0	47	349
Precinct 7325 - Vote By Mail	201	91	714	328	0	0	36	292
Precinct 7325 - Election Day	119	45	172	183	0	0	19	164
Precinct 7325	320	136	886	511	0	0	55	456
Precinct 7326 - Vote By Mail	190	86	685	304	0	0	28	276
Precinct 7326 - Election Day	114	38	174	187	0	1	34	152
Precinct 7326	304	124	859	491	0	1	62	428
Precinct 7327 - Vote By Mail	132	71	561	230	0	0	27	203
Precinct 7327 - Election Day	46	9	126	59	0	0	4	55
Precinct 7327	178	80	687	289	0	0	31	258
Precinct 7328 - Vote By Mail	181	99	829	334	0	0	54	280
Precinct 7328 - Election Day	52	15	173	85	0	0	18	67
Precinct 7328	233	114	1,002	419	0	0	72	347
Precinct 7329 - Vote By Mail	142	62	556	228	0	0	24	204
Precinct 7329 - Election Day	67	22	95	105	0	0	16	89
Precinct 7329	209	84	651	333	0	0	40	293
Precinct 7331 - Vote By Mail	224	104	710	363	0	0	35	328
Precinct 7331 - Election Day	106	41	160	170	0	0	23	147
Precinct 7331	330	145	870	533	0	0	58	475
Precinct 7332 - Vote By Mail	185	58	654	265	0	0	22	243
Precinct 7332 - Election Day	131	25	136	173	0	0	17	156
Precinct 7332	316	83	790	438	0	0	39	399
Precinct 7333 - Vote By Mail	246	107	822	392	0	0	39	353
Precinct 7333 - Election Day	167	49	193	241	0	0	25	216
Precinct 7333	413	156	1,015	633	0	0	64	569
Precinct 7334 - Vote By Mail	225	65	688	308	0	0	18	290
Precinct 7334 - Election Day	123	31	131	170	0	0	16	154
Precinct 7334	348	96	819	478	0	0	34	444
Precinct 7335 - Vote By Mail	227	124	788	390	0	0	39	351
Precinct 7335 - Election Day	157	37	146	217	0	0	23	194
Precinct 7335	384	161	934	607	0	0	62	545
Precinct 7336 - Vote By Mail	228	149	779	405	0	1	27	377
Precinct 7336 - Election Day	117	46	175	189	0	0	26	163
Precinct 7336	345	195	954	594	0	1	53	540
Precinct 7337 - Vote By Mail	230	116	772	387	0	0	41	346
Precinct 7337 - Election Day	102	32	125	143	0	0	9	134
Precinct 7337	332	148	897	530	0	0	50	480
Precinct 7338 - Vote By Mail	205	115	770	360	0	0	40	320
Precinct 7338 - Election Day	76	17	125	104	0	0	11	93
Precinct 7338	281	132	895	464	0	0	51	413
Precinct 7339 - Vote By Mail	187	59	605	270	0	0	24	246
Precinct 7339 - Election Day	102	36	150	149	0	0	11	138
Precinct 7339	289	95	755	419	0	0	35	384
Precinct 7341 - Vote By Mail	188	71	675	292	0	1	32	259
Precinct 7341 - Election Day	133	31	178	183	0	1	18	164
Precinct 7341	321	102	853	475	0	2	50	423
Precinct 7342 - Vote By Mail	235	72	674	326	0	0	19	307
Precinct 7342 - Election Day	190	55	230	269	0	0	24	245
Precinct 7342	425	127	904	595	0	0	43	552
Precinct 7343 - Vote By Mail	199	33	554	253	0	0	21	232
Precinct 7343 - Election Day	129	27	150	176	0	0	20	156
Precinct 7343	328	60	704	429	0	0	41	388
Precinct 7344 - Vote By Mail	266	99	863	393	0	0	28	365
Precinct 7344 - Election Day	157	56	201	238	0	0	25	213
Precinct 7344	423	155	1,064	631	0	0	53	578
Precinct 7345 - Vote By Mail	304	94	904	434	0	0	36	398
Precinct 7345 - Election Day	184	45	210	253	0	0	24	229
Precinct 7345	488	139	1,114	687	0	0	60	627
Precinct 7346 - Vote By Mail	208	60	681	288	0	0	20	268
Precinct 7346 - Election Day	150	35	208	209	0	0	24	185
Precinct 7346	358	95	889	497	0	0	44	453
Precinct 7347 - Vote By Mail	294	40	833	371	0	1	36	334
Precinct 7347 - Election Day	152	23	170	192	0	0	17	175
Precinct 7347	446	63	1,003	563	0	1	53	509
Precinct 7348 - Vote By Mail	199	58	650	279	0	0	22	257
Precinct 7348 - Election Day	118	23	193	159	0	0	18	141
Precinct 7348	317	81	843	438	0	0	40	398
Precinct 7349 - Vote By Mail	206	89	710	319	0	0	24	295
Precinct 7349 - Election Day	129	27	202	178	0	0	22	156
Precinct 7349	335	116	912	497	0	0	46	451
Precinct 7501 - Vote By Mail	140	80	456	248	0	0	28	220
Precinct 7501 - Election Day	80	33	95	127	0	0	14	113
Precinct 7501	220	113	551	375	0	0	42	333
Precinct 7502 - Vote By Mail	208	82	669	318	0	0	28	290
Precinct 7502 - Election Day	111	33	120	167	0	0	23	144
Precinct 7502	319	115	789	485	0	0	51	434
Precinct 7503 - Vote By Mail	203	59	614	286	0	0	24	262
Precinct 7503 - Election Day	111	30	148	163	0	0	22	141
Precinct 7503	314	89	762	449	0	0	46	403
Precinct 7504 - Vote By Mail	127	33	404	175	0	0	15	160
Precinct 7504 - Election Day	66	16	84	92	0	0	10	82
Precinct 7504	193	49	488	267	0	0	25	242
Precinct 7505 - Vote By Mail	294	77	729	406	0	0	35	371
Precinct 7505 - Election Day	109	25	133	143	0	0	9	134
Precinct 7505	403	102	862	549	0	0	44	505
