Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1111 - Election Day	0	1	0	0	0	0	5	0	0	205	7	0	0	0	7	1
Precinct 1111	0	1	0	0	0	0	18	0	0	1,046	22	0	0	2	20	1
Precinct 1112 - Vote By Mail	0	1	0	0	0	0	5	0	0	641	6	0	0	0	6	0
Precinct 1112 - Election Day	0	0	0	1	0	1	1	0	0	161	3	0	0	0	3	0
Precinct 1112	0	1	0	1	0	1	6	0	0	802	9	0	0	0	9	0
Precinct 1113 - Vote By Mail	0	0	1	0	0	0	11	0	0	674	14	0	0	2	12	0
Precinct 1113 - Election Day	0	0	0	0	0	0	3	0	0	121	3	0	0	0	3	0
Precinct 1113	0	0	1	0	0	0	14	0	0	795	17	0	0	2	15	0
Precinct 1114 - Vote By Mail	0	0	1	0	0	0	5	0	0	766	6	0	0	0	6	0
Precinct 1114 - Election Day	0	0	0	0	1	0	5	0	0	225	6	0	0	0	6	0
Precinct 1114	0	0	1	0	1	0	10	0	0	991	12	0	0	0	12	0
Precinct 1115 - Vote By Mail	0	0	0	0	0	0	2	0	0	739	2	0	0	0	2	0
Precinct 1115 - Election Day	0	0	0	0	0	0	1	0	0	197	1	0	0	0	1	0
Precinct 1115	0	0	0	0	0	0	3	0	0	936	3	0	0	0	3	0
Precinct 1116 - Vote By Mail	1	0	0	0	1	0	10	0	0	702	13	0	0	1	12	0
Precinct 1116 - Election Day	0	0	0	1	1	0	3	0	0	229	5	0	0	0	5	0
Precinct 1116	1	0	0	1	2	0	13	0	0	931	18	0	0	1	17	0
Precinct 1117 - Vote By Mail	0	0	0	0	0	0	8	0	0	654	10	0	0	2	8	0
Precinct 1117 - Election Day	0	0	0	0	0	0	1	0	0	192	1	0	0	0	1	0
Precinct 1117	0	0	0	0	0	0	9	0	0	846	11	0	0	2	9	0
Precinct 1118 - Vote By Mail	0	0	0	0	0	0	9	0	0	841	9	0	0	0	9	0
Precinct 1118 - Election Day	0	1	0	0	0	0	2	0	0	224	3	0	0	0	3	0
Precinct 1118	0	1	0	0	0	0	11	0	0	1,065	12	0	0	0	12	0
Precinct 1119 - Vote By Mail	0	0	0	0	0	0	9	0	0	658	10	0	0	1	9	0
Precinct 1119 - Election Day	0	0	0	0	0	0	1	0	0	139	2	0	0	0	2	1
Precinct 1119	0	0	0	0	0	0	10	0	0	797	12	0	0	1	11	1
Precinct 1121 - Vote By Mail	0	0	1	0	0	0	10	0	0	556	11	0	0	0	11	0
Precinct 1121 - Election Day	0	1	0	0	0	0	3	0	0	149	4	0	0	0	4	0
Precinct 1121	0	1	1	0	0	0	13	0	0	705	15	0	0	0	15	0
Precinct 1122 - Vote By Mail	0	0	0	0	0	0	9	0	0	518	9	0	0	0	9	0
Precinct 1122 - Election Day	0	0	0	0	0	0	4	0	0	119	4	0	0	0	4	0
Precinct 1122	0	0	0	0	0	0	13	0	0	637	13	0	0	0	13	0
Precinct 1123 - Vote By Mail	0	1	0	0	0	0	7	0	0	720	8	0	0	0	8	0
Precinct 1123 - Election Day	0	0	0	0	0	0	2	0	0	218	2	0	0	0	2	0
Precinct 1123	0	1	0	0	0	0	9	0	0	938	10	0	0	0	10	0
Precinct 1124 - Vote By Mail	0	1	0	1	0	0	6	0	0	616	9	0	0	1	8	0
Precinct 1124 - Election Day	0	0	1	0	2	0	2	0	0	213	5	0	0	0	5	0
Precinct 1124	0	1	1	1	2	0	8	0	0	829	14	0	0	1	13	0
Precinct 1125 - Vote By Mail	1	0	0	0	0	0	11	0	0	913	13	0	0	1	12	0
Precinct 1125 - Election Day	0	0	0	0	0	0	2	0	0	184	2	0	0	0	2	0
Precinct 1125	1	0	0	0	0	0	13	0	0	1,097	15	0	0	1	14	0
Precinct 1126 - Vote By Mail	0	0	0	0	0	0	6	0	0	811	9	0	0	3	6	0
Precinct 1126 - Election Day	0	0	0	0	0	0	2	0	0	201	2	0	0	0	2	0
Precinct 1126	0	0	0	0	0	0	8	0	0	1,012	11	0	0	3	8	0
Precinct 1127 - Vote By Mail	0	0	1	1	0	0	14	0	0	742	16	0	0	0	16	0
Precinct 1127 - Election Day	0	0	0	1	0	0	7	0	0	223	8	0	0	0	8	0
Precinct 1127	0	0	1	2	0	0	21	0	0	965	24	0	0	0	24	0
Precinct 1128 - Vote By Mail	0	1	0	0	0	0	9	0	0	733	10	0	0	0	10	0
Precinct 1128 - Election Day	0	0	0	1	0	0	1	0	0	146	2	0	0	0	2	0
Precinct 1128	0	1	0	1	0	0	10	0	0	879	12	0	0	0	12	0
Precinct 1129 - Vote By Mail	0	0	1	1	0	0	7	0	0	786	10	0	0	1	9	0
Precinct 1129 - Election Day	0	0	0	0	0	0	9	0	0	250	9	0	0	0	9	0
Precinct 1129	0	0	1	1	0	0	16	0	0	1,036	19	0	0	1	18	0
Precinct 1131 - Vote By Mail	0	0	0	0	0	0	18	0	0	693	18	0	0	0	18	0
Precinct 1131 - Election Day	0	0	0	0	0	0	3	0	0	167	4	0	0	1	3	0
Precinct 1131	0	0	0	0	0	0	21	0	0	860	22	0	0	1	21	0
Precinct 1132 - Vote By Mail	0	1	2	0	1	0	12	0	0	835	17	0	0	1	16	0
Precinct 1132 - Election Day	0	0	0	0	0	0	2	0	0	197	2	0	0	0	2	0
Precinct 1132	0	1	2	0	1	0	14	0	0	1,032	19	0	0	1	18	0
Precinct 1133 - Vote By Mail	0	2	1	0	0	1	15	0	0	715	19	0	0	0	19	0
Precinct 1133 - Election Day	0	0	1	0	0	0	5	0	0	160	6	0	0	0	6	0
Precinct 1133	0	2	2	0	0	1	20	0	0	875	25	0	0	0	25	0
Precinct 1134 - Vote By Mail	0	0	0	1	0	0	12	0	0	584	15	0	0	2	13	0
Precinct 1134 - Election Day	0	0	0	0	0	0	2	0	0	183	2	0	0	0	2	0
Precinct 1134	0	0	0	1	0	0	14	0	0	767	17	0	0	2	15	0
Precinct 1135 - Vote By Mail	0	0	0	0	0	0	4	0	0	464	5	0	0	1	4	0
Precinct 1135 - Election Day	0	0	1	0	0	0	0	0	0	92	1	0	0	0	1	0
Precinct 1135	0	0	1	0	0	0	4	0	0	556	6	0	0	1	5	0
Precinct 1136 - Vote By Mail	0	1	0	0	0	0	21	0	0	709	22	0	0	0	22	0
Precinct 1136 - Election Day	0	0	0	0	1	0	6	0	0	158	7	0	0	0	7	0
Precinct 1136	0	1	0	0	1	0	27	0	0	867	29	0	0	0	29	0
Precinct 1141 - Vote By Mail	0	0	0	1	0	0	10	0	0	834	11	0	0	0	11	0
Precinct 1141 - Election Day	0	0	0	0	0	0	6	0	0	222	6	0	0	0	6	0
Precinct 1141	0	0	0	1	0	0	16	0	0	1,056	17	0	0	0	17	0
Precinct 1142 - Vote By Mail	0	0	4	0	0	0	7	0	0	721	11	0	0	0	11	0
Precinct 1142 - Election Day	0	0	0	0	0	0	3	0	0	175	3	0	0	0	3	0
Precinct 1142	0	0	4	0	0	0	10	0	0	896	14	0	0	0	14	0
Precinct 1143 - Vote By Mail	0	1	0	1	1	0	10	0	0	822	14	0	0	1	13	0
Precinct 1143 - Election Day	0	0	0	0	0	0	3	0	0	227	3	0	0	0	3	0
Precinct 1143	0	1	0	1	1	0	13	0	0	1,049	17	0	0	1	16	0
Precinct 1144 - Vote By Mail	0	0	0	1	0	0	14	0	0	725	17	0	1	1	15	0
Precinct 1144 - Election Day	0	0	0	0	0	0	7	0	0	222	7	0	0	0	7	0
Precinct 1144	0	0	0	1	0	0	21	0	0	947	24	0	1	1	22	0
Precinct 1145 - Vote By Mail	0	1	0	0	0	0	5	0	0	752	7	0	0	1	6	0
Precinct 1145 - Election Day	0	0	1	0	0	0	1	0	0	153	2	0	0	0	2	0
Precinct 1145	0	1	1	0	0	0	6	0	0	905	9	0	0	1	8	0
Precinct 1146 - Vote By Mail	0	0	0	1	0	0	5	0	0	837	6	0	0	0	6	0
Precinct 1146 - Election Day	0	0	0	0	0	0	3	0	0	217	3	0	0	0	3	0
Precinct 1146	0	0	0	1	0	0	8	0	0	1,054	9	0	0	0	9	0
Precinct 1147 - Vote By Mail	1	0	0	0	0	0	4	0	0	671	6	0	0	1	5	0
Precinct 1147 - Election Day	0	0	1	0	0	0	5	0	0	214	6	0	0	0	6	0
Precinct 1147	1	0	1	0	0	0	9	0	0	885	12	0	0	1	11	0
Precinct 1148 - Vote By Mail	0	0	0	0	0	0	13	0	0	802	13	0	0	0	13	0
Precinct 1148 - Election Day	0	0	0	0	1	0	13	0	0	226	14	0	0	0	14	0
Precinct 1148	0	0	0	0	1	0	26	0	0	1,028	27	0	0	0	27	0
Precinct 1149 - Vote By Mail	0	0	1	0	0	0	9	0	0	708	14	0	0	4	10	0
Precinct 1149 - Election Day	0	0	1	0	0	0	4	0	0	231	5	0	0	0	5	0
Precinct 1149	0	0	2	0	0	0	13	0	0	939	19	0	0	4	15	0
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	0	0	0	0	0	0	7	0	0	710	7	0	0	0	7	0
Precinct 1152 - Election Day	0	0	0	0	0	0	8	0	0	180	8	0	0	0	8	0
Precinct 1152	0	0	0	0	0	0	15	0	0	890	15	0	0	0	15	0
Precinct 1153 - Vote By Mail	0	1	3	0	0	0	15	0	0	730	19	0	0	0	19	0
Precinct 1153 - Election Day	0	0	1	0	0	0	9	0	0	210	11	0	0	0	11	1
Precinct 1153	0	1	4	0	0	0	24	0	0	940	30	0	0	0	30	1
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	0	0	0	0	1	0	3	0	0	630	7	0	0	3	4	0
Precinct 7001 - Election Day	0	0	1	0	0	0	1	0	0	143	2	0	0	0	2	0
Precinct 7001	0	0	1	0	1	0	4	0	0	773	9	0	0	3	6	0
Precinct 7002 - Vote By Mail	0	0	1	0	0	0	4	0	0	595	6	0	0	1	5	0
Precinct 7002 - Election Day	0	0	1	0	0	0	1	0	0	119	2	0	0	0	2	0
Precinct 7002	0	0	2	0	0	0	5	0	0	714	8	0	0	1	7	0
Precinct 7003 - Vote By Mail	0	1	2	0	0	0	9	0	0	759	15	0	0	3	12	0
Precinct 7003 - Election Day	0	0	0	0	0	0	2	0	0	147	2	0	0	0	2	0
Precinct 7003	0	1	2	0	0	0	11	0	0	906	17	0	0	3	14	0
Precinct 7004 - Vote By Mail	0	0	1	0	0	0	10	0	0	763	11	0	0	0	11	0
Precinct 7004 - Election Day	0	0	1	0	0	0	3	0	0	150	4	0	0	0	4	0
Precinct 7004	0	0	2	0	0	0	13	0	0	913	15	0	0	0	15	0
Precinct 7005 - Vote By Mail	0	1	0	0	0	0	4	0	0	696	5	0	0	0	5	0
Precinct 7005 - Election Day	0	0	0	0	0	0	2	0	0	163	2	0	0	0	2	0
Precinct 7005	0	1	0	0	0	0	6	0	0	859	7	0	0	0	7	0
Precinct 7006 - Vote By Mail	0	0	0	0	0	0	4	0	0	726	4	0	0	0	4	0
Precinct 7006 - Election Day	0	0	0	0	0	0	3	0	0	206	3	0	0	0	3	0
Precinct 7006	0	0	0	0	0	0	7	0	0	932	7	0	0	0	7	0
Precinct 7007 - Vote By Mail	0	0	1	1	0	0	7	0	0	775	11	0	0	2	9	0
Precinct 7007 - Election Day	0	0	0	0	0	0	1	0	0	182	1	0	0	0	1	0
Precinct 7007	0	0	1	1	0	0	8	0	0	957	12	0	0	2	10	0
Precinct 7008 - Vote By Mail	0	0	2	1	0	0	5	0	0	732	9	0	0	1	8	0
Precinct 7008 - Election Day	0	1	2	0	0	0	2	0	0	177	5	0	0	0	5	0
Precinct 7008	0	1	4	1	0	0	7	0	0	909	14	0	0	1	13	0
Precinct 7009 - Vote By Mail	0	0	0	0	0	0	5	0	0	749	7	0	0	2	5	0
Precinct 7009 - Election Day	0	0	0	0	0	0	5	0	0	122	5	0	0	0	5	0
Precinct 7009	0	0	0	0	0	0	10	0	0	871	12	0	0	2	10	0
Precinct 7011 - Vote By Mail	1	0	0	0	0	0	0	0	0	703	1	0	0	0	1	0
Precinct 7011 - Election Day	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0
Precinct 7011	1	0	0	0	0	0	0	0	0	973	1	0	0	0	1	0
Precinct 7012 - Vote By Mail	1	0	2	0	0	0	15	0	0	996	19	0	0	1	18	0
Precinct 7012 - Election Day	0	0	0	0	0	0	8	0	0	230	9	0	0	0	9	1
Precinct 7012	1	0	2	0	0	0	23	0	0	1,226	28	0	0	1	27	1
Precinct 7013 - Vote By Mail	0	1	0	0	0	0	0	0	0	983	1	0	0	0	1	0
Precinct 7013 - Election Day	0	0	0	0	0	0	2	0	0	156	2	0	0	0	2	0
Precinct 7013	0	1	0	0	0	0	2	0	0	1,139	3	0	0	0	3	0
Precinct 7014 - Vote By Mail	0	0	1	0	0	0	4	0	0	608	6	0	0	1	5	0
Precinct 7014 - Election Day	0	0	0	0	0	0	2	0	0	111	2	0	0	0	2	0
Precinct 7014	0	0	1	0	0	0	6	0	0	719	8	0	0	1	7	0
Precinct 7015 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	128	1	0	0	1	0	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	0	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	0	0	0	0	0	0	0	0	0	110	1	0	0	1	0	0
Precinct 7016 - Vote By Mail	0	0	0	0	0	0	4	0	0	654	6	0	0	2	4	0
Precinct 7016 - Election Day	0	0	0	0	0	0	3	0	0	278	3	0	0	0	3	0
Precinct 7016	0	0	0	0	0	0	7	0	0	932	9	0	0	2	7	0
Precinct 7017 - Vote By Mail	0	0	0	0	0	0	4	0	0	539	4	0	0	0	4	0
Precinct 7017 - Election Day	0	0	0	0	0	0	1	0	0	242	1	0	0	0	1	0
Precinct 7017	0	0	0	0	0	0	5	0	0	781	5	0	0	0	5	0
Precinct 7018 - Vote By Mail	1	0	0	0	0	0	4	0	0	846	5	0	0	0	5	0
Precinct 7018 - Election Day	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 7018	1	0	0	0	0	0	4	0	0	1,047	5	0	0	0	5	0
Precinct 7019 - Vote By Mail	0	0	0	0	0	0	10	0	0	733	10	0	0	0	10	0
Precinct 7019 - Election Day	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 7019	0	0	0	0	0	0	10	0	0	900	10	0	0	0	10	0
Precinct 7021 - Vote By Mail	0	0	0	0	0	0	0	0	0	674	2	0	0	2	0	0
Precinct 7021 - Election Day	0	0	0	0	0	0	2	0	0	293	2	0	0	0	2	0
Precinct 7021	0	0	0	0	0	0	2	0	0	967	4	0	0	2	2	0
Precinct 7022 - Vote By Mail	0	0	0	0	1	0	6	0	0	766	7	0	0	0	7	0
Precinct 7022 - Election Day	0	0	0	0	0	0	1	0	0	197	1	0	0	0	1	0
Precinct 7022	0	0	0	0	1	0	7	0	0	963	8	0	0	0	8	0
Precinct 7023 - Vote By Mail	0	0	0	0	0	0	5	0	0	684	8	0	0	3	5	0
Precinct 7023 - Election Day	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	0
Precinct 7023	0	0	0	0	0	0	5	0	0	920	8	0	0	3	5	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7024	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7025 - Vote By Mail	0	0	0	0	0	0	0	0	0	316	0	0	0	0	0	0
Precinct 7025 - Election Day	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 7025	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0
Precinct 7026 - Vote By Mail	0	1	0	0	0	0	7	0	0	815	8	0	0	0	8	0
Precinct 7026 - Election Day	0	0	1	0	0	0	1	0	0	195	2	0	0	0	2	0
Precinct 7026	0	1	1	0	0	0	8	0	0	1,010	10	0	0	0	10	0
Precinct 7027 - Vote By Mail	1	1	0	0	0	0	5	0	0	675	7	0	0	0	7	0
Precinct 7027 - Election Day	0	0	0	0	0	0	1	0	0	221	1	0	0	0	1	0
Precinct 7027	1	1	0	0	0	0	6	0	0	896	8	0	0	0	8	0
Precinct 7028 - Vote By Mail	0	0	0	0	0	0	1	0	0	584	1	0	0	0	1	0
Precinct 7028 - Election Day	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0
Precinct 7028	0	0	0	0	0	0	1	0	0	856	1	0	0	0	1	0
Precinct 7029 - Vote By Mail	0	0	0	0	0	0	3	0	0	641	3	0	0	0	3	0
Precinct 7029 - Election Day	0	0	0	0	1	0	0	0	0	268	1	0	0	0	1	0
Precinct 7029	0	0	0	0	1	0	3	0	0	909	4	0	0	0	4	0
Precinct 7030 - Vote By Mail	0	0	0	0	0	0	12	0	0	654	12	0	0	0	12	0
Precinct 7030 - Election Day	0	0	0	0	0	0	2	0	0	141	2	0	0	0	2	0
Precinct 7030	0	0	0	0	0	0	14	0	0	795	14	0	0	0	14	0
Precinct 7031 - Vote By Mail	0	0	0	0	0	0	5	0	0	619	5	0	0	0	5	0
Precinct 7031 - Election Day	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0
Precinct 7031	0	0	0	0	0	0	5	0	0	694	5	0	0	0	5	0
Precinct 7032 - Vote By Mail	0	0	0	0	0	0	6	0	0	639	6	0	0	0	6	0
Precinct 7032 - Election Day	0	0	0	0	0	0	1	0	0	242	1	0	0	0	1	0
Precinct 7032	0	0	0	0	0	0	7	0	0	881	7	0	0	0	7	0
Precinct 7033 - Vote By Mail	0	0	0	0	0	0	4	0	0	546	5	0	0	1	4	0
Precinct 7033 - Election Day	0	0	0	0	0	0	5	0	0	232	5	0	0	0	5	0
Precinct 7033	0	0	0	0	0	0	9	0	0	778	10	0	0	1	9	0
Precinct 7034 - Vote By Mail	0	0	1	0	0	0	3	0	0	618	4	0	0	0	4	0
Precinct 7034 - Election Day	0	0	1	0	0	0	1	0	0	320	2	0	0	0	2	0
Precinct 7034	0	0	2	0	0	0	4	0	0	938	6	0	0	0	6	0
Precinct 7035 - Vote By Mail	0	0	2	0	0	0	2	0	0	567	5	0	0	1	4	0
Precinct 7035 - Election Day	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 7035	0	0	2	0	0	0	2	0	0	719	5	0	0	1	4	0
Precinct 7036 - Vote By Mail	0	0	0	0	0	0	12	0	0	780	12	0	0	0	12	0
Precinct 7036 - Election Day	0	0	0	0	0	0	2	0	0	194	2	0	0	0	2	0
Precinct 7036	0	0	0	0	0	0	14	0	0	974	14	0	0	0	14	0
Precinct 7037 - Vote By Mail	0	0	0	0	0	0	1	0	0	431	1	0	0	0	1	0
Precinct 7037 - Election Day	0	0	0	0	0	0	1	0	0	315	2	0	0	0	2	1
Precinct 7037	0	0	0	0	0	0	2	0	0	746	3	0	0	0	3	1
Precinct 7038 - Vote By Mail	0	0	1	0	0	0	10	0	0	757	12	0	0	1	11	0
Precinct 7038 - Election Day	0	0	0	0	0	0	1	0	0	204	1	0	0	0	1	0
Precinct 7038	0	0	1	0	0	0	11	0	0	961	13	0	0	1	12	0
Precinct 7039 - Vote By Mail	0	0	1	0	0	0	9	0	0	636	10	0	0	0	10	0
Precinct 7039 - Election Day	0	0	0	0	0	0	9	0	0	201	9	0	0	0	9	0
Precinct 7039	0	0	1	0	0	0	18	0	0	837	19	0	0	0	19	0
Precinct 7041 MB - Vote By Mail	0	0	1	0	0	0	3	0	0	70	4	0	0	0	4	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	0	0	1	0	0	0	3	0	0	66	4	0	0	0	4	0
Precinct 7042 - Vote By Mail	0	1	0	0	0	0	4	0	0	514	5	0	0	0	5	0
Precinct 7042 - Election Day	0	0	1	0	0	0	7	0	0	146	8	0	0	0	8	0
Precinct 7042	0	1	1	0	0	0	11	0	0	660	13	0	0	0	13	0
Precinct 7043 - Vote By Mail	0	0	0	0	0	0	7	0	0	753	7	0	0	0	7	0
Precinct 7043 - Election Day	0	0	0	0	0	0	1	0	0	225	1	0	0	0	1	0
Precinct 7043	0	0	0	0	0	0	8	0	0	978	8	0	0	0	8	0
Precinct 7044 - Vote By Mail	0	0	0	0	0	0	6	0	0	584	8	0	0	2	6	0
Precinct 7044 - Election Day	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0
Precinct 7044	0	0	0	0	0	0	6	0	0	852	8	0	0	2	6	0
Precinct 7045 - Vote By Mail	0	1	0	0	0	0	5	0	0	632	6	0	0	0	6	0
Precinct 7045 - Election Day	0	0	0	0	0	0	2	0	0	154	2	0	0	0	2	0
Precinct 7045	0	1	0	0	0	0	7	0	0	786	8	0	0	0	8	0
Precinct 7046 - Vote By Mail	1	0	1	0	0	0	6	0	0	334	8	0	0	0	8	0
Precinct 7046 - Election Day	0	0	0	0	0	0	1	0	0	96	1	0	0	0	1	0
Precinct 7046	1	0	1	0	0	0	7	0	0	430	9	0	0	0	9	0
Precinct 7047 - Vote By Mail	0	0	0	0	0	1	8	0	0	730	10	0	0	1	9	0
Precinct 7047 - Election Day	0	0	1	0	0	0	2	0	0	153	3	0	0	0	3	0
Precinct 7047	0	0	1	0	0	1	10	0	0	883	13	0	0	1	12	0
Precinct 7048 - Vote By Mail	0	0	1	1	0	0	6	0	0	684	9	0	0	1	8	0
Precinct 7048 - Election Day	0	0	0	1	0	0	1	0	0	197	2	0	0	0	2	0
Precinct 7048	0	0	1	2	0	0	7	0	0	881	11	0	0	1	10	0
Precinct 7049 - Vote By Mail	2	0	1	0	0	0	2	0	0	615	7	0	0	2	5	0
Precinct 7049 - Election Day	0	0	0	1	0	0	4	0	0	211	6	0	0	1	5	0
Precinct 7049	2	0	1	1	0	0	6	0	0	826	13	0	0	3	10	0
Precinct 7051 - Vote By Mail	0	1	0	0	0	0	14	0	0	715	15	0	0	0	15	0
Precinct 7051 - Election Day	0	0	0	0	0	0	2	0	0	165	2	0	0	0	2	0
Precinct 7051	0	1	0	0	0	0	16	0	0	880	17	0	0	0	17	0
Precinct 7052 - Vote By Mail	0	0	0	0	0	0	12	0	0	720	12	0	0	0	12	0
Precinct 7052 - Election Day	0	0	0	0	0	0	3	0	0	186	3	0	0	0	3	0
Precinct 7052	0	0	0	0	0	0	15	0	0	906	15	0	0	0	15	0
Precinct 7053 - Vote By Mail	0	1	0	0	0	0	9	0	0	542	11	0	0	1	10	0
Precinct 7053 - Election Day	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0
Precinct 7053	0	1	0	0	0	0	9	0	0	585	11	0	0	1	10	0
Precinct 7054 - Vote By Mail	0	0	0	0	0	0	3	0	0	860	3	0	0	0	3	0
Precinct 7054 - Election Day	0	0	0	1	0	0	3	0	0	276	4	0	0	0	4	0
Precinct 7054	0	0	0	1	0	0	6	0	0	1,136	7	0	0	0	7	0
Precinct 7055 - Vote By Mail	0	0	1	0	0	0	7	0	0	728	9	0	0	1	8	0
Precinct 7055 - Election Day	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0
Precinct 7055	0	0	1	0	0	0	7	0	0	826	9	0	0	1	8	0
Precinct 7056 - Vote By Mail	0	0	0	0	0	0	3	0	0	617	3	0	0	0	3	0
Precinct 7056 - Election Day	0	0	0	0	0	0	1	0	0	88	1	0	0	0	1	0
Precinct 7056	0	0	0	0	0	0	4	0	0	705	4	0	0	0	4	0
Precinct 7101 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	0	0	0	-14	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	0	0	0	1	0	0	22	0	0	787	25	0	0	2	23	0
Precinct 7201 - Election Day	1	1	2	1	0	0	3	0	0	148	9	0	0	1	8	0
Precinct 7201	1	1	2	2	0	0	25	0	0	935	34	0	0	3	31	0
Precinct 7202 - Vote By Mail	0	1	3	0	0	0	23	0	0	706	30	0	0	3	27	0
