Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	0	1	1	0	1	0	5	0	0	27	12	0	0	4	8	0
Precinct 7001 - Election Day	0	0	1	0	0	0	3	0	0	4	4	0	0	0	4	0
Precinct 7001	0	1	2	0	1	0	8	0	0	31	16	0	0	4	12	0
Precinct 7002 - Vote By Mail	0	0	1	0	0	0	9	0	0	32	12	0	0	2	10	0
Precinct 7002 - Election Day	0	0	1	0	0	0	2	0	0	9	3	0	0	0	3	0
Precinct 7002	0	0	2	0	0	0	11	0	0	41	15	0	0	2	13	0
Precinct 7003 - Vote By Mail	0	1	5	0	0	0	14	0	0	41	24	0	0	4	20	0
Precinct 7003 - Election Day	0	0	0	0	0	0	3	0	0	1	3	0	0	0	3	0
Precinct 7003	0	1	5	0	0	0	17	0	0	42	27	0	0	4	23	0
Precinct 7004 - Vote By Mail	0	0	2	0	0	0	17	0	0	32	20	0	0	1	19	0
Precinct 7004 - Election Day	0	0	1	0	0	0	3	0	0	0	4	0	0	0	4	0
Precinct 7004	0	0	3	0	0	0	20	0	0	32	24	0	0	1	23	0
Precinct 7005 - Vote By Mail	0	1	0	0	0	0	6	0	0	20	8	0	0	1	7	0
Precinct 7005 - Election Day	0	0	0	0	0	0	4	0	0	6	4	0	0	0	4	0
Precinct 7005	0	1	0	0	0	0	10	0	0	26	12	0	0	1	11	0
Precinct 7006 - Vote By Mail	1	2	0	0	0	0	6	0	0	21	9	0	0	0	9	0
Precinct 7006 - Election Day	0	0	0	0	0	0	7	0	0	12	7	0	0	0	7	0
Precinct 7006	1	2	0	0	0	0	13	0	0	33	16	0	0	0	16	0
Precinct 7007 - Vote By Mail	0	1	3	1	0	0	8	0	0	37	20	0	0	7	13	0
Precinct 7007 - Election Day	0	0	0	0	0	0	1	0	0	5	1	0	0	0	1	0
Precinct 7007	0	1	3	1	0	0	9	0	0	42	21	0	0	7	14	0
Precinct 7008 - Vote By Mail	0	0	2	1	0	0	7	0	0	31	13	0	0	3	10	0
Precinct 7008 - Election Day	0	1	2	0	0	0	3	0	0	7	6	0	0	0	6	0
Precinct 7008	0	1	4	1	0	0	10	0	0	38	19	0	0	3	16	0
Precinct 7009 - Vote By Mail	0	0	1	0	0	0	5	0	0	28	8	0	0	2	6	0
Precinct 7009 - Election Day	0	0	0	0	0	0	5	0	0	8	6	0	0	1	5	0
Precinct 7009	0	0	1	0	0	0	10	0	0	36	14	0	0	3	11	0
Precinct 7011 - Vote By Mail	1	0	1	1	0	0	2	0	0	24	5	0	0	0	5	0
Precinct 7011 - Election Day	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
Precinct 7011	1	0	1	1	0	0	2	0	0	34	5	0	0	0	5	0
Precinct 7012 - Vote By Mail	1	0	4	0	0	0	17	0	0	50	24	0	0	2	22	0
Precinct 7012 - Election Day	0	0	0	0	0	0	9	0	0	8	11	0	0	2	9	0
Precinct 7012	1	0	4	0	0	0	26	0	0	58	35	0	0	4	31	0
Precinct 7013 - Vote By Mail	0	1	0	0	0	0	5	0	0	36	9	0	0	3	6	0
Precinct 7013 - Election Day	0	0	0	0	0	0	3	0	0	5	3	0	0	0	3	0
Precinct 7013	0	1	0	0	0	0	8	0	0	41	12	0	0	3	9	0
Precinct 7014 - Vote By Mail	0	0	2	0	0	0	4	0	0	30	9	0	0	3	6	0
Precinct 7014 - Election Day	0	0	0	0	0	0	3	0	0	6	3	0	0	0	3	0
Precinct 7014	0	0	2	0	0	0	7	0	0	36	12	0	0	3	9	0
Precinct 7015 MB - Vote By Mail	0	0	0	0	0	0	2	0	0	5	3	0	0	1	2	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 7015 MB	0	0	0	0	0	0	3	0	0	5	4	0	0	1	3	0
Precinct 7016 - Vote By Mail	0	0	0	0	1	0	8	0	0	34	11	0	0	2	9	0
Precinct 7016 - Election Day	0	0	0	0	1	0	4	0	0	11	5	0	0	0	5	0
Precinct 7016	0	0	0	0	2	0	12	0	0	45	16	0	0	2	14	0
Precinct 7017 - Vote By Mail	0	0	0	0	0	0	7	0	0	16	7	0	0	0	7	0
Precinct 7017 - Election Day	0	0	0	0	0	0	1	0	0	6	1	0	0	0	1	0
Precinct 7017	0	0	0	0	0	0	8	0	0	22	8	0	0	0	8	0
Precinct 7018 - Vote By Mail	2	0	0	0	0	0	14	0	0	35	16	0	0	0	16	0
Precinct 7018 - Election Day	0	0	0	1	0	0	3	0	0	7	4	0	0	0	4	0
Precinct 7018	2	0	0	1	0	0	17	0	0	42	20	0	0	0	20	0
Precinct 7019 - Vote By Mail	0	0	0	0	0	0	18	0	0	40	18	0	0	0	18	0
Precinct 7019 - Election Day	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 7019	0	0	0	0	0	0	19	0	0	42	19	0	0	0	19	0
Precinct 7021 - Vote By Mail	0	0	0	1	0	0	7	0	0	21	11	0	0	3	8	0
Precinct 7021 - Election Day	0	0	0	0	0	0	3	0	0	4	3	0	0	0	3	0
Precinct 7021	0	0	0	1	0	0	10	0	0	25	14	0	0	3	11	0
Precinct 7022 - Vote By Mail	0	0	1	1	1	0	7	0	0	31	10	0	0	0	10	0
Precinct 7022 - Election Day	0	0	1	0	0	0	1	0	0	4	2	0	0	0	2	0
Precinct 7022	0	0	2	1	1	0	8	0	0	35	12	0	0	0	12	0
Precinct 7023 - Vote By Mail	0	0	1	0	0	0	7	0	0	31	11	0	0	3	8	0
Precinct 7023 - Election Day	0	0	0	0	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 7023	0	0	1	0	1	0	7	0	0	36	12	0	0	3	9	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7024	0	0	0	0	0	0	1	0	0	9	1	0	0	0	1	0
Precinct 7025 - Vote By Mail	0	0	0	0	0	0	1	0	0	14	1	0	0	0	1	0
Precinct 7025 - Election Day	0	0	0	0	0	0	1	0	0	5	1	0	0	0	1	0
Precinct 7025	0	0	0	0	0	0	2	0	0	19	2	0	0	0	2	0
Precinct 7026 - Vote By Mail	0	1	0	0	0	0	15	0	0	44	18	0	0	2	16	0
Precinct 7026 - Election Day	0	0	1	0	0	0	3	0	0	10	4	0	0	0	4	0
Precinct 7026	0	1	1	0	0	0	18	0	0	54	22	0	0	2	20	0
Precinct 7027 - Vote By Mail	1	2	2	1	0	1	12	0	0	39	19	0	0	0	19	0
Precinct 7027 - Election Day	0	0	0	0	0	0	2	0	0	13	2	0	0	0	2	0
Precinct 7027	1	2	2	1	0	1	14	0	0	52	21	0	0	0	21	0
Precinct 7028 - Vote By Mail	0	0	0	0	0	0	3	0	0	11	3	0	0	0	3	0
Precinct 7028 - Election Day	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7028	0	0	0	0	0	0	3	0	0	17	3	0	0	0	3	0
Precinct 7029 - Vote By Mail	1	0	0	0	0	0	8	0	0	24	9	0	0	0	9	0
Precinct 7029 - Election Day	0	0	0	0	1	0	3	0	0	1	4	0	0	0	4	0
Precinct 7029	1	0	0	0	1	0	11	0	0	25	13	0	0	0	13	0
Precinct 7030 - Vote By Mail	0	0	1	0	0	0	18	0	0	41	19	0	0	0	19	0
Precinct 7030 - Election Day	0	0	0	0	0	0	2	0	0	9	2	0	0	0	2	0
Precinct 7030	0	0	1	0	0	0	20	0	0	50	21	0	0	0	21	0
Precinct 7031 - Vote By Mail	0	0	0	0	0	0	12	0	0	29	13	0	0	1	12	0
Precinct 7031 - Election Day	0	0	0	0	0	0	3	0	0	-2	3	0	0	0	3	0
Precinct 7031	0	0	0	0	0	0	15	0	0	27	16	0	0	1	15	0
Precinct 7032 - Vote By Mail	0	0	0	0	0	0	10	0	0	30	11	0	0	1	10	0
Precinct 7032 - Election Day	0	0	0	0	0	0	4	0	0	7	4	0	0	0	4	0
Precinct 7032	0	0	0	0	0	0	14	0	0	37	15	0	0	1	14	0
Precinct 7033 - Vote By Mail	0	0	1	0	0	0	5	0	0	19	7	0	0	1	6	0
Precinct 7033 - Election Day	0	0	0	0	0	0	6	0	0	3	6	0	0	0	6	0
Precinct 7033	0	0	1	0	0	0	11	0	0	22	13	0	0	1	12	0
Precinct 7034 - Vote By Mail	0	0	1	0	0	0	3	0	0	16	5	0	0	1	4	0
Precinct 7034 - Election Day	0	0	1	0	0	0	1	0	0	7	2	0	0	0	2	0
Precinct 7034	0	0	2	0	0	0	4	0	0	23	7	0	0	1	6	0
Precinct 7035 - Vote By Mail	0	0	2	0	0	0	5	0	0	26	8	0	0	1	7	0
Precinct 7035 - Election Day	0	0	0	0	0	0	1	0	0	9	1	0	0	0	1	0
Precinct 7035	0	0	2	0	0	0	6	0	0	35	9	0	0	1	8	0
Precinct 7036 - Vote By Mail	0	0	0	1	1	0	18	0	0	53	25	0	0	5	20	0
Precinct 7036 - Election Day	0	0	0	0	0	0	3	0	0	15	3	0	0	0	3	0
Precinct 7036	0	0	0	1	1	0	21	0	0	68	28	0	0	5	23	0
Precinct 7037 - Vote By Mail	0	0	0	0	0	0	2	0	0	14	2	0	0	0	2	0
Precinct 7037 - Election Day	0	0	0	0	0	0	2	0	0	6	3	0	0	1	2	0
Precinct 7037	0	0	0	0	0	0	4	0	0	20	5	0	0	1	4	0
Precinct 7038 - Vote By Mail	0	0	1	0	0	0	12	0	0	30	14	0	0	1	13	0
Precinct 7038 - Election Day	0	0	0	0	0	0	2	0	0	10	2	0	0	0	2	0
Precinct 7038	0	0	1	0	0	0	14	0	0	40	16	0	0	1	15	0
Precinct 7039 - Vote By Mail	0	1	1	0	0	0	13	0	0	49	15	0	0	0	15	0
Precinct 7039 - Election Day	0	0	0	0	0	0	16	0	0	6	16	0	0	0	16	0
Precinct 7039	0	1	1	0	0	0	29	0	0	55	31	0	0	0	31	0
Precinct 7041 MB - Vote By Mail	0	0	1	0	0	0	3	0	0	7	4	0	0	0	4	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7041 MB	0	0	1	0	0	0	3	0	0	7	4	0	0	0	4	0
Precinct 7042 - Vote By Mail	0	1	1	1	0	1	9	0	0	39	16	0	0	3	13	0
Precinct 7042 - Election Day	0	0	1	0	0	0	9	0	0	11	10	0	0	0	10	0
Precinct 7042	0	1	2	1	0	1	18	0	0	50	26	0	0	3	23	0
Precinct 7043 - Vote By Mail	1	0	0	0	0	1	10	0	0	35	14	0	0	2	12	0
Precinct 7043 - Election Day	0	0	0	0	0	0	2	0	0	10	3	0	0	1	2	0
Precinct 7043	1	0	0	0	0	1	12	0	0	45	17	0	0	3	14	0
Precinct 7044 - Vote By Mail	0	0	0	0	0	0	9	0	0	26	11	0	0	2	9	0
Precinct 7044 - Election Day	0	0	0	0	0	0	1	0	0	5	1	0	0	0	1	0
Precinct 7044	0	0	0	0	0	0	10	0	0	31	12	0	0	2	10	0
Precinct 7045 - Vote By Mail	0	2	0	0	0	0	13	0	0	30	16	0	0	1	15	0
Precinct 7045 - Election Day	0	0	0	0	0	0	4	0	0	7	4	0	0	0	4	0
Precinct 7045	0	2	0	0	0	0	17	0	0	37	20	0	0	1	19	0
Precinct 7046 - Vote By Mail	1	0	1	0	0	0	8	0	0	20	10	0	0	0	10	0
Precinct 7046 - Election Day	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 7046	1	0	1	0	0	0	9	0	0	22	11	0	0	0	11	0
Precinct 7047 - Vote By Mail	0	0	0	0	1	1	13	0	0	35	16	0	0	1	15	0
Precinct 7047 - Election Day	0	0	1	0	0	0	4	0	0	17	5	0	0	0	5	0
Precinct 7047	0	0	1	0	1	1	17	0	0	52	21	0	0	1	20	0
Precinct 7048 - Vote By Mail	0	0	1	1	1	0	13	0	0	36	21	0	0	5	16	0
Precinct 7048 - Election Day	0	0	0	1	0	0	2	0	0	6	3	0	0	0	3	0
Precinct 7048	0	0	1	2	1	0	15	0	0	42	24	0	0	5	19	0
Precinct 7049 - Vote By Mail	2	0	1	1	0	0	18	0	0	60	25	0	0	3	22	0
Precinct 7049 - Election Day	0	0	0	1	0	0	6	0	0	12	8	0	0	1	7	0
Precinct 7049	2	0	1	2	0	0	24	0	0	72	33	0	0	4	29	0
Precinct 7051 - Vote By Mail	1	1	5	0	0	0	22	0	0	62	30	0	0	1	29	0
Precinct 7051 - Election Day	0	0	0	0	0	0	2	0	0	7	2	0	0	0	2	0
Precinct 7051	1	1	5	0	0	0	24	0	0	69	32	0	0	1	31	0
Precinct 7052 - Vote By Mail	0	0	1	0	0	0	18	0	0	45	19	0	0	0	19	0
Precinct 7052 - Election Day	0	0	0	0	0	0	6	0	0	7	6	0	0	0	6	0
Precinct 7052	0	0	1	0	0	0	24	0	0	52	25	0	0	0	25	0
Precinct 7053 - Vote By Mail	0	2	2	0	0	0	13	0	0	41	19	0	0	2	17	0
Precinct 7053 - Election Day	0	0	0	0	0	0	4	0	0	2	5	0	0	1	4	0
Precinct 7053	0	2	2	0	0	0	17	0	0	43	24	0	0	3	21	0
Precinct 7054 - Vote By Mail	1	2	0	0	0	0	6	0	0	33	10	0	0	1	9	0
Precinct 7054 - Election Day	0	0	0	1	0	0	6	0	0	12	7	0	0	0	7	0
Precinct 7054	1	2	0	1	0	0	12	0	0	45	17	0	0	1	16	0
Precinct 7055 - Vote By Mail	0	0	1	0	0	0	12	0	0	43	16	0	0	3	13	0
Precinct 7055 - Election Day	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 7055	0	0	1	0	0	0	13	0	0	45	17	0	0	3	14	0
Precinct 7056 - Vote By Mail	0	0	0	0	0	0	7	0	0	25	7	0	0	0	7	0
Precinct 7056 - Election Day	0	0	0	0	0	0	2	0	0	-1	2	0	0	0	2	0
Precinct 7056	0	0	0	0	0	0	9	0	0	24	9	0	0	0	9	0
Precinct 7101 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	0	0	3	2	1	2	31	0	0	90	42	0	0	3	39	0
Precinct 7201 - Election Day	1	1	2	1	0	0	4	0	0	22	11	0	0	2	9	0
Precinct 7201	1	1	5	3	1	2	35	0	0	112	53	0	0	5	48	0
Precinct 7202 - Vote By Mail	0	2	7	0	0	0	30	0	0	102	43	0	0	4	39	0
