Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1128 - Vote By Mail	0	1	1	0	1	0	19	0	0	734	22	0	0	0	22	0
Precinct 1128 - Election Day	0	0	0	1	0	0	2	0	0	145	3	0	0	0	3	0
Precinct 1128	0	1	1	1	1	0	21	0	0	879	25	0	0	0	25	0
Precinct 1129 - Vote By Mail	0	0	4	1	0	0	20	0	0	790	26	0	0	1	25	0
Precinct 1129 - Election Day	0	0	0	0	0	0	12	0	0	246	12	0	0	0	12	0
Precinct 1129	0	0	4	1	0	0	32	0	0	1,036	38	0	0	1	37	0
Precinct 1131 - Vote By Mail	0	1	1	0	0	0	24	0	0	694	27	0	0	1	26	0
Precinct 1131 - Election Day	0	0	0	0	0	0	4	0	0	166	5	0	0	1	4	0
Precinct 1131	0	1	1	0	0	0	28	0	0	860	32	0	0	2	30	0
Precinct 1132 - Vote By Mail	0	3	3	0	2	0	14	0	0	838	24	0	0	2	22	0
Precinct 1132 - Election Day	0	1	0	0	0	0	2	0	0	194	3	0	0	0	3	0
Precinct 1132	0	4	3	0	2	0	16	0	0	1,032	27	0	0	2	25	0
Precinct 1133 - Vote By Mail	0	2	2	0	0	1	19	0	0	716	25	0	0	1	24	0
Precinct 1133 - Election Day	0	0	1	0	0	0	8	0	0	159	9	0	0	0	9	0
Precinct 1133	0	2	3	0	0	1	27	0	0	875	34	0	0	1	33	0
Precinct 1134 - Vote By Mail	0	0	0	2	0	0	21	0	0	585	31	0	0	8	23	0
Precinct 1134 - Election Day	0	0	0	0	0	0	2	0	0	182	2	0	0	0	2	0
Precinct 1134	0	0	0	2	0	0	23	0	0	767	33	0	0	8	25	0
Precinct 1135 - Vote By Mail	0	1	1	1	0	0	7	0	0	465	12	0	0	2	10	0
Precinct 1135 - Election Day	0	0	1	0	0	0	0	0	0	91	1	0	0	0	1	0
Precinct 1135	0	1	2	1	0	0	7	0	0	556	13	0	0	2	11	0
Precinct 1136 - Vote By Mail	0	1	0	0	0	0	29	0	0	710	30	0	0	0	30	0
Precinct 1136 - Election Day	0	0	0	0	1	0	6	0	0	157	8	0	0	1	7	0
Precinct 1136	0	1	0	0	1	0	35	0	0	867	38	0	0	1	37	0
Precinct 1141 - Vote By Mail	0	2	1	2	0	0	15	0	0	836	20	0	0	0	20	0
Precinct 1141 - Election Day	0	0	0	0	0	0	8	0	0	220	8	0	0	0	8	0
Precinct 1141	0	2	1	2	0	0	23	0	0	1,056	28	0	0	0	28	0
Precinct 1142 - Vote By Mail	0	1	4	1	0	0	15	0	0	721	21	0	0	0	21	0
Precinct 1142 - Election Day	0	0	0	0	0	0	7	0	0	175	7	0	0	0	7	0
Precinct 1142	0	1	4	1	0	0	22	0	0	896	28	0	0	0	28	0
Precinct 1143 - Vote By Mail	0	2	0	2	1	0	26	0	0	824	33	0	0	2	31	0
Precinct 1143 - Election Day	0	0	0	0	0	0	7	0	0	225	7	0	0	0	7	0
Precinct 1143	0	2	0	2	1	0	33	0	0	1,049	40	0	0	2	38	0
Precinct 1144 - Vote By Mail	0	0	0	1	0	0	25	0	0	727	29	0	1	2	26	0
Precinct 1144 - Election Day	0	0	0	0	0	0	8	0	0	220	9	0	0	1	8	0
Precinct 1144	0	0	0	1	0	0	33	0	0	947	38	0	1	3	34	0
Precinct 1145 - Vote By Mail	0	1	0	0	0	0	18	0	0	753	20	0	0	1	19	0
Precinct 1145 - Election Day	0	0	1	0	0	0	1	0	0	152	2	0	0	0	2	0
Precinct 1145	0	1	1	0	0	0	19	0	0	905	22	0	0	1	21	0
Precinct 1146 - Vote By Mail	1	0	0	3	0	0	11	0	0	839	15	0	0	0	15	0
Precinct 1146 - Election Day	0	1	0	0	0	0	7	0	0	215	9	0	0	1	8	0
Precinct 1146	1	1	0	3	0	0	18	0	0	1,054	24	0	0	1	23	0
Precinct 1147 - Vote By Mail	2	0	0	0	0	0	12	0	0	673	16	0	0	2	14	0
Precinct 1147 - Election Day	0	0	1	0	0	0	9	0	0	212	10	0	0	0	10	0
Precinct 1147	2	0	1	0	0	0	21	0	0	885	26	0	0	2	24	0
Precinct 1148 - Vote By Mail	0	0	0	0	0	0	16	0	0	804	17	0	0	1	16	0
Precinct 1148 - Election Day	0	0	0	0	1	0	15	0	0	224	16	0	0	0	16	0
Precinct 1148	0	0	0	0	1	0	31	0	0	1,028	33	0	0	1	32	0
Precinct 1149 - Vote By Mail	0	1	1	0	0	0	15	0	0	710	25	0	0	8	17	0
Precinct 1149 - Election Day	0	0	1	0	0	0	5	0	0	229	6	0	0	0	6	0
Precinct 1149	0	1	2	0	0	0	20	0	0	939	31	0	0	8	23	0
Precinct 1152 - Vote By Mail	0	1	0	0	1	0	17	0	0	710	19	0	0	0	19	0
Precinct 1152 - Election Day	0	0	0	0	0	0	11	0	0	180	11	0	0	0	11	0
Precinct 1152	0	1	0	0	1	0	28	0	0	890	30	0	0	0	30	0
Precinct 1153 - Vote By Mail	0	2	3	0	0	0	18	0	0	730	25	0	0	2	23	0
Precinct 1153 - Election Day	0	1	1	0	0	0	14	0	0	210	17	0	0	0	17	1
Precinct 1153	0	3	4	0	0	0	32	0	0	940	42	0	0	2	40	1
Precinct 7001 - Vote By Mail	0	1	1	0	1	0	5	0	0	632	12	0	0	4	8	0
Precinct 7001 - Election Day	0	0	1	0	0	0	3	0	0	141	4	0	0	0	4	0
Precinct 7001	0	1	2	0	1	0	8	0	0	773	16	0	0	4	12	0
Precinct 7002 - Vote By Mail	0	0	1	0	0	0	9	0	0	598	12	0	0	2	10	0
Precinct 7002 - Election Day	0	0	1	0	0	0	2	0	0	116	3	0	0	0	3	0
Precinct 7002	0	0	2	0	0	0	11	0	0	714	15	0	0	2	13	0
Precinct 7003 - Vote By Mail	0	1	5	0	0	0	14	0	0	759	24	0	0	4	20	0
Precinct 7003 - Election Day	0	0	0	0	0	0	3	0	0	147	3	0	0	0	3	0
Precinct 7003	0	1	5	0	0	0	17	0	0	906	27	0	0	4	23	0
Precinct 7004 - Vote By Mail	0	0	2	0	0	0	17	0	0	764	20	0	0	1	19	0
Precinct 7004 - Election Day	0	0	1	0	0	0	3	0	0	149	4	0	0	0	4	0
Precinct 7004	0	0	3	0	0	0	20	0	0	913	24	0	0	1	23	0
Precinct 7005 - Vote By Mail	0	1	0	0	0	0	6	0	0	698	8	0	0	1	7	0
Precinct 7005 - Election Day	0	0	0	0	0	0	4	0	0	161	4	0	0	0	4	0
Precinct 7005	0	1	0	0	0	0	10	0	0	859	12	0	0	1	11	0
Precinct 7006 - Vote By Mail	1	2	0	0	0	0	6	0	0	729	9	0	0	0	9	0
Precinct 7006 - Election Day	0	0	0	0	0	0	7	0	0	203	7	0	0	0	7	0
Precinct 7006	1	2	0	0	0	0	13	0	0	932	16	0	0	0	16	0
Precinct 7007 - Vote By Mail	0	1	3	1	0	0	8	0	0	777	20	0	0	7	13	0
Precinct 7007 - Election Day	0	0	0	0	0	0	1	0	0	180	1	0	0	0	1	0
Precinct 7007	0	1	3	1	0	0	9	0	0	957	21	0	0	7	14	0
Precinct 7008 - Vote By Mail	0	0	2	1	0	0	7	0	0	732	13	0	0	3	10	0
Precinct 7008 - Election Day	0	1	2	0	0	0	3	0	0	177	6	0	0	0	6	0
Precinct 7008	0	1	4	1	0	0	10	0	0	909	19	0	0	3	16	0
Precinct 7009 - Vote By Mail	0	0	1	0	0	0	5	0	0	752	8	0	0	2	6	0
Precinct 7009 - Election Day	0	0	0	0	0	0	5	0	0	119	6	0	0	1	5	0
Precinct 7009	0	0	1	0	0	0	10	0	0	871	14	0	0	3	11	0
Precinct 7011 - Vote By Mail	1	0	1	1	0	0	2	0	0	704	5	0	0	0	5	0
Precinct 7011 - Election Day	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0
Precinct 7011	1	0	1	1	0	0	2	0	0	973	5	0	0	0	5	0
Precinct 7012 - Vote By Mail	1	0	4	0	0	0	17	0	0	999	24	0	0	2	22	0
Precinct 7012 - Election Day	0	0	0	0	0	0	9	0	0	227	11	0	0	1	10	1
Precinct 7012	1	0	4	0	0	0	26	0	0	1,226	35	0	0	3	32	1
Precinct 7013 - Vote By Mail	0	1	0	0	0	0	5	0	0	984	9	0	0	3	6	0
Precinct 7013 - Election Day	0	0	0	0	0	0	3	0	0	155	3	0	0	0	3	0
Precinct 7013	0	1	0	0	0	0	8	0	0	1,139	12	0	0	3	9	0
Precinct 7014 - Vote By Mail	0	0	2	0	0	0	4	0	0	610	9	0	0	3	6	0
Precinct 7014 - Election Day	0	0	0	0	0	0	3	0	0	109	3	0	0	0	3	0
Precinct 7014	0	0	2	0	0	0	7	0	0	719	12	0	0	3	9	0
Precinct 7015 MB - Vote By Mail	0	0	0	0	0	0	2	0	0	128	3	0	0	1	2	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	1	0	0	-18	1	0	0	0	1	0
Precinct 7015 MB	0	0	0	0	0	0	3	0	0	110	4	0	0	1	3	0
Precinct 7016 - Vote By Mail	0	0	0	0	1	0	8	0	0	655	11	0	0	2	9	0
Precinct 7016 - Election Day	0	0	0	0	1	0	4	0	0	277	5	0	0	0	5	0
Precinct 7016	0	0	0	0	2	0	12	0	0	932	16	0	0	2	14	0
Precinct 7017 - Vote By Mail	0	0	0	0	0	0	7	0	0	543	7	0	0	0	7	0
Precinct 7017 - Election Day	0	0	0	0	0	0	1	0	0	238	1	0	0	0	1	0
Precinct 7017	0	0	0	0	0	0	8	0	0	781	8	0	0	0	8	0
Precinct 7018 - Vote By Mail	2	0	0	0	0	0	14	0	0	847	16	0	0	0	16	0
Precinct 7018 - Election Day	0	0	0	1	0	0	3	0	0	200	4	0	0	0	4	0
Precinct 7018	2	0	0	1	0	0	17	0	0	1,047	20	0	0	0	20	0
Precinct 7019 - Vote By Mail	0	0	0	0	0	0	18	0	0	734	18	0	0	0	18	0
Precinct 7019 - Election Day	0	0	0	0	0	0	1	0	0	166	1	0	0	0	1	0
Precinct 7019	0	0	0	0	0	0	19	0	0	900	19	0	0	0	19	0
Precinct 7021 - Vote By Mail	0	0	0	1	0	0	7	0	0	679	11	0	0	3	8	0
Precinct 7021 - Election Day	0	0	0	0	0	0	3	0	0	288	3	0	0	0	3	0
Precinct 7021	0	0	0	1	0	0	10	0	0	967	14	0	0	3	11	0
Precinct 7022 - Vote By Mail	0	0	1	1	1	0	7	0	0	770	10	0	0	0	10	0
Precinct 7022 - Election Day	0	0	1	0	0	0	1	0	0	193	2	0	0	0	2	0
Precinct 7022	0	0	2	1	1	0	8	0	0	963	12	0	0	0	12	0
Precinct 7023 - Vote By Mail	0	0	1	0	0	0	7	0	0	687	11	0	0	3	8	0
Precinct 7023 - Election Day	0	0	0	0	1	0	0	0	0	233	1	0	0	0	1	0
Precinct 7023	0	0	1	0	1	0	7	0	0	920	12	0	0	3	9	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	0	1	0	0	190	1	0	0	0	1	0
Precinct 7024	0	0	0	0	0	0	1	0	0	441	1	0	0	0	1	0
Precinct 7025 - Vote By Mail	0	0	0	0	0	0	1	0	0	316	1	0	0	0	1	0
Precinct 7025 - Election Day	0	0	0	0	0	0	1	0	0	167	1	0	0	0	1	0
Precinct 7025	0	0	0	0	0	0	2	0	0	483	2	0	0	0	2	0
Precinct 7026 - Vote By Mail	0	1	0	0	0	0	15	0	0	819	18	0	0	2	16	0
Precinct 7026 - Election Day	0	0	1	0	0	0	3	0	0	191	4	0	0	0	4	0
Precinct 7026	0	1	1	0	0	0	18	0	0	1,010	22	0	0	2	20	0
Precinct 7027 - Vote By Mail	1	2	2	1	0	1	12	0	0	677	19	0	0	0	19	0
Precinct 7027 - Election Day	0	0	0	0	0	0	2	0	0	219	2	0	0	0	2	0
Precinct 7027	1	2	2	1	0	1	14	0	0	896	21	0	0	0	21	0
Precinct 7028 - Vote By Mail	0	0	0	0	0	0	3	0	0	586	3	0	0	0	3	0
Precinct 7028 - Election Day	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0
Precinct 7028	0	0	0	0	0	0	3	0	0	856	3	0	0	0	3	0
Precinct 7029 - Vote By Mail	1	0	0	0	0	0	8	0	0	643	9	0	0	0	9	0
Precinct 7029 - Election Day	0	0	0	0	1	0	3	0	0	266	4	0	0	0	4	0
Precinct 7029	1	0	0	0	1	0	11	0	0	909	13	0	0	0	13	0
Precinct 7030 - Vote By Mail	0	0	1	0	0	0	18	0	0	654	19	0	0	0	19	0
Precinct 7030 - Election Day	0	0	0	0	0	0	2	0	0	141	2	0	0	0	2	0
Precinct 7030	0	0	1	0	0	0	20	0	0	795	21	0	0	0	21	0
Precinct 7031 - Vote By Mail	0	0	0	0	0	0	12	0	0	622	13	0	0	1	12	0
Precinct 7031 - Election Day	0	0	0	0	0	0	3	0	0	72	3	0	0	0	3	0
Precinct 7031	0	0	0	0	0	0	15	0	0	694	16	0	0	1	15	0
Precinct 7032 - Vote By Mail	0	0	0	0	0	0	10	0	0	643	11	0	0	1	10	0
Precinct 7032 - Election Day	0	0	0	0	0	0	4	0	0	238	4	0	0	0	4	0
Precinct 7032	0	0	0	0	0	0	14	0	0	881	15	0	0	1	14	0
Precinct 7033 - Vote By Mail	0	0	1	0	0	0	5	0	0	549	7	0	0	1	6	0
Precinct 7033 - Election Day	0	0	0	0	0	0	6	0	0	229	6	0	0	0	6	0
Precinct 7033	0	0	1	0	0	0	11	0	0	778	13	0	0	1	12	0
Precinct 7034 - Vote By Mail	0	0	1	0	0	0	3	0	0	620	5	0	0	1	4	0
Precinct 7034 - Election Day	0	0	1	0	0	0	1	0	0	318	2	0	0	0	2	0
Precinct 7034	0	0	2	0	0	0	4	0	0	938	7	0	0	1	6	0
Precinct 7035 - Vote By Mail	0	0	2	0	0	0	5	0	0	567	8	0	0	1	7	0
Precinct 7035 - Election Day	0	0	0	0	0	0	1	0	0	152	1	0	0	0	1	0
Precinct 7035	0	0	2	0	0	0	6	0	0	719	9	0	0	1	8	0
Precinct 7036 - Vote By Mail	0	0	0	1	1	0	18	0	0	781	25	0	0	5	20	0
Precinct 7036 - Election Day	0	0	0	0	0	0	3	0	0	193	3	0	0	0	3	0
Precinct 7036	0	0	0	1	1	0	21	0	0	974	28	0	0	5	23	0
Precinct 7037 - Vote By Mail	0	0	0	0	0	0	2	0	0	434	2	0	0	0	2	0
Precinct 7037 - Election Day	0	0	0	0	0	0	1	0	0	312	2	0	0	0	2	1
Precinct 7037	0	0	0	0	0	0	3	0	0	746	4	0	0	0	4	1
Precinct 7038 - Vote By Mail	0	0	1	0	0	0	12	0	0	758	14	0	0	1	13	0
Precinct 7038 - Election Day	0	0	0	0	0	0	2	0	0	203	2	0	0	0	2	0
Precinct 7038	0	0	1	0	0	0	14	0	0	961	16	0	0	1	15	0
Precinct 7039 - Vote By Mail	0	1	1	0	0	0	13	0	0	636	15	0	0	0	15	0
Precinct 7039 - Election Day	0	0	0	0	0	0	16	0	0	201	16	0	0	0	16	0
Precinct 7039	0	1	1	0	0	0	29	0	0	837	31	0	0	0	31	0
Precinct 7041 MB - Vote By Mail	0	0	1	0	0	0	3	0	0	70	4	0	0	0	4	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	0	0	1	0	0	0	3	0	0	66	4	0	0	0	4	0
Precinct 7042 - Vote By Mail	0	1	1	1	0	1	9	0	0	514	16	0	0	3	13	0
Precinct 7042 - Election Day	0	0	1	0	0	0	9	0	0	146	10	0	0	0	10	0
Precinct 7042	0	1	2	1	0	1	18	0	0	660	26	0	0	3	23	0
Precinct 7043 - Vote By Mail	1	0	0	0	0	1	10	0	0	754	14	0	0	2	12	0
Precinct 7043 - Election Day	0	0	0	0	0	0	2	0	0	224	3	0	0	1	2	0
Precinct 7043	1	0	0	0	0	1	12	0	0	978	17	0	0	3	14	0
Precinct 7044 - Vote By Mail	0	0	0	0	0	0	9	0	0	586	11	0	0	2	9	0
Precinct 7044 - Election Day	0	0	0	0	0	0	1	0	0	266	1	0	0	0	1	0
Precinct 7044	0	0	0	0	0	0	10	0	0	852	12	0	0	2	10	0
Precinct 7045 - Vote By Mail	0	2	0	0	0	0	13	0	0	632	16	0	0	1	15	0
Precinct 7045 - Election Day	0	0	0	0	0	0	4	0	0	154	4	0	0	0	4	0
Precinct 7045	0	2	0	0	0	0	17	0	0	786	20	0	0	1	19	0
Precinct 7046 - Vote By Mail	1	0	1	0	0	0	8	0	0	334	10	0	0	0	10	0
Precinct 7046 - Election Day	0	0	0	0	0	0	1	0	0	96	1	0	0	0	1	0
Precinct 7046	1	0	1	0	0	0	9	0	0	430	11	0	0	0	11	0
Precinct 7047 - Vote By Mail	0	0	0	0	1	1	13	0	0	733	16	0	0	1	15	0
Precinct 7047 - Election Day	0	0	1	0	0	0	4	0	0	150	5	0	0	0	5	0
Precinct 7047	0	0	1	0	1	1	17	0	0	883	21	0	0	1	20	0
Precinct 7048 - Vote By Mail	0	0	1	1	1	0	13	0	0	685	21	0	0	5	16	0
Precinct 7048 - Election Day	0	0	0	1	0	0	2	0	0	196	3	0	0	0	3	0
Precinct 7048	0	0	1	2	1	0	15	0	0	881	24	0	0	5	19	0
Precinct 7049 - Vote By Mail	2	0	1	1	0	0	18	0	0	616	25	0	0	3	22	0
Precinct 7049 - Election Day	0	0	0	1	0	0	6	0	0	210	8	0	0	1	7	0
Precinct 7049	2	0	1	2	0	0	24	0	0	826	33	0	0	4	29	0
Precinct 7051 - Vote By Mail	1	1	5	0	0	0	22	0	0	715	30	0	0	1	29	0
Precinct 7051 - Election Day	0	0	0	0	0	0	2	0	0	165	2	0	0	0	2	0
Precinct 7051	1	1	5	0	0	0	24	0	0	880	32	0	0	1	31	0
Precinct 7052 - Vote By Mail	0	0	1	0	0	0	18	0	0	722	19	0	0	0	19	0
Precinct 7052 - Election Day	0	0	0	0	0	0	6	0	0	184	6	0	0	0	6	0
Precinct 7052	0	0	1	0	0	0	24	0	0	906	25	0	0	0	25	0
Precinct 7053 - Vote By Mail	0	2	2	0	0	0	13	0	0	542	19	0	0	2	17	0
Precinct 7053 - Election Day	0	0	0	0	0	0	4	0	0	43	5	0	0	1	4	0
Precinct 7053	0	2	2	0	0	0	17	0	0	585	24	0	0	3	21	0
Precinct 7054 - Vote By Mail	1	2	0	0	0	0	6	0	0	863	10	0	0	1	9	0
Precinct 7054 - Election Day	0	0	0	1	0	0	6	0	0	273	7	0	0	0	7	0
Precinct 7054	1	2	0	1	0	0	12	0	0	1,136	17	0	0	1	16	0
Precinct 7055 - Vote By Mail	0	0	1	0	0	0	12	0	0	732	16	0	0	3	13	0
Precinct 7055 - Election Day	0	0	0	0	0	0	1	0	0	94	1	0	0	0	1	0
Precinct 7055	0	0	1	0	0	0	13	0	0	826	17	0	0	3	14	0
Precinct 7056 - Vote By Mail	0	0	0	0	0	0	7	0	0	618	7	0	0	0	7	0
Precinct 7056 - Election Day	0	0	0	0	0	0	2	0	0	87	2	0	0	0	2	0
Precinct 7056	0	0	0	0	0	0	9	0	0	705	9	0	0	0	9	0
Precinct 7101 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	0	0	0	-15	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	0	0	3	2	1	2	31	0	0	788	42	0	0	3	39	0
Precinct 7201 - Election Day	1	1	2	1	0	0	4	0	0	147	11	0	0	2	9	0
Precinct 7201	1	1	5	3	1	2	35	0	0	935	53	0	0	5	48	0
Precinct 7202 - Vote By Mail	0	2	7	0	0	0	30	0	0	708	43	0	0	4	39	0
Precinct 7202 - Election Day	0	0	0	0	0	0	0	0	0	143	2	0	0	1	1	1
Precinct 7202	0	2	7	0	0	0	30	0	0	851	45	0	0	5	40	1
Precinct 7203 - Vote By Mail	0	1	2	0	0	0	13	0	0	693	20	0	0	4	16	0
Precinct 7203 - Election Day	0	0	1	0	0	0	1	0	0	186	2	0	0	0	2	0
Precinct 7203	0	1	3	0	0	0	14	0	0	879	22	0	0	4	18	0
Precinct 7204 - Vote By Mail	0	0	8	1	0	0	16	0	0	773	30	0	0	5	25	0
