Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1143	0	1	0	1	1	0	13	0	0	1,049	17	0	0	1	16	0
Precinct 1144 - Vote By Mail	0	0	0	1	0	0	14	0	0	947	17	0	1	1	15	0
Precinct 1144 - Election Day	0	0	0	0	0	0	7	0	0	947	7	0	0	0	7	0
Precinct 1144	0	0	0	1	0	0	21	0	0	947	24	0	1	1	22	0
Precinct 1145 - Vote By Mail	0	1	0	0	0	0	5	0	0	905	7	0	0	1	6	0
Precinct 1145 - Election Day	0	0	1	0	0	0	1	0	0	905	2	0	0	0	2	0
Precinct 1145	0	1	1	0	0	0	6	0	0	905	9	0	0	1	8	0
Precinct 1146 - Vote By Mail	0	0	0	1	0	0	5	0	0	1,054	6	0	0	0	6	0
Precinct 1146 - Election Day	0	0	0	0	0	0	3	0	0	1,054	3	0	0	0	3	0
Precinct 1146	0	0	0	1	0	0	8	0	0	1,054	9	0	0	0	9	0
Precinct 1147 - Vote By Mail	1	0	0	0	0	0	4	0	0	885	6	0	0	1	5	0
Precinct 1147 - Election Day	0	0	1	0	0	0	5	0	0	885	6	0	0	0	6	0
Precinct 1147	1	0	1	0	0	0	9	0	0	885	12	0	0	1	11	0
Precinct 1148 - Vote By Mail	0	0	0	0	0	0	13	0	0	1,028	13	0	0	0	13	0
Precinct 1148 - Election Day	0	0	0	0	1	0	13	0	0	1,028	14	0	0	0	14	0
Precinct 1148	0	0	0	0	1	0	26	0	0	1,028	27	0	0	0	27	0
Precinct 1149 - Vote By Mail	0	0	1	0	0	0	9	0	0	939	14	0	0	4	10	0
Precinct 1149 - Election Day	0	0	1	0	0	0	4	0	0	939	5	0	0	0	5	0
Precinct 1149	0	0	2	0	0	0	13	0	0	939	19	0	0	4	15	0
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	0	0	0	0	0	0	7	0	0	890	7	0	0	0	7	0
Precinct 1152 - Election Day	0	0	0	0	0	0	8	0	0	890	8	0	0	0	8	0
Precinct 1152	0	0	0	0	0	0	15	0	0	890	15	0	0	0	15	0
Precinct 1153 - Vote By Mail	0	1	3	0	0	0	15	0	0	940	19	0	0	0	19	0
Precinct 1153 - Election Day	0	0	1	0	0	0	9	0	0	940	11	0	0	0	11	1
Precinct 1153	0	1	4	0	0	0	24	0	0	940	30	0	0	0	30	1
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	0	0	0	0	1	0	3	0	0	773	7	0	0	3	4	0
Precinct 7001 - Election Day	0	0	1	0	0	0	1	0	0	773	2	0	0	0	2	0
Precinct 7001	0	0	1	0	1	0	4	0	0	773	9	0	0	3	6	0
Precinct 7002 - Vote By Mail	0	0	1	0	0	0	4	0	0	714	6	0	0	1	5	0
Precinct 7002 - Election Day	0	0	1	0	0	0	1	0	0	714	2	0	0	0	2	0
Precinct 7002	0	0	2	0	0	0	5	0	0	714	8	0	0	1	7	0
Precinct 7003 - Vote By Mail	0	1	2	0	0	0	9	0	0	906	15	0	0	3	12	0
Precinct 7003 - Election Day	0	0	0	0	0	0	2	0	0	906	2	0	0	0	2	0
Precinct 7003	0	1	2	0	0	0	11	0	0	906	17	0	0	3	14	0
Precinct 7004 - Vote By Mail	0	0	1	0	0	0	10	0	0	913	11	0	0	0	11	0
Precinct 7004 - Election Day	0	0	1	0	0	0	3	0	0	913	4	0	0	0	4	0
Precinct 7004	0	0	2	0	0	0	13	0	0	913	15	0	0	0	15	0
Precinct 7005 - Vote By Mail	0	1	0	0	0	0	4	0	0	859	5	0	0	0	5	0
Precinct 7005 - Election Day	0	0	0	0	0	0	2	0	0	859	2	0	0	0	2	0
Precinct 7005	0	1	0	0	0	0	6	0	0	859	7	0	0	0	7	0
Precinct 7006 - Vote By Mail	0	0	0	0	0	0	4	0	0	932	4	0	0	0	4	0
Precinct 7006 - Election Day	0	0	0	0	0	0	3	0	0	932	3	0	0	0	3	0
Precinct 7006	0	0	0	0	0	0	7	0	0	932	7	0	0	0	7	0
Precinct 7007 - Vote By Mail	0	0	1	1	0	0	7	0	0	957	11	0	0	2	9	0
Precinct 7007 - Election Day	0	0	0	0	0	0	1	0	0	957	1	0	0	0	1	0
Precinct 7007	0	0	1	1	0	0	8	0	0	957	12	0	0	2	10	0
Precinct 7008 - Vote By Mail	0	0	2	1	0	0	5	0	0	909	9	0	0	1	8	0
Precinct 7008 - Election Day	0	1	2	0	0	0	2	0	0	909	5	0	0	0	5	0
Precinct 7008	0	1	4	1	0	0	7	0	0	909	14	0	0	1	13	0
Precinct 7009 - Vote By Mail	0	0	0	0	0	0	5	0	0	871	7	0	0	2	5	0
Precinct 7009 - Election Day	0	0	0	0	0	0	5	0	0	871	5	0	0	0	5	0
Precinct 7009	0	0	0	0	0	0	10	0	0	871	12	0	0	2	10	0
Precinct 7011 - Vote By Mail	1	0	0	0	0	0	0	0	0	973	1	0	0	0	1	0
Precinct 7011 - Election Day	0	0	0	0	0	0	0	0	0	973	0	0	0	0	0	0
Precinct 7011	1	0	0	0	0	0	0	0	0	973	1	0	0	0	1	0
Precinct 7012 - Vote By Mail	1	0	2	0	0	0	15	0	0	1,226	19	0	0	1	18	0
Precinct 7012 - Election Day	0	0	0	0	0	0	8	0	0	1,226	9	0	0	0	9	1
Precinct 7012	1	0	2	0	0	0	23	0	0	1,226	28	0	0	1	27	1
Precinct 7013 - Vote By Mail	0	1	0	0	0	0	0	0	0	1,139	1	0	0	0	1	0
Precinct 7013 - Election Day	0	0	0	0	0	0	2	0	0	1,139	2	0	0	0	2	0
Precinct 7013	0	1	0	0	0	0	2	0	0	1,139	3	0	0	0	3	0
Precinct 7014 - Vote By Mail	0	0	1	0	0	0	4	0	0	719	6	0	0	1	5	0
Precinct 7014 - Election Day	0	0	0	0	0	0	2	0	0	719	2	0	0	0	2	0
Precinct 7014	0	0	1	0	0	0	6	0	0	719	8	0	0	1	7	0
Precinct 7015 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	110	1	0	0	1	0	0
Precinct 7015 MB - Election Day	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0
Precinct 7015 MB	0	0	0	0	0	0	0	0	0	110	1	0	0	1	0	0
Precinct 7016 - Vote By Mail	0	0	0	0	0	0	4	0	0	932	6	0	0	2	4	0
Precinct 7016 - Election Day	0	0	0	0	0	0	3	0	0	932	3	0	0	0	3	0
Precinct 7016	0	0	0	0	0	0	7	0	0	932	9	0	0	2	7	0
Precinct 7017 - Vote By Mail	0	0	0	0	0	0	4	0	0	781	4	0	0	0	4	0
Precinct 7017 - Election Day	0	0	0	0	0	0	1	0	0	781	1	0	0	0	1	0
Precinct 7017	0	0	0	0	0	0	5	0	0	781	5	0	0	0	5	0
Precinct 7018 - Vote By Mail	1	0	0	0	0	0	4	0	0	1,047	5	0	0	0	5	0
Precinct 7018 - Election Day	0	0	0	0	0	0	0	0	0	1,047	0	0	0	0	0	0
Precinct 7018	1	0	0	0	0	0	4	0	0	1,047	5	0	0	0	5	0
Precinct 7019 - Vote By Mail	0	0	0	0	0	0	10	0	0	900	10	0	0	0	10	0
Precinct 7019 - Election Day	0	0	0	0	0	0	0	0	0	900	0	0	0	0	0	0
Precinct 7019	0	0	0	0	0	0	10	0	0	900	10	0	0	0	10	0
Precinct 7021 - Vote By Mail	0	0	0	0	0	0	0	0	0	967	2	0	0	2	0	0
Precinct 7021 - Election Day	0	0	0	0	0	0	2	0	0	967	2	0	0	0	2	0
Precinct 7021	0	0	0	0	0	0	2	0	0	967	4	0	0	2	2	0
Precinct 7022 - Vote By Mail	0	0	0	0	1	0	6	0	0	963	7	0	0	0	7	0
Precinct 7022 - Election Day	0	0	0	0	0	0	1	0	0	963	1	0	0	0	1	0
Precinct 7022	0	0	0	0	1	0	7	0	0	963	8	0	0	0	8	0
Precinct 7023 - Vote By Mail	0	0	0	0	0	0	5	0	0	920	8	0	0	3	5	0
Precinct 7023 - Election Day	0	0	0	0	0	0	0	0	0	920	0	0	0	0	0	0
Precinct 7023	0	0	0	0	0	0	5	0	0	920	8	0	0	3	5	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7024	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0
Precinct 7025 - Vote By Mail	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0
Precinct 7025 - Election Day	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0
Precinct 7025	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0
Precinct 7026 - Vote By Mail	0	1	0	0	0	0	7	0	0	1,010	8	0	0	0	8	0
Precinct 7026 - Election Day	0	0	1	0	0	0	1	0	0	1,010	2	0	0	0	2	0
Precinct 7026	0	1	1	0	0	0	8	0	0	1,010	10	0	0	0	10	0
Precinct 7027 - Vote By Mail	1	1	0	0	0	0	5	0	0	896	7	0	0	0	7	0
Precinct 7027 - Election Day	0	0	0	0	0	0	1	0	0	896	1	0	0	0	1	0
Precinct 7027	1	1	0	0	0	0	6	0	0	896	8	0	0	0	8	0
Precinct 7028 - Vote By Mail	0	0	0	0	0	0	1	0	0	856	1	0	0	0	1	0
Precinct 7028 - Election Day	0	0	0	0	0	0	0	0	0	856	0	0	0	0	0	0
Precinct 7028	0	0	0	0	0	0	1	0	0	856	1	0	0	0	1	0
Precinct 7029 - Vote By Mail	0	0	0	0	0	0	3	0	0	909	3	0	0	0	3	0
Precinct 7029 - Election Day	0	0	0	0	1	0	0	0	0	909	1	0	0	0	1	0
Precinct 7029	0	0	0	0	1	0	3	0	0	909	4	0	0	0	4	0
Precinct 7030 - Vote By Mail	0	0	0	0	0	0	12	0	0	795	12	0	0	0	12	0
Precinct 7030 - Election Day	0	0	0	0	0	0	2	0	0	795	2	0	0	0	2	0
Precinct 7030	0	0	0	0	0	0	14	0	0	795	14	0	0	0	14	0
Precinct 7031 - Vote By Mail	0	0	0	0	0	0	5	0	0	694	5	0	0	0	5	0
Precinct 7031 - Election Day	0	0	0	0	0	0	0	0	0	694	0	0	0	0	0	0
Precinct 7031	0	0	0	0	0	0	5	0	0	694	5	0	0	0	5	0
Precinct 7032 - Vote By Mail	0	0	0	0	0	0	6	0	0	881	6	0	0	0	6	0
Precinct 7032 - Election Day	0	0	0	0	0	0	1	0	0	881	1	0	0	0	1	0
Precinct 7032	0	0	0	0	0	0	7	0	0	881	7	0	0	0	7	0
Precinct 7033 - Vote By Mail	0	0	0	0	0	0	4	0	0	778	5	0	0	1	4	0
Precinct 7033 - Election Day	0	0	0	0	0	0	5	0	0	778	5	0	0	0	5	0
Precinct 7033	0	0	0	0	0	0	9	0	0	778	10	0	0	1	9	0
Precinct 7034 - Vote By Mail	0	0	1	0	0	0	3	0	0	938	4	0	0	0	4	0
Precinct 7034 - Election Day	0	0	1	0	0	0	1	0	0	938	2	0	0	0	2	0
Precinct 7034	0	0	2	0	0	0	4	0	0	938	6	0	0	0	6	0
Precinct 7035 - Vote By Mail	0	0	2	0	0	0	2	0	0	719	5	0	0	1	4	0
Precinct 7035 - Election Day	0	0	0	0	0	0	0	0	0	719	0	0	0	0	0	0
Precinct 7035	0	0	2	0	0	0	2	0	0	719	5	0	0	1	4	0
Precinct 7036 - Vote By Mail	0	0	0	0	0	0	12	0	0	974	12	0	0	0	12	0
Precinct 7036 - Election Day	0	0	0	0	0	0	2	0	0	974	2	0	0	0	2	0
Precinct 7036	0	0	0	0	0	0	14	0	0	974	14	0	0	0	14	0
Precinct 7037 - Vote By Mail	0	0	0	0	0	0	1	0	0	746	1	0	0	0	1	0
Precinct 7037 - Election Day	0	0	0	0	0	0	1	0	0	746	2	0	0	0	2	1
Precinct 7037	0	0	0	0	0	0	2	0	0	746	3	0	0	0	3	1
Precinct 7038 - Vote By Mail	0	0	1	0	0	0	10	0	0	961	12	0	0	1	11	0
Precinct 7038 - Election Day	0	0	0	0	0	0	1	0	0	961	1	0	0	0	1	0
Precinct 7038	0	0	1	0	0	0	11	0	0	961	13	0	0	1	12	0
Precinct 7039 - Vote By Mail	0	0	1	0	0	0	9	0	0	837	10	0	0	0	10	0
Precinct 7039 - Election Day	0	0	0	0	0	0	9	0	0	837	9	0	0	0	9	0
Precinct 7039	0	0	1	0	0	0	18	0	0	837	19	0	0	0	19	0
Precinct 7041 MB - Vote By Mail	0	0	1	0	0	0	3	0	0	66	4	0	0	0	4	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0
Precinct 7041 MB	0	0	1	0	0	0	3	0	0	66	4	0	0	0	4	0
Precinct 7042 - Vote By Mail	0	1	0	0	0	0	4	0	0	660	5	0	0	0	5	0
Precinct 7042 - Election Day	0	0	1	0	0	0	7	0	0	660	8	0	0	0	8	0
Precinct 7042	0	1	1	0	0	0	11	0	0	660	13	0	0	0	13	0
Precinct 7043 - Vote By Mail	0	0	0	0	0	0	7	0	0	978	7	0	0	0	7	0
Precinct 7043 - Election Day	0	0	0	0	0	0	1	0	0	978	1	0	0	0	1	0
Precinct 7043	0	0	0	0	0	0	8	0	0	978	8	0	0	0	8	0
Precinct 7044 - Vote By Mail	0	0	0	0	0	0	6	0	0	852	8	0	0	2	6	0
Precinct 7044 - Election Day	0	0	0	0	0	0	0	0	0	852	0	0	0	0	0	0
Precinct 7044	0	0	0	0	0	0	6	0	0	852	8	0	0	2	6	0
Precinct 7045 - Vote By Mail	0	1	0	0	0	0	5	0	0	786	6	0	0	0	6	0
Precinct 7045 - Election Day	0	0	0	0	0	0	2	0	0	786	2	0	0	0	2	0
Precinct 7045	0	1	0	0	0	0	7	0	0	786	8	0	0	0	8	0
Precinct 7046 - Vote By Mail	1	0	1	0	0	0	6	0	0	430	8	0	0	0	8	0
Precinct 7046 - Election Day	0	0	0	0	0	0	1	0	0	430	1	0	0	0	1	0
Precinct 7046	1	0	1	0	0	0	7	0	0	430	9	0	0	0	9	0
Precinct 7047 - Vote By Mail	0	0	0	0	0	1	8	0	0	883	10	0	0	1	9	0
Precinct 7047 - Election Day	0	0	1	0	0	0	2	0	0	883	3	0	0	0	3	0
Precinct 7047	0	0	1	0	0	1	10	0	0	883	13	0	0	1	12	0
Precinct 7048 - Vote By Mail	0	0	1	1	0	0	6	0	0	881	9	0	0	1	8	0
Precinct 7048 - Election Day	0	0	0	1	0	0	1	0	0	881	2	0	0	0	2	0
Precinct 7048	0	0	1	2	0	0	7	0	0	881	11	0	0	1	10	0
Precinct 7049 - Vote By Mail	2	0	1	0	0	0	2	0	0	826	7	0	0	2	5	0
Precinct 7049 - Election Day	0	0	0	1	0	0	4	0	0	826	6	0	0	1	5	0
Precinct 7049	2	0	1	1	0	0	6	0	0	826	13	0	0	3	10	0
Precinct 7051 - Vote By Mail	0	1	0	0	0	0	14	0	0	880	15	0	0	0	15	0
Precinct 7051 - Election Day	0	0	0	0	0	0	2	0	0	880	2	0	0	0	2	0
Precinct 7051	0	1	0	0	0	0	16	0	0	880	17	0	0	0	17	0
Precinct 7052 - Vote By Mail	0	0	0	0	0	0	12	0	0	906	12	0	0	0	12	0
Precinct 7052 - Election Day	0	0	0	0	0	0	3	0	0	906	3	0	0	0	3	0
Precinct 7052	0	0	0	0	0	0	15	0	0	906	15	0	0	0	15	0
Precinct 7053 - Vote By Mail	0	1	0	0	0	0	9	0	0	585	11	0	0	1	10	0
Precinct 7053 - Election Day	0	0	0	0	0	0	0	0	0	585	0	0	0	0	0	0
Precinct 7053	0	1	0	0	0	0	9	0	0	585	11	0	0	1	10	0
Precinct 7054 - Vote By Mail	0	0	0	0	0	0	3	0	0	1,136	3	0	0	0	3	0
Precinct 7054 - Election Day	0	0	0	1	0	0	3	0	0	1,136	4	0	0	0	4	0
Precinct 7054	0	0	0	1	0	0	6	0	0	1,136	7	0	0	0	7	0
Precinct 7055 - Vote By Mail	0	0	1	0	0	0	7	0	0	826	9	0	0	1	8	0
Precinct 7055 - Election Day	0	0	0	0	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7055	0	0	1	0	0	0	7	0	0	826	9	0	0	1	8	0
Precinct 7056 - Vote By Mail	0	0	0	0	0	0	3	0	0	705	3	0	0	0	3	0
Precinct 7056 - Election Day	0	0	0	0	0	0	1	0	0	705	1	0	0	0	1	0
Precinct 7056	0	0	0	0	0	0	4	0	0	705	4	0	0	0	4	0
Precinct 7101 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7201 - Vote By Mail	0	0	0	1	0	0	22	0	0	935	25	0	0	2	23	0
Precinct 7201 - Election Day	1	1	2	1	0	0	3	0	0	935	9	0	0	1	8	0
