Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1147 - None	0	0	1	0	0	0	9	0	0	11	10	0	0	0	10	0
Precinct 1147	2	0	1	0	0	0	21	0	0	51	26	0	0	2	24	0
Precinct 1148 - None	0	0	0	0	0	0	16	0	0	35	17	0	0	1	16	0
Precinct 1148 - None	0	0	0	0	1	0	15	0	0	21	16	0	0	0	16	0
Precinct 1148	0	0	0	0	1	0	31	0	0	56	33	0	0	1	32	0
Precinct 1149 - None	0	1	1	0	0	0	15	0	0	42	25	0	0	8	17	0
Precinct 1149 - None	0	0	1	0	0	0	5	0	0	10	6	0	0	0	6	0
Precinct 1149	0	1	2	0	0	0	20	0	0	52	31	0	0	8	23	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1152 - None	0	1	0	0	1	0	17	0	0	50	19	0	0	0	19	0
Precinct 1152 - None	0	0	0	0	0	0	11	0	0	13	11	0	0	0	11	0
Precinct 1152	0	1	0	0	1	0	28	0	0	63	30	0	0	0	30	0
Precinct 1153 - None	0	2	3	0	0	0	18	0	0	48	25	0	0	2	23	0
Precinct 1153 - None	0	1	1	0	0	0	14	0	0	17	17	0	0	1	16	0
Precinct 1153	0	3	4	0	0	0	32	0	0	65	42	0	0	3	39	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	0	1	1	0	1	0	5	0	0	27	12	0	0	4	8	0
Precinct 7001 - None	0	0	1	0	0	0	3	0	0	4	4	0	0	0	4	0
Precinct 7001	0	1	2	0	1	0	8	0	0	31	16	0	0	4	12	0
Precinct 7002 - None	0	0	1	0	0	0	9	0	0	32	12	0	0	2	10	0
Precinct 7002 - None	0	0	1	0	0	0	2	0	0	9	3	0	0	0	3	0
Precinct 7002	0	0	2	0	0	0	11	0	0	41	15	0	0	2	13	0
Precinct 7003 - None	0	1	5	0	0	0	14	0	0	41	24	0	0	4	20	0
Precinct 7003 - None	0	0	0	0	0	0	3	0	0	1	3	0	0	0	3	0
Precinct 7003	0	1	5	0	0	0	17	0	0	42	27	0	0	4	23	0
Precinct 7004 - None	0	0	2	0	0	0	17	0	0	32	20	0	0	1	19	0
Precinct 7004 - None	0	0	1	0	0	0	3	0	0	0	4	0	0	0	4	0
Precinct 7004	0	0	3	0	0	0	20	0	0	32	24	0	0	1	23	0
Precinct 7005 - None	0	1	0	0	0	0	6	0	0	20	8	0	0	1	7	0
Precinct 7005 - None	0	0	0	0	0	0	4	0	0	6	4	0	0	0	4	0
Precinct 7005	0	1	0	0	0	0	10	0	0	26	12	0	0	1	11	0
Precinct 7006 - None	1	2	0	0	0	0	6	0	0	21	9	0	0	0	9	0
Precinct 7006 - None	0	0	0	0	0	0	7	0	0	12	7	0	0	0	7	0
Precinct 7006	1	2	0	0	0	0	13	0	0	33	16	0	0	0	16	0
Precinct 7007 - None	0	1	3	1	0	0	8	0	0	37	20	0	0	7	13	0
Precinct 7007 - None	0	0	0	0	0	0	1	0	0	5	1	0	0	0	1	0
Precinct 7007	0	1	3	1	0	0	9	0	0	42	21	0	0	7	14	0
Precinct 7008 - None	0	0	2	1	0	0	7	0	0	31	13	0	0	3	10	0
Precinct 7008 - None	0	1	2	0	0	0	3	0	0	7	6	0	0	0	6	0
Precinct 7008	0	1	4	1	0	0	10	0	0	38	19	0	0	3	16	0
Precinct 7009 - None	0	0	1	0	0	0	5	0	0	28	8	0	0	2	6	0
Precinct 7009 - None	0	0	0	0	0	0	5	0	0	8	6	0	0	1	5	0
Precinct 7009	0	0	1	0	0	0	10	0	0	36	14	0	0	3	11	0
Precinct 7011 - None	1	0	1	1	0	0	2	0	0	24	5	0	0	0	5	0
Precinct 7011 - None	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
Precinct 7011	1	0	1	1	0	0	2	0	0	34	5	0	0	0	5	0
Precinct 7012 - None	1	0	4	0	0	0	17	0	0	50	24	0	0	2	22	0
Precinct 7012 - None	0	0	0	0	0	0	9	0	0	8	11	0	0	2	9	0
Precinct 7012	1	0	4	0	0	0	26	0	0	58	35	0	0	4	31	0
Precinct 7013 - None	0	1	0	0	0	0	5	0	0	36	9	0	0	3	6	0
Precinct 7013 - None	0	0	0	0	0	0	3	0	0	5	3	0	0	0	3	0
Precinct 7013	0	1	0	0	0	0	8	0	0	41	12	0	0	3	9	0
Precinct 7014 - None	0	0	2	0	0	0	4	0	0	30	9	0	0	3	6	0
Precinct 7014 - None	0	0	0	0	0	0	3	0	0	6	3	0	0	0	3	0
Precinct 7014	0	0	2	0	0	0	7	0	0	36	12	0	0	3	9	0
Precinct 7015 MB - None	0	0	0	0	0	0	2	0	0	5	3	0	0	1	2	0
Precinct 7015 MB - None	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 7015 MB	0	0	0	0	0	0	3	0	0	5	4	0	0	1	3	0
Precinct 7016 - None	0	0	0	0	1	0	8	0	0	34	11	0	0	2	9	0
Precinct 7016 - None	0	0	0	0	1	0	4	0	0	11	5	0	0	0	5	0
Precinct 7016	0	0	0	0	2	0	12	0	0	45	16	0	0	2	14	0
Precinct 7017 - None	0	0	0	0	0	0	7	0	0	16	7	0	0	0	7	0
Precinct 7017 - None	0	0	0	0	0	0	1	0	0	6	1	0	0	0	1	0
Precinct 7017	0	0	0	0	0	0	8	0	0	22	8	0	0	0	8	0
Precinct 7018 - None	2	0	0	0	0	0	14	0	0	35	16	0	0	0	16	0
Precinct 7018 - None	0	0	0	1	0	0	3	0	0	7	4	0	0	0	4	0
Precinct 7018	2	0	0	1	0	0	17	0	0	42	20	0	0	0	20	0
Precinct 7019 - None	0	0	0	0	0	0	18	0	0	40	18	0	0	0	18	0
Precinct 7019 - None	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 7019	0	0	0	0	0	0	19	0	0	42	19	0	0	0	19	0
Precinct 7021 - None	0	0	0	1	0	0	7	0	0	21	11	0	0	3	8	0
Precinct 7021 - None	0	0	0	0	0	0	3	0	0	4	3	0	0	0	3	0
Precinct 7021	0	0	0	1	0	0	10	0	0	25	14	0	0	3	11	0
Precinct 7022 - None	0	0	1	1	1	0	7	0	0	31	10	0	0	0	10	0
Precinct 7022 - None	0	0	1	0	0	0	1	0	0	4	2	0	0	0	2	0
Precinct 7022	0	0	2	1	1	0	8	0	0	35	12	0	0	0	12	0
Precinct 7023 - None	0	0	1	0	0	0	7	0	0	31	11	0	0	3	8	0
Precinct 7023 - None	0	0	0	0	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 7023	0	0	1	0	1	0	7	0	0	36	12	0	0	3	9	0
Precinct 7024 - None	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7024 - None	0	0	0	0	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7024	0	0	0	0	0	0	1	0	0	9	1	0	0	0	1	0
Precinct 7025 - None	0	0	0	0	0	0	1	0	0	14	1	0	0	0	1	0
Precinct 7025 - None	0	0	0	0	0	0	1	0	0	5	1	0	0	0	1	0
Precinct 7025	0	0	0	0	0	0	2	0	0	19	2	0	0	0	2	0
Precinct 7026 - None	0	1	0	0	0	0	15	0	0	44	18	0	0	2	16	0
Precinct 7026 - None	0	0	1	0	0	0	3	0	0	10	4	0	0	0	4	0
Precinct 7026	0	1	1	0	0	0	18	0	0	54	22	0	0	2	20	0
Precinct 7027 - None	1	2	2	1	0	1	12	0	0	39	19	0	0	0	19	0
Precinct 7027 - None	0	0	0	0	0	0	2	0	0	13	2	0	0	0	2	0
Precinct 7027	1	2	2	1	0	1	14	0	0	52	21	0	0	0	21	0
Precinct 7028 - None	0	0	0	0	0	0	3	0	0	11	3	0	0	0	3	0
Precinct 7028 - None	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7028	0	0	0	0	0	0	3	0	0	17	3	0	0	0	3	0
Precinct 7029 - None	1	0	0	0	0	0	8	0	0	24	9	0	0	0	9	0
Precinct 7029 - None	0	0	0	0	1	0	3	0	0	1	4	0	0	0	4	0
Precinct 7029	1	0	0	0	1	0	11	0	0	25	13	0	0	0	13	0
Precinct 7030 - None	0	0	1	0	0	0	18	0	0	41	19	0	0	0	19	0
Precinct 7030 - None	0	0	0	0	0	0	2	0	0	9	2	0	0	0	2	0
Precinct 7030	0	0	1	0	0	0	20	0	0	50	21	0	0	0	21	0
Precinct 7031 - None	0	0	0	0	0	0	12	0	0	29	13	0	0	1	12	0
Precinct 7031 - None	0	0	0	0	0	0	3	0	0	-2	3	0	0	0	3	0
Precinct 7031	0	0	0	0	0	0	15	0	0	27	16	0	0	1	15	0
Precinct 7032 - None	0	0	0	0	0	0	10	0	0	30	11	0	0	1	10	0
Precinct 7032 - None	0	0	0	0	0	0	4	0	0	7	4	0	0	0	4	0
Precinct 7032	0	0	0	0	0	0	14	0	0	37	15	0	0	1	14	0
Precinct 7033 - None	0	0	1	0	0	0	5	0	0	19	7	0	0	1	6	0
Precinct 7033 - None	0	0	0	0	0	0	6	0	0	3	6	0	0	0	6	0
Precinct 7033	0	0	1	0	0	0	11	0	0	22	13	0	0	1	12	0
Precinct 7034 - None	0	0	1	0	0	0	3	0	0	16	5	0	0	1	4	0
Precinct 7034 - None	0	0	1	0	0	0	1	0	0	7	2	0	0	0	2	0
Precinct 7034	0	0	2	0	0	0	4	0	0	23	7	0	0	1	6	0
Precinct 7035 - None	0	0	2	0	0	0	5	0	0	26	8	0	0	1	7	0
Precinct 7035 - None	0	0	0	0	0	0	1	0	0	9	1	0	0	0	1	0
Precinct 7035	0	0	2	0	0	0	6	0	0	35	9	0	0	1	8	0
Precinct 7036 - None	0	0	0	1	1	0	18	0	0	53	25	0	0	5	20	0
Precinct 7036 - None	0	0	0	0	0	0	3	0	0	15	3	0	0	0	3	0
Precinct 7036	0	0	0	1	1	0	21	0	0	68	28	0	0	5	23	0
Precinct 7037 - None	0	0	0	0	0	0	2	0	0	14	2	0	0	0	2	0
Precinct 7037 - None	0	0	0	0	0	0	2	0	0	6	3	0	0	1	2	0
Precinct 7037	0	0	0	0	0	0	4	0	0	20	5	0	0	1	4	0
Precinct 7038 - None	0	0	1	0	0	0	12	0	0	30	14	0	0	1	13	0
Precinct 7038 - None	0	0	0	0	0	0	2	0	0	10	2	0	0	0	2	0
Precinct 7038	0	0	1	0	0	0	14	0	0	40	16	0	0	1	15	0
Precinct 7039 - None	0	1	1	0	0	0	13	0	0	49	15	0	0	0	15	0
Precinct 7039 - None	0	0	0	0	0	0	16	0	0	6	16	0	0	0	16	0
Precinct 7039	0	1	1	0	0	0	29	0	0	55	31	0	0	0	31	0
Precinct 7041 MB - None	0	0	1	0	0	0	3	0	0	7	4	0	0	0	4	0
Precinct 7041 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7041 MB	0	0	1	0	0	0	3	0	0	7	4	0	0	0	4	0
Precinct 7042 - None	0	1	1	1	0	1	9	0	0	39	16	0	0	3	13	0
Precinct 7042 - None	0	0	1	0	0	0	9	0	0	11	10	0	0	0	10	0
Precinct 7042	0	1	2	1	0	1	18	0	0	50	26	0	0	3	23	0
Precinct 7043 - None	1	0	0	0	0	1	10	0	0	35	14	0	0	2	12	0
Precinct 7043 - None	0	0	0	0	0	0	2	0	0	10	3	0	0	1	2	0
Precinct 7043	1	0	0	0	0	1	12	0	0	45	17	0	0	3	14	0
Precinct 7044 - None	0	0	0	0	0	0	9	0	0	26	11	0	0	2	9	0
Precinct 7044 - None	0	0	0	0	0	0	1	0	0	5	1	0	0	0	1	0
Precinct 7044	0	0	0	0	0	0	10	0	0	31	12	0	0	2	10	0
Precinct 7045 - None	0	2	0	0	0	0	13	0	0	30	16	0	0	1	15	0
Precinct 7045 - None	0	0	0	0	0	0	4	0	0	7	4	0	0	0	4	0
Precinct 7045	0	2	0	0	0	0	17	0	0	37	20	0	0	1	19	0
Precinct 7046 - None	1	0	1	0	0	0	8	0	0	20	10	0	0	0	10	0
Precinct 7046 - None	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 7046	1	0	1	0	0	0	9	0	0	22	11	0	0	0	11	0
Precinct 7047 - None	0	0	0	0	1	1	13	0	0	35	16	0	0	1	15	0
Precinct 7047 - None	0	0	1	0	0	0	4	0	0	17	5	0	0	0	5	0
Precinct 7047	0	0	1	0	1	1	17	0	0	52	21	0	0	1	20	0
Precinct 7048 - None	0	0	1	1	1	0	13	0	0	36	21	0	0	5	16	0
Precinct 7048 - None	0	0	0	1	0	0	2	0	0	6	3	0	0	0	3	0
Precinct 7048	0	0	1	2	1	0	15	0	0	42	24	0	0	5	19	0
Precinct 7049 - None	2	0	1	1	0	0	18	0	0	60	25	0	0	3	22	0
Precinct 7049 - None	0	0	0	1	0	0	6	0	0	12	8	0	0	1	7	0
Precinct 7049	2	0	1	2	0	0	24	0	0	72	33	0	0	4	29	0
Precinct 7051 - None	1	1	5	0	0	0	22	0	0	62	30	0	0	1	29	0
Precinct 7051 - None	0	0	0	0	0	0	2	0	0	7	2	0	0	0	2	0
Precinct 7051	1	1	5	0	0	0	24	0	0	69	32	0	0	1	31	0
Precinct 7052 - None	0	0	1	0	0	0	18	0	0	45	19	0	0	0	19	0
Precinct 7052 - None	0	0	0	0	0	0	6	0	0	7	6	0	0	0	6	0
Precinct 7052	0	0	1	0	0	0	24	0	0	52	25	0	0	0	25	0
Precinct 7053 - None	0	2	2	0	0	0	13	0	0	41	19	0	0	2	17	0
Precinct 7053 - None	0	0	0	0	0	0	4	0	0	2	5	0	0	1	4	0
Precinct 7053	0	2	2	0	0	0	17	0	0	43	24	0	0	3	21	0
Precinct 7054 - None	1	2	0	0	0	0	6	0	0	33	10	0	0	1	9	0
Precinct 7054 - None	0	0	0	1	0	0	6	0	0	12	7	0	0	0	7	0
Precinct 7054	1	2	0	1	0	0	12	0	0	45	17	0	0	1	16	0
Precinct 7055 - None	0	0	1	0	0	0	12	0	0	43	16	0	0	3	13	0
Precinct 7055 - None	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 7055	0	0	1	0	0	0	13	0	0	45	17	0	0	3	14	0
Precinct 7056 - None	0	0	0	0	0	0	7	0	0	25	7	0	0	0	7	0
Precinct 7056 - None	0	0	0	0	0	0	2	0	0	-1	2	0	0	0	2	0
Precinct 7056	0	0	0	0	0	0	9	0	0	24	9	0	0	0	9	0
Precinct 7101 MB - None	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7101 MB - None	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7201 - None	0	0	3	2	1	2	31	0	0	90	42	0	0	3	39	0
Precinct 7201 - None	1	1	2	1	0	0	4	0	0	22	11	0	0	2	9	0
Precinct 7201	1	1	5	3	1	2	35	0	0	112	53	0	0	5	48	0
Precinct 7202 - None	0	2	7	0	0	0	30	0	0	102	43	0	0	4	39	0
Precinct 7202 - None	0	0	0	0	0	0	0	0	0	15	2	0	0	2	0	0
Precinct 7202	0	2	7	0	0	0	30	0	0	117	45	0	0	6	39	0
Precinct 7203 - None	0	1	2	0	0	0	13	0	0	66	20	0	0	4	16	0
Precinct 7203 - None	0	0	1	0	0	0	1	0	0	3	2	0	0	0	2	0
Precinct 7203	0	1	3	0	0	0	14	0	0	69	22	0	0	4	18	0
Precinct 7204 - None	0	0	8	1	0	0	16	0	0	70	30	0	0	5	25	0
Precinct 7204 - None	0	0	0	0	0	0	7	0	0	16	7	0	0	0	7	0
Precinct 7204	0	0	8	1	0	0	23	0	0	86	37	0	0	5	32	0
Precinct 7205 - None	0	1	3	0	0	0	25	0	0	80	35	0	0	6	29	0
Precinct 7205 - None	0	1	1	0	0	0	8	0	0	16	12	0	0	2	10	0
Precinct 7205	0	2	4	0	0	0	33	0	0	96	47	0	0	8	39	0
Precinct 7206 - None	0	1	1	0	0	0	4	0	0	26	10	0	0	4	6	0
Precinct 7206 - None	0	2	0	0	1	0	1	0	0	7	6	0	0	2	4	0
Precinct 7206	0	3	1	0	1	0	5	0	0	33	16	0	0	6	10	0
Precinct 7207 - None	0	0	5	0	0	1	13	0	0	53	22	0	0	3	19	0
Precinct 7207 - None	0	0	1	0	0	0	7	0	0	8	8	0	0	0	8	0
Precinct 7207	0	0	6	0	0	1	20	0	0	61	30	0	0	3	27	0
Precinct 7208 - None	0	2	1	0	0	0	18	0	0	44	24	0	0	3	21	0
Precinct 7208 - None	1	0	0	0	0	0	4	0	0	2	5	0	0	0	5	0
Precinct 7208	1	2	1	0	0	0	22	0	0	46	29	0	0	3	26	0
Precinct 7209 - None	1	1	8	0	1	0	26	0	0	87	46	0	0	9	37	0
Precinct 7209 - None	0	0	1	0	0	0	2	0	0	-2	3	0	0	0	3	0
