Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1118	201	250	1,065	528	0	0	77	451	0
Precinct 1119 - Vote By Mail	113	150	659	305	0	0	42	263	0
Precinct 1119 - Election Day	30	64	138	117	0	0	23	94	0
Precinct 1119	143	214	797	422	0	0	65	357	0
Precinct 1121 - Vote By Mail	108	110	556	269	0	2	49	218	0
Precinct 1121 - Election Day	40	64	149	123	0	0	16	107	3
Precinct 1121	148	174	705	392	0	2	65	325	3
Precinct 1122 - Vote By Mail	99	115	519	247	0	0	33	214	0
Precinct 1122 - Election Day	33	44	118	96	0	0	18	78	1
Precinct 1122	132	159	637	343	0	0	51	292	1
Precinct 1123 - Vote By Mail	84	139	730	258	0	0	35	223	0
Precinct 1123 - Election Day	38	85	208	149	0	0	25	124	1
Precinct 1123	122	224	938	407	0	0	60	347	1
Precinct 1124 - Vote By Mail	99	116	631	246	0	1	30	215	0
Precinct 1124 - Election Day	26	79	198	120	0	0	15	105	0
Precinct 1124	125	195	829	366	0	1	45	320	0
Precinct 1125 - Vote By Mail	162	165	919	365	0	1	37	327	0
Precinct 1125 - Election Day	35	56	178	113	0	1	20	92	1
Precinct 1125	197	221	1,097	478	0	2	57	419	1
Precinct 1126 - Vote By Mail	130	145	812	308	0	1	32	275	0
Precinct 1126 - Election Day	40	55	200	108	0	0	12	96	1
Precinct 1126	170	200	1,012	416	0	1	44	371	1
Precinct 1127 - Vote By Mail	121	139	743	295	0	0	35	260	0
Precinct 1127 - Election Day	46	74	222	148	0	0	28	120	0
Precinct 1127	167	213	965	443	0	0	63	380	0
Precinct 1128 - Vote By Mail	107	141	734	287	0	0	39	248	0
Precinct 1128 - Election Day	26	61	145	108	0	0	21	87	0
Precinct 1128	133	202	879	395	0	0	60	335	0
Precinct 1129 - Vote By Mail	128	154	790	314	0	0	32	282	0
Precinct 1129 - Election Day	33	84	246	144	0	0	24	120	3
Precinct 1129	161	238	1,036	458	0	0	56	402	3
Precinct 1131 - Vote By Mail	121	119	694	280	0	0	40	240	0
Precinct 1131 - Election Day	33	56	166	111	0	0	22	89	0
Precinct 1131	154	175	860	391	0	0	62	329	0
Precinct 1132 - Vote By Mail	130	178	838	370	0	2	60	308	0
Precinct 1132 - Election Day	35	51	194	103	0	0	17	86	0
Precinct 1132	165	229	1,032	473	0	2	77	394	0
Precinct 1133 - Vote By Mail	109	165	716	336	0	0	62	274	0
Precinct 1133 - Election Day	44	38	159	113	0	0	30	83	1
Precinct 1133	153	203	875	449	0	0	92	357	1
Precinct 1134 - Vote By Mail	115	136	585	293	0	2	40	251	0
Precinct 1134 - Election Day	32	73	182	127	0	0	20	107	2
Precinct 1134	147	209	767	420	0	2	60	358	2
Precinct 1135 - Vote By Mail	77	113	465	220	0	1	29	190	0
Precinct 1135 - Election Day	21	30	91	60	0	0	8	52	1
Precinct 1135	98	143	556	280	0	1	37	242	1
Precinct 1136 - Vote By Mail	129	167	710	342	0	2	44	296	0
Precinct 1136 - Election Day	42	53	157	116	0	0	19	97	2
Precinct 1136	171	220	867	458	0	2	63	393	2
Precinct 1141 - Vote By Mail	159	175	836	394	0	0	60	334	0
Precinct 1141 - Election Day	48	103	220	184	0	0	33	151	0
Precinct 1141	207	278	1,056	578	0	0	93	485	0
Precinct 1142 - Vote By Mail	93	169	721	330	0	0	68	262	0
Precinct 1142 - Election Day	29	65	175	119	0	0	25	94	0
Precinct 1142	122	234	896	449	0	0	93	356	0
Precinct 1143 - Vote By Mail	125	167	824	360	0	0	68	292	0
Precinct 1143 - Election Day	54	102	225	189	0	0	29	160	4
Precinct 1143	179	269	1,049	549	0	0	97	452	4
Precinct 1144 - Vote By Mail	96	190	727	326	0	2	38	286	0
Precinct 1144 - Election Day	40	85	220	165	0	0	40	125	0
Precinct 1144	136	275	947	491	0	2	78	411	0
Precinct 1145 - Vote By Mail	137	194	753	411	0	1	79	331	0
Precinct 1145 - Election Day	42	78	152	152	0	0	31	121	1
Precinct 1145	179	272	905	563	0	1	110	452	1
Precinct 1146 - Vote By Mail	108	206	839	364	0	0	50	314	0
Precinct 1146 - Election Day	44	87	215	159	0	0	27	132	1
Precinct 1146	152	293	1,054	523	0	0	77	446	1
Precinct 1147 - Vote By Mail	109	159	673	310	0	2	40	268	0
Precinct 1147 - Election Day	48	78	212	159	0	0	33	126	0
Precinct 1147	157	237	885	469	0	2	73	394	0
Precinct 1148 - Vote By Mail	141	174	804	370	0	1	54	315	0
Precinct 1148 - Election Day	46	78	224	158	0	0	33	125	1
Precinct 1148	187	252	1,028	528	0	1	87	440	1
Precinct 1149 - Vote By Mail	95	165	710	320	0	0	60	260	0
Precinct 1149 - Election Day	45	87	229	160	0	0	27	133	1
Precinct 1149	140	252	939	480	0	0	87	393	1
Precinct 1152 - Vote By Mail	111	154	710	315	0	1	49	265	0
Precinct 1152 - Election Day	40	72	180	137	0	0	25	112	0
Precinct 1152	151	226	890	452	0	1	74	377	0
Precinct 1153 - Vote By Mail	97	141	730	285	0	1	46	238	0
Precinct 1153 - Election Day	53	86	210	181	0	0	42	139	0
Precinct 1153	150	227	940	466	0	1	88	377	0
Precinct 7001 - Vote By Mail	112	149	632	331	0	0	70	261	0
Precinct 7001 - Election Day	28	87	141	149	0	0	33	116	1
Precinct 7001	140	236	773	480	0	0	103	377	1
Precinct 7002 - Vote By Mail	78	128	598	270	0	0	64	206	0
Precinct 7002 - Election Day	40	70	116	142	0	0	32	110	0
Precinct 7002	118	198	714	412	0	0	96	316	0
Precinct 7003 - Vote By Mail	158	189	759	435	0	0	88	347	0
Precinct 7003 - Election Day	65	82	147	193	0	0	45	148	1
Precinct 7003	223	271	906	628	0	0	133	495	1
Precinct 7004 - Vote By Mail	144	184	764	418	0	0	90	328	0
Precinct 7004 - Election Day	72	81	149	225	0	0	71	154	1
Precinct 7004	216	265	913	643	0	0	161	482	1
Precinct 7005 - Vote By Mail	137	170	698	351	0	1	43	307	0
Precinct 7005 - Election Day	65	100	161	230	0	0	65	165	0
Precinct 7005	202	270	859	581	0	1	108	472	0
Precinct 7006 - Vote By Mail	111	186	729	361	0	1	63	297	0
Precinct 7006 - Election Day	47	133	203	238	0	0	58	180	0
Precinct 7006	158	319	932	599	0	1	121	477	0
Precinct 7007 - Vote By Mail	152	204	777	438	0	0	82	356	0
Precinct 7007 - Election Day	76	116	180	242	0	0	50	192	0
Precinct 7007	228	320	957	680	0	0	132	548	0
Precinct 7008 - Vote By Mail	125	155	732	369	0	0	89	280	0
Precinct 7008 - Election Day	58	132	177	254	0	0	62	192	2
Precinct 7008	183	287	909	623	0	0	151	472	2
Precinct 7009 - Vote By Mail	127	191	752	391	0	0	73	318	0
Precinct 7009 - Election Day	42	77	119	160	0	0	41	119	0
Precinct 7009	169	268	871	551	0	0	114	437	0
Precinct 7011 - Vote By Mail	80	108	704	231	0	0	43	188	0
Precinct 7011 - Election Day	43	71	269	142	0	0	28	114	0
Precinct 7011	123	179	973	373	0	0	71	302	0
Precinct 7012 - Vote By Mail	164	236	999	489	0	1	88	400	0
Precinct 7012 - Election Day	82	158	227	308	0	0	66	242	2
Precinct 7012	246	394	1,226	797	0	1	154	642	2
Precinct 7013 - Vote By Mail	149	195	984	431	0	0	87	344	0
Precinct 7013 - Election Day	59	121	155	259	0	0	79	180	0
Precinct 7013	208	316	1,139	690	0	0	166	524	0
Precinct 7014 - Vote By Mail	117	123	610	305	0	0	65	240	0
Precinct 7014 - Election Day	41	78	109	182	0	0	62	120	1
Precinct 7014	158	201	719	487	0	0	127	360	1
Precinct 7015 MB - Vote By Mail	15	22	128	41	0	0	4	37	0
Precinct 7015 MB - Election Day	2	1	-18	5	0	0	2	3	0
Precinct 7015 MB	17	23	110	46	0	0	6	40	0
Precinct 7016 - Vote By Mail	96	88	655	239	0	1	54	184	0
Precinct 7016 - Election Day	26	60	277	105	0	0	18	87	1
Precinct 7016	122	148	932	344	0	1	72	271	1
Precinct 7017 - Vote By Mail	67	82	543	182	0	0	33	149	0
Precinct 7017 - Election Day	24	36	238	92	0	0	32	60	0
Precinct 7017	91	118	781	274	0	0	65	209	0
Precinct 7018 - Vote By Mail	141	145	847	358	0	0	72	286	0
Precinct 7018 - Election Day	30	56	200	103	0	0	17	86	0
Precinct 7018	171	201	1,047	461	0	0	89	372	0
Precinct 7019 - Vote By Mail	127	169	734	356	0	0	60	296	0
Precinct 7019 - Election Day	27	58	166	112	0	0	27	85	0
Precinct 7019	154	227	900	468	0	0	87	381	0
Precinct 7021 - Vote By Mail	92	133	679	271	0	0	46	225	0
Precinct 7021 - Election Day	38	82	288	159	0	0	38	121	1
Precinct 7021	130	215	967	430	0	0	84	346	1
Precinct 7022 - Vote By Mail	116	165	770	340	0	0	59	281	0
Precinct 7022 - Election Day	34	49	193	93	0	1	9	83	0
Precinct 7022	150	214	963	433	0	1	68	364	0
Precinct 7023 - Vote By Mail	128	147	687	331	0	0	56	275	0
Precinct 7023 - Election Day	47	50	233	118	0	0	20	98	1
Precinct 7023	175	197	920	449	0	0	76	373	1
Precinct 7024 - Vote By Mail	14	33	251	51	0	0	4	47	0
Precinct 7024 - Election Day	13	8	190	35	0	0	13	22	1
Precinct 7024	27	41	441	86	0	0	17	69	1
Precinct 7025 - Vote By Mail	37	46	316	97	0	0	14	83	0
Precinct 7025 - Election Day	13	34	167	66	0	0	17	49	2
Precinct 7025	50	80	483	163	0	0	31	132	2
Precinct 7026 - Vote By Mail	118	172	819	337	0	1	46	290	0
Precinct 7026 - Election Day	37	60	191	125	0	0	26	99	2
Precinct 7026	155	232	1,010	462	0	1	72	389	2
Precinct 7027 - Vote By Mail	72	158	677	272	0	0	42	230	0
Precinct 7027 - Election Day	37	74	219	143	0	0	30	113	2
Precinct 7027	109	232	896	415	0	0	72	343	2
Precinct 7028 - Vote By Mail	83	104	586	221	0	0	34	187	0
Precinct 7028 - Election Day	35	83	270	150	0	0	32	118	0
Precinct 7028	118	187	856	371	0	0	66	305	0
Precinct 7029 - Vote By Mail	57	108	643	209	0	0	44	165	0
Precinct 7029 - Election Day	16	39	266	81	0	0	24	57	2
Precinct 7029	73	147	909	290	0	0	68	222	2
Precinct 7030 - Vote By Mail	96	139	654	274	0	1	38	235	0
Precinct 7030 - Election Day	27	35	141	80	0	0	16	64	2
Precinct 7030	123	174	795	354	0	1	54	299	2
Precinct 7031 - Vote By Mail	99	114	622	265	0	1	51	213	0
Precinct 7031 - Election Day	21	39	72	77	0	0	17	60	0
Precinct 7031	120	153	694	342	0	1	68	273	0
Precinct 7032 - Vote By Mail	91	126	643	266	0	3	46	217	0
Precinct 7032 - Election Day	33	47	238	104	0	0	23	81	1
Precinct 7032	124	173	881	370	0	3	69	298	1
Precinct 7033 - Vote By Mail	73	110	549	214	0	0	31	183	0
Precinct 7033 - Election Day	42	66	229	136	0	0	28	108	0
Precinct 7033	115	176	778	350	0	0	59	291	0
Precinct 7034 - Vote By Mail	40	72	620	142	0	1	29	112	0
Precinct 7034 - Election Day	30	58	318	110	0	0	22	88	0
Precinct 7034	70	130	938	252	0	1	51	200	0
Precinct 7035 - Vote By Mail	96	116	567	238	0	1	25	212	0
Precinct 7035 - Election Day	31	48	152	101	0	0	22	79	0
Precinct 7035	127	164	719	339	0	1	47	291	0
Precinct 7036 - Vote By Mail	108	115	781	267	0	0	44	223	0
Precinct 7036 - Election Day	20	53	193	79	0	0	6	73	0
Precinct 7036	128	168	974	346	0	0	50	296	0
Precinct 7037 - Vote By Mail	25	29	434	64	0	2	8	54	0
Precinct 7037 - Election Day	18	22	312	63	0	0	23	40	0
Precinct 7037	43	51	746	127	0	2	31	94	0
Precinct 7038 - Vote By Mail	96	137	758	308	0	2	73	233	0
Precinct 7038 - Election Day	34	52	203	105	0	0	18	87	1
Precinct 7038	130	189	961	413	0	2	91	320	1
Precinct 7039 - Vote By Mail	75	116	636	244	0	0	53	191	0
Precinct 7039 - Election Day	47	64	201	146	0	0	34	112	1
Precinct 7039	122	180	837	390	0	0	87	303	1
Precinct 7041 MB - Vote By Mail	12	11	70	29	0	0	6	23	0
Precinct 7041 MB - Election Day	0	2	-4	2	0	0	0	2	0
Precinct 7041 MB	12	13	66	31	0	0	6	25	0
Precinct 7042 - Vote By Mail	70	115	514	224	0	0	39	185	0
Precinct 7042 - Election Day	28	53	146	96	0	0	15	81	0
Precinct 7042	98	168	660	320	0	0	54	266	0
Precinct 7043 - Vote By Mail	112	138	754	295	0	0	45	250	0
Precinct 7043 - Election Day	30	68	224	121	0	0	23	98	0
Precinct 7043	142	206	978	416	0	0	68	348	0
Precinct 7044 - Vote By Mail	59	75	586	150	0	1	15	134	0
Precinct 7044 - Election Day	22	41	266	95	0	0	31	64	1
Precinct 7044	81	116	852	245	0	1	46	198	1
Precinct 7045 - Vote By Mail	95	125	632	268	0	0	48	220	0
Precinct 7045 - Election Day	20	35	154	80	0	0	25	55	0
Precinct 7045	115	160	786	348	0	0	73	275	0
Precinct 7046 - Vote By Mail	56	56	334	134	0	0	22	112	0
Precinct 7046 - Election Day	21	40	96	76	0	0	14	62	1
Precinct 7046	77	96	430	210	0	0	36	174	1
Precinct 7047 - Vote By Mail	109	150	733	315	0	1	55	259	0
Precinct 7047 - Election Day	29	41	150	100	0	0	29	71	1
Precinct 7047	138	191	883	415	0	1	84	330	1
Precinct 7048 - Vote By Mail	90	129	685	267	0	0	48	219	0
Precinct 7048 - Election Day	20	42	196	79	0	0	17	62	0
Precinct 7048	110	171	881	346	0	0	65	281	0
Precinct 7049 - Vote By Mail	85	118	616	248	0	0	45	203	0
Precinct 7049 - Election Day	30	52	210	104	0	0	21	83	1
Precinct 7049	115	170	826	352	0	0	66	286	1
Precinct 7051 - Vote By Mail	106	134	715	311	0	1	70	240	0
Precinct 7051 - Election Day	23	56	165	105	0	0	25	80	1
Precinct 7051	129	190	880	416	0	1	95	320	1
Precinct 7052 - Vote By Mail	102	150	722	298	0	0	46	252	0
Precinct 7052 - Election Day	36	74	184	135	0	0	25	110	0
Precinct 7052	138	224	906	433	0	0	71	362	0
Precinct 7053 - Vote By Mail	90	91	542	227	0	0	46	181	0
Precinct 7053 - Election Day	25	31	43	70	0	0	14	56	0
Precinct 7053	115	122	585	297	0	0	60	237	0
Precinct 7054 - Vote By Mail	88	155	863	310	0	0	67	243	0
Precinct 7054 - Election Day	39	84	273	169	0	0	45	124	1
Precinct 7054	127	239	1,136	479	0	0	112	367	1
Precinct 7055 - Vote By Mail	97	145	732	292	0	0	50	242	0
Precinct 7055 - Election Day	25	81	94	150	0	0	43	107	1
Precinct 7055	122	226	826	442	0	0	93	349	1
Precinct 7056 - Vote By Mail	119	105	618	277	0	0	53	224	0
Precinct 7056 - Election Day	45	90	87	178	0	0	42	136	1
Precinct 7056	164	195	705	455	0	0	95	360	1
Precinct 7101 MB - Vote By Mail	37	42	162	99	0	0	20	79	0
Precinct 7101 MB - Election Day	2	4	-15	9	0	0	3	6	0
Precinct 7101 MB	39	46	147	108	0	0	23	85	0
Precinct 7201 - Vote By Mail	168	146	788	384	0	0	70	314	0
Precinct 7201 - Election Day	65	71	147	194	0	0	57	137	1
Precinct 7201	233	217	935	578	0	0	127	451	1
Precinct 7202 - Vote By Mail	122	116	708	309	0	0	71	238	0
Precinct 7202 - Election Day	59	76	143	187	0	0	52	135	0
Precinct 7202	181	192	851	496	0	0	123	373	0
Precinct 7203 - Vote By Mail	109	116	693	321	0	0	96	225	0
Precinct 7203 - Election Day	63	79	186	217	0	0	75	142	0
Precinct 7203	172	195	879	538	0	0	171	367	0
Precinct 7204 - Vote By Mail	177	156	773	425	0	0	92	333	0
Precinct 7204 - Election Day	57	79	126	200	0	0	64	136	0
Precinct 7204	234	235	899	625	0	0	156	469	0
Precinct 7205 - Vote By Mail	156	123	724	360	0	0	81	279	0
Precinct 7205 - Election Day	65	91	147	203	0	0	46	157	1
Precinct 7205	221	214	871	563	0	0	127	436	1
Precinct 7206 - Vote By Mail	53	46	299	129	0	0	30	99	0
Precinct 7206 - Election Day	45	45	78	128	0	0	38	90	0
Precinct 7206	98	91	377	257	0	0	68	189	0
Precinct 7207 - Vote By Mail	133	132	744	333	0	0	68	265	0
Precinct 7207 - Election Day	41	83	123	177	0	0	53	124	0
Precinct 7207	174	215	867	510	0	0	121	389	0
Precinct 7208 - Vote By Mail	97	105	492	254	0	0	52	202	0
Precinct 7208 - Election Day	27	50	78	110	0	0	32	78	1
Precinct 7208	124	155	570	364	0	0	84	280	1
Precinct 7209 - Vote By Mail	143	117	595	343	0	0	83	260	0
Precinct 7209 - Election Day	21	41	52	82	0	0	20	62	0
Precinct 7209	164	158	647	425	0	0	103	322	0
Precinct 7301 - Vote By Mail	124	140	813	319	0	1	54	264	0
Precinct 7301 - Election Day	56	60	201	153	0	0	37	116	0
Precinct 7301	180	200	1,014	472	0	1	91	380	0
Precinct 7302 - Vote By Mail	160	116	713	352	0	1	75	276	0
Precinct 7302 - Election Day	61	53	136	153	0	0	38	115	1
Precinct 7302	221	169	849	505	0	1	113	391	1
Precinct 7303 - Vote By Mail	136	153	869	376	0	0	87	289	0
Precinct 7303 - Election Day	78	88	199	254	0	0	86	168	2
Precinct 7303	214	241	1,068	630	0	0	173	457	2
Precinct 7304 - Vote By Mail	168	120	802	367	0	0	79	288	0
Precinct 7304 - Election Day	83	91	199	239	0	0	65	174	0
Precinct 7304	251	211	1,001	606	0	0	144	462	0
Precinct 7305 - Vote By Mail	174	120	714	390	0	0	96	294	0
Precinct 7305 - Election Day	79	70	153	206	0	0	57	149	0
Precinct 7305	253	190	867	596	0	0	153	443	0
Precinct 7306 - Vote By Mail	158	130	801	375	0	0	87	288	0
Precinct 7306 - Election Day	69	86	243	222	0	0	65	157	2
Precinct 7306	227	216	1,044	597	0	0	152	445	2
Precinct 7307 - Vote By Mail	123	104	605	275	0	0	48	227	0
Precinct 7307 - Election Day	49	56	169	154	0	0	48	106	1
Precinct 7307	172	160	774	429	0	0	96	333	1
Precinct 7308 - Vote By Mail	102	99	520	257	0	1	55	201	0
Precinct 7308 - Election Day	64	64	105	174	0	0	46	128	0
Precinct 7308	166	163	625	431	0	1	101	329	0
Precinct 7309 - Vote By Mail	133	114	691	324	0	0	77	247	0
Precinct 7309 - Election Day	65	75	167	213	0	0	71	142	2
Precinct 7309	198	189	858	537	0	0	148	389	2
Precinct 7311 - Vote By Mail	141	124	698	336	0	0	71	265	0
Precinct 7311 - Election Day	72	109	208	250	0	0	68	182	1
Precinct 7311	213	233	906	586	0	0	139	447	1
Precinct 7312 - Vote By Mail	194	113	700	397	0	0	90	307	0
Precinct 7312 - Election Day	71	60	110	176	0	1	43	132	1
Precinct 7312	265	173	810	573	0	1	133	439	1
Precinct 7313 - Vote By Mail	155	144	819	375	0	1	75	299	0
Precinct 7313 - Election Day	41	79	184	181	0	1	58	122	2
Precinct 7313	196	223	1,003	556	0	2	133	421	2
Precinct 7314 - Vote By Mail	104	88	612	226	0	0	34	192	0
Precinct 7314 - Election Day	41	27	147	89	0	0	20	69	1
Precinct 7314	145	115	759	315	0	0	54	261	1
Precinct 7315 - Vote By Mail	83	93	570	207	0	0	31	176	0
Precinct 7315 - Election Day	47	86	195	179	0	0	46	133	0
Precinct 7315	130	179	765	386	0	0	77	309	0
Precinct 7316 - Vote By Mail	89	118	654	261	0	0	54	207	0
Precinct 7316 - Election Day	37	79	178	161	0	0	45	116	0
Precinct 7316	126	197	832	422	0	0	99	323	0
Precinct 7317 - Vote By Mail	155	127	744	350	0	0	68	282	0
Precinct 7317 - Election Day	59	48	146	162	0	0	54	108	1
Precinct 7317	214	175	890	512	0	0	122	390	1
Precinct 7318 - Vote By Mail	130	103	605	294	0	0	61	233	0
Precinct 7318 - Election Day	50	56	118	150	0	0	44	106	0
Precinct 7318	180	159	723	444	0	0	105	339	0
Precinct 7319 - Vote By Mail	124	142	861	346	0	0	80	266	0
Precinct 7319 - Election Day	68	79	188	208	0	0	60	148	1
Precinct 7319	192	221	1,049	554	0	0	140	414	1
Precinct 7321 - Vote By Mail	78	86	557	202	0	4	34	164	0
Precinct 7321 - Election Day	28	41	102	106	0	0	37	69	0
Precinct 7321	106	127	659	308	0	4	71	233	0
Precinct 7322 - Vote By Mail	115	118	742	296	0	2	61	233	0
Precinct 7322 - Election Day	14	31	146	56	0	1	10	45	0
Precinct 7322	129	149	888	352	0	3	71	278	0
Precinct 7323 - Vote By Mail	169	122	790	369	0	0	78	291	0
Precinct 7323 - Election Day	54	80	166	179	0	0	45	134	0
Precinct 7323	223	202	956	548	0	0	123	425	0
Precinct 7324 - Vote By Mail	98	108	587	260	0	0	54	206	0
Precinct 7324 - Election Day	34	49	150	135	0	1	50	84	1
Precinct 7324	132	157	737	395	0	1	104	290	1
Precinct 7325 - Vote By Mail	112	138	714	328	0	0	78	250	0
Precinct 7325 - Election Day	53	76	172	181	0	0	51	130	1
Precinct 7325	165	214	886	509	0	0	129	380	1
Precinct 7326 - Vote By Mail	125	121	685	304	0	2	56	246	0
Precinct 7326 - Election Day	61	68	174	187	0	0	57	130	1
Precinct 7326	186	189	859	491	0	2	113	376	1
Precinct 7327 - Vote By Mail	103	90	561	230	0	2	35	193	0
Precinct 7327 - Election Day	16	30	126	59	0	0	13	46	0
Precinct 7327	119	120	687	289	0	2	48	239	0
Precinct 7328 - Vote By Mail	144	124	829	333	0	0	65	268	0
Precinct 7328 - Election Day	17	41	173	85	0	0	26	59	1
Precinct 7328	161	165	1,002	418	0	0	91	327	1
Precinct 7329 - Vote By Mail	111	65	556	228	0	0	52	176	0
Precinct 7329 - Election Day	38	30	95	105	0	0	35	70	2
Precinct 7329	149	95	651	333	0	0	87	246	2
Precinct 7331 - Vote By Mail	175	109	710	363	0	3	76	284	0
Precinct 7331 - Election Day	67	47	160	170	0	0	55	115	1
Precinct 7331	242	156	870	533	0	3	131	399	1
Precinct 7332 - Vote By Mail	95	115	654	265	0	2	53	210	0
Precinct 7332 - Election Day	45	92	136	173	0	1	35	137	0
Precinct 7332	140	207	790	438	0	3	88	347	0
Precinct 7333 - Vote By Mail	153	167	822	392	0	1	71	320	0
Precinct 7333 - Election Day	88	81	193	241	0	0	71	170	1
Precinct 7333	241	248	1,015	633	0	1	142	490	1
Precinct 7334 - Vote By Mail	119	133	688	307	0	0	55	252	0
Precinct 7334 - Election Day	48	71	131	169	0	0	49	120	1
Precinct 7334	167	204	819	476	0	0	104	372	1
Precinct 7335 - Vote By Mail	164	135	788	390	0	0	91	299	0
Precinct 7335 - Election Day	73	79	146	217	0	0	64	153	1
Precinct 7335	237	214	934	607	0	0	155	452	1
Precinct 7336 - Vote By Mail	164	143	779	405	0	0	98	307	0
Precinct 7336 - Election Day	51	76	175	189	0	0	62	127	0
Precinct 7336	215	219	954	594	0	0	160	434	0
Precinct 7337 - Vote By Mail	163	142	772	387	0	0	82	305	0
Precinct 7337 - Election Day	59	52	125	143	0	0	32	111	0
Precinct 7337	222	194	897	530	0	0	114	416	0
Precinct 7338 - Vote By Mail	156	119	770	360	0	1	84	275	0
Precinct 7338 - Election Day	32	50	125	104	0	0	22	82	0
Precinct 7338	188	169	895	464	0	1	106	357	0
Precinct 7339 - Vote By Mail	106	115	605	270	0	0	49	221	0
Precinct 7339 - Election Day	59	58	150	149	0	0	32	117	0
Precinct 7339	165	173	755	419	0	0	81	338	0
Precinct 7341 - Vote By Mail	88	141	675	292	0	0	63	229	0
Precinct 7341 - Election Day	60	75	178	183	0	1	45	137	2
Precinct 7341	148	216	853	475	0	1	108	366	2
Precinct 7342 - Vote By Mail	121	148	674	326	0	0	57	269	0
Precinct 7342 - Election Day	92	112	230	269	0	0	63	206	2
Precinct 7342	213	260	904	595	0	0	120	475	2
Precinct 7343 - Vote By Mail	86	118	554	253	0	0	49	204	0
Precinct 7343 - Election Day	44	87	150	176	0	0	44	132	1
Precinct 7343	130	205	704	429	0	0	93	336	1
Precinct 7344 - Vote By Mail	141	158	863	393	0	0	94	299	0
Precinct 7344 - Election Day	66	110	201	237	0	0	60	177	1
Precinct 7344	207	268	1,064	630	0	0	154	476	1
Precinct 7345 - Vote By Mail	156	191	904	434	0	1	86	347	0
Precinct 7345 - Election Day	77	105	210	253	0	0	67	186	4
Precinct 7345	233	296	1,114	687	0	1	153	533	4
Precinct 7346 - Vote By Mail	105	116	681	288	0	0	67	221	0
