Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1135	54	62	556	133	0	1	15	117	1
Precinct 1136 - Vote By Mail	66	67	709	152	0	0	19	133	0
Precinct 1136 - Election Day	30	33	158	77	0	0	12	65	2
Precinct 1136	96	100	867	229	0	0	31	198	2
Precinct 1141 - Vote By Mail	74	59	834	144	0	0	11	133	0
Precinct 1141 - Election Day	31	68	222	123	0	0	24	99	0
Precinct 1141	105	127	1,056	267	0	0	35	232	0
Precinct 1142 - Vote By Mail	45	48	721	111	0	0	18	93	0
Precinct 1142 - Election Day	21	53	175	87	0	0	13	74	0
Precinct 1142	66	101	896	198	0	0	31	167	0
Precinct 1143 - Vote By Mail	55	67	822	152	0	0	30	122	0
Precinct 1143 - Election Day	30	66	227	113	0	0	13	100	4
Precinct 1143	85	133	1,049	265	0	0	43	222	4
Precinct 1144 - Vote By Mail	35	65	725	110	0	1	9	100	0
Precinct 1144 - Election Day	31	62	222	121	0	0	28	93	0
Precinct 1144	66	127	947	231	0	1	37	193	0
Precinct 1145 - Vote By Mail	47	74	752	146	0	1	24	121	0
Precinct 1145 - Election Day	32	56	153	114	0	0	25	89	1
Precinct 1145	79	130	905	260	0	1	49	210	1
Precinct 1146 - Vote By Mail	53	66	837	143	0	0	24	119	0
Precinct 1146 - Election Day	31	64	217	109	0	0	13	96	1
Precinct 1146	84	130	1,054	252	0	0	37	215	1
Precinct 1147 - Vote By Mail	40	52	671	100	0	0	8	92	0
Precinct 1147 - Election Day	31	56	214	107	0	0	20	87	0
Precinct 1147	71	108	885	207	0	0	28	179	0
Precinct 1148 - Vote By Mail	60	72	802	148	0	0	16	132	0
Precinct 1148 - Election Day	39	56	226	116	0	0	20	96	1
Precinct 1148	99	128	1,028	264	0	0	36	228	1
Precinct 1149 - Vote By Mail	33	56	708	107	0	0	18	89	0
Precinct 1149 - Election Day	33	62	231	118	0	0	22	96	1
Precinct 1149	66	118	939	225	0	0	40	185	1
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0
Precinct 1152 - Vote By Mail	38	58	710	112	0	0	16	96	0
Precinct 1152 - Election Day	28	42	180	85	0	0	15	70	0
Precinct 1152	66	100	890	197	0	0	31	166	0
Precinct 1153 - Vote By Mail	50	40	730	114	0	1	23	90	0
Precinct 1153 - Election Day	38	54	210	116	0	0	24	92	0
Precinct 1153	88	94	940	230	0	1	47	182	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	40	51	630	112	0	0	21	91	0
Precinct 7001 - Election Day	15	61	143	101	0	0	24	77	1
Precinct 7001	55	112	773	213	0	0	45	168	1
Precinct 7002 - Vote By Mail	27	35	595	81	0	0	19	62	0
Precinct 7002 - Election Day	28	47	119	88	0	0	13	75	0
Precinct 7002	55	82	714	169	0	0	32	137	0
Precinct 7003 - Vote By Mail	61	66	759	147	0	0	20	127	0
Precinct 7003 - Election Day	50	65	147	144	0	0	28	116	1
Precinct 7003	111	131	906	291	0	0	48	243	1
Precinct 7004 - Vote By Mail	51	70	763	146	0	0	25	121	0
Precinct 7004 - Election Day	49	52	150	142	0	0	40	102	1
Precinct 7004	100	122	913	288	0	0	65	223	1
Precinct 7005 - Vote By Mail	57	71	696	142	0	0	14	128	0
Precinct 7005 - Election Day	50	76	163	162	0	0	36	126	0
Precinct 7005	107	147	859	304	0	0	50	254	0
Precinct 7006 - Vote By Mail	39	62	726	119	0	1	17	101	0
Precinct 7006 - Election Day	32	88	206	149	0	0	29	120	0
Precinct 7006	71	150	932	268	0	1	46	221	0
Precinct 7007 - Vote By Mail	62	55	775	145	0	0	28	117	0
Precinct 7007 - Election Day	55	80	182	168	0	0	33	135	0
Precinct 7007	117	135	957	313	0	0	61	252	0
Precinct 7008 - Vote By Mail	48	72	732	154	0	0	34	120	0
Precinct 7008 - Election Day	41	107	177	189	0	0	39	150	2
Precinct 7008	89	179	909	343	0	0	73	270	2
Precinct 7009 - Vote By Mail	44	72	749	141	0	0	25	116	0
Precinct 7009 - Election Day	28	46	122	91	0	0	17	74	0
Precinct 7009	72	118	871	232	0	0	42	190	0
Precinct 7011 - Vote By Mail	22	34	703	66	0	0	10	56	0
Precinct 7011 - Election Day	31	47	270	87	0	0	9	78	0
Precinct 7011	53	81	973	153	0	0	19	134	0
Precinct 7012 - Vote By Mail	60	102	996	192	0	0	30	162	0
Precinct 7012 - Election Day	59	109	230	203	0	0	33	170	2
Precinct 7012	119	211	1,226	395	0	0	63	332	2
Precinct 7013 - Vote By Mail	42	67	983	122	0	0	13	109	0
Precinct 7013 - Election Day	34	76	156	151	0	0	41	110	0
Precinct 7013	76	143	1,139	273	0	0	54	219	0
Precinct 7014 - Vote By Mail	30	43	608	90	0	0	17	73	0
Precinct 7014 - Election Day	25	54	111	111	0	0	31	80	1
Precinct 7014	55	97	719	201	0	0	48	153	1
Precinct 7015 MB - Vote By Mail	5	5	128	13	0	0	3	10	0
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	5	5	110	13	0	0	3	10	0
Precinct 7016 - Vote By Mail	33	35	654	85	0	0	17	68	0
Precinct 7016 - Election Day	18	44	278	75	0	0	12	63	1
Precinct 7016	51	79	932	160	0	0	29	131	1
Precinct 7017 - Vote By Mail	21	22	539	52	0	0	9	43	0
Precinct 7017 - Election Day	13	22	242	53	0	0	18	35	0
Precinct 7017	34	44	781	105	0	0	27	78	0
Precinct 7018 - Vote By Mail	55	40	846	130	0	0	35	95	0
Precinct 7018 - Election Day	12	36	201	56	0	0	8	48	0
Precinct 7018	67	76	1,047	186	0	0	43	143	0
Precinct 7019 - Vote By Mail	45	64	733	130	0	0	21	109	0
Precinct 7019 - Election Day	20	35	167	73	0	0	18	55	0
Precinct 7019	65	99	900	203	0	0	39	164	0
Precinct 7021 - Vote By Mail	30	35	674	78	0	0	13	65	0
Precinct 7021 - Election Day	22	61	293	106	0	0	22	84	1
Precinct 7021	52	96	967	184	0	0	35	149	1
Precinct 7022 - Vote By Mail	44	55	766	109	0	0	10	99	0
Precinct 7022 - Election Day	22	27	197	54	0	1	4	49	0
Precinct 7022	66	82	963	163	0	1	14	148	0
Precinct 7023 - Vote By Mail	54	65	684	142	0	0	23	119	0
Precinct 7023 - Election Day	27	35	236	71	0	0	8	63	1
Precinct 7023	81	100	920	213	0	0	31	182	1
Precinct 7024 - Vote By Mail	7	18	251	25	0	0	0	25	0
Precinct 7024 - Election Day	9	2	190	20	0	0	8	12	1
Precinct 7024	16	20	441	45	0	0	8	37	1
Precinct 7025 - Vote By Mail	17	18	316	41	0	0	6	35	0
Precinct 7025 - Election Day	10	18	167	39	0	0	9	30	2
Precinct 7025	27	36	483	80	0	0	15	65	2
Precinct 7026 - Vote By Mail	56	63	815	137	0	0	18	119	0
Precinct 7026 - Election Day	23	36	195	72	0	0	11	61	2
Precinct 7026	79	99	1,010	209	0	0	29	180	2
Precinct 7027 - Vote By Mail	25	58	675	96	0	0	13	83	0
Precinct 7027 - Election Day	25	51	221	96	0	0	18	78	2
Precinct 7027	50	109	896	192	0	0	31	161	2
Precinct 7028 - Vote By Mail	46	35	584	85	0	0	4	81	0
Precinct 7028 - Election Day	25	50	272	97	0	0	22	75	0
Precinct 7028	71	85	856	182	0	0	26	156	0
Precinct 7029 - Vote By Mail	26	44	641	80	0	0	10	70	0
Precinct 7029 - Election Day	10	20	268	39	0	0	7	32	2
Precinct 7029	36	64	909	119	0	0	17	102	2
Precinct 7030 - Vote By Mail	45	64	654	128	0	1	18	109	0
Precinct 7030 - Election Day	25	24	141	58	0	0	7	51	2
Precinct 7030	70	88	795	186	0	1	25	160	2
Precinct 7031 - Vote By Mail	53	45	619	119	0	1	20	98	0
Precinct 7031 - Election Day	12	24	75	48	0	0	12	36	0
Precinct 7031	65	69	694	167	0	1	32	134	0
Precinct 7032 - Vote By Mail	29	58	639	112	0	2	23	87	0
Precinct 7032 - Election Day	17	23	242	51	0	0	10	41	1
Precinct 7032	46	81	881	163	0	2	33	128	1
Precinct 7033 - Vote By Mail	28	57	546	96	0	0	11	85	0
Precinct 7033 - Election Day	29	43	232	86	0	0	14	72	0
Precinct 7033	57	100	778	182	0	0	25	157	0
Precinct 7034 - Vote By Mail	12	29	618	52	0	0	11	41	0
Precinct 7034 - Election Day	14	30	320	57	0	0	13	44	0
Precinct 7034	26	59	938	109	0	0	24	85	0
Precinct 7035 - Vote By Mail	32	45	567	86	0	0	9	77	0
Precinct 7035 - Election Day	16	24	152	52	0	0	12	40	0
Precinct 7035	48	69	719	138	0	0	21	117	0
Precinct 7036 - Vote By Mail	49	44	780	108	0	0	15	93	0
Precinct 7036 - Election Day	12	25	194	39	0	0	2	37	0
Precinct 7036	61	69	974	147	0	0	17	130	0
Precinct 7037 - Vote By Mail	13	16	431	31	0	0	2	29	0
Precinct 7037 - Election Day	11	15	315	38	0	0	12	26	0
Precinct 7037	24	31	746	69	0	0	14	55	0
Precinct 7038 - Vote By Mail	52	55	757	145	0	1	37	107	0
Precinct 7038 - Election Day	16	29	204	58	0	0	12	46	1
Precinct 7038	68	84	961	203	0	1	49	153	1
Precinct 7039 - Vote By Mail	35	46	636	106	0	0	25	81	0
Precinct 7039 - Election Day	39	46	201	104	0	0	18	86	1
Precinct 7039	74	92	837	210	0	0	43	167	1
Precinct 7041 MB - Vote By Mail	5	5	70	13	0	0	3	10	0
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	5	5	66	13	0	0	3	10	0
Precinct 7042 - Vote By Mail	25	44	514	88	0	0	19	69	0
Precinct 7042 - Election Day	16	34	146	58	0	0	8	50	0
Precinct 7042	41	78	660	146	0	0	27	119	0
Precinct 7043 - Vote By Mail	43	55	753	116	0	0	18	98	0
Precinct 7043 - Election Day	20	44	225	78	0	0	14	64	0
Precinct 7043	63	99	978	194	0	0	32	162	0
Precinct 7044 - Vote By Mail	28	34	584	67	0	0	5	62	0
Precinct 7044 - Election Day	6	18	268	33	0	0	8	25	1
Precinct 7044	34	52	852	100	0	0	13	87	1
Precinct 7045 - Vote By Mail	45	52	632	120	0	0	23	97	0
Precinct 7045 - Election Day	15	23	154	53	0	0	15	38	0
Precinct 7045	60	75	786	173	0	0	38	135	0
Precinct 7046 - Vote By Mail	16	23	334	45	0	0	6	39	0
Precinct 7046 - Election Day	12	27	96	48	0	0	8	40	1
Precinct 7046	28	50	430	93	0	0	14	79	1
Precinct 7047 - Vote By Mail	43	67	730	135	0	1	24	110	0
Precinct 7047 - Election Day	18	26	153	62	0	0	17	45	1
Precinct 7047	61	93	883	197	0	1	41	155	1
Precinct 7048 - Vote By Mail	38	52	684	108	0	0	18	90	0
Precinct 7048 - Election Day	13	28	197	56	0	0	15	41	0
Precinct 7048	51	80	881	164	0	0	33	131	0
Precinct 7049 - Vote By Mail	34	58	615	105	0	0	13	92	0
Precinct 7049 - Election Day	23	30	211	70	0	0	16	54	1
Precinct 7049	57	88	826	175	0	0	29	146	1
Precinct 7051 - Vote By Mail	62	40	715	129	0	0	27	102	0
Precinct 7051 - Election Day	16	39	165	70	0	0	14	56	1
Precinct 7051	78	79	880	199	0	0	41	158	1
Precinct 7052 - Vote By Mail	55	48	720	121	0	0	18	103	0
Precinct 7052 - Election Day	28	42	186	84	0	0	14	70	0
Precinct 7052	83	90	906	205	0	0	32	173	0
Precinct 7053 - Vote By Mail	46	38	542	102	0	0	18	84	0
Precinct 7053 - Election Day	14	16	43	40	0	0	10	30	0
Precinct 7053	60	54	585	142	0	0	28	114	0
Precinct 7054 - Vote By Mail	30	43	860	98	0	0	25	73	0
Precinct 7054 - Election Day	31	48	276	105	0	0	25	80	1
Precinct 7054	61	91	1,136	203	0	0	50	153	1
Precinct 7055 - Vote By Mail	35	64	728	120	0	0	21	99	0
Precinct 7055 - Election Day	15	41	98	76	0	0	19	57	1
Precinct 7055	50	105	826	196	0	0	40	156	1
Precinct 7056 - Vote By Mail	33	37	617	85	0	0	15	70	0
Precinct 7056 - Election Day	34	65	88	119	0	0	19	100	1
Precinct 7056	67	102	705	204	0	0	34	170	1
Precinct 7101 MB - Vote By Mail	11	17	161	31	0	0	3	28	0
Precinct 7101 MB - Election Day	0	0	-14	0	0	0	0	0	0
Precinct 7101 MB	11	17	147	31	0	0	3	28	0
Precinct 7201 - Vote By Mail	67	54	787	145	0	0	24	121	0
Precinct 7201 - Election Day	35	37	148	98	0	0	25	73	1
Precinct 7201	102	91	935	243	0	0	49	194	1
Precinct 7202 - Vote By Mail	63	48	706	136	0	0	25	111	0
Precinct 7202 - Election Day	40	54	145	123	0	0	29	94	0
Precinct 7202	103	102	851	259	0	0	54	205	0
Precinct 7203 - Vote By Mail	41	43	693	116	0	0	32	84	0
Precinct 7203 - Election Day	49	60	186	148	0	0	39	109	0
Precinct 7203	90	103	879	264	0	0	71	193	0
Precinct 7204 - Vote By Mail	73	60	771	164	0	0	31	133	0
Precinct 7204 - Election Day	44	45	128	116	0	0	27	89	0
Precinct 7204	117	105	899	280	0	0	58	222	0
Precinct 7205 - Vote By Mail	53	44	723	132	0	0	35	97	0
Precinct 7205 - Election Day	43	63	148	133	0	0	26	107	1
Precinct 7205	96	107	871	265	0	0	61	204	1
Precinct 7206 - Vote By Mail	19	12	298	41	0	0	10	31	0
Precinct 7206 - Election Day	31	28	79	76	0	0	17	59	0
Precinct 7206	50	40	377	117	0	0	27	90	0
Precinct 7207 - Vote By Mail	47	51	742	119	0	0	21	98	0
Precinct 7207 - Election Day	29	57	125	117	0	0	31	86	0
Precinct 7207	76	108	867	236	0	0	52	184	0
Precinct 7208 - Vote By Mail	39	35	491	92	0	0	18	74	0
Precinct 7208 - Election Day	20	27	79	60	0	0	12	48	1
Precinct 7208	59	62	570	152	0	0	30	122	1
Precinct 7209 - Vote By Mail	93	61	595	199	0	0	45	154	0
Precinct 7209 - Election Day	17	32	52	63	0	0	14	49	0
Precinct 7209	110	93	647	262	0	0	59	203	0
Precinct 7301 - Vote By Mail	58	46	810	129	0	1	24	104	0
Precinct 7301 - Election Day	45	46	204	112	0	0	21	91	0
Precinct 7301	103	92	1,014	241	0	1	45	195	0
Precinct 7302 - Vote By Mail	85	53	713	175	0	0	37	138	0
Precinct 7302 - Election Day	49	41	136	116	0	0	25	91	1
Precinct 7302	134	94	849	291	0	0	62	229	1
Precinct 7303 - Vote By Mail	57	64	864	148	0	0	27	121	0
Precinct 7303 - Election Day	54	49	204	141	0	0	36	105	2
Precinct 7303	111	113	1,068	289	0	0	63	226	2
Precinct 7304 - Vote By Mail	67	45	802	137	0	0	25	112	0
Precinct 7304 - Election Day	59	69	199	163	0	0	35	128	0
Precinct 7304	126	114	1,001	300	0	0	60	240	0
Precinct 7305 - Vote By Mail	78	49	710	162	0	0	35	127	0
Precinct 7305 - Election Day	60	45	157	141	0	0	36	105	0
Precinct 7305	138	94	867	303	0	0	71	232	0
Precinct 7306 - Vote By Mail	51	46	800	122	0	0	25	97	0
Precinct 7306 - Election Day	45	69	244	152	0	0	36	116	2
Precinct 7306	96	115	1,044	274	0	0	61	213	2
Precinct 7307 - Vote By Mail	37	38	604	96	0	0	21	75	0
Precinct 7307 - Election Day	38	37	170	101	0	0	25	76	1
Precinct 7307	75	75	774	197	0	0	46	151	1
Precinct 7308 - Vote By Mail	35	48	516	106	0	1	22	83	0
Precinct 7308 - Election Day	49	47	109	126	0	0	30	96	0
Precinct 7308	84	95	625	232	0	1	52	179	0
Precinct 7309 - Vote By Mail	43	43	690	116	0	0	30	86	0
Precinct 7309 - Election Day	49	59	168	156	0	0	46	110	2
Precinct 7309	92	102	858	272	0	0	76	196	2
Precinct 7311 - Vote By Mail	46	40	698	107	0	0	21	86	0
Precinct 7311 - Election Day	55	77	208	169	0	0	36	133	1
Precinct 7311	101	117	906	276	0	0	57	219	1
Precinct 7312 - Vote By Mail	81	37	697	150	0	0	32	118	0
Precinct 7312 - Election Day	54	38	113	120	0	1	26	93	1
Precinct 7312	135	75	810	270	0	1	58	211	1
Precinct 7313 - Vote By Mail	80	57	818	173	0	1	35	137	0
Precinct 7313 - Election Day	30	55	185	115	0	1	27	87	2
Precinct 7313	110	112	1,003	288	0	2	62	224	2
Precinct 7314 - Vote By Mail	72	42	612	124	0	0	10	114	0
Precinct 7314 - Election Day	28	15	147	56	0	0	12	44	1
Precinct 7314	100	57	759	180	0	0	22	158	1
Precinct 7315 - Vote By Mail	36	38	568	82	0	0	8	74	0
Precinct 7315 - Election Day	30	66	197	117	0	0	21	96	0
Precinct 7315	66	104	765	199	0	0	29	170	0
Precinct 7316 - Vote By Mail	44	51	654	119	0	0	24	95	0
Precinct 7316 - Election Day	22	56	178	100	0	0	22	78	0
Precinct 7316	66	107	832	219	0	0	46	173	0
Precinct 7317 - Vote By Mail	71	50	744	146	0	0	25	121	0
Precinct 7317 - Election Day	44	36	146	107	0	0	26	81	1
Precinct 7317	115	86	890	253	0	0	51	202	1
Precinct 7318 - Vote By Mail	67	48	604	142	0	0	27	115	0
Precinct 7318 - Election Day	34	35	119	99	0	0	30	69	0
Precinct 7318	101	83	723	241	0	0	57	184	0
Precinct 7319 - Vote By Mail	43	45	858	111	0	0	23	88	0
Precinct 7319 - Election Day	42	42	191	113	0	0	28	85	1
Precinct 7319	85	87	1,049	224	0	0	51	173	1
Precinct 7321 - Vote By Mail	38	27	557	86	0	3	18	65	0
Precinct 7321 - Election Day	16	26	102	62	0	0	20	42	0
Precinct 7321	54	53	659	148	0	3	38	107	0
Precinct 7322 - Vote By Mail	74	61	740	164	0	2	27	135	0
Precinct 7322 - Election Day	7	14	148	25	0	1	3	21	0
Precinct 7322	81	75	888	189	0	3	30	156	0
Precinct 7323 - Vote By Mail	56	51	788	128	0	0	21	107	0
Precinct 7323 - Election Day	37	58	168	126	0	0	31	95	0
Precinct 7323	93	109	956	254	0	0	52	202	0
Precinct 7324 - Vote By Mail	39	35	585	89	0	0	15	74	0
Precinct 7324 - Election Day	22	34	152	88	0	1	30	57	1
Precinct 7324	61	69	737	177	0	1	45	131	1
Precinct 7325 - Vote By Mail	47	48	712	115	0	0	20	95	0
Precinct 7325 - Election Day	33	60	174	121	0	0	27	94	1
Precinct 7325	80	108	886	236	0	0	47	189	1
Precinct 7326 - Vote By Mail	51	38	684	105	0	1	15	89	0
Precinct 7326 - Election Day	37	47	175	116	0	0	31	85	1
Precinct 7326	88	85	859	221	0	1	46	174	1
Precinct 7327 - Vote By Mail	70	43	561	130	0	2	15	113	0
Precinct 7327 - Election Day	12	17	126	37	0	0	8	29	0
Precinct 7327	82	60	687	167	0	2	23	142	0
Precinct 7328 - Vote By Mail	80	73	829	188	0	0	35	153	0
Precinct 7328 - Election Day	13	26	173	46	0	0	6	40	1
Precinct 7328	93	99	1,002	234	0	0	41	193	1
Precinct 7329 - Vote By Mail	62	41	552	125	0	0	22	103	0
Precinct 7329 - Election Day	27	13	99	56	0	0	14	42	2
Precinct 7329	89	54	651	181	0	0	36	145	2
Precinct 7331 - Vote By Mail	90	54	710	171	0	1	26	144	0
Precinct 7331 - Election Day	55	34	160	129	0	0	39	90	1
Precinct 7331	145	88	870	300	0	1	65	234	1
Precinct 7332 - Vote By Mail	42	41	652	101	0	0	18	83	0
Precinct 7332 - Election Day	32	64	138	113	0	0	17	96	0
Precinct 7332	74	105	790	214	0	0	35	179	0
Precinct 7333 - Vote By Mail	57	56	821	143	0	0	30	113	0
Precinct 7333 - Election Day	65	52	194	161	0	0	43	118	1
Precinct 7333	122	108	1,015	304	0	0	73	231	1
Precinct 7334 - Vote By Mail	42	50	684	117	0	0	25	92	0
Precinct 7334 - Election Day	28	48	135	105	0	0	28	77	1
Precinct 7334	70	98	819	222	0	0	53	169	1
Precinct 7335 - Vote By Mail	68	46	786	145	0	0	31	114	0
Precinct 7335 - Election Day	56	56	148	144	0	0	31	113	1
Precinct 7335	124	102	934	289	0	0	62	227	1
Precinct 7336 - Vote By Mail	55	50	779	147	0	0	42	105	0
Precinct 7336 - Election Day	37	59	175	128	0	0	32	96	0
Precinct 7336	92	109	954	275	0	0	74	201	0
Precinct 7337 - Vote By Mail	77	57	772	167	0	0	33	134	0
Precinct 7337 - Election Day	43	29	125	84	0	0	12	72	0
Precinct 7337	120	86	897	251	0	0	45	206	0
Precinct 7338 - Vote By Mail	83	66	768	189	0	1	39	149	0
Precinct 7338 - Election Day	19	39	127	70	0	0	12	58	0
Precinct 7338	102	105	895	259	0	1	51	207	0
Precinct 7339 - Vote By Mail	51	47	603	116	0	0	18	98	0
Precinct 7339 - Election Day	43	33	152	89	0	0	13	76	0
Precinct 7339	94	80	755	205	0	0	31	174	0
Precinct 7341 - Vote By Mail	32	47	673	100	0	0	21	79	0
Precinct 7341 - Election Day	46	58	180	131	0	0	25	106	2
Precinct 7341	78	105	853	231	0	0	46	185	2
Precinct 7342 - Vote By Mail	47	45	672	117	0	0	25	92	0
Precinct 7342 - Election Day	73	83	232	200	0	0	42	158	2
Precinct 7342	120	128	904	317	0	0	67	250	2
Precinct 7343 - Vote By Mail	32	43	553	88	0	0	13	75	0
Precinct 7343 - Election Day	30	59	151	116	0	0	26	90	1
Precinct 7343	62	102	704	204	0	0	39	165	1
