Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7026 - None	37	60	191	125	0	0	28	97	0
Precinct 7026	155	232	1,010	462	0	1	74	387	0
Precinct 7027 - None	72	158	677	272	0	0	42	230	0
Precinct 7027 - None	37	74	219	143	0	0	32	111	0
Precinct 7027	109	232	896	415	0	0	74	341	0
Precinct 7028 - None	83	104	586	221	0	0	34	187	0
Precinct 7028 - None	35	84	270	151	0	0	32	119	0
Precinct 7028	118	188	856	372	0	0	66	306	0
Precinct 7029 - None	57	108	643	209	0	0	44	165	0
Precinct 7029 - None	16	39	266	82	0	0	27	55	0
Precinct 7029	73	147	909	291	0	0	71	220	0
Precinct 7030 - None	96	139	654	274	0	1	38	235	0
Precinct 7030 - None	27	35	141	80	0	0	18	62	0
Precinct 7030	123	174	795	354	0	1	56	297	0
Precinct 7031 - None	99	114	622	265	0	1	51	213	0
Precinct 7031 - None	21	40	72	78	0	0	17	61	0
Precinct 7031	120	154	694	343	0	1	68	274	0
Precinct 7032 - None	91	126	643	266	0	3	46	217	0
Precinct 7032 - None	33	48	238	105	0	0	24	81	0
Precinct 7032	124	174	881	371	0	3	70	298	0
Precinct 7033 - None	73	110	549	214	0	0	31	183	0
Precinct 7033 - None	42	66	229	136	0	0	28	108	0
Precinct 7033	115	176	778	350	0	0	59	291	0
Precinct 7034 - None	40	72	620	142	0	1	29	112	0
Precinct 7034 - None	30	58	318	111	0	0	23	88	0
Precinct 7034	70	130	938	253	0	1	52	200	0
Precinct 7035 - None	96	116	567	238	0	1	25	212	0
Precinct 7035 - None	31	48	152	101	0	0	22	79	0
Precinct 7035	127	164	719	339	0	1	47	291	0
Precinct 7036 - None	108	115	781	267	0	0	44	223	0
Precinct 7036 - None	20	53	193	79	0	0	6	73	0
Precinct 7036	128	168	974	346	0	0	50	296	0
Precinct 7037 - None	25	29	434	64	0	2	8	54	0
Precinct 7037 - None	20	22	312	65	0	0	23	42	0
Precinct 7037	45	51	746	129	0	2	31	96	0
Precinct 7038 - None	96	137	758	308	0	2	73	233	0
Precinct 7038 - None	34	52	203	105	0	0	19	86	0
Precinct 7038	130	189	961	413	0	2	92	319	0
Precinct 7039 - None	75	116	636	244	0	0	53	191	0
Precinct 7039 - None	47	64	201	146	0	0	35	111	0
Precinct 7039	122	180	837	390	0	0	88	302	0
Precinct 7041 MB - None	12	11	66	29	0	0	6	23	0
Precinct 7041 MB - None	0	2	0	2	0	0	0	2	0
Precinct 7041 MB	12	13	66	31	0	0	6	25	0
Precinct 7042 - None	70	115	514	224	0	0	39	185	0
Precinct 7042 - None	28	53	146	96	0	0	15	81	0
Precinct 7042	98	168	660	320	0	0	54	266	0
Precinct 7043 - None	112	138	754	295	0	0	45	250	0
Precinct 7043 - None	30	69	224	122	0	0	23	99	0
Precinct 7043	142	207	978	417	0	0	68	349	0
Precinct 7044 - None	59	75	586	150	0	1	15	134	0
Precinct 7044 - None	22	41	266	95	0	0	32	63	0
Precinct 7044	81	116	852	245	0	1	47	197	0
Precinct 7045 - None	95	125	632	268	0	0	48	220	0
Precinct 7045 - None	20	35	154	80	0	0	25	55	0
Precinct 7045	115	160	786	348	0	0	73	275	0
Precinct 7046 - None	56	56	334	134	0	0	22	112	0
Precinct 7046 - None	21	40	96	76	0	0	15	61	0
Precinct 7046	77	96	430	210	0	0	37	173	0
Precinct 7047 - None	109	150	733	315	0	1	55	259	0
Precinct 7047 - None	29	41	150	100	0	0	30	70	0
Precinct 7047	138	191	883	415	0	1	85	329	0
Precinct 7048 - None	90	129	685	267	0	0	48	219	0
Precinct 7048 - None	21	42	196	80	0	0	17	63	0
Precinct 7048	111	171	881	347	0	0	65	282	0
Precinct 7049 - None	85	118	616	248	0	0	45	203	0
Precinct 7049 - None	30	52	210	104	0	0	22	82	0
Precinct 7049	115	170	826	352	0	0	67	285	0
Precinct 7051 - None	106	134	715	311	0	1	70	240	0
Precinct 7051 - None	23	56	165	105	0	0	26	79	0
Precinct 7051	129	190	880	416	0	1	96	319	0
Precinct 7052 - None	102	150	722	298	0	0	46	252	0
Precinct 7052 - None	36	74	184	135	0	0	25	110	0
Precinct 7052	138	224	906	433	0	0	71	362	0
Precinct 7053 - None	90	91	542	227	0	0	46	181	0
Precinct 7053 - None	25	31	43	70	0	0	14	56	0
Precinct 7053	115	122	585	297	0	0	60	237	0
Precinct 7054 - None	88	155	863	310	0	0	67	243	0
Precinct 7054 - None	39	85	273	170	0	0	46	124	0
Precinct 7054	127	240	1,136	480	0	0	113	367	0
Precinct 7055 - None	97	145	732	292	0	0	50	242	0
Precinct 7055 - None	25	81	94	150	0	0	44	106	0
Precinct 7055	122	226	826	442	0	0	94	348	0
Precinct 7056 - None	119	105	619	277	0	0	53	224	0
Precinct 7056 - None	45	91	86	179	0	0	43	136	0
Precinct 7056	164	196	705	456	0	0	96	360	0
Precinct 7101 MB - None	37	42	147	99	0	0	20	79	0
Precinct 7101 MB - None	2	4	0	9	0	0	3	6	0
Precinct 7101 MB	39	46	147	108	0	0	23	85	0
Precinct 7201 - None	168	146	789	384	0	0	70	314	0
Precinct 7201 - None	65	72	146	195	0	0	58	137	0
Precinct 7201	233	218	935	579	0	0	128	451	0
Precinct 7202 - None	122	116	708	309	0	0	71	238	0
Precinct 7202 - None	60	76	143	188	0	0	52	136	0
Precinct 7202	182	192	851	497	0	0	123	374	0
Precinct 7203 - None	109	116	693	321	0	0	96	225	0
Precinct 7203 - None	63	79	186	217	0	0	75	142	0
Precinct 7203	172	195	879	538	0	0	171	367	0
Precinct 7204 - None	177	156	773	425	0	0	92	333	0
Precinct 7204 - None	58	82	126	206	0	0	66	140	0
Precinct 7204	235	238	899	631	0	0	158	473	0
Precinct 7205 - None	156	123	724	360	0	0	81	279	0
Precinct 7205 - None	65	91	147	203	0	0	47	156	0
Precinct 7205	221	214	871	563	0	0	128	435	0
Precinct 7206 - None	53	46	299	129	0	0	30	99	0
Precinct 7206 - None	45	46	78	130	0	0	39	91	0
Precinct 7206	98	92	377	259	0	0	69	190	0
Precinct 7207 - None	133	132	744	333	0	0	68	265	0
Precinct 7207 - None	41	83	123	177	0	0	53	124	0
Precinct 7207	174	215	867	510	0	0	121	389	0
Precinct 7208 - None	97	105	492	254	0	0	52	202	0
Precinct 7208 - None	27	50	78	110	0	0	33	77	0
Precinct 7208	124	155	570	364	0	0	85	279	0
Precinct 7209 - None	143	117	595	343	0	0	83	260	0
Precinct 7209 - None	21	41	52	82	0	0	20	62	0
Precinct 7209	164	158	647	425	0	0	103	322	0
Precinct 7301 - None	124	140	813	319	0	1	54	264	0
Precinct 7301 - None	56	60	201	154	0	0	38	116	0
Precinct 7301	180	200	1,014	473	0	1	92	380	0
Precinct 7302 - None	160	116	713	352	0	1	75	276	0
Precinct 7302 - None	61	53	136	153	0	0	39	114	0
Precinct 7302	221	169	849	505	0	1	114	390	0
Precinct 7303 - None	136	153	869	376	0	0	87	289	0
Precinct 7303 - None	78	89	199	255	0	0	88	167	0
Precinct 7303	214	242	1,068	631	0	0	175	456	0
Precinct 7304 - None	168	120	803	367	0	0	79	288	0
Precinct 7304 - None	83	91	198	239	0	0	65	174	0
Precinct 7304	251	211	1,001	606	0	0	144	462	0
Precinct 7305 - None	174	120	714	390	0	0	96	294	0
Precinct 7305 - None	79	70	153	206	0	0	57	149	0
Precinct 7305	253	190	867	596	0	0	153	443	0
Precinct 7306 - None	158	130	801	375	0	0	87	288	0
Precinct 7306 - None	69	86	243	222	0	0	67	155	0
Precinct 7306	227	216	1,044	597	0	0	154	443	0
Precinct 7307 - None	123	104	605	276	0	0	49	227	0
Precinct 7307 - None	49	56	169	155	0	0	50	105	0
Precinct 7307	172	160	774	431	0	0	99	332	0
Precinct 7308 - None	102	99	520	257	0	1	55	201	0
Precinct 7308 - None	64	65	105	175	0	0	46	129	0
Precinct 7308	166	164	625	432	0	1	101	330	0
Precinct 7309 - None	133	114	691	324	0	0	77	247	0
Precinct 7309 - None	65	75	167	214	0	0	74	140	0
Precinct 7309	198	189	858	538	0	0	151	387	0
Precinct 7311 - None	141	124	698	336	0	0	71	265	0
Precinct 7311 - None	72	109	208	250	0	0	69	181	0
Precinct 7311	213	233	906	586	0	0	140	446	0
Precinct 7312 - None	194	113	700	397	0	0	90	307	0
Precinct 7312 - None	71	60	110	176	0	1	44	131	0
Precinct 7312	265	173	810	573	0	1	134	438	0
Precinct 7313 - None	155	144	819	375	0	1	75	299	0
Precinct 7313 - None	41	79	184	181	0	1	60	120	0
Precinct 7313	196	223	1,003	556	0	2	135	419	0
Precinct 7314 - None	104	88	612	226	0	0	34	192	0
Precinct 7314 - None	41	27	147	89	0	0	21	68	0
Precinct 7314	145	115	759	315	0	0	55	260	0
Precinct 7315 - None	83	93	570	207	0	0	31	176	0
Precinct 7315 - None	47	87	195	181	0	0	47	134	0
Precinct 7315	130	180	765	388	0	0	78	310	0
Precinct 7316 - None	89	118	654	261	0	0	54	207	0
Precinct 7316 - None	37	79	178	161	0	0	45	116	0
Precinct 7316	126	197	832	422	0	0	99	323	0
Precinct 7317 - None	155	127	744	350	0	0	68	282	0
Precinct 7317 - None	59	48	146	162	0	0	55	107	0
Precinct 7317	214	175	890	512	0	0	123	389	0
Precinct 7318 - None	130	103	605	294	0	0	61	233	0
Precinct 7318 - None	50	56	118	150	0	0	44	106	0
Precinct 7318	180	159	723	444	0	0	105	339	0
Precinct 7319 - None	124	142	861	346	0	0	80	266	0
Precinct 7319 - None	68	79	188	208	0	0	61	147	0
Precinct 7319	192	221	1,049	554	0	0	141	413	0
Precinct 7321 - None	78	86	557	202	0	4	34	164	0
Precinct 7321 - None	28	41	102	106	0	0	37	69	0
Precinct 7321	106	127	659	308	0	4	71	233	0
Precinct 7322 - None	115	118	742	296	0	2	61	233	0
Precinct 7322 - None	14	31	146	56	0	1	10	45	0
Precinct 7322	129	149	888	352	0	3	71	278	0
Precinct 7323 - None	169	122	790	369	0	0	78	291	0
Precinct 7323 - None	54	81	166	180	0	0	45	135	0
Precinct 7323	223	203	956	549	0	0	123	426	0
Precinct 7324 - None	98	108	587	260	0	0	54	206	0
Precinct 7324 - None	34	50	150	136	0	1	51	84	0
Precinct 7324	132	158	737	396	0	1	105	290	0
Precinct 7325 - None	112	138	714	328	0	0	78	250	0
Precinct 7325 - None	53	76	172	183	0	0	54	129	0
Precinct 7325	165	214	886	511	0	0	132	379	0
Precinct 7326 - None	125	121	685	304	0	2	56	246	0
Precinct 7326 - None	61	68	174	187	0	0	58	129	0
Precinct 7326	186	189	859	491	0	2	114	375	0
Precinct 7327 - None	103	90	561	230	0	2	35	193	0
Precinct 7327 - None	16	30	126	59	0	0	13	46	0
Precinct 7327	119	120	687	289	0	2	48	239	0
Precinct 7328 - None	144	125	829	334	0	0	65	269	0
Precinct 7328 - None	17	41	173	85	0	0	27	58	0
Precinct 7328	161	166	1,002	419	0	0	92	327	0
Precinct 7329 - None	111	65	556	228	0	0	52	176	0
Precinct 7329 - None	38	30	95	105	0	0	37	68	0
Precinct 7329	149	95	651	333	0	0	89	244	0
Precinct 7331 - None	175	109	710	363	0	3	76	284	0
Precinct 7331 - None	67	47	160	170	0	0	56	114	0
Precinct 7331	242	156	870	533	0	3	132	398	0
Precinct 7332 - None	95	115	654	265	0	2	53	210	0
Precinct 7332 - None	45	92	136	173	0	1	35	137	0
Precinct 7332	140	207	790	438	0	3	88	347	0
Precinct 7333 - None	153	167	822	392	0	1	71	320	0
Precinct 7333 - None	88	81	193	241	0	0	72	169	0
Precinct 7333	241	248	1,015	633	0	1	143	489	0
Precinct 7334 - None	119	133	688	307	0	0	55	252	0
Precinct 7334 - None	48	71	131	170	0	0	51	119	0
Precinct 7334	167	204	819	477	0	0	106	371	0
Precinct 7335 - None	164	135	788	390	0	0	91	299	0
Precinct 7335 - None	73	79	146	217	0	0	65	152	0
Precinct 7335	237	214	934	607	0	0	156	451	0
Precinct 7336 - None	164	143	779	405	0	0	98	307	0
Precinct 7336 - None	51	76	175	189	0	0	62	127	0
Precinct 7336	215	219	954	594	0	0	160	434	0
Precinct 7337 - None	163	142	772	387	0	0	82	305	0
Precinct 7337 - None	59	52	125	143	0	0	32	111	0
Precinct 7337	222	194	897	530	0	0	114	416	0
Precinct 7338 - None	156	119	770	360	0	1	84	275	0
Precinct 7338 - None	32	50	125	104	0	0	22	82	0
Precinct 7338	188	169	895	464	0	1	106	357	0
Precinct 7339 - None	106	115	605	270	0	0	49	221	0
Precinct 7339 - None	59	58	150	149	0	0	32	117	0
Precinct 7339	165	173	755	419	0	0	81	338	0
Precinct 7341 - None	88	141	675	292	0	0	63	229	0
Precinct 7341 - None	60	75	178	183	0	1	47	135	0
Precinct 7341	148	216	853	475	0	1	110	364	0
Precinct 7342 - None	121	148	674	326	0	0	57	269	0
Precinct 7342 - None	92	112	230	269	0	0	65	204	0
Precinct 7342	213	260	904	595	0	0	122	473	0
Precinct 7343 - None	86	118	554	253	0	0	49	204	0
Precinct 7343 - None	44	87	150	176	0	0	45	131	0
Precinct 7343	130	205	704	429	0	0	94	335	0
Precinct 7344 - None	141	158	863	393	0	0	94	299	0
Precinct 7344 - None	66	110	201	238	0	0	62	176	0
Precinct 7344	207	268	1,064	631	0	0	156	475	0
Precinct 7345 - None	156	191	904	434	0	1	86	347	0
Precinct 7345 - None	77	105	210	253	0	0	71	182	0
Precinct 7345	233	296	1,114	687	0	1	157	529	0
Precinct 7346 - None	105	116	681	288	0	0	67	221	0
Precinct 7346 - None	61	100	208	209	0	0	48	161	0
Precinct 7346	166	216	889	497	0	0	115	382	0
Precinct 7347 - None	118	182	833	371	0	0	71	300	0
Precinct 7347 - None	41	102	170	192	0	0	49	143	0
Precinct 7347	159	284	1,003	563	0	0	120	443	0
Precinct 7348 - None	95	128	650	279	0	0	56	223	0
Precinct 7348 - None	48	72	193	159	0	0	39	120	0
Precinct 7348	143	200	843	438	0	0	95	343	0
Precinct 7349 - None	117	133	710	318	0	2	66	250	0
Precinct 7349 - None	52	70	202	178	0	0	56	122	0
Precinct 7349	169	203	912	496	0	2	122	372	0
Precinct 7501 - None	104	81	456	248	0	0	63	185	0
Precinct 7501 - None	48	55	95	127	0	0	24	103	0
Precinct 7501	152	136	551	375	0	0	87	288	0
Precinct 7502 - None	138	123	669	318	0	0	57	261	0
Precinct 7502 - None	41	67	120	167	0	0	59	108	0
Precinct 7502	179	190	789	485	0	0	116	369	0
Precinct 7503 - None	129	109	614	286	0	0	48	238	0
Precinct 7503 - None	55	60	148	163	0	0	48	115	0
Precinct 7503	184	169	762	449	0	0	96	353	0
Precinct 7504 - None	72	78	404	175	0	0	25	150	0
Precinct 7504 - None	30	32	84	92	0	0	30	62	0
Precinct 7504	102	110	488	267	0	0	55	212	0
Precinct 7505 - None	183	140	729	406	0	1	82	323	0
Precinct 7505 - None	50	52	133	143	0	1	40	102	0
Precinct 7505	233	192	862	549	0	2	122	425	0
Precinct 7506 - None	125	160	842	365	0	0	80	285	0
Precinct 7506 - None	54	99	158	206	0	1	52	153	0
Precinct 7506	179	259	1,000	571	0	1	132	438	0
Precinct 7507 - None	85	154	694	291	0	0	52	239	0
Precinct 7507 - None	43	81	262	156	0	1	31	124	0
Precinct 7507	128	235	956	447	0	1	83	363	0
Precinct 7508 - None	137	165	618	375	0	0	73	302	0
Precinct 7508 - None	42	53	126	131	0	0	36	95	0
Precinct 7508	179	218	744	506	0	0	109	397	0
Precinct 7509/7511 - None	140	175	756	399	0	1	83	315	0
Precinct 7509/7511 - None	69	73	173	184	0	0	42	142	0
Precinct 7509/7511	209	248	929	583	0	1	125	457	0
Precinct 7512 - None	97	95	476	248	0	0	56	192	0
Precinct 7512 - None	35	54	124	120	0	0	31	89	0
