Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 1152 - Vote By Mail	38	58	890	112	0	0	16	96	0
Precinct 1152 - Election Day	28	42	890	85	0	0	15	70	0
Precinct 1152	66	100	890	197	0	0	31	166	0
Precinct 1153 - Vote By Mail	50	40	940	114	0	1	23	90	0
Precinct 1153 - Election Day	38	54	940	116	0	0	24	92	0
Precinct 1153	88	94	940	230	0	1	47	182	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0
Precinct 7001 - Vote By Mail	40	51	773	112	0	0	21	91	0
Precinct 7001 - Election Day	15	61	773	101	0	0	24	77	1
Precinct 7001	55	112	773	213	0	0	45	168	1
Precinct 7002 - Vote By Mail	27	35	714	81	0	0	19	62	0
Precinct 7002 - Election Day	28	47	714	88	0	0	13	75	0
Precinct 7002	55	82	714	169	0	0	32	137	0
Precinct 7003 - Vote By Mail	61	66	906	147	0	0	20	127	0
Precinct 7003 - Election Day	50	65	906	144	0	0	28	116	1
Precinct 7003	111	131	906	291	0	0	48	243	1
Precinct 7004 - Vote By Mail	51	70	913	146	0	0	25	121	0
Precinct 7004 - Election Day	49	52	913	142	0	0	40	102	1
Precinct 7004	100	122	913	288	0	0	65	223	1
Precinct 7005 - Vote By Mail	57	71	859	142	0	0	14	128	0
Precinct 7005 - Election Day	50	76	859	162	0	0	36	126	0
Precinct 7005	107	147	859	304	0	0	50	254	0
Precinct 7006 - Vote By Mail	39	62	932	119	0	1	17	101	0
Precinct 7006 - Election Day	32	88	932	149	0	0	29	120	0
Precinct 7006	71	150	932	268	0	1	46	221	0
Precinct 7007 - Vote By Mail	62	55	957	145	0	0	28	117	0
Precinct 7007 - Election Day	55	80	957	168	0	0	33	135	0
Precinct 7007	117	135	957	313	0	0	61	252	0
Precinct 7008 - Vote By Mail	48	72	909	154	0	0	34	120	0
Precinct 7008 - Election Day	41	107	909	189	0	0	39	150	2
Precinct 7008	89	179	909	343	0	0	73	270	2
Precinct 7009 - Vote By Mail	44	72	871	141	0	0	25	116	0
Precinct 7009 - Election Day	28	46	871	91	0	0	17	74	0
Precinct 7009	72	118	871	232	0	0	42	190	0
Precinct 7011 - Vote By Mail	22	34	973	66	0	0	10	56	0
Precinct 7011 - Election Day	31	47	973	87	0	0	9	78	0
Precinct 7011	53	81	973	153	0	0	19	134	0
Precinct 7012 - Vote By Mail	60	102	1,226	192	0	0	30	162	0
Precinct 7012 - Election Day	59	109	1,226	203	0	0	33	170	2
Precinct 7012	119	211	1,226	395	0	0	63	332	2
Precinct 7013 - Vote By Mail	42	67	1,139	122	0	0	13	109	0
Precinct 7013 - Election Day	34	76	1,139	151	0	0	41	110	0
Precinct 7013	76	143	1,139	273	0	0	54	219	0
Precinct 7014 - Vote By Mail	30	43	719	90	0	0	17	73	0
Precinct 7014 - Election Day	25	54	719	111	0	0	31	80	1
Precinct 7014	55	97	719	201	0	0	48	153	1
Precinct 7015 MB - Vote By Mail	5	5	110	13	0	0	3	10	0
Precinct 7015 MB - Election Day	0	0	110	0	0	0	0	0	0
Precinct 7015 MB	5	5	110	13	0	0	3	10	0
Precinct 7016 - Vote By Mail	33	35	932	85	0	0	17	68	0
Precinct 7016 - Election Day	18	44	932	75	0	0	12	63	1
Precinct 7016	51	79	932	160	0	0	29	131	1
Precinct 7017 - Vote By Mail	21	22	781	52	0	0	9	43	0
Precinct 7017 - Election Day	13	22	781	53	0	0	18	35	0
Precinct 7017	34	44	781	105	0	0	27	78	0
Precinct 7018 - Vote By Mail	55	40	1,047	130	0	0	35	95	0
Precinct 7018 - Election Day	12	36	1,047	56	0	0	8	48	0
Precinct 7018	67	76	1,047	186	0	0	43	143	0
Precinct 7019 - Vote By Mail	45	64	900	130	0	0	21	109	0
Precinct 7019 - Election Day	20	35	900	73	0	0	18	55	0
Precinct 7019	65	99	900	203	0	0	39	164	0
Precinct 7021 - Vote By Mail	30	35	967	78	0	0	13	65	0
Precinct 7021 - Election Day	22	61	967	106	0	0	22	84	1
Precinct 7021	52	96	967	184	0	0	35	149	1
Precinct 7022 - Vote By Mail	44	55	963	109	0	0	10	99	0
Precinct 7022 - Election Day	22	27	963	54	0	1	4	49	0
Precinct 7022	66	82	963	163	0	1	14	148	0
Precinct 7023 - Vote By Mail	54	65	920	142	0	0	23	119	0
Precinct 7023 - Election Day	27	35	920	71	0	0	8	63	1
Precinct 7023	81	100	920	213	0	0	31	182	1
Precinct 7024 - Vote By Mail	7	18	441	25	0	0	0	25	0
Precinct 7024 - Election Day	9	2	441	20	0	0	8	12	1
Precinct 7024	16	20	441	45	0	0	8	37	1
Precinct 7025 - Vote By Mail	17	18	483	41	0	0	6	35	0
Precinct 7025 - Election Day	10	18	483	39	0	0	9	30	2
Precinct 7025	27	36	483	80	0	0	15	65	2
Precinct 7026 - Vote By Mail	56	63	1,010	137	0	0	18	119	0
Precinct 7026 - Election Day	23	36	1,010	72	0	0	11	61	2
Precinct 7026	79	99	1,010	209	0	0	29	180	2
Precinct 7027 - Vote By Mail	25	58	896	96	0	0	13	83	0
Precinct 7027 - Election Day	25	51	896	96	0	0	18	78	2
Precinct 7027	50	109	896	192	0	0	31	161	2
Precinct 7028 - Vote By Mail	46	35	856	85	0	0	4	81	0
Precinct 7028 - Election Day	25	50	856	97	0	0	22	75	0
Precinct 7028	71	85	856	182	0	0	26	156	0
Precinct 7029 - Vote By Mail	26	44	909	80	0	0	10	70	0
Precinct 7029 - Election Day	10	20	909	39	0	0	7	32	2
Precinct 7029	36	64	909	119	0	0	17	102	2
Precinct 7030 - Vote By Mail	45	64	795	128	0	1	18	109	0
Precinct 7030 - Election Day	25	24	795	58	0	0	7	51	2
Precinct 7030	70	88	795	186	0	1	25	160	2
Precinct 7031 - Vote By Mail	53	45	694	119	0	1	20	98	0
Precinct 7031 - Election Day	12	24	694	48	0	0	12	36	0
Precinct 7031	65	69	694	167	0	1	32	134	0
Precinct 7032 - Vote By Mail	29	58	881	112	0	2	23	87	0
Precinct 7032 - Election Day	17	23	881	51	0	0	10	41	1
Precinct 7032	46	81	881	163	0	2	33	128	1
Precinct 7033 - Vote By Mail	28	57	778	96	0	0	11	85	0
Precinct 7033 - Election Day	29	43	778	86	0	0	14	72	0
Precinct 7033	57	100	778	182	0	0	25	157	0
Precinct 7034 - Vote By Mail	12	29	938	52	0	0	11	41	0
Precinct 7034 - Election Day	14	30	938	57	0	0	13	44	0
Precinct 7034	26	59	938	109	0	0	24	85	0
Precinct 7035 - Vote By Mail	32	45	719	86	0	0	9	77	0
Precinct 7035 - Election Day	16	24	719	52	0	0	12	40	0
Precinct 7035	48	69	719	138	0	0	21	117	0
Precinct 7036 - Vote By Mail	49	44	974	108	0	0	15	93	0
Precinct 7036 - Election Day	12	25	974	39	0	0	2	37	0
Precinct 7036	61	69	974	147	0	0	17	130	0
Precinct 7037 - Vote By Mail	13	16	746	31	0	0	2	29	0
Precinct 7037 - Election Day	11	15	746	38	0	0	12	26	0
Precinct 7037	24	31	746	69	0	0	14	55	0
Precinct 7038 - Vote By Mail	52	55	961	145	0	1	37	107	0
Precinct 7038 - Election Day	16	29	961	58	0	0	12	46	1
Precinct 7038	68	84	961	203	0	1	49	153	1
Precinct 7039 - Vote By Mail	35	46	837	106	0	0	25	81	0
Precinct 7039 - Election Day	39	46	837	104	0	0	18	86	1
Precinct 7039	74	92	837	210	0	0	43	167	1
Precinct 7041 MB - Vote By Mail	5	5	66	13	0	0	3	10	0
Precinct 7041 MB - Election Day	0	0	66	0	0	0	0	0	0
Precinct 7041 MB	5	5	66	13	0	0	3	10	0
Precinct 7042 - Vote By Mail	25	44	660	88	0	0	19	69	0
Precinct 7042 - Election Day	16	34	660	58	0	0	8	50	0
Precinct 7042	41	78	660	146	0	0	27	119	0
Precinct 7043 - Vote By Mail	43	55	978	116	0	0	18	98	0
Precinct 7043 - Election Day	20	44	978	78	0	0	14	64	0
Precinct 7043	63	99	978	194	0	0	32	162	0
Precinct 7044 - Vote By Mail	28	34	852	67	0	0	5	62	0
Precinct 7044 - Election Day	6	18	852	33	0	0	8	25	1
Precinct 7044	34	52	852	100	0	0	13	87	1
Precinct 7045 - Vote By Mail	45	52	786	120	0	0	23	97	0
Precinct 7045 - Election Day	15	23	786	53	0	0	15	38	0
Precinct 7045	60	75	786	173	0	0	38	135	0
Precinct 7046 - Vote By Mail	16	23	430	45	0	0	6	39	0
Precinct 7046 - Election Day	12	27	430	48	0	0	8	40	1
Precinct 7046	28	50	430	93	0	0	14	79	1
Precinct 7047 - Vote By Mail	43	67	883	135	0	1	24	110	0
Precinct 7047 - Election Day	18	26	883	62	0	0	17	45	1
Precinct 7047	61	93	883	197	0	1	41	155	1
Precinct 7048 - Vote By Mail	38	52	881	108	0	0	18	90	0
Precinct 7048 - Election Day	13	28	881	56	0	0	15	41	0
Precinct 7048	51	80	881	164	0	0	33	131	0
Precinct 7049 - Vote By Mail	34	58	826	105	0	0	13	92	0
Precinct 7049 - Election Day	23	30	826	70	0	0	16	54	1
Precinct 7049	57	88	826	175	0	0	29	146	1
Precinct 7051 - Vote By Mail	62	40	880	129	0	0	27	102	0
Precinct 7051 - Election Day	16	39	880	70	0	0	14	56	1
Precinct 7051	78	79	880	199	0	0	41	158	1
Precinct 7052 - Vote By Mail	55	48	906	121	0	0	18	103	0
Precinct 7052 - Election Day	28	42	906	84	0	0	14	70	0
Precinct 7052	83	90	906	205	0	0	32	173	0
Precinct 7053 - Vote By Mail	46	38	585	102	0	0	18	84	0
Precinct 7053 - Election Day	14	16	585	40	0	0	10	30	0
Precinct 7053	60	54	585	142	0	0	28	114	0
Precinct 7054 - Vote By Mail	30	43	1,136	98	0	0	25	73	0
Precinct 7054 - Election Day	31	48	1,136	105	0	0	25	80	1
Precinct 7054	61	91	1,136	203	0	0	50	153	1
Precinct 7055 - Vote By Mail	35	64	826	120	0	0	21	99	0
Precinct 7055 - Election Day	15	41	826	76	0	0	19	57	1
Precinct 7055	50	105	826	196	0	0	40	156	1
Precinct 7056 - Vote By Mail	33	37	705	85	0	0	15	70	0
Precinct 7056 - Election Day	34	65	705	119	0	0	19	100	1
Precinct 7056	67	102	705	204	0	0	34	170	1
Precinct 7101 MB - Vote By Mail	11	17	147	31	0	0	3	28	0
Precinct 7101 MB - Election Day	0	0	147	0	0	0	0	0	0
Precinct 7101 MB	11	17	147	31	0	0	3	28	0
Precinct 7201 - Vote By Mail	67	54	935	145	0	0	24	121	0
Precinct 7201 - Election Day	35	37	935	98	0	0	25	73	1
Precinct 7201	102	91	935	243	0	0	49	194	1
Precinct 7202 - Vote By Mail	63	48	851	136	0	0	25	111	0
Precinct 7202 - Election Day	40	54	851	123	0	0	29	94	0
Precinct 7202	103	102	851	259	0	0	54	205	0
Precinct 7203 - Vote By Mail	41	43	879	116	0	0	32	84	0
Precinct 7203 - Election Day	49	60	879	148	0	0	39	109	0
Precinct 7203	90	103	879	264	0	0	71	193	0
Precinct 7204 - Vote By Mail	73	60	899	164	0	0	31	133	0
Precinct 7204 - Election Day	44	45	899	116	0	0	27	89	0
Precinct 7204	117	105	899	280	0	0	58	222	0
Precinct 7205 - Vote By Mail	53	44	871	132	0	0	35	97	0
Precinct 7205 - Election Day	43	63	871	133	0	0	26	107	1
Precinct 7205	96	107	871	265	0	0	61	204	1
Precinct 7206 - Vote By Mail	19	12	377	41	0	0	10	31	0
Precinct 7206 - Election Day	31	28	377	76	0	0	17	59	0
Precinct 7206	50	40	377	117	0	0	27	90	0
Precinct 7207 - Vote By Mail	47	51	867	119	0	0	21	98	0
Precinct 7207 - Election Day	29	57	867	117	0	0	31	86	0
Precinct 7207	76	108	867	236	0	0	52	184	0
Precinct 7208 - Vote By Mail	39	35	570	92	0	0	18	74	0
Precinct 7208 - Election Day	20	27	570	60	0	0	12	48	1
Precinct 7208	59	62	570	152	0	0	30	122	1
Precinct 7209 - Vote By Mail	93	61	647	199	0	0	45	154	0
Precinct 7209 - Election Day	17	32	647	63	0	0	14	49	0
Precinct 7209	110	93	647	262	0	0	59	203	0
Precinct 7301 - Vote By Mail	58	46	1,014	129	0	1	24	104	0
Precinct 7301 - Election Day	45	46	1,014	112	0	0	21	91	0
Precinct 7301	103	92	1,014	241	0	1	45	195	0
Precinct 7302 - Vote By Mail	85	53	849	175	0	0	37	138	0
Precinct 7302 - Election Day	49	41	849	116	0	0	25	91	1
Precinct 7302	134	94	849	291	0	0	62	229	1
Precinct 7303 - Vote By Mail	57	64	1,068	148	0	0	27	121	0
Precinct 7303 - Election Day	54	49	1,068	141	0	0	36	105	2
Precinct 7303	111	113	1,068	289	0	0	63	226	2
Precinct 7304 - Vote By Mail	67	45	1,001	137	0	0	25	112	0
Precinct 7304 - Election Day	59	69	1,001	163	0	0	35	128	0
Precinct 7304	126	114	1,001	300	0	0	60	240	0
Precinct 7305 - Vote By Mail	78	49	867	162	0	0	35	127	0
Precinct 7305 - Election Day	60	45	867	141	0	0	36	105	0
Precinct 7305	138	94	867	303	0	0	71	232	0
Precinct 7306 - Vote By Mail	51	46	1,044	122	0	0	25	97	0
Precinct 7306 - Election Day	45	69	1,044	152	0	0	36	116	2
Precinct 7306	96	115	1,044	274	0	0	61	213	2
Precinct 7307 - Vote By Mail	37	38	774	96	0	0	21	75	0
Precinct 7307 - Election Day	38	37	774	101	0	0	25	76	1
Precinct 7307	75	75	774	197	0	0	46	151	1
Precinct 7308 - Vote By Mail	35	48	625	106	0	1	22	83	0
Precinct 7308 - Election Day	49	47	625	126	0	0	30	96	0
Precinct 7308	84	95	625	232	0	1	52	179	0
Precinct 7309 - Vote By Mail	43	43	858	116	0	0	30	86	0
Precinct 7309 - Election Day	49	59	858	156	0	0	46	110	2
Precinct 7309	92	102	858	272	0	0	76	196	2
Precinct 7311 - Vote By Mail	46	40	906	107	0	0	21	86	0
Precinct 7311 - Election Day	55	77	906	169	0	0	36	133	1
Precinct 7311	101	117	906	276	0	0	57	219	1
Precinct 7312 - Vote By Mail	81	37	810	150	0	0	32	118	0
Precinct 7312 - Election Day	54	38	810	120	0	1	26	93	1
Precinct 7312	135	75	810	270	0	1	58	211	1
Precinct 7313 - Vote By Mail	80	57	1,003	173	0	1	35	137	0
Precinct 7313 - Election Day	30	55	1,003	115	0	1	27	87	2
Precinct 7313	110	112	1,003	288	0	2	62	224	2
Precinct 7314 - Vote By Mail	72	42	759	124	0	0	10	114	0
Precinct 7314 - Election Day	28	15	759	56	0	0	12	44	1
Precinct 7314	100	57	759	180	0	0	22	158	1
Precinct 7315 - Vote By Mail	36	38	765	82	0	0	8	74	0
Precinct 7315 - Election Day	30	66	765	117	0	0	21	96	0
Precinct 7315	66	104	765	199	0	0	29	170	0
Precinct 7316 - Vote By Mail	44	51	832	119	0	0	24	95	0
Precinct 7316 - Election Day	22	56	832	100	0	0	22	78	0
Precinct 7316	66	107	832	219	0	0	46	173	0
Precinct 7317 - Vote By Mail	71	50	890	146	0	0	25	121	0
Precinct 7317 - Election Day	44	36	890	107	0	0	26	81	1
Precinct 7317	115	86	890	253	0	0	51	202	1
Precinct 7318 - Vote By Mail	67	48	723	142	0	0	27	115	0
Precinct 7318 - Election Day	34	35	723	99	0	0	30	69	0
Precinct 7318	101	83	723	241	0	0	57	184	0
Precinct 7319 - Vote By Mail	43	45	1,049	111	0	0	23	88	0
Precinct 7319 - Election Day	42	42	1,049	113	0	0	28	85	1
Precinct 7319	85	87	1,049	224	0	0	51	173	1
Precinct 7321 - Vote By Mail	38	27	659	86	0	3	18	65	0
Precinct 7321 - Election Day	16	26	659	62	0	0	20	42	0
Precinct 7321	54	53	659	148	0	3	38	107	0
Precinct 7322 - Vote By Mail	74	61	888	164	0	2	27	135	0
Precinct 7322 - Election Day	7	14	888	25	0	1	3	21	0
Precinct 7322	81	75	888	189	0	3	30	156	0
Precinct 7323 - Vote By Mail	56	51	956	128	0	0	21	107	0
Precinct 7323 - Election Day	37	58	956	126	0	0	31	95	0
Precinct 7323	93	109	956	254	0	0	52	202	0
Precinct 7324 - Vote By Mail	39	35	737	89	0	0	15	74	0
Precinct 7324 - Election Day	22	34	737	88	0	1	30	57	1
Precinct 7324	61	69	737	177	0	1	45	131	1
Precinct 7325 - Vote By Mail	47	48	886	115	0	0	20	95	0
Precinct 7325 - Election Day	33	60	886	121	0	0	27	94	1
Precinct 7325	80	108	886	236	0	0	47	189	1
Precinct 7326 - Vote By Mail	51	38	859	105	0	1	15	89	0
Precinct 7326 - Election Day	37	47	859	116	0	0	31	85	1
Precinct 7326	88	85	859	221	0	1	46	174	1
Precinct 7327 - Vote By Mail	70	43	687	130	0	2	15	113	0
Precinct 7327 - Election Day	12	17	687	37	0	0	8	29	0
Precinct 7327	82	60	687	167	0	2	23	142	0
Precinct 7328 - Vote By Mail	80	73	1,002	188	0	0	35	153	0
Precinct 7328 - Election Day	13	26	1,002	46	0	0	6	40	1
Precinct 7328	93	99	1,002	234	0	0	41	193	1
Precinct 7329 - Vote By Mail	62	41	651	125	0	0	22	103	0
Precinct 7329 - Election Day	27	13	651	56	0	0	14	42	2
Precinct 7329	89	54	651	181	0	0	36	145	2
Precinct 7331 - Vote By Mail	90	54	870	171	0	1	26	144	0
Precinct 7331 - Election Day	55	34	870	129	0	0	39	90	1
Precinct 7331	145	88	870	300	0	1	65	234	1
Precinct 7332 - Vote By Mail	42	41	790	101	0	0	18	83	0
Precinct 7332 - Election Day	32	64	790	113	0	0	17	96	0
Precinct 7332	74	105	790	214	0	0	35	179	0
Precinct 7333 - Vote By Mail	57	56	1,015	143	0	0	30	113	0
Precinct 7333 - Election Day	65	52	1,015	161	0	0	43	118	1
Precinct 7333	122	108	1,015	304	0	0	73	231	1
Precinct 7334 - Vote By Mail	42	50	819	117	0	0	25	92	0
Precinct 7334 - Election Day	28	48	819	105	0	0	28	77	1
Precinct 7334	70	98	819	222	0	0	53	169	1
Precinct 7335 - Vote By Mail	68	46	934	145	0	0	31	114	0
Precinct 7335 - Election Day	56	56	934	144	0	0	31	113	1
Precinct 7335	124	102	934	289	0	0	62	227	1
Precinct 7336 - Vote By Mail	55	50	954	147	0	0	42	105	0
Precinct 7336 - Election Day	37	59	954	128	0	0	32	96	0
Precinct 7336	92	109	954	275	0	0	74	201	0
Precinct 7337 - Vote By Mail	77	57	897	167	0	0	33	134	0
Precinct 7337 - Election Day	43	29	897	84	0	0	12	72	0
Precinct 7337	120	86	897	251	0	0	45	206	0
Precinct 7338 - Vote By Mail	83	66	895	189	0	1	39	149	0
Precinct 7338 - Election Day	19	39	895	70	0	0	12	58	0
Precinct 7338	102	105	895	259	0	1	51	207	0
Precinct 7339 - Vote By Mail	51	47	755	116	0	0	18	98	0
Precinct 7339 - Election Day	43	33	755	89	0	0	13	76	0
Precinct 7339	94	80	755	205	0	0	31	174	0
Precinct 7341 - Vote By Mail	32	47	853	100	0	0	21	79	0
Precinct 7341 - Election Day	46	58	853	131	0	0	25	106	2
Precinct 7341	78	105	853	231	0	0	46	185	2
Precinct 7342 - Vote By Mail	47	45	904	117	0	0	25	92	0
Precinct 7342 - Election Day	73	83	904	200	0	0	42	158	2
Precinct 7342	120	128	904	317	0	0	67	250	2
