Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1148 - Vote By Mail	141	173	804	367	0	1	52	314	0
Precinct 1148 - Election Day	39	56	224	116	0	0	20	96	1
Precinct 1148	180	229	1,028	483	0	1	72	410	1
Precinct 1149 - Vote By Mail	94	165	710	319	0	0	60	259	0
Precinct 1149 - Election Day	33	62	229	118	0	0	22	96	1
Precinct 1149	127	227	939	437	0	0	82	355	1
Precinct 1152 - Vote By Mail	111	151	710	312	0	1	49	262	0
Precinct 1152 - Election Day	28	42	180	85	0	0	15	70	0
Precinct 1152	139	193	890	397	0	1	64	332	0
Precinct 1153 - Vote By Mail	97	141	730	285	0	1	46	238	0
Precinct 1153 - Election Day	38	55	210	117	0	0	24	93	0
Precinct 1153	135	196	940	402	0	1	70	331	0
Precinct 7001 - Vote By Mail	112	146	632	328	0	0	70	258	0
Precinct 7001 - Election Day	15	63	141	103	0	0	24	79	1
Precinct 7001	127	209	773	431	0	0	94	337	1
Precinct 7002 - Vote By Mail	78	126	598	267	0	0	63	204	0
Precinct 7002 - Election Day	28	47	116	88	0	0	13	75	0
Precinct 7002	106	173	714	355	0	0	76	279	0
Precinct 7003 - Vote By Mail	157	186	759	430	0	0	87	343	0
Precinct 7003 - Election Day	50	65	147	144	0	0	28	116	1
Precinct 7003	207	251	906	574	0	0	115	459	1
Precinct 7004 - Vote By Mail	143	184	764	416	0	0	89	327	0
Precinct 7004 - Election Day	49	53	149	143	0	0	40	103	1
Precinct 7004	192	237	913	559	0	0	129	430	1
Precinct 7005 - Vote By Mail	137	169	698	350	0	1	43	306	0
Precinct 7005 - Election Day	50	76	161	162	0	0	36	126	0
Precinct 7005	187	245	859	512	0	1	79	432	0
Precinct 7006 - Vote By Mail	111	185	729	359	0	1	62	296	0
Precinct 7006 - Election Day	32	88	203	149	0	0	29	120	0
Precinct 7006	143	273	932	508	0	1	91	416	0
Precinct 7007 - Vote By Mail	152	204	777	437	0	0	81	356	0
Precinct 7007 - Election Day	55	81	180	169	0	0	33	136	0
Precinct 7007	207	285	957	606	0	0	114	492	0
Precinct 7008 - Vote By Mail	124	155	732	367	0	0	88	279	0
Precinct 7008 - Election Day	42	108	177	192	0	0	40	152	2
Precinct 7008	166	263	909	559	0	0	128	431	2
Precinct 7009 - Vote By Mail	126	191	752	389	0	0	72	317	0
Precinct 7009 - Election Day	28	46	119	91	0	0	17	74	0
Precinct 7009	154	237	871	480	0	0	89	391	0
Precinct 7011 - Vote By Mail	80	108	704	231	0	0	43	188	0
Precinct 7011 - Election Day	31	47	269	87	0	0	9	78	0
Precinct 7011	111	155	973	318	0	0	52	266	0
Precinct 7012 - Vote By Mail	162	236	999	487	0	1	88	398	0
Precinct 7012 - Election Day	60	110	227	206	0	0	34	172	2
Precinct 7012	222	346	1,226	693	0	1	122	570	2
Precinct 7013 - Vote By Mail	95	135	984	280	0	0	50	230	0
Precinct 7013 - Election Day	34	76	155	151	0	0	41	110	0
Precinct 7013	129	211	1,139	431	0	0	91	340	0
Precinct 7014 - Vote By Mail	115	120	610	298	0	0	63	235	0
Precinct 7014 - Election Day	25	54	109	112	0	0	32	80	1
Precinct 7014	140	174	719	410	0	0	95	315	1
Precinct 7015 MB - Vote By Mail	14	22	128	40	0	0	4	36	0
Precinct 7015 MB - Election Day	0	0	-18	0	0	0	0	0	0
Precinct 7015 MB	14	22	110	40	0	0	4	36	0
Precinct 7016 - Vote By Mail	96	87	655	238	0	1	54	183	0
Precinct 7016 - Election Day	18	44	277	75	0	0	12	63	1
Precinct 7016	114	131	932	313	0	1	66	246	1
Precinct 7017 - Vote By Mail	67	80	543	180	0	0	33	147	0
Precinct 7017 - Election Day	13	22	238	53	0	0	18	35	0
Precinct 7017	80	102	781	233	0	0	51	182	0
Precinct 7018 - Vote By Mail	140	145	847	357	0	0	72	285	0
Precinct 7018 - Election Day	12	36	200	56	0	0	8	48	0
Precinct 7018	152	181	1,047	413	0	0	80	333	0
Precinct 7019 - Vote By Mail	127	168	734	355	0	0	60	295	0
Precinct 7019 - Election Day	21	35	166	74	0	0	18	56	0
Precinct 7019	148	203	900	429	0	0	78	351	0
Precinct 7021 - Vote By Mail	92	133	679	271	0	0	46	225	0
Precinct 7021 - Election Day	22	61	288	106	0	0	22	84	1
Precinct 7021	114	194	967	377	0	0	68	309	1
Precinct 7022 - Vote By Mail	107	150	770	311	0	0	54	257	0
Precinct 7022 - Election Day	23	27	193	55	0	1	4	50	0
Precinct 7022	130	177	963	366	0	1	58	307	0
Precinct 7023 - Vote By Mail	128	147	687	331	0	0	56	275	0
Precinct 7023 - Election Day	27	35	233	71	0	0	8	63	1
Precinct 7023	155	182	920	402	0	0	64	338	1
Precinct 7024 - Vote By Mail	13	33	251	50	0	0	4	46	0
Precinct 7024 - Election Day	9	2	190	20	0	0	8	12	1
Precinct 7024	22	35	441	70	0	0	12	58	1
Precinct 7025 - Vote By Mail	36	45	316	95	0	0	14	81	0
Precinct 7025 - Election Day	10	18	167	39	0	0	9	30	2
Precinct 7025	46	63	483	134	0	0	23	111	2
Precinct 7026 - Vote By Mail	118	171	819	336	0	1	46	289	0
Precinct 7026 - Election Day	23	36	191	72	0	0	11	61	2
Precinct 7026	141	207	1,010	408	0	1	57	350	2
Precinct 7027 - Vote By Mail	71	157	677	270	0	0	42	228	0
Precinct 7027 - Election Day	25	51	219	96	0	0	18	78	2
Precinct 7027	96	208	896	366	0	0	60	306	2
Precinct 7028 - Vote By Mail	82	104	585	220	0	0	34	186	0
Precinct 7028 - Election Day	25	50	271	97	0	0	22	75	0
Precinct 7028	107	154	856	317	0	0	56	261	0
Precinct 7029 - Vote By Mail	57	108	642	208	0	0	43	165	0
Precinct 7029 - Election Day	10	20	267	39	0	0	7	32	2
Precinct 7029	67	128	909	247	0	0	50	197	2
Precinct 7030 - Vote By Mail	96	139	654	274	0	1	38	235	0
Precinct 7030 - Election Day	25	24	141	58	0	0	7	51	2
Precinct 7030	121	163	795	332	0	1	45	286	2
Precinct 7031 - Vote By Mail	99	113	622	263	0	1	50	212	0
Precinct 7031 - Election Day	12	24	72	48	0	0	12	36	0
Precinct 7031	111	137	694	311	0	1	62	248	0
Precinct 7032 - Vote By Mail	91	126	643	266	0	3	46	217	0
Precinct 7032 - Election Day	18	24	238	53	0	0	10	43	1
Precinct 7032	109	150	881	319	0	3	56	260	1
Precinct 7033 - Vote By Mail	73	110	549	214	0	0	31	183	0
Precinct 7033 - Election Day	29	43	229	86	0	0	14	72	0
Precinct 7033	102	153	778	300	0	0	45	255	0
Precinct 7034 - Vote By Mail	40	70	620	140	0	1	29	110	0
Precinct 7034 - Election Day	15	30	318	58	0	0	13	45	0
Precinct 7034	55	100	938	198	0	1	42	155	0
Precinct 7035 - Vote By Mail	96	116	567	237	0	1	24	212	0
Precinct 7035 - Election Day	16	24	152	52	0	0	12	40	0
Precinct 7035	112	140	719	289	0	1	36	252	0
Precinct 7036 - Vote By Mail	107	112	781	262	0	0	43	219	0
Precinct 7036 - Election Day	12	25	193	39	0	0	2	37	0
Precinct 7036	119	137	974	301	0	0	45	256	0
Precinct 7037 - Vote By Mail	24	29	434	63	0	2	8	53	0
Precinct 7037 - Election Day	11	15	312	38	0	0	12	26	0
Precinct 7037	35	44	746	101	0	2	20	79	0
Precinct 7038 - Vote By Mail	96	137	758	308	0	2	73	233	0
Precinct 7038 - Election Day	16	29	203	58	0	0	12	46	1
Precinct 7038	112	166	961	366	0	2	85	279	1
Precinct 7039 - Vote By Mail	75	115	636	243	0	0	53	190	0
Precinct 7039 - Election Day	39	46	201	104	0	0	18	86	1
Precinct 7039	114	161	837	347	0	0	71	276	1
Precinct 7041 MB - Vote By Mail	12	11	70	29	0	0	6	23	0
Precinct 7041 MB - Election Day	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	12	11	66	29	0	0	6	23	0
Precinct 7042 - Vote By Mail	69	114	514	221	0	0	38	183	0
Precinct 7042 - Election Day	16	34	146	59	0	0	9	50	0
Precinct 7042	85	148	660	280	0	0	47	233	0
Precinct 7043 - Vote By Mail	112	138	754	295	0	0	45	250	0
Precinct 7043 - Election Day	20	44	224	78	0	0	14	64	0
Precinct 7043	132	182	978	373	0	0	59	314	0
Precinct 7044 - Vote By Mail	58	75	586	148	0	1	14	133	0
Precinct 7044 - Election Day	6	18	266	33	0	0	8	25	1
Precinct 7044	64	93	852	181	0	1	22	158	1
Precinct 7045 - Vote By Mail	95	124	632	266	0	0	47	219	0
Precinct 7045 - Election Day	15	23	154	53	0	0	15	38	0
Precinct 7045	110	147	786	319	0	0	62	257	0
Precinct 7046 - Vote By Mail	55	55	334	132	0	0	22	110	0
Precinct 7046 - Election Day	12	27	96	48	0	0	8	40	1
Precinct 7046	67	82	430	180	0	0	30	150	1
Precinct 7047 - Vote By Mail	108	150	733	314	0	1	55	258	0
Precinct 7047 - Election Day	18	26	150	62	0	0	17	45	1
Precinct 7047	126	176	883	376	0	1	72	303	1
Precinct 7048 - Vote By Mail	90	129	685	267	0	0	48	219	0
Precinct 7048 - Election Day	13	28	196	56	0	0	15	41	0
Precinct 7048	103	157	881	323	0	0	63	260	0
Precinct 7049 - Vote By Mail	85	118	616	247	0	0	44	203	0
Precinct 7049 - Election Day	23	30	210	70	0	0	16	54	1
Precinct 7049	108	148	826	317	0	0	60	257	1
Precinct 7051 - Vote By Mail	105	130	715	306	0	1	70	235	0
Precinct 7051 - Election Day	16	39	165	70	0	0	14	56	1
Precinct 7051	121	169	880	376	0	1	84	291	1
Precinct 7052 - Vote By Mail	101	149	722	296	0	0	46	250	0
Precinct 7052 - Election Day	28	42	184	84	0	0	14	70	0
Precinct 7052	129	191	906	380	0	0	60	320	0
Precinct 7053 - Vote By Mail	90	91	542	227	0	0	46	181	0
Precinct 7053 - Election Day	15	17	43	42	0	0	10	32	0
Precinct 7053	105	108	585	269	0	0	56	213	0
Precinct 7054 - Vote By Mail	88	154	863	308	0	0	66	242	0
Precinct 7054 - Election Day	32	48	273	106	0	0	25	81	1
Precinct 7054	120	202	1,136	414	0	0	91	323	1
Precinct 7055 - Vote By Mail	97	144	732	291	0	0	50	241	0
Precinct 7055 - Election Day	15	41	94	77	0	0	20	57	1
Precinct 7055	112	185	826	368	0	0	70	298	1
Precinct 7056 - Vote By Mail	116	104	618	273	0	0	53	220	0
Precinct 7056 - Election Day	34	65	87	119	0	0	19	100	1
Precinct 7056	150	169	705	392	0	0	72	320	1
Precinct 7101 MB - Vote By Mail	37	42	162	99	0	0	20	79	0
Precinct 7101 MB - Election Day	1	3	-15	4	0	0	0	4	0
Precinct 7101 MB	38	45	147	103	0	0	20	83	0
Precinct 7201 - Vote By Mail	168	145	788	383	0	0	70	313	0
Precinct 7201 - Election Day	58	61	147	168	0	0	48	120	1
Precinct 7201	226	206	935	551	0	0	118	433	1
Precinct 7202 - Vote By Mail	122	115	708	308	0	0	71	237	0
Precinct 7202 - Election Day	50	66	143	156	0	0	40	116	0
Precinct 7202	172	181	851	464	0	0	111	353	0
Precinct 7203 - Vote By Mail	109	116	693	321	0	0	96	225	0
Precinct 7203 - Election Day	57	73	186	186	0	0	56	130	0
Precinct 7203	166	189	879	507	0	0	152	355	0
Precinct 7204 - Vote By Mail	176	154	773	421	0	0	91	330	0
Precinct 7204 - Election Day	45	48	126	122	0	0	29	93	0
Precinct 7204	221	202	899	543	0	0	120	423	0
Precinct 7205 - Vote By Mail	156	123	724	360	0	0	81	279	0
Precinct 7205 - Election Day	56	81	147	175	0	0	37	138	1
Precinct 7205	212	204	871	535	0	0	118	417	1
Precinct 7206 - Vote By Mail	53	46	299	129	0	0	30	99	0
Precinct 7206 - Election Day	39	34	78	102	0	0	29	73	0
Precinct 7206	92	80	377	231	0	0	59	172	0
Precinct 7207 - Vote By Mail	133	132	744	333	0	0	68	265	0
Precinct 7207 - Election Day	35	71	123	151	0	0	45	106	0
Precinct 7207	168	203	867	484	0	0	113	371	0
Precinct 7208 - Vote By Mail	97	104	492	253	0	0	52	201	0
Precinct 7208 - Election Day	26	43	78	94	0	0	24	70	1
Precinct 7208	123	147	570	347	0	0	76	271	1
Precinct 7209 - Vote By Mail	142	117	595	341	0	0	82	259	0
Precinct 7209 - Election Day	19	37	52	75	0	0	19	56	0
Precinct 7209	161	154	647	416	0	0	101	315	0
Precinct 7301 - Vote By Mail	124	139	813	317	0	1	53	263	0
Precinct 7301 - Election Day	53	56	201	141	0	0	32	109	0
Precinct 7301	177	195	1,014	458	0	1	85	372	0
Precinct 7302 - Vote By Mail	159	116	713	351	0	1	75	275	0
Precinct 7302 - Election Day	54	49	136	137	0	0	33	104	1
Precinct 7302	213	165	849	488	0	1	108	379	1
Precinct 7303 - Vote By Mail	136	153	869	376	0	0	87	289	0
Precinct 7303 - Election Day	58	55	199	155	0	0	40	115	2
Precinct 7303	194	208	1,068	531	0	0	127	404	2
Precinct 7304 - Vote By Mail	168	119	802	366	0	0	79	287	0
Precinct 7304 - Election Day	64	74	199	184	0	0	46	138	0
Precinct 7304	232	193	1,001	550	0	0	125	425	0
Precinct 7305 - Vote By Mail	173	119	713	386	0	0	94	292	0
Precinct 7305 - Election Day	66	48	154	154	0	0	40	114	0
Precinct 7305	239	167	867	540	0	0	134	406	0
Precinct 7306 - Vote By Mail	157	129	801	373	0	0	87	286	0
Precinct 7306 - Election Day	59	81	243	193	0	0	51	142	2
Precinct 7306	216	210	1,044	566	0	0	138	428	2
Precinct 7307 - Vote By Mail	121	103	605	272	0	0	48	224	0
Precinct 7307 - Election Day	41	46	169	126	0	0	38	88	1
Precinct 7307	162	149	774	398	0	0	86	312	1
Precinct 7308 - Vote By Mail	102	98	520	256	0	1	55	200	0
Precinct 7308 - Election Day	58	60	105	157	0	0	39	118	0
Precinct 7308	160	158	625	413	0	1	94	318	0
Precinct 7309 - Vote By Mail	133	114	691	324	0	0	77	247	0
Precinct 7309 - Election Day	60	69	167	190	0	0	59	131	2
Precinct 7309	193	183	858	514	0	0	136	378	2
Precinct 7311 - Vote By Mail	141	122	698	333	0	0	70	263	0
Precinct 7311 - Election Day	65	93	208	215	0	0	56	159	1
Precinct 7311	206	215	906	548	0	0	126	422	1
Precinct 7312 - Vote By Mail	193	112	700	394	0	0	89	305	0
Precinct 7312 - Election Day	68	53	110	160	0	1	37	122	1
Precinct 7312	261	165	810	554	0	1	126	427	1
Precinct 7313 - Vote By Mail	154	143	819	373	0	1	75	297	0
Precinct 7313 - Election Day	38	71	184	160	0	1	48	111	2
Precinct 7313	192	214	1,003	533	0	2	123	408	2
Precinct 7314 - Vote By Mail	104	88	612	226	0	0	34	192	0
Precinct 7314 - Election Day	39	25	147	83	0	0	18	65	1
Precinct 7314	143	113	759	309	0	0	52	257	1
Precinct 7315 - Vote By Mail	83	92	570	206	0	0	31	175	0
Precinct 7315 - Election Day	34	72	195	134	0	0	28	106	0
Precinct 7315	117	164	765	340	0	0	59	281	0
Precinct 7316 - Vote By Mail	89	118	654	261	0	0	54	207	0
Precinct 7316 - Election Day	27	68	178	130	0	0	35	95	0
Precinct 7316	116	186	832	391	0	0	89	302	0
Precinct 7317 - Vote By Mail	154	127	744	348	0	0	67	281	0
Precinct 7317 - Election Day	44	38	146	111	0	0	28	83	1
Precinct 7317	198	165	890	459	0	0	95	364	1
Precinct 7318 - Vote By Mail	129	103	605	293	0	0	61	232	0
Precinct 7318 - Election Day	35	37	118	106	0	0	34	72	0
Precinct 7318	164	140	723	399	0	0	95	304	0
Precinct 7319 - Vote By Mail	124	141	861	344	0	0	79	265	0
Precinct 7319 - Election Day	61	70	188	180	0	0	48	132	1
Precinct 7319	185	211	1,049	524	0	0	127	397	1
Precinct 7321 - Vote By Mail	78	86	557	202	0	4	34	164	0
Precinct 7321 - Election Day	21	36	102	84	0	0	27	57	0
Precinct 7321	99	122	659	286	0	4	61	221	0
Precinct 7322 - Vote By Mail	114	118	742	294	0	2	60	232	0
Precinct 7322 - Election Day	11	28	146	49	0	1	9	39	0
Precinct 7322	125	146	888	343	0	3	69	271	0
Precinct 7323 - Vote By Mail	168	122	790	368	0	0	78	290	0
Precinct 7323 - Election Day	49	68	166	157	0	0	40	117	0
Precinct 7323	217	190	956	525	0	0	118	407	0
Precinct 7324 - Vote By Mail	97	108	587	259	0	0	54	205	0
Precinct 7324 - Election Day	22	34	150	89	0	1	31	57	1
Precinct 7324	119	142	737	348	0	1	85	262	1
Precinct 7325 - Vote By Mail	111	137	714	326	0	0	78	248	0
Precinct 7325 - Election Day	34	60	172	123	0	0	28	95	1
Precinct 7325	145	197	886	449	0	0	106	343	1
Precinct 7326 - Vote By Mail	125	121	685	303	0	2	55	246	0
Precinct 7326 - Election Day	50	60	174	155	0	0	44	111	1
Precinct 7326	175	181	859	458	0	2	99	357	1
Precinct 7327 - Vote By Mail	103	90	561	230	0	2	35	193	0
Precinct 7327 - Election Day	15	23	126	49	0	0	11	38	0
Precinct 7327	118	113	687	279	0	2	46	231	0
Precinct 7328 - Vote By Mail	144	124	829	333	0	0	65	268	0
Precinct 7328 - Election Day	15	33	173	67	0	0	18	49	1
Precinct 7328	159	157	1,002	400	0	0	83	317	1
Precinct 7329 - Vote By Mail	111	65	556	227	0	0	51	176	0
Precinct 7329 - Election Day	31	19	95	76	0	0	24	52	2
Precinct 7329	142	84	651	303	0	0	75	228	2
Precinct 7331 - Vote By Mail	174	109	710	360	0	3	74	283	0
Precinct 7331 - Election Day	67	39	160	158	0	0	51	107	1
Precinct 7331	241	148	870	518	0	3	125	390	1
Precinct 7332 - Vote By Mail	94	113	654	262	0	2	53	207	0
Precinct 7332 - Election Day	41	79	136	147	0	1	26	120	0
Precinct 7332	135	192	790	409	0	3	79	327	0
Precinct 7333 - Vote By Mail	152	166	822	389	0	1	70	318	0
Precinct 7333 - Election Day	85	73	193	219	0	0	60	159	1
Precinct 7333	237	239	1,015	608	0	1	130	477	1
Precinct 7334 - Vote By Mail	119	132	688	306	0	0	55	251	0
Precinct 7334 - Election Day	39	54	131	131	0	0	37	94	1
Precinct 7334	158	186	819	437	0	0	92	345	1
Precinct 7335 - Vote By Mail	164	135	788	389	0	0	90	299	0
Precinct 7335 - Election Day	66	70	146	189	0	0	52	137	1
Precinct 7335	230	205	934	578	0	0	142	436	1
Precinct 7336 - Vote By Mail	164	142	779	404	0	0	98	306	0
Precinct 7336 - Election Day	47	75	175	174	0	0	52	122	0
Precinct 7336	211	217	954	578	0	0	150	428	0
Precinct 7337 - Vote By Mail	163	141	772	386	0	0	82	304	0
Precinct 7337 - Election Day	52	39	125	111	0	0	20	91	0
Precinct 7337	215	180	897	497	0	0	102	395	0
Precinct 7338 - Vote By Mail	156	119	770	360	0	1	84	275	0
Precinct 7338 - Election Day	26	46	125	90	0	0	18	72	0
Precinct 7338	182	165	895	450	0	1	102	347	0
Precinct 7339 - Vote By Mail	106	115	605	270	0	0	49	221	0
Precinct 7339 - Election Day	54	47	150	122	0	0	21	101	0
Precinct 7339	160	162	755	392	0	0	70	322	0
Precinct 7341 - Vote By Mail	87	141	675	291	0	0	63	228	0
Precinct 7341 - Election Day	54	69	178	159	0	0	34	125	2
Precinct 7341	141	210	853	450	0	0	97	353	2
Precinct 7342 - Vote By Mail	120	147	674	323	0	0	56	267	0
Precinct 7342 - Election Day	83	99	230	238	0	0	54	184	2
Precinct 7342	203	246	904	561	0	0	110	451	2
Precinct 7343 - Vote By Mail	86	116	554	251	0	0	49	202	0
Precinct 7343 - Election Day	40	74	150	146	0	0	31	115	1
Precinct 7343	126	190	704	397	0	0	80	317	1
Precinct 7344 - Vote By Mail	141	158	863	392	0	0	93	299	0
Precinct 7344 - Election Day	49	81	201	161	0	0	30	131	1
Precinct 7344	190	239	1,064	553	0	0	123	430	1
Precinct 7345 - Vote By Mail	155	190	904	432	0	1	86	345	0
Precinct 7345 - Election Day	64	95	210	214	0	0	51	163	4
Precinct 7345	219	285	1,114	646	0	1	137	508	4
Precinct 7346 - Vote By Mail	105	116	681	288	0	0	67	221	0
