Subtotal Area	CRISTINA OSMEÑA	JACKIE SPEIER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 1117 - Vote By Mail	0	0	858	0	0	0	0	0
Precinct 1118 - Election Day	0	0	1,043	0	0	0	0	0
Precinct 1118 - Vote By Mail	0	0	1,043	0	0	0	0	0
Precinct 1119 - Election Day	0	0	791	0	0	0	0	0
Precinct 1119 - Vote By Mail	0	0	791	0	0	0	0	0
Precinct 1121 - Election Day	0	0	691	0	0	0	0	0
Precinct 1121 - Vote By Mail	0	0	691	0	0	0	0	0
Precinct 1122 - Election Day	0	0	632	0	0	0	0	0
Precinct 1122 - Vote By Mail	0	0	632	0	0	0	0	0
Precinct 1123 - Election Day	0	0	915	0	0	0	0	0
Precinct 1123 - Vote By Mail	0	0	915	0	0	0	0	0
Precinct 1124 - Election Day	0	0	819	0	0	0	0	0
Precinct 1124 - Vote By Mail	0	0	819	0	0	0	0	0
Precinct 1125 - Election Day	0	0	1,047	0	0	0	0	0
Precinct 1125 - Vote By Mail	0	0	1,047	0	0	0	0	0
Precinct 1126 - Election Day	0	0	922	0	0	0	0	0
Precinct 1126 - Vote By Mail	0	0	922	0	0	0	0	0
Precinct 1127 - Election Day	0	0	920	0	0	0	0	0
Precinct 1127 - Vote By Mail	0	0	920	0	0	0	0	0
Precinct 1128 - Election Day	0	0	838	0	0	0	0	0
Precinct 1128 - Vote By Mail	0	0	838	0	0	0	0	0
Precinct 1129 - Election Day	0	0	980	0	0	0	0	0
Precinct 1129 - Vote By Mail	0	0	980	0	0	0	0	0
Precinct 1131 - Election Day	0	0	797	0	0	0	0	0
Precinct 1131 - Vote By Mail	0	0	797	0	0	0	0	0
Precinct 1132 - Election Day	0	0	969	0	0	0	0	0
Precinct 1132 - Vote By Mail	0	0	969	0	0	0	0	0
Precinct 1133 - Election Day	0	0	863	0	0	0	0	0
Precinct 1133 - Vote By Mail	0	0	863	0	0	0	0	0
Precinct 1134 - Election Day	0	0	759	0	0	0	0	0
Precinct 1134 - Vote By Mail	0	0	759	0	0	0	0	0
Precinct 1135 - Election Day	0	0	540	0	0	0	0	0
Precinct 1135 - Vote By Mail	0	0	540	0	0	0	0	0
Precinct 1136 - Election Day	0	0	829	0	0	0	0	0
Precinct 1136 - Vote By Mail	0	0	829	0	0	0	0	0
Precinct 9001 MB - Vote By Mail	0	0	273	0	0	0	0	0
Precinct 9453 - Election Day	0	0	500	0	0	0	0	0
Precinct 9453 - Vote By Mail	0	0	500	0	0	0	0	0
Precinct 9712 - Election Day	0	0	649	0	0	0	0	0
Precinct 9712 - Vote By Mail	0	0	649	0	0	0	0	0
Precinct 9714 - Election Day	0	0	931	0	0	0	0	0
Precinct 9714 - Vote By Mail	0	0	931	0	0	0	0	0
Precinct 9715 - Election Day	0	0	569	0	0	0	0	0
Precinct 9715 - Vote By Mail	0	0	569	0	0	0	0	0
Precinct 9718 - Election Day	0	0	862	0	0	0	0	0
Precinct 9718 - Vote By Mail	0	0	862	0	0	0	0	0
Precinct 9719 - Election Day	0	0	901	0	0	0	0	0
Precinct 9719 - Vote By Mail	0	0	901	0	0	0	0	0
Precinct 9721 - Election Day	0	0	662	0	0	0	0	0
Precinct 9721 - Vote By Mail	0	0	662	0	0	0	0	0
Precinct 9722 - Election Day	0	0	605	0	0	0	0	0
Precinct 9722 - Vote By Mail	0	0	605	0	0	0	0	0
Precinct 9723 - Election Day	0	0	481	0	0	0	0	0
Precinct 9723 - Vote By Mail	0	0	481	0	0	0	0	0
Precinct 9724 - Election Day	0	0	991	0	0	0	0	0
Precinct 9724 - Vote By Mail	0	0	991	0	0	0	0	0
Precinct 9725 - Election Day	0	0	970	0	0	0	0	0
Precinct 9725 - Vote By Mail	0	0	970	0	0	0	0	0
Precinct 9726 - Election Day	0	0	655	0	0	0	0	0
Precinct 9726 - Vote By Mail	0	0	655	0	0	0	0	0
Precinct 9727 - Election Day	0	0	459	0	0	0	0	0
Precinct 9727 - Vote By Mail	0	0	459	0	0	0	0	0
Precinct 9728 - Election Day	0	0	926	0	0	0	0	0
Precinct 9728 - Vote By Mail	0	0	926	0	0	0	0	0
Precinct 9729 - Election Day	0	0	800	0	0	0	0	0
Precinct 9729 - Vote By Mail	0	0	800	0	0	0	0	0
Precinct 9731 - Election Day	0	0	556	0	0	0	0	0
Precinct 9731 - Vote By Mail	0	0	556	0	0	0	0	0
Precinct 9733 MB - Vote By Mail	0	0	235	0	0	0	0	0
Precinct 9734 - Election Day	0	0	603	0	0	0	0	0
Precinct 9734 - Vote By Mail	0	0	603	0	0	0	0	0
Precinct 9735 - Election Day	0	0	809	0	0	0	0	0
Precinct 9735 - Vote By Mail	0	0	809	0	0	0	0	0
Precinct 9736 - Election Day	0	0	713	0	0	0	0	0
Precinct 9736 - Vote By Mail	0	0	713	0	0	0	0	0
Precinct 9737 - Election Day	0	0	818	0	0	0	0	0
Precinct 9737 - Vote By Mail	0	0	818	0	0	0	0	0
Precinct 9738 - Election Day	0	0	848	0	0	0	0	0
Precinct 9738 - Vote By Mail	0	0	848	0	0	0	0	0
Precinct 9739 - Election Day	0	0	828	0	0	0	0	0
Precinct 9739 - Vote By Mail	0	0	828	0	0	0	0	0
Precinct 9741 - Election Day	0	0	552	0	0	0	0	0
Precinct 9741 - Vote By Mail	0	0	552	0	0	0	0	0
Precinct 9742 - Election Day	0	0	677	0	0	0	0	0
Precinct 9742 - Vote By Mail	0	0	677	0	0	0	0	0
Precinct 9743 - Election Day	0	0	1,163	0	0	0	0	0
Precinct 9743 - Vote By Mail	0	0	1,163	0	0	0	0	0
Precinct 9744 - Election Day	0	0	911	0	0	0	0	0
Precinct 9744 - Vote By Mail	0	0	911	0	0	0	0	0
Precinct 9745 - Election Day	0	0	991	0	0	0	0	0
Precinct 9745 - Vote By Mail	0	0	991	0	0	0	0	0
Precinct 9746 - Election Day	0	0	884	0	0	0	0	0
Precinct 9746 - Vote By Mail	0	0	884	0	0	0	0	0
Precinct 9747 - Election Day	0	0	973	0	0	0	0	0
Precinct 9747 - Vote By Mail	0	0	973	0	0	0	0	0
Precinct 9748 - Election Day	0	0	931	0	0	0	0	0
Precinct 9748 - Vote By Mail	0	0	931	0	0	0	0	0
Precinct 9749 - Election Day	0	0	913	0	0	0	0	0
Precinct 9749 - Vote By Mail	0	0	913	0	0	0	0	0
Precinct 9751 - Election Day	0	0	1,016	0	0	0	0	0
Precinct 9751 - Vote By Mail	0	0	1,016	0	0	0	0	0
Precinct 9752 - Election Day	0	0	710	0	0	0	0	0
Precinct 9752 - Vote By Mail	0	0	710	0	0	0	0	0
Precinct 9753 - Election Day	0	0	756	0	0	0	0	0
Precinct 9753 - Vote By Mail	0	0	756	0	0	0	0	0
Precinct 9754 - Election Day	0	0	707	0	0	0	0	0
Precinct 9754 - Vote By Mail	0	0	707	0	0	0	0	0
Precinct 9755 - Election Day	0	0	582	0	0	0	0	0
Precinct 9755 - Vote By Mail	0	0	582	0	0	0	0	0
Precinct 9756 - Election Day	0	0	941	0	0	0	0	0
Precinct 9756 - Vote By Mail	0	0	941	0	0	0	0	0
Precinct 9801 - Election Day	0	0	408	0	0	0	0	0
Precinct 9801 - Vote By Mail	0	0	408	0	0	0	0	0
Congressional District 14	0	0	56,946	0	0	0	0	0
Assembly District 19	0	0	56,946	0	0	0	0	0
BART District 8	0	0	50,054	0	0	0	0	0
BART District 9	0	0	6,892	0	0	0	0	0
Supervisorial District 4	0	0	500	0	0	0	0	0
Supervisorial District 7	0	0	28,578	0	0	0	0	0
Supervisorial District 8	0	0	408	0	0	0	0	0
Supervisorial District 10	0	0	273	0	0	0	0	0
Supervisorial District 11	0	0	27,187	0	0	0	0	0
Excelsior	0	0	17,331	0	0	0	0	0
Ingleside	0	0	12,118	0	0	0	0	0
Lake Merced	0	0	8,390	0	0	0	0	0
Sunset	0	0	500	0	0	0	0	0
Visitation Valley	0	0	273	0	0	0	0	0
West of Twin Peaks	0	0	18,334	0	0	0	0	0
