Subtotal Area	CHRISTINE JOHNSON	MATT HANEY	SONJA TRAUSS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 7617 - Vote By Mail	0	0	0	768	0	0	0	0	0	0	0
Precinct 7618 - Election Day	0	0	0	862	0	0	0	0	0	0	0
Precinct 7618 - Vote By Mail	0	0	0	862	0	0	0	0	0	0	0
Precinct 7619 - Election Day	0	0	0	1,063	0	0	0	0	0	0	0
Precinct 7619 - Vote By Mail	0	0	0	1,063	0	0	0	0	0	0	0
Precinct 7621 - Election Day	0	0	0	1,320	0	0	0	0	0	0	0
Precinct 7621 - Vote By Mail	0	0	0	1,320	0	0	0	0	0	0	0
Precinct 7622 - Election Day	0	0	0	988	0	0	0	0	0	0	0
Precinct 7622 - Vote By Mail	0	0	0	988	0	0	0	0	0	0	0
Precinct 7623 - Election Day	0	0	0	746	0	0	0	0	0	0	0
Precinct 7623 - Vote By Mail	0	0	0	746	0	0	0	0	0	0	0
Precinct 7624 - Election Day	0	0	0	859	0	0	0	0	0	0	0
Precinct 7624 - Vote By Mail	0	0	0	859	0	0	0	0	0	0	0
Precinct 7625 - Election Day	0	0	0	822	0	0	0	0	0	0	0
Precinct 7625 - Vote By Mail	0	0	0	822	0	0	0	0	0	0	0
Precinct 7626 - Election Day	0	0	0	1,114	0	0	0	0	0	0	0
Precinct 7626 - Vote By Mail	0	0	0	1,114	0	0	0	0	0	0	0
Precinct 7627 - Election Day	0	0	0	1,187	0	0	0	0	0	0	0
Precinct 7627 - Vote By Mail	0	0	0	1,187	0	0	0	0	0	0	0
Precinct 7628 - Election Day	0	0	0	960	0	0	0	0	0	0	0
Precinct 7628 - Vote By Mail	0	0	0	960	0	0	0	0	0	0	0
Precinct 7629 - Election Day	0	0	0	809	0	0	0	0	0	0	0
Precinct 7629 - Vote By Mail	0	0	0	809	0	0	0	0	0	0	0
Precinct 7631 - Election Day	0	0	0	1,155	0	0	0	0	0	0	0
Precinct 7631 - Vote By Mail	0	0	0	1,155	0	0	0	0	0	0	0
Precinct 7632 - Election Day	0	0	0	1,124	0	0	0	0	0	0	0
Precinct 7632 - Vote By Mail	0	0	0	1,124	0	0	0	0	0	0	0
Precinct 7633 - Election Day	0	0	0	741	0	0	0	0	0	0	0
Precinct 7633 - Vote By Mail	0	0	0	741	0	0	0	0	0	0	0
Precinct 7634 - Election Day	0	0	0	900	0	0	0	0	0	0	0
Precinct 7634 - Vote By Mail	0	0	0	900	0	0	0	0	0	0	0
Precinct 7635 - Election Day	0	0	0	840	0	0	0	0	0	0	0
Precinct 7635 - Vote By Mail	0	0	0	840	0	0	0	0	0	0	0
Precinct 7636 - Election Day	0	0	0	938	0	0	0	0	0	0	0
Precinct 7636 - Vote By Mail	0	0	0	938	0	0	0	0	0	0	0
Precinct 7637 - Election Day	0	0	0	809	0	0	0	0	0	0	0
Precinct 7637 - Vote By Mail	0	0	0	809	0	0	0	0	0	0	0
Precinct 7638 - Election Day	0	0	0	1,467	0	0	0	0	0	0	0
Precinct 7638 - Vote By Mail	0	0	0	1,467	0	0	0	0	0	0	0
Precinct 7639 - Election Day	0	0	0	1,011	0	0	0	0	0	0	0
Precinct 7639 - Vote By Mail	0	0	0	1,011	0	0	0	0	0	0	0
Precinct 7641 - Election Day	0	0	0	972	0	0	0	0	0	0	0
Precinct 7641 - Vote By Mail	0	0	0	972	0	0	0	0	0	0	0
Precinct 7642 - Election Day	0	0	0	937	0	0	0	0	0	0	0
Precinct 7642 - Vote By Mail	0	0	0	937	0	0	0	0	0	0	0
Precinct 7643 - Election Day	0	0	0	920	0	0	0	0	0	0	0
Precinct 7643 - Vote By Mail	0	0	0	920	0	0	0	0	0	0	0
Precinct 7644 - Election Day	0	0	0	1,175	0	0	0	0	0	0	0
Precinct 7644 - Vote By Mail	0	0	0	1,175	0	0	0	0	0	0	0
Precinct 7645 - Election Day	0	0	0	640	0	0	0	0	0	0	0
Precinct 7645 - Vote By Mail	0	0	0	640	0	0	0	0	0	0	0
Precinct 7646 - Election Day	0	0	0	1,100	0	0	0	0	0	0	0
Precinct 7646 - Vote By Mail	0	0	0	1,100	0	0	0	0	0	0	0
Precinct 7647 - Election Day	0	0	0	1,075	0	0	0	0	0	0	0
Precinct 7647 - Vote By Mail	0	0	0	1,075	0	0	0	0	0	0	0
Precinct 7648 MB - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0
Precinct 7649 - Election Day	0	0	0	891	0	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	0	0	0	891	0	0	0	0	0	0	0
Precinct 7651 - Election Day	0	0	0	677	0	0	0	0	0	0	0
Precinct 7651 - Vote By Mail	0	0	0	677	0	0	0	0	0	0	0
Precinct 7652 - Election Day	0	0	0	628	0	0	0	0	0	0	0
Precinct 7652 - Vote By Mail	0	0	0	628	0	0	0	0	0	0	0
Precinct 7653 - Election Day	0	0	0	1,280	0	0	0	0	0	0	0
Precinct 7653 - Vote By Mail	0	0	0	1,280	0	0	0	0	0	0	0
Congressional District 12	0	0	0	43,321	0	0	0	0	0	0	0
Assembly District 17	0	0	0	43,321	0	0	0	0	0	0	0
BART District 7	0	0	0	15,657	0	0	0	0	0	0	0
BART District 9	0	0	0	27,664	0	0	0	0	0	0	0
Supervisorial District 6	0	0	0	43,321	0	0	0	0	0	0	0
Civic Center/Downtown	0	0	0	13,310	0	0	0	0	0	0	0
Mission	0	0	0	862	0	0	0	0	0	0	0
Potrero Hill	0	0	0	4,475	0	0	0	0	0	0	0
South of Market	0	0	0	24,674	0	0	0	0	0	0	0
