Subtotal Area	JESSICA HO	ADAM KIM	TUAN NGUYEN	ARTHUR TOM	TREVOR MCNEIL	GORDON MAR	MIKE MURPHY	LOU ANN BASSAN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 9451 - None	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0
Precinct 9452 - None	0	0	0	0	0	0	0	0	840	0	0	0	0	0	0	0
Precinct 9452 - None	0	0	0	0	0	0	0	0	840	0	0	0	0	0	0	0
Precinct 9453 - None	0	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0
Precinct 9453 - None	0	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0
Congressional District 12	0	0	0	0	0	0	0	0	42,453	0	0	0	0	0	0	0
Congressional District 14	0	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0
Assembly District 19	0	0	0	0	0	0	0	0	42,953	0	0	0	0	0	0	0
BART District 8	0	0	0	0	0	0	0	0	42,363	0	0	0	0	0	0	0
BART District 9	0	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0
Supervisorial District 4	0	0	0	0	0	0	0	0	42,953	0	0	0	0	0	0	0
Inner Sunset	0	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0
Sunset	0	0	0	0	0	0	0	0	42,363	0	0	0	0	0	0	0
