Subtotal Area	NICK JOSEFOWITZ	JOHN DENNIS	SCHUYLER HUDAK	CATHERINE STEFANI	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Ballots Counted	Writein Votes
Precinct 9242 - Election Day	0	0	0	0	972	0	0	0	0	0	0	0
Precinct 9242 - Vote By Mail	0	0	0	0	972	0	0	0	0	0	0	0
Precinct 9243 - Election Day	0	0	0	0	594	0	0	0	0	0	0	0
Precinct 9243 - Vote By Mail	0	0	0	0	594	0	0	0	0	0	0	0
Precinct 9244 - Election Day	0	0	0	0	903	0	0	0	0	0	0	0
Precinct 9244 - Vote By Mail	0	0	0	0	903	0	0	0	0	0	0	0
Precinct 9245 - Election Day	0	0	0	0	742	0	0	0	0	0	0	0
Precinct 9245 - Vote By Mail	0	0	0	0	742	0	0	0	0	0	0	0
Precinct 9246 - Election Day	0	0	0	0	929	0	0	0	0	0	0	0
Precinct 9246 - Vote By Mail	0	0	0	0	929	0	0	0	0	0	0	0
Precinct 9247 - Election Day	0	0	0	0	927	0	0	0	0	0	0	0
Precinct 9247 - Vote By Mail	0	0	0	0	927	0	0	0	0	0	0	0
Precinct 9248 - Election Day	0	0	0	0	907	0	0	0	0	0	0	0
Precinct 9248 - Vote By Mail	0	0	0	0	907	0	0	0	0	0	0	0
Precinct 9249 - Election Day	0	0	0	0	917	0	0	0	0	0	0	0
Precinct 9249 - Vote By Mail	0	0	0	0	917	0	0	0	0	0	0	0
Precinct 9251 - Election Day	0	0	0	0	995	0	0	0	0	0	0	0
Precinct 9251 - Vote By Mail	0	0	0	0	995	0	0	0	0	0	0	0
Precinct 9252 - Election Day	0	0	0	0	944	0	0	0	0	0	0	0
Precinct 9252 - Vote By Mail	0	0	0	0	944	0	0	0	0	0	0	0
Precinct 9253 - Election Day	0	0	0	0	772	0	0	0	0	0	0	0
Precinct 9253 - Vote By Mail	0	0	0	0	772	0	0	0	0	0	0	0
Precinct 9254 - Election Day	0	0	0	0	935	0	0	0	0	0	0	0
Precinct 9254 - Vote By Mail	0	0	0	0	935	0	0	0	0	0	0	0
Precinct 9255 - Election Day	0	0	0	0	553	0	0	0	0	0	0	0
Precinct 9255 - Vote By Mail	0	0	0	0	553	0	0	0	0	0	0	0
Precinct 9256 - Election Day	0	0	0	0	474	0	0	0	0	0	0	0
Precinct 9256 - Vote By Mail	0	0	0	0	474	0	0	0	0	0	0	0
Precinct 9257 MB - Vote By Mail	0	0	0	0	321	0	0	0	0	0	0	0
Precinct 9258 - Election Day	0	0	0	0	712	0	0	0	0	0	0	0
Precinct 9258 - Vote By Mail	0	0	0	0	712	0	0	0	0	0	0	0
Congressional District 12	0	0	0	0	50,394	0	0	0	0	0	0	0
Assembly District 17	0	0	0	0	6,916	0	0	0	0	0	0	0
Assembly District 19	0	0	0	0	43,478	0	0	0	0	0	0	0
BART District 8	0	0	0	0	46,248	0	0	0	0	0	0	0
BART District 9	0	0	0	0	4,146	0	0	0	0	0	0	0
Supervisorial District 2	0	0	0	0	50,394	0	0	0	0	0	0	0
Laurel Heights/Anza Vista	0	0	0	0	4,893	0	0	0	0	0	0	0
Marina Pacific Heights	0	0	0	0	37,577	0	0	0	0	0	0	0
Sea Cliff/Presidio Heights	0	0	0	0	6,194	0	0	0	0	0	0	0
Western Addition	0	0	0	0	1,730	0	0	0	0	0	0	0
