Subtotal Area	DAVID CHIU	ALEJANDRO FERNANDEZ	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7011 - Vote By Mail	0	0	985	0	0	0	0	0
Precinct 7012 - Election Day	0	0	1,109	0	0	0	0	0
Precinct 7012 - Vote By Mail	0	0	1,109	0	0	0	0	0
Precinct 7013 - Election Day	0	0	956	0	0	0	0	0
Precinct 7013 - Vote By Mail	0	0	956	0	0	0	0	0
Precinct 7014 - Election Day	0	0	1,460	0	0	0	0	0
Precinct 7014 - Vote By Mail	0	0	1,460	0	0	0	0	0
Precinct 7015 MB - Vote By Mail	0	0	95	0	0	0	0	0
Precinct 7016 - Election Day	0	0	918	0	0	0	0	0
Precinct 7016 - Vote By Mail	0	0	918	0	0	0	0	0
Precinct 7017 - Election Day	0	0	754	0	0	0	0	0
Precinct 7017 - Vote By Mail	0	0	754	0	0	0	0	0
Precinct 7018 - Election Day	0	0	977	0	0	0	0	0
Precinct 7018 - Vote By Mail	0	0	977	0	0	0	0	0
Precinct 7019 - Election Day	0	0	899	0	0	0	0	0
Precinct 7019 - Vote By Mail	0	0	899	0	0	0	0	0
Precinct 7021 - Election Day	0	0	947	0	0	0	0	0
Precinct 7021 - Vote By Mail	0	0	947	0	0	0	0	0
Precinct 7022 - Election Day	0	0	945	0	0	0	0	0
Precinct 7022 - Vote By Mail	0	0	945	0	0	0	0	0
Precinct 7023 - Election Day	0	0	928	0	0	0	0	0
Precinct 7023 - Vote By Mail	0	0	928	0	0	0	0	0
Precinct 7024 - Election Day	0	0	414	0	0	0	0	0
Precinct 7024 - Vote By Mail	0	0	414	0	0	0	0	0
Precinct 7025 - Election Day	0	0	477	0	0	0	0	0
Precinct 7025 - Vote By Mail	0	0	477	0	0	0	0	0
Precinct 7026 - Election Day	0	0	1,011	0	0	0	0	0
Precinct 7026 - Vote By Mail	0	0	1,011	0	0	0	0	0
Precinct 7027 - Election Day	0	0	869	0	0	0	0	0
Precinct 7027 - Vote By Mail	0	0	869	0	0	0	0	0
Precinct 7028 - Election Day	0	0	850	0	0	0	0	0
Precinct 7028 - Vote By Mail	0	0	850	0	0	0	0	0
Precinct 7029 - Election Day	0	0	901	0	0	0	0	0
Precinct 7029 - Vote By Mail	0	0	901	0	0	0	0	0
Precinct 7030 - Election Day	0	0	759	0	0	0	0	0
Precinct 7030 - Vote By Mail	0	0	759	0	0	0	0	0
Precinct 7031 - Election Day	0	0	641	0	0	0	0	0
Precinct 7031 - Vote By Mail	0	0	641	0	0	0	0	0
Precinct 7032 - Election Day	0	0	904	0	0	0	0	0
Precinct 7032 - Vote By Mail	0	0	904	0	0	0	0	0
Precinct 7033 - Election Day	0	0	798	0	0	0	0	0
Precinct 7033 - Vote By Mail	0	0	798	0	0	0	0	0
Precinct 7034 - Election Day	0	0	958	0	0	0	0	0
Precinct 7034 - Vote By Mail	0	0	958	0	0	0	0	0
Precinct 7035 - Election Day	0	0	606	0	0	0	0	0
Precinct 7035 - Vote By Mail	0	0	606	0	0	0	0	0
Precinct 7036 - Election Day	0	0	921	0	0	0	0	0
Precinct 7036 - Vote By Mail	0	0	921	0	0	0	0	0
Precinct 7037 - Election Day	0	0	735	0	0	0	0	0
Precinct 7037 - Vote By Mail	0	0	735	0	0	0	0	0
Precinct 7038 - Election Day	0	0	911	0	0	0	0	0
Precinct 7038 - Vote By Mail	0	0	911	0	0	0	0	0
Precinct 7039 - Election Day	0	0	784	0	0	0	0	0
Precinct 7039 - Vote By Mail	0	0	784	0	0	0	0	0
Precinct 7041 MB - Vote By Mail	0	0	61	0	0	0	0	0
Precinct 7042 - Election Day	0	0	639	0	0	0	0	0
Precinct 7042 - Vote By Mail	0	0	639	0	0	0	0	0
Precinct 7043 - Election Day	0	0	957	0	0	0	0	0
Precinct 7043 - Vote By Mail	0	0	957	0	0	0	0	0
Precinct 7044 - Election Day	0	0	827	0	0	0	0	0
Precinct 7044 - Vote By Mail	0	0	827	0	0	0	0	0
Precinct 7045 - Election Day	0	0	779	0	0	0	0	0
Precinct 7045 - Vote By Mail	0	0	779	0	0	0	0	0
Precinct 7046 - Election Day	0	0	402	0	0	0	0	0
Precinct 7046 - Vote By Mail	0	0	402	0	0	0	0	0
Precinct 7047 - Election Day	0	0	823	0	0	0	0	0
Precinct 7047 - Vote By Mail	0	0	823	0	0	0	0	0
Precinct 7048 - Election Day	0	0	858	0	0	0	0	0
Precinct 7048 - Vote By Mail	0	0	858	0	0	0	0	0
Precinct 7049 - Election Day	0	0	792	0	0	0	0	0
Precinct 7049 - Vote By Mail	0	0	792	0	0	0	0	0
Precinct 7051 - Election Day	0	0	861	0	0	0	0	0
Precinct 7051 - Vote By Mail	0	0	861	0	0	0	0	0
Precinct 7052 - Election Day	0	0	852	0	0	0	0	0
Precinct 7052 - Vote By Mail	0	0	852	0	0	0	0	0
Precinct 7053 - Election Day	0	0	548	0	0	0	0	0
Precinct 7053 - Vote By Mail	0	0	548	0	0	0	0	0
Precinct 7054 - Election Day	0	0	1,073	0	0	0	0	0
Precinct 7054 - Vote By Mail	0	0	1,073	0	0	0	0	0
Precinct 7055 - Election Day	0	0	808	0	0	0	0	0
Precinct 7055 - Vote By Mail	0	0	808	0	0	0	0	0
Precinct 7101 MB - Vote By Mail	0	0	155	0	0	0	0	0
Precinct 7201 - Election Day	0	0	936	0	0	0	0	0
Precinct 7201 - Vote By Mail	0	0	936	0	0	0	0	0
Precinct 7202 - Election Day	0	0	850	0	0	0	0	0
Precinct 7202 - Vote By Mail	0	0	850	0	0	0	0	0
Precinct 7203 - Election Day	0	0	921	0	0	0	0	0
Precinct 7203 - Vote By Mail	0	0	921	0	0	0	0	0
Precinct 7204 - Election Day	0	0	918	0	0	0	0	0
Precinct 7204 - Vote By Mail	0	0	918	0	0	0	0	0
Precinct 7205 - Election Day	0	0	875	0	0	0	0	0
Precinct 7205 - Vote By Mail	0	0	875	0	0	0	0	0
Precinct 7206 - Election Day	0	0	378	0	0	0	0	0
Precinct 7206 - Vote By Mail	0	0	378	0	0	0	0	0
Precinct 7207 - Election Day	0	0	812	0	0	0	0	0
Precinct 7207 - Vote By Mail	0	0	812	0	0	0	0	0
Precinct 7208 - Election Day	0	0	600	0	0	0	0	0
Precinct 7208 - Vote By Mail	0	0	600	0	0	0	0	0
Precinct 7209 - Election Day	0	0	626	0	0	0	0	0
Precinct 7209 - Vote By Mail	0	0	626	0	0	0	0	0
Precinct 7301 - Election Day	0	0	1,016	0	0	0	0	0
Precinct 7301 - Vote By Mail	0	0	1,016	0	0	0	0	0
Precinct 7302 - Election Day	0	0	814	0	0	0	0	0
Precinct 7302 - Vote By Mail	0	0	814	0	0	0	0	0
Precinct 7303 - Election Day	0	0	1,042	0	0	0	0	0
Precinct 7303 - Vote By Mail	0	0	1,042	0	0	0	0	0
Precinct 7304 - Election Day	0	0	1,002	0	0	0	0	0
Precinct 7304 - Vote By Mail	0	0	1,002	0	0	0	0	0
Precinct 7305 - Election Day	0	0	871	0	0	0	0	0
Precinct 7305 - Vote By Mail	0	0	871	0	0	0	0	0
Precinct 7306 - Election Day	0	0	1,056	0	0	0	0	0
Precinct 7306 - Vote By Mail	0	0	1,056	0	0	0	0	0
Precinct 7307 - Election Day	0	0	767	0	0	0	0	0
Precinct 7307 - Vote By Mail	0	0	767	0	0	0	0	0
Precinct 7308 - Election Day	0	0	603	0	0	0	0	0
Precinct 7308 - Vote By Mail	0	0	603	0	0	0	0	0
Precinct 7309 - Election Day	0	0	884	0	0	0	0	0
Precinct 7309 - Vote By Mail	0	0	884	0	0	0	0	0
Precinct 7311 - Election Day	0	0	917	0	0	0	0	0
Precinct 7311 - Vote By Mail	0	0	917	0	0	0	0	0
Precinct 7312 - Election Day	0	0	821	0	0	0	0	0
Precinct 7312 - Vote By Mail	0	0	821	0	0	0	0	0
Precinct 7313 - Election Day	0	0	968	0	0	0	0	0
Precinct 7313 - Vote By Mail	0	0	968	0	0	0	0	0
Precinct 7314 - Election Day	0	0	787	0	0	0	0	0
Precinct 7314 - Vote By Mail	0	0	787	0	0	0	0	0
Precinct 7315 - Election Day	0	0	760	0	0	0	0	0
Precinct 7315 - Vote By Mail	0	0	760	0	0	0	0	0
Precinct 7316 - Election Day	0	0	853	0	0	0	0	0
Precinct 7316 - Vote By Mail	0	0	853	0	0	0	0	0
Precinct 7317 - Election Day	0	0	904	0	0	0	0	0
Precinct 7317 - Vote By Mail	0	0	904	0	0	0	0	0
Precinct 7318 - Election Day	0	0	727	0	0	0	0	0
Precinct 7318 - Vote By Mail	0	0	727	0	0	0	0	0
Precinct 7319 - Election Day	0	0	1,079	0	0	0	0	0
Precinct 7319 - Vote By Mail	0	0	1,079	0	0	0	0	0
Precinct 7321 - Election Day	0	0	671	0	0	0	0	0
Precinct 7321 - Vote By Mail	0	0	671	0	0	0	0	0
Precinct 7322 - Election Day	0	0	874	0	0	0	0	0
Precinct 7322 - Vote By Mail	0	0	874	0	0	0	0	0
Precinct 7323 - Election Day	0	0	950	0	0	0	0	0
Precinct 7323 - Vote By Mail	0	0	950	0	0	0	0	0
Precinct 7324 - Election Day	0	0	755	0	0	0	0	0
Precinct 7324 - Vote By Mail	0	0	755	0	0	0	0	0
Precinct 7325 - Election Day	0	0	904	0	0	0	0	0
Precinct 7325 - Vote By Mail	0	0	904	0	0	0	0	0
Precinct 7326 - Election Day	0	0	876	0	0	0	0	0
Precinct 7326 - Vote By Mail	0	0	876	0	0	0	0	0
Precinct 7327 - Election Day	0	0	699	0	0	0	0	0
Precinct 7327 - Vote By Mail	0	0	699	0	0	0	0	0
Precinct 7328 - Election Day	0	0	973	0	0	0	0	0
Precinct 7328 - Vote By Mail	0	0	973	0	0	0	0	0
Precinct 7329 - Election Day	0	0	640	0	0	0	0	0
Precinct 7329 - Vote By Mail	0	0	640	0	0	0	0	0
Precinct 7331 - Election Day	0	0	852	0	0	0	0	0
Precinct 7331 - Vote By Mail	0	0	852	0	0	0	0	0
Precinct 7332 - Election Day	0	0	834	0	0	0	0	0
Precinct 7332 - Vote By Mail	0	0	834	0	0	0	0	0
Precinct 7333 - Election Day	0	0	1,044	0	0	0	0	0
Precinct 7333 - Vote By Mail	0	0	1,044	0	0	0	0	0
Precinct 7334 - Election Day	0	0	881	0	0	0	0	0
Precinct 7334 - Vote By Mail	0	0	881	0	0	0	0	0
Precinct 7335 - Election Day	0	0	970	0	0	0	0	0
Precinct 7335 - Vote By Mail	0	0	970	0	0	0	0	0
Precinct 7336 - Election Day	0	0	955	0	0	0	0	0
Precinct 7336 - Vote By Mail	0	0	955	0	0	0	0	0
Precinct 7337 - Election Day	0	0	851	0	0	0	0	0
Precinct 7337 - Vote By Mail	0	0	851	0	0	0	0	0
Precinct 7338 - Election Day	0	0	915	0	0	0	0	0
Precinct 7338 - Vote By Mail	0	0	915	0	0	0	0	0
Precinct 7339 - Election Day	0	0	669	0	0	0	0	0
Precinct 7339 - Vote By Mail	0	0	669	0	0	0	0	0
Precinct 7341 - Election Day	0	0	908	0	0	0	0	0
Precinct 7341 - Vote By Mail	0	0	908	0	0	0	0	0
Precinct 7342 - Election Day	0	0	947	0	0	0	0	0
Precinct 7342 - Vote By Mail	0	0	947	0	0	0	0	0
Precinct 7343 - Election Day	0	0	731	0	0	0	0	0
Precinct 7343 - Vote By Mail	0	0	731	0	0	0	0	0
Precinct 7344 - Election Day	0	0	1,110	0	0	0	0	0
Precinct 7344 - Vote By Mail	0	0	1,110	0	0	0	0	0
Precinct 7345 - Election Day	0	0	1,141	0	0	0	0	0
Precinct 7345 - Vote By Mail	0	0	1,141	0	0	0	0	0
Precinct 7346 - Election Day	0	0	920	0	0	0	0	0
Precinct 7346 - Vote By Mail	0	0	920	0	0	0	0	0
Precinct 7347 - Election Day	0	0	1,040	0	0	0	0	0
Precinct 7347 - Vote By Mail	0	0	1,040	0	0	0	0	0
Precinct 7348 - Election Day	0	0	861	0	0	0	0	0
Precinct 7348 - Vote By Mail	0	0	861	0	0	0	0	0
Precinct 7349 - Election Day	0	0	957	0	0	0	0	0
Precinct 7349 - Vote By Mail	0	0	957	0	0	0	0	0
Precinct 7501 - Election Day	0	0	565	0	0	0	0	0
Precinct 7501 - Vote By Mail	0	0	565	0	0	0	0	0
Precinct 7502 - Election Day	0	0	784	0	0	0	0	0
Precinct 7502 - Vote By Mail	0	0	784	0	0	0	0	0
Precinct 7503 - Election Day	0	0	764	0	0	0	0	0
Precinct 7503 - Vote By Mail	0	0	764	0	0	0	0	0
Precinct 7504 - Election Day	0	0	503	0	0	0	0	0
Precinct 7504 - Vote By Mail	0	0	503	0	0	0	0	0
Precinct 7505 - Election Day	0	0	869	0	0	0	0	0
Precinct 7505 - Vote By Mail	0	0	869	0	0	0	0	0
Precinct 7506 - Election Day	0	0	999	0	0	0	0	0
Precinct 7506 - Vote By Mail	0	0	999	0	0	0	0	0
Precinct 7507 - Election Day	0	0	955	0	0	0	0	0
Precinct 7507 - Vote By Mail	0	0	955	0	0	0	0	0
Precinct 7508 - Election Day	0	0	727	0	0	0	0	0
Precinct 7508 - Vote By Mail	0	0	727	0	0	0	0	0
Precinct 7509/7511 - Election Day	0	0	932	0	0	0	0	0
Precinct 7509/7511 - Vote By Mail	0	0	932	0	0	0	0	0
Precinct 7512 - Election Day	0	0	612	0	0	0	0	0
Precinct 7512 - Vote By Mail	0	0	612	0	0	0	0	0
Precinct 7513 - Election Day	0	0	818	0	0	0	0	0
Precinct 7513 - Vote By Mail	0	0	818	0	0	0	0	0
Precinct 7514 - Election Day	0	0	874	0	0	0	0	0
Precinct 7514 - Vote By Mail	0	0	874	0	0	0	0	0
Precinct 7515 - Election Day	0	0	869	0	0	0	0	0
Precinct 7515 - Vote By Mail	0	0	869	0	0	0	0	0
Precinct 7516 - Election Day	0	0	922	0	0	0	0	0
Precinct 7516 - Vote By Mail	0	0	922	0	0	0	0	0
Precinct 7517 - Election Day	0	0	863	0	0	0	0	0
Precinct 7517 - Vote By Mail	0	0	863	0	0	0	0	0
Precinct 7518 - Election Day	0	0	950	0	0	0	0	0
Precinct 7518 - Vote By Mail	0	0	950	0	0	0	0	0
Precinct 7519 - Election Day	0	0	737	0	0	0	0	0
Precinct 7519 - Vote By Mail	0	0	737	0	0	0	0	0
Precinct 7521 - Election Day	0	0	812	0	0	0	0	0
Precinct 7521 - Vote By Mail	0	0	812	0	0	0	0	0
Precinct 7522 - Election Day	0	0	764	0	0	0	0	0
Precinct 7522 - Vote By Mail	0	0	764	0	0	0	0	0
Precinct 7523 - Election Day	0	0	747	0	0	0	0	0
Precinct 7523 - Vote By Mail	0	0	747	0	0	0	0	0
Precinct 7524 - Election Day	0	0	615	0	0	0	0	0
Precinct 7524 - Vote By Mail	0	0	615	0	0	0	0	0
Precinct 7525 - Election Day	0	0	800	0	0	0	0	0
Precinct 7525 - Vote By Mail	0	0	800	0	0	0	0	0
Precinct 7526 - Election Day	0	0	1,011	0	0	0	0	0
Precinct 7526 - Vote By Mail	0	0	1,011	0	0	0	0	0
Precinct 7527/7528 - Election Day	0	0	725	0	0	0	0	0
Precinct 7527/7528 - Vote By Mail	0	0	725	0	0	0	0	0
Precinct 7529 - Election Day	0	0	948	0	0	0	0	0
Precinct 7529 - Vote By Mail	0	0	948	0	0	0	0	0
Precinct 7531 - Election Day	0	0	865	0	0	0	0	0
Precinct 7531 - Vote By Mail	0	0	865	0	0	0	0	0
Precinct 7532 - Election Day	0	0	852	0	0	0	0	0
Precinct 7532 - Vote By Mail	0	0	852	0	0	0	0	0
Precinct 7533 - Election Day	0	0	1,015	0	0	0	0	0
Precinct 7533 - Vote By Mail	0	0	1,015	0	0	0	0	0
Precinct 7534 - Election Day	0	0	936	0	0	0	0	0
Precinct 7534 - Vote By Mail	0	0	936	0	0	0	0	0
Precinct 7535 - Election Day	0	0	767	0	0	0	0	0
Precinct 7535 - Vote By Mail	0	0	767	0	0	0	0	0
Precinct 7536 - Election Day	0	0	863	0	0	0	0	0
Precinct 7536 - Vote By Mail	0	0	863	0	0	0	0	0
Precinct 7537 - Election Day	0	0	752	0	0	0	0	0
Precinct 7537 - Vote By Mail	0	0	752	0	0	0	0	0
Precinct 7538 - Election Day	0	0	771	0	0	0	0	0
Precinct 7538 - Vote By Mail	0	0	771	0	0	0	0	0
Precinct 7539 - Election Day	0	0	922	0	0	0	0	0
Precinct 7539 - Vote By Mail	0	0	922	0	0	0	0	0
Precinct 7541 - Election Day	0	0	805	0	0	0	0	0
Precinct 7541 - Vote By Mail	0	0	805	0	0	0	0	0
Precinct 7542 - Election Day	0	0	821	0	0	0	0	0
Precinct 7542 - Vote By Mail	0	0	821	0	0	0	0	0
Precinct 7543 - Election Day	0	0	909	0	0	0	0	0
Precinct 7543 - Vote By Mail	0	0	909	0	0	0	0	0
Precinct 7544 - Election Day	0	0	898	0	0	0	0	0
Precinct 7544 - Vote By Mail	0	0	898	0	0	0	0	0
Precinct 7545 - Election Day	0	0	918	0	0	0	0	0
Precinct 7545 - Vote By Mail	0	0	918	0	0	0	0	0
Precinct 7546 - Election Day	0	0	982	0	0	0	0	0
Precinct 7546 - Vote By Mail	0	0	982	0	0	0	0	0
Precinct 7547 - Election Day	0	0	1,029	0	0	0	0	0
Precinct 7547 - Vote By Mail	0	0	1,029	0	0	0	0	0
Precinct 7548 - Election Day	0	0	1,073	0	0	0	0	0
Precinct 7548 - Vote By Mail	0	0	1,073	0	0	0	0	0
Precinct 7549 - Election Day	0	0	811	0	0	0	0	0
Precinct 7549 - Vote By Mail	0	0	811	0	0	0	0	0
Precinct 7551 - Election Day	0	0	741	0	0	0	0	0
Precinct 7551 - Vote By Mail	0	0	741	0	0	0	0	0
Precinct 7552 - Election Day	0	0	727	0	0	0	0	0
Precinct 7552 - Vote By Mail	0	0	727	0	0	0	0	0
Precinct 7553 MB - Vote By Mail	0	0	180	0	0	0	0	0
Precinct 7554 - Election Day	0	0	808	0	0	0	0	0
Precinct 7554 - Vote By Mail	0	0	808	0	0	0	0	0
Precinct 7555 - Election Day	0	0	886	0	0	0	0	0
Precinct 7555 - Vote By Mail	0	0	886	0	0	0	0	0
Precinct 7556/7557 - Election Day	0	0	969	0	0	0	0	0
Precinct 7556/7557 - Vote By Mail	0	0	969	0	0	0	0	0
Precinct 7601 - Election Day	0	0	767	0	0	0	0	0
Precinct 7601 - Vote By Mail	0	0	767	0	0	0	0	0
Precinct 7602 - Election Day	0	0	901	0	0	0	0	0
Precinct 7602 - Vote By Mail	0	0	901	0	0	0	0	0
Precinct 7603 - Election Day	0	0	830	0	0	0	0	0
Precinct 7603 - Vote By Mail	0	0	830	0	0	0	0	0
Precinct 7604 - Election Day	0	0	954	0	0	0	0	0
Precinct 7604 - Vote By Mail	0	0	954	0	0	0	0	0
Precinct 7605 - Election Day	0	0	648	0	0	0	0	0
Precinct 7605 - Vote By Mail	0	0	648	0	0	0	0	0
Precinct 7606 - Election Day	0	0	924	0	0	0	0	0
Precinct 7606 - Vote By Mail	0	0	924	0	0	0	0	0
Precinct 7607 - Election Day	0	0	960	0	0	0	0	0
Precinct 7607 - Vote By Mail	0	0	960	0	0	0	0	0
Precinct 7608 - Election Day	0	0	392	0	0	0	0	0
Precinct 7608 - Vote By Mail	0	0	392	0	0	0	0	0
Precinct 7609 - Election Day	0	0	926	0	0	0	0	0
Precinct 7609 - Vote By Mail	0	0	926	0	0	0	0	0
Precinct 7611 - Election Day	0	0	755	0	0	0	0	0
Precinct 7611 - Vote By Mail	0	0	755	0	0	0	0	0
Precinct 7612 - Election Day	0	0	583	0	0	0	0	0
Precinct 7612 - Vote By Mail	0	0	583	0	0	0	0	0
Precinct 7613 - Election Day	0	0	908	0	0	0	0	0
Precinct 7613 - Vote By Mail	0	0	908	0	0	0	0	0
Precinct 7614 - Election Day	0	0	1,029	0	0	0	0	0
Precinct 7614 - Vote By Mail	0	0	1,029	0	0	0	0	0
Precinct 7615 - Election Day	0	0	762	0	0	0	0	0
Precinct 7615 - Vote By Mail	0	0	762	0	0	0	0	0
Precinct 7616 - Election Day	0	0	1,203	0	0	0	0	0
Precinct 7616 - Vote By Mail	0	0	1,203	0	0	0	0	0
Precinct 7617 - Election Day	0	0	768	0	0	0	0	0
Precinct 7617 - Vote By Mail	0	0	768	0	0	0	0	0
Precinct 7618 - Election Day	0	0	862	0	0	0	0	0
Precinct 7618 - Vote By Mail	0	0	862	0	0	0	0	0
Precinct 7619 - Election Day	0	0	1,063	0	0	0	0	0
Precinct 7619 - Vote By Mail	0	0	1,063	0	0	0	0	0
Precinct 7621 - Election Day	0	0	1,320	0	0	0	0	0
Precinct 7621 - Vote By Mail	0	0	1,320	0	0	0	0	0
Precinct 7622 - Election Day	0	0	988	0	0	0	0	0
Precinct 7622 - Vote By Mail	0	0	988	0	0	0	0	0
Precinct 7623 - Election Day	0	0	746	0	0	0	0	0
Precinct 7623 - Vote By Mail	0	0	746	0	0	0	0	0
Precinct 7624 - Election Day	0	0	859	0	0	0	0	0
Precinct 7624 - Vote By Mail	0	0	859	0	0	0	0	0
Precinct 7625 - Election Day	0	0	822	0	0	0	0	0
Precinct 7625 - Vote By Mail	0	0	822	0	0	0	0	0
Precinct 7626 - Election Day	0	0	1,114	0	0	0	0	0
Precinct 7626 - Vote By Mail	0	0	1,114	0	0	0	0	0
Precinct 7627 - Election Day	0	0	1,187	0	0	0	0	0
Precinct 7627 - Vote By Mail	0	0	1,187	0	0	0	0	0
Precinct 7628 - Election Day	0	0	960	0	0	0	0	0
Precinct 7628 - Vote By Mail	0	0	960	0	0	0	0	0
Precinct 7629 - Election Day	0	0	809	0	0	0	0	0
Precinct 7629 - Vote By Mail	0	0	809	0	0	0	0	0
Precinct 7631 - Election Day	0	0	1,155	0	0	0	0	0
Precinct 7631 - Vote By Mail	0	0	1,155	0	0	0	0	0
Precinct 7632 - Election Day	0	0	1,124	0	0	0	0	0
Precinct 7632 - Vote By Mail	0	0	1,124	0	0	0	0	0
Precinct 7633 - Election Day	0	0	741	0	0	0	0	0
Precinct 7633 - Vote By Mail	0	0	741	0	0	0	0	0
Precinct 7634 - Election Day	0	0	900	0	0	0	0	0
Precinct 7634 - Vote By Mail	0	0	900	0	0	0	0	0
Precinct 7635 - Election Day	0	0	840	0	0	0	0	0
Precinct 7635 - Vote By Mail	0	0	840	0	0	0	0	0
Precinct 7636 - Election Day	0	0	938	0	0	0	0	0
Precinct 7636 - Vote By Mail	0	0	938	0	0	0	0	0
Precinct 7637 - Election Day	0	0	809	0	0	0	0	0
Precinct 7637 - Vote By Mail	0	0	809	0	0	0	0	0
Precinct 7638 - Election Day	0	0	1,467	0	0	0	0	0
Precinct 7638 - Vote By Mail	0	0	1,467	0	0	0	0	0
Precinct 7639 - Election Day	0	0	1,011	0	0	0	0	0
Precinct 7639 - Vote By Mail	0	0	1,011	0	0	0	0	0
Precinct 7641 - Election Day	0	0	972	0	0	0	0	0
Precinct 7641 - Vote By Mail	0	0	972	0	0	0	0	0
Precinct 7642 - Election Day	0	0	937	0	0	0	0	0
Precinct 7642 - Vote By Mail	0	0	937	0	0	0	0	0
Precinct 7643 - Election Day	0	0	920	0	0	0	0	0
Precinct 7643 - Vote By Mail	0	0	920	0	0	0	0	0
Precinct 7644 - Election Day	0	0	1,175	0	0	0	0	0
Precinct 7644 - Vote By Mail	0	0	1,175	0	0	0	0	0
Precinct 7645 - Election Day	0	0	640	0	0	0	0	0
Precinct 7645 - Vote By Mail	0	0	640	0	0	0	0	0
Precinct 7646 - Election Day	0	0	1,100	0	0	0	0	0
Precinct 7646 - Vote By Mail	0	0	1,100	0	0	0	0	0
Precinct 7647 - Election Day	0	0	1,075	0	0	0	0	0
Precinct 7647 - Vote By Mail	0	0	1,075	0	0	0	0	0
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	0	0	891	0	0	0	0	0
Precinct 7649 - Vote By Mail	0	0	891	0	0	0	0	0
Precinct 7651 - Election Day	0	0	677	0	0	0	0	0
Precinct 7651 - Vote By Mail	0	0	677	0	0	0	0	0
Precinct 7652 - Election Day	0	0	628	0	0	0	0	0
Precinct 7652 - Vote By Mail	0	0	628	0	0	0	0	0
Precinct 7653 - Election Day	0	0	1,280	0	0	0	0	0
Precinct 7653 - Vote By Mail	0	0	1,280	0	0	0	0	0
Precinct 7701 - Election Day	0	0	1,064	0	0	0	0	0
Precinct 7701 - Vote By Mail	0	0	1,064	0	0	0	0	0
Precinct 7702 - Election Day	0	0	748	0	0	0	0	0
Precinct 7702 - Vote By Mail	0	0	748	0	0	0	0	0
Precinct 7703 MB - Vote By Mail	0	0	171	0	0	0	0	0
Precinct 7704 - Election Day	0	0	1,008	0	0	0	0	0
Precinct 7704 - Vote By Mail	0	0	1,008	0	0	0	0	0
Precinct 7705 - Election Day	0	0	568	0	0	0	0	0
