Subtotal Area	LAWRENCE "STARK" DAGESSE	RAFAEL MANDELMAN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 7816 - None	0	0	865	0	0	0	0	0	0	0
Precinct 7817 - None	0	0	823	0	0	0	0	0	0	0
Precinct 7817 - None	0	0	823	0	0	0	0	0	0	0
Precinct 7818 - None	0	0	860	0	0	0	0	0	0	0
Precinct 7818 - None	0	0	860	0	0	0	0	0	0	0
Precinct 7819 - None	0	0	793	0	0	0	0	0	0	0
Precinct 7819 - None	0	0	793	0	0	0	0	0	0	0
Precinct 7821 - None	0	0	985	0	0	0	0	0	0	0
Precinct 7821 - None	0	0	985	0	0	0	0	0	0	0
Precinct 7822 - None	0	0	908	0	0	0	0	0	0	0
Precinct 7822 - None	0	0	908	0	0	0	0	0	0	0
Precinct 7823 - None	0	0	879	0	0	0	0	0	0	0
Precinct 7823 - None	0	0	879	0	0	0	0	0	0	0
Precinct 7824 - None	0	0	768	0	0	0	0	0	0	0
Precinct 7824 - None	0	0	768	0	0	0	0	0	0	0
Precinct 7825 - None	0	0	597	0	0	0	0	0	0	0
Precinct 7825 - None	0	0	597	0	0	0	0	0	0	0
Precinct 7826 - None	0	0	684	0	0	0	0	0	0	0
Precinct 7826 - None	0	0	684	0	0	0	0	0	0	0
Precinct 7827 - None	0	0	831	0	0	0	0	0	0	0
Precinct 7827 - None	0	0	831	0	0	0	0	0	0	0
Precinct 7828 - None	0	0	1,018	0	0	0	0	0	0	0
Precinct 7828 - None	0	0	1,018	0	0	0	0	0	0	0
Precinct 7829 - None	0	0	907	0	0	0	0	0	0	0
Precinct 7829 - None	0	0	907	0	0	0	0	0	0	0
Precinct 7831 - None	0	0	882	0	0	0	0	0	0	0
Precinct 7831 - None	0	0	882	0	0	0	0	0	0	0
Precinct 7832 - None	0	0	780	0	0	0	0	0	0	0
Precinct 7832 - None	0	0	780	0	0	0	0	0	0	0
Precinct 7833 - None	0	0	747	0	0	0	0	0	0	0
Precinct 7833 - None	0	0	747	0	0	0	0	0	0	0
Precinct 7834 - None	0	0	867	0	0	0	0	0	0	0
Precinct 7834 - None	0	0	867	0	0	0	0	0	0	0
Precinct 7835 - None	0	0	847	0	0	0	0	0	0	0
Precinct 7835 - None	0	0	847	0	0	0	0	0	0	0
Precinct 7836 - None	0	0	1,023	0	0	0	0	0	0	0
Precinct 7836 - None	0	0	1,023	0	0	0	0	0	0	0
Precinct 7837 - None	0	0	911	0	0	0	0	0	0	0
Precinct 7837 - None	0	0	911	0	0	0	0	0	0	0
Precinct 7838 - None	0	0	926	0	0	0	0	0	0	0
Precinct 7838 - None	0	0	926	0	0	0	0	0	0	0
Precinct 7839 - None	0	0	842	0	0	0	0	0	0	0
Precinct 7839 - None	0	0	842	0	0	0	0	0	0	0
Precinct 7841 - None	0	0	937	0	0	0	0	0	0	0
Precinct 7841 - None	0	0	937	0	0	0	0	0	0	0
Precinct 7842 - None	0	0	903	0	0	0	0	0	0	0
Precinct 7842 - None	0	0	903	0	0	0	0	0	0	0
Precinct 7843 - None	0	0	767	0	0	0	0	0	0	0
Precinct 7843 - None	0	0	767	0	0	0	0	0	0	0
Precinct 7844 - None	0	0	663	0	0	0	0	0	0	0
Precinct 7844 - None	0	0	663	0	0	0	0	0	0	0
Precinct 7845 - None	0	0	849	0	0	0	0	0	0	0
Precinct 7845 - None	0	0	849	0	0	0	0	0	0	0
Precinct 7846 - None	0	0	904	0	0	0	0	0	0	0
Precinct 7846 - None	0	0	904	0	0	0	0	0	0	0
Precinct 7847 - None	0	0	929	0	0	0	0	0	0	0
Precinct 7847 - None	0	0	929	0	0	0	0	0	0	0
Precinct 7848 - None	0	0	834	0	0	0	0	0	0	0
Precinct 7848 - None	0	0	834	0	0	0	0	0	0	0
Precinct 7849 - None	0	0	929	0	0	0	0	0	0	0
Precinct 7849 - None	0	0	929	0	0	0	0	0	0	0
Precinct 7851 - None	0	0	513	0	0	0	0	0	0	0
Precinct 7851 - None	0	0	513	0	0	0	0	0	0	0
Precinct 7852 - None	0	0	647	0	0	0	0	0	0	0
Precinct 7852 - None	0	0	647	0	0	0	0	0	0	0
Precinct 7853 - None	0	0	850	0	0	0	0	0	0	0
Precinct 7853 - None	0	0	850	0	0	0	0	0	0	0
Precinct 7854 - None	0	0	894	0	0	0	0	0	0	0
Precinct 7854 - None	0	0	894	0	0	0	0	0	0	0
Precinct 7855 - None	0	0	986	0	0	0	0	0	0	0
Precinct 7855 - None	0	0	986	0	0	0	0	0	0	0
Precinct 7856 - None	0	0	800	0	0	0	0	0	0	0
Precinct 7856 - None	0	0	800	0	0	0	0	0	0	0
Precinct 7857 - None	0	0	933	0	0	0	0	0	0	0
Precinct 7857 - None	0	0	933	0	0	0	0	0	0	0
Precinct 7858 - None	0	0	775	0	0	0	0	0	0	0
Precinct 7858 - None	0	0	775	0	0	0	0	0	0	0
Precinct 7859 - None	0	0	891	0	0	0	0	0	0	0
Precinct 7859 - None	0	0	891	0	0	0	0	0	0	0
Precinct 7861 - None	0	0	859	0	0	0	0	0	0	0
Precinct 7861 - None	0	0	859	0	0	0	0	0	0	0
Precinct 7862 - None	0	0	866	0	0	0	0	0	0	0
Precinct 7862 - None	0	0	866	0	0	0	0	0	0	0
Precinct 7863 - None	0	0	907	0	0	0	0	0	0	0
Precinct 7863 - None	0	0	907	0	0	0	0	0	0	0
Precinct 7864 - None	0	0	807	0	0	0	0	0	0	0
Precinct 7864 - None	0	0	807	0	0	0	0	0	0	0
Precinct 7865 - None	0	0	823	0	0	0	0	0	0	0
Precinct 7865 - None	0	0	823	0	0	0	0	0	0	0
Precinct 7866 - None	0	0	836	0	0	0	0	0	0	0
Precinct 7866 - None	0	0	836	0	0	0	0	0	0	0
Precinct 7867 - None	0	0	955	0	0	0	0	0	0	0
Precinct 7867 - None	0	0	955	0	0	0	0	0	0	0
Precinct 7868 - None	0	0	881	0	0	0	0	0	0	0
Precinct 7868 - None	0	0	881	0	0	0	0	0	0	0
Precinct 7869 - None	0	0	867	0	0	0	0	0	0	0
Precinct 7869 - None	0	0	867	0	0	0	0	0	0	0
Precinct 7871 - None	0	0	900	0	0	0	0	0	0	0
Precinct 7871 - None	0	0	900	0	0	0	0	0	0	0
Precinct 7872 - None	0	0	862	0	0	0	0	0	0	0
Precinct 7872 - None	0	0	862	0	0	0	0	0	0	0
Precinct 7873 - None	0	0	861	0	0	0	0	0	0	0
Precinct 7873 - None	0	0	861	0	0	0	0	0	0	0
Precinct 7874 - None	0	0	477	0	0	0	0	0	0	0
Precinct 7874 - None	0	0	477	0	0	0	0	0	0	0
Precinct 7875 - None	0	0	623	0	0	0	0	0	0	0
Precinct 7875 - None	0	0	623	0	0	0	0	0	0	0
Precinct 7876 - None	0	0	498	0	0	0	0	0	0	0
Precinct 7876 - None	0	0	498	0	0	0	0	0	0	0
Precinct 9801 - None	0	0	408	0	0	0	0	0	0	0
Precinct 9801 - None	0	0	408	0	0	0	0	0	0	0
Congressional District 12	0	0	57,714	0	0	0	0	0	0	0
Congressional District 14	0	0	408	0	0	0	0	0	0	0
Assembly District 17	0	0	57,714	0	0	0	0	0	0	0
Assembly District 19	0	0	408	0	0	0	0	0	0	0
BART District 9	0	0	58,122	0	0	0	0	0	0	0
Supervisorial District 8	0	0	58,122	0	0	0	0	0	0	0
Diamond Heights	0	0	6,473	0	0	0	0	0	0	0
Excelsior	0	0	408	0	0	0	0	0	0	0
Mission	0	0	9,626	0	0	0	0	0	0	0
Noe Valley	0	0	16,964	0	0	0	0	0	0	0
South of Bernal Heights	0	0	3,690	0	0	0	0	0	0	0
Upper Market/Eureka Valley	0	0	18,966	0	0	0	0	0	0	0
Western Addition	0	0	1,995	0	0	0	0	0	0	0
