Subtotal Area	ASALE CHANDLER	UZURI PEASE-GREENE	TONY KELLY	SHAMANN WALTON	THEO ELLINGTON	GLORIA BERRY	NEO VEAVEA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Ballots Counted	Writein Votes
Precinct 7018 - Election Day	0	0	0	0	0	0	0	977	0	0	0	0	0	0	0
Precinct 7018 - Vote By Mail	0	0	0	0	0	0	0	977	0	0	0	0	0	0	0
Precinct 7019 - Election Day	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0
Precinct 7019 - Vote By Mail	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0
Precinct 7021 - Election Day	0	0	0	0	0	0	0	947	0	0	0	0	0	0	0
Precinct 7021 - Vote By Mail	0	0	0	0	0	0	0	947	0	0	0	0	0	0	0
Precinct 7022 - Election Day	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0
Precinct 7022 - Vote By Mail	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0
Precinct 7023 - Election Day	0	0	0	0	0	0	0	928	0	0	0	0	0	0	0
Precinct 7023 - Vote By Mail	0	0	0	0	0	0	0	928	0	0	0	0	0	0	0
Precinct 7024 - Election Day	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0
Precinct 7024 - Vote By Mail	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0
Precinct 7025 - Election Day	0	0	0	0	0	0	0	477	0	0	0	0	0	0	0
Precinct 7025 - Vote By Mail	0	0	0	0	0	0	0	477	0	0	0	0	0	0	0
Precinct 7026 - Election Day	0	0	0	0	0	0	0	1,011	0	0	0	0	0	0	0
Precinct 7026 - Vote By Mail	0	0	0	0	0	0	0	1,011	0	0	0	0	0	0	0
Precinct 7027 - Election Day	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0
Precinct 7027 - Vote By Mail	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0
Precinct 7028 - Election Day	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0
Precinct 7028 - Vote By Mail	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0
Precinct 7029 - Election Day	0	0	0	0	0	0	0	901	0	0	0	0	0	0	0
Precinct 7029 - Vote By Mail	0	0	0	0	0	0	0	901	0	0	0	0	0	0	0
Precinct 7030 - Election Day	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0
Precinct 7030 - Vote By Mail	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0
Precinct 7031 - Election Day	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0
Precinct 7031 - Vote By Mail	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0
Precinct 7032 - Election Day	0	0	0	0	0	0	0	904	0	0	0	0	0	0	0
Precinct 7032 - Vote By Mail	0	0	0	0	0	0	0	904	0	0	0	0	0	0	0
Precinct 7033 - Election Day	0	0	0	0	0	0	0	798	0	0	0	0	0	0	0
Precinct 7033 - Vote By Mail	0	0	0	0	0	0	0	798	0	0	0	0	0	0	0
Precinct 7034 - Election Day	0	0	0	0	0	0	0	958	0	0	0	0	0	0	0
Precinct 7034 - Vote By Mail	0	0	0	0	0	0	0	958	0	0	0	0	0	0	0
Precinct 7035 - Election Day	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0
Precinct 7035 - Vote By Mail	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0
Precinct 7036 - Election Day	0	0	0	0	0	0	0	921	0	0	0	0	0	0	0
Precinct 7036 - Vote By Mail	0	0	0	0	0	0	0	921	0	0	0	0	0	0	0
Precinct 7037 - Election Day	0	0	0	0	0	0	0	735	0	0	0	0	0	0	0
Precinct 7037 - Vote By Mail	0	0	0	0	0	0	0	735	0	0	0	0	0	0	0
Precinct 7038 - Election Day	0	0	0	0	0	0	0	911	0	0	0	0	0	0	0
Precinct 7038 - Vote By Mail	0	0	0	0	0	0	0	911	0	0	0	0	0	0	0
Precinct 7039 - Election Day	0	0	0	0	0	0	0	784	0	0	0	0	0	0	0
Precinct 7039 - Vote By Mail	0	0	0	0	0	0	0	784	0	0	0	0	0	0	0
Precinct 7041 MB - Vote By Mail	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0
Precinct 7042 - Election Day	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0
Precinct 7042 - Vote By Mail	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0
Precinct 7043 - Election Day	0	0	0	0	0	0	0	957	0	0	0	0	0	0	0
Precinct 7043 - Vote By Mail	0	0	0	0	0	0	0	957	0	0	0	0	0	0	0
Precinct 7044 - Election Day	0	0	0	0	0	0	0	827	0	0	0	0	0	0	0
Precinct 7044 - Vote By Mail	0	0	0	0	0	0	0	827	0	0	0	0	0	0	0
Precinct 7045 - Election Day	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0
Precinct 7045 - Vote By Mail	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0
Precinct 7046 - Election Day	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0
Precinct 7046 - Vote By Mail	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0
Precinct 7047 - Election Day	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0
Precinct 7047 - Vote By Mail	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0
Precinct 7048 - Election Day	0	0	0	0	0	0	0	858	0	0	0	0	0	0	0
Precinct 7048 - Vote By Mail	0	0	0	0	0	0	0	858	0	0	0	0	0	0	0
Precinct 7049 - Election Day	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0
Precinct 7049 - Vote By Mail	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0
Precinct 7051 - Election Day	0	0	0	0	0	0	0	861	0	0	0	0	0	0	0
Precinct 7051 - Vote By Mail	0	0	0	0	0	0	0	861	0	0	0	0	0	0	0
Precinct 7052 - Election Day	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0
Precinct 7052 - Vote By Mail	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0
Precinct 7053 - Election Day	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0
Precinct 7053 - Vote By Mail	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0
Precinct 7054 - Election Day	0	0	0	0	0	0	0	1,073	0	0	0	0	0	0	0
Precinct 7054 - Vote By Mail	0	0	0	0	0	0	0	1,073	0	0	0	0	0	0	0
Precinct 7055 - Election Day	0	0	0	0	0	0	0	808	0	0	0	0	0	0	0
Precinct 7055 - Vote By Mail	0	0	0	0	0	0	0	808	0	0	0	0	0	0	0
Precinct 9001 MB - Vote By Mail	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0
Congressional District 12	0	0	0	0	0	0	0	41,589	0	0	0	0	0	0	0
Congressional District 14	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0
Assembly District 17	0	0	0	0	0	0	0	41,589	0	0	0	0	0	0	0
Assembly District 19	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0
BART District 7	0	0	0	0	0	0	0	22,513	0	0	0	0	0	0	0
BART District 8	0	0	0	0	0	0	0	8,589	0	0	0	0	0	0	0
BART District 9	0	0	0	0	0	0	0	10,760	0	0	0	0	0	0	0
Supervisorial District 10	0	0	0	0	0	0	0	41,862	0	0	0	0	0	0	0
Bayview/Hunters Point	0	0	0	0	0	0	0	19,908	0	0	0	0	0	0	0
Mission	0	0	0	0	0	0	0	776	0	0	0	0	0	0	0
Portola	0	0	0	0	0	0	0	700	0	0	0	0	0	0	0
Potrero Hill	0	0	0	0	0	0	0	12,339	0	0	0	0	0	0	0
Visitation Valley	0	0	0	0	0	0	0	8,139	0	0	0	0	0	0	0
