Subtotal Area	CYNTHIA MING-MEI LEE	ELIZABETH ZAREH	KWIXUAN H. MALOOF	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1146 - None	36	23	44	971	124	1	0	18	105	2
Precinct 1146 - None	158	54	66	971	326	0	1	45	280	2
Precinct 1147 - None	54	18	48	853	166	1	0	44	121	1
Precinct 1147 - None	133	37	70	853	279	-1	1	39	240	0
Precinct 1148 - None	44	23	24	918	121	0	0	30	91	0
Precinct 1148 - None	177	35	46	918	314	1	0	54	259	1
Precinct 1149 - None	44	31	37	873	148	-2	0	38	112	0
Precinct 1149 - None	144	43	54	873	285	0	1	41	243	2
Precinct 1152 - None	46	20	37	838	125	-1	1	22	103	0
Precinct 1152 - None	171	27	39	838	286	1	0	46	239	2
Precinct 1153 - None	58	23	18	909	139	0	0	40	99	0
Precinct 1153 - None	179	29	57	909	306	0	0	41	265	0
Precinct 7001 - None	42	7	39	735	119	-2	0	32	89	1
Precinct 7001 - None	121	12	68	735	266	6	0	59	201	0
Precinct 7002 - None	60	7	36	641	132	1	0	28	103	0
Precinct 7002 - None	92	7	53	641	173	0	0	21	152	0
Precinct 7003 - None	78	8	54	864	188	-1	1	47	141	1
Precinct 7003 - None	185	14	74	864	340	1	1	65	273	0
Precinct 7004 - None	93	5	30	835	175	-1	0	47	129	1
Precinct 7004 - None	160	19	76	835	306	6	0	43	257	2
Precinct 7005 - None	78	9	57	812	180	-1	0	37	144	0
Precinct 7005 - None	145	14	83	812	295	2	0	51	242	0
Precinct 7006 - None	60	16	85	884	213	-1	0	52	162	1
Precinct 7006 - None	132	21	93	884	290	1	0	42	247	1
Precinct 7007 - None	106	17	64	916	233	-4	0	49	188	1
Precinct 7007 - None	195	7	70	916	323	2	0	48	273	1
Precinct 7008 - None	83	9	45	861	187	0	0	50	137	0
Precinct 7008 - None	194	17	66	861	345	0	0	68	277	0
Precinct 7009 - None	49	12	44	864	133	-1	0	29	105	0
Precinct 7009 - None	156	18	73	864	312	-2	0	67	247	0
Precinct 7011 - None	54	16	34	976	141	0	0	34	107	3
Precinct 7011 - None	85	21	54	976	205	1	0	42	162	2
Precinct 7012 - None	98	18	68	1,061	224	0	0	39	185	1
Precinct 7012 - None	198	23	90	1,061	383	0	0	71	312	1
Precinct 7013 - None	61	9	35	805	132	0	0	26	106	1
Precinct 7013 - None	138	13	56	805	251	2	0	41	208	1
Precinct 7014 - None	80	15	58	1,213	188	-2	0	37	153	0
Precinct 7014 - None	242	19	99	1,213	434	-1	0	75	360	0
Precinct 7015 MB - None	11	1	20	93	34	0	0	2	32	0
Precinct 7016 - None	32	16	31	891	112	2	0	31	79	0
Precinct 7016 - None	119	23	32	891	221	2	0	43	176	2
Precinct 7017 - None	26	10	11	734	79	0	0	32	47	0
Precinct 7017 - None	71	26	33	734	167	1	0	36	130	0
Precinct 7018 - None	32	12	22	908	88	-1	0	23	66	0
Precinct 7018 - None	198	34	44	908	343	5	1	60	277	1
Precinct 7019 - None	43	9	22	864	111	2	0	35	74	0
Precinct 7019 - None	214	20	64	864	349	-1	1	50	299	1
Precinct 7021 - None	33	21	41	927	129	0	0	32	97	2
Precinct 7021 - None	101	24	49	927	220	-1	0	45	176	2
Precinct 7022 - None	59	25	50	923	164	-1	0	31	134	0
Precinct 7022 - None	128	38	57	923	270	2	0	45	223	0
Precinct 7023 - None	52	11	34	906	131	-1	0	32	100	3
Precinct 7023 - None	167	17	69	906	301	-3	0	50	254	1
Precinct 7024 - None	9	7	2	386	30	0	0	10	20	2
Precinct 7024 - None	32	4	5	386	47	1	0	5	41	0
Precinct 7025 - None	23	9	15	448	66	1	0	18	47	0
Precinct 7025 - None	35	8	25	448	78	2	0	8	68	0
Precinct 7026 - None	41	12	15	971	90	-1	0	22	69	1
Precinct 7026 - None	246	23	28	971	350	8	0	45	297	0
Precinct 7027 - None	42	14	32	845	136	2	0	45	89	1
Precinct 7027 - None	140	18	51	845	271	2	0	60	209	0
Precinct 7028 - None	67	20	39	835	157	-1	0	32	126	0
Precinct 7028 - None	86	21	37	835	180	0	1	33	146	2
Precinct 7029 - None	33	31	24	855	115	1	1	25	88	0
Precinct 7029 - None	85	13	37	855	166	2	1	26	137	2
Precinct 7030 - None	57	8	17	729	94	0	0	12	82	0
Precinct 7030 - None	188	13	30	729	277	0	0	45	232	1
Precinct 7031 - None	27	7	7	611	50	0	0	8	42	1
Precinct 7031 - None	133	19	30	611	224	0	1	41	182	0
Precinct 7032 - None	34	18	35	867	126	-2	0	39	89	2
Precinct 7032 - None	122	27	42	867	238	1	0	46	191	0
Precinct 7033 - None	37	27	37	765	135	0	0	30	105	4
Precinct 7033 - None	79	33	36	765	181	0	0	32	149	1
Precinct 7034 - None	28	21	15	914	97	0	1	31	65	1
Precinct 7034 - None	64	21	35	914	154	-1	0	34	121	1
Precinct 7035 - None	24	8	25	553	73	-1	0	17	57	0
Precinct 7035 - None	88	13	32	553	170	1	1	34	134	1
Precinct 7036 - None	18	6	17	898	52	0	0	11	41	0
Precinct 7036 - None	173	29	18	898	265	0	1	38	226	6
Precinct 7037 - None	24	11	9	730	73	0	0	28	45	1
Precinct 7037 - None	30	10	13	730	64	1	0	9	54	1
Precinct 7038 - None	31	15	13	880	84	0	0	22	62	3
Precinct 7038 - None	147	27	33	880	255	0	1	46	208	1
Precinct 7039 - None	44	21	26	768	111	0	0	19	92	1
Precinct 7039 - None	131	20	25	768	225	3	0	42	180	4
Precinct 7041 MB - None	12	2	4	60	24	1	0	5	18	0
Precinct 7042 - None	37	6	17	632	75	0	0	12	63	3
Precinct 7042 - None	102	14	37	632	191	0	0	38	153	0
Precinct 7043 - None	18	19	36	915	97	0	0	24	73	0
Precinct 7043 - None	143	30	65	915	282	0	1	42	239	1
Precinct 7044 - None	22	14	15	805	86	-1	0	34	53	2
Precinct 7044 - None	59	21	24	805	125	-1	0	22	104	0
Precinct 7045 - None	32	8	21	763	87	0	0	24	63	2
Precinct 7045 - None	169	21	25	763	282	1	2	64	215	0
Precinct 7046 - None	25	7	14	385	54	0	0	8	46	0
Precinct 7046 - None	84	6	25	385	136	-1	0	22	115	0
Precinct 7047 - None	25	10	16	781	68	-1	0	18	51	0
Precinct 7047 - None	186	19	42	781	298	2	0	46	250	3
Precinct 7048 - None	34	20	18	815	94	0	0	19	75	3
Precinct 7048 - None	160	14	28	815	248	1	0	41	206	4
Precinct 7049 - None	56	15	11	751	108	0	0	24	84	2
Precinct 7049 - None	153	10	26	751	241	0	0	50	191	2
Precinct 7051 - None	22	11	21	839	70	-1	1	16	54	0
Precinct 7051 - None	189	22	32	839	302	2	0	53	247	4
Precinct 7052 - None	63	14	25	806	120	-1	0	19	102	0
Precinct 7052 - None	183	12	36	806	278	1	0	46	231	0
Precinct 7053 - None	22	3	9	548	44	0	0	10	34	0
Precinct 7053 - None	127	16	25	548	205	3	0	34	168	0
Precinct 7054 - None	38	22	50	1,024	141	0	0	29	112	2
Precinct 7054 - None	120	30	78	1,024	275	1	2	42	230	2
Precinct 7055 - None	39	3	19	699	83	-1	0	23	61	0
Precinct 7055 - None	155	4	48	699	256	2	0	46	208	1
Precinct 7101 MB - None	45	3	16	141	83	0	0	19	64	0
Precinct 7201 - None	60	14	21	900	147	0	0	51	96	1
Precinct 7201 - None	171	30	59	900	333	0	0	73	260	0
Precinct 7202 - None	67	12	23	830	138	-1	0	35	104	2
Precinct 7202 - None	158	31	29	830	271	-2	0	55	218	0
Precinct 7203 - None	83	18	33	867	174	0	0	40	134	0
Precinct 7203 - None	126	25	34	867	243	1	0	55	187	2
Precinct 7204 - None	61	22	29	888	157	0	0	45	112	0
Precinct 7204 - None	192	22	64	888	340	2	0	60	278	0
Precinct 7205 - None	97	13	31	847	183	0	0	41	142	1
Precinct 7205 - None	202	18	40	847	309	0	0	49	260	0
Precinct 7206 - None	40	13	20	375	88	0	0	14	74	1
Precinct 7206 - None	52	14	16	375	124	1	0	40	83	1
Precinct 7207 - None	48	12	25	744	119	0	0	33	86	1
Precinct 7207 - None	123	20	42	744	231	2	0	44	185	0
Precinct 7208 - None	30	12	18	567	76	0	0	16	60	0
Precinct 7208 - None	110	24	31	567	206	1	0	39	166	1
Precinct 7209 - None	37	6	8	586	69	0	0	18	51	0
Precinct 7209 - None	208	21	33	586	326	3	1	60	262	0
Precinct 7301 - None	74	19	19	1,002	150	0	0	35	115	3
Precinct 7301 - None	157	28	51	1,002	299	3	0	59	237	1
Precinct 7302 - None	61	14	25	806	121	0	0	21	100	0
Precinct 7302 - None	221	16	55	806	352	0	0	59	293	1
Precinct 7303 - None	72	9	39	986	167	-1	0	48	120	0
Precinct 7303 - None	181	13	57	986	318	1	0	65	252	1
Precinct 7304 - None	101	16	34	972	203	1	0	51	151	0
Precinct 7304 - None	196	18	53	972	330	0	0	62	268	1
Precinct 7305 - None	78	15	30	851	171	0	0	48	123	0
Precinct 7305 - None	166	15	50	851	306	-1	0	73	234	3
Precinct 7306 - None	71	18	39	1,014	179	0	0	51	128	0
Precinct 7306 - None	171	20	46	1,014	302	-2	1	65	238	1
Precinct 7307 - None	66	10	31	726	143	0	0	36	107	0
Precinct 7307 - None	123	14	31	726	226	2	0	56	168	0
Precinct 7308 - None	67	10	27	598	133	0	0	28	105	1
Precinct 7308 - None	128	9	32	598	204	-1	0	36	169	0
Precinct 7309 - None	74	10	37	826	160	-2	0	41	121	0
Precinct 7309 - None	111	19	35	826	209	0	0	44	165	0
Precinct 7311 - None	79	16	39	901	175	-1	0	41	135	1
Precinct 7311 - None	152	18	48	901	266	0	0	48	218	0
Precinct 7312 - None	70	8	16	810	128	0	0	34	94	0
Precinct 7312 - None	207	16	39	810	332	3	1	66	262	0
Precinct 7313 - None	56	13	37	925	135	0	0	29	106	0
Precinct 7313 - None	200	22	40	925	315	-1	1	53	262	0
Precinct 7314 - None	36	6	15	760	92	0	0	35	57	0
Precinct 7314 - None	129	10	23	760	213	-1	0	52	162	0
Precinct 7315 - None	40	9	36	725	119	0	1	32	86	1
Precinct 7315 - None	106	12	29	725	178	1	0	30	147	0
Precinct 7316 - None	44	10	40	824	122	0	0	27	95	1
Precinct 7316 - None	149	14	56	824	266	0	1	46	219	0
Precinct 7317 - None	49	11	32	886	117	0	0	24	93	1
Precinct 7317 - None	199	26	50	886	340	2	0	61	277	2
Precinct 7318 - None	46	8	25	709	123	0	0	42	81	2
Precinct 7318 - None	160	18	26	709	243	-2	0	41	204	0
Precinct 7319 - None	91	17	33	1,035	182	0	1	40	141	0
Precinct 7319 - None	152	17	48	1,035	296	0	0	79	217	0
Precinct 7321 - None	52	8	14	644	100	0	0	26	74	0
Precinct 7321 - None	133	12	25	644	211	0	1	40	170	0
Precinct 7322 - None	25	7	12	859	60	0	0	16	44	0
Precinct 7322 - None	225	3	20	859	304	-1	1	55	249	1
Precinct 7323 - None	67	14	29	881	146	1	1	34	110	0
Precinct 7323 - None	151	19	43	881	273	0	0	60	213	0
Precinct 7324 - None	58	6	26	687	125	0	0	35	90	0
Precinct 7324 - None	125	9	21	687	198	0	1	42	155	0
Precinct 7325 - None	63	11	28	870	150	0	0	47	103	1
Precinct 7325 - None	172	7	25	870	276	0	0	71	205	1
Precinct 7326 - None	81	7	27	853	150	1	0	33	116	1
Precinct 7326 - None	143	16	42	853	256	-1	0	56	201	0
Precinct 7327 - None	27	1	17	684	62	0	0	17	45	0
Precinct 7327 - None	202	12	17	684	277	1	0	45	231	0
Precinct 7328 - None	33	6	11	950	70	0	1	19	50	0
Precinct 7328 - None	258	20	31	950	391	0	1	80	310	1
Precinct 7329 - None	38	4	13	610	71	-1	0	17	55	0
Precinct 7329 - None	142	11	23	610	205	-2	0	30	177	1
Precinct 7331 - None	73	10	16	860	130	0	0	30	100	1
Precinct 7331 - None	219	19	45	860	357	-1	0	73	285	2
Precinct 7332 - None	62	7	48	799	154	0	0	34	120	3
Precinct 7332 - None	103	17	49	799	209	0	0	39	170	1
Precinct 7333 - None	79	16	42	974	174	1	0	36	137	0
Precinct 7333 - None	174	18	55	974	323	0	0	74	249	2
Precinct 7334 - None	47	4	36	854	113	0	1	25	87	0
Precinct 7334 - None	146	26	49	854	275	-2	0	55	222	1
Precinct 7335 - None	63	10	33	936	144	0	0	37	107	1
Precinct 7335 - None	222	26	52	936	354	-2	1	54	301	1
Precinct 7336 - None	75	13	32	920	155	2	0	33	120	0
Precinct 7336 - None	180	24	54	920	324	0	0	65	259	1
Precinct 7337 - None	52	4	30	825	115	0	0	29	86	0
Precinct 7337 - None	174	12	53	825	305	0	1	64	240	1
Precinct 7338 - None	55	3	17	884	100	1	0	24	75	0
Precinct 7338 - None	255	11	30	884	364	-3	0	71	296	0
Precinct 7339 - None	49	8	21	618	111	-1	0	34	78	0
Precinct 7339 - None	96	11	43	618	181	1	1	29	150	0
Precinct 7341 - None	52	13	31	877	124	0	0	28	96	0
Precinct 7341 - None	126	11	61	877	246	-2	0	50	198	0
Precinct 7342 - None	100	18	63	911	234	3	0	49	182	1
Precinct 7342 - None	125	19	59	911	251	0	0	47	204	1
Precinct 7343 - None	51	12	45	707	144	0	0	35	109	1
Precinct 7343 - None	79	13	53	707	186	3	0	38	145	0
Precinct 7344 - None	81	18	40	1,039	179	-1	0	39	141	2
Precinct 7344 - None	185	23	76	1,039	334	-1	0	51	284	0
Precinct 7345 - None	64	17	64	1,077	183	0	0	37	146	1
Precinct 7345 - None	135	15	67	1,077	283	2	0	60	221	4
Precinct 7346 - None	54	17	57	877	168	1	0	38	129	1
Precinct 7346 - None	104	20	60	877	221	-1	0	37	185	1
Precinct 7347 - None	46	18	44	968	137	0	0	27	110	2
Precinct 7347 - None	153	13	74	968	279	0	0	38	241	1
Precinct 7348 - None	64	12	37	832	139	-1	0	24	116	3
Precinct 7348 - None	102	17	44	832	202	1	0	38	163	0
Precinct 7349 - None	71	12	33	921	147	-1	1	30	117	1
Precinct 7349 - None	151	20	55	921	282	0	0	54	228	2
Precinct 7501 - None	54	16	17	554	118	-1	0	32	87	0
Precinct 7501 - None	103	13	15	554	168	0	0	37	131	0
Precinct 7502 - None	34	15	31	741	113	1	0	31	81	1
Precinct 7502 - None	184	37	60	741	349	-4	0	69	284	3
Precinct 7503 - None	55	17	25	727	132	1	0	33	98	1
Precinct 7503 - None	117	13	53	727	226	2	0	40	184	1
Precinct 7504 - None	37	8	12	484	76	0	0	19	57	0
Precinct 7504 - None	89	14	18	484	158	1	1	33	123	2
Precinct 7505 - None	80	10	12	871	131	0	0	28	103	1
Precinct 7505 - None	268	35	38	871	417	1	2	72	342	1
Precinct 7506 - None	49	21	27	920	133	1	0	34	98	1
Precinct 7506 - None	115	27	47	920	252	2	0	60	190	1
Precinct 7507 - None	61	23	35	919	158	-1	0	38	121	2
Precinct 7507 - None	138	15	60	919	255	4	0	37	214	1
Precinct 7508 - None	52	12	21	702	106	0	0	20	86	1
Precinct 7508 - None	183	36	45	702	340	0	0	75	265	1
Precinct 7509/7511 - None	73	26	41	909	171	-2	0	29	144	4
Precinct 7509/7511 - None	157	38	67	909	319	0	0	57	262	0
Precinct 7512 - None	29	17	18	604	96	2	0	28	66	2
Precinct 7512 - None	82	27	48	604	196	2	0	37	157	0
Precinct 7513 - None	51	25	34	790	142	0	0	31	111	1
Precinct 7513 - None	88	32	44	790	208	0	0	42	166	2
Precinct 7514 - None	28	15	19	863	95	-2	0	33	64	2
Precinct 7514 - None	96	34	59	863	235	2	0	44	189	0
Precinct 7515 - None	59	19	31	845	150	0	0	39	111	2
Precinct 7515 - None	131	41	52	845	289	3	0	62	224	0
Precinct 7516 - None	66	14	29	886	145	0	0	36	109	0
Precinct 7516 - None	210	40	70	886	378	0	0	55	323	3
Precinct 7517 - None	75	32	69	863	228	-1	0	53	176	0
Precinct 7517 - None	109	19	71	863	251	0	0	51	200	1
Precinct 7518 - None	95	18	72	939	235	0	0	50	185	0
Precinct 7518 - None	134	20	89	939	298	0	0	55	243	0
Precinct 7519 - None	63	14	67	726	179	0	0	35	144	0
Precinct 7519 - None	73	15	54	726	185	1	0	42	142	0
Precinct 7521 - None	78	22	63	802	211	0	0	48	163	0
Precinct 7521 - None	94	8	65	802	215	-1	1	48	167	0
Precinct 7522 - None	58	17	59	743	175	-1	0	42	134	0
Precinct 7522 - None	86	15	92	743	240	-2	0	49	193	0
Precinct 7523 - None	51	26	90	737	208	0	0	39	169	2
Precinct 7523 - None	104	9	68	737	223	-2	0	44	181	0
Precinct 7524 - None	53	19	33	646	143	2	0	36	105	0
Precinct 7524 - None	66	21	43	646	165	1	0	32	132	2
Precinct 7525 - None	43	20	44	779	145	-3	0	39	109	2
Precinct 7525 - None	84	26	49	779	214	4	0	51	159	0
Precinct 7526 - None	74	21	70	947	197	1	0	30	166	1
Precinct 7526 - None	156	19	74	947	313	2	0	61	250	1
Precinct 7527/7528 - None	57	15	48	729	162	0	0	42	120	0
Precinct 7527/7528 - None	108	22	50	729	237	4	0	52	181	1
Precinct 7529 - None	68	17	81	925	214	-1	0	47	168	2
Precinct 7529 - None	112	22	105	925	300	2	0	59	239	0
Precinct 7531 - None	53	14	62	847	179	0	0	50	129	0
Precinct 7531 - None	110	12	80	847	263	0	0	60	203	1
Precinct 7532 - None	58	17	53	823	172	1	0	42	129	1
Precinct 7532 - None	107	12	56	823	226	0	1	50	175	0
Precinct 7533 - None	83	27	100	951	268	-1	0	58	211	1
Precinct 7533 - None	134	19	92	951	297	0	0	52	245	0
Precinct 7534 - None	84	21	91	883	241	0	0	45	196	0
Precinct 7534 - None	102	15	79	883	240	-1	0	45	196	0
Precinct 7535 - None	74	12	74	743	201	0	0	40	161	1
Precinct 7535 - None	108	15	84	743	251	0	0	44	207	0
Precinct 7536 - None	68	15	72	856	206	-1	0	51	156	1
Precinct 7536 - None	130	13	73	856	279	0	0	63	216	0
Precinct 7537 - None	62	23	57	734	187	0	0	43	144	2
Precinct 7537 - None	91	12	72	734	225	1	0	48	176	1
Precinct 7538 - None	63	17	87	757	223	0	0	56	167	0
Precinct 7538 - None	121	17	69	757	256	0	1	46	209	2
Precinct 7539 - None	75	17	100	884	250	1	0	56	193	1
Precinct 7539 - None	117	16	94	884	286	-1	1	59	227	0
Precinct 7541 - None	67	23	66	791	215	1	0	58	156	0
Precinct 7541 - None	118	15	61	791	245	1	0	50	194	0
Precinct 7542 - None	59	20	61	787	183	0	0	43	140	0
Precinct 7542 - None	98	12	89	787	247	1	0	47	199	0
Precinct 7543 - None	68	13	58	910	187	-2	0	47	142	3
Precinct 7543 - None	155	21	103	910	332	0	0	53	279	0
Precinct 7544 - None	69	21	54	877	186	0	0	40	146	2
Precinct 7544 - None	145	28	89	877	331	-3	1	69	264	2
Precinct 7545 - None	70	16	59	877	179	-1	0	34	146	1
Precinct 7545 - None	141	19	71	877	291	0	0	59	232	1
Precinct 7546 - None	95	14	66	913	219	0	1	42	176	1
Precinct 7546 - None	160	16	90	913	310	1	0	43	266	0
Precinct 7547 - None	74	22	82	987	244	-2	0	68	178	0
Precinct 7547 - None	118	24	111	987	322	5	0	64	253	0
Precinct 7548 - None	89	21	79	1,054	236	1	0	46	189	0
Precinct 7548 - None	170	17	94	1,054	345	4	0	58	283	2
Precinct 7549 - None	71	10	49	785	165	-2	0	37	130	0
Precinct 7549 - None	124	25	77	785	281	1	0	54	226	0
Precinct 7551 - None	89	18	54	705	199	-1	0	39	161	0
Precinct 7551 - None	108	16	64	705	240	2	0	50	188	0
Precinct 7552 - None	89	11	50	718	191	0	0	39	152	2
Precinct 7552 - None	131	11	43	718	232	0	0	47	185	0
Precinct 7553 MB - None	63	8	7	171	87	2	0	7	78	0
Precinct 7554 - None	75	12	48	785	179	-1	0	43	137	2
Precinct 7554 - None	184	13	49	785	323	0	0	77	246	0
Precinct 7555 - None	115	15	54	847	242	0	0	56	186	2
Precinct 7555 - None	170	13	67	847	304	1	0	53	250	0
Precinct 7556/7557 - None	112	17	42	961	223	-3	0	55	171	0
Precinct 7556/7557 - None	261	18	67	961	422	1	0	75	346	0
Precinct 7601 - None	40	19	42	744	128	-1	0	26	103	2
Precinct 7601 - None	75	22	47	744	185	3	0	36	146	2
Precinct 7602 - None	47	14	54	880	147	-3	0	34	116	1
Precinct 7602 - None	95	26	67	880	243	3	2	49	189	1
Precinct 7603 - None	40	15	60	826	152	1	0	36	115	0
Precinct 7603 - None	109	16	58	826	215	0	0	31	184	1
Precinct 7604 - None	49	15	31	906	133	0	1	33	99	4
Precinct 7604 - None	101	24	70	906	233	-2	0	38	197	2
Precinct 7605 - None	29	10	21	651	77	0	0	17	60	0
Precinct 7605 - None	85	11	24	651	155	3	0	31	121	1
Precinct 7606 - None	40	15	43	895	127	1	0	27	99	1
Precinct 7606 - None	76	31	64	895	212	1	0	37	174	3
Precinct 7607 - None	42	18	33	955	120	0	0	27	93	0
Precinct 7607 - None	134	21	76	955	265	-4	0	38	231	0
Precinct 7608 - None	22	5	6	388	46	1	0	12	33	0
Precinct 7608 - None	64	15	25	388	119	-2	0	17	104	0
Precinct 7609 - None	33	17	19	916	101	0	1	30	70	1
Precinct 7609 - None	161	35	49	916	297	2	0	50	245	0
Precinct 7611 - None	25	7	24	756	76	0	0	18	58	2
Precinct 7611 - None	95	18	43	756	204	2	0	44	158	2
Precinct 7612 - None	34	8	18	574	76	0	1	15	60	0
Precinct 7612 - None	117	14	39	574	210	-1	0	41	170	0
Precinct 7613 - None	52	21	40	887	140	0	0	27	113	0
Precinct 7613 - None	98	27	48	887	215	2	0	40	173	0
Precinct 7614 - None	37	14	46	1,015	123	-2	0	28	97	0
Precinct 7614 - None	95	26	74	1,015	238	0	1	40	197	2
Precinct 7615 - None	26	21	24	832	108	0	1	34	73	2
Precinct 7615 - None	91	12	31	832	170	0	1	35	134	0
Precinct 7616 - None	64	8	31	951	129	-1	0	25	105	2
Precinct 7616 - None	170	19	79	951	331	2	0	61	268	0
Precinct 7617 - None	36	7	17	751	84	-1	1	24	60	0
Precinct 7617 - None	94	30	46	751	223	2	1	49	171	1
Precinct 7618 - None	42	5	45	866	123	1	0	30	92	0
Precinct 7618 - None	137	18	72	866	272	-3	0	47	228	1
Precinct 7619 - None	47	14	56	993	154	-1	0	38	117	0
Precinct 7619 - None	149	13	93	993	308	-1	0	53	256	1
Precinct 7621 - None	70	19	50	1,132	163	-1	0	24	140	1
Precinct 7621 - None	175	27	74	1,132	346	3	1	63	279	3
Precinct 7622 - None	27	17	31	964	99	2	0	22	75	0
Precinct 7622 - None	80	22	51	964	193	1	1	38	153	0
Precinct 7623 - None	41	20	39	712	122	-15	1	36	100	0
Precinct 7623 - None	95	23	37	712	196	2	0	39	155	0
