Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1128 - None	152	68	813	246	-1	0	27	220
Precinct 1129 - None	76	29	924	120	0	0	15	105
Precinct 1129 - None	191	62	924	274	2	0	19	253
Precinct 1131 - None	52	24	783	85	0	0	9	76
Precinct 1131 - None	174	83	783	288	0	0	31	257
Precinct 1132 - None	72	23	910	112	0	0	17	95
Precinct 1132 - None	206	89	910	324	-3	0	32	295
Precinct 1133 - None	54	32	826	99	0	0	13	86
Precinct 1133 - None	186	83	826	292	-2	0	25	269
Precinct 1134 - None	83	29	727	126	0	0	14	112
Precinct 1134 - None	150	67	727	241	-1	0	25	217
Precinct 1135 - None	49	13	511	71	-1	0	10	62
Precinct 1135 - None	141	53	511	217	2	0	21	194
Precinct 1136 - None	56	28	807	97	0	0	13	84
Precinct 1136 - None	179	75	807	287	1	0	32	254
Precinct 1141 - None	92	34	998	149	1	0	22	126
Precinct 1141 - None	263	78	998	368	0	0	27	341
Precinct 1142 - None	80	25	822	120	0	0	15	105
Precinct 1142 - None	175	68	822	266	0	0	23	243
Precinct 1143 - None	101	31	989	147	1	0	14	132
Precinct 1143 - None	209	65	989	311	2	0	35	274
Precinct 1144 - None	105	37	870	148	-2	0	8	142
Precinct 1144 - None	172	64	870	264	-1	0	29	236
Precinct 1145 - None	83	32	879	136	1	1	19	115
Precinct 1145 - None	251	87	879	370	-2	0	34	338
Precinct 1146 - None	92	23	971	124	0	0	9	115
Precinct 1146 - None	223	79	971	326	-1	0	25	302
Precinct 1147 - None	108	39	853	166	2	0	17	147
Precinct 1147 - None	192	63	853	279	1	0	23	255
Precinct 1148 - None	71	37	918	121	0	0	13	108
Precinct 1148 - None	194	86	918	314	0	0	34	280
Precinct 1149 - None	103	33	873	148	-2	0	14	136
Precinct 1149 - None	192	65	873	285	1	0	27	257
Precinct 1152 - None	80	37	838	125	-2	0	10	117
Precinct 1152 - None	177	78	838	286	0	0	31	255
Precinct 1153 - None	82	42	909	139	0	0	15	124
Precinct 1153 - None	207	77	909	306	2	0	20	284
Precinct 7001 - None	77	36	735	119	-1	0	7	113
Precinct 7001 - None	168	72	735	266	2	0	24	240
Precinct 7002 - None	93	26	641	132	0	0	13	119
Precinct 7002 - None	109	55	641	173	1	0	8	164
Precinct 7003 - None	130	41	864	188	0	0	17	171
Precinct 7003 - None	229	82	864	340	0	1	28	311
Precinct 7004 - None	115	46	835	175	0	0	14	161
Precinct 7004 - None	215	78	835	306	-1	0	14	293
Precinct 7005 - None	128	34	812	180	1	0	17	162
Precinct 7005 - None	200	73	812	295	1	0	21	273
Precinct 7006 - None	146	49	884	213	1	0	17	195
Precinct 7006 - None	206	65	884	290	-2	0	21	271
Precinct 7007 - None	155	58	916	233	-2	0	22	213
Precinct 7007 - None	223	80	916	323	-1	0	21	303
Precinct 7008 - None	117	50	861	187	0	1	19	167
Precinct 7008 - None	227	87	861	345	1	1	29	314
Precinct 7009 - None	81	38	864	133	-1	0	15	119
Precinct 7009 - None	209	69	864	312	-1	0	35	278
Precinct 7011 - None	78	41	976	141	0	0	22	119
Precinct 7011 - None	119	68	976	205	0	0	18	187
Precinct 7012 - None	150	61	1,061	224	0	0	13	211
Precinct 7012 - None	243	106	1,061	383	1	0	33	349
Precinct 7013 - None	97	29	805	132	0	0	6	126
Precinct 7013 - None	168	70	805	251	-2	0	15	238
Precinct 7014 - None	137	45	1,213	188	-3	0	9	182
Precinct 7014 - None	286	119	1,213	434	-1	0	30	405
Precinct 7015 MB - None	26	6	93	34	1	0	1	32
Precinct 7016 - None	53	40	891	112	0	0	19	93
Precinct 7016 - None	114	80	891	221	-1	0	28	194
Precinct 7017 - None	28	27	734	79	0	0	24	55
Precinct 7017 - None	75	73	734	167	-1	0	20	148
Precinct 7018 - None	41	36	908	88	-2	0	13	77
Precinct 7018 - None	200	112	908	343	2	1	28	312
Precinct 7019 - None	63	32	864	111	2	0	14	95
Precinct 7019 - None	215	102	864	349	-1	0	33	317
Precinct 7021 - None	68	42	927	129	1	0	18	110
Precinct 7021 - None	126	73	927	220	-3	0	24	199
Precinct 7022 - None	79	62	923	164	0	0	23	141
Precinct 7022 - None	144	92	923	270	3	1	30	236
Precinct 7023 - None	63	47	906	131	1	0	20	110
Precinct 7023 - None	171	102	906	301	-4	0	32	273
Precinct 7024 - None	9	14	386	30	0	0	7	23
Precinct 7024 - None	27	18	386	47	0	0	2	45
Precinct 7025 - None	25	28	448	66	2	0	11	53
Precinct 7025 - None	43	27	448	78	1	0	7	70
Precinct 7026 - None	48	27	971	90	0	0	15	75
Precinct 7026 - None	207	94	971	350	4	0	45	301
Precinct 7027 - None	63	52	845	136	-1	0	22	115
Precinct 7027 - None	135	98	845	271	2	0	36	233
Precinct 7028 - None	67	74	835	157	0	0	16	141
Precinct 7028 - None	91	72	835	180	-2	0	19	163
Precinct 7029 - None	47	51	855	115	0	0	17	98
Precinct 7029 - None	81	69	855	166	1	0	15	150
Precinct 7030 - None	57	29	729	94	-2	0	10	86
Precinct 7030 - None	177	73	729	277	3	0	24	250
Precinct 7031 - None	28	15	611	50	0	0	7	43
Precinct 7031 - None	137	58	611	224	3	0	26	195
Precinct 7032 - None	50	46	867	126	-1	0	31	96
Precinct 7032 - None	116	91	867	238	1	0	30	207
Precinct 7033 - None	60	52	765	135	0	0	23	112
Precinct 7033 - None	91	67	765	181	-1	0	24	158
Precinct 7034 - None	39	45	914	97	0	0	13	84
Precinct 7034 - None	63	73	914	154	1	0	17	136
Precinct 7035 - None	37	27	553	73	0	0	9	64
Precinct 7035 - None	94	63	553	170	0	0	13	157
Precinct 7036 - None	34	15	898	52	0	0	3	49
Precinct 7036 - None	171	67	898	265	0	0	27	238
Precinct 7037 - None	28	30	730	73	-1	0	16	58
Precinct 7037 - None	35	16	730	64	3	0	10	51
Precinct 7038 - None	36	33	880	84	0	0	15	69
Precinct 7038 - None	155	70	880	255	-1	0	31	225
Precinct 7039 - None	68	33	768	111	-1	0	11	101
Precinct 7039 - None	136	65	768	225	1	0	23	201
Precinct 7041 MB - None	16	7	60	24	0	0	1	23
Precinct 7042 - None	51	14	632	75	0	0	10	65
Precinct 7042 - None	92	66	632	191	2	0	31	158
Precinct 7043 - None	51	28	915	97	1	0	17	79
Precinct 7043 - None	171	76	915	282	2	0	33	247
Precinct 7044 - None	40	30	805	86	-1	0	17	70
Precinct 7044 - None	60	48	805	125	-1	0	18	108
Precinct 7045 - None	49	22	763	87	-1	0	17	71
Precinct 7045 - None	169	84	763	282	1	0	28	253
Precinct 7046 - None	30	19	385	54	0	0	5	49
Precinct 7046 - None	80	44	385	136	0	0	12	124
Precinct 7047 - None	40	25	781	68	-1	0	4	65
Precinct 7047 - None	185	88	781	298	1	0	24	273
Precinct 7048 - None	45	37	815	94	0	0	12	82
Precinct 7048 - None	129	88	815	248	-1	0	32	217
Precinct 7049 - None	60	32	751	108	0	0	16	92
Precinct 7049 - None	144	60	751	241	0	0	37	204
Precinct 7051 - None	40	20	839	70	-2	0	12	60
Precinct 7051 - None	196	71	839	302	2	0	33	267
Precinct 7052 - None	68	38	806	120	-1	1	14	106
Precinct 7052 - None	176	78	806	278	2	0	22	254
Precinct 7053 - None	23	14	548	44	0	0	7	37
Precinct 7053 - None	118	62	548	205	1	0	24	180
Precinct 7054 - None	72	56	1,024	141	3	0	10	128
Precinct 7054 - None	146	108	1,024	275	1	0	20	254
Precinct 7055 - None	39	31	699	83	-3	0	16	70
Precinct 7055 - None	161	70	699	256	-1	0	26	231
Precinct 7101 MB - None	58	12	141	83	0	0	13	70
Precinct 7201 - None	85	43	900	147	2	0	17	128
Precinct 7201 - None	203	95	900	333	-1	0	36	298
Precinct 7202 - None	75	47	830	138	0	0	16	122
Precinct 7202 - None	143	97	830	271	0	0	31	240
Precinct 7203 - None	105	50	867	174	-1	0	20	155
Precinct 7203 - None	159	62	867	243	3	0	19	221
Precinct 7204 - None	105	34	888	157	0	0	18	139
Precinct 7204 - None	235	81	888	340	-4	0	28	316
Precinct 7205 - None	124	47	847	183	0	0	12	171
Precinct 7205 - None	197	90	847	309	3	0	19	287
Precinct 7206 - None	54	28	375	88	0	0	6	82
Precinct 7206 - None	65	44	375	124	0	0	15	109
Precinct 7207 - None	70	28	744	119	-1	0	22	98
Precinct 7207 - None	129	80	744	231	0	0	22	209
Precinct 7208 - None	52	17	567	76	0	0	7	69
Precinct 7208 - None	117	70	567	206	0	0	19	187
Precinct 7209 - None	41	23	586	69	0	0	5	64
Precinct 7209 - None	213	87	586	326	1	0	25	300
Precinct 7301 - None	82	46	1,002	150	0	0	22	128
Precinct 7301 - None	167	97	1,002	299	2	0	33	264
Precinct 7302 - None	69	32	806	121	0	0	20	101
Precinct 7302 - None	224	92	806	352	3	1	32	316
Precinct 7303 - None	106	36	986	167	-2	0	27	142
Precinct 7303 - None	204	75	986	318	4	0	35	279
Precinct 7304 - None	116	70	972	203	0	0	17	186
Precinct 7304 - None	204	85	972	330	2	0	39	289
Precinct 7305 - None	108	47	851	171	-1	0	17	155
Precinct 7305 - None	184	96	851	306	1	0	25	280
Precinct 7306 - None	106	51	1,014	179	0	0	22	157
Precinct 7306 - None	191	77	1,014	302	2	1	31	268
Precinct 7307 - None	93	31	726	143	0	0	19	124
Precinct 7307 - None	147	50	726	226	5	0	24	197
Precinct 7308 - None	82	35	598	133	0	0	16	117
Precinct 7308 - None	133	50	598	204	1	0	20	183
Precinct 7309 - None	93	45	826	160	1	0	21	138
Precinct 7309 - None	131	56	826	209	2	0	20	187
Precinct 7311 - None	114	45	901	175	0	0	16	159
Precinct 7311 - None	158	85	901	266	1	0	22	243
Precinct 7312 - None	90	25	810	128	-1	0	14	115
Precinct 7312 - None	196	102	810	332	4	0	30	298
Precinct 7313 - None	94	25	925	135	1	0	15	119
Precinct 7313 - None	196	88	925	315	-1	0	32	284
Precinct 7314 - None	37	34	760	92	0	0	21	71
Precinct 7314 - None	128	36	760	213	0	0	49	164
Precinct 7315 - None	89	13	725	119	0	0	17	102
Precinct 7315 - None	122	44	725	178	2	0	10	166
Precinct 7316 - None	76	28	824	122	0	0	18	104
Precinct 7316 - None	172	62	824	266	0	0	32	234
Precinct 7317 - None	81	28	886	117	0	0	8	109
Precinct 7317 - None	204	107	886	340	2	0	27	311
Precinct 7318 - None	72	29	709	123	0	0	22	101
Precinct 7318 - None	144	67	709	243	-3	0	35	211
Precinct 7319 - None	114	50	1,035	182	0	0	18	164
Precinct 7319 - None	176	86	1,035	296	0	0	34	262
Precinct 7321 - None	51	30	644	100	0	0	19	81
Precinct 7321 - None	123	63	644	211	3	0	22	186
Precinct 7322 - None	29	16	859	60	0	0	15	45
Precinct 7322 - None	160	67	859	304	-4	0	81	227
Precinct 7323 - None	87	42	881	146	2	0	15	129
Precinct 7323 - None	167	79	881	273	0	0	27	246
Precinct 7324 - None	69	43	687	125	0	0	13	112
Precinct 7324 - None	128	44	687	198	-3	0	29	172
Precinct 7325 - None	92	31	870	150	0	0	27	123
Precinct 7325 - None	164	74	870	276	-1	0	39	238
Precinct 7326 - None	81	44	853	150	0	0	25	125
Precinct 7326 - None	150	73	853	256	1	0	32	223
Precinct 7327 - None	33	13	684	62	0	0	16	46
Precinct 7327 - None	158	65	684	277	-3	0	57	223
Precinct 7328 - None	33	20	950	70	0	0	17	53
Precinct 7328 - None	202	78	950	391	-1	1	111	280
Precinct 7329 - None	44	23	610	71	-1	0	5	67
Precinct 7329 - None	125	47	610	205	-1	1	33	172
Precinct 7331 - None	84	35	860	130	0	0	11	119
Precinct 7331 - None	210	121	860	357	-3	0	29	331
Precinct 7332 - None	96	41	799	154	0	0	17	137
Precinct 7332 - None	130	58	799	209	0	0	21	188
Precinct 7333 - None	114	45	974	174	0	0	15	159
Precinct 7333 - None	178	99	974	323	3	1	42	277
Precinct 7334 - None	78	27	854	113	0	0	8	105
Precinct 7334 - None	191	55	854	275	0	0	29	246
Precinct 7335 - None	100	28	936	144	0	0	16	128
Precinct 7335 - None	218	100	936	354	-2	2	36	318
Precinct 7336 - None	92	46	920	155	0	0	17	138
Precinct 7336 - None	176	115	920	324	0	0	33	291
Precinct 7337 - None	74	29	825	115	-1	0	13	103
Precinct 7337 - None	212	61	825	305	2	0	30	273
Precinct 7338 - None	60	20	884	100	1	0	19	80
Precinct 7338 - None	182	111	884	364	-7	0	78	293
Precinct 7339 - None	67	32	618	111	-1	0	13	99
Precinct 7339 - None	113	46	618	181	-1	0	23	159
Precinct 7341 - None	79	31	877	124	-1	0	15	110
Precinct 7341 - None	162	66	877	246	-1	0	19	228
Precinct 7342 - None	141	67	911	234	2	0	24	208
Precinct 7342 - None	164	68	911	251	0	0	19	232
Precinct 7343 - None	98	35	707	144	0	0	11	133
Precinct 7343 - None	131	38	707	186	1	0	16	169
Precinct 7344 - None	124	40	1,039	179	-1	0	16	164
Precinct 7344 - None	229	85	1,039	334	-2	0	22	314
Precinct 7345 - None	134	34	1,077	183	0	0	15	168
Precinct 7345 - None	177	75	1,077	283	2	0	29	252
Precinct 7346 - None	116	31	877	168	1	0	20	147
Precinct 7346 - None	138	60	877	221	-1	0	24	198
Precinct 7347 - None	99	26	968	137	0	0	12	125
Precinct 7347 - None	193	71	968	279	-1	0	16	264
Precinct 7348 - None	91	36	832	139	-1	0	13	127
Precinct 7348 - None	138	43	832	202	3	0	18	181
Precinct 7349 - None	103	33	921	147	-1	0	12	136
Precinct 7349 - None	175	72	921	282	3	0	32	247
Precinct 7501 - None	74	32	554	118	-1	1	12	106
Precinct 7501 - None	89	61	554	168	0	0	18	150
Precinct 7502 - None	70	29	741	113	1	0	13	99
Precinct 7502 - None	217	104	741	349	-8	1	35	321
Precinct 7503 - None	75	36	727	132	0	0	21	111
Precinct 7503 - None	140	69	727	226	-1	0	18	209
Precinct 7504 - None	33	33	484	76	0	0	10	66
Precinct 7504 - None	84	59	484	158	4	0	11	143
Precinct 7505 - None	71	40	871	131	0	0	20	111
Precinct 7505 - None	278	92	871	417	1	1	45	370
Precinct 7506 - None	79	37	920	133	-1	0	18	116
Precinct 7506 - None	126	90	920	252	0	0	36	216
Precinct 7507 - None	75	60	919	158	-2	0	25	135
Precinct 7507 - None	152	78	919	255	4	0	21	230
Precinct 7508 - None	63	32	702	106	0	0	11	95
Precinct 7508 - None	208	91	702	340	-1	0	42	299
Precinct 7509/7511 - None	102	54	909	171	-2	0	17	156
Precinct 7509/7511 - None	202	90	909	319	1	0	26	292
Precinct 7512 - None	45	41	604	96	-1	0	11	86
Precinct 7512 - None	109	70	604	196	3	0	14	179
Precinct 7513 - None	78	47	790	142	-2	0	19	125
Precinct 7513 - None	118	60	790	208	2	0	28	178
Precinct 7514 - None	37	32	863	95	-3	0	29	69
Precinct 7514 - None	100	80	863	235	1	0	54	180
Precinct 7515 - None	82	48	845	150	0	0	20	130
Precinct 7515 - None	159	97	845	289	3	0	30	256
Precinct 7516 - None	81	47	886	145	0	0	17	128
Precinct 7516 - None	235	109	886	378	-3	0	37	344
Precinct 7517 - None	152	57	863	228	-1	0	20	209
Precinct 7517 - None	174	57	863	251	-2	0	22	231
Precinct 7518 - None	171	50	939	235	0	0	14	221
Precinct 7518 - None	203	64	939	298	-1	0	32	267
Precinct 7519 - None	133	39	726	179	0	0	7	172
Precinct 7519 - None	127	45	726	185	0	1	12	172
Precinct 7521 - None	130	52	802	211	1	0	28	182
Precinct 7521 - None	152	42	802	215	-1	0	22	194
Precinct 7522 - None	115	47	743	175	-1	0	14	162
Precinct 7522 - None	150	67	743	240	0	0	23	217
Precinct 7523 - None	150	39	737	208	0	0	19	189
Precinct 7523 - None	128	75	737	223	-3	0	23	203
Precinct 7524 - None	86	34	646	143	3	0	20	120
Precinct 7524 - None	104	41	646	165	2	0	18	145
Precinct 7525 - None	76	45	779	145	-1	0	25	121
Precinct 7525 - None	130	62	779	214	1	0	21	192
Precinct 7526 - None	122	58	947	197	1	0	16	180
Precinct 7526 - None	208	83	947	313	3	0	19	291
Precinct 7527/7528 - None	119	19	729	162	-2	0	26	138
Precinct 7527/7528 - None	146	70	729	237	1	0	20	216
Precinct 7529 - None	149	43	925	214	0	1	21	192
Precinct 7529 - None	197	81	925	300	1	0	21	278
Precinct 7531 - None	129	38	847	179	-1	0	13	167
Precinct 7531 - None	178	51	847	263	2	0	32	229
Precinct 7532 - None	115	43	823	172	1	0	13	158
Precinct 7532 - None	135	76	823	226	1	0	14	211
Precinct 7533 - None	197	52	951	268	-1	0	20	249
Precinct 7533 - None	198	81	951	297	1	0	17	279
Precinct 7534 - None	169	50	883	241	0	0	22	219
Precinct 7534 - None	163	66	883	240	0	0	11	229
Precinct 7535 - None	140	47	743	201	0	0	14	187
Precinct 7535 - None	173	66	743	251	-1	0	13	239
Precinct 7536 - None	143	49	856	206	-1	0	15	192
Precinct 7536 - None	187	73	856	279	-2	0	21	260
Precinct 7537 - None	134	39	734	187	0	0	14	173
Precinct 7537 - None	157	51	734	225	2	0	15	208
Precinct 7538 - None	160	50	757	223	0	0	13	210
Precinct 7538 - None	176	64	757	256	-2	0	18	240
Precinct 7539 - None	171	49	884	250	2	0	28	220
Precinct 7539 - None	193	74	884	286	-3	0	22	267
Precinct 7541 - None	136	57	791	215	0	0	22	193
Precinct 7541 - None	163	59	791	245	0	0	23	222
Precinct 7542 - None	126	47	787	183	-1	0	11	173
Precinct 7542 - None	166	66	787	247	-3	0	18	232
Precinct 7543 - None	114	49	910	187	2	1	21	163
Precinct 7543 - None	211	100	910	332	1	0	20	311
Precinct 7544 - None	133	38	877	186	0	0	15	171
Precinct 7544 - None	218	88	877	331	-2	0	27	306
Precinct 7545 - None	129	35	877	179	0	0	15	164
Precinct 7545 - None	184	83	877	291	-1	0	25	267
Precinct 7546 - None	134	60	913	219	0	0	25	194
Precinct 7546 - None	212	80	913	310	2	0	16	292
Precinct 7547 - None	149	67	987	244	-2	0	30	216
Precinct 7547 - None	207	78	987	322	6	0	31	285
Precinct 7548 - None	159	64	1,054	236	-1	0	14	223
Precinct 7548 - None	229	91	1,054	345	2	0	23	320
Precinct 7549 - None	117	27	785	165	-1	0	22	144
Precinct 7549 - None	161	83	785	281	3	0	34	244
Precinct 7551 - None	128	52	705	199	0	0	19	180
Precinct 7551 - None	154	63	705	240	-2	0	25	217
Precinct 7552 - None	133	46	718	191	0	0	12	179
Precinct 7552 - None	147	67	718	232	-2	0	20	214
Precinct 7553 MB - None	47	30	171	87	0	0	10	77
Precinct 7554 - None	118	47	785	179	-1	0	15	165
Precinct 7554 - None	207	87	785	323	0	0	29	294
Precinct 7555 - None	163	58	847	242	0	0	21	221
Precinct 7555 - None	192	89	847	304	2	0	21	281
Precinct 7556/7557 - None	140	63	961	223	-1	0	21	203
Precinct 7556/7557 - None	255	132	961	422	0	0	35	387
Precinct 7601 - None	84	36	744	128	-4	1	11	120
Precinct 7601 - None	106	58	744	185	6	0	15	164
Precinct 7602 - None	97	34	880	147	0	0	16	131
Precinct 7602 - None	143	78	880	243	-1	0	23	221
Precinct 7603 - None	109	28	826	152	-1	1	15	137
Precinct 7603 - None	143	55	826	215	-1	0	18	198
Precinct 7604 - None	80	37	906	133	0	0	16	117
Precinct 7604 - None	137	72	906	233	0	1	23	209
Precinct 7605 - None	48	15	651	77	0	0	14	63
Precinct 7605 - None	90	40	651	155	1	0	24	130
Precinct 7606 - None	80	30	895	127	2	0	15	110
Precinct 7606 - None	132	66	895	212	1	0	13	198
Precinct 7607 - None	70	36	955	120	0	0	14	106
Precinct 7607 - None	167	81	955	265	-3	1	19	248
Precinct 7608 - None	25	17	388	46	0	0	4	42
Precinct 7608 - None	66	26	388	119	0	0	27	92
Precinct 7609 - None	54	26	916	101	1	0	20	80
Precinct 7609 - None	160	70	916	297	1	0	66	230
Precinct 7611 - None	39	24	756	76	0	0	13	63
Precinct 7611 - None	111	60	756	204	2	0	31	171
Precinct 7612 - None	45	23	574	76	2	0	6	68
Precinct 7612 - None	126	55	574	210	1	0	28	181
Precinct 7613 - None	82	42	887	140	-1	0	17	124
Precinct 7613 - None	133	58	887	215	0	0	24	191
Precinct 7614 - None	76	32	1,015	123	-3	0	18	108
Precinct 7614 - None	142	79	1,015	238	1	0	16	221
Precinct 7615 - None	60	28	832	108	0	0	20	88
Precinct 7615 - None	84	60	832	170	0	0	26	144
Precinct 7616 - None	73	43	951	129	1	0	12	116
Precinct 7616 - None	197	110	951	331	-1	0	25	307
Precinct 7617 - None	50	18	751	84	0	0	16	68
Precinct 7617 - None	134	60	751	223	-2	0	31	194
Precinct 7618 - None	71	36	866	123	0	0	16	107
Precinct 7618 - None	181	72	866	272	2	0	17	253
Precinct 7619 - None	100	38	993	154	-1	0	17	138
Precinct 7619 - None	202	70	993	308	-3	1	38	272
Precinct 7621 - None	111	43	1,132	163	-1	0	10	154
Precinct 7621 - None	218	99	1,132	346	3	0	26	317
Precinct 7622 - None	62	27	964	99	1	0	9	89
Precinct 7622 - None	108	60	964	193	-2	1	26	168
Precinct 7623 - None	75	34	712	122	0	0	13	109
Precinct 7623 - None	133	50	712	196	1	0	12	183
Precinct 7624 - None	53	35	905	104	-1	0	17	88
Precinct 7624 - None	127	48	905	195	2	1	17	175
Precinct 7625 - None	36	21	821	73	0	0	16	57
Precinct 7625 - None	232	104	821	415	1	0	78	336
Precinct 7626 - None	69	45	1,081	128	1	0	13	114
Precinct 7626 - None	208	123	1,081	361	0	0	30	331
Precinct 7627 - None	65	37	1,075	116	0	0	14	102
Precinct 7627 - None	189	106	1,075	319	-3	0	27	295
Precinct 7628 - None	99	38	906	156	0	0	19	137
Precinct 7628 - None	177	67	906	267	1	0	22	244
Precinct 7629 - None	61	37	805	108	0	0	10	98
Precinct 7629 - None	137	54	805	206	1	0	14	191
Precinct 7631 - None	97	33	1,085	146	0	0	16	130
Precinct 7631 - None	204	105	1,085	339	3	0	27	309
Precinct 7632 - None	105	47	965	167	0	0	15	152
Precinct 7632 - None	193	77	965	286	0	0	16	270
Precinct 7633 - None	52	30	702	90	0	0	8	82
Precinct 7633 - None	149	69	702	253	-1	0	36	218
Precinct 7634 - None	80	23	859	120	1	0	16	103
Precinct 7634 - None	183	72	859	291	0	0	36	255
Precinct 7635 - None	48	25	782	89	1	0	15	73
Precinct 7635 - None	128	95	782	242	1	0	18	223
Precinct 7636 - None	76	39	920	134	-1	1	19	115
Precinct 7636 - None	157	82	920	251	-2	0	14	239
Precinct 7637 - None	45	36	732	89	-1	0	9	81
Precinct 7637 - None	140	93	732	249	0	0	16	233
Precinct 7638 - None	69	52	1,365	129	-2	0	10	121
Precinct 7638 - None	271	182	1,365	492	0	1	38	453
Precinct 7639 - None	59	30	962	110	0	0	21	89
Precinct 7639 - None	179	104	962	319	-1	0	37	283
Precinct 7641 - None	72	35	931	114	0	0	7	107
Precinct 7641 - None	208	133	931	374	0	0	33	341
Precinct 7642 - None	45	29	909	84	0	0	10	74
Precinct 7642 - None	130	76	909	268	-1	0	63	206
Precinct 7643 - None	51	26	871	99	3	0	19	77
Precinct 7643 - None	224	100	871	355	2	0	29	324
Precinct 7644 - None	91	53	1,082	156	-3	0	15	144
Precinct 7644 - None	180	73	1,082	291	1	0	37	253
Precinct 7645 - None	35	20	631	63	0	0	8	55
Precinct 7645 - None	153	71	631	241	-1	0	18	224
Precinct 7646 - None	59	35	1,035	110	0	0	16	94
Precinct 7646 - None	184	114	1,035	326	1	0	27	298
Precinct 7647 - None	57	33	1,027	107	0	0	17	90
Precinct 7647 - None	104	63	1,027	185	-1	1	18	167
Precinct 7648 MB - None	0	0	2	0	0	0	0	0
Precinct 7649 - None	59	28	877	97	1	0	9	87
Precinct 7649 - None	135	68	877	234	1	0	30	203
Precinct 7651 - None	30	16	555	48	0	0	2	46
Precinct 7651 - None	91	56	555	155	0	0	8	147
Precinct 7652 - None	39	24	580	68	-1	0	6	63
Precinct 7652 - None	103	42	580	163	-1	0	19	145
Precinct 7653 - None	69	55	1,092	137	2	0	11	124
Precinct 7653 - None	173	115	1,092	321	2	0	31	288
Precinct 7701 - None	152	54	1,012	225	0	0	19	206
Precinct 7701 - None	239	114	1,012	383	0	0	30	353
Precinct 7702 - None	75	34	704	117	0	0	8	109
Precinct 7702 - None	196	83	704	302	-1	0	24	279
Precinct 7703 MB - None	34	19	172	66	-2	1	14	53
Precinct 7704 - None	131	62	977	208	0	0	15	193
Precinct 7704 - None	240	120	977	396	6	0	30	360
Precinct 7705 - None	79	35	547	123	0	0	9	114
Precinct 7705 - None	144	66	547	227	-1	0	18	210
Precinct 7706 - None	121	56	821	189	0	0	12	177
Precinct 7706 - None	235	83	821	341	0	1	22	318
Precinct 7707 - None	124	55	839	200	2	0	19	179
Precinct 7707 - None	252	88	839	379	9	0	30	340
