Subtotal Area	MARK BURNS	CATHLEEN GALGIANI	BARRY CHANG	MALIA COHEN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1143 - Vote By Mail	39	45	40	116	989	311	0	2	66	243	3
Precinct 1144 - Election Day	12	32	9	69	870	148	-1	1	25	123	1
Precinct 1144 - Vote By Mail	46	46	38	85	870	264	-2	0	46	220	5
Precinct 1145 - Election Day	11	26	8	67	879	136	1	0	22	113	1
Precinct 1145 - Vote By Mail	30	56	53	159	879	370	0	0	70	300	2
Precinct 1146 - Election Day	10	23	12	56	971	124	1	0	19	104	3
Precinct 1146 - Vote By Mail	28	67	64	121	971	326	0	3	42	281	1
Precinct 1147 - Election Day	16	14	9	83	853	166	1	0	40	125	3
Precinct 1147 - Vote By Mail	33	49	47	97	853	279	-1	1	52	227	1
Precinct 1148 - Election Day	17	24	9	49	918	121	0	0	22	99	0
Precinct 1148 - Vote By Mail	42	54	75	95	918	314	1	0	47	266	0
Precinct 1149 - Election Day	16	23	13	69	873	148	-2	0	28	122	1
Precinct 1149 - Vote By Mail	38	63	37	104	873	285	0	3	39	243	1
Precinct 1152 - Election Day	18	24	8	50	838	125	-1	0	24	102	2
Precinct 1152 - Vote By Mail	31	48	67	96	838	286	1	1	40	244	2
Precinct 1153 - Election Day	21	30	13	49	909	139	0	0	26	113	0
Precinct 1153 - Vote By Mail	44	60	49	112	909	306	0	1	38	267	2
Precinct 7001 - Election Day	3	18	2	60	735	119	-2	0	38	83	0
Precinct 7001 - Vote By Mail	15	33	15	129	735	266	6	1	66	193	1
Precinct 7002 - Election Day	5	29	8	61	641	132	1	0	28	103	0
Precinct 7002 - Vote By Mail	15	37	9	82	641	173	0	0	28	145	2
Precinct 7003 - Election Day	7	39	9	91	864	188	-1	0	42	147	1
Precinct 7003 - Vote By Mail	30	63	13	150	864	340	1	0	79	260	4
Precinct 7004 - Election Day	12	35	12	70	835	175	-1	0	47	129	0
Precinct 7004 - Vote By Mail	26	47	17	135	835	306	6	1	73	226	1
Precinct 7005 - Election Day	5	42	9	80	812	180	-1	0	44	137	1
Precinct 7005 - Vote By Mail	19	64	10	131	812	295	2	0	66	227	3
Precinct 7006 - Election Day	9	30	14	96	884	213	-1	0	65	149	0
Precinct 7006 - Vote By Mail	15	47	15	132	884	290	1	1	73	215	6
Precinct 7007 - Election Day	8	53	13	124	916	233	-4	0	37	200	2
Precinct 7007 - Vote By Mail	15	72	13	133	916	323	2	0	82	239	6
Precinct 7008 - Election Day	13	43	7	75	861	187	0	0	48	139	1
Precinct 7008 - Vote By Mail	24	63	14	156	861	345	0	0	86	259	2
Precinct 7009 - Election Day	6	27	12	57	864	133	-1	0	30	104	2
Precinct 7009 - Vote By Mail	13	72	26	144	864	312	-2	0	59	255	0
Precinct 7011 - Election Day	4	27	6	66	976	141	0	0	37	104	1
Precinct 7011 - Vote By Mail	10	43	15	88	976	205	1	0	47	157	1
Precinct 7012 - Election Day	22	49	12	97	1,061	224	0	0	43	181	1
Precinct 7012 - Vote By Mail	26	67	28	163	1,061	383	0	0	95	288	4
Precinct 7013 - Election Day	3	28	4	61	805	132	0	0	33	99	3
Precinct 7013 - Vote By Mail	15	51	16	117	805	251	2	1	48	200	1
Precinct 7014 - Election Day	8	42	4	94	1,213	188	-2	1	38	151	3
Precinct 7014 - Vote By Mail	25	63	26	245	1,213	434	-1	0	72	363	4
Precinct 7015 MB - Vote By Mail	2	8	2	15	93	34	0	0	6	28	1
Precinct 7016 - Election Day	5	16	13	56	891	112	2	0	19	91	1
Precinct 7016 - Vote By Mail	13	33	49	81	891	221	2	0	42	177	1
Precinct 7017 - Election Day	2	13	1	43	734	79	0	1	19	59	0
Precinct 7017 - Vote By Mail	5	27	15	100	734	167	1	0	19	147	0
Precinct 7018 - Election Day	10	12	9	45	908	88	-1	0	13	76	0
Precinct 7018 - Vote By Mail	34	45	78	136	908	343	5	3	41	294	1
Precinct 7019 - Election Day	4	19	6	67	864	111	2	0	13	96	0
Precinct 7019 - Vote By Mail	38	57	54	164	864	349	-1	1	36	313	0
Precinct 7021 - Election Day	6	27	6	63	927	129	0	0	24	105	3
Precinct 7021 - Vote By Mail	16	45	27	100	927	220	-1	0	32	189	1
Precinct 7022 - Election Day	9	22	6	105	923	164	-1	3	20	142	0
Precinct 7022 - Vote By Mail	16	35	36	147	923	270	2	0	34	234	0
Precinct 7023 - Election Day	8	21	6	78	906	131	-1	0	19	113	0
Precinct 7023 - Vote By Mail	21	41	32	170	906	301	-3	1	36	267	3
Precinct 7024 - Election Day	0	4	2	24	386	30	0	0	0	30	0
Precinct 7024 - Vote By Mail	5	6	11	22	386	47	1	0	2	44	0
Precinct 7025 - Election Day	7	9	5	38	448	66	1	0	6	59	0
Precinct 7025 - Vote By Mail	4	12	7	40	448	78	2	0	11	65	2
Precinct 7026 - Election Day	3	20	13	43	971	90	-1	0	12	79	0
Precinct 7026 - Vote By Mail	32	42	105	109	971	350	8	1	51	290	2
Precinct 7027 - Election Day	6	22	6	76	845	136	2	0	21	113	3
Precinct 7027 - Vote By Mail	27	50	50	107	845	271	2	0	35	234	0
Precinct 7028 - Election Day	5	19	6	109	835	157	-1	0	19	139	0
Precinct 7028 - Vote By Mail	4	28	27	95	835	180	0	0	23	157	3
Precinct 7029 - Election Day	3	14	8	77	855	115	1	0	12	102	0
Precinct 7029 - Vote By Mail	8	17	23	97	855	166	2	1	16	147	2
Precinct 7030 - Election Day	15	12	21	34	729	94	0	0	12	82	0
Precinct 7030 - Vote By Mail	49	30	68	90	729	277	0	1	38	238	1
Precinct 7031 - Election Day	3	6	5	29	611	50	0	0	7	43	0
Precinct 7031 - Vote By Mail	27	32	45	91	611	224	0	0	28	196	1
Precinct 7032 - Election Day	14	19	8	66	867	126	-2	0	21	107	0
Precinct 7032 - Vote By Mail	22	34	37	110	867	238	1	2	32	203	0
Precinct 7033 - Election Day	12	15	12	77	765	135	0	1	15	119	3
Precinct 7033 - Vote By Mail	11	31	15	99	765	181	0	0	25	156	0
Precinct 7034 - Election Day	6	12	5	58	914	97	0	2	14	81	0
Precinct 7034 - Vote By Mail	4	23	11	100	914	154	-1	0	17	138	0
Precinct 7035 - Election Day	6	11	2	40	553	73	-1	0	15	59	0
Precinct 7035 - Vote By Mail	19	12	8	111	553	170	1	1	18	150	0
Precinct 7036 - Election Day	8	7	5	26	898	52	0	0	6	46	0
Precinct 7036 - Vote By Mail	38	40	57	106	898	265	0	1	22	242	1
Precinct 7037 - Election Day	5	6	5	43	730	73	0	0	14	59	0
Precinct 7037 - Vote By Mail	11	7	8	32	730	64	1	0	5	58	0
Precinct 7038 - Election Day	14	13	4	41	880	84	0	0	11	73	1
Precinct 7038 - Vote By Mail	24	47	53	85	880	255	0	1	44	210	1
Precinct 7039 - Election Day	19	14	12	56	768	111	0	0	10	101	0
Precinct 7039 - Vote By Mail	35	25	53	72	768	225	3	0	37	185	0
Precinct 7041 MB - Vote By Mail	3	1	5	11	60	24	1	0	3	20	0
Precinct 7042 - Election Day	6	11	8	36	632	75	0	0	11	64	3
Precinct 7042 - Vote By Mail	19	29	35	81	632	191	0	0	26	165	1
Precinct 7043 - Election Day	4	9	4	64	915	97	0	0	16	81	0
Precinct 7043 - Vote By Mail	15	46	55	127	915	282	0	1	38	243	0
Precinct 7044 - Election Day	2	5	7	58	805	86	-1	0	14	73	1
Precinct 7044 - Vote By Mail	19	17	16	55	805	125	-1	0	19	107	0
Precinct 7045 - Election Day	13	9	8	40	763	87	0	0	17	70	0
Precinct 7045 - Vote By Mail	35	31	88	67	763	282	1	0	58	223	2
Precinct 7046 - Election Day	5	4	5	32	385	54	0	0	8	46	0
Precinct 7046 - Vote By Mail	19	21	22	57	385	136	-1	0	18	119	0
Precinct 7047 - Election Day	3	9	6	38	781	68	-1	1	12	56	0
Precinct 7047 - Vote By Mail	36	44	71	104	781	298	2	4	36	256	1
Precinct 7048 - Election Day	4	13	8	60	815	94	0	0	8	86	1
Precinct 7048 - Vote By Mail	24	36	50	104	815	248	1	0	29	218	4
Precinct 7049 - Election Day	11	16	25	38	751	108	0	0	17	91	1
Precinct 7049 - Vote By Mail	41	26	57	76	751	241	0	1	40	200	0
Precinct 7051 - Election Day	6	10	9	34	839	70	-1	0	10	61	2
Precinct 7051 - Vote By Mail	51	39	93	80	839	302	2	1	36	263	0
Precinct 7052 - Election Day	10	21	15	57	806	120	-1	0	17	104	1
Precinct 7052 - Vote By Mail	34	30	71	109	806	278	1	0	33	244	0
Precinct 7053 - Election Day	2	2	6	29	548	44	0	0	5	39	0
Precinct 7053 - Vote By Mail	20	28	32	90	548	205	3	0	29	173	3
Precinct 7054 - Election Day	6	12	11	92	1,024	141	0	1	17	123	2
Precinct 7054 - Vote By Mail	17	47	34	139	1,024	275	1	0	31	243	6
Precinct 7055 - Election Day	6	8	6	36	699	83	-1	0	27	57	1
Precinct 7055 - Vote By Mail	19	29	62	99	699	256	2	0	44	210	1
Precinct 7101 MB - Vote By Mail	3	20	4	31	141	83	0	1	24	58	0
Precinct 7201 - Election Day	18	24	4	60	900	147	0	0	40	107	1
Precinct 7201 - Vote By Mail	54	60	15	129	900	333	0	0	73	260	2
Precinct 7202 - Election Day	21	26	10	44	830	138	-1	0	36	103	2
Precinct 7202 - Vote By Mail	58	56	12	94	830	271	-2	2	51	220	0
Precinct 7203 - Election Day	13	31	8	65	867	174	0	0	57	117	0
Precinct 7203 - Vote By Mail	26	41	9	108	867	243	1	0	58	184	0
Precinct 7204 - Election Day	15	30	7	60	888	157	0	0	45	112	0
Precinct 7204 - Vote By Mail	40	70	9	130	888	340	2	2	81	255	6
Precinct 7205 - Election Day	21	38	5	73	847	183	0	0	46	137	0
Precinct 7205 - Vote By Mail	49	69	7	115	847	309	0	1	68	240	0
Precinct 7206 - Election Day	4	26	1	34	375	88	0	0	22	66	1
Precinct 7206 - Vote By Mail	12	28	6	50	375	124	1	0	26	97	1
Precinct 7207 - Election Day	14	20	5	40	744	119	0	0	37	82	3
Precinct 7207 - Vote By Mail	25	35	12	107	744	231	2	0	48	181	2
Precinct 7208 - Election Day	6	15	2	32	567	76	0	0	21	55	0
Precinct 7208 - Vote By Mail	26	48	19	70	567	206	1	0	39	166	3
Precinct 7209 - Election Day	7	11	7	32	586	69	0	0	12	57	0
Precinct 7209 - Vote By Mail	40	55	23	133	586	326	3	0	69	254	3
Precinct 7301 - Election Day	10	36	18	57	1,002	150	0	0	28	122	1
Precinct 7301 - Vote By Mail	41	48	51	93	1,002	299	3	0	63	233	0
Precinct 7302 - Election Day	11	22	12	38	806	121	0	0	38	83	0
Precinct 7302 - Vote By Mail	52	59	53	124	806	352	0	0	63	289	1
Precinct 7303 - Election Day	15	31	10	69	986	167	-1	0	42	126	1
Precinct 7303 - Vote By Mail	32	49	45	111	986	318	1	2	75	240	3
Precinct 7304 - Election Day	16	39	4	86	972	203	1	1	55	146	1
Precinct 7304 - Vote By Mail	35	53	31	124	972	330	0	1	84	245	2
Precinct 7305 - Election Day	24	46	8	51	851	171	0	0	42	129	0
Precinct 7305 - Vote By Mail	42	40	17	136	851	306	-1	2	65	240	5
Precinct 7306 - Election Day	15	29	20	58	1,014	179	0	0	53	126	4
Precinct 7306 - Vote By Mail	32	37	42	110	1,014	302	-2	1	81	222	1
Precinct 7307 - Election Day	11	32	17	57	726	143	0	0	26	117	0
Precinct 7307 - Vote By Mail	25	39	24	83	726	226	2	0	53	171	0
Precinct 7308 - Election Day	17	23	7	51	598	133	0	1	34	98	0
Precinct 7308 - Vote By Mail	24	32	11	89	598	204	-1	0	49	156	0
Precinct 7309 - Election Day	14	27	10	66	826	160	-2	1	43	118	1
Precinct 7309 - Vote By Mail	27	39	5	87	826	209	0	0	50	159	1
Precinct 7311 - Election Day	18	38	2	61	901	175	-1	0	56	120	1
Precinct 7311 - Vote By Mail	24	35	24	118	901	266	0	0	65	201	0
Precinct 7312 - Election Day	18	22	9	45	810	128	0	0	34	94	0
Precinct 7312 - Vote By Mail	43	53	33	112	810	332	3	1	85	243	2
Precinct 7313 - Election Day	4	30	9	47	925	135	0	0	45	90	0
Precinct 7313 - Vote By Mail	39	42	38	126	925	315	-1	0	70	246	1
Precinct 7314 - Election Day	9	12	12	30	760	92	0	1	28	63	0
Precinct 7314 - Vote By Mail	13	33	65	57	760	213	-1	0	45	169	1
Precinct 7315 - Election Day	7	21	16	46	725	119	0	0	28	91	1
Precinct 7315 - Vote By Mail	19	37	35	56	725	178	1	0	29	148	1
Precinct 7316 - Election Day	13	29	7	45	824	122	0	0	28	94	0
Precinct 7316 - Vote By Mail	20	49	45	89	824	266	0	0	61	205	2
Precinct 7317 - Election Day	11	24	10	47	886	117	0	0	25	92	0
Precinct 7317 - Vote By Mail	48	66	33	125	886	340	2	2	64	272	0
Precinct 7318 - Election Day	8	22	10	44	709	123	0	0	39	84	0
Precinct 7318 - Vote By Mail	19	37	66	74	709	243	-2	2	44	199	3
Precinct 7319 - Election Day	18	41	11	67	1,035	182	0	1	43	138	1
Precinct 7319 - Vote By Mail	48	41	30	103	1,035	296	0	0	72	224	2
Precinct 7321 - Election Day	5	21	19	24	644	100	0	1	29	70	1
Precinct 7321 - Vote By Mail	33	46	45	53	644	211	0	0	34	177	0
Precinct 7322 - Election Day	3	6	11	21	859	60	0	0	19	41	0
Precinct 7322 - Vote By Mail	13	40	116	59	859	304	-1	0	77	228	0
Precinct 7323 - Election Day	13	15	17	63	881	146	1	2	34	109	1
Precinct 7323 - Vote By Mail	31	39	37	98	881	273	0	1	65	207	2
Precinct 7324 - Election Day	15	18	10	42	687	125	0	0	38	87	2
Precinct 7324 - Vote By Mail	12	26	43	58	687	198	0	0	57	141	2
Precinct 7325 - Election Day	14	27	11	56	870	150	0	0	42	108	0
Precinct 7325 - Vote By Mail	22	36	45	89	870	276	0	1	81	194	2
Precinct 7326 - Election Day	10	26	25	49	853	150	1	0	38	111	1
Precinct 7326 - Vote By Mail	25	39	52	82	853	256	-1	0	59	198	0
Precinct 7327 - Election Day	6	12	13	14	684	62	0	0	17	45	0
Precinct 7327 - Vote By Mail	28	47	115	42	684	277	1	0	44	232	0
Precinct 7328 - Election Day	7	13	14	19	950	70	0	0	17	53	0
Precinct 7328 - Vote By Mail	35	69	115	77	950	391	0	1	93	297	1
Precinct 7329 - Election Day	16	15	2	25	610	71	-1	0	13	59	1
Precinct 7329 - Vote By Mail	46	27	32	67	610	205	-2	0	35	172	0
Precinct 7331 - Election Day	33	15	5	54	860	130	0	0	23	107	0
Precinct 7331 - Vote By Mail	62	55	21	147	860	357	-1	2	71	285	0
Precinct 7332 - Election Day	6	41	12	60	799	154	0	0	34	120	1
Precinct 7332 - Vote By Mail	23	35	32	78	799	209	0	0	38	171	3
Precinct 7333 - Election Day	13	31	18	67	974	174	1	0	43	130	1
Precinct 7333 - Vote By Mail	35	44	43	110	974	323	0	0	88	235	3
Precinct 7334 - Election Day	10	17	9	35	854	113	0	0	42	71	0
Precinct 7334 - Vote By Mail	27	46	33	109	854	275	-2	0	60	217	2
Precinct 7335 - Election Day	8	32	6	54	936	144	0	0	43	101	1
Precinct 7335 - Vote By Mail	51	66	23	141	936	354	-2	1	73	282	1
Precinct 7336 - Election Day	10	37	6	61	920	155	2	0	38	115	1
Precinct 7336 - Vote By Mail	57	60	17	117	920	324	0	0	73	251	0
Precinct 7337 - Election Day	13	12	17	38	825	115	0	0	35	80	0
Precinct 7337 - Vote By Mail	51	37	35	108	825	305	0	1	72	232	1
Precinct 7338 - Election Day	6	18	15	35	884	100	1	0	25	74	0
Precinct 7338 - Vote By Mail	37	62	101	82	884	364	-3	0	83	284	2
Precinct 7339 - Election Day	10	22	6	41	618	111	-1	0	32	80	1
Precinct 7339 - Vote By Mail	10	30	34	70	618	181	1	1	34	145	1
Precinct 7341 - Election Day	7	28	8	45	877	124	0	1	33	90	2
Precinct 7341 - Vote By Mail	21	42	25	118	877	246	-2	0	42	206	0
Precinct 7342 - Election Day	23	48	17	84	911	234	3	0	57	174	2
Precinct 7342 - Vote By Mail	19	39	13	116	911	251	0	0	64	187	0
Precinct 7343 - Election Day	5	27	9	58	707	144	0	0	45	99	0
Precinct 7343 - Vote By Mail	18	28	13	81	707	186	3	0	43	140	0
Precinct 7344 - Election Day	18	41	12	68	1,039	179	-1	0	40	140	1
Precinct 7344 - Vote By Mail	26	70	30	145	1,039	334	-1	0	62	273	2
Precinct 7345 - Election Day	11	44	14	75	1,077	183	0	0	37	146	2
Precinct 7345 - Vote By Mail	21	45	10	138	1,077	283	2	0	65	216	2
Precinct 7346 - Election Day	12	30	12	69	877	168	1	0	43	124	1
Precinct 7346 - Vote By Mail	17	38	17	94	877	221	-1	1	54	167	1
Precinct 7347 - Election Day	5	35	7	61	968	137	0	0	27	110	2
Precinct 7347 - Vote By Mail	13	54	22	142	968	279	0	0	46	233	2
Precinct 7348 - Election Day	13	30	15	53	832	139	-1	0	27	113	2
Precinct 7348 - Vote By Mail	22	32	13	93	832	202	1	0	40	161	1
Precinct 7349 - Election Day	13	30	11	60	921	147	-1	1	32	115	1
Precinct 7349 - Vote By Mail	34	49	34	105	921	282	0	1	58	223	1
Precinct 7501 - Election Day	8	23	5	45	554	118	-1	0	38	81	0
Precinct 7501 - Vote By Mail	23	23	6	60	554	168	0	0	55	113	1
Precinct 7502 - Election Day	8	14	8	48	741	113	1	0	33	79	1
Precinct 7502 - Vote By Mail	35	72	21	132	741	349	-4	0	88	265	5
Precinct 7503 - Election Day	8	30	6	53	727	132	1	0	33	98	1
Precinct 7503 - Vote By Mail	26	38	7	92	727	226	2	1	59	164	1
Precinct 7504 - Election Day	5	15	7	33	484	76	0	0	16	60	0
Precinct 7504 - Vote By Mail	11	25	18	65	484	158	1	0	36	121	2
Precinct 7505 - Election Day	9	21	14	57	871	131	0	1	29	101	0
Precinct 7505 - Vote By Mail	32	99	29	158	871	417	1	1	93	322	4
Precinct 7506 - Election Day	9	19	10	63	920	133	1	0	30	102	1
Precinct 7506 - Vote By Mail	19	41	18	127	920	252	2	0	45	205	0
Precinct 7507 - Election Day	7	21	14	78	919	158	-1	1	35	123	3
Precinct 7507 - Vote By Mail	14	44	31	118	919	255	4	0	44	207	0
Precinct 7508 - Election Day	9	22	13	32	702	106	0	1	27	78	2
Precinct 7508 - Vote By Mail	24	62	46	135	702	340	0	0	73	267	0
Precinct 7509/7511 - Election Day	13	49	9	69	909	171	-2	0	31	142	2
Precinct 7509/7511 - Vote By Mail	19	60	29	145	909	319	0	0	62	257	4
Precinct 7512 - Election Day	9	17	7	36	604	96	2	1	23	70	1
Precinct 7512 - Vote By Mail	34	37	8	75	604	196	2	2	38	154	0
Precinct 7513 - Election Day	7	19	10	70	790	142	0	1	34	107	1
Precinct 7513 - Vote By Mail	25	21	19	99	790	208	0	6	38	164	0
Precinct 7514 - Election Day	5	14	13	47	863	95	-2	0	18	79	0
Precinct 7514 - Vote By Mail	19	24	35	120	863	235	2	1	34	198	0
Precinct 7515 - Election Day	7	24	10	74	845	150	0	0	35	115	0
Precinct 7515 - Vote By Mail	20	41	34	127	845	289	3	1	62	223	1
Precinct 7516 - Election Day	12	21	7	71	886	145	0	0	33	112	1
Precinct 7516 - Vote By Mail	35	73	44	167	886	378	0	0	58	320	1
Precinct 7517 - Election Day	9	38	11	107	863	228	-1	0	60	169	4
Precinct 7517 - Vote By Mail	6	40	9	124	863	251	0	0	70	181	2
Precinct 7518 - Election Day	8	39	11	118	939	235	0	0	57	178	2
Precinct 7518 - Vote By Mail	11	45	12	133	939	298	0	0	95	203	2
Precinct 7519 - Election Day	5	29	8	79	726	179	0	0	56	123	2
Precinct 7519 - Vote By Mail	8	35	3	84	726	185	1	0	54	130	0
Precinct 7521 - Election Day	7	34	11	100	802	211	0	0	58	153	1
Precinct 7521 - Vote By Mail	4	32	7	99	802	215	-1	0	72	144	2
Precinct 7522 - Election Day	7	29	12	82	743	175	-1	0	46	130	0
Precinct 7522 - Vote By Mail	5	29	5	123	743	240	-2	0	79	163	1
Precinct 7523 - Election Day	5	37	15	90	737	208	0	0	58	150	3
Precinct 7523 - Vote By Mail	12	40	3	117	737	223	-2	0	51	174	2
Precinct 7524 - Election Day	6	27	7	60	646	143	2	0	38	103	3
Precinct 7524 - Vote By Mail	8	31	10	83	646	165	1	0	31	133	1
Precinct 7525 - Election Day	1	25	6	69	779	145	-3	0	45	103	2
Precinct 7525 - Vote By Mail	7	29	5	115	779	214	4	2	50	158	2
Precinct 7526 - Election Day	8	35	8	95	947	197	1	0	45	151	5
Precinct 7526 - Vote By Mail	15	49	16	141	947	313	2	0	86	225	4
Precinct 7527/7528 - Election Day	9	22	13	64	729	162	0	1	51	110	2
Precinct 7527/7528 - Vote By Mail	18	42	20	93	729	237	4	2	57	174	1
Precinct 7529 - Election Day	3	38	7	91	925	214	-1	0	72	143	4
Precinct 7529 - Vote By Mail	13	48	7	149	925	300	2	1	78	219	2
Precinct 7531 - Election Day	2	31	5	90	847	179	0	0	51	128	0
Precinct 7531 - Vote By Mail	8	42	8	129	847	263	0	0	75	188	1
Precinct 7532 - Election Day	8	33	8	75	823	172	1	0	44	127	3
Precinct 7532 - Vote By Mail	19	33	11	99	823	226	0	1	60	165	3
Precinct 7533 - Election Day	14	60	10	115	951	268	-1	0	65	204	5
Precinct 7533 - Vote By Mail	26	52	12	119	951	297	0	0	80	217	8
Precinct 7534 - Election Day	4	45	12	105	883	241	0	0	71	170	4
Precinct 7534 - Vote By Mail	14	37	8	119	883	240	-1	0	61	180	2
Precinct 7535 - Election Day	8	39	10	81	743	201	0	0	60	141	3
Precinct 7535 - Vote By Mail	5	35	13	124	743	251	0	0	70	181	4
Precinct 7536 - Election Day	5	38	9	82	856	206	-1	1	72	134	0
Precinct 7536 - Vote By Mail	10	39	16	139	856	279	0	0	73	206	2
Precinct 7537 - Election Day	8	24	7	90	734	187	0	0	57	130	1
Precinct 7537 - Vote By Mail	3	26	8	119	734	225	1	0	65	159	3
Precinct 7538 - Election Day	4	42	12	93	757	223	0	0	69	154	3
