Subtotal Area	PHIL TING	KEITH BOGDON	DAVID ERNST	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 1135 - Election Day	53	5	1	511	71	0	0	12	59	0
Precinct 1135 - Vote By Mail	153	26	11	511	217	0	0	26	191	1
Precinct 1136 - Election Day	62	10	5	807	97	0	0	18	79	2
Precinct 1136 - Vote By Mail	198	39	10	807	287	1	0	37	249	2
Precinct 9001 MB - Vote By Mail	81	6	6	257	101	2	0	6	93	0
Precinct 9101 - Election Day	123	22	5	833	190	0	0	40	150	0
Precinct 9101 - Vote By Mail	216	51	11	833	323	0	0	43	280	2
Precinct 9102 - Election Day	109	27	6	950	182	-1	0	41	142	0
Precinct 9102 - Vote By Mail	246	41	10	950	335	4	0	33	298	1
Precinct 9103 - Election Day	124	16	5	924	174	0	0	28	146	1
Precinct 9103 - Vote By Mail	204	48	8	924	302	0	0	38	264	4
Precinct 9104 - Election Day	103	20	7	937	176	0	0	46	130	0
Precinct 9104 - Vote By Mail	228	45	8	937	332	0	0	48	284	3
Precinct 9105 - Election Day	124	14	7	888	191	1	0	44	146	1
Precinct 9105 - Vote By Mail	230	43	8	888	339	-1	1	56	283	2
Precinct 9106 - Election Day	150	23	3	907	213	1	0	36	176	0
Precinct 9106 - Vote By Mail	230	43	3	907	334	4	1	53	276	0
Precinct 9107 - Election Day	115	14	2	806	164	0	0	32	132	1
Precinct 9107 - Vote By Mail	161	36	6	806	246	1	0	41	204	1
Precinct 9108 - Election Day	124	19	10	761	185	-1	0	29	157	4
Precinct 9108 - Vote By Mail	163	16	7	761	220	-1	0	35	186	0
Precinct 9109 - Election Day	144	20	3	848	205	-1	0	37	169	2
Precinct 9109 - Vote By Mail	212	18	5	848	285	4	0	46	235	0
Precinct 9111 - Election Day	101	17	4	756	150	0	0	28	122	0
Precinct 9111 - Vote By Mail	149	34	9	756	226	-1	0	35	192	0
Precinct 9112 - Election Day	152	12	8	918	211	0	0	37	174	2
Precinct 9112 - Vote By Mail	213	22	5	918	295	0	0	54	241	1
Precinct 9113 - Election Day	148	21	11	959	231	0	0	49	182	2
Precinct 9113 - Vote By Mail	252	39	5	959	351	1	0	52	298	2
Precinct 9114 - Election Day	112	11	5	820	170	0	1	40	129	1
Precinct 9114 - Vote By Mail	179	22	13	820	273	1	0	56	216	2
Precinct 9115 - Election Day	130	11	6	873	172	0	0	24	148	1
Precinct 9115 - Vote By Mail	189	25	11	873	287	2	0	60	225	0
Precinct 9116 - Election Day	128	15	8	903	193	2	0	36	155	4
Precinct 9116 - Vote By Mail	200	39	9	903	314	4	0	61	249	1
Precinct 9117 - Election Day	125	16	8	756	180	2	0	29	149	0
Precinct 9117 - Vote By Mail	203	29	9	756	285	1	0	42	242	1
Precinct 9118 - Election Day	119	20	5	923	184	0	0	39	145	1
Precinct 9118 - Vote By Mail	183	31	8	923	268	0	0	43	225	3
Precinct 9119 - Election Day	97	12	6	856	152	-2	0	37	117	2
Precinct 9119 - Vote By Mail	228	40	11	856	323	0	0	43	280	1
Precinct 9121 - Election Day	114	28	4	890	188	0	0	40	148	2
Precinct 9121 - Vote By Mail	200	30	7	890	274	0	0	35	239	2
Precinct 9122 - Election Day	82	10	2	913	131	0	0	37	94	0
Precinct 9122 - Vote By Mail	193	47	5	913	292	1	0	46	245	0
Precinct 9123 - Election Day	118	23	2	829	175	0	0	31	144	1
Precinct 9123 - Vote By Mail	190	37	11	829	270	1	0	28	241	3
Precinct 9124 - Election Day	100	15	7	832	150	0	0	28	122	0
Precinct 9124 - Vote By Mail	192	45	2	832	290	1	0	49	240	1
Precinct 9125 - Election Day	117	10	3	822	159	1	0	26	132	2
Precinct 9125 - Vote By Mail	215	27	12	822	299	-3	0	47	255	1
Precinct 9126 - Election Day	117	24	6	945	186	0	0	39	147	0
Precinct 9126 - Vote By Mail	232	52	7	945	350	0	0	58	292	1
Precinct 9127 - Election Day	137	21	4	908	209	0	0	47	162	0
Precinct 9127 - Vote By Mail	231	28	8	908	315	-1	0	49	267	0
Precinct 9128 - Election Day	117	18	12	805	188	0	0	40	148	1
Precinct 9128 - Vote By Mail	205	42	7	805	296	0	0	41	255	1
Precinct 9129 - Election Day	127	13	2	713	173	0	0	31	142	0
Precinct 9129 - Vote By Mail	168	20	7	713	225	3	0	25	197	2
Precinct 9131 - Election Day	111	9	9	740	151	0	0	21	130	1
Precinct 9131 - Vote By Mail	186	35	8	740	274	2	0	41	231	2
Precinct 9132 - Election Day	114	6	4	827	167	0	0	40	127	3
Precinct 9132 - Vote By Mail	178	18	5	827	251	0	0	48	203	2
Precinct 9133 - Election Day	144	7	3	1,007	188	0	0	34	154	0
Precinct 9133 - Vote By Mail	267	32	13	1,007	388	1	0	73	314	2
Precinct 9134 - Election Day	93	7	6	893	132	0	0	24	108	2
Precinct 9134 - Vote By Mail	209	29	11	893	297	3	0	44	250	1
Precinct 9135 - Election Day	87	25	6	778	149	0	0	29	120	2
Precinct 9135 - Vote By Mail	166	46	14	778	269	1	0	42	226	0
Precinct 9136 - Election Day	139	12	6	894	191	0	0	33	158	1
Precinct 9136 - Vote By Mail	192	28	4	894	289	4	0	61	224	0
Precinct 9137 - Election Day	127	31	15	946	201	0	0	27	174	1
Precinct 9137 - Vote By Mail	200	34	20	946	323	3	0	65	255	1
Precinct 9138 - Election Day	102	15	3	892	155	-1	0	36	120	0
Precinct 9138 - Vote By Mail	240	39	12	892	323	-2	0	34	291	0
Precinct 9139 - Election Day	107	21	7	912	163	-1	0	28	136	1
Precinct 9139 - Vote By Mail	234	64	13	912	356	1	0	44	311	0
Precinct 9141 - Election Day	120	17	3	904	168	2	0	25	141	1
Precinct 9141 - Vote By Mail	238	35	8	904	328	-1	0	46	283	2
Precinct 9142 - Election Day	154	15	6	921	219	1	0	38	180	5
Precinct 9142 - Vote By Mail	221	24	6	921	288	-1	0	37	252	1
Precinct 9143 - Election Day	138	16	6	887	196	0	0	35	161	1
Precinct 9143 - Vote By Mail	206	48	4	887	315	3	0	51	261	3
Precinct 9144 - Election Day	148	21	4	931	221	1	0	47	173	0
Precinct 9144 - Vote By Mail	223	43	5	931	322	-2	0	50	274	3
Precinct 9145 - Election Day	127	18	5	837	197	0	0	46	151	1
Precinct 9145 - Vote By Mail	208	26	9	837	282	0	0	37	245	2
Precinct 9146 - Election Day	157	11	5	866	206	0	0	32	174	1
Precinct 9146 - Vote By Mail	197	30	10	866	297	-1	0	60	238	1
Precinct 9147 - Election Day	155	11	11	920	227	1	0	47	179	2
Precinct 9147 - Vote By Mail	222	23	7	920	318	-2	0	68	252	0
Precinct 9148 - Election Day	166	11	8	946	226	0	0	39	187	2
Precinct 9148 - Vote By Mail	231	34	7	946	322	3	0	46	273	1
Precinct 9149 - Election Day	135	12	6	884	196	0	0	42	154	1
Precinct 9149 - Vote By Mail	206	25	6	884	296	-1	0	58	239	2
Precinct 9151 - Election Day	104	18	2	806	152	-1	0	29	124	0
Precinct 9151 - Vote By Mail	184	29	6	806	267	-1	0	48	220	1
Precinct 9152 - Election Day	41	6	5	712	67	1	0	14	52	0
Precinct 9152 - Vote By Mail	99	12	3	712	138	1	0	23	114	0
Precinct 9201 - Election Day	150	15	6	953	201	0	0	29	172	1
Precinct 9201 - Vote By Mail	153	24	8	953	229	2	0	41	186	1
Precinct 9202 - Election Day	133	17	5	908	184	-1	0	30	155	0
Precinct 9202 - Vote By Mail	151	24	6	908	218	0	0	35	183	2
Precinct 9203 - Election Day	77	26	3	968	145	0	0	39	106	0
Precinct 9203 - Vote By Mail	180	70	4	968	300	4	0	41	255	1
Precinct 9204 - Election Day	79	31	5	809	147	0	0	32	115	0
Precinct 9204 - Vote By Mail	130	59	5	809	223	-3	0	32	194	0
Precinct 9205 - Election Day	65	16	4	694	113	0	0	28	85	0
Precinct 9205 - Vote By Mail	133	26	3	694	201	2	0	37	162	0
Precinct 9206 - Election Day	75	32	6	887	135	-1	0	23	113	0
Precinct 9206 - Vote By Mail	168	75	6	887	294	0	0	44	250	1
Precinct 9207 - Election Day	79	34	7	913	148	0	0	28	120	0
Precinct 9207 - Vote By Mail	148	56	5	913	249	1	0	39	209	0
Precinct 9208 - Election Day	89	24	6	936	147	0	0	27	120	1
Precinct 9208 - Vote By Mail	138	48	6	936	240	-1	0	49	192	0
Precinct 9209 - Election Day	74	23	1	675	121	-1	0	24	98	0
Precinct 9209 - Vote By Mail	119	37	1	675	188	0	0	29	159	2
Precinct 9211 - Election Day	82	20	1	834	130	0	0	26	104	1
Precinct 9211 - Vote By Mail	117	45	9	834	212	1	0	40	171	0
Precinct 9212 - Election Day	83	13	3	764	121	0	0	22	99	0
Precinct 9212 - Vote By Mail	120	38	2	764	205	3	0	41	161	1
Precinct 9213 - Election Day	99	14	4	890	140	0	0	23	117	0
Precinct 9213 - Vote By Mail	164	38	6	890	260	2	0	50	208	0
Precinct 9214 - Election Day	53	15	2	581	92	0	0	22	70	0
Precinct 9214 - Vote By Mail	123	35	7	581	203	2	0	36	165	0
Precinct 9215 - Election Day	72	25	0	626	130	0	0	33	97	0
Precinct 9215 - Vote By Mail	117	29	2	626	170	-1	0	22	149	1
Precinct 9216 - Election Day	88	16	3	798	134	-1	0	26	109	2
Precinct 9216 - Vote By Mail	126	37	0	798	206	0	0	41	165	2
Precinct 9217 - Election Day	74	22	4	684	123	0	0	23	100	0
Precinct 9217 - Vote By Mail	104	40	8	684	187	3	0	32	152	0
Precinct 9218 - Election Day	79	14	5	797	119	0	0	21	98	0
Precinct 9218 - Vote By Mail	132	38	4	797	225	2	0	48	175	1
Precinct 9219 - Election Day	97	19	3	733	146	0	0	27	119	0
Precinct 9219 - Vote By Mail	137	22	3	733	187	0	0	25	162	0
Precinct 9221 - Election Day	71	14	2	641	121	0	0	34	87	0
Precinct 9221 - Vote By Mail	171	66	4	641	278	1	0	36	241	0
Precinct 9222 - Election Day	84	18	2	842	139	-1	0	35	105	1
Precinct 9222 - Vote By Mail	156	56	2	842	268	3	0	51	214	0
Precinct 9223 - Election Day	49	17	1	606	88	1	0	20	67	0
Precinct 9223 - Vote By Mail	123	36	3	606	202	1	0	39	162	0
Precinct 9224 - Election Day	96	32	6	912	171	6	0	29	136	2
Precinct 9224 - Vote By Mail	179	68	4	912	308	7	0	50	251	0
Precinct 9225 - Election Day	107	24	3	898	161	0	0	27	134	0
Precinct 9225 - Vote By Mail	146	36	7	898	243	0	0	53	190	1
Precinct 9226 - Election Day	78	26	0	905	143	-1	0	38	106	2
Precinct 9226 - Vote By Mail	194	52	7	905	312	0	0	57	255	2
Precinct 9227 - Election Day	97	13	5	729	140	0	0	24	116	1
Precinct 9227 - Vote By Mail	197	57	1	729	304	-1	0	49	256	1
Precinct 9228 - Election Day	108	27	2	726	175	3	0	35	137	0
Precinct 9228 - Vote By Mail	160	57	1	726	277	4	0	55	218	0
Precinct 9229 - Election Day	86	16	2	596	130	-1	0	26	105	1
Precinct 9229 - Vote By Mail	147	39	0	596	219	-1	0	34	186	0
Precinct 9231 - Election Day	150	17	2	919	221	-2	0	53	170	1
Precinct 9231 - Vote By Mail	203	35	7	919	294	-2	0	50	246	1
Precinct 9232 - Election Day	104	14	4	701	151	0	0	29	122	0
Precinct 9232 - Vote By Mail	177	45	3	701	274	1	0	48	225	0
Precinct 9233 - Election Day	79	19	1	774	139	0	0	40	99	0
Precinct 9233 - Vote By Mail	190	56	5	774	308	2	0	55	251	0
Precinct 9234 - Election Day	80	18	0	731	131	-1	0	34	98	0
Precinct 9234 - Vote By Mail	183	44	5	731	281	3	0	44	234	2
Precinct 9235 - Election Day	103	31	5	842	174	1	0	34	139	0
Precinct 9235 - Vote By Mail	191	59	5	842	298	-1	0	44	255	0
Precinct 9236 - Election Day	76	21	1	658	130	0	0	32	98	0
Precinct 9236 - Vote By Mail	153	19	4	658	207	3	0	28	176	0
Precinct 9237 - Election Day	93	15	3	880	145	0	0	33	112	1
Precinct 9237 - Vote By Mail	212	55	5	880	331	-1	0	59	273	1
Precinct 9238 - Election Day	79	16	3	792	130	0	0	32	98	0
Precinct 9238 - Vote By Mail	163	62	1	792	271	-1	0	46	226	0
Precinct 9239 - Election Day	68	17	3	835	117	0	0	28	89	1
Precinct 9239 - Vote By Mail	196	56	3	835	318	0	0	61	257	2
Precinct 9241 - Election Day	109	16	2	961	158	1	0	30	127	0
Precinct 9241 - Vote By Mail	209	61	5	961	322	2	0	44	276	1
Precinct 9242 - Election Day	95	21	3	940	154	0	0	35	119	0
Precinct 9242 - Vote By Mail	213	38	4	940	300	3	0	40	257	2
Precinct 9243 - Election Day	90	13	0	572	135	0	0	31	104	1
Precinct 9243 - Vote By Mail	138	15	4	572	188	1	0	30	157	0
Precinct 9244 - Election Day	103	6	5	880	149	1	0	33	115	1
Precinct 9244 - Vote By Mail	190	19	1	880	269	-1	0	60	210	0
Precinct 9245 - Election Day	82	10	3	706	128	0	0	32	96	1
Precinct 9245 - Vote By Mail	155	24	4	706	226	2	0	41	183	0
Precinct 9246 - Election Day	91	13	4	910	139	0	0	31	108	0
Precinct 9246 - Vote By Mail	194	33	5	910	299	-1	0	67	233	1
Precinct 9247 - Election Day	99	16	4	936	151	-1	0	33	119	0
Precinct 9247 - Vote By Mail	219	31	5	936	303	1	0	47	255	0
Precinct 9248 - Election Day	119	10	6	898	181	0	0	45	136	1
Precinct 9248 - Vote By Mail	177	33	4	898	282	6	0	62	214	0
Precinct 9249 - Election Day	120	21	6	910	187	1	0	39	147	0
Precinct 9249 - Vote By Mail	215	39	3	910	314	3	0	52	259	2
Precinct 9251 - Election Day	138	27	3	946	204	0	0	36	168	0
Precinct 9251 - Vote By Mail	247	39	4	946	342	-1	0	53	290	0
Precinct 9252 - Election Day	103	10	3	913	140	-1	0	24	117	1
Precinct 9252 - Vote By Mail	231	50	9	913	352	1	0	58	293	3
Precinct 9253 - Election Day	87	14	2	751	138	4	0	31	103	0
Precinct 9253 - Vote By Mail	181	31	6	751	272	0	1	53	218	0
Precinct 9254 - Election Day	120	9	6	889	168	0	0	33	135	0
Precinct 9254 - Vote By Mail	234	25	4	889	318	-2	0	53	267	4
Precinct 9255 - Election Day	98	7	5	545	126	0	0	16	110	0
Precinct 9255 - Vote By Mail	90	11	8	545	128	1	0	18	109	0
Precinct 9256 - Election Day	54	2	1	433	77	0	0	19	58	1
Precinct 9256 - Vote By Mail	69	6	2	433	103	-1	0	26	78	1
Precinct 9257 MB - Vote By Mail	103	11	5	312	150	-1	0	29	122	3
Precinct 9258 - Election Day	92	8	5	699	127	0	0	22	105	0
Precinct 9258 - Vote By Mail	177	26	8	699	244	-2	0	35	211	0
Precinct 9401 - Election Day	134	7	8	970	194	-1	0	44	151	2
Precinct 9401 - Vote By Mail	203	25	5	970	293	-2	0	61	234	1
Precinct 9402 - Election Day	124	13	10	931	197	0	0	47	150	3
Precinct 9402 - Vote By Mail	222	30	10	931	307	1	0	44	262	0
Precinct 9403 - Election Day	108	12	9	853	167	0	0	37	130	1
Precinct 9403 - Vote By Mail	191	42	9	853	286	2	0	41	243	1
Precinct 9404 - Election Day	95	17	6	889	153	0	0	35	118	0
Precinct 9404 - Vote By Mail	219	44	9	889	320	3	0	44	273	1
Precinct 9405 - Election Day	104	20	5	757	160	-1	0	32	129	0
Precinct 9405 - Vote By Mail	166	36	7	757	245	1	0	35	209	0
Precinct 9406 - Election Day	109	29	5	815	179	0	0	35	144	1
Precinct 9406 - Vote By Mail	196	32	8	815	277	1	0	37	239	3
Precinct 9407 - Election Day	132	21	2	861	191	1	0	35	155	0
Precinct 9407 - Vote By Mail	190	42	7	861	284	-1	0	45	240	1
Precinct 9408 - Election Day	133	9	3	837	187	1	0	40	146	1
Precinct 9408 - Vote By Mail	175	17	14	837	246	-2	0	42	206	0
Precinct 9409 - Election Day	109	9	3	565	140	0	0	19	121	0
Precinct 9409 - Vote By Mail	115	22	6	565	170	2	0	25	143	0
Precinct 9411 - Election Day	120	14	7	936	175	-1	0	33	143	2
Precinct 9411 - Vote By Mail	166	28	23	936	261	1	0	42	218	1
Precinct 9412 - Election Day	117	13	10	843	164	0	0	22	142	2
Precinct 9412 - Vote By Mail	166	38	10	843	285	0	0	69	216	2
Precinct 9413 - Election Day	105	18	11	858	172	-1	0	38	135	1
Precinct 9413 - Vote By Mail	206	39	8	858	310	3	1	52	254	1
Precinct 9414 - Election Day	88	21	4	862	159	1	0	44	114	1
Precinct 9414 - Vote By Mail	212	38	10	862	307	1	0	44	262	2
Precinct 9415 - Election Day	79	14	8	755	121	0	0	20	101	0
Precinct 9415 - Vote By Mail	194	39	5	755	284	-2	0	48	238	0
Precinct 9416 - Election Day	139	17	7	962	198	0	0	33	165	2
Precinct 9416 - Vote By Mail	211	31	14	962	316	3	0	55	258	2
Precinct 9417 - Election Day	75	15	5	714	117	-1	0	23	95	0
Precinct 9417 - Vote By Mail	188	45	9	714	286	8	0	36	242	0
Precinct 9418 - Election Day	107	15	4	753	157	1	0	30	126	0
Precinct 9418 - Vote By Mail	185	31	4	753	269	0	0	48	221	1
Precinct 9419 - Election Day	101	20	7	893	167	0	0	39	128	0
Precinct 9419 - Vote By Mail	213	64	7	893	326	1	0	41	284	0
Precinct 9421 - Election Day	97	17	4	878	150	-1	0	32	119	1
Precinct 9421 - Vote By Mail	218	46	8	878	316	-1	0	44	273	1
Precinct 9422 - Election Day	132	22	7	1,010	200	-1	0	39	162	1
Precinct 9422 - Vote By Mail	233	64	14	1,010	358	0	0	46	312	1
Precinct 9423 - Election Day	101	15	4	853	147	0	0	25	122	2
Precinct 9423 - Vote By Mail	218	31	7	853	292	-1	0	37	256	0
Precinct 9424 - Election Day	90	18	4	910	146	1	0	32	113	1
Precinct 9424 - Vote By Mail	249	36	8	910	331	-1	0	39	293	0
Precinct 9425 - Election Day	89	12	4	903	136	1	0	29	106	1
Precinct 9425 - Vote By Mail	214	45	5	903	313	3	0	46	264	0
Precinct 9426 - Election Day	79	30	5	801	143	-1	0	30	114	0
Precinct 9426 - Vote By Mail	176	43	8	801	283	1	0	54	228	1
Precinct 9427 - Election Day	81	23	4	889	129	-1	0	22	108	0
Precinct 9427 - Vote By Mail	202	58	10	889	333	1	0	60	272	2
Precinct 9428 - Election Day	66	18	1	892	122	-1	0	37	86	1
Precinct 9428 - Vote By Mail	251	39	5	892	346	-1	0	49	298	3
Precinct 9429 - Election Day	103	25	5	866	173	0	0	40	133	0
Precinct 9429 - Vote By Mail	207	49	5	866	308	0	0	46	262	1
Precinct 9431 - Election Day	104	18	7	954	152	-1	0	24	129	0
Precinct 9431 - Vote By Mail	236	55	10	954	352	4	1	46	301	0
Precinct 9432 - Election Day	107	18	6	901	155	0	0	24	131	0
Precinct 9432 - Vote By Mail	218	26	12	901	307	0	1	47	259	3
Precinct 9433 - Election Day	95	25	6	912	155	0	0	28	127	1
Precinct 9433 - Vote By Mail	199	56	4	912	317	-2	0	60	259	0
Precinct 9434 - Election Day	115	21	8	963	188	0	0	44	144	0
Precinct 9434 - Vote By Mail	252	50	7	963	349	-1	0	41	309	0
Precinct 9435 - Election Day	119	31	8	934	195	0	0	36	159	1
Precinct 9435 - Vote By Mail	214	41	6	934	320	2	0	55	263	2
Precinct 9436 - Election Day	104	26	6	941	161	0	0	22	139	3
Precinct 9436 - Vote By Mail	239	46	7	941	337	0	0	44	293	1
Precinct 9437 - Election Day	107	17	7	873	170	0	0	38	132	1
Precinct 9437 - Vote By Mail	193	67	10	873	324	1	0	53	270	0
Precinct 9438 - Election Day	83	15	7	918	129	1	0	22	106	1
Precinct 9438 - Vote By Mail	224	51	12	918	336	-1	0	49	288	1
Precinct 9439 - Election Day	86	14	3	827	126	0	0	23	103	0
Precinct 9439 - Vote By Mail	216	46	6	827	314	-1	0	46	269	1
Precinct 9441 - Election Day	134	17	10	939	205	-1	0	41	165	4
Precinct 9441 - Vote By Mail	222	45	10	939	337	-1	0	61	277	0
Precinct 9442 - Election Day	144	26	4	970	200	0	0	26	174	0
Precinct 9442 - Vote By Mail	214	53	13	970	325	0	0	43	282	2
Precinct 9443 - Election Day	84	13	12	886	138	0	0	29	109	0
Precinct 9443 - Vote By Mail	220	32	4	886	304	2	0	46	256	0
Precinct 9444 - Election Day	67	19	4	901	118	-1	1	27	91	1
Precinct 9444 - Vote By Mail	195	62	2	901	312	-1	0	54	259	0
Precinct 9445 - Election Day	101	26	5	945	154	0	0	21	133	1
Precinct 9445 - Vote By Mail	234	52	5	945	342	0	0	50	292	1
Precinct 9446 - Election Day	108	20	2	1,043	164	2	0	32	130	0
Precinct 9446 - Vote By Mail	257	75	13	1,043	417	-3	0	75	345	0
Precinct 9447 - Election Day	118	16	2	891	171	1	0	33	137	1
Precinct 9447 - Vote By Mail	230	41	11	891	327	1	0	44	282	0
Precinct 9448 - Election Day	96	15	7	877	159	0	0	39	120	2
Precinct 9448 - Vote By Mail	200	40	9	877	307	-2	0	59	250	1
Precinct 9449 - Election Day	69	14	3	784	97	-1	0	12	86	0
Precinct 9449 - Vote By Mail	203	44	11	784	302	4	0	40	258	0
Precinct 9451 - Election Day	43	7	1	414	57	0	0	5	52	1
Precinct 9451 - Vote By Mail	93	36	5	414	154	3	0	17	134	0
Precinct 9452 - Election Day	105	31	7	799	175	1	0	30	144	1
Precinct 9452 - Vote By Mail	187	42	6	799	281	0	0	46	235	0
Precinct 9453 - Election Day	60	16	3	488	90	0	0	11	79	0
Precinct 9453 - Vote By Mail	130	29	3	488	175	0	0	13	162	0
Precinct 9501 MB - Vote By Mail	48	6	1	149	71	-2	0	17	56	1
Precinct 9502 MB - Vote By Mail	89	8	2	233	116	0	0	16	100	1
Precinct 9503/9504 - Election Day	90	3	8	725	128	-2	0	29	101	0
Precinct 9503/9504 - Vote By Mail	128	14	3	725	184	0	1	38	145	0
Precinct 9505 - Election Day	97	12	7	756	147	-2	0	32	117	1
Precinct 9505 - Vote By Mail	187	20	8	756	274	0	0	58	216	1
Precinct 9506 - Election Day	98	5	6	771	134	0	0	24	110	1
Precinct 9506 - Vote By Mail	167	14	4	771	217	1	0	31	185	0
Precinct 9507 - Election Day	122	5	5	733	170	1	0	35	134	2
Precinct 9507 - Vote By Mail	160	3	7	733	218	-2	0	49	171	1
Precinct 9508 - Election Day	130	4	6	784	180	0	0	38	142	2
Precinct 9508 - Vote By Mail	194	5	8	784	258	3	0	46	209	2
Precinct 9509 - Election Day	121	7	2	719	165	0	0	35	130	0
Precinct 9509 - Vote By Mail	190	4	7	719	239	-1	0	39	201	0
Precinct 9511 - Election Day	95	10	8	600	147	0	0	33	114	1
Precinct 9511 - Vote By Mail	122	12	7	600	177	2	0	33	142	1
Precinct 9512 - Election Day	100	6	6	771	161	0	0	47	114	2
Precinct 9512 - Vote By Mail	184	15	13	771	251	-5	0	44	212	0
Precinct 9513 - Election Day	128	11	8	864	200	0	0	51	149	2
Precinct 9513 - Vote By Mail	180	10	9	864	261	5	1	55	200	1
Precinct 9514/9522 - Election Day	161	17	9	869	229	0	0	42	187	0
