Subtotal Area	NANCY PELOSI	STEPHEN JAFFE	SHAHID BUTTAR	RYAN A. KHOJASTEH	MICHAEL GOLDSTEIN	LISA REMMER	BARRY HERMANSON	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7006 - Vote By Mail	172	22	39	18	3	15	5	884	290	1	2	13	274	0
Precinct 7007 - Election Day	168	9	19	16	5	6	4	916	233	-4	0	10	227	0
Precinct 7007 - Vote By Mail	235	15	33	7	1	12	5	916	323	2	0	13	308	0
Precinct 7008 - Election Day	131	8	18	3	1	9	3	861	187	0	0	14	173	0
Precinct 7008 - Vote By Mail	251	16	16	5	3	19	12	861	345	0	0	23	322	0
Precinct 7009 - Election Day	85	4	11	8	1	11	4	864	133	-1	0	10	124	0
Precinct 7009 - Vote By Mail	215	11	26	11	4	11	3	864	312	-2	0	32	282	1
Precinct 7011 - Election Day	99	8	7	3	1	3	4	976	141	0	0	15	126	1
Precinct 7011 - Vote By Mail	147	16	10	5	3	6	5	976	205	1	1	11	192	0
Precinct 7012 - Election Day	138	13	28	3	5	21	4	1,061	224	0	0	12	212	0
Precinct 7012 - Vote By Mail	235	27	34	17	2	24	10	1,061	383	0	0	32	351	2
Precinct 7013 - Election Day	86	7	11	10	1	7	0	805	132	0	0	10	122	0
Precinct 7013 - Vote By Mail	162	32	22	9	1	13	2	805	251	2	0	8	241	0
Precinct 7014 - Election Day	128	9	23	9	0	9	2	1,213	188	-2	0	10	180	0
Precinct 7014 - Vote By Mail	306	29	30	19	2	18	5	1,213	434	-1	0	26	409	0
Precinct 7015 MB - Vote By Mail	22	1	6	1	0	2	2	93	34	0	0	0	34	0
Precinct 7016 - Election Day	68	2	8	1	0	5	5	891	112	2	1	20	89	0
Precinct 7016 - Vote By Mail	154	4	5	10	1	20	1	891	221	2	0	24	195	0
Precinct 7017 - Election Day	54	1	2	1	0	2	2	734	79	0	0	17	62	0
Precinct 7017 - Vote By Mail	125	12	8	3	1	4	2	734	167	1	0	11	155	0
Precinct 7018 - Election Day	62	5	7	0	1	5	1	908	88	-1	0	8	81	0
Precinct 7018 - Vote By Mail	243	18	10	8	5	29	1	908	343	5	1	21	316	2
Precinct 7019 - Election Day	88	2	2	1	2	3	1	864	111	2	0	10	99	0
Precinct 7019 - Vote By Mail	246	17	14	5	2	32	9	864	349	-1	0	25	325	0
Precinct 7021 - Election Day	72	11	15	5	2	3	3	927	129	0	0	18	111	0
Precinct 7021 - Vote By Mail	151	6	13	7	4	14	4	927	220	-1	0	22	199	0
Precinct 7022 - Election Day	122	8	10	3	0	4	3	923	164	-1	0	15	150	0
Precinct 7022 - Vote By Mail	199	10	12	7	1	13	5	923	270	2	0	20	248	1
Precinct 7023 - Election Day	98	7	4	2	2	6	0	906	131	-1	0	13	119	0
Precinct 7023 - Vote By Mail	232	18	7	9	1	17	4	906	301	-3	0	16	288	0
Precinct 7024 - Election Day	23	1	0	1	0	1	0	386	30	0	0	3	27	1
Precinct 7024 - Vote By Mail	31	1	2	4	1	4	0	386	47	1	0	3	43	0
Precinct 7025 - Election Day	46	6	2	3	0	3	0	448	66	1	0	5	60	0
Precinct 7025 - Vote By Mail	55	4	8	2	0	3	0	448	78	2	0	4	72	0
Precinct 7026 - Election Day	59	9	6	2	0	5	0	971	90	-1	0	10	81	0
Precinct 7026 - Vote By Mail	210	16	9	16	6	45	4	971	350	8	0	36	306	0
Precinct 7027 - Election Day	92	5	4	2	1	5	2	845	136	2	0	23	111	0
Precinct 7027 - Vote By Mail	174	4	9	7	6	27	5	845	271	2	0	37	232	0
Precinct 7028 - Election Day	117	10	8	5	1	3	1	835	157	-1	0	13	145	0
Precinct 7028 - Vote By Mail	123	16	13	6	1	4	2	835	180	0	0	15	165	0
Precinct 7029 - Election Day	72	10	4	4	2	3	1	855	115	1	0	18	96	0
Precinct 7029 - Vote By Mail	117	12	7	4	3	8	0	855	166	2	1	11	152	1
Precinct 7030 - Election Day	50	11	6	3	1	16	2	729	94	0	0	5	89	0
Precinct 7030 - Vote By Mail	157	10	6	9	13	44	3	729	277	0	0	35	242	0
Precinct 7031 - Election Day	39	2	2	1	0	1	0	611	50	0	0	5	45	0
Precinct 7031 - Vote By Mail	140	10	5	4	6	27	3	611	224	0	0	29	195	0
Precinct 7032 - Election Day	80	6	8	0	2	3	4	867	126	-2	0	25	103	0
Precinct 7032 - Vote By Mail	160	11	8	7	4	25	2	867	238	1	0	20	217	0
Precinct 7033 - Election Day	77	9	9	5	3	8	2	765	135	0	0	21	114	1
Precinct 7033 - Vote By Mail	140	3	8	3	2	13	1	765	181	0	1	10	170	0
Precinct 7034 - Election Day	67	5	3	1	0	3	2	914	97	0	1	15	81	0
Precinct 7034 - Vote By Mail	122	8	1	2	1	4	3	914	154	-1	1	13	141	0
Precinct 7035 - Election Day	50	8	4	0	1	3	0	553	73	-1	0	8	66	0
Precinct 7035 - Vote By Mail	122	7	11	4	1	14	2	553	170	1	0	8	161	0
Precinct 7036 - Election Day	33	2	3	1	1	5	3	898	52	0	0	4	48	0
Precinct 7036 - Vote By Mail	165	8	5	10	4	49	3	898	265	0	1	18	246	2
Precinct 7037 - Election Day	52	3	3	3	2	0	1	730	73	0	0	9	64	0
Precinct 7037 - Vote By Mail	42	1	1	1	0	11	4	730	64	1	0	3	60	0
Precinct 7038 - Election Day	61	2	1	3	1	9	0	880	84	0	0	7	77	0
Precinct 7038 - Vote By Mail	167	10	10	8	7	23	4	880	255	0	3	23	229	0
Precinct 7039 - Election Day	60	9	5	6	1	19	0	768	111	0	0	10	101	1
Precinct 7039 - Vote By Mail	128	9	5	4	6	37	7	768	225	3	0	25	197	1
Precinct 7041 MB - Vote By Mail	16	1	1	0	0	3	1	60	24	1	0	1	22	0
Precinct 7042 - Election Day	44	4	10	2	0	5	1	632	75	0	0	9	66	0
Precinct 7042 - Vote By Mail	126	9	5	6	2	19	6	632	191	0	0	18	173	0
Precinct 7043 - Election Day	63	4	12	4	0	3	0	915	97	0	1	10	86	0
Precinct 7043 - Vote By Mail	207	13	13	10	3	18	1	915	282	0	1	16	265	0
Precinct 7044 - Election Day	57	4	2	0	0	2	0	805	86	-1	0	21	66	1
Precinct 7044 - Vote By Mail	72	7	7	3	2	21	0	805	125	-1	2	11	113	1
Precinct 7045 - Election Day	49	2	6	5	0	12	3	763	87	0	0	10	77	0
Precinct 7045 - Vote By Mail	167	6	8	5	3	41	9	763	282	1	1	40	240	1
Precinct 7046 - Election Day	39	5	0	1	0	5	1	385	54	0	0	3	51	0
Precinct 7046 - Vote By Mail	92	6	8	0	4	16	0	385	136	-1	0	11	126	0
Precinct 7047 - Election Day	44	3	4	5	0	3	2	781	68	-1	0	8	61	0
Precinct 7047 - Vote By Mail	198	12	10	5	3	36	5	781	298	2	0	26	270	1
Precinct 7048 - Election Day	69	6	0	0	1	4	2	815	94	0	0	12	82	0
Precinct 7048 - Vote By Mail	171	8	3	8	4	24	6	815	248	1	0	22	225	1
Precinct 7049 - Election Day	67	3	3	3	0	12	1	751	108	0	0	18	90	1
Precinct 7049 - Vote By Mail	135	16	2	10	5	34	6	751	241	0	0	33	208	0
Precinct 7051 - Election Day	45	3	6	2	0	5	1	839	70	-1	0	9	62	0
Precinct 7051 - Vote By Mail	164	18	6	15	8	49	2	839	302	2	1	37	262	0
Precinct 7052 - Election Day	78	10	7	2	0	8	0	806	120	-1	0	16	105	0
Precinct 7052 - Vote By Mail	164	19	10	5	1	44	1	806	278	1	0	33	244	0
Precinct 7053 - Election Day	31	1	4	2	0	2	0	548	44	0	0	4	40	0
Precinct 7053 - Vote By Mail	137	6	3	7	3	23	6	548	205	3	0	17	185	0
Precinct 7054 - Election Day	96	5	10	5	1	3	7	1,024	141	0	0	14	127	0
Precinct 7054 - Vote By Mail	200	10	7	14	1	13	4	1,024	275	1	1	24	249	0
Precinct 7055 - Election Day	47	6	8	5	0	4	2	699	83	-1	0	12	72	0
Precinct 7055 - Vote By Mail	165	7	12	11	3	24	6	699	256	2	0	26	228	0
Precinct 7101 MB - Vote By Mail	65	3	9	3	0	1	1	141	83	0	0	1	82	0
Precinct 7201 - Election Day	102	8	6	0	2	10	4	900	147	0	0	15	132	0
Precinct 7201 - Vote By Mail	213	17	16	11	3	47	3	900	333	0	0	23	310	0
Precinct 7202 - Election Day	89	10	10	2	1	15	1	830	138	-1	0	11	128	0
Precinct 7202 - Vote By Mail	172	5	6	2	3	63	1	830	271	-2	0	21	252	0
Precinct 7203 - Election Day	103	20	16	1	2	15	1	867	174	0	0	16	158	0
Precinct 7203 - Vote By Mail	165	11	11	6	3	22	3	867	243	1	0	21	221	0
Precinct 7204 - Election Day	104	8	9	2	6	14	1	888	157	0	0	13	144	0
Precinct 7204 - Vote By Mail	241	15	9	6	3	35	1	888	340	2	1	26	311	1
Precinct 7205 - Election Day	126	7	14	3	2	17	7	847	183	0	0	7	176	0
Precinct 7205 - Vote By Mail	198	21	13	2	7	47	4	847	309	0	1	16	292	0
Precinct 7206 - Election Day	61	8	5	3	1	3	2	375	88	0	0	4	84	1
Precinct 7206 - Vote By Mail	84	8	8	4	1	11	0	375	124	1	0	7	116	0
Precinct 7207 - Election Day	77	4	11	1	2	10	1	744	119	0	0	13	106	0
Precinct 7207 - Vote By Mail	163	22	6	5	4	17	3	744	231	2	0	9	220	0
Precinct 7208 - Election Day	49	5	6	4	0	6	1	567	76	0	0	5	71	0
Precinct 7208 - Vote By Mail	111	24	11	10	4	25	3	567	206	1	0	14	191	3
Precinct 7209 - Election Day	47	5	4	1	1	6	0	586	69	0	0	5	64	0
Precinct 7209 - Vote By Mail	228	11	10	4	4	40	1	586	326	3	0	25	298	0
Precinct 7301 - Election Day	93	10	6	5	5	10	3	1,002	150	0	0	18	132	0
Precinct 7301 - Vote By Mail	167	15	6	16	5	40	6	1,002	299	3	0	41	255	0
Precinct 7302 - Election Day	73	3	11	3	1	13	2	806	121	0	0	15	106	0
Precinct 7302 - Vote By Mail	217	18	5	20	7	41	5	806	352	0	1	38	313	0
Precinct 7303 - Election Day	102	12	12	8	2	16	5	986	167	-1	0	11	157	0
Precinct 7303 - Vote By Mail	205	17	16	9	9	30	3	986	318	1	1	27	289	0
Precinct 7304 - Election Day	131	15	13	5	2	22	2	972	203	1	0	12	190	0
Precinct 7304 - Vote By Mail	222	19	14	7	4	33	2	972	330	0	1	27	302	1
Precinct 7305 - Election Day	100	11	11	4	1	26	4	851	171	0	0	14	157	0
Precinct 7305 - Vote By Mail	186	15	18	8	0	46	7	851	306	-1	1	25	281	1
Precinct 7306 - Election Day	113	7	13	9	1	14	3	1,014	179	0	0	19	160	0
Precinct 7306 - Vote By Mail	182	16	20	9	7	31	3	1,014	302	-2	2	32	270	2
Precinct 7307 - Election Day	94	4	4	11	3	8	7	726	143	0	0	11	132	1
Precinct 7307 - Vote By Mail	134	16	16	4	5	23	4	726	226	2	0	22	202	0
Precinct 7308 - Election Day	87	5	6	7	2	13	4	598	133	0	0	9	124	0
Precinct 7308 - Vote By Mail	142	9	7	3	2	24	2	598	204	-1	0	16	189	0
Precinct 7309 - Election Day	110	9	13	4	2	12	2	826	160	-2	0	10	152	0
Precinct 7309 - Vote By Mail	134	10	11	2	6	25	1	826	209	0	0	20	189	0
Precinct 7311 - Election Day	120	8	7	9	3	14	0	901	175	-1	0	15	161	0
Precinct 7311 - Vote By Mail	180	16	9	9	1	26	5	901	266	0	0	20	246	0
Precinct 7312 - Election Day	84	10	4	5	2	12	1	810	128	0	0	10	118	0
Precinct 7312 - Vote By Mail	213	16	6	3	7	47	7	810	332	3	1	28	300	1
Precinct 7313 - Election Day	91	6	9	10	1	6	4	925	135	0	0	8	127	0
Precinct 7313 - Vote By Mail	201	18	6	14	3	44	4	925	315	-1	1	24	291	1
Precinct 7314 - Election Day	41	3	3	3	2	9	8	760	92	0	1	22	69	0
Precinct 7314 - Vote By Mail	111	9	8	7	3	18	3	760	213	-1	1	54	159	0
Precinct 7315 - Election Day	80	6	10	2	1	6	2	725	119	0	0	12	107	0
Precinct 7315 - Vote By Mail	122	5	5	6	2	17	1	725	178	1	0	19	158	0
Precinct 7316 - Election Day	79	6	10	6	1	11	1	824	122	0	0	8	114	0
Precinct 7316 - Vote By Mail	154	23	17	12	6	20	6	824	266	0	1	27	238	0
Precinct 7317 - Election Day	71	9	8	7	1	12	1	886	117	0	0	8	109	0
Precinct 7317 - Vote By Mail	213	21	9	13	4	41	5	886	340	2	1	31	306	0
Precinct 7318 - Election Day	72	5	10	5	2	8	3	709	123	0	0	18	105	0
Precinct 7318 - Vote By Mail	159	11	8	10	3	17	4	709	243	-2	1	32	212	0
Precinct 7319 - Election Day	116	15	15	4	1	14	4	1,035	182	0	0	13	169	0
Precinct 7319 - Vote By Mail	179	11	18	11	3	37	5	1,035	296	0	0	32	264	0
Precinct 7321 - Election Day	52	7	8	2	1	5	1	644	100	0	0	23	77	1
Precinct 7321 - Vote By Mail	126	7	9	11	4	27	4	644	211	0	1	22	188	0
Precinct 7322 - Election Day	28	2	5	7	0	5	1	859	60	0	0	12	48	0
Precinct 7322 - Vote By Mail	173	11	2	30	6	14	2	859	304	-1	1	66	238	0
Precinct 7323 - Election Day	93	11	7	2	1	14	1	881	146	1	1	15	129	0
Precinct 7323 - Vote By Mail	183	15	10	8	6	20	1	881	273	0	0	30	243	0
Precinct 7324 - Election Day	74	11	7	4	1	12	1	687	125	0	0	15	110	0
Precinct 7324 - Vote By Mail	131	9	8	3	4	17	1	687	198	0	0	25	173	0
Precinct 7325 - Election Day	97	11	8	0	1	9	6	870	150	0	0	18	132	0
Precinct 7325 - Vote By Mail	165	17	12	9	6	19	5	870	276	0	0	42	234	1
Precinct 7326 - Election Day	100	9	7	7	1	10	1	853	150	1	0	14	135	0
Precinct 7326 - Vote By Mail	143	18	15	10	1	33	2	853	256	-1	1	34	222	0
Precinct 7327 - Election Day	28	5	4	2	2	2	0	684	62	0	1	18	43	0
Precinct 7327 - Vote By Mail	142	13	9	17	2	42	6	684	277	1	1	44	231	0
Precinct 7328 - Election Day	39	2	3	3	0	4	3	950	70	0	1	15	54	0
Precinct 7328 - Vote By Mail	214	9	8	19	5	30	5	950	391	0	2	97	292	2
Precinct 7329 - Election Day	44	4	1	1	4	11	0	610	71	-1	0	7	65	0
Precinct 7329 - Vote By Mail	122	12	5	6	4	40	1	610	205	-2	0	17	190	0
Precinct 7331 - Election Day	75	7	5	2	2	28	1	860	130	0	0	10	120	0
Precinct 7331 - Vote By Mail	219	18	12	4	8	61	5	860	357	-1	1	30	327	0
Precinct 7332 - Election Day	100	12	15	5	1	5	3	799	154	0	0	13	141	0
Precinct 7332 - Vote By Mail	129	7	17	10	3	16	7	799	209	0	0	19	190	1
Precinct 7333 - Election Day	114	11	13	7	2	10	1	974	174	1	0	15	158	0
Precinct 7333 - Vote By Mail	197	9	17	12	2	32	7	974	323	0	1	45	277	1
Precinct 7334 - Election Day	70	10	9	5	1	7	4	854	113	0	0	7	106	0
Precinct 7334 - Vote By Mail	181	17	18	5	6	18	2	854	275	-2	0	28	249	2
Precinct 7335 - Election Day	103	12	9	2	1	7	3	936	144	0	0	7	137	0
Precinct 7335 - Vote By Mail	228	16	15	5	6	51	5	936	354	-2	1	29	326	0
Precinct 7336 - Election Day	103	9	8	7	1	10	5	920	155	2	0	10	143	0
Precinct 7336 - Vote By Mail	198	23	16	10	1	50	5	920	324	0	0	20	304	1
Precinct 7337 - Election Day	69	7	9	2	2	10	2	825	115	0	0	14	101	0
Precinct 7337 - Vote By Mail	188	14	18	10	1	46	2	825	305	0	0	25	280	1
Precinct 7338 - Election Day	60	5	3	8	0	6	2	884	100	1	0	15	84	0
Precinct 7338 - Vote By Mail	203	15	11	16	1	52	2	884	364	-3	0	67	300	0
Precinct 7339 - Election Day	60	13	6	6	0	10	3	618	111	-1	1	13	98	0
Precinct 7339 - Vote By Mail	112	14	8	18	1	10	3	618	181	1	1	13	166	0
Precinct 7341 - Election Day	70	13	9	4	4	6	7	877	124	0	0	11	113	0
Precinct 7341 - Vote By Mail	152	27	16	8	5	14	9	877	246	-2	0	17	231	0
Precinct 7342 - Election Day	142	13	28	8	6	18	1	911	234	3	0	15	216	0
Precinct 7342 - Vote By Mail	168	13	21	8	2	24	4	911	251	0	0	11	240	0
Precinct 7343 - Election Day	94	10	21	3	1	5	4	707	144	0	0	6	138	0
Precinct 7343 - Vote By Mail	120	12	12	9	2	12	4	707	186	3	1	11	171	0
Precinct 7344 - Election Day	106	16	14	5	3	16	3	1,039	179	-1	0	17	163	0
Precinct 7344 - Vote By Mail	216	23	19	22	7	24	11	1,039	334	-1	1	12	322	0
Precinct 7345 - Election Day	102	14	26	8	3	8	2	1,077	183	0	0	20	163	0
Precinct 7345 - Vote By Mail	185	24	20	10	2	20	4	1,077	283	2	0	16	265	0
Precinct 7346 - Election Day	100	16	21	7	3	7	2	877	168	1	0	11	156	0
Precinct 7346 - Vote By Mail	142	14	19	13	1	14	7	877	221	-1	2	10	210	0
Precinct 7347 - Election Day	79	13	16	8	1	5	2	968	137	0	0	13	124	0
Precinct 7347 - Vote By Mail	188	14	26	19	1	13	7	968	279	0	0	11	268	0
Precinct 7348 - Election Day	85	13	16	6	1	11	2	832	139	-1	0	5	135	1
Precinct 7348 - Vote By Mail	131	13	16	3	2	18	5	832	202	1	0	12	189	1
Precinct 7349 - Election Day	89	9	11	6	3	14	4	921	147	-1	1	11	136	0
Precinct 7349 - Vote By Mail	176	18	19	8	3	29	3	921	282	0	1	25	256	0
Precinct 7501 - Election Day	84	6	10	1	2	4	0	554	118	-1	0	12	107	0
Precinct 7501 - Vote By Mail	116	4	3	3	1	19	1	554	168	0	1	20	147	0
Precinct 7502 - Election Day	63	16	11	4	0	9	1	741	113	1	0	8	104	0
Precinct 7502 - Vote By Mail	230	25	14	10	9	35	3	741	349	-4	0	27	326	0
Precinct 7503 - Election Day	93	6	6	4	2	7	0	727	132	1	0	12	119	1
Precinct 7503 - Vote By Mail	159	9	8	5	1	22	1	727	226	2	3	15	206	1
Precinct 7504 - Election Day	50	3	5	2	0	4	2	484	76	0	0	10	66	0
Precinct 7504 - Vote By Mail	100	11	9	6	2	11	2	484	158	1	0	15	142	1
Precinct 7505 - Election Day	89	7	5	3	0	13	3	871	131	0	0	11	120	0
Precinct 7505 - Vote By Mail	305	12	9	10	4	35	4	871	417	1	0	36	380	1
Precinct 7506 - Election Day	75	14	12	5	8	4	0	920	133	1	0	13	119	1
Precinct 7506 - Vote By Mail	159	14	20	8	6	20	4	920	252	2	0	19	231	0
Precinct 7507 - Election Day	107	8	7	3	2	4	4	919	158	-1	1	23	135	0
Precinct 7507 - Vote By Mail	175	9	12	12	4	17	0	919	255	4	0	22	229	0
Precinct 7508 - Election Day	68	5	6	2	1	11	3	702	106	0	0	10	96	0
Precinct 7508 - Vote By Mail	236	17	16	6	3	31	3	702	340	0	2	26	312	0
Precinct 7509/7511 - Election Day	113	10	13	6	0	11	4	909	171	-2	0	14	159	2
Precinct 7509/7511 - Vote By Mail	229	16	23	12	4	17	6	909	319	0	0	12	307	0
Precinct 7512 - Election Day	56	6	6	2	4	8	1	604	96	2	0	9	85	2
Precinct 7512 - Vote By Mail	107	5	11	16	13	27	2	604	196	2	2	11	181	0
Precinct 7513 - Election Day	93	8	15	4	3	3	1	790	142	0	1	14	127	0
Precinct 7513 - Vote By Mail	135	7	14	6	4	19	0	790	208	0	3	20	185	0
Precinct 7514 - Election Day	67	1	3	1	2	3	3	863	95	-2	0	17	80	0
Precinct 7514 - Vote By Mail	150	11	9	6	6	21	3	863	235	2	1	26	206	0
Precinct 7515 - Election Day	98	7	13	3	1	6	1	845	150	0	0	20	130	1
Precinct 7515 - Vote By Mail	203	12	18	5	4	18	3	845	289	3	0	23	263	0
Precinct 7516 - Election Day	99	8	4	5	1	11	4	886	145	0	0	13	132	0
Precinct 7516 - Vote By Mail	259	14	16	12	10	33	9	886	378	0	1	23	354	1
Precinct 7517 - Election Day	154	11	24	14	1	4	5	863	228	-1	0	16	213	0
Precinct 7517 - Vote By Mail	170	15	28	9	2	4	4	863	251	0	0	19	232	0
Precinct 7518 - Election Day	143	16	39	9	1	5	9	939	235	0	1	12	222	0
Precinct 7518 - Vote By Mail	194	9	43	17	4	13	5	939	298	0	0	13	285	0
Precinct 7519 - Election Day	105	13	35	10	0	4	2	726	179	0	0	9	170	1
Precinct 7519 - Vote By Mail	108	10	22	15	1	5	2	726	185	1	0	21	163	0
Precinct 7521 - Election Day	129	10	25	22	1	5	4	802	211	0	1	13	197	1
Precinct 7521 - Vote By Mail	126	13	31	15	0	2	4	802	215	-1	3	22	191	0
Precinct 7522 - Election Day	102	7	29	15	0	4	5	743	175	-1	0	13	163	1
Precinct 7522 - Vote By Mail	159	17	37	8	2	3	4	743	240	-2	0	12	230	0
Precinct 7523 - Election Day	108	11	43	17	0	4	7	737	208	0	0	18	190	0
Precinct 7523 - Vote By Mail	148	9	30	7	2	5	7	737	223	-2	0	17	208	0
Precinct 7524 - Election Day	97	10	9	3	2	3	4	646	143	2	2	11	128	0
Precinct 7524 - Vote By Mail	114	14	13	7	2	5	2	646	165	1	0	7	157	0
Precinct 7525 - Election Day	101	7	14	5	1	3	4	779	145	-3	0	13	135	0
Precinct 7525 - Vote By Mail	156	13	11	5	1	3	4	779	214	4	1	16	193	0
Precinct 7526 - Election Day	136	13	24	5	1	4	4	947	197	1	1	7	188	1
Precinct 7526 - Vote By Mail	196	18	37	12	5	10	8	947	313	2	0	25	286	0
Precinct 7527/7528 - Election Day	86	4	23	12	1	10	2	729	162	0	1	23	138	0
Precinct 7527/7528 - Vote By Mail	145	17	23	9	2	15	3	729	237	4	0	19	214	0
Precinct 7529 - Election Day	119	13	49	17	2	3	2	925	214	-1	0	10	205	0
Precinct 7529 - Vote By Mail	185	19	33	19	1	7	8	925	300	2	0	26	272	0
Precinct 7531 - Election Day	113	10	23	10	1	3	5	847	179	0	0	14	165	0
Precinct 7531 - Vote By Mail	175	15	29	9	0	7	8	847	263	0	1	19	243	0
Precinct 7532 - Election Day	106	13	11	10	0	11	2	823	172	1	1	17	153	0
Precinct 7532 - Vote By Mail	148	11	21	7	5	13	2	823	226	0	1	18	207	0
Precinct 7533 - Election Day	155	14	50	14	2	10	7	951	268	-1	0	17	252	0
Precinct 7533 - Vote By Mail	167	20	40	23	1	19	13	951	297	0	0	14	283	0
Precinct 7534 - Election Day	148	13	32	17	1	4	8	883	241	0	0	18	223	0
Precinct 7534 - Vote By Mail	157	7	30	9	1	14	10	883	240	-1	1	12	228	0
Precinct 7535 - Election Day	119	14	36	5	2	5	7	743	201	0	0	13	188	0
Precinct 7535 - Vote By Mail	157	12	36	21	3	9	6	743	251	0	0	7	244	0
Precinct 7536 - Election Day	122	10	29	20	1	3	4	856	206	-1	0	17	190	1
Precinct 7536 - Vote By Mail	190	24	24	9	1	8	6	856	279	0	0	17	262	0
Precinct 7537 - Election Day	108	13	30	9	2	6	3	734	187	0	0	16	171	0
Precinct 7537 - Vote By Mail	151	11	25	14	2	6	2	734	225	1	0	13	211	0
Precinct 7538 - Election Day	132	8	44	12	2	3	5	757	223	0	0	17	206	0
Precinct 7538 - Vote By Mail	180	18	26	9	1	3	3	757	256	0	0	15	241	1
Precinct 7539 - Election Day	140	14	50	16	0	7	4	884	250	1	1	17	231	0
Precinct 7539 - Vote By Mail	173	16	35	26	1	3	8	884	286	-1	1	24	262	0
Precinct 7541 - Election Day	127	12	32	17	2	4	2	791	215	1	0	18	196	0
Precinct 7541 - Vote By Mail	162	5	22	22	3	6	1	791	245	1	0	22	222	1
Precinct 7542 - Election Day	112	10	32	11	1	1	3	787	183	0	0	13	170	0
Precinct 7542 - Vote By Mail	154	10	34	14	1	3	10	787	247	1	2	18	226	0
Precinct 7543 - Election Day	129	6	24	8	0	2	5	910	187	-2	0	15	174	0
Precinct 7543 - Vote By Mail	225	15	37	17	1	13	4	910	332	0	0	20	312	0
Precinct 7544 - Election Day	114	10	28	6	1	7	5	877	186	0	0	14	172	1
Precinct 7544 - Vote By Mail	212	18	38	18	2	11	7	877	331	-3	1	26	307	1
Precinct 7545 - Election Day	111	18	27	6	1	7	2	877	179	-1	0	8	172	0
