Subtotal Area	ALEX PADILLA	GAIL K. LIGHTFOOT	C.T. WEBER	ERIK RYDBERG	RAUL RODRIGUEZ JR	MICHAEL FEINSTEIN	RUBEN MAJOR	MARK P. MEUSER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 7014 - Election Day	146	9	1	3	1	6	5	4	1,213	188	0	0	13	175	0
Precinct 7014 - Vote By Mail	342	6	2	2	7	10	11	12	1,213	434	0	0	42	392	0
Precinct 7015 MB - Vote By Mail	30	0	0	0	0	1	0	2	93	34	0	0	1	33	0
Precinct 7016 - Election Day	57	5	2	1	3	1	13	4	891	112	0	1	25	86	0
Precinct 7016 - Vote By Mail	126	4	6	4	2	8	16	11	891	221	0	2	42	177	0
Precinct 7017 - Election Day	33	1	3	1	2	4	7	0	734	79	0	1	27	51	0
Precinct 7017 - Vote By Mail	103	11	4	1	1	6	9	4	734	167	0	1	27	139	0
Precinct 7018 - Election Day	47	1	2	2	3	3	6	4	908	88	0	0	20	68	0
Precinct 7018 - Vote By Mail	190	3	11	5	8	4	15	34	908	343	0	2	68	273	3
Precinct 7019 - Election Day	67	4	3	2	2	4	4	2	864	111	0	0	22	89	1
Precinct 7019 - Vote By Mail	236	5	2	2	11	11	13	32	864	349	0	0	36	313	1
Precinct 7021 - Election Day	72	3	1	2	3	6	12	5	927	129	0	0	25	104	0
Precinct 7021 - Vote By Mail	147	4	4	2	4	7	6	14	927	220	0	0	32	188	0
Precinct 7022 - Election Day	101	5	9	1	4	10	7	4	923	164	0	0	23	141	0
Precinct 7022 - Vote By Mail	179	5	2	7	3	8	16	14	923	270	0	0	35	235	1
Precinct 7023 - Election Day	74	5	2	2	1	9	8	6	906	131	0	1	23	107	0
Precinct 7023 - Vote By Mail	200	10	7	0	4	8	19	12	906	301	0	0	40	261	1
Precinct 7024 - Election Day	13	0	0	0	0	4	2	1	386	30	0	0	9	21	1
Precinct 7024 - Vote By Mail	29	1	0	2	0	4	2	4	386	47	0	0	5	42	0
Precinct 7025 - Election Day	37	2	3	2	1	4	5	3	448	66	0	0	9	57	0
Precinct 7025 - Vote By Mail	51	2	3	2	2	2	3	3	448	78	0	0	10	68	0
Precinct 7026 - Election Day	50	2	1	1	1	3	8	6	971	90	0	0	18	72	0
Precinct 7026 - Vote By Mail	189	9	6	7	7	10	15	35	971	350	0	1	71	278	0
Precinct 7027 - Election Day	70	4	2	1	3	6	9	7	845	136	0	0	33	103	1
Precinct 7027 - Vote By Mail	143	8	8	4	7	8	16	31	845	271	0	0	45	226	1
Precinct 7028 - Election Day	96	4	6	0	3	11	10	3	835	157	0	0	24	133	0
Precinct 7028 - Vote By Mail	119	5	3	4	3	4	10	5	835	180	0	0	26	154	1
Precinct 7029 - Election Day	64	4	6	0	2	2	15	0	855	115	0	1	21	93	0
Precinct 7029 - Vote By Mail	110	4	3	0	4	8	11	9	855	166	0	1	14	151	2
Precinct 7030 - Election Day	44	2	0	1	7	5	6	13	729	94	0	0	16	78	0
Precinct 7030 - Vote By Mail	136	13	7	2	10	9	10	41	729	277	0	1	47	229	1
Precinct 7031 - Election Day	28	3	2	0	1	4	1	0	611	50	0	0	11	39	0
Precinct 7031 - Vote By Mail	125	4	8	1	3	8	11	20	611	224	0	0	44	180	0
Precinct 7032 - Election Day	61	8	4	1	7	5	7	5	867	126	0	1	27	98	0
Precinct 7032 - Vote By Mail	146	1	4	1	2	12	17	19	867	238	0	1	35	202	0
Precinct 7033 - Election Day	69	9	2	0	4	10	9	6	765	135	0	1	23	111	2
Precinct 7033 - Vote By Mail	120	5	1	3	6	4	8	6	765	181	0	1	26	154	1
Precinct 7034 - Election Day	43	5	2	3	3	7	8	1	914	97	0	1	24	72	0
Precinct 7034 - Vote By Mail	95	6	1	0	3	10	9	2	914	154	0	0	26	128	2
Precinct 7035 - Election Day	44	4	1	2	0	4	1	2	553	73	0	0	14	59	1
Precinct 7035 - Vote By Mail	110	2	2	4	4	5	7	12	553	170	0	0	24	146	0
Precinct 7036 - Election Day	25	0	3	4	3	2	0	6	898	52	0	0	9	43	0
Precinct 7036 - Vote By Mail	155	4	8	3	8	10	15	39	898	265	0	0	23	242	0
Precinct 7037 - Election Day	30	3	1	0	3	4	8	0	730	73	0	0	24	49	0
Precinct 7037 - Vote By Mail	38	5	1	0	3	1	3	7	730	64	0	0	6	58	0
Precinct 7038 - Election Day	42	2	1	0	5	5	6	8	880	84	0	0	15	69	0
Precinct 7038 - Vote By Mail	125	9	5	5	3	15	12	23	880	255	0	2	54	199	2
Precinct 7039 - Election Day	63	4	2	1	4	3	4	15	768	111	0	0	15	96	0
Precinct 7039 - Vote By Mail	124	6	2	3	7	8	5	28	768	225	0	0	41	184	1
Precinct 7041 MB - Vote By Mail	16	0	0	0	1	2	0	3	60	24	0	0	2	22	0
Precinct 7042 - Election Day	46	4	1	1	2	5	3	3	632	75	0	1	9	65	0
Precinct 7042 - Vote By Mail	107	6	6	2	3	7	10	17	632	191	0	0	33	158	0
Precinct 7043 - Election Day	56	6	1	1	0	1	9	1	915	97	0	0	22	75	0
Precinct 7043 - Vote By Mail	183	3	2	2	4	15	17	14	915	282	0	1	41	240	0
Precinct 7044 - Election Day	33	4	3	1	2	4	9	1	805	86	0	0	29	57	0
Precinct 7044 - Vote By Mail	63	1	6	4	6	3	8	9	805	125	0	1	24	100	0
Precinct 7045 - Election Day	40	2	2	1	5	3	6	6	763	87	0	0	22	65	0
Precinct 7045 - Vote By Mail	136	11	4	9	2	8	9	39	763	282	0	1	62	219	1
Precinct 7046 - Election Day	31	1	1	0	1	3	2	4	385	54	0	0	10	44	1
Precinct 7046 - Vote By Mail	81	3	2	1	3	4	3	21	385	136	0	0	18	118	0
Precinct 7047 - Election Day	43	1	0	1	2	4	3	0	781	68	0	0	14	54	0
Precinct 7047 - Vote By Mail	187	0	6	2	10	6	14	26	781	298	0	0	46	252	1
Precinct 7048 - Election Day	55	4	1	1	3	4	12	2	815	94	0	0	12	82	0
Precinct 7048 - Vote By Mail	131	3	2	6	9	4	16	21	815	248	0	0	53	195	3
Precinct 7049 - Election Day	55	2	3	3	4	7	7	6	751	108	0	0	20	88	1
Precinct 7049 - Vote By Mail	113	7	7	2	12	9	12	31	751	241	0	0	48	193	0
Precinct 7051 - Election Day	34	2	2	0	2	4	6	5	839	70	0	0	15	55	0
Precinct 7051 - Vote By Mail	138	7	14	6	20	15	19	30	839	302	0	0	53	249	0
Precinct 7052 - Election Day	71	4	5	2	0	3	5	8	806	120	0	0	22	98	0
Precinct 7052 - Vote By Mail	158	4	5	3	3	6	12	39	806	278	0	0	48	230	0
Precinct 7053 - Election Day	23	2	0	2	1	3	0	3	548	44	0	0	10	34	0
Precinct 7053 - Vote By Mail	127	4	3	2	5	5	5	23	548	205	0	0	30	175	1
Precinct 7054 - Election Day	87	5	2	4	2	9	8	2	1,024	141	0	1	21	119	0
Precinct 7054 - Vote By Mail	165	10	5	0	7	9	25	21	1,024	275	0	0	33	242	0
Precinct 7055 - Election Day	55	4	0	1	1	0	0	4	699	83	0	0	16	67	2
Precinct 7055 - Vote By Mail	163	5	3	3	4	16	6	15	699	256	0	0	41	215	0
Precinct 7101 MB - Vote By Mail	70	1	0	0	0	4	0	2	141	83	0	0	6	77	0
Precinct 7201 - Election Day	99	2	2	2	2	5	5	8	900	147	0	0	22	125	0
Precinct 7201 - Vote By Mail	225	10	2	1	0	9	6	35	900	333	0	1	44	288	0
Precinct 7202 - Election Day	94	6	1	0	4	4	2	12	830	138	0	0	15	123	0
Precinct 7202 - Vote By Mail	163	4	2	1	3	5	4	57	830	271	0	0	32	239	0
Precinct 7203 - Election Day	119	6	0	1	2	6	6	4	867	174	0	0	30	144	0
Precinct 7203 - Vote By Mail	178	2	0	0	2	5	6	21	867	243	0	0	29	214	0
Precinct 7204 - Election Day	102	4	2	0	2	5	9	11	888	157	0	1	21	135	0
Precinct 7204 - Vote By Mail	239	6	2	1	5	8	8	31	888	340	0	0	40	300	0
Precinct 7205 - Election Day	127	3	1	1	5	8	1	15	847	183	0	0	22	161	0
Precinct 7205 - Vote By Mail	215	3	0	0	10	7	7	33	847	309	0	0	34	275	0
Precinct 7206 - Election Day	60	0	2	0	2	3	3	1	375	88	0	0	16	72	1
Precinct 7206 - Vote By Mail	80	4	0	3	0	4	5	6	375	124	0	2	20	102	0
Precinct 7207 - Election Day	75	0	1	0	1	6	2	9	744	119	0	0	24	95	1
Precinct 7207 - Vote By Mail	153	4	2	2	3	9	6	18	744	231	0	1	33	197	0
Precinct 7208 - Election Day	50	2	0	0	1	4	4	3	567	76	0	0	12	64	0
Precinct 7208 - Vote By Mail	131	5	1	0	1	10	8	21	567	206	0	4	25	177	0
Precinct 7209 - Election Day	46	1	1	0	3	2	1	4	586	69	0	0	11	58	0
Precinct 7209 - Vote By Mail	218	5	1	1	2	3	6	36	586	326	0	0	54	272	0
Precinct 7301 - Election Day	84	3	1	4	5	9	8	6	1,002	150	0	0	28	122	2
Precinct 7301 - Vote By Mail	169	7	3	2	4	10	15	39	1,002	299	0	0	50	249	0
Precinct 7302 - Election Day	76	4	1	2	1	3	3	10	806	121	0	0	20	101	1
Precinct 7302 - Vote By Mail	239	8	2	7	3	5	7	38	806	352	0	0	43	309	0
Precinct 7303 - Election Day	107	3	0	1	1	7	4	12	986	167	0	0	32	135	0
Precinct 7303 - Vote By Mail	217	7	2	0	3	5	13	27	986	318	0	0	44	274	0
Precinct 7304 - Election Day	138	5	1	5	4	5	4	13	972	203	0	0	28	175	0
Precinct 7304 - Vote By Mail	220	3	6	2	8	11	8	26	972	330	0	0	44	286	2
Precinct 7305 - Election Day	115	7	1	2	3	4	5	21	851	171	0	0	12	159	1
Precinct 7305 - Vote By Mail	186	5	1	4	8	9	8	37	851	306	0	0	48	258	0
Precinct 7306 - Election Day	102	8	1	3	5	8	5	8	1,014	179	0	0	39	140	0
Precinct 7306 - Vote By Mail	204	3	0	4	2	9	3	25	1,014	302	0	0	52	250	0
Precinct 7307 - Election Day	102	4	1	5	2	6	4	4	726	143	0	0	15	128	0
Precinct 7307 - Vote By Mail	150	4	0	1	3	5	10	22	726	226	0	0	31	195	0
Precinct 7308 - Election Day	93	2	1	2	3	5	2	8	598	133	0	0	17	116	0
Precinct 7308 - Vote By Mail	151	2	0	3	0	4	3	20	598	204	0	1	20	183	0
Precinct 7309 - Election Day	106	5	0	2	3	6	7	7	826	160	0	0	24	136	0
Precinct 7309 - Vote By Mail	140	1	2	3	3	8	4	12	826	209	0	0	36	173	0
Precinct 7311 - Election Day	116	4	1	2	0	10	2	11	901	175	0	1	27	147	1
Precinct 7311 - Vote By Mail	192	6	0	0	0	6	11	19	901	266	0	0	32	234	0
Precinct 7312 - Election Day	80	7	2	0	4	2	5	9	810	128	0	0	19	109	0
Precinct 7312 - Vote By Mail	215	8	1	8	2	4	4	39	810	332	0	1	50	281	0
Precinct 7313 - Election Day	88	4	0	2	0	8	2	4	925	135	0	0	27	108	0
Precinct 7313 - Vote By Mail	203	7	2	3	9	5	10	29	925	315	0	0	47	268	0
Precinct 7314 - Election Day	41	1	0	4	2	1	4	11	760	92	0	1	27	64	0
Precinct 7314 - Vote By Mail	107	4	3	3	5	6	12	11	760	213	0	0	62	151	0
Precinct 7315 - Election Day	73	4	4	1	2	5	4	6	725	119	0	0	20	99	0
Precinct 7315 - Vote By Mail	121	3	1	0	3	5	8	10	725	178	0	1	26	151	0
Precinct 7316 - Election Day	77	9	0	1	2	8	5	5	824	122	0	0	15	107	0
Precinct 7316 - Vote By Mail	171	6	4	6	1	4	9	19	824	266	0	0	45	221	1
Precinct 7317 - Election Day	78	1	4	1	4	7	5	5	886	117	0	0	12	105	0
Precinct 7317 - Vote By Mail	205	8	5	1	7	15	13	33	886	340	0	1	52	287	0
Precinct 7318 - Election Day	82	2	0	1	0	2	2	9	709	123	0	0	25	98	0
Precinct 7318 - Vote By Mail	163	3	4	3	0	10	7	14	709	243	0	0	39	204	0
Precinct 7319 - Election Day	115	4	0	1	3	10	9	11	1,035	182	0	0	29	153	0
Precinct 7319 - Vote By Mail	180	5	0	4	8	3	5	38	1,035	296	0	0	53	243	0
Precinct 7321 - Election Day	52	5	0	3	1	3	3	6	644	100	0	0	26	74	1
Precinct 7321 - Vote By Mail	124	3	6	5	3	4	10	25	644	211	0	0	31	180	0
Precinct 7322 - Election Day	33	2	0	1	1	3	3	2	859	60	0	0	15	45	0
Precinct 7322 - Vote By Mail	149	8	9	6	4	6	22	15	859	304	0	0	85	219	0
Precinct 7323 - Election Day	90	3	1	3	1	7	2	14	881	146	0	1	24	121	0
Precinct 7323 - Vote By Mail	189	3	2	2	2	6	4	18	881	273	0	0	47	226	0
Precinct 7324 - Election Day	65	1	1	3	5	5	9	10	687	125	0	0	26	99	0
Precinct 7324 - Vote By Mail	125	2	2	0	3	3	9	12	687	198	0	0	41	157	1
Precinct 7325 - Election Day	88	4	0	1	0	13	6	9	870	150	0	0	29	121	0
Precinct 7325 - Vote By Mail	182	2	2	0	7	3	10	16	870	276	0	1	52	223	1
Precinct 7326 - Election Day	91	4	2	3	0	8	4	10	853	150	0	0	28	122	0
Precinct 7326 - Vote By Mail	149	7	5	3	4	7	11	25	853	256	0	0	45	211	0
Precinct 7327 - Election Day	29	2	2	0	1	3	4	4	684	62	0	0	17	45	0
Precinct 7327 - Vote By Mail	144	6	5	2	7	8	15	22	684	277	0	0	68	209	0
Precinct 7328 - Election Day	34	3	2	1	2	2	4	2	950	70	0	0	20	50	0
Precinct 7328 - Vote By Mail	182	7	6	5	10	8	16	30	950	391	0	1	125	265	1
Precinct 7329 - Election Day	32	2	0	1	4	4	3	11	610	71	0	0	14	57	0
Precinct 7329 - Vote By Mail	119	5	2	0	4	2	5	42	610	205	0	1	25	179	0
Precinct 7331 - Election Day	80	3	1	0	2	0	4	25	860	130	0	0	15	115	0
Precinct 7331 - Vote By Mail	238	5	2	2	6	1	4	57	860	357	0	1	40	316	1
Precinct 7332 - Election Day	100	3	3	2	1	5	10	4	799	154	0	0	26	128	0
Precinct 7332 - Vote By Mail	144	3	2	4	2	6	9	16	799	209	0	1	22	186	0
Precinct 7333 - Election Day	117	7	3	3	1	5	5	8	974	174	0	0	25	149	0
Precinct 7333 - Vote By Mail	212	1	1	2	5	9	7	30	974	323	0	0	55	268	1
Precinct 7334 - Election Day	68	6	4	2	2	3	7	6	854	113	0	0	15	98	0
Precinct 7334 - Vote By Mail	189	2	3	5	5	3	8	17	854	275	0	0	42	233	1
Precinct 7335 - Election Day	106	1	0	1	1	3	5	6	936	144	0	0	21	123	0
Precinct 7335 - Vote By Mail	244	8	3	3	5	6	4	38	936	354	0	1	40	313	2
Precinct 7336 - Election Day	105	2	1	3	4	4	5	8	920	155	0	0	23	132	0
Precinct 7336 - Vote By Mail	204	2	3	3	3	7	12	47	920	324	0	1	42	281	0
Precinct 7337 - Election Day	69	2	2	0	6	3	6	7	825	115	0	0	20	95	0
Precinct 7337 - Vote By Mail	202	5	0	0	7	9	3	36	825	305	0	1	41	263	1
Precinct 7338 - Election Day	58	1	0	1	2	2	5	6	884	100	0	0	25	75	0
Precinct 7338 - Vote By Mail	203	0	4	4	5	7	15	37	884	364	0	0	89	275	0
Precinct 7339 - Election Day	69	4	2	3	0	0	6	8	618	111	0	0	19	92	0
Precinct 7339 - Vote By Mail	122	5	0	5	3	3	10	9	618	181	0	1	23	157	0
Precinct 7341 - Election Day	82	4	4	3	2	4	3	5	877	124	0	0	17	107	0
Precinct 7341 - Vote By Mail	164	7	3	6	1	12	7	18	877	246	0	0	28	218	0
Precinct 7342 - Election Day	173	3	3	2	3	6	5	19	911	234	0	0	20	214	0
Precinct 7342 - Vote By Mail	173	9	1	0	4	8	9	16	911	251	0	0	31	220	0
Precinct 7343 - Election Day	92	4	1	1	4	9	4	2	707	144	0	0	27	117	0
Precinct 7343 - Vote By Mail	130	6	2	0	2	6	5	11	707	186	0	0	24	162	0
Precinct 7344 - Election Day	115	2	4	5	3	7	3	15	1,039	179	0	0	25	154	0
Precinct 7344 - Vote By Mail	240	11	5	3	2	10	8	25	1,039	334	0	0	30	304	0
Precinct 7345 - Election Day	127	6	3	4	2	8	6	7	1,077	183	0	0	20	163	0
Precinct 7345 - Vote By Mail	214	5	2	2	1	12	6	15	1,077	283	0	0	25	258	1
Precinct 7346 - Election Day	114	5	3	1	3	4	5	9	877	168	0	1	23	144	0
Precinct 7346 - Vote By Mail	153	1	4	0	4	12	10	13	877	221	0	0	23	198	1
Precinct 7347 - Election Day	101	4	1	3	1	4	4	4	968	137	0	1	14	122	0
Precinct 7347 - Vote By Mail	222	3	2	3	3	8	4	17	968	279	0	1	16	262	0
Precinct 7348 - Election Day	96	3	1	4	3	3	6	11	832	139	0	0	12	127	0
Precinct 7348 - Vote By Mail	134	2	4	1	2	13	7	16	832	202	0	2	21	179	0
Precinct 7349 - Election Day	96	6	1	2	1	7	5	13	921	147	0	1	15	131	0
Precinct 7349 - Vote By Mail	193	6	5	2	7	8	8	18	921	282	0	0	35	247	0
