Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7002 - Election Day	109	14	641	132	0	0	9	123
Precinct 7002 - Vote By Mail	147	14	641	173	1	0	11	161
Precinct 7003 - Election Day	162	19	864	188	0	0	7	181
Precinct 7003 - Vote By Mail	295	20	864	340	0	0	25	315
Precinct 7004 - Election Day	142	15	835	175	0	0	18	157
Precinct 7004 - Vote By Mail	266	21	835	306	-1	0	20	287
Precinct 7005 - Election Day	150	14	812	180	1	0	15	164
Precinct 7005 - Vote By Mail	266	14	812	295	1	0	14	280
Precinct 7006 - Election Day	174	23	884	213	1	0	15	197
Precinct 7006 - Vote By Mail	244	24	884	290	-2	0	24	268
Precinct 7007 - Election Day	189	31	916	233	-2	0	15	220
Precinct 7007 - Vote By Mail	279	22	916	323	-1	0	23	301
Precinct 7008 - Election Day	152	14	861	187	0	0	21	166
Precinct 7008 - Vote By Mail	289	30	861	345	1	0	25	319
Precinct 7009 - Election Day	106	12	864	133	-1	0	16	118
Precinct 7009 - Vote By Mail	269	24	864	312	-1	1	19	293
Precinct 7011 - Election Day	112	16	976	141	0	0	13	128
Precinct 7011 - Vote By Mail	162	27	976	205	0	0	16	189
Precinct 7012 - Election Day	184	21	1,061	224	0	0	19	205
Precinct 7012 - Vote By Mail	310	39	1,061	383	1	0	33	349
Precinct 7013 - Election Day	105	14	805	132	0	0	13	119
Precinct 7013 - Vote By Mail	215	24	805	251	-2	0	14	239
Precinct 7014 - Election Day	170	13	1,213	188	-3	0	8	183
Precinct 7014 - Vote By Mail	363	43	1,213	434	-1	0	29	406
Precinct 7015 MB - Vote By Mail	31	1	93	34	1	0	1	32
Precinct 7016 - Election Day	71	25	891	112	0	0	16	96
Precinct 7016 - Vote By Mail	153	38	891	221	-1	0	31	191
Precinct 7017 - Election Day	37	20	734	79	0	0	22	57
Precinct 7017 - Vote By Mail	110	35	734	167	-1	0	23	145
Precinct 7018 - Election Day	61	20	908	88	-2	0	9	81
Precinct 7018 - Vote By Mail	224	80	908	343	2	0	37	304
Precinct 7019 - Election Day	77	18	864	111	2	0	14	95
Precinct 7019 - Vote By Mail	242	65	864	349	-1	0	43	307
Precinct 7021 - Election Day	81	31	927	129	1	0	16	112
Precinct 7021 - Vote By Mail	165	29	927	220	-3	0	29	194
Precinct 7022 - Election Day	96	43	923	164	0	0	25	139
Precinct 7022 - Vote By Mail	181	63	923	270	3	0	23	244
Precinct 7023 - Election Day	77	26	906	131	1	0	27	103
Precinct 7023 - Vote By Mail	214	61	906	301	-4	0	30	275
Precinct 7024 - Election Day	12	8	386	30	0	0	10	20
Precinct 7024 - Vote By Mail	30	15	386	47	0	0	2	45
Precinct 7025 - Election Day	37	21	448	66	2	0	6	58
Precinct 7025 - Vote By Mail	56	17	448	78	1	0	4	73
Precinct 7026 - Election Day	60	18	971	90	0	0	12	78
Precinct 7026 - Vote By Mail	254	52	971	350	4	0	40	306
Precinct 7027 - Election Day	80	24	845	136	-1	0	33	104
Precinct 7027 - Vote By Mail	198	44	845	271	2	0	27	242
Precinct 7028 - Election Day	107	33	835	157	0	0	17	140
Precinct 7028 - Vote By Mail	140	24	835	180	-2	0	18	164
Precinct 7029 - Election Day	59	40	855	115	0	0	16	99
Precinct 7029 - Vote By Mail	122	31	855	166	1	0	12	153
Precinct 7030 - Election Day	65	25	729	94	-2	0	6	90
Precinct 7030 - Vote By Mail	189	62	729	277	3	0	23	251
Precinct 7031 - Election Day	31	11	611	50	0	0	8	42
Precinct 7031 - Vote By Mail	167	29	611	224	3	0	25	196
Precinct 7032 - Election Day	80	21	867	126	-1	0	26	101
Precinct 7032 - Vote By Mail	162	40	867	238	1	1	34	202
Precinct 7033 - Election Day	84	33	765	135	0	0	18	117
Precinct 7033 - Vote By Mail	126	33	765	181	-1	0	23	159
Precinct 7034 - Election Day	44	37	914	97	0	0	16	81
Precinct 7034 - Vote By Mail	106	28	914	154	1	0	19	134
Precinct 7035 - Election Day	46	18	553	73	0	0	9	64
Precinct 7035 - Vote By Mail	127	30	553	170	0	0	13	157
Precinct 7036 - Election Day	31	18	898	52	0	0	3	49
Precinct 7036 - Vote By Mail	189	48	898	265	0	0	28	237
Precinct 7037 - Election Day	37	20	730	73	-1	0	17	57
Precinct 7037 - Vote By Mail	42	11	730	64	3	0	8	53
Precinct 7038 - Election Day	45	25	880	84	0	0	14	70
Precinct 7038 - Vote By Mail	172	55	880	255	-1	0	29	227
Precinct 7039 - Election Day	83	24	768	111	-1	0	5	107
Precinct 7039 - Vote By Mail	163	36	768	225	1	0	25	199
Precinct 7041 MB - Vote By Mail	22	1	60	24	0	0	1	23
Precinct 7042 - Election Day	51	15	632	75	0	0	9	66
Precinct 7042 - Vote By Mail	126	35	632	191	2	0	28	161
Precinct 7043 - Election Day	57	23	915	97	1	0	16	80
Precinct 7043 - Vote By Mail	201	47	915	282	2	0	32	248
Precinct 7044 - Election Day	49	20	805	86	-1	0	18	69
Precinct 7044 - Vote By Mail	77	31	805	125	-1	0	18	108
Precinct 7045 - Election Day	51	19	763	87	-1	0	18	70
Precinct 7045 - Vote By Mail	190	57	763	282	1	0	34	247
Precinct 7046 - Election Day	36	13	385	54	0	0	5	49
Precinct 7046 - Vote By Mail	98	29	385	136	0	0	9	127
Precinct 7047 - Election Day	51	14	781	68	-1	0	4	65
Precinct 7047 - Vote By Mail	203	65	781	298	1	0	29	268
Precinct 7048 - Election Day	58	25	815	94	0	0	11	83
Precinct 7048 - Vote By Mail	156	58	815	248	-1	0	35	214
Precinct 7049 - Election Day	62	28	751	108	0	0	18	90
Precinct 7049 - Vote By Mail	153	54	751	241	0	0	34	207
Precinct 7051 - Election Day	43	16	839	70	-2	0	13	59
Precinct 7051 - Vote By Mail	216	53	839	302	2	0	31	269
Precinct 7052 - Election Day	90	20	806	120	-1	0	11	110
Precinct 7052 - Vote By Mail	211	36	806	278	2	0	29	247
Precinct 7053 - Election Day	26	8	548	44	0	0	10	34
Precinct 7053 - Vote By Mail	146	30	548	205	1	0	28	176
Precinct 7054 - Election Day	91	37	1,024	141	3	0	10	128
Precinct 7054 - Vote By Mail	196	47	1,024	275	1	1	30	243
Precinct 7055 - Election Day	64	8	699	83	-3	0	14	72
Precinct 7055 - Vote By Mail	189	45	699	256	-1	0	23	234
Precinct 7101 MB - Vote By Mail	70	5	141	83	0	0	8	75
Precinct 7201 - Election Day	115	11	900	147	2	0	19	126
Precinct 7201 - Vote By Mail	260	39	900	333	-1	0	35	299
Precinct 7202 - Election Day	108	17	830	138	0	0	13	125
Precinct 7202 - Vote By Mail	214	26	830	271	0	0	31	240
Precinct 7203 - Election Day	135	24	867	174	-1	0	16	159
Precinct 7203 - Vote By Mail	191	27	867	243	3	0	22	218
Precinct 7204 - Election Day	119	18	888	157	0	0	20	137
Precinct 7204 - Vote By Mail	288	28	888	340	-4	0	28	316
Precinct 7205 - Election Day	150	20	847	183	0	0	13	170
Precinct 7205 - Vote By Mail	249	42	847	309	3	0	15	291
Precinct 7206 - Election Day	64	14	375	88	0	0	10	78
Precinct 7206 - Vote By Mail	104	7	375	124	0	0	13	111
Precinct 7207 - Election Day	91	12	744	119	-1	0	17	103
Precinct 7207 - Vote By Mail	186	22	744	231	0	0	23	208
Precinct 7208 - Election Day	60	7	567	76	0	0	9	67
Precinct 7208 - Vote By Mail	164	24	567	206	0	0	18	188
Precinct 7209 - Election Day	54	8	586	69	0	0	7	62
Precinct 7209 - Vote By Mail	269	32	586	326	1	0	24	301
Precinct 7301 - Election Day	102	28	1,002	150	0	0	20	130
Precinct 7301 - Vote By Mail	218	49	1,002	299	2	0	30	267
Precinct 7302 - Election Day	88	14	806	121	0	0	19	102
Precinct 7302 - Vote By Mail	282	34	806	352	3	0	33	316
Precinct 7303 - Election Day	126	24	986	167	-2	0	19	150
Precinct 7303 - Vote By Mail	242	30	986	318	4	0	42	272
Precinct 7304 - Election Day	165	21	972	203	0	0	17	186
Precinct 7304 - Vote By Mail	262	39	972	330	2	0	27	301
Precinct 7305 - Election Day	139	22	851	171	-1	0	11	161
Precinct 7305 - Vote By Mail	234	39	851	306	1	0	32	273
Precinct 7306 - Election Day	128	25	1,014	179	0	0	26	153
Precinct 7306 - Vote By Mail	227	40	1,014	302	2	0	33	267
Precinct 7307 - Election Day	103	19	726	143	0	0	21	122
Precinct 7307 - Vote By Mail	161	30	726	226	5	0	30	191
Precinct 7308 - Election Day	108	15	598	133	0	0	10	123
Precinct 7308 - Vote By Mail	167	23	598	204	1	0	13	190
Precinct 7309 - Election Day	129	12	826	160	1	0	18	141
Precinct 7309 - Vote By Mail	176	15	826	209	2	0	16	191
Precinct 7311 - Election Day	148	15	901	175	0	0	12	163
Precinct 7311 - Vote By Mail	224	24	901	266	1	0	17	248
Precinct 7312 - Election Day	109	8	810	128	-1	0	12	117
Precinct 7312 - Vote By Mail	257	37	810	332	4	0	34	294
Precinct 7313 - Election Day	106	8	925	135	1	0	20	114
Precinct 7313 - Vote By Mail	248	40	925	315	-1	0	28	288
Precinct 7314 - Election Day	57	11	760	92	0	0	24	68
Precinct 7314 - Vote By Mail	132	25	760	213	0	0	56	157
Precinct 7315 - Election Day	97	10	725	119	0	0	12	107
Precinct 7315 - Vote By Mail	148	19	725	178	2	0	9	167
Precinct 7316 - Election Day	91	16	824	122	0	0	15	107
Precinct 7316 - Vote By Mail	189	42	824	266	0	0	35	231
Precinct 7317 - Election Day	92	13	886	117	0	0	12	105
Precinct 7317 - Vote By Mail	274	32	886	340	2	0	32	306
Precinct 7318 - Election Day	90	10	709	123	0	0	23	100
Precinct 7318 - Vote By Mail	173	38	709	243	-3	0	35	211
Precinct 7319 - Election Day	135	26	1,035	182	0	0	21	161
Precinct 7319 - Vote By Mail	216	41	1,035	296	0	0	39	257
Precinct 7321 - Election Day	64	19	644	100	0	0	17	83
Precinct 7321 - Vote By Mail	167	20	644	211	3	0	21	187
Precinct 7322 - Election Day	36	10	859	60	0	1	13	46
Precinct 7322 - Vote By Mail	190	46	859	304	-4	0	72	236
Precinct 7323 - Election Day	111	14	881	146	2	0	19	125
Precinct 7323 - Vote By Mail	223	29	881	273	0	0	21	252
Precinct 7324 - Election Day	95	14	687	125	0	0	16	109
Precinct 7324 - Vote By Mail	153	18	687	198	-3	0	30	171
Precinct 7325 - Election Day	113	14	870	150	0	0	23	127
Precinct 7325 - Vote By Mail	206	29	870	276	-1	0	42	235
Precinct 7326 - Election Day	112	19	853	150	0	0	19	131
Precinct 7326 - Vote By Mail	194	32	853	256	1	0	29	226
Precinct 7327 - Election Day	39	7	684	62	0	0	16	46
Precinct 7327 - Vote By Mail	193	33	684	277	-3	0	54	226
Precinct 7328 - Election Day	43	10	950	70	0	0	17	53
Precinct 7328 - Vote By Mail	237	46	950	391	-1	1	108	283
Precinct 7329 - Election Day	53	13	610	71	-1	0	6	66
Precinct 7329 - Vote By Mail	144	29	610	205	-1	0	33	173
Precinct 7331 - Election Day	99	17	860	130	0	0	14	116
Precinct 7331 - Vote By Mail	280	51	860	357	-3	0	29	331
Precinct 7332 - Election Day	117	14	799	154	0	0	23	131
Precinct 7332 - Vote By Mail	168	22	799	209	0	0	19	190
Precinct 7333 - Election Day	137	18	974	174	0	0	19	155
Precinct 7333 - Vote By Mail	242	45	974	323	3	0	33	287
Precinct 7334 - Election Day	94	9	854	113	0	0	10	103
Precinct 7334 - Vote By Mail	208	36	854	275	0	0	31	244
Precinct 7335 - Election Day	115	12	936	144	0	0	17	127
Precinct 7335 - Vote By Mail	289	44	936	354	-2	0	23	333
Precinct 7336 - Election Day	123	15	920	155	0	0	17	138
Precinct 7336 - Vote By Mail	262	34	920	324	0	0	28	296
Precinct 7337 - Election Day	80	24	825	115	-1	0	12	104
Precinct 7337 - Vote By Mail	231	35	825	305	2	0	37	266
Precinct 7338 - Election Day	71	8	884	100	1	0	20	79
Precinct 7338 - Vote By Mail	232	55	884	364	-7	0	84	287
Precinct 7339 - Election Day	85	14	618	111	-1	0	13	99
Precinct 7339 - Vote By Mail	136	27	618	181	-1	0	19	163
Precinct 7341 - Election Day	89	15	877	124	-1	0	21	104
Precinct 7341 - Vote By Mail	195	28	877	246	-1	0	24	223
Precinct 7342 - Election Day	184	23	911	234	2	0	25	207
Precinct 7342 - Vote By Mail	199	38	911	251	0	0	14	237
Precinct 7343 - Election Day	121	8	707	144	0	0	15	129
Precinct 7343 - Vote By Mail	157	10	707	186	1	0	18	167
Precinct 7344 - Election Day	139	23	1,039	179	-1	0	18	162
Precinct 7344 - Vote By Mail	270	36	1,039	334	-2	0	30	306
Precinct 7345 - Election Day	147	23	1,077	183	0	0	13	170
Precinct 7345 - Vote By Mail	210	37	1,077	283	2	0	34	247
Precinct 7346 - Election Day	122	24	877	168	1	0	21	146
Precinct 7346 - Vote By Mail	176	28	877	221	-1	0	18	204
Precinct 7347 - Election Day	110	20	968	137	0	0	7	130
Precinct 7347 - Vote By Mail	238	29	968	279	-1	0	13	267
Precinct 7348 - Election Day	109	21	832	139	-1	0	10	130
Precinct 7348 - Vote By Mail	157	28	832	202	3	0	14	185
Precinct 7349 - Election Day	119	15	921	147	-1	0	14	134
Precinct 7349 - Vote By Mail	212	34	921	282	3	0	33	246
Precinct 7501 - Election Day	98	13	554	118	-1	0	8	111
Precinct 7501 - Vote By Mail	127	20	554	168	0	0	21	147
Precinct 7502 - Election Day	85	14	741	113	1	0	13	99
Precinct 7502 - Vote By Mail	294	31	741	349	-8	0	32	325
Precinct 7503 - Election Day	100	16	727	132	0	0	16	116
Precinct 7503 - Vote By Mail	194	13	727	226	-1	0	20	207
Precinct 7504 - Election Day	51	6	484	76	0	0	19	57
Precinct 7504 - Vote By Mail	116	22	484	158	4	1	15	138
Precinct 7505 - Election Day	101	18	871	131	0	0	12	119
Precinct 7505 - Vote By Mail	336	36	871	417	1	1	43	372
Precinct 7506 - Election Day	108	15	920	133	-1	0	11	123
Precinct 7506 - Vote By Mail	191	31	920	252	0	0	30	222
Precinct 7507 - Election Day	104	28	919	158	-2	0	28	132
Precinct 7507 - Vote By Mail	191	31	919	255	4	0	29	222
Precinct 7508 - Election Day	83	13	702	106	0	0	10	96
Precinct 7508 - Vote By Mail	265	27	702	340	-1	0	49	292
Precinct 7509/7511 - Election Day	135	26	909	171	-2	0	12	161
Precinct 7509/7511 - Vote By Mail	258	30	909	319	1	1	29	288
Precinct 7512 - Election Day	66	13	604	96	-1	0	18	79
Precinct 7512 - Vote By Mail	149	27	604	196	3	0	17	176
Precinct 7513 - Election Day	99	25	790	142	-2	0	20	124
Precinct 7513 - Vote By Mail	152	25	790	208	2	0	29	177
Precinct 7514 - Election Day	54	21	863	95	-3	0	23	75
Precinct 7514 - Vote By Mail	143	48	863	235	1	0	43	191
Precinct 7515 - Election Day	99	31	845	150	0	0	20	130
Precinct 7515 - Vote By Mail	200	47	845	289	3	0	39	247
Precinct 7516 - Election Day	115	12	886	145	0	0	18	127
Precinct 7516 - Vote By Mail	306	39	886	378	-3	0	36	345
Precinct 7517 - Election Day	190	16	863	228	-1	0	23	206
Precinct 7517 - Vote By Mail	207	23	863	251	-2	0	23	230
Precinct 7518 - Election Day	199	23	939	235	0	0	13	222
Precinct 7518 - Vote By Mail	249	24	939	298	-1	0	26	273
Precinct 7519 - Election Day	151	16	726	179	0	0	12	167
Precinct 7519 - Vote By Mail	147	19	726	185	0	1	18	166
Precinct 7521 - Election Day	169	20	802	211	1	0	21	189
Precinct 7521 - Vote By Mail	186	11	802	215	-1	0	19	197
Precinct 7522 - Election Day	151	15	743	175	-1	0	10	166
Precinct 7522 - Vote By Mail	198	17	743	240	0	0	25	215
Precinct 7523 - Election Day	173	18	737	208	0	1	16	191
Precinct 7523 - Vote By Mail	194	18	737	223	-3	0	14	212
Precinct 7524 - Election Day	109	13	646	143	3	0	18	122
Precinct 7524 - Vote By Mail	130	18	646	165	2	0	15	148
Precinct 7525 - Election Day	96	25	779	145	-1	0	25	121
Precinct 7525 - Vote By Mail	166	27	779	214	1	0	20	193
Precinct 7526 - Election Day	165	17	947	197	1	1	13	182
Precinct 7526 - Vote By Mail	255	32	947	313	3	0	23	287
Precinct 7527/7528 - Election Day	127	16	729	162	-2	0	21	143
Precinct 7527/7528 - Vote By Mail	195	18	729	237	1	0	23	213
Precinct 7529 - Election Day	182	18	925	214	0	0	14	200
Precinct 7529 - Vote By Mail	242	39	925	300	1	0	18	281
Precinct 7531 - Election Day	141	21	847	179	-1	0	18	162
Precinct 7531 - Vote By Mail	215	22	847	263	2	0	24	237
Precinct 7532 - Election Day	131	15	823	172	1	0	25	146
Precinct 7532 - Vote By Mail	183	26	823	226	1	0	16	209
Precinct 7533 - Election Day	219	27	951	268	-1	0	23	246
Precinct 7533 - Vote By Mail	263	19	951	297	1	0	14	282
Precinct 7534 - Election Day	202	24	883	241	0	0	15	226
Precinct 7534 - Vote By Mail	218	12	883	240	0	0	10	230
Precinct 7535 - Election Day	172	15	743	201	0	0	14	187
Precinct 7535 - Vote By Mail	208	28	743	251	-1	0	16	236
Precinct 7536 - Election Day	174	13	856	206	-1	0	20	187
Precinct 7536 - Vote By Mail	245	19	856	279	-2	0	17	264
Precinct 7537 - Election Day	159	15	734	187	0	0	13	174
Precinct 7537 - Vote By Mail	189	21	734	225	2	0	13	210
Precinct 7538 - Election Day	184	23	757	223	0	0	16	207
Precinct 7538 - Vote By Mail	231	13	757	256	-2	0	14	244
Precinct 7539 - Election Day	206	16	884	250	2	0	26	222
Precinct 7539 - Vote By Mail	246	18	884	286	-3	0	25	264
Precinct 7541 - Election Day	171	13	791	215	0	0	31	184
Precinct 7541 - Vote By Mail	219	16	791	245	0	0	10	235
Precinct 7542 - Election Day	152	16	787	183	-1	0	16	168
Precinct 7542 - Vote By Mail	213	26	787	247	-3	0	11	239
Precinct 7543 - Election Day	148	10	910	187	2	0	27	158
Precinct 7543 - Vote By Mail	272	30	910	332	1	0	29	302
Precinct 7544 - Election Day	156	16	877	186	0	0	14	172
Precinct 7544 - Vote By Mail	279	28	877	331	-2	0	26	307
Precinct 7545 - Election Day	148	18	877	179	0	0	13	166
Precinct 7545 - Vote By Mail	240	26	877	291	-1	0	26	266
Precinct 7546 - Election Day	174	28	913	219	0	0	17	202
Precinct 7546 - Vote By Mail	280	12	913	310	2	0	16	292
Precinct 7547 - Election Day	195	17	987	244	-2	0	34	212
Precinct 7547 - Vote By Mail	274	20	987	322	6	0	22	294
Precinct 7548 - Election Day	194	28	1,054	236	-1	0	15	222
Precinct 7548 - Vote By Mail	301	24	1,054	345	2	0	18	325
Precinct 7549 - Election Day	131	15	785	165	-1	0	20	146
Precinct 7549 - Vote By Mail	222	25	785	281	3	0	31	247
Precinct 7551 - Election Day	159	18	705	199	0	0	22	177
Precinct 7551 - Vote By Mail	212	17	705	240	-2	0	13	229
Precinct 7552 - Election Day	160	16	718	191	0	0	15	176
Precinct 7552 - Vote By Mail	206	13	718	232	-2	0	15	219
Precinct 7553 MB - Vote By Mail	75	6	171	87	0	0	6	81
Precinct 7554 - Election Day	140	21	785	179	-1	0	19	161
Precinct 7554 - Vote By Mail	274	20	785	323	0	0	29	294
Precinct 7555 - Election Day	199	22	847	242	0	0	21	221
Precinct 7555 - Vote By Mail	248	29	847	304	2	0	25	277
Precinct 7556/7557 - Election Day	178	26	961	223	-1	0	20	204
Precinct 7556/7557 - Vote By Mail	359	31	961	422	0	0	32	390
Precinct 7601 - Election Day	102	16	744	128	-4	0	14	118
Precinct 7601 - Vote By Mail	134	26	744	185	6	0	19	160
Precinct 7602 - Election Day	107	22	880	147	0	0	18	129
Precinct 7602 - Vote By Mail	182	40	880	243	-1	0	22	222
Precinct 7603 - Election Day	116	17	826	152	-1	1	19	133
Precinct 7603 - Vote By Mail	159	33	826	215	-1	0	24	192
Precinct 7604 - Election Day	102	19	906	133	0	0	12	121
Precinct 7604 - Vote By Mail	188	29	906	233	0	0	16	217
Precinct 7605 - Election Day	53	9	651	77	0	0	15	62
Precinct 7605 - Vote By Mail	100	24	651	155	1	0	30	124
Precinct 7606 - Election Day	89	23	895	127	2	0	13	112
Precinct 7606 - Vote By Mail	157	40	895	212	1	0	14	197
Precinct 7607 - Election Day	90	15	955	120	0	1	14	105
Precinct 7607 - Vote By Mail	222	34	955	265	-3	0	12	256
Precinct 7608 - Election Day	26	10	388	46	0	0	10	36
Precinct 7608 - Vote By Mail	79	18	388	119	0	0	22	97
Precinct 7609 - Election Day	57	21	916	101	1	0	22	78
Precinct 7609 - Vote By Mail	182	50	916	297	1	0	64	232
Precinct 7611 - Election Day	49	16	756	76	0	1	10	65
Precinct 7611 - Vote By Mail	139	37	756	204	2	0	26	176
Precinct 7612 - Election Day	54	10	574	76	2	0	10	64
Precinct 7612 - Vote By Mail	155	28	574	210	1	0	26	183
Precinct 7613 - Election Day	109	16	887	140	-1	0	16	125
Precinct 7613 - Vote By Mail	169	24	887	215	0	0	22	193
Precinct 7614 - Election Day	88	21	1,015	123	-3	0	17	109
Precinct 7614 - Vote By Mail	173	44	1,015	238	1	0	20	217
Precinct 7615 - Election Day	68	26	832	108	0	0	14	94
Precinct 7615 - Vote By Mail	109	35	832	170	0	0	26	144
Precinct 7616 - Election Day	94	24	951	129	1	0	10	118
Precinct 7616 - Vote By Mail	280	33	951	331	-1	0	19	313
Precinct 7617 - Election Day	50	14	751	84	0	0	20	64
Precinct 7617 - Vote By Mail	158	30	751	223	-2	0	37	188
Precinct 7618 - Election Day	91	17	866	123	0	0	15	108
Precinct 7618 - Vote By Mail	219	29	866	272	2	0	22	248
Precinct 7619 - Election Day	117	20	993	154	-1	0	18	137
Precinct 7619 - Vote By Mail	246	37	993	308	-3	0	28	283
Precinct 7621 - Election Day	128	20	1,132	163	-1	0	16	148
