Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1131 - None	133	138	783	288	0	0	17	271
Precinct 1132 - None	45	53	910	112	0	0	14	98
Precinct 1132 - None	140	159	910	324	-3	0	28	299
Precinct 1133 - None	43	45	826	99	0	0	11	88
Precinct 1133 - None	142	131	826	292	-2	0	21	273
Precinct 1134 - None	62	52	727	126	0	0	12	114
Precinct 1134 - None	106	117	727	241	-1	0	19	223
Precinct 1135 - None	45	25	511	71	-1	0	2	70
Precinct 1135 - None	82	110	511	217	2	0	23	192
Precinct 1136 - None	43	47	807	97	0	0	7	90
Precinct 1136 - None	136	127	807	287	1	0	23	263
Precinct 1141 - None	69	67	998	149	1	0	12	136
Precinct 1141 - None	201	145	998	368	0	0	22	346
Precinct 1142 - None	64	42	822	120	0	0	14	106
Precinct 1142 - None	137	111	822	266	0	0	18	248
Precinct 1143 - None	91	48	989	147	1	0	7	139
Precinct 1143 - None	140	149	989	311	2	0	20	289
Precinct 1144 - None	75	68	870	148	-2	0	7	143
Precinct 1144 - None	122	125	870	264	-1	0	18	247
Precinct 1145 - None	75	47	879	136	1	0	13	122
Precinct 1145 - None	188	168	879	370	-2	1	15	356
Precinct 1146 - None	67	52	971	124	0	0	5	119
Precinct 1146 - None	154	146	971	326	-1	0	27	300
Precinct 1147 - None	100	54	853	166	2	0	10	154
Precinct 1147 - None	147	108	853	279	1	0	23	255
Precinct 1148 - None	62	49	918	121	0	0	10	111
Precinct 1148 - None	124	171	918	314	0	0	19	295
Precinct 1149 - None	76	63	873	148	-2	0	11	139
Precinct 1149 - None	117	140	873	285	1	0	27	257
Precinct 1152 - None	73	45	838	125	-2	0	9	118
Precinct 1152 - None	128	140	838	286	0	0	18	268
Precinct 1153 - None	62	64	909	139	0	0	13	126
Precinct 1153 - None	161	129	909	306	2	0	14	290
Precinct 7001 - None	78	36	735	119	-1	0	6	114
Precinct 7001 - None	178	67	735	266	2	0	19	245
Precinct 7002 - None	99	21	641	132	0	0	12	120
Precinct 7002 - None	115	48	641	173	1	0	9	163
Precinct 7003 - None	127	47	864	188	0	0	14	174
Precinct 7003 - None	227	98	864	340	0	0	15	325
Precinct 7004 - None	115	49	835	175	0	0	11	164
Precinct 7004 - None	215	81	835	306	-1	0	11	296
Precinct 7005 - None	129	39	812	180	1	0	11	168
Precinct 7005 - None	213	66	812	295	1	0	15	279
Precinct 7006 - None	147	55	884	213	1	0	10	202
Precinct 7006 - None	194	80	884	290	-2	0	18	274
Precinct 7007 - None	169	52	916	233	-2	0	14	221
Precinct 7007 - None	227	75	916	323	-1	0	22	302
Precinct 7008 - None	130	43	861	187	0	0	14	173
Precinct 7008 - None	238	89	861	345	1	0	17	327
Precinct 7009 - None	84	41	864	133	-1	0	9	125
Precinct 7009 - None	205	90	864	312	-1	0	18	295
Precinct 7011 - None	80	45	976	141	0	0	16	125
Precinct 7011 - None	116	81	976	205	0	0	8	197
Precinct 7012 - None	141	67	1,061	224	0	1	15	208
Precinct 7012 - None	277	85	1,061	383	1	0	20	362
Precinct 7013 - None	100	26	805	132	0	0	6	126
Precinct 7013 - None	194	51	805	251	-2	0	8	245
Precinct 7014 - None	136	47	1,213	188	-3	0	8	183
Precinct 7014 - None	323	97	1,213	434	-1	0	15	420
Precinct 7015 MB - None	19	12	93	34	1	0	2	31
Precinct 7016 - None	50	48	891	112	0	0	14	98
Precinct 7016 - None	78	125	891	221	-1	0	19	203
Precinct 7017 - None	28	30	734	79	0	0	21	58
Precinct 7017 - None	85	68	734	167	-1	0	15	153
Precinct 7018 - None	43	38	908	88	-2	0	9	81
Precinct 7018 - None	133	184	908	343	2	0	24	317
Precinct 7019 - None	58	41	864	111	2	0	10	99
Precinct 7019 - None	159	157	864	349	-1	0	34	316
Precinct 7021 - None	60	52	927	129	1	0	16	112
Precinct 7021 - None	103	97	927	220	-3	0	23	200
Precinct 7022 - None	81	65	923	164	0	0	18	146
Precinct 7022 - None	136	114	923	270	3	0	17	250
Precinct 7023 - None	63	47	906	131	1	0	20	110
Precinct 7023 - None	143	138	906	301	-4	2	22	281
Precinct 7024 - None	10	13	386	30	0	0	7	23
Precinct 7024 - None	20	23	386	47	0	0	4	43
Precinct 7025 - None	23	37	448	66	2	0	4	60
Precinct 7025 - None	52	21	448	78	1	0	4	73
Precinct 7026 - None	36	45	971	90	0	0	9	81
Precinct 7026 - None	129	189	971	350	4	0	28	318
Precinct 7027 - None	61	55	845	136	-1	0	21	116
Precinct 7027 - None	115	127	845	271	2	0	27	242
Precinct 7028 - None	76	71	835	157	0	0	10	147
Precinct 7028 - None	96	79	835	180	-2	0	7	175
Precinct 7029 - None	45	59	855	115	0	0	11	104
Precinct 7029 - None	76	76	855	166	1	0	13	152
Precinct 7030 - None	30	59	729	94	-2	0	7	89
Precinct 7030 - None	103	164	729	277	3	0	7	267
Precinct 7031 - None	20	24	611	50	0	1	5	44
Precinct 7031 - None	110	86	611	224	3	0	25	196
Precinct 7032 - None	52	59	867	126	-1	0	16	111
Precinct 7032 - None	85	126	867	238	1	0	26	211
Precinct 7033 - None	54	65	765	135	0	0	16	119
Precinct 7033 - None	76	85	765	181	-1	0	21	161
Precinct 7034 - None	41	42	914	97	0	0	14	83
Precinct 7034 - None	49	89	914	154	1	0	15	138
Precinct 7035 - None	35	31	553	73	0	0	7	66
Precinct 7035 - None	91	75	553	170	0	0	4	166
Precinct 7036 - None	20	31	898	52	0	0	1	51
Precinct 7036 - None	110	134	898	265	0	0	21	244
Precinct 7037 - None	27	35	730	73	-1	0	12	62
Precinct 7037 - None	22	33	730	64	3	0	6	55
Precinct 7038 - None	26	45	880	84	0	0	13	71
Precinct 7038 - None	92	147	880	255	-1	0	17	239
Precinct 7039 - None	49	56	768	111	-1	0	7	105
Precinct 7039 - None	96	108	768	225	1	0	20	204
Precinct 7041 MB - None	11	12	60	24	0	0	1	23
Precinct 7042 - None	26	42	632	75	0	0	7	68
Precinct 7042 - None	76	93	632	191	2	0	20	169
Precinct 7043 - None	38	45	915	97	1	0	13	83
Precinct 7043 - None	118	136	915	282	2	1	25	254
Precinct 7044 - None	38	37	805	86	-1	0	12	75
Precinct 7044 - None	44	72	805	125	-1	0	10	116
Precinct 7045 - None	37	35	763	87	-1	0	16	72
Precinct 7045 - None	96	166	763	282	1	0	19	262
Precinct 7046 - None	27	21	385	54	0	0	6	48
Precinct 7046 - None	55	71	385	136	0	0	10	126
Precinct 7047 - None	36	31	781	68	-1	0	2	67
Precinct 7047 - None	127	150	781	298	1	1	19	277
Precinct 7048 - None	31	52	815	94	0	0	11	83
Precinct 7048 - None	98	121	815	248	-1	0	30	219
Precinct 7049 - None	50	48	751	108	0	0	10	98
Precinct 7049 - None	83	140	751	241	0	0	18	223
Precinct 7051 - None	33	26	839	70	-2	0	13	59
Precinct 7051 - None	107	183	839	302	2	0	10	290
Precinct 7052 - None	53	54	806	120	-1	0	14	107
Precinct 7052 - None	104	148	806	278	2	0	24	252
Precinct 7053 - None	24	18	548	44	0	0	2	42
Precinct 7053 - None	104	81	548	205	1	0	19	185
Precinct 7054 - None	66	64	1,024	141	3	1	7	130
Precinct 7054 - None	115	136	1,024	275	1	0	23	251
Precinct 7055 - None	54	23	699	83	-3	0	9	77
Precinct 7055 - None	143	94	699	256	-1	0	20	237
Precinct 7101 MB - None	63	15	141	83	0	0	5	78
Precinct 7201 - None	90	40	900	147	2	0	15	130
Precinct 7201 - None	199	111	900	333	-1	0	24	310
Precinct 7202 - None	86	39	830	138	0	0	13	125
Precinct 7202 - None	169	78	830	271	0	0	24	247
Precinct 7203 - None	118	45	867	174	-1	0	12	163
Precinct 7203 - None	151	69	867	243	3	0	20	220
Precinct 7204 - None	104	39	888	157	0	0	14	143
Precinct 7204 - None	221	101	888	340	-4	0	22	322
Precinct 7205 - None	122	50	847	183	0	0	11	172
Precinct 7205 - None	215	78	847	309	3	1	12	293
Precinct 7206 - None	59	25	375	88	0	0	4	84
Precinct 7206 - None	82	34	375	124	0	0	8	116
Precinct 7207 - None	77	30	744	119	-1	0	13	107
Precinct 7207 - None	138	77	744	231	0	0	16	215
Precinct 7208 - None	52	17	567	76	0	0	7	69
Precinct 7208 - None	128	63	567	206	0	0	15	191
Precinct 7209 - None	51	13	586	69	0	0	5	64
Precinct 7209 - None	247	62	586	326	1	0	16	309
Precinct 7301 - None	94	43	1,002	150	0	0	13	137
Precinct 7301 - None	154	119	1,002	299	2	0	24	273
Precinct 7302 - None	82	26	806	121	0	0	13	108
Precinct 7302 - None	201	115	806	352	3	0	33	316
Precinct 7303 - None	119	32	986	167	-2	0	18	151
Precinct 7303 - None	184	95	986	318	4	0	35	279
Precinct 7304 - None	141	48	972	203	0	0	14	189
Precinct 7304 - None	207	101	972	330	2	0	20	308
Precinct 7305 - None	116	47	851	171	-1	0	9	163
Precinct 7305 - None	193	93	851	306	1	0	19	286
Precinct 7306 - None	102	54	1,014	179	0	0	23	156
Precinct 7306 - None	178	90	1,014	302	2	0	32	268
Precinct 7307 - None	96	33	726	143	0	0	14	129
Precinct 7307 - None	133	66	726	226	5	0	22	199
Precinct 7308 - None	91	34	598	133	0	0	8	125
Precinct 7308 - None	154	46	598	204	1	0	3	200
Precinct 7309 - None	98	47	826	160	1	0	14	145
Precinct 7309 - None	126	70	826	209	2	0	11	196
Precinct 7311 - None	118	49	901	175	0	0	8	167
Precinct 7311 - None	181	70	901	266	1	0	14	251
Precinct 7312 - None	78	40	810	128	-1	0	11	118
Precinct 7312 - None	216	86	810	332	4	0	26	302
Precinct 7313 - None	77	39	925	135	1	0	18	116
Precinct 7313 - None	194	101	925	315	-1	0	21	295
Precinct 7314 - None	45	29	760	92	0	0	18	74
Precinct 7314 - None	80	92	760	213	0	0	41	172
Precinct 7315 - None	75	29	725	119	0	0	15	104
Precinct 7315 - None	105	63	725	178	2	0	8	168
Precinct 7316 - None	78	28	824	122	0	0	16	106
Precinct 7316 - None	136	104	824	266	0	0	26	240
Precinct 7317 - None	74	36	886	117	0	0	7	110
Precinct 7317 - None	189	122	886	340	2	0	27	311
Precinct 7318 - None	79	28	709	123	0	0	16	107
Precinct 7318 - None	147	75	709	243	-3	0	24	222
Precinct 7319 - None	115	54	1,035	182	0	0	13	169
Precinct 7319 - None	194	74	1,035	296	0	0	28	268
Precinct 7321 - None	42	43	644	100	0	1	14	85
Precinct 7321 - None	102	87	644	211	3	0	19	189
Precinct 7322 - None	29	16	859	60	0	0	15	45
Precinct 7322 - None	101	139	859	304	-4	1	67	240
Precinct 7323 - None	91	35	881	146	2	0	18	126
Precinct 7323 - None	166	82	881	273	0	0	25	248
Precinct 7324 - None	72	37	687	125	0	0	16	109
Precinct 7324 - None	116	65	687	198	-3	0	20	181
Precinct 7325 - None	96	43	870	150	0	0	11	139
Precinct 7325 - None	156	90	870	276	-1	0	31	246
Precinct 7326 - None	83	55	853	150	0	0	12	138
Precinct 7326 - None	146	86	853	256	1	0	23	232
Precinct 7327 - None	30	22	684	62	0	0	10	52
Precinct 7327 - None	116	111	684	277	-3	0	53	227
Precinct 7328 - None	38	18	950	70	0	0	14	56
Precinct 7328 - None	173	124	950	391	-1	0	95	297
Precinct 7329 - None	45	26	610	71	-1	0	1	71
Precinct 7329 - None	120	60	610	205	-1	0	26	180
Precinct 7331 - None	75	43	860	130	0	0	12	118
Precinct 7331 - None	234	93	860	357	-3	0	33	327
Precinct 7332 - None	103	33	799	154	0	0	18	136
Precinct 7332 - None	136	58	799	209	0	0	15	194
Precinct 7333 - None	117	48	974	174	0	0	9	165
Precinct 7333 - None	198	99	974	323	3	0	23	297
Precinct 7334 - None	76	25	854	113	0	0	12	101
Precinct 7334 - None	183	67	854	275	0	0	25	250
Precinct 7335 - None	99	34	936	144	0	0	11	133
Precinct 7335 - None	228	102	936	354	-2	2	24	330
Precinct 7336 - None	102	39	920	155	0	0	14	141
Precinct 7336 - None	204	104	920	324	0	0	16	308
Precinct 7337 - None	76	30	825	115	-1	0	10	106
Precinct 7337 - None	200	78	825	305	2	0	25	278
Precinct 7338 - None	53	32	884	100	1	0	14	85
Precinct 7338 - None	153	143	884	364	-7	0	75	296
Precinct 7339 - None	76	27	618	111	-1	0	9	103
Precinct 7339 - None	114	53	618	181	-1	0	15	167
Precinct 7341 - None	73	38	877	124	-1	0	14	111
Precinct 7341 - None	157	68	877	246	-1	0	22	225
Precinct 7342 - None	153	58	911	234	2	1	20	211
Precinct 7342 - None	181	57	911	251	0	0	13	238
Precinct 7343 - None	112	27	707	144	0	0	5	139
Precinct 7343 - None	141	28	707	186	1	0	16	169
Precinct 7344 - None	109	57	1,039	179	-1	0	14	166
Precinct 7344 - None	236	85	1,039	334	-2	0	15	321
Precinct 7345 - None	126	45	1,077	183	0	0	12	171
Precinct 7345 - None	190	71	1,077	283	2	0	20	261
Precinct 7346 - None	109	44	877	168	1	0	14	153
Precinct 7346 - None	148	66	877	221	-1	0	8	214
Precinct 7347 - None	97	33	968	137	0	0	7	130
Precinct 7347 - None	215	54	968	279	-1	0	11	269
Precinct 7348 - None	88	43	832	139	-1	0	9	131
Precinct 7348 - None	121	59	832	202	3	1	18	180
Precinct 7349 - None	110	32	921	147	-1	0	6	142
Precinct 7349 - None	179	78	921	282	3	0	22	257
Precinct 7501 - None	86	28	554	118	-1	0	5	114
Precinct 7501 - None	109	47	554	168	0	0	12	156
Precinct 7502 - None	77	32	741	113	1	0	3	109
Precinct 7502 - None	211	115	741	349	-8	0	31	326
Precinct 7503 - None	75	38	727	132	0	0	19	113
Precinct 7503 - None	160	57	727	226	-1	0	10	217
Precinct 7504 - None	39	23	484	76	0	0	14	62
Precinct 7504 - None	90	46	484	158	4	0	18	136
Precinct 7505 - None	87	29	871	131	0	0	15	116
Precinct 7505 - None	292	85	871	417	1	0	39	377
Precinct 7506 - None	84	43	920	133	-1	0	7	127
Precinct 7506 - None	148	81	920	252	0	0	23	229
Precinct 7507 - None	74	59	919	158	-2	0	27	133
Precinct 7507 - None	154	74	919	255	4	1	22	228
Precinct 7508 - None	61	37	702	106	0	0	8	98
Precinct 7508 - None	208	91	702	340	-1	0	42	299
Precinct 7509/7511 - None	117	45	909	171	-2	0	11	162
Precinct 7509/7511 - None	196	102	909	319	1	0	20	298
Precinct 7512 - None	61	23	604	96	-1	0	13	84
Precinct 7512 - None	123	54	604	196	3	0	16	177
Precinct 7513 - None	86	41	790	142	-2	0	17	127
Precinct 7513 - None	124	60	790	208	2	0	22	184
Precinct 7514 - None	45	34	863	95	-3	0	19	79
Precinct 7514 - None	102	95	863	235	1	0	37	197
Precinct 7515 - None	88	46	845	150	0	0	16	134
Precinct 7515 - None	150	101	845	289	3	0	35	251
Precinct 7516 - None	103	30	886	145	0	0	12	133
Precinct 7516 - None	241	117	886	378	-3	0	23	358
Precinct 7517 - None	152	59	863	228	-1	0	18	211
Precinct 7517 - None	170	71	863	251	-2	0	12	241
Precinct 7518 - None	177	49	939	235	0	0	9	226
Precinct 7518 - None	193	93	939	298	-1	0	13	286
Precinct 7519 - None	124	47	726	179	0	0	8	171
Precinct 7519 - None	116	49	726	185	0	0	20	165
Precinct 7521 - None	146	45	802	211	1	0	19	191
Precinct 7521 - None	162	39	802	215	-1	0	15	201
Precinct 7522 - None	132	34	743	175	-1	0	10	166
Precinct 7522 - None	167	58	743	240	0	0	15	225
Precinct 7523 - None	151	44	737	208	0	0	13	195
Precinct 7523 - None	154	56	737	223	-3	0	16	210
Precinct 7524 - None	94	35	646	143	3	0	11	129
Precinct 7524 - None	108	45	646	165	2	0	10	153
Precinct 7525 - None	90	39	779	145	-1	0	17	129
Precinct 7525 - None	141	52	779	214	1	0	20	193
Precinct 7526 - None	144	41	947	197	1	0	11	185
Precinct 7526 - None	234	58	947	313	3	0	18	292
Precinct 7527/7528 - None	124	24	729	162	-2	0	16	148
Precinct 7527/7528 - None	167	52	729	237	1	0	17	219
Precinct 7529 - None	155	41	925	214	0	0	18	196
Precinct 7529 - None	214	69	925	300	1	0	16	283
Precinct 7531 - None	140	32	847	179	-1	0	8	172
Precinct 7531 - None	194	48	847	263	2	0	19	242
Precinct 7532 - None	114	46	823	172	1	0	11	160
Precinct 7532 - None	154	61	823	226	1	1	9	215
Precinct 7533 - None	199	54	951	268	-1	0	16	253
Precinct 7533 - None	210	77	951	297	1	0	9	287
Precinct 7534 - None	177	54	883	241	0	0	10	231
Precinct 7534 - None	168	57	883	240	0	0	15	225
Precinct 7535 - None	141	44	743	201	0	0	16	185
Precinct 7535 - None	192	48	743	251	-1	0	12	240
Precinct 7536 - None	158	34	856	206	-1	0	15	192
Precinct 7536 - None	203	63	856	279	-2	0	15	266
Precinct 7537 - None	136	44	734	187	0	0	7	180
Precinct 7537 - None	171	42	734	225	2	0	10	213
Precinct 7538 - None	155	55	757	223	0	0	13	210
Precinct 7538 - None	193	51	757	256	-2	0	14	244
Precinct 7539 - None	185	46	884	250	2	0	17	231
Precinct 7539 - None	210	60	884	286	-3	0	19	270
Precinct 7541 - None	145	46	791	215	0	0	24	191
Precinct 7541 - None	188	50	791	245	0	0	7	238
Precinct 7542 - None	131	45	787	183	-1	0	8	176
Precinct 7542 - None	192	46	787	247	-3	0	12	238
Precinct 7543 - None	123	45	910	187	2	0	17	168
Precinct 7543 - None	244	72	910	332	1	0	15	316
Precinct 7544 - None	125	47	877	186	0	0	14	172
Precinct 7544 - None	239	71	877	331	-2	0	23	310
Precinct 7545 - None	118	52	877	179	0	0	9	170
Precinct 7545 - None	201	69	877	291	-1	0	22	270
Precinct 7546 - None	149	51	913	219	0	0	19	200
Precinct 7546 - None	240	56	913	310	2	0	12	296
Precinct 7547 - None	173	49	987	244	-2	0	24	222
Precinct 7547 - None	234	69	987	322	6	0	13	303
Precinct 7548 - None	173	54	1,054	236	-1	0	10	227
Precinct 7548 - None	246	82	1,054	345	2	0	15	328
Precinct 7549 - None	119	34	785	165	-1	0	13	153
Precinct 7549 - None	190	61	785	281	3	0	27	251
Precinct 7551 - None	136	43	705	199	0	0	20	179
Precinct 7551 - None	172	56	705	240	-2	0	14	228
Precinct 7552 - None	141	35	718	191	0	0	15	176
Precinct 7552 - None	174	39	718	232	-2	0	21	213
Precinct 7553 MB - None	71	12	171	87	0	0	4	83
Precinct 7554 - None	119	47	785	179	-1	0	14	166
Precinct 7554 - None	230	72	785	323	0	0	21	302
Precinct 7555 - None	179	43	847	242	0	0	20	222
Precinct 7555 - None	202	78	847	304	2	0	22	280
Precinct 7556/7557 - None	162	45	961	223	-1	0	17	207
Precinct 7556/7557 - None	310	87	961	422	0	0	25	397
Precinct 7601 - None	82	34	744	128	-4	0	16	116
Precinct 7601 - None	107	58	744	185	6	0	14	165
Precinct 7602 - None	95	36	880	147	0	0	16	131
Precinct 7602 - None	162	65	880	243	-1	0	17	227
Precinct 7603 - None	103	37	826	152	-1	1	12	140
Precinct 7603 - None	148	50	826	215	-1	0	18	198
Precinct 7604 - None	82	40	906	133	0	1	10	122
Precinct 7604 - None	169	51	906	233	0	0	13	220
Precinct 7605 - None	45	21	651	77	0	0	11	66
Precinct 7605 - None	91	45	651	155	1	0	18	136
Precinct 7606 - None	82	31	895	127	2	0	12	113
Precinct 7606 - None	133	61	895	212	1	0	17	194
Precinct 7607 - None	84	26	955	120	0	0	10	110
Precinct 7607 - None	183	69	955	265	-3	0	16	252
Precinct 7608 - None	29	7	388	46	0	0	10	36
Precinct 7608 - None	57	43	388	119	0	0	19	100
Precinct 7609 - None	62	19	916	101	1	0	19	81
Precinct 7609 - None	160	85	916	297	1	0	51	245
Precinct 7611 - None	47	17	756	76	0	0	12	64
Precinct 7611 - None	126	50	756	204	2	0	26	176
Precinct 7612 - None	39	25	574	76	2	0	10	64
Precinct 7612 - None	129	55	574	210	1	0	25	184
Precinct 7613 - None	86	37	887	140	-1	0	18	123
Precinct 7613 - None	125	66	887	215	0	0	24	191
Precinct 7614 - None	77	32	1,015	123	-3	0	17	109
Precinct 7614 - None	158	62	1,015	238	1	0	17	220
Precinct 7615 - None	59	31	832	108	0	0	18	90
Precinct 7615 - None	90	56	832	170	0	0	24	146
Precinct 7616 - None	88	32	951	129	1	0	8	120
Precinct 7616 - None	254	56	951	331	-1	0	22	310
Precinct 7617 - None	45	26	751	84	0	0	13	71
Precinct 7617 - None	137	61	751	223	-2	0	27	198
Precinct 7618 - None	78	38	866	123	0	0	7	116
Precinct 7618 - None	177	74	866	272	2	2	17	251
Precinct 7619 - None	109	33	993	154	-1	0	13	142
Precinct 7619 - None	209	74	993	308	-3	0	28	283
Precinct 7621 - None	109	46	1,132	163	-1	0	9	155
Precinct 7621 - None	236	87	1,132	346	3	0	20	323
Precinct 7622 - None	67	24	964	99	1	0	7	91
Precinct 7622 - None	117	48	964	193	-2	0	30	165
Precinct 7623 - None	77	36	712	122	0	0	9	113
Precinct 7623 - None	131	53	712	196	1	0	11	184
Precinct 7624 - None	67	26	905	104	-1	0	12	93
Precinct 7624 - None	132	47	905	195	2	0	14	179
Precinct 7625 - None	43	13	821	73	0	0	17	56
Precinct 7625 - None	229	120	821	415	1	0	65	349
Precinct 7626 - None	89	32	1,081	128	1	0	6	121
Precinct 7626 - None	261	82	1,081	361	0	0	18	343
Precinct 7627 - None	81	31	1,075	116	0	0	4	112
Precinct 7627 - None	218	75	1,075	319	-3	1	28	293
Precinct 7628 - None	101	40	906	156	0	0	15	141
Precinct 7628 - None	179	69	906	267	1	0	18	248
Precinct 7629 - None	73	25	805	108	0	0	10	98
Precinct 7629 - None	143	44	805	206	1	0	18	187
Precinct 7631 - None	93	45	1,085	146	0	0	8	138
Precinct 7631 - None	234	81	1,085	339	3	0	21	315
Precinct 7632 - None	117	36	965	167	0	0	14	153
Precinct 7632 - None	205	68	965	286	0	1	12	273
Precinct 7633 - None	53	27	702	90	0	0	10	80
Precinct 7633 - None	162	65	702	253	-1	0	27	227
Precinct 7634 - None	74	31	859	120	1	0	14	105
Precinct 7634 - None	198	65	859	291	0	0	28	263
Precinct 7635 - None	58	26	782	89	1	0	4	84
Precinct 7635 - None	160	67	782	242	1	0	14	227
Precinct 7636 - None	91	36	920	134	-1	0	8	127
Precinct 7636 - None	170	71	920	251	-2	0	12	241
Precinct 7637 - None	50	34	732	89	-1	0	6	84
Precinct 7637 - None	153	90	732	249	0	0	6	243
Precinct 7638 - None	79	44	1,365	129	-2	0	8	123
Precinct 7638 - None	347	121	1,365	492	0	0	24	468
Precinct 7639 - None	73	29	962	110	0	0	8	102
Precinct 7639 - None	218	91	962	319	-1	0	11	309
Precinct 7641 - None	76	33	931	114	0	0	5	109
Precinct 7641 - None	234	119	931	374	0	0	21	353
Precinct 7642 - None	56	21	909	84	0	0	7	77
Precinct 7642 - None	147	84	909	268	-1	0	38	231
Precinct 7643 - None	59	25	871	99	3	0	12	84
Precinct 7643 - None	202	133	871	355	2	0	18	335
Precinct 7644 - None	111	40	1,082	156	-3	0	8	151
Precinct 7644 - None	184	85	1,082	291	1	0	21	269
Precinct 7645 - None	41	17	631	63	0	0	5	58
Precinct 7645 - None	168	61	631	241	-1	0	13	229
Precinct 7646 - None	87	19	1,035	110	0	0	4	106
Precinct 7646 - None	211	98	1,035	326	1	0	16	309
Precinct 7647 - None	54	40	1,027	107	0	0	13	94
Precinct 7647 - None	91	84	1,027	185	-1	0	11	175
Precinct 7648 MB - None	0	0	2	0	0	0	0	0
Precinct 7649 - None	66	24	877	97	1	0	6	90
Precinct 7649 - None	150	64	877	234	1	0	19	214
Precinct 7651 - None	33	11	555	48	0	0	4	44
Precinct 7651 - None	114	39	555	155	0	0	2	153
Precinct 7652 - None	44	23	580	68	-1	0	2	67
Precinct 7652 - None	117	32	580	163	-1	0	15	149
Precinct 7653 - None	95	28	1,092	137	2	0	12	123
Precinct 7653 - None	238	67	1,092	321	2	0	14	305
Precinct 7701 - None	147	62	1,012	225	0	0	16	209
Precinct 7701 - None	238	125	1,012	383	0	0	20	363
Precinct 7702 - None	66	42	704	117	0	0	9	108
Precinct 7702 - None	181	96	704	302	-1	0	26	277
Precinct 7703 MB - None	36	23	172	66	-2	1	8	59
Precinct 7704 - None	114	82	977	208	0	0	12	196
Precinct 7704 - None	213	156	977	396	6	0	21	369
Precinct 7705 - None	70	46	547	123	0	0	7	116
Precinct 7705 - None	125	90	547	227	-1	0	13	215
Precinct 7706 - None	115	63	821	189	0	0	11	178
Precinct 7706 - None	198	118	821	341	0	0	25	316
Precinct 7707 - None	116	62	839	200	2	0	20	178
Precinct 7707 - None	223	124	839	379	9	0	23	347
