Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7007 - None	130	96	916	233	-2	1	8	226
Precinct 7007 - None	158	151	916	323	-1	1	14	309
Precinct 7008 - None	115	64	861	187	0	0	8	179
Precinct 7008 - None	147	179	861	345	1	0	18	326
Precinct 7009 - None	76	47	864	133	-1	0	11	123
Precinct 7009 - None	163	132	864	312	-1	0	18	295
Precinct 7011 - None	87	37	976	141	0	0	17	124
Precinct 7011 - None	123	71	976	205	0	0	11	194
Precinct 7012 - None	135	85	1,061	224	0	0	4	220
Precinct 7012 - None	198	166	1,061	383	1	0	18	364
Precinct 7013 - None	86	39	805	132	0	0	7	125
Precinct 7013 - None	130	116	805	251	-2	0	7	246
Precinct 7014 - None	118	67	1,213	188	-3	0	6	185
Precinct 7014 - None	218	204	1,213	434	-1	0	13	422
Precinct 7015 MB - None	23	8	93	34	1	0	2	31
Precinct 7016 - None	72	25	891	112	0	0	15	97
Precinct 7016 - None	95	109	891	221	-1	0	18	204
Precinct 7017 - None	51	11	734	79	0	0	17	62
Precinct 7017 - None	104	52	734	167	-1	0	12	156
Precinct 7018 - None	61	23	908	88	-2	0	6	84
Precinct 7018 - None	155	163	908	343	2	0	23	318
Precinct 7019 - None	66	32	864	111	2	0	11	98
Precinct 7019 - None	155	169	864	349	-1	0	26	324
Precinct 7021 - None	77	33	927	129	1	0	18	110
Precinct 7021 - None	143	65	927	220	-3	0	15	208
Precinct 7022 - None	111	34	923	164	0	0	19	145
Precinct 7022 - None	148	100	923	270	3	1	18	248
Precinct 7023 - None	82	30	906	131	1	1	17	112
Precinct 7023 - None	177	103	906	301	-4	0	25	280
Precinct 7024 - None	22	2	386	30	0	0	6	24
Precinct 7024 - None	37	7	386	47	0	1	2	44
Precinct 7025 - None	41	15	448	66	2	0	8	56
Precinct 7025 - None	54	19	448	78	1	0	4	73
Precinct 7026 - None	41	39	971	90	0	0	10	80
Precinct 7026 - None	118	207	971	350	4	0	21	325
Precinct 7027 - None	81	39	845	136	-1	0	17	120
Precinct 7027 - None	137	115	845	271	2	0	17	252
Precinct 7028 - None	102	36	835	157	0	0	19	138
Precinct 7028 - None	102	59	835	180	-2	0	21	161
Precinct 7029 - None	82	19	855	115	0	0	14	101
Precinct 7029 - None	122	34	855	166	1	0	9	156
Precinct 7030 - None	40	50	729	94	-2	0	6	90
Precinct 7030 - None	102	154	729	277	3	0	18	256
Precinct 7031 - None	30	15	611	50	0	0	5	45
Precinct 7031 - None	114	93	611	224	3	0	14	207
Precinct 7032 - None	69	35	867	126	-1	0	23	104
Precinct 7032 - None	141	76	867	238	1	0	20	217
Precinct 7033 - None	82	35	765	135	0	0	18	117
Precinct 7033 - None	105	58	765	181	-1	0	19	163
Precinct 7034 - None	70	18	914	97	0	0	9	88
Precinct 7034 - None	114	23	914	154	1	1	15	137
Precinct 7035 - None	53	16	553	73	0	0	4	69
Precinct 7035 - None	93	69	553	170	0	0	8	162
Precinct 7036 - None	26	24	898	52	0	0	2	50
Precinct 7036 - None	125	126	898	265	0	0	14	251
Precinct 7037 - None	54	8	730	73	-1	1	11	62
Precinct 7037 - None	38	17	730	64	3	0	6	55
Precinct 7038 - None	53	21	880	84	0	0	10	74
Precinct 7038 - None	109	122	880	255	-1	0	25	231
Precinct 7039 - None	54	47	768	111	-1	0	11	101
Precinct 7039 - None	80	127	768	225	1	0	17	207
Precinct 7041 MB - None	10	14	60	24	0	0	0	24
Precinct 7042 - None	46	21	632	75	0	0	8	67
Precinct 7042 - None	97	70	632	191	2	0	22	167
Precinct 7043 - None	63	18	915	97	1	1	14	81
Precinct 7043 - None	142	120	915	282	2	0	18	262
Precinct 7044 - None	58	14	805	86	-1	0	15	72
Precinct 7044 - None	69	46	805	125	-1	0	11	115
Precinct 7045 - None	43	37	763	87	-1	0	8	80
Precinct 7045 - None	108	154	763	282	1	0	19	262
Precinct 7046 - None	28	22	385	54	0	0	4	50
Precinct 7046 - None	51	70	385	136	0	0	15	121
Precinct 7047 - None	45	22	781	68	-1	0	2	67
Precinct 7047 - None	128	154	781	298	1	1	14	282
Precinct 7048 - None	54	31	815	94	0	0	9	85
Precinct 7048 - None	123	101	815	248	-1	0	25	224
Precinct 7049 - None	54	43	751	108	0	0	11	97
Precinct 7049 - None	89	134	751	241	0	0	18	223
Precinct 7051 - None	46	17	839	70	-2	0	9	63
Precinct 7051 - None	110	173	839	302	2	0	17	283
Precinct 7052 - None	65	47	806	120	-1	0	9	112
Precinct 7052 - None	104	158	806	278	2	0	14	262
Precinct 7053 - None	26	14	548	44	0	0	4	40
Precinct 7053 - None	78	108	548	205	1	0	18	186
Precinct 7054 - None	99	32	1,024	141	3	0	7	131
Precinct 7054 - None	162	90	1,024	275	1	1	21	252
Precinct 7055 - None	45	31	699	83	-3	0	10	76
Precinct 7055 - None	111	130	699	256	-1	0	16	241
Precinct 7101 MB - None	51	25	141	83	0	0	7	76
Precinct 7201 - None	63	72	900	147	2	0	10	135
Precinct 7201 - None	153	166	900	333	-1	0	15	319
Precinct 7202 - None	65	63	830	138	0	0	10	128
Precinct 7202 - None	93	161	830	271	0	1	16	254
Precinct 7203 - None	101	58	867	174	-1	0	16	159
Precinct 7203 - None	138	92	867	243	3	1	9	230
Precinct 7204 - None	79	67	888	157	0	0	11	146
Precinct 7204 - None	152	171	888	340	-4	0	21	323
Precinct 7205 - None	84	93	847	183	0	0	6	177
Precinct 7205 - None	126	168	847	309	3	0	12	294
Precinct 7206 - None	42	43	375	88	0	0	3	85
Precinct 7206 - None	57	58	375	124	0	0	9	115
Precinct 7207 - None	71	39	744	119	-1	0	10	110
Precinct 7207 - None	108	108	744	231	0	1	14	216
Precinct 7208 - None	49	22	567	76	0	0	5	71
Precinct 7208 - None	101	96	567	206	0	0	9	197
Precinct 7209 - None	39	25	586	69	0	0	5	64
Precinct 7209 - None	141	167	586	326	1	0	17	308
Precinct 7301 - None	89	44	1,002	150	0	0	17	133
Precinct 7301 - None	180	97	1,002	299	2	0	20	277
Precinct 7302 - None	62	43	806	121	0	0	16	105
Precinct 7302 - None	153	177	806	352	3	0	19	330
Precinct 7303 - None	94	59	986	167	-2	0	16	153
Precinct 7303 - None	145	150	986	318	4	0	19	295
Precinct 7304 - None	116	80	972	203	0	0	7	196
Precinct 7304 - None	136	171	972	330	2	0	21	307
Precinct 7305 - None	83	79	851	171	-1	0	10	162
Precinct 7305 - None	119	169	851	306	1	0	17	288
Precinct 7306 - None	90	76	1,014	179	0	0	13	166
Precinct 7306 - None	131	146	1,014	302	2	0	23	277
Precinct 7307 - None	77	55	726	143	0	0	11	132
Precinct 7307 - None	94	110	726	226	5	0	17	204
Precinct 7308 - None	73	54	598	133	0	0	6	127
Precinct 7308 - None	94	95	598	204	1	0	14	189
Precinct 7309 - None	92	54	826	160	1	0	13	146
Precinct 7309 - None	112	81	826	209	2	2	12	193
Precinct 7311 - None	88	76	901	175	0	0	11	164
Precinct 7311 - None	128	120	901	266	1	0	17	248
Precinct 7312 - None	49	72	810	128	-1	0	8	121
Precinct 7312 - None	112	190	810	332	4	0	26	302
Precinct 7313 - None	81	45	925	135	1	0	8	126
Precinct 7313 - None	156	146	925	315	-1	0	14	302
Precinct 7314 - None	55	20	760	92	0	0	17	75
Precinct 7314 - None	135	60	760	213	0	0	18	195
Precinct 7315 - None	76	29	725	119	0	0	14	105
Precinct 7315 - None	103	67	725	178	2	0	6	170
Precinct 7316 - None	81	30	824	122	0	0	11	111
Precinct 7316 - None	156	96	824	266	0	1	13	252
Precinct 7317 - None	64	49	886	117	0	0	4	113
Precinct 7317 - None	151	169	886	340	2	0	18	320
Precinct 7318 - None	55	54	709	123	0	0	14	109
Precinct 7318 - None	118	107	709	243	-3	0	21	225
Precinct 7319 - None	94	77	1,035	182	0	0	11	171
Precinct 7319 - None	132	146	1,035	296	0	0	18	278
Precinct 7321 - None	54	35	644	100	0	0	11	89
Precinct 7321 - None	93	102	644	211	3	0	13	195
Precinct 7322 - None	41	11	859	60	0	0	8	52
Precinct 7322 - None	180	89	859	304	-4	0	39	269
Precinct 7323 - None	79	54	881	146	2	0	11	133
Precinct 7323 - None	138	121	881	273	0	1	13	259
Precinct 7324 - None	71	42	687	125	0	0	12	113
Precinct 7324 - None	104	79	687	198	-3	0	18	183
Precinct 7325 - None	94	43	870	150	0	0	13	137
Precinct 7325 - None	142	119	870	276	-1	0	16	261
Precinct 7326 - None	89	42	853	150	0	0	19	131
Precinct 7326 - None	133	96	853	256	1	0	26	229
Precinct 7327 - None	36	16	684	62	0	0	10	52
Precinct 7327 - None	158	87	684	277	-3	0	35	245
Precinct 7328 - None	40	19	950	70	0	0	11	59
Precinct 7328 - None	214	122	950	391	-1	1	55	336
Precinct 7329 - None	27	41	610	71	-1	0	4	68
Precinct 7329 - None	98	90	610	205	-1	1	17	188
Precinct 7331 - None	61	60	860	130	0	0	9	121
Precinct 7331 - None	155	184	860	357	-3	0	21	339
Precinct 7332 - None	113	31	799	154	0	0	10	144
Precinct 7332 - None	141	53	799	209	0	0	15	194
Precinct 7333 - None	115	47	974	174	0	0	12	162
Precinct 7333 - None	170	132	974	323	3	0	18	302
Precinct 7334 - None	79	30	854	113	0	0	4	109
Precinct 7334 - None	168	94	854	275	0	0	13	262
Precinct 7335 - None	93	43	936	144	0	0	8	136
Precinct 7335 - None	168	160	936	354	-2	0	28	328
Precinct 7336 - None	90	56	920	155	0	0	9	146
Precinct 7336 - None	145	155	920	324	0	0	24	300
Precinct 7337 - None	71	37	825	115	-1	0	8	108
Precinct 7337 - None	150	135	825	305	2	1	17	285
Precinct 7338 - None	54	31	884	100	1	0	14	85
Precinct 7338 - None	180	152	884	364	-7	0	39	332
Precinct 7339 - None	79	27	618	111	-1	0	6	106
Precinct 7339 - None	117	55	618	181	-1	0	10	172
Precinct 7341 - None	84	31	877	124	-1	0	10	115
Precinct 7341 - None	177	61	877	246	-1	0	9	238
Precinct 7342 - None	169	50	911	234	2	0	13	219
Precinct 7342 - None	156	85	911	251	0	1	9	241
Precinct 7343 - None	110	29	707	144	0	0	5	139
Precinct 7343 - None	134	44	707	186	1	1	6	178
Precinct 7344 - None	123	47	1,039	179	-1	0	10	170
Precinct 7344 - None	214	113	1,039	334	-2	0	9	327
Precinct 7345 - None	134	43	1,077	183	0	0	6	177
Precinct 7345 - None	171	89	1,077	283	2	0	21	260
Precinct 7346 - None	133	23	877	168	1	0	11	156
Precinct 7346 - None	151	56	877	221	-1	0	15	207
Precinct 7347 - None	108	23	968	137	0	0	6	131
Precinct 7347 - None	207	65	968	279	-1	0	8	272
Precinct 7348 - None	95	38	832	139	-1	0	7	133
Precinct 7348 - None	144	42	832	202	3	0	13	186
Precinct 7349 - None	108	33	921	147	-1	1	6	141
Precinct 7349 - None	169	91	921	282	3	0	19	260
Precinct 7501 - None	45	68	554	118	-1	0	6	113
Precinct 7501 - None	63	94	554	168	0	0	11	157
Precinct 7502 - None	64	40	741	113	1	0	8	104
Precinct 7502 - None	156	169	741	349	-8	1	31	325
Precinct 7503 - None	80	35	727	132	0	0	17	115
Precinct 7503 - None	132	81	727	226	-1	1	13	213
Precinct 7504 - None	47	20	484	76	0	0	9	67
Precinct 7504 - None	93	53	484	158	4	1	7	146
Precinct 7505 - None	72	42	871	131	0	0	17	114
Precinct 7505 - None	247	141	871	417	1	0	28	388
Precinct 7506 - None	95	30	920	133	-1	0	9	125
Precinct 7506 - None	141	80	920	252	0	0	31	221
Precinct 7507 - None	106	32	919	158	-2	1	21	138
Precinct 7507 - None	163	72	919	255	4	1	15	235
Precinct 7508 - None	65	34	702	106	0	0	7	99
Precinct 7508 - None	174	132	702	340	-1	1	34	306
Precinct 7509/7511 - None	117	50	909	171	-2	0	6	167
Precinct 7509/7511 - None	195	101	909	319	1	0	22	296
Precinct 7512 - None	46	41	604	96	-1	0	10	87
Precinct 7512 - None	117	64	604	196	3	0	12	181
Precinct 7513 - None	94	35	790	142	-2	0	15	129
Precinct 7513 - None	144	45	790	208	2	0	17	189
Precinct 7514 - None	67	11	863	95	-3	0	20	78
Precinct 7514 - None	168	35	863	235	1	1	30	203
Precinct 7515 - None	106	30	845	150	0	0	14	136
Precinct 7515 - None	172	93	845	289	3	0	21	265
Precinct 7516 - None	92	40	886	145	0	0	13	132
Precinct 7516 - None	222	129	886	378	-3	1	29	351
Precinct 7517 - None	155	64	863	228	-1	0	10	219
Precinct 7517 - None	164	78	863	251	-2	0	11	242
Precinct 7518 - None	170	56	939	235	0	0	9	226
Precinct 7518 - None	181	100	939	298	-1	0	18	281
Precinct 7519 - None	131	43	726	179	0	0	5	174
Precinct 7519 - None	119	56	726	185	0	1	9	175
Precinct 7521 - None	143	50	802	211	1	0	17	193
Precinct 7521 - None	133	70	802	215	-1	0	13	203
Precinct 7522 - None	126	41	743	175	-1	0	9	167
Precinct 7522 - None	147	75	743	240	0	0	18	222
Precinct 7523 - None	160	37	737	208	0	0	11	197
Precinct 7523 - None	143	63	737	223	-3	1	19	206
Precinct 7524 - None	87	43	646	143	3	0	10	130
Precinct 7524 - None	102	48	646	165	2	0	13	150
Precinct 7525 - None	104	27	779	145	-1	0	15	131
Precinct 7525 - None	139	66	779	214	1	0	8	205
Precinct 7526 - None	138	45	947	197	1	0	13	183
Precinct 7526 - None	194	104	947	313	3	0	12	298
Precinct 7527/7528 - None	112	34	729	162	-2	0	18	146
Precinct 7527/7528 - None	156	70	729	237	1	0	10	226
Precinct 7529 - None	173	32	925	214	0	0	9	205
Precinct 7529 - None	197	81	925	300	1	1	20	278
Precinct 7531 - None	125	46	847	179	-1	0	9	171
Precinct 7531 - None	165	81	847	263	2	0	15	246
Precinct 7532 - None	122	42	823	172	1	0	7	164
Precinct 7532 - None	123	92	823	226	1	0	10	215
Precinct 7533 - None	197	62	951	268	-1	0	10	259
Precinct 7533 - None	208	80	951	297	1	0	8	288
Precinct 7534 - None	178	55	883	241	0	0	8	233
Precinct 7534 - None	151	80	883	240	0	0	9	231
Precinct 7535 - None	135	56	743	201	0	0	10	191
Precinct 7535 - None	167	81	743	251	-1	0	4	248
Precinct 7536 - None	140	57	856	206	-1	0	10	197
Precinct 7536 - None	172	95	856	279	-2	1	13	267
Precinct 7537 - None	131	51	734	187	0	0	5	182
Precinct 7537 - None	139	73	734	225	2	0	11	212
Precinct 7538 - None	169	45	757	223	0	0	9	214
Precinct 7538 - None	165	82	757	256	-2	0	11	247
Precinct 7539 - None	188	47	884	250	2	0	13	235
Precinct 7539 - None	179	100	884	286	-3	0	10	279
Precinct 7541 - None	154	52	791	215	0	0	9	206
Precinct 7541 - None	153	78	791	245	0	0	14	231
Precinct 7542 - None	132	45	787	183	-1	0	7	177
Precinct 7542 - None	172	67	787	247	-3	0	11	239
Precinct 7543 - None	129	35	910	187	2	1	20	164
Precinct 7543 - None	229	93	910	332	1	0	9	322
Precinct 7544 - None	132	44	877	186	0	0	10	176
Precinct 7544 - None	205	110	877	331	-2	1	17	315
Precinct 7545 - None	137	39	877	179	0	0	3	176
Precinct 7545 - None	175	104	877	291	-1	0	13	279
Precinct 7546 - None	139	64	913	219	0	0	16	203
Precinct 7546 - None	194	104	913	310	2	0	10	298
Precinct 7547 - None	176	55	987	244	-2	0	15	231
Precinct 7547 - None	217	80	987	322	6	0	19	297
Precinct 7548 - None	163	64	1,054	236	-1	1	9	227
Precinct 7548 - None	211	120	1,054	345	2	1	11	331
Precinct 7549 - None	118	38	785	165	-1	0	10	156
Precinct 7549 - None	162	97	785	281	3	1	18	259
Precinct 7551 - None	116	72	705	199	0	0	11	188
Precinct 7551 - None	136	93	705	240	-2	0	13	229
Precinct 7552 - None	115	68	718	191	0	0	8	183
Precinct 7552 - None	119	101	718	232	-2	0	14	220
Precinct 7553 MB - None	46	34	171	87	0	0	7	80
Precinct 7554 - None	95	72	785	179	-1	0	13	167
Precinct 7554 - None	150	160	785	323	0	0	13	310
Precinct 7555 - None	136	92	847	242	0	0	14	228
Precinct 7555 - None	139	152	847	304	2	0	11	291
Precinct 7556/7557 - None	116	96	961	223	-1	0	12	212
Precinct 7556/7557 - None	188	215	961	422	0	0	19	403
Precinct 7601 - None	99	21	744	128	-4	0	12	120
Precinct 7601 - None	136	34	744	185	6	0	9	170
Precinct 7602 - None	109	25	880	147	0	0	13	134
Precinct 7602 - None	188	43	880	243	-1	0	13	231
Precinct 7603 - None	125	19	826	152	-1	1	8	144
Precinct 7603 - None	155	48	826	215	-1	0	13	203
Precinct 7604 - None	96	27	906	133	0	0	10	123
Precinct 7604 - None	178	37	906	233	0	1	17	215
Precinct 7605 - None	57	11	651	77	0	0	9	68
Precinct 7605 - None	114	27	651	155	1	0	13	141
Precinct 7606 - None	91	23	895	127	2	0	11	114
Precinct 7606 - None	172	32	895	212	1	0	7	204
Precinct 7607 - None	92	19	955	120	0	0	9	111
Precinct 7607 - None	192	61	955	265	-3	0	15	253
Precinct 7608 - None	34	7	388	46	0	0	5	41
Precinct 7608 - None	85	21	388	119	0	0	13	106
Precinct 7609 - None	78	8	916	101	1	0	14	86
Precinct 7609 - None	216	39	916	297	1	0	41	255
Precinct 7611 - None	57	8	756	76	0	0	11	65
Precinct 7611 - None	150	29	756	204	2	0	23	179
Precinct 7612 - None	44	23	574	76	2	0	7	67
Precinct 7612 - None	110	81	574	210	1	1	17	191
Precinct 7613 - None	117	13	887	140	-1	1	10	130
Precinct 7613 - None	164	34	887	215	0	0	17	198
Precinct 7614 - None	100	13	1,015	123	-3	0	13	113
Precinct 7614 - None	188	32	1,015	238	1	0	17	220
Precinct 7615 - None	64	24	832	108	0	0	20	88
Precinct 7615 - None	120	30	832	170	0	0	20	150
Precinct 7616 - None	74	45	951	129	1	0	9	119
Precinct 7616 - None	198	114	951	331	-1	1	19	312
Precinct 7617 - None	55	15	751	84	0	0	14	70
Precinct 7617 - None	150	53	751	223	-2	0	22	203
Precinct 7618 - None	80	37	866	123	0	0	6	117
Precinct 7618 - None	149	106	866	272	2	0	15	255
Precinct 7619 - None	111	37	993	154	-1	0	7	148
Precinct 7619 - None	186	102	993	308	-3	1	22	288
Precinct 7621 - None	112	47	1,132	163	-1	0	5	159
Precinct 7621 - None	218	107	1,132	346	3	0	18	325
Precinct 7622 - None	80	13	964	99	1	0	5	93
Precinct 7622 - None	151	31	964	193	-2	0	13	182
Precinct 7623 - None	90	24	712	122	0	0	8	114
Precinct 7623 - None	138	50	712	196	1	0	7	188
Precinct 7624 - None	74	16	905	104	-1	0	15	90
Precinct 7624 - None	144	38	905	195	2	0	11	182
Precinct 7625 - None	40	20	821	73	0	0	13	60
Precinct 7625 - None	249	115	821	415	1	1	49	364
Precinct 7626 - None	63	57	1,081	128	1	0	7	120
Precinct 7626 - None	147	186	1,081	361	0	0	28	333
Precinct 7627 - None	55	52	1,075	116	0	0	9	107
Precinct 7627 - None	116	186	1,075	319	-3	0	20	302
Precinct 7628 - None	112	32	906	156	0	0	12	144
Precinct 7628 - None	164	88	906	267	1	0	14	252
Precinct 7629 - None	87	15	805	108	0	0	6	102
Precinct 7629 - None	108	86	805	206	1	0	11	194
Precinct 7631 - None	90	48	1,085	146	0	0	8	138
Precinct 7631 - None	175	147	1,085	339	3	0	14	322
Precinct 7632 - None	114	46	965	167	0	0	7	160
Precinct 7632 - None	171	102	965	286	0	0	13	273
Precinct 7633 - None	45	37	702	90	0	0	8	82
Precinct 7633 - None	126	103	702	253	-1	0	25	229
Precinct 7634 - None	65	35	859	120	1	0	19	100
Precinct 7634 - None	176	95	859	291	0	0	20	271
Precinct 7635 - None	49	31	782	89	1	0	8	80
Precinct 7635 - None	134	96	782	242	1	0	11	230
Precinct 7636 - None	65	62	920	134	-1	0	8	127
Precinct 7636 - None	113	132	920	251	-2	0	8	245
Precinct 7637 - None	39	44	732	89	-1	0	7	83
Precinct 7637 - None	84	152	732	249	0	0	13	236
Precinct 7638 - None	42	81	1,365	129	-2	0	8	123
Precinct 7638 - None	138	327	1,365	492	0	1	26	465
Precinct 7639 - None	42	56	962	110	0	0	12	98
Precinct 7639 - None	91	205	962	319	-1	0	24	296
Precinct 7641 - None	49	57	931	114	0	0	8	106
Precinct 7641 - None	148	205	931	374	0	0	21	353
Precinct 7642 - None	47	30	909	84	0	0	7	77
Precinct 7642 - None	120	96	909	268	-1	0	53	216
Precinct 7643 - None	52	34	871	99	3	0	10	86
Precinct 7643 - None	163	169	871	355	2	0	21	332
Precinct 7644 - None	99	51	1,082	156	-3	0	9	150
Precinct 7644 - None	143	121	1,082	291	1	0	26	264
Precinct 7645 - None	32	29	631	63	0	0	2	61
Precinct 7645 - None	78	155	631	241	-1	0	9	233
Precinct 7646 - None	69	30	1,035	110	0	0	11	99
Precinct 7646 - None	131	179	1,035	326	1	0	15	310
Precinct 7647 - None	77	18	1,027	107	0	1	11	95
Precinct 7647 - None	143	36	1,027	185	-1	0	7	179
Precinct 7648 MB - None	0	0	2	0	0	0	0	0
Precinct 7649 - None	68	21	877	97	1	0	7	89
Precinct 7649 - None	159	58	877	234	1	0	16	217
Precinct 7651 - None	19	29	555	48	0	0	0	48
Precinct 7651 - None	61	89	555	155	0	0	5	150
Precinct 7652 - None	43	24	580	68	-1	0	2	67
Precinct 7652 - None	71	81	580	163	-1	0	12	152
Precinct 7653 - None	71	56	1,092	137	2	0	8	127
Precinct 7653 - None	145	161	1,092	321	2	0	13	306
Precinct 7701 - None	128	82	1,012	225	0	1	14	210
Precinct 7701 - None	205	156	1,012	383	0	0	22	361
Precinct 7702 - None	57	57	704	117	0	0	3	114
Precinct 7702 - None	106	180	704	302	-1	0	17	286
Precinct 7703 MB - None	49	9	172	66	-2	1	9	58
Precinct 7704 - None	73	126	977	208	0	0	9	199
Precinct 7704 - None	132	240	977	396	6	0	18	372
Precinct 7705 - None	46	75	547	123	0	0	2	121
Precinct 7705 - None	70	148	547	227	-1	0	10	218
Precinct 7706 - None	69	112	821	189	0	0	8	181
Precinct 7706 - None	133	191	821	341	0	0	17	324
Precinct 7707 - None	83	103	839	200	2	0	12	186
Precinct 7707 - None	138	213	839	379	9	0	19	351
