Subtotal Area	CURTIS KARNOW	MARIA EVANGELISTA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1153 - Election Day	43	56	909	139	0	0	40	99	0
Precinct 1153 - Vote By Mail	136	118	909	306	0	0	51	255	1
Precinct 7001 - Election Day	29	63	735	119	-2	0	28	93	1
Precinct 7001 - Vote By Mail	101	110	735	266	6	0	49	211	0
Precinct 7002 - Election Day	38	71	641	132	1	0	22	109	0
Precinct 7002 - Vote By Mail	72	77	641	173	0	1	23	149	0
Precinct 7003 - Election Day	68	74	864	188	-1	0	46	143	1
Precinct 7003 - Vote By Mail	147	127	864	340	1	0	65	274	0
Precinct 7004 - Election Day	65	59	835	175	-1	0	51	125	1
Precinct 7004 - Vote By Mail	145	106	835	306	6	0	47	253	2
Precinct 7005 - Election Day	64	78	812	180	-1	0	39	142	0
Precinct 7005 - Vote By Mail	116	122	812	295	2	0	55	238	0
Precinct 7006 - Election Day	51	112	884	213	-1	0	50	164	1
Precinct 7006 - Vote By Mail	99	146	884	290	1	0	44	245	0
Precinct 7007 - Election Day	74	111	916	233	-4	0	51	186	1
Precinct 7007 - Vote By Mail	155	113	916	323	2	0	52	269	1
Precinct 7008 - Election Day	68	66	861	187	0	0	53	134	0
Precinct 7008 - Vote By Mail	155	116	861	345	0	0	74	271	0
Precinct 7009 - Election Day	34	70	864	133	-1	0	29	105	1
Precinct 7009 - Vote By Mail	138	110	864	312	-2	0	66	248	0
Precinct 7011 - Election Day	41	59	976	141	0	0	38	103	3
Precinct 7011 - Vote By Mail	72	94	976	205	1	0	36	168	2
Precinct 7012 - Election Day	81	101	1,061	224	0	0	40	184	2
Precinct 7012 - Vote By Mail	162	153	1,061	383	0	0	66	317	2
Precinct 7013 - Election Day	44	58	805	132	0	0	29	103	1
Precinct 7013 - Vote By Mail	106	101	805	251	2	0	41	208	1
Precinct 7014 - Election Day	63	89	1,213	188	-2	0	38	152	0
Precinct 7014 - Vote By Mail	190	172	1,213	434	-1	0	72	363	1
Precinct 7015 MB - Vote By Mail	8	24	93	34	0	0	2	32	0
Precinct 7016 - Election Day	19	56	891	112	2	0	35	75	0
Precinct 7016 - Vote By Mail	93	83	891	221	2	0	42	177	1
Precinct 7017 - Election Day	25	24	734	79	0	0	30	49	0
Precinct 7017 - Vote By Mail	59	73	734	167	1	0	34	132	0
Precinct 7018 - Election Day	20	43	908	88	-1	0	26	63	0
Precinct 7018 - Vote By Mail	163	103	908	343	5	0	70	268	2
Precinct 7019 - Election Day	31	47	864	111	2	0	31	78	0
Precinct 7019 - Vote By Mail	179	109	864	349	-1	0	60	290	2
Precinct 7021 - Election Day	34	66	927	129	0	0	28	101	1
Precinct 7021 - Vote By Mail	83	87	927	220	-1	0	49	172	2
Precinct 7022 - Election Day	44	88	923	164	-1	0	32	133	1
Precinct 7022 - Vote By Mail	103	119	923	270	2	0	45	223	1
Precinct 7023 - Election Day	27	70	906	131	-1	0	32	100	3
Precinct 7023 - Vote By Mail	121	130	906	301	-3	0	52	252	1
Precinct 7024 - Election Day	7	13	386	30	0	0	10	20	0
Precinct 7024 - Vote By Mail	19	21	386	47	1	0	6	40	0
Precinct 7025 - Election Day	16	35	448	66	1	0	13	52	1
Precinct 7025 - Vote By Mail	27	41	448	78	2	0	8	68	0
Precinct 7026 - Election Day	27	40	971	90	-1	1	22	68	1
Precinct 7026 - Vote By Mail	185	98	971	350	8	0	58	284	1
Precinct 7027 - Election Day	40	47	845	136	2	0	46	88	1
Precinct 7027 - Vote By Mail	106	97	845	271	2	0	65	204	1
Precinct 7028 - Election Day	47	77	835	157	-1	0	34	124	0
Precinct 7028 - Vote By Mail	71	72	835	180	0	0	34	146	3
Precinct 7029 - Election Day	26	60	855	115	1	0	28	86	0
Precinct 7029 - Vote By Mail	59	74	855	166	2	0	30	134	1
Precinct 7030 - Election Day	29	45	729	94	0	0	18	76	2
Precinct 7030 - Vote By Mail	117	97	729	277	0	0	62	215	1
Precinct 7031 - Election Day	17	21	611	50	0	0	11	39	1
Precinct 7031 - Vote By Mail	106	63	611	224	0	0	54	170	1
Precinct 7032 - Election Day	31	55	867	126	-2	0	41	87	1
Precinct 7032 - Vote By Mail	95	94	867	238	1	0	48	189	0
Precinct 7033 - Election Day	36	61	765	135	0	0	35	100	3
Precinct 7033 - Vote By Mail	69	82	765	181	0	1	29	151	0
Precinct 7034 - Election Day	27	38	914	97	0	1	30	66	1
Precinct 7034 - Vote By Mail	49	67	914	154	-1	0	37	118	2
Precinct 7035 - Election Day	20	34	553	73	-1	0	20	54	0
Precinct 7035 - Vote By Mail	60	74	553	170	1	0	33	136	2
Precinct 7036 - Election Day	14	27	898	52	0	0	11	41	0
Precinct 7036 - Vote By Mail	121	97	898	265	0	0	42	223	5
Precinct 7037 - Election Day	20	29	730	73	0	0	24	49	0
Precinct 7037 - Vote By Mail	22	30	730	64	1	0	11	52	0
Precinct 7038 - Election Day	27	30	880	84	0	0	25	59	2
Precinct 7038 - Vote By Mail	119	83	880	255	0	0	52	203	1
Precinct 7039 - Election Day	37	49	768	111	0	0	22	89	3
Precinct 7039 - Vote By Mail	100	61	768	225	3	0	58	164	3
Precinct 7041 MB - Vote By Mail	13	6	60	24	1	0	4	19	0
Precinct 7042 - Election Day	26	36	632	75	0	0	11	64	2
Precinct 7042 - Vote By Mail	67	87	632	191	0	0	37	154	0
Precinct 7043 - Election Day	18	53	915	97	0	0	25	72	1
Precinct 7043 - Vote By Mail	113	119	915	282	0	0	49	233	1
Precinct 7044 - Election Day	18	34	805	86	-1	0	34	53	1
Precinct 7044 - Vote By Mail	48	53	805	125	-1	0	25	101	0
Precinct 7045 - Election Day	14	45	763	87	0	0	28	59	0
Precinct 7045 - Vote By Mail	134	62	763	282	1	0	84	197	1
Precinct 7046 - Election Day	18	25	385	54	0	0	10	44	1
Precinct 7046 - Vote By Mail	63	52	385	136	-1	0	22	115	0
Precinct 7047 - Election Day	19	29	781	68	-1	1	20	48	0
Precinct 7047 - Vote By Mail	130	118	781	298	2	0	45	251	3
Precinct 7048 - Election Day	21	53	815	94	0	0	18	76	2
Precinct 7048 - Vote By Mail	102	87	815	248	1	0	53	194	5
Precinct 7049 - Election Day	39	38	751	108	0	0	29	79	2
Precinct 7049 - Vote By Mail	116	69	751	241	0	0	54	187	2
Precinct 7051 - Election Day	19	35	839	70	-1	1	16	54	0
Precinct 7051 - Vote By Mail	168	63	839	302	2	0	69	231	0
Precinct 7052 - Election Day	54	45	806	120	-1	0	22	99	0
Precinct 7052 - Vote By Mail	143	83	806	278	1	0	51	226	0
Precinct 7053 - Election Day	16	18	548	44	0	0	10	34	0
Precinct 7053 - Vote By Mail	102	63	548	205	3	0	37	165	0
Precinct 7054 - Election Day	23	87	1,024	141	0	0	31	110	0
Precinct 7054 - Vote By Mail	105	120	1,024	275	1	0	49	225	0
Precinct 7055 - Election Day	29	34	699	83	-1	0	21	63	0
Precinct 7055 - Vote By Mail	108	88	699	256	2	0	58	196	0
Precinct 7101 MB - Vote By Mail	38	26	141	83	0	0	19	64	0
Precinct 7201 - Election Day	60	38	900	147	0	0	47	100	2
Precinct 7201 - Vote By Mail	151	108	900	333	0	0	74	259	0
Precinct 7202 - Election Day	63	39	830	138	-1	0	36	103	1
Precinct 7202 - Vote By Mail	153	68	830	271	-2	0	52	221	0
Precinct 7203 - Election Day	72	64	867	174	0	0	38	136	0
Precinct 7203 - Vote By Mail	111	78	867	243	1	1	51	190	1
Precinct 7204 - Election Day	64	49	888	157	0	0	44	113	0
Precinct 7204 - Vote By Mail	179	103	888	340	2	0	56	282	0
Precinct 7205 - Election Day	89	53	847	183	0	0	40	143	1
Precinct 7205 - Vote By Mail	188	71	847	309	0	1	49	259	0
Precinct 7206 - Election Day	36	34	375	88	0	0	16	72	2
Precinct 7206 - Vote By Mail	46	45	375	124	1	0	32	91	0
Precinct 7207 - Election Day	49	38	744	119	0	0	32	87	0
Precinct 7207 - Vote By Mail	112	73	744	231	2	1	43	185	0
Precinct 7208 - Election Day	27	31	567	76	0	0	18	58	0
Precinct 7208 - Vote By Mail	102	64	567	206	1	0	39	166	0
Precinct 7209 - Election Day	30	19	586	69	0	0	20	49	0
Precinct 7209 - Vote By Mail	198	62	586	326	3	1	62	260	0
Precinct 7301 - Election Day	66	50	1,002	150	0	0	32	118	2
Precinct 7301 - Vote By Mail	151	77	1,002	299	3	0	67	229	1
Precinct 7302 - Election Day	60	36	806	121	0	2	22	97	1
Precinct 7302 - Vote By Mail	212	76	806	352	0	1	62	289	1
Precinct 7303 - Election Day	55	63	986	167	-1	0	50	118	0
Precinct 7303 - Vote By Mail	164	89	986	318	1	0	64	253	0
Precinct 7304 - Election Day	87	65	972	203	1	0	49	153	1
Precinct 7304 - Vote By Mail	172	91	972	330	0	0	66	264	1
Precinct 7305 - Election Day	65	61	851	171	0	0	45	126	0
Precinct 7305 - Vote By Mail	153	85	851	306	-1	1	65	241	3
Precinct 7306 - Election Day	63	62	1,014	179	0	0	54	125	0
Precinct 7306 - Vote By Mail	133	92	1,014	302	-2	0	78	226	1
Precinct 7307 - Election Day	56	49	726	143	0	0	38	105	0
Precinct 7307 - Vote By Mail	111	55	726	226	2	0	58	166	0
Precinct 7308 - Election Day	65	40	598	133	0	0	28	105	0
Precinct 7308 - Vote By Mail	122	45	598	204	-1	0	38	167	0
Precinct 7309 - Election Day	66	52	826	160	-2	0	44	118	0
Precinct 7309 - Vote By Mail	98	65	826	209	0	0	46	163	0
Precinct 7311 - Election Day	64	70	901	175	-1	0	41	135	1
Precinct 7311 - Vote By Mail	128	84	901	266	0	0	54	212	0
Precinct 7312 - Election Day	58	35	810	128	0	0	35	93	0
Precinct 7312 - Vote By Mail	195	67	810	332	3	1	66	262	0
Precinct 7313 - Election Day	53	52	925	135	0	0	30	105	0
Precinct 7313 - Vote By Mail	188	64	925	315	-1	0	64	252	0
Precinct 7314 - Election Day	24	30	760	92	0	0	38	54	0
Precinct 7314 - Vote By Mail	116	38	760	213	-1	0	60	154	0
Precinct 7315 - Election Day	32	52	725	119	0	0	34	85	1
Precinct 7315 - Vote By Mail	95	50	725	178	1	0	32	145	0
Precinct 7316 - Election Day	40	55	824	122	0	0	26	96	1
Precinct 7316 - Vote By Mail	130	84	824	266	0	0	52	214	0
Precinct 7317 - Election Day	45	46	886	117	0	0	26	91	0
Precinct 7317 - Vote By Mail	201	78	886	340	2	0	59	279	0
Precinct 7318 - Election Day	42	38	709	123	0	0	43	80	0
Precinct 7318 - Vote By Mail	135	62	709	243	-2	0	48	197	0
Precinct 7319 - Election Day	65	70	1,035	182	0	1	46	135	0
Precinct 7319 - Vote By Mail	129	82	1,035	296	0	0	85	211	0
Precinct 7321 - Election Day	38	34	644	100	0	0	27	73	1
Precinct 7321 - Vote By Mail	116	49	644	211	0	0	45	166	1
Precinct 7322 - Election Day	24	23	859	60	0	0	13	47	0
Precinct 7322 - Vote By Mail	190	43	859	304	-1	0	71	234	1
Precinct 7323 - Election Day	64	45	881	146	1	0	36	109	0
Precinct 7323 - Vote By Mail	132	79	881	273	0	0	62	211	0
Precinct 7324 - Election Day	48	42	687	125	0	0	35	90	0
Precinct 7324 - Vote By Mail	98	45	687	198	0	0	54	144	1
Precinct 7325 - Election Day	48	54	870	150	0	0	48	102	0
Precinct 7325 - Vote By Mail	135	58	870	276	0	0	81	195	2
Precinct 7326 - Election Day	63	50	853	150	1	0	35	114	1
Precinct 7326 - Vote By Mail	118	74	853	256	-1	0	65	192	0
Precinct 7327 - Election Day	24	20	684	62	0	0	18	44	0
Precinct 7327 - Vote By Mail	173	48	684	277	1	0	54	222	1
Precinct 7328 - Election Day	24	21	950	70	0	0	25	45	0
Precinct 7328 - Vote By Mail	214	62	950	391	0	1	110	280	4
Precinct 7329 - Election Day	32	19	610	71	-1	0	21	51	0
Precinct 7329 - Vote By Mail	131	39	610	205	-2	0	36	171	1
Precinct 7331 - Election Day	71	32	860	130	0	0	26	104	1
Precinct 7331 - Vote By Mail	203	84	860	357	-1	0	70	288	1
Precinct 7332 - Election Day	55	63	799	154	0	0	34	120	2
Precinct 7332 - Vote By Mail	91	79	799	209	0	0	38	171	1
Precinct 7333 - Election Day	71	68	974	174	1	0	34	139	0
Precinct 7333 - Vote By Mail	141	95	974	323	0	0	84	239	3
Precinct 7334 - Election Day	42	45	854	113	0	0	26	87	0
Precinct 7334 - Vote By Mail	142	82	854	275	-2	0	52	225	1
Precinct 7335 - Election Day	51	51	936	144	0	0	42	102	0
Precinct 7335 - Vote By Mail	199	99	936	354	-2	0	57	299	1
Precinct 7336 - Election Day	62	54	920	155	2	0	37	116	0
Precinct 7336 - Vote By Mail	164	100	920	324	0	0	59	265	1
Precinct 7337 - Election Day	42	44	825	115	0	0	29	86	0
Precinct 7337 - Vote By Mail	171	66	825	305	0	0	67	238	1
Precinct 7338 - Election Day	31	40	884	100	1	0	28	71	0
Precinct 7338 - Vote By Mail	231	53	884	364	-3	0	83	284	0
Precinct 7339 - Election Day	38	40	618	111	-1	0	34	78	0
Precinct 7339 - Vote By Mail	85	63	618	181	1	1	30	149	1
Precinct 7341 - Election Day	35	58	877	124	0	0	31	93	0
Precinct 7341 - Vote By Mail	108	91	877	246	-2	0	49	199	0
Precinct 7342 - Election Day	79	103	911	234	3	0	48	183	1
Precinct 7342 - Vote By Mail	115	85	911	251	0	0	50	201	1
Precinct 7343 - Election Day	39	70	707	144	0	0	34	110	1
Precinct 7343 - Vote By Mail	55	89	707	186	3	0	39	144	0
Precinct 7344 - Election Day	71	70	1,039	179	-1	0	38	142	1
Precinct 7344 - Vote By Mail	166	116	1,039	334	-1	0	53	282	0
Precinct 7345 - Election Day	54	89	1,077	183	0	0	39	144	1
Precinct 7345 - Vote By Mail	117	102	1,077	283	2	0	59	222	3
Precinct 7346 - Election Day	53	79	877	168	1	0	34	133	1
Precinct 7346 - Vote By Mail	92	92	877	221	-1	0	37	185	1
Precinct 7347 - Election Day	41	69	968	137	0	0	25	112	2
Precinct 7347 - Vote By Mail	115	127	968	279	0	0	37	242	0
Precinct 7348 - Election Day	53	59	832	139	-1	1	25	114	2
Precinct 7348 - Vote By Mail	84	79	832	202	1	0	38	163	0
Precinct 7349 - Election Day	50	63	921	147	-1	1	33	114	1
Precinct 7349 - Vote By Mail	126	94	921	282	0	0	59	223	3
Precinct 7501 - Election Day	53	33	554	118	-1	0	33	86	0
Precinct 7501 - Vote By Mail	91	40	554	168	0	0	37	131	0
Precinct 7502 - Election Day	35	47	741	113	1	0	29	83	1
Precinct 7502 - Vote By Mail	166	114	741	349	-4	0	70	283	3
Precinct 7503 - Election Day	53	46	727	132	1	0	31	100	1
Precinct 7503 - Vote By Mail	101	79	727	226	2	0	44	180	0
Precinct 7504 - Election Day	29	30	484	76	0	0	17	59	0
Precinct 7504 - Vote By Mail	80	34	484	158	1	0	40	117	3
Precinct 7505 - Election Day	69	31	871	131	0	0	29	102	2
Precinct 7505 - Vote By Mail	261	82	871	417	1	0	72	344	1
Precinct 7506 - Election Day	39	58	920	133	1	0	34	98	1
Precinct 7506 - Vote By Mail	106	83	920	252	2	0	60	190	1
Precinct 7507 - Election Day	47	63	919	158	-1	1	46	112	2
Precinct 7507 - Vote By Mail	102	102	919	255	4	0	44	207	3
Precinct 7508 - Election Day	56	26	702	106	0	0	23	83	1
Precinct 7508 - Vote By Mail	164	92	702	340	0	1	82	257	1
Precinct 7509/7511 - Election Day	70	71	909	171	-2	0	31	142	1
Precinct 7509/7511 - Vote By Mail	159	105	909	319	0	0	55	264	0
Precinct 7512 - Election Day	24	40	604	96	2	0	28	66	2
Precinct 7512 - Vote By Mail	95	66	604	196	2	0	33	161	0
Precinct 7513 - Election Day	43	68	790	142	0	0	31	111	0
Precinct 7513 - Vote By Mail	77	81	790	208	0	0	48	160	2
Precinct 7514 - Election Day	21	37	863	95	-2	0	37	60	2
Precinct 7514 - Vote By Mail	92	98	863	235	2	1	42	190	0
Precinct 7515 - Election Day	43	65	845	150	0	0	41	109	1
Precinct 7515 - Vote By Mail	114	108	845	289	3	0	64	222	0
Precinct 7516 - Election Day	60	52	886	145	0	0	32	113	1
Precinct 7516 - Vote By Mail	191	118	886	378	0	0	67	311	2
Precinct 7517 - Election Day	59	116	863	228	-1	0	54	175	0
Precinct 7517 - Vote By Mail	91	105	863	251	0	0	54	197	1
Precinct 7518 - Election Day	75	107	939	235	0	0	51	184	2
Precinct 7518 - Vote By Mail	105	140	939	298	0	0	53	245	0
Precinct 7519 - Election Day	47	101	726	179	0	0	31	148	0
Precinct 7519 - Vote By Mail	62	78	726	185	1	0	44	140	0
Precinct 7521 - Election Day	64	96	802	211	0	0	51	160	0
Precinct 7521 - Vote By Mail	86	80	802	215	-1	0	50	166	0
Precinct 7522 - Election Day	51	86	743	175	-1	0	39	137	0
Precinct 7522 - Vote By Mail	78	116	743	240	-2	0	48	194	0
Precinct 7523 - Election Day	44	128	737	208	0	0	35	173	1
Precinct 7523 - Vote By Mail	91	91	737	223	-2	0	42	183	1
Precinct 7524 - Election Day	48	56	646	143	2	0	36	105	1
Precinct 7524 - Vote By Mail	57	76	646	165	1	0	30	134	1
Precinct 7525 - Election Day	36	70	779	145	-3	0	40	108	2
Precinct 7525 - Vote By Mail	82	76	779	214	4	1	51	158	0
Precinct 7526 - Election Day	67	95	947	197	1	0	33	163	1
Precinct 7526 - Vote By Mail	141	106	947	313	2	1	62	248	1
Precinct 7527/7528 - Election Day	44	74	729	162	0	0	44	118	0
Precinct 7527/7528 - Vote By Mail	95	88	729	237	4	0	48	185	2
Precinct 7529 - Election Day	56	116	925	214	-1	0	39	176	4
Precinct 7529 - Vote By Mail	99	141	925	300	2	0	58	240	0
Precinct 7531 - Election Day	46	85	847	179	0	0	48	131	0
Precinct 7531 - Vote By Mail	91	113	847	263	0	0	58	205	1
Precinct 7532 - Election Day	54	73	823	172	1	0	43	128	1
Precinct 7532 - Vote By Mail	106	74	823	226	0	0	45	181	1
Precinct 7533 - Election Day	78	138	951	268	-1	0	52	217	1
Precinct 7533 - Vote By Mail	109	139	951	297	0	0	49	248	0
Precinct 7534 - Election Day	69	131	883	241	0	0	41	200	0
Precinct 7534 - Vote By Mail	94	109	883	240	-1	0	38	203	0
Precinct 7535 - Election Day	60	98	743	201	0	0	41	160	2
Precinct 7535 - Vote By Mail	102	106	743	251	0	0	43	208	0
Precinct 7536 - Election Day	58	99	856	206	-1	0	49	158	1
Precinct 7536 - Vote By Mail	111	107	856	279	0	0	61	218	0
Precinct 7537 - Election Day	57	85	734	187	0	0	43	144	2
Precinct 7537 - Vote By Mail	90	89	734	225	1	0	45	179	0
Precinct 7538 - Election Day	57	113	757	223	0	0	53	170	0
Precinct 7538 - Vote By Mail	111	97	757	256	0	0	47	209	1
Precinct 7539 - Election Day	61	134	884	250	1	0	54	195	0
Precinct 7539 - Vote By Mail	103	122	884	286	-1	0	62	225	0
Precinct 7541 - Election Day	60	96	791	215	1	0	58	156	0
Precinct 7541 - Vote By Mail	105	91	791	245	1	0	48	196	0
Precinct 7542 - Election Day	56	87	787	183	0	0	40	143	0
Precinct 7542 - Vote By Mail	81	118	787	247	1	0	47	199	0
Precinct 7543 - Election Day	61	82	910	187	-2	0	45	144	1
Precinct 7543 - Vote By Mail	138	142	910	332	0	0	52	280	0
Precinct 7544 - Election Day	62	82	877	186	0	0	40	146	2
Precinct 7544 - Vote By Mail	130	133	877	331	-3	0	68	266	3
Precinct 7545 - Election Day	62	85	877	179	-1	0	33	147	0
Precinct 7545 - Vote By Mail	120	109	877	291	0	1	60	230	1
Precinct 7546 - Election Day	82	94	913	219	0	0	41	178	2
Precinct 7546 - Vote By Mail	141	125	913	310	1	0	43	266	0
Precinct 7547 - Election Day	68	113	987	244	-2	0	64	182	1
Precinct 7547 - Vote By Mail	98	155	987	322	5	0	64	253	0
Precinct 7548 - Election Day	80	108	1,054	236	1	0	46	189	1
Precinct 7548 - Vote By Mail	165	125	1,054	345	4	0	49	292	2
Precinct 7549 - Election Day	61	72	785	165	-2	0	34	133	0
Precinct 7549 - Vote By Mail	109	112	785	281	1	0	59	221	0
Precinct 7551 - Election Day	79	83	705	199	-1	0	38	162	0
Precinct 7551 - Vote By Mail	102	88	705	240	2	0	48	190	0
Precinct 7552 - Election Day	75	77	718	191	0	0	38	153	1
Precinct 7552 - Vote By Mail	116	75	718	232	0	0	41	191	0
Precinct 7553 MB - Vote By Mail	51	27	171	87	2	0	7	78	0
Precinct 7554 - Election Day	75	58	785	179	-1	0	45	135	2
Precinct 7554 - Vote By Mail	176	68	785	323	0	1	78	244	0
Precinct 7555 - Election Day	113	74	847	242	0	0	54	188	1
Precinct 7555 - Vote By Mail	161	98	847	304	1	0	44	259	0
Precinct 7556/7557 - Election Day	100	70	961	223	-3	0	56	170	0
Precinct 7556/7557 - Vote By Mail	246	102	961	422	1	0	72	349	1
Precinct 7601 - Election Day	42	59	744	128	-1	0	28	101	0
Precinct 7601 - Vote By Mail	67	77	744	185	3	1	36	145	1
Precinct 7602 - Election Day	35	80	880	147	-3	0	34	116	1
Precinct 7602 - Vote By Mail	84	111	880	243	3	0	45	195	0
Precinct 7603 - Election Day	38	78	826	152	1	0	35	116	0
Precinct 7603 - Vote By Mail	82	97	826	215	0	0	35	180	1
Precinct 7604 - Election Day	36	63	906	133	0	0	31	102	3
Precinct 7604 - Vote By Mail	84	111	906	233	-2	0	39	196	1
Precinct 7605 - Election Day	26	34	651	77	0	0	17	60	0
Precinct 7605 - Vote By Mail	64	53	651	155	3	0	34	118	1
Precinct 7606 - Election Day	36	63	895	127	1	0	27	99	0
Precinct 7606 - Vote By Mail	67	101	895	212	1	0	41	170	2
