Subtotal Area	JEFF SHEEHY	LAWRENCE "STARK" DAGESSE	RAFAEL MANDELMAN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 7815 - None	58	4	96	914	178	-1	0	21	0	158	0
Precinct 7815 - None	140	6	242	914	407	-1	0	20	0	388	0
Precinct 7816 - None	70	3	118	858	202	1	0	10	0	191	0
Precinct 7816 - None	155	3	205	858	390	0	0	27	0	363	0
Precinct 7817 - None	66	6	136	795	215	-1	0	8	0	208	0
Precinct 7817 - None	96	4	202	795	309	0	0	7	0	302	0
Precinct 7818 - None	45	3	100	823	172	-1	0	25	0	148	0
Precinct 7818 - None	111	7	190	823	335	-2	1	25	0	311	3
Precinct 7819 - None	47	2	99	760	169	0	0	21	0	148	0
Precinct 7819 - None	102	7	163	760	297	2	0	23	0	272	0
Precinct 7821 - None	93	2	124	947	229	-1	0	11	0	219	0
Precinct 7821 - None	165	8	244	947	439	2	1	19	0	417	0
Precinct 7822 - None	66	4	157	927	244	0	0	17	0	227	0
Precinct 7822 - None	115	7	198	927	343	1	0	22	0	320	0
Precinct 7823 - None	78	2	142	857	237	0	0	14	0	223	1
Precinct 7823 - None	125	6	201	857	347	-1	0	15	0	333	1
Precinct 7824 - None	60	2	91	756	170	0	0	15	0	155	2
Precinct 7824 - None	111	8	144	756	274	0	0	11	0	263	0
Precinct 7825 - None	46	3	95	580	160	1	0	15	0	144	0
Precinct 7825 - None	73	4	121	580	215	1	0	16	0	198	0
Precinct 7826 - None	61	3	122	665	214	-1	0	29	0	186	0
Precinct 7826 - None	58	3	121	665	194	-2	0	14	0	182	0
Precinct 7827 - None	49	8	115	828	199	0	0	27	0	172	0
Precinct 7827 - None	73	2	150	828	252	0	0	25	0	227	2
Precinct 7828 - None	83	7	93	976	205	0	0	22	0	183	0
Precinct 7828 - None	145	2	220	976	397	0	0	29	0	368	1
Precinct 7829 - None	85	2	102	882	199	0	0	9	0	190	1
Precinct 7829 - None	159	5	199	882	391	-1	0	28	0	364	1
Precinct 7831 - None	64	6	120	828	202	1	0	11	0	190	0
Precinct 7831 - None	126	2	221	828	369	0	0	20	0	349	0
Precinct 7832 - None	63	2	82	781	162	-1	0	15	0	148	1
Precinct 7832 - None	114	3	201	781	343	-1	0	26	0	318	0
Precinct 7833 - None	43	1	121	745	182	0	0	17	0	165	0
Precinct 7833 - None	86	4	166	745	271	-1	0	16	0	256	0
Precinct 7834 - None	60	2	142	836	225	-1	0	22	0	204	0
Precinct 7834 - None	75	4	185	836	288	-1	0	25	0	264	0
Precinct 7835 - None	55	10	94	808	175	0	0	13	0	162	3
Precinct 7835 - None	130	6	189	808	338	-3	0	16	0	325	0
Precinct 7836 - None	76	5	101	979	199	0	0	16	0	183	1
Precinct 7836 - None	169	10	212	979	421	1	0	28	0	392	1
Precinct 7837 - None	74	3	139	883	237	1	0	20	0	216	0
Precinct 7837 - None	114	7	187	883	339	3	0	28	0	308	0
Precinct 7838 - None	79	0	118	891	210	0	0	13	0	197	0
Precinct 7838 - None	151	2	236	891	413	0	2	22	0	389	0
Precinct 7839 - None	65	3	88	830	172	-1	0	17	0	156	0
Precinct 7839 - None	157	2	206	830	389	-1	0	24	0	366	1
Precinct 7841 - None	77	5	136	898	240	0	0	20	0	220	2
Precinct 7841 - None	126	6	201	898	353	1	0	18	0	334	1
Precinct 7842 - None	67	2	131	873	214	0	0	14	0	200	0
Precinct 7842 - None	94	5	189	873	308	1	0	18	0	289	1
Precinct 7843 - None	51	2	114	751	182	-1	0	15	0	168	1
Precinct 7843 - None	76	7	158	751	267	1	0	24	0	242	1
Precinct 7844 - None	44	1	94	635	160	0	0	21	0	139	0
Precinct 7844 - None	67	4	151	635	245	-1	0	24	0	222	0
Precinct 7845 - None	72	2	106	803	202	0	0	22	0	180	0
Precinct 7845 - None	109	3	179	803	314	-2	0	25	0	291	0
Precinct 7846 - None	80	3	123	871	221	0	0	15	0	206	0
Precinct 7846 - None	142	2	157	871	330	2	2	24	0	302	1
Precinct 7847 - None	70	3	119	878	207	-2	0	15	0	194	2
Precinct 7847 - None	135	2	202	878	358	-2	0	21	0	339	0
Precinct 7848 - None	68	1	129	838	209	-1	0	11	0	199	1
Precinct 7848 - None	123	1	198	838	346	-3	0	27	0	322	0
Precinct 7849 - None	76	2	145	904	237	-1	0	15	0	223	0
Precinct 7849 - None	132	7	188	904	353	-2	0	27	0	328	1
Precinct 7851 - None	56	4	41	493	118	0	0	16	0	102	1
Precinct 7851 - None	89	6	90	493	204	0	0	18	0	186	1
Precinct 7852 - None	49	4	43	634	104	0	0	8	0	96	0
Precinct 7852 - None	137	8	139	634	303	-1	1	17	0	286	2
Precinct 7853 - None	74	3	78	837	180	0	0	24	0	156	1
Precinct 7853 - None	139	2	168	837	333	1	1	22	0	309	0
Precinct 7854 - None	75	2	124	874	216	-1	0	16	0	201	0
Precinct 7854 - None	127	3	185	874	346	-1	0	29	0	318	3
Precinct 7855 - None	80	2	158	949	259	0	0	18	0	241	1
Precinct 7855 - None	137	2	191	949	359	-6	0	34	0	331	1
Precinct 7856 - None	64	1	118	790	204	2	0	19	0	183	0
Precinct 7856 - None	106	5	186	790	312	-1	0	16	0	297	0
Precinct 7857 - None	80	2	120	913	226	1	0	22	0	203	1
Precinct 7857 - None	113	3	203	913	350	-1	0	32	0	319	0
Precinct 7858 - None	51	6	108	743	192	0	0	26	0	166	1
Precinct 7858 - None	69	4	162	743	252	0	1	16	0	235	0
Precinct 7859 - None	92	1	108	879	219	0	0	17	0	202	1
Precinct 7859 - None	145	8	176	879	352	-1	0	24	0	329	0
Precinct 7861 - None	55	6	103	835	184	0	0	19	0	165	1
Precinct 7861 - None	128	6	207	835	367	0	0	26	0	341	0
Precinct 7862 - None	79	3	131	850	237	0	0	23	0	214	1
Precinct 7862 - None	121	6	170	850	323	-3	0	27	0	299	2
Precinct 7863 - None	79	9	133	870	237	1	0	15	0	221	0
Precinct 7863 - None	116	3	162	870	302	-1	0	20	0	283	2
Precinct 7864 - None	48	6	122	773	188	0	0	12	0	176	0
Precinct 7864 - None	94	3	172	773	284	-2	0	15	0	271	2
Precinct 7865 - None	58	2	95	808	178	0	0	23	0	155	0
Precinct 7865 - None	109	5	172	808	310	-3	0	26	0	287	1
Precinct 7866 - None	71	2	92	816	184	0	0	16	0	168	3
Precinct 7866 - None	152	7	197	816	389	0	2	30	0	357	1
Precinct 7867 - None	87	5	99	932	209	0	0	17	0	192	1
Precinct 7867 - None	174	7	183	932	385	1	0	20	0	364	0
Precinct 7868 - None	107	4	91	860	218	0	0	15	0	203	1
Precinct 7868 - None	139	10	155	860	324	-1	0	21	0	304	0
Precinct 7869 - None	83	3	120	842	219	0	0	13	0	206	0
Precinct 7869 - None	132	3	221	842	376	-2	0	22	0	356	0
Precinct 7871 - None	116	3	101	882	240	-2	3	19	0	220	0
Precinct 7871 - None	173	7	163	882	364	1	0	18	0	345	2
Precinct 7872 - None	115	5	107	864	242	0	0	15	0	227	0
Precinct 7872 - None	174	6	174	864	369	-1	0	16	0	354	0
Precinct 7873 - None	78	2	136	841	231	1	0	14	0	216	0
Precinct 7873 - None	167	1	192	841	387	-1	0	28	0	360	0
Precinct 7874 - None	30	3	45	453	85	0	0	7	0	78	0
Precinct 7874 - None	58	4	100	453	174	0	0	11	0	163	1
Precinct 7875 - None	41	3	64	615	127	0	0	18	0	109	1
Precinct 7875 - None	52	5	116	615	203	-1	1	27	0	176	3
Precinct 7876 - None	46	3	40	491	101	0	0	11	0	90	1
Precinct 7876 - None	59	4	63	491	148	-1	0	23	0	126	0
Precinct 9801 - None	29	3	31	399	76	-1	0	14	0	63	0
Precinct 9801 - None	66	5	57	399	148	0	0	17	0	131	3
Congressional District 12	12,540	583	19,863	56,016	35,791	-51	25	2,746	0	33,071	85
Congressional District 14	95	8	88	399	224	-1	0	31	0	194	3
Assembly District 17	12,540	583	19,863	56,016	35,791	-51	25	2,746	0	33,071	85
Assembly District 19	95	8	88	399	224	-1	0	31	0	194	3
BART District 9	12,635	591	19,951	56,415	36,015	-52	25	2,777	0	33,265	88
Supervisorial District 8	12,635	591	19,951	56,415	36,015	-52	25	2,777	0	33,265	88
Diamond Heights	1,800	81	1,924	6,333	4,126	-2	7	302	0	3,819	14
Excelsior	95	8	88	399	224	-1	0	31	0	194	3
Mission	1,551	111	3,259	9,297	5,435	-8	4	505	0	4,934	13
Noe Valley	3,727	149	5,911	16,415	10,584	-23	4	788	0	9,815	28
South of Bernal Heights	930	35	1,275	3,615	2,413	-4	1	171	0	2,245	5
Upper Market/Eureka Valley	4,184	176	6,880	18,424	12,111	-15	6	856	0	11,264	24
Western Addition	348	31	614	1,932	1,122	1	3	124	0	994	1
