Subtotal Area	STEVE POIZNER	RICARDO LARA	NATHALIE HRIZI	ASIF MAHMOOD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7028 - Election Day	17	74	17	26	835	157	-1	1	23	134	0
Precinct 7028 - Vote By Mail	22	102	18	16	835	180	0	0	21	159	1
Precinct 7029 - Election Day	12	51	11	23	855	115	1	0	17	97	0
Precinct 7029 - Vote By Mail	23	75	18	23	855	166	2	2	20	142	3
Precinct 7030 - Election Day	29	24	12	14	729	94	0	0	15	79	0
Precinct 7030 - Vote By Mail	76	89	39	24	729	277	0	1	46	230	2
Precinct 7031 - Election Day	7	24	1	7	611	50	0	0	11	39	0
Precinct 7031 - Vote By Mail	47	89	15	33	611	224	0	0	39	185	1
Precinct 7032 - Election Day	21	54	14	14	867	126	-2	0	23	105	2
Precinct 7032 - Vote By Mail	36	115	16	36	867	238	1	0	33	204	1
Precinct 7033 - Election Day	13	51	23	21	765	135	0	1	24	110	2
Precinct 7033 - Vote By Mail	20	93	12	30	765	181	0	1	25	155	0
Precinct 7034 - Election Day	18	32	11	13	914	97	0	2	20	75	1
Precinct 7034 - Vote By Mail	23	75	15	17	914	154	-1	0	24	131	1
Precinct 7035 - Election Day	14	26	6	11	553	73	-1	0	16	58	1
Precinct 7035 - Vote By Mail	35	66	17	26	553	170	1	0	24	145	1
Precinct 7036 - Election Day	13	20	6	3	898	52	0	1	9	42	0
Precinct 7036 - Vote By Mail	62	118	25	30	898	265	0	1	28	236	1
Precinct 7037 - Election Day	11	32	4	9	730	73	0	0	17	56	0
Precinct 7037 - Vote By Mail	13	25	5	12	730	64	1	0	8	55	0
Precinct 7038 - Election Day	9	42	9	8	880	84	0	0	15	69	1
Precinct 7038 - Vote By Mail	56	92	24	35	880	255	0	1	45	209	2
Precinct 7039 - Election Day	26	32	17	19	768	111	0	0	17	94	0
Precinct 7039 - Vote By Mail	50	84	21	22	768	225	3	0	45	177	0
Precinct 7041 MB - Vote By Mail	2	9	1	6	60	24	1	0	5	18	0
Precinct 7042 - Election Day	18	26	12	10	632	75	0	0	8	67	1
Precinct 7042 - Vote By Mail	44	86	17	15	632	191	0	0	29	162	0
Precinct 7043 - Election Day	9	31	19	20	915	97	0	0	18	79	0
Precinct 7043 - Vote By Mail	42	128	26	44	915	282	0	1	41	240	0
Precinct 7044 - Election Day	7	37	3	18	805	86	-1	0	20	67	2
Precinct 7044 - Vote By Mail	26	48	8	22	805	125	-1	0	21	105	1
Precinct 7045 - Election Day	14	32	11	8	763	87	0	0	21	66	1
Precinct 7045 - Vote By Mail	55	92	20	34	763	282	1	1	78	202	1
Precinct 7046 - Election Day	10	25	3	7	385	54	0	0	8	46	1
Precinct 7046 - Vote By Mail	31	54	18	12	385	136	-1	0	21	116	1
Precinct 7047 - Election Day	16	23	11	7	781	68	-1	0	12	57	0
Precinct 7047 - Vote By Mail	49	137	29	35	781	298	2	1	42	253	3
Precinct 7048 - Election Day	11	54	6	12	815	94	0	1	9	84	1
Precinct 7048 - Vote By Mail	46	112	21	27	815	248	1	0	39	208	2
Precinct 7049 - Election Day	16	43	9	20	751	108	0	0	19	89	1
Precinct 7049 - Vote By Mail	65	76	21	28	751	241	0	0	51	190	0
Precinct 7051 - Election Day	8	24	10	16	839	70	-1	0	13	58	0
Precinct 7051 - Vote By Mail	58	110	48	32	839	302	2	0	52	248	0
Precinct 7052 - Election Day	30	50	5	11	806	120	-1	0	25	96	0
Precinct 7052 - Vote By Mail	70	108	20	35	806	278	1	0	44	233	0
Precinct 7053 - Election Day	3	19	5	7	548	44	0	0	10	34	0
Precinct 7053 - Vote By Mail	48	78	17	32	548	205	3	1	24	177	2
Precinct 7054 - Election Day	17	48	32	22	1,024	141	0	0	22	119	0
Precinct 7054 - Vote By Mail	42	129	18	50	1,024	275	1	0	33	241	2
Precinct 7055 - Election Day	18	25	12	11	699	83	-1	0	17	67	1
Precinct 7055 - Vote By Mail	64	81	21	38	699	256	2	0	50	204	0
Precinct 7101 MB - Vote By Mail	27	28	5	12	141	83	0	0	11	72	0
Precinct 7201 - Election Day	50	40	9	12	900	147	0	0	35	112	1
Precinct 7201 - Vote By Mail	111	98	27	45	900	333	0	0	52	281	0
Precinct 7202 - Election Day	45	42	11	14	830	138	-1	0	27	112	0
Precinct 7202 - Vote By Mail	107	84	15	24	830	271	-2	2	39	232	2
Precinct 7203 - Election Day	42	48	21	23	867	174	0	0	39	135	1
Precinct 7203 - Vote By Mail	76	82	12	28	867	243	1	1	41	200	2
Precinct 7204 - Election Day	37	55	9	19	888	157	0	0	37	120	0
Precinct 7204 - Vote By Mail	131	119	14	23	888	340	2	0	51	287	0
Precinct 7205 - Election Day	72	54	15	13	847	183	0	0	29	154	0
Precinct 7205 - Vote By Mail	123	99	15	29	847	309	0	0	43	266	0
Precinct 7206 - Election Day	29	30	9	3	375	88	0	0	16	72	1
Precinct 7206 - Vote By Mail	33	42	9	17	375	124	1	0	22	101	0
Precinct 7207 - Election Day	30	35	12	14	744	119	0	0	28	91	0
Precinct 7207 - Vote By Mail	77	78	7	28	744	231	2	0	38	191	1
Precinct 7208 - Election Day	10	33	15	6	567	76	0	0	12	64	0
Precinct 7208 - Vote By Mail	56	63	17	35	567	206	1	1	32	172	1
Precinct 7209 - Election Day	20	25	4	8	586	69	0	0	12	57	0
Precinct 7209 - Vote By Mail	130	95	19	23	586	326	3	0	56	267	0
Precinct 7301 - Election Day	37	65	12	15	1,002	150	0	0	20	130	1
Precinct 7301 - Vote By Mail	80	102	25	31	1,002	299	3	0	58	238	0
Precinct 7302 - Election Day	35	30	14	14	806	121	0	0	27	94	1
Precinct 7302 - Vote By Mail	128	102	12	59	806	352	0	0	51	301	0
Precinct 7303 - Election Day	39	55	17	13	986	167	-1	1	42	125	1
Precinct 7303 - Vote By Mail	90	104	22	45	986	318	1	0	56	261	0
Precinct 7304 - Election Day	58	60	18	24	972	203	1	0	42	160	0
Precinct 7304 - Vote By Mail	101	114	17	35	972	330	0	1	61	268	1
Precinct 7305 - Election Day	47	54	24	23	851	171	0	0	23	148	0
Precinct 7305 - Vote By Mail	80	101	22	31	851	306	-1	0	71	236	2
Precinct 7306 - Election Day	39	43	23	23	1,014	179	0	1	49	129	1
Precinct 7306 - Vote By Mail	82	97	31	27	1,014	302	-2	0	65	239	2
Precinct 7307 - Election Day	38	47	19	17	726	143	0	0	22	121	0
Precinct 7307 - Vote By Mail	75	67	18	21	726	226	2	0	43	181	0
Precinct 7308 - Election Day	41	38	12	19	598	133	0	1	22	110	0
Precinct 7308 - Vote By Mail	67	75	12	28	598	204	-1	0	22	183	1
Precinct 7309 - Election Day	39	55	15	19	826	160	-2	1	33	128	0
Precinct 7309 - Vote By Mail	59	74	15	29	826	209	0	0	32	177	0
Precinct 7311 - Election Day	42	58	18	19	901	175	-1	0	38	138	1
Precinct 7311 - Vote By Mail	84	103	17	25	901	266	0	0	37	229	0
Precinct 7312 - Election Day	48	32	15	14	810	128	0	0	19	109	0
Precinct 7312 - Vote By Mail	127	106	22	20	810	332	3	0	54	275	0
Precinct 7313 - Election Day	33	35	17	17	925	135	0	0	33	102	0
Precinct 7313 - Vote By Mail	92	106	23	40	925	315	-1	0	55	261	0
Precinct 7314 - Election Day	19	22	10	10	760	92	0	0	31	61	0
Precinct 7314 - Vote By Mail	27	83	20	19	760	213	-1	0	64	150	1
Precinct 7315 - Election Day	26	35	18	19	725	119	0	0	19	100	2
Precinct 7315 - Vote By Mail	32	60	11	39	725	178	1	0	35	142	0
Precinct 7316 - Election Day	19	49	21	14	824	122	0	1	18	103	0
Precinct 7316 - Vote By Mail	52	95	27	34	824	266	0	0	58	208	0
Precinct 7317 - Election Day	26	37	13	16	886	117	0	0	25	92	0
Precinct 7317 - Vote By Mail	127	107	21	38	886	340	2	0	45	293	0
Precinct 7318 - Election Day	30	36	9	13	709	123	0	0	34	89	1
Precinct 7318 - Vote By Mail	60	94	14	34	709	243	-2	1	41	203	1
Precinct 7319 - Election Day	46	64	16	22	1,035	182	0	0	34	148	0
Precinct 7319 - Vote By Mail	84	91	23	29	1,035	296	0	0	68	228	1
Precinct 7321 - Election Day	18	33	8	11	644	100	0	0	29	71	1
Precinct 7321 - Vote By Mail	67	67	21	27	644	211	0	0	29	182	0
Precinct 7322 - Election Day	9	17	10	5	859	60	0	0	19	41	0
Precinct 7322 - Vote By Mail	42	105	23	47	859	304	-1	0	88	217	0
Precinct 7323 - Election Day	40	49	9	22	881	146	1	1	24	120	0
Precinct 7323 - Vote By Mail	82	81	13	39	881	273	0	0	58	215	0
Precinct 7324 - Election Day	19	34	26	14	687	125	0	0	32	93	0
Precinct 7324 - Vote By Mail	47	66	6	23	687	198	0	0	55	143	1
Precinct 7325 - Election Day	22	56	17	12	870	150	0	1	42	107	0
Precinct 7325 - Vote By Mail	56	89	15	34	870	276	0	0	80	196	2
Precinct 7326 - Election Day	30	48	20	21	853	150	1	0	29	120	1
Precinct 7326 - Vote By Mail	62	81	31	31	853	256	-1	0	52	205	0
Precinct 7327 - Election Day	13	17	9	9	684	62	0	0	14	48	0
Precinct 7327 - Vote By Mail	47	102	23	41	684	277	1	0	63	213	0
Precinct 7328 - Election Day	15	16	7	10	950	70	0	0	21	49	1
Precinct 7328 - Vote By Mail	70	128	28	43	950	391	0	1	119	271	2
Precinct 7329 - Election Day	23	18	4	8	610	71	-1	0	16	56	3
Precinct 7329 - Vote By Mail	89	41	18	26	610	205	-2	0	33	174	0
Precinct 7331 - Election Day	55	31	7	15	860	130	0	1	20	109	1
Precinct 7331 - Vote By Mail	143	102	12	50	860	357	-1	1	49	308	1
Precinct 7332 - Election Day	30	56	17	21	799	154	0	1	28	125	1
Precinct 7332 - Vote By Mail	43	88	27	25	799	209	0	0	24	185	2
Precinct 7333 - Election Day	32	69	17	21	974	174	1	0	34	139	0
Precinct 7333 - Vote By Mail	78	117	20	38	974	323	0	0	68	255	2
Precinct 7334 - Election Day	27	34	20	10	854	113	0	0	22	91	0
Precinct 7334 - Vote By Mail	74	94	26	36	854	275	-2	0	46	231	1
Precinct 7335 - Election Day	33	55	8	14	936	144	0	0	34	110	0
Precinct 7335 - Vote By Mail	134	107	15	40	936	354	-2	1	57	298	2
Precinct 7336 - Election Day	41	54	16	18	920	155	2	0	24	129	0
Precinct 7336 - Vote By Mail	118	100	21	33	920	324	0	0	52	272	0
Precinct 7337 - Election Day	40	25	9	16	825	115	0	0	25	90	0
Precinct 7337 - Vote By Mail	104	77	24	40	825	305	0	1	59	245	0
Precinct 7338 - Election Day	22	28	10	15	884	100	1	0	24	75	0
Precinct 7338 - Vote By Mail	101	129	16	29	884	364	-3	1	91	275	0
Precinct 7339 - Election Day	27	31	15	14	618	111	-1	0	25	87	0
Precinct 7339 - Vote By Mail	32	79	12	34	618	181	1	1	22	157	0
Precinct 7341 - Election Day	22	36	23	19	877	124	0	0	22	102	2
Precinct 7341 - Vote By Mail	50	91	35	44	877	246	-2	0	28	220	0
Precinct 7342 - Election Day	42	84	27	30	911	234	3	2	45	184	1
Precinct 7342 - Vote By Mail	70	82	26	30	911	251	0	0	43	208	0
Precinct 7343 - Election Day	19	50	25	21	707	144	0	0	29	115	0
Precinct 7343 - Vote By Mail	37	59	29	32	707	186	3	1	25	157	0
Precinct 7344 - Election Day	35	63	28	21	1,039	179	-1	0	31	149	2
Precinct 7344 - Vote By Mail	79	131	39	43	1,039	334	-1	0	43	292	0
Precinct 7345 - Election Day	44	58	30	25	1,077	183	0	0	26	157	0
Precinct 7345 - Vote By Mail	61	112	24	40	1,077	283	2	1	42	238	1
Precinct 7346 - Election Day	33	56	29	21	877	168	1	0	27	140	1
Precinct 7346 - Vote By Mail	47	78	32	27	877	221	-1	1	36	185	1
Precinct 7347 - Election Day	16	54	28	19	968	137	0	0	20	117	0
Precinct 7347 - Vote By Mail	51	121	37	39	968	279	0	0	28	251	3
Precinct 7348 - Election Day	30	53	18	19	832	139	-1	0	19	121	1
Precinct 7348 - Vote By Mail	56	77	18	25	832	202	1	0	25	176	0
Precinct 7349 - Election Day	29	48	17	29	921	147	-1	1	23	124	1
Precinct 7349 - Vote By Mail	68	112	27	25	921	282	0	0	49	233	1
Precinct 7501 - Election Day	47	31	5	11	554	118	-1	0	24	95	1
Precinct 7501 - Vote By Mail	56	56	6	15	554	168	0	0	35	133	0
Precinct 7502 - Election Day	27	29	15	18	741	113	1	0	21	91	2
Precinct 7502 - Vote By Mail	99	110	29	49	741	349	-4	1	62	290	3
Precinct 7503 - Election Day	33	44	12	19	727	132	1	0	23	108	0
Precinct 7503 - Vote By Mail	62	73	16	30	727	226	2	1	42	181	0
Precinct 7504 - Election Day	17	28	6	10	484	76	0	0	15	61	0
Precinct 7504 - Vote By Mail	37	58	10	22	484	158	1	0	27	130	3
Precinct 7505 - Election Day	45	41	8	12	871	131	0	0	24	107	1
Precinct 7505 - Vote By Mail	125	153	21	37	871	417	1	1	79	336	0
Precinct 7506 - Election Day	31	46	15	17	920	133	1	0	23	109	0
Precinct 7506 - Vote By Mail	62	108	17	28	920	252	2	0	35	215	0
Precinct 7507 - Election Day	24	67	14	19	919	158	-1	0	34	125	1
Precinct 7507 - Vote By Mail	34	108	33	34	919	255	4	0	42	209	0
Precinct 7508 - Election Day	26	39	11	7	702	106	0	1	22	83	0
Precinct 7508 - Vote By Mail	72	130	34	51	702	340	0	2	50	288	1
Precinct 7509/7511 - Election Day	37	73	21	21	909	171	-2	0	21	152	0
Precinct 7509/7511 - Vote By Mail	55	141	39	46	909	319	0	0	37	282	1
Precinct 7512 - Election Day	22	30	11	15	604	96	2	0	16	78	0
Precinct 7512 - Vote By Mail	51	74	22	19	604	196	2	2	26	166	0
Precinct 7513 - Election Day	24	46	23	19	790	142	0	0	30	112	0
Precinct 7513 - Vote By Mail	40	76	26	26	790	208	0	2	37	169	1
Precinct 7514 - Election Day	9	41	10	15	863	95	-2	0	21	76	1
Precinct 7514 - Vote By Mail	29	100	25	39	863	235	2	1	39	193	0
Precinct 7515 - Election Day	21	59	17	19	845	150	0	0	33	117	1
Precinct 7515 - Vote By Mail	55	111	20	44	845	289	3	0	56	230	0
Precinct 7516 - Election Day	39	47	9	20	886	145	0	0	30	115	0
Precinct 7516 - Vote By Mail	92	160	24	53	886	378	0	0	48	330	1
Precinct 7517 - Election Day	28	91	48	21	863	228	-1	1	39	189	1
Precinct 7517 - Vote By Mail	44	91	35	38	863	251	0	0	43	208	0
Precinct 7518 - Election Day	39	78	41	34	939	235	0	0	43	192	0
Precinct 7518 - Vote By Mail	51	106	51	35	939	298	0	0	55	243	0
Precinct 7519 - Election Day	23	60	45	20	726	179	0	0	31	148	0
Precinct 7519 - Vote By Mail	43	53	28	22	726	185	1	0	38	146	0
Precinct 7521 - Election Day	36	69	45	21	802	211	0	0	39	172	1
Precinct 7521 - Vote By Mail	42	68	38	19	802	215	-1	0	49	167	0
Precinct 7522 - Election Day	30	55	36	22	743	175	-1	0	33	143	0
Precinct 7522 - Vote By Mail	45	82	53	19	743	240	-2	1	42	199	0
Precinct 7523 - Election Day	23	63	63	27	737	208	0	0	32	176	0
Precinct 7523 - Vote By Mail	42	85	32	29	737	223	-2	0	37	188	0
Precinct 7524 - Election Day	36	46	20	12	646	143	2	0	27	114	0
Precinct 7524 - Vote By Mail	29	66	24	24	646	165	1	1	19	144	1
Precinct 7525 - Election Day	19	60	21	12	779	145	-3	0	35	113	1
Precinct 7525 - Vote By Mail	37	89	27	24	779	214	4	0	33	177	0
Precinct 7526 - Election Day	41	71	35	22	947	197	1	0	26	170	1
Precinct 7526 - Vote By Mail	69	109	40	43	947	313	2	0	50	261	0
Precinct 7527/7528 - Election Day	36	44	31	16	729	162	0	0	35	127	0
Precinct 7527/7528 - Vote By Mail	53	89	24	21	729	237	4	1	45	187	0
Precinct 7529 - Election Day	35	67	47	24	925	214	-1	0	41	174	1
Precinct 7529 - Vote By Mail	54	100	45	48	925	300	2	0	51	247	0
Precinct 7531 - Election Day	19	71	37	18	847	179	0	0	34	145	0
Precinct 7531 - Vote By Mail	50	95	35	46	847	263	0	0	37	226	0
Precinct 7532 - Election Day	35	62	24	18	823	172	1	1	31	139	0
Precinct 7532 - Vote By Mail	67	78	26	28	823	226	0	1	25	200	1
Precinct 7533 - Election Day	42	79	69	40	951	268	-1	0	38	231	1
Precinct 7533 - Vote By Mail	63	82	57	44	951	297	0	0	51	246	0
Precinct 7534 - Election Day	38	75	54	31	883	241	0	0	43	198	0
Precinct 7534 - Vote By Mail	59	82	44	22	883	240	-1	1	33	207	0
Precinct 7535 - Election Day	36	65	34	25	743	201	0	0	38	163	3
Precinct 7535 - Vote By Mail	47	79	47	32	743	251	0	0	46	205	0
Precinct 7536 - Election Day	29	68	49	18	856	206	-1	0	43	164	0
Precinct 7536 - Vote By Mail	59	107	33	37	856	279	0	0	43	236	0
Precinct 7537 - Election Day	33	49	40	21	734	187	0	0	44	143	0
Precinct 7537 - Vote By Mail	41	66	38	31	734	225	1	0	45	179	3
Precinct 7538 - Election Day	33	80	48	20	757	223	0	0	40	183	2
