Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7029 - None	75	27	855	115	0	0	13	102
Precinct 7029 - None	124	19	855	166	1	0	22	143
Precinct 7030 - None	74	17	729	94	-2	0	5	91
Precinct 7030 - None	195	56	729	277	3	0	23	251
Precinct 7031 - None	26	12	611	50	0	0	12	38
Precinct 7031 - None	165	23	611	224	3	0	33	188
Precinct 7032 - None	83	21	867	126	-1	0	23	104
Precinct 7032 - None	169	30	867	238	1	0	38	199
Precinct 7033 - None	92	22	765	135	0	0	21	114
Precinct 7033 - None	128	31	765	181	-1	0	23	159
Precinct 7034 - None	48	29	914	97	0	0	20	77
Precinct 7034 - None	105	25	914	154	1	1	22	130
Precinct 7035 - None	54	7	553	73	0	0	12	61
Precinct 7035 - None	125	26	553	170	0	0	19	151
Precinct 7036 - None	37	12	898	52	0	0	3	49
Precinct 7036 - None	188	43	898	265	0	1	33	231
Precinct 7037 - None	47	12	730	73	-1	0	15	59
Precinct 7037 - None	35	16	730	64	3	0	10	51
Precinct 7038 - None	49	23	880	84	0	0	12	72
Precinct 7038 - None	175	47	880	255	-1	0	34	222
Precinct 7039 - None	72	28	768	111	-1	0	12	100
Precinct 7039 - None	158	30	768	225	1	0	36	188
Precinct 7041 MB - None	17	6	60	24	0	0	1	23
Precinct 7042 - None	60	8	632	75	0	0	7	68
Precinct 7042 - None	127	32	632	191	2	0	30	159
Precinct 7043 - None	58	19	915	97	1	1	18	77
Precinct 7043 - None	204	39	915	282	2	1	36	243
Precinct 7044 - None	54	17	805	86	-1	0	16	71
Precinct 7044 - None	84	22	805	125	-1	1	19	106
Precinct 7045 - None	57	14	763	87	-1	0	17	71
Precinct 7045 - None	175	64	763	282	1	1	41	239
Precinct 7046 - None	35	12	385	54	0	0	7	47
Precinct 7046 - None	90	31	385	136	0	0	15	121
Precinct 7047 - None	44	19	781	68	-1	1	5	63
Precinct 7047 - None	209	56	781	298	1	0	32	265
Precinct 7048 - None	57	25	815	94	0	0	12	82
Precinct 7048 - None	175	33	815	248	-1	1	40	208
Precinct 7049 - None	74	13	751	108	0	0	21	87
Precinct 7049 - None	148	54	751	241	0	0	39	202
Precinct 7051 - None	44	13	839	70	-2	0	15	57
Precinct 7051 - None	215	54	839	302	2	0	31	269
Precinct 7052 - None	91	18	806	120	-1	0	12	109
Precinct 7052 - None	216	27	806	278	2	0	33	243
Precinct 7053 - None	31	4	548	44	0	0	9	35
Precinct 7053 - None	144	33	548	205	1	0	27	177
Precinct 7054 - None	93	29	1,024	141	3	0	16	122
Precinct 7054 - None	200	40	1,024	275	1	0	34	240
Precinct 7055 - None	58	16	699	83	-3	0	12	74
Precinct 7055 - None	200	30	699	256	-1	0	27	230
Precinct 7101 MB - None	68	5	141	83	0	0	10	73
Precinct 7201 - None	108	19	900	147	2	0	18	127
Precinct 7201 - None	264	32	900	333	-1	3	35	296
Precinct 7202 - None	105	17	830	138	0	0	16	122
Precinct 7202 - None	200	35	830	271	0	0	36	235
Precinct 7203 - None	136	20	867	174	-1	0	19	156
Precinct 7203 - None	192	25	867	243	3	1	22	217
Precinct 7204 - None	116	19	888	157	0	0	22	135
Precinct 7204 - None	273	41	888	340	-4	0	30	314
Precinct 7205 - None	141	30	847	183	0	0	12	171
Precinct 7205 - None	248	39	847	309	3	0	19	287
Precinct 7206 - None	63	11	375	88	0	0	14	74
Precinct 7206 - None	86	17	375	124	0	0	21	103
Precinct 7207 - None	87	14	744	119	-1	0	19	101
Precinct 7207 - None	186	21	744	231	0	0	24	207
Precinct 7208 - None	51	13	567	76	0	0	12	64
Precinct 7208 - None	149	29	567	206	0	0	28	178
Precinct 7209 - None	51	12	586	69	0	0	6	63
Precinct 7209 - None	255	36	586	326	1	0	34	291
Precinct 7301 - None	109	20	1,002	150	0	0	21	129
Precinct 7301 - None	218	40	1,002	299	2	0	39	258
Precinct 7302 - None	85	17	806	121	0	0	19	102
Precinct 7302 - None	274	40	806	352	3	0	35	314
Precinct 7303 - None	124	18	986	167	-2	0	27	142
Precinct 7303 - None	240	32	986	318	4	1	41	272
Precinct 7304 - None	159	22	972	203	0	0	22	181
Precinct 7304 - None	252	44	972	330	2	0	32	296
Precinct 7305 - None	124	32	851	171	-1	0	16	156
Precinct 7305 - None	222	54	851	306	1	0	29	276
Precinct 7306 - None	126	25	1,014	179	0	0	28	151
Precinct 7306 - None	209	51	1,014	302	2	0	40	260
Precinct 7307 - None	101	21	726	143	0	0	21	122
Precinct 7307 - None	156	27	726	226	5	1	37	183
Precinct 7308 - None	101	20	598	133	0	1	11	121
Precinct 7308 - None	159	27	598	204	1	0	17	186
Precinct 7309 - None	116	25	826	160	1	0	18	141
Precinct 7309 - None	162	24	826	209	2	0	21	186
Precinct 7311 - None	143	14	901	175	0	1	17	157
Precinct 7311 - None	216	29	901	266	1	0	20	245
Precinct 7312 - None	96	17	810	128	-1	0	16	113
Precinct 7312 - None	242	52	810	332	4	0	34	294
Precinct 7313 - None	97	15	925	135	1	0	22	112
Precinct 7313 - None	238	41	925	315	-1	0	37	279
Precinct 7314 - None	58	11	760	92	0	0	23	69
Precinct 7314 - None	133	28	760	213	0	0	52	161
Precinct 7315 - None	91	11	725	119	0	0	17	102
Precinct 7315 - None	142	23	725	178	2	0	11	165
Precinct 7316 - None	85	18	824	122	0	0	19	103
Precinct 7316 - None	183	45	824	266	0	0	38	228
Precinct 7317 - None	86	17	886	117	0	0	14	103
Precinct 7317 - None	257	50	886	340	2	0	31	307
Precinct 7318 - None	76	17	709	123	0	1	29	93
Precinct 7318 - None	177	37	709	243	-3	0	32	214
Precinct 7319 - None	132	29	1,035	182	0	0	21	161
Precinct 7319 - None	212	42	1,035	296	0	0	42	254
Precinct 7321 - None	62	15	644	100	0	0	23	77
Precinct 7321 - None	163	23	644	211	3	0	22	186
Precinct 7322 - None	36	9	859	60	0	0	15	45
Precinct 7322 - None	189	45	859	304	-4	0	74	234
Precinct 7323 - None	102	20	881	146	2	0	22	122
Precinct 7323 - None	215	27	881	273	0	0	31	242
Precinct 7324 - None	88	18	687	125	0	0	19	106
Precinct 7324 - None	152	12	687	198	-3	0	37	164
Precinct 7325 - None	112	14	870	150	0	0	24	126
Precinct 7325 - None	187	43	870	276	-1	0	47	230
Precinct 7326 - None	103	26	853	150	0	0	21	129
Precinct 7326 - None	189	34	853	256	1	0	32	223
Precinct 7327 - None	37	8	684	62	0	0	17	45
Precinct 7327 - None	203	23	684	277	-3	0	54	226
Precinct 7328 - None	46	7	950	70	0	0	17	53
Precinct 7328 - None	241	40	950	391	-1	2	109	281
Precinct 7329 - None	48	18	610	71	-1	0	6	66
Precinct 7329 - None	146	27	610	205	-1	1	32	173
Precinct 7331 - None	89	22	860	130	0	0	19	111
Precinct 7331 - None	276	57	860	357	-3	0	27	333
Precinct 7332 - None	118	14	799	154	0	1	21	132
Precinct 7332 - None	163	28	799	209	0	0	18	191
Precinct 7333 - None	129	23	974	174	0	2	20	152
Precinct 7333 - None	236	44	974	323	3	0	40	280
Precinct 7334 - None	89	14	854	113	0	0	10	103
Precinct 7334 - None	209	35	854	275	0	0	31	244
Precinct 7335 - None	103	19	936	144	0	0	22	122
Precinct 7335 - None	285	43	936	354	-2	0	28	328
Precinct 7336 - None	111	24	920	155	0	0	20	135
Precinct 7336 - None	245	50	920	324	0	1	28	295
Precinct 7337 - None	72	25	825	115	-1	0	19	97
Precinct 7337 - None	242	35	825	305	2	0	26	277
Precinct 7338 - None	72	11	884	100	1	0	16	83
Precinct 7338 - None	222	61	884	364	-7	0	88	283
Precinct 7339 - None	85	17	618	111	-1	0	10	102
Precinct 7339 - None	142	16	618	181	-1	0	24	158
Precinct 7341 - None	83	22	877	124	-1	0	20	105
Precinct 7341 - None	188	32	877	246	-1	0	27	220
Precinct 7342 - None	179	27	911	234	2	0	26	206
Precinct 7342 - None	198	31	911	251	0	0	22	229
Precinct 7343 - None	112	16	707	144	0	0	16	128
Precinct 7343 - None	147	19	707	186	1	0	19	166
Precinct 7344 - None	144	17	1,039	179	-1	0	19	161
Precinct 7344 - None	257	49	1,039	334	-2	0	30	306
Precinct 7345 - None	141	25	1,077	183	0	0	17	166
Precinct 7345 - None	214	36	1,077	283	2	0	31	250
Precinct 7346 - None	120	23	877	168	1	1	23	143
Precinct 7346 - None	181	20	877	221	-1	0	21	201
Precinct 7347 - None	104	19	968	137	0	0	14	123
Precinct 7347 - None	230	30	968	279	-1	0	20	260
Precinct 7348 - None	114	15	832	139	-1	0	11	129
Precinct 7348 - None	159	19	832	202	3	0	21	178
Precinct 7349 - None	117	16	921	147	-1	0	15	133
Precinct 7349 - None	210	38	921	282	3	0	31	248
Precinct 7501 - None	90	19	554	118	-1	0	10	109
Precinct 7501 - None	120	23	554	168	0	0	25	143
Precinct 7502 - None	86	17	741	113	1	0	9	103
Precinct 7502 - None	272	44	741	349	-8	0	41	316
Precinct 7503 - None	97	17	727	132	0	0	18	114
Precinct 7503 - None	191	13	727	226	-1	0	23	204
Precinct 7504 - None	52	10	484	76	0	0	14	62
Precinct 7504 - None	117	17	484	158	4	0	20	134
Precinct 7505 - None	100	15	871	131	0	0	16	115
Precinct 7505 - None	325	41	871	417	1	1	49	366
Precinct 7506 - None	107	16	920	133	-1	0	11	123
Precinct 7506 - None	181	38	920	252	0	1	32	219
Precinct 7507 - None	96	31	919	158	-2	1	32	127
Precinct 7507 - None	200	24	919	255	4	0	27	224
Precinct 7508 - None	77	19	702	106	0	0	10	96
Precinct 7508 - None	247	35	702	340	-1	0	59	282
Precinct 7509/7511 - None	135	22	909	171	-2	1	15	157
Precinct 7509/7511 - None	254	33	909	319	1	0	31	287
Precinct 7512 - None	72	11	604	96	-1	0	14	83
Precinct 7512 - None	143	28	604	196	3	0	22	171
Precinct 7513 - None	98	21	790	142	-2	1	24	119
Precinct 7513 - None	150	25	790	208	2	0	31	175
Precinct 7514 - None	61	13	863	95	-3	0	24	74
Precinct 7514 - None	160	33	863	235	1	0	41	193
Precinct 7515 - None	118	13	845	150	0	0	19	131
Precinct 7515 - None	209	33	845	289	3	0	44	242
Precinct 7516 - None	95	28	886	145	0	1	21	123
Precinct 7516 - None	290	48	886	378	-3	0	43	338
Precinct 7517 - None	179	20	863	228	-1	0	30	199
Precinct 7517 - None	197	29	863	251	-2	2	25	226
Precinct 7518 - None	196	22	939	235	0	0	17	218
Precinct 7518 - None	237	34	939	298	-1	0	28	271
Precinct 7519 - None	147	19	726	179	0	0	13	166
Precinct 7519 - None	146	21	726	185	0	0	18	167
Precinct 7521 - None	161	19	802	211	1	0	30	180
Precinct 7521 - None	168	30	802	215	-1	0	18	198
Precinct 7522 - None	141	18	743	175	-1	0	17	159
Precinct 7522 - None	193	21	743	240	0	0	26	214
Precinct 7523 - None	164	29	737	208	0	0	15	193
Precinct 7523 - None	182	26	737	223	-3	0	18	208
Precinct 7524 - None	109	15	646	143	3	0	16	124
Precinct 7524 - None	129	22	646	165	2	0	12	151
Precinct 7525 - None	101	19	779	145	-1	0	26	120
Precinct 7525 - None	163	29	779	214	1	0	21	192
Precinct 7526 - None	159	23	947	197	1	0	14	182
Precinct 7526 - None	249	36	947	313	3	0	25	285
Precinct 7527/7528 - None	121	20	729	162	-2	0	23	141
Precinct 7527/7528 - None	180	29	729	237	1	0	27	209
Precinct 7529 - None	182	17	925	214	0	0	15	199
Precinct 7529 - None	241	33	925	300	1	0	25	274
Precinct 7531 - None	141	21	847	179	-1	0	18	162
Precinct 7531 - None	216	19	847	263	2	0	26	235
Precinct 7532 - None	130	19	823	172	1	0	22	149
Precinct 7532 - None	178	29	823	226	1	0	18	207
Precinct 7533 - None	224	27	951	268	-1	0	18	251
Precinct 7533 - None	248	30	951	297	1	1	17	278
Precinct 7534 - None	192	27	883	241	0	0	22	219
Precinct 7534 - None	197	29	883	240	0	0	14	226
Precinct 7535 - None	161	21	743	201	0	0	19	182
Precinct 7535 - None	206	24	743	251	-1	1	21	230
Precinct 7536 - None	168	19	856	206	-1	0	20	187
Precinct 7536 - None	241	22	856	279	-2	0	18	263
Precinct 7537 - None	157	19	734	187	0	0	11	176
Precinct 7537 - None	178	26	734	225	2	0	19	204
Precinct 7538 - None	178	25	757	223	0	0	20	203
Precinct 7538 - None	215	22	757	256	-2	0	21	237
Precinct 7539 - None	197	20	884	250	2	0	31	217
Precinct 7539 - None	228	28	884	286	-3	1	32	256
Precinct 7541 - None	159	25	791	215	0	0	31	184
Precinct 7541 - None	213	19	791	245	0	0	13	232
Precinct 7542 - None	155	13	787	183	-1	1	15	168
Precinct 7542 - None	210	27	787	247	-3	0	13	237
Precinct 7543 - None	141	13	910	187	2	0	31	154
Precinct 7543 - None	266	38	910	332	1	0	27	304
Precinct 7544 - None	149	19	877	186	0	0	18	168
Precinct 7544 - None	272	32	877	331	-2	0	29	304
Precinct 7545 - None	147	15	877	179	0	0	17	162
Precinct 7545 - None	234	31	877	291	-1	0	27	265
Precinct 7546 - None	166	33	913	219	0	0	20	199
Precinct 7546 - None	253	30	913	310	2	0	25	283
Precinct 7547 - None	181	22	987	244	-2	1	42	203
Precinct 7547 - None	258	26	987	322	6	1	31	284
Precinct 7548 - None	188	25	1,054	236	-1	0	24	213
Precinct 7548 - None	301	21	1,054	345	2	0	21	322
Precinct 7549 - None	126	19	785	165	-1	0	21	145
Precinct 7549 - None	223	19	785	281	3	0	36	242
Precinct 7551 - None	140	33	705	199	0	1	25	173
Precinct 7551 - None	202	22	705	240	-2	1	17	224
Precinct 7552 - None	155	17	718	191	0	1	18	172
Precinct 7552 - None	186	25	718	232	-2	0	23	211
Precinct 7553 MB - None	71	11	171	87	0	0	5	82
Precinct 7554 - None	134	22	785	179	-1	0	24	156
Precinct 7554 - None	250	36	785	323	0	0	37	286
Precinct 7555 - None	181	35	847	242	0	1	25	216
Precinct 7555 - None	237	29	847	304	2	0	36	266
Precinct 7556/7557 - None	170	29	961	223	-1	1	24	199
Precinct 7556/7557 - None	345	36	961	422	0	1	40	381
Precinct 7601 - None	101	19	744	128	-4	0	12	120
Precinct 7601 - None	140	22	744	185	6	0	17	162
Precinct 7602 - None	107	19	880	147	0	0	21	126
Precinct 7602 - None	191	32	880	243	-1	0	21	223
Precinct 7603 - None	114	17	826	152	-1	1	21	131
Precinct 7603 - None	152	42	826	215	-1	1	21	194
Precinct 7604 - None	99	23	906	133	0	0	11	122
Precinct 7604 - None	178	36	906	233	0	0	19	214
Precinct 7605 - None	51	10	651	77	0	0	16	61
Precinct 7605 - None	119	14	651	155	1	0	21	133
Precinct 7606 - None	96	13	895	127	2	0	16	109
Precinct 7606 - None	168	26	895	212	1	2	15	194
Precinct 7607 - None	89	12	955	120	0	0	19	101
Precinct 7607 - None	227	22	955	265	-3	1	18	249
Precinct 7608 - None	29	6	388	46	0	0	11	35
Precinct 7608 - None	79	14	388	119	0	0	26	93
Precinct 7609 - None	65	13	916	101	1	0	22	78
Precinct 7609 - None	188	46	916	297	1	0	62	234
Precinct 7611 - None	48	18	756	76	0	0	10	66
Precinct 7611 - None	149	20	756	204	2	0	33	169
Precinct 7612 - None	48	11	574	76	2	0	15	59
Precinct 7612 - None	143	31	574	210	1	0	35	174
Precinct 7613 - None	103	21	887	140	-1	0	17	124
Precinct 7613 - None	167	28	887	215	0	0	20	195
Precinct 7614 - None	93	14	1,015	123	-3	0	19	107
Precinct 7614 - None	196	22	1,015	238	1	0	19	218
Precinct 7615 - None	64	27	832	108	0	0	17	91
Precinct 7615 - None	122	19	832	170	0	0	29	141
Precinct 7616 - None	104	14	951	129	1	0	10	118
Precinct 7616 - None	262	48	951	331	-1	0	22	310
Precinct 7617 - None	53	9	751	84	0	0	22	62
Precinct 7617 - None	160	24	751	223	-2	0	41	184
Precinct 7618 - None	100	7	866	123	0	0	16	107
Precinct 7618 - None	211	33	866	272	2	1	25	244
Precinct 7619 - None	114	18	993	154	-1	0	23	132
Precinct 7619 - None	243	31	993	308	-3	0	37	274
Precinct 7621 - None	127	22	1,132	163	-1	0	15	149
Precinct 7621 - None	283	38	1,132	346	3	0	22	321
Precinct 7622 - None	73	15	964	99	1	0	10	88
Precinct 7622 - None	142	25	964	193	-2	0	28	167
Precinct 7623 - None	97	14	712	122	0	0	11	111
Precinct 7623 - None	151	26	712	196	1	0	18	177
Precinct 7624 - None	71	19	905	104	-1	0	15	90
Precinct 7624 - None	156	19	905	195	2	0	18	175
Precinct 7625 - None	49	8	821	73	0	0	16	57
Precinct 7625 - None	290	41	821	415	1	0	83	331
Precinct 7626 - None	101	12	1,081	128	1	0	14	113
Precinct 7626 - None	281	47	1,081	361	0	1	32	328
Precinct 7627 - None	85	14	1,075	116	0	0	17	99
Precinct 7627 - None	243	43	1,075	319	-3	0	36	286
Precinct 7628 - None	126	19	906	156	0	0	11	145
Precinct 7628 - None	213	26	906	267	1	1	26	239
Precinct 7629 - None	86	13	805	108	0	1	8	99
Precinct 7629 - None	166	24	805	206	1	0	15	190
Precinct 7631 - None	112	19	1,085	146	0	0	15	131
Precinct 7631 - None	257	46	1,085	339	3	0	33	303
Precinct 7632 - None	130	18	965	167	0	0	19	148
Precinct 7632 - None	242	33	965	286	0	1	10	275
Precinct 7633 - None	63	20	702	90	0	0	7	83
Precinct 7633 - None	188	32	702	253	-1	0	34	220
Precinct 7634 - None	83	17	859	120	1	0	19	100
Precinct 7634 - None	225	32	859	291	0	0	34	257
Precinct 7635 - None	67	10	782	89	1	0	11	77
Precinct 7635 - None	185	36	782	242	1	2	18	221
Precinct 7636 - None	97	23	920	134	-1	1	14	120
Precinct 7636 - None	193	39	920	251	-2	0	21	232
Precinct 7637 - None	59	20	732	89	-1	1	10	79
Precinct 7637 - None	195	36	732	249	0	0	18	231
Precinct 7638 - None	99	21	1,365	129	-2	0	11	120
Precinct 7638 - None	378	70	1,365	492	0	0	44	448
Precinct 7639 - None	78	12	962	110	0	0	20	90
Precinct 7639 - None	241	40	962	319	-1	0	39	281
Precinct 7641 - None	82	18	931	114	0	0	14	100
Precinct 7641 - None	287	56	931	374	0	0	31	343
Precinct 7642 - None	63	9	909	84	0	0	12	72
Precinct 7642 - None	182	34	909	268	-1	0	53	216
Precinct 7643 - None	62	13	871	99	3	0	21	75
Precinct 7643 - None	265	54	871	355	2	0	34	319
Precinct 7644 - None	116	22	1,082	156	-3	0	21	138
Precinct 7644 - None	224	29	1,082	291	1	0	37	253
Precinct 7645 - None	42	11	631	63	0	0	10	53
Precinct 7645 - None	195	31	631	241	-1	0	16	226
Precinct 7646 - None	82	14	1,035	110	0	0	14	96
Precinct 7646 - None	258	38	1,035	326	1	0	29	296
Precinct 7647 - None	77	18	1,027	107	0	0	12	95
Precinct 7647 - None	142	31	1,027	185	-1	0	13	173
Precinct 7648 MB - None	0	0	2	0	0	0	0	0
Precinct 7649 - None	68	20	877	97	1	0	8	88
Precinct 7649 - None	176	27	877	234	1	0	30	203
Precinct 7651 - None	34	8	555	48	0	0	6	42
Precinct 7651 - None	129	17	555	155	0	0	9	146
Precinct 7652 - None	57	10	580	68	-1	0	2	67
Precinct 7652 - None	131	14	580	163	-1	0	19	145
Precinct 7653 - None	106	19	1,092	137	2	0	10	125
Precinct 7653 - None	264	28	1,092	321	2	1	26	292
Precinct 7701 - None	164	38	1,012	225	0	0	23	202
Precinct 7701 - None	281	60	1,012	383	0	0	42	341
Precinct 7702 - None	91	14	704	117	0	1	11	105
Precinct 7702 - None	228	46	704	302	-1	0	29	274
Precinct 7703 MB - None	41	11	172	66	-2	1	15	52
Precinct 7704 - None	136	49	977	208	0	0	23	185
Precinct 7704 - None	278	75	977	396	6	0	37	353
Precinct 7705 - None	86	25	547	123	0	0	12	111
Precinct 7705 - None	167	37	547	227	-1	1	23	204
Precinct 7706 - None	137	36	821	189	0	0	16	173
Precinct 7706 - None	259	49	821	341	0	0	33	308
Precinct 7707 - None	137	34	839	200	2	0	27	171
Precinct 7707 - None	279	59	839	379	9	0	32	338
