Subtotal Area	NIKI JUDITH SOLIS	JEFFREY S. ROSS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 1153 - Vote By Mail	106	149	909	306	0	0	49	257	2
Precinct 7001 - Election Day	52	35	735	119	-2	0	33	88	1
Precinct 7001 - Vote By Mail	104	101	735	266	6	0	54	206	1
Precinct 7002 - Election Day	57	47	641	132	1	0	27	104	0
Precinct 7002 - Vote By Mail	64	84	641	173	0	0	25	148	0
Precinct 7003 - Election Day	73	71	864	188	-1	1	44	144	0
Precinct 7003 - Vote By Mail	115	162	864	340	1	1	61	277	0
Precinct 7004 - Election Day	52	72	835	175	-1	0	52	124	0
Precinct 7004 - Vote By Mail	98	152	835	306	6	0	48	252	2
Precinct 7005 - Election Day	71	74	812	180	-1	0	36	145	0
Precinct 7005 - Vote By Mail	118	122	812	295	2	0	53	240	0
Precinct 7006 - Election Day	106	58	884	213	-1	0	49	165	1
Precinct 7006 - Vote By Mail	129	114	884	290	1	0	45	244	1
Precinct 7007 - Election Day	99	84	916	233	-4	0	53	184	1
Precinct 7007 - Vote By Mail	106	161	916	323	2	0	53	268	1
Precinct 7008 - Election Day	64	73	861	187	0	0	50	137	0
Precinct 7008 - Vote By Mail	105	168	861	345	0	0	72	273	0
Precinct 7009 - Election Day	63	41	864	133	-1	0	30	104	0
Precinct 7009 - Vote By Mail	96	151	864	312	-2	0	66	248	1
Precinct 7011 - Election Day	46	51	976	141	0	0	41	100	3
Precinct 7011 - Vote By Mail	80	86	976	205	1	0	36	168	2
Precinct 7012 - Election Day	87	93	1,061	224	0	0	42	182	2
Precinct 7012 - Vote By Mail	130	173	1,061	383	0	0	78	305	2
Precinct 7013 - Election Day	50	53	805	132	0	0	27	105	2
Precinct 7013 - Vote By Mail	85	120	805	251	2	0	41	208	3
Precinct 7014 - Election Day	76	75	1,213	188	-2	0	38	152	1
Precinct 7014 - Vote By Mail	156	198	1,213	434	-1	0	80	355	1
Precinct 7015 MB - Vote By Mail	23	10	93	34	0	0	1	33	0
Precinct 7016 - Election Day	44	33	891	112	2	0	33	77	0
Precinct 7016 - Vote By Mail	60	117	891	221	2	0	42	177	0
Precinct 7017 - Election Day	25	23	734	79	0	0	31	48	0
Precinct 7017 - Vote By Mail	67	66	734	167	1	0	33	133	0
Precinct 7018 - Election Day	35	34	908	88	-1	0	20	69	0
Precinct 7018 - Vote By Mail	75	194	908	343	5	1	66	271	2
Precinct 7019 - Election Day	37	40	864	111	2	0	31	78	1
Precinct 7019 - Vote By Mail	96	199	864	349	-1	1	52	297	2
Precinct 7021 - Election Day	52	44	927	129	0	1	30	98	2
Precinct 7021 - Vote By Mail	76	102	927	220	-1	0	42	179	1
Precinct 7022 - Election Day	69	64	923	164	-1	0	31	134	1
Precinct 7022 - Vote By Mail	92	130	923	270	2	0	45	223	1
Precinct 7023 - Election Day	52	43	906	131	-1	0	36	96	1
Precinct 7023 - Vote By Mail	105	150	906	301	-3	0	47	257	2
Precinct 7024 - Election Day	5	11	386	30	0	0	12	18	2
Precinct 7024 - Vote By Mail	9	34	386	47	1	0	3	43	0
Precinct 7025 - Election Day	31	20	448	66	1	0	14	51	0
Precinct 7025 - Vote By Mail	33	35	448	78	2	0	7	69	1
Precinct 7026 - Election Day	22	46	971	90	-1	0	22	69	1
Precinct 7026 - Vote By Mail	55	222	971	350	8	1	63	278	1
Precinct 7027 - Election Day	45	45	845	136	2	0	44	90	0
Precinct 7027 - Vote By Mail	72	124	845	271	2	0	69	200	4
Precinct 7028 - Election Day	61	59	835	157	-1	2	36	120	0
Precinct 7028 - Vote By Mail	60	86	835	180	0	0	32	148	2
Precinct 7029 - Election Day	44	42	855	115	1	0	28	86	0
Precinct 7029 - Vote By Mail	55	75	855	166	2	1	30	133	3
Precinct 7030 - Election Day	30	44	729	94	0	0	18	76	2
Precinct 7030 - Vote By Mail	61	160	729	277	0	0	54	223	2
Precinct 7031 - Election Day	16	25	611	50	0	0	9	41	0
Precinct 7031 - Vote By Mail	51	118	611	224	0	0	54	170	1
Precinct 7032 - Election Day	45	43	867	126	-2	0	38	90	2
Precinct 7032 - Vote By Mail	82	117	867	238	1	0	37	200	1
Precinct 7033 - Election Day	50	50	765	135	0	0	32	103	3
Precinct 7033 - Vote By Mail	58	95	765	181	0	0	27	154	1
Precinct 7034 - Election Day	28	37	914	97	0	1	31	65	0
Precinct 7034 - Vote By Mail	52	68	914	154	-1	0	33	122	2
Precinct 7035 - Election Day	31	27	553	73	-1	0	16	58	0
Precinct 7035 - Vote By Mail	58	77	553	170	1	0	32	137	2
Precinct 7036 - Election Day	24	19	898	52	0	0	9	43	0
Precinct 7036 - Vote By Mail	62	162	898	265	0	0	39	226	2
Precinct 7037 - Election Day	22	25	730	73	0	0	26	47	0
Precinct 7037 - Vote By Mail	23	33	730	64	1	0	7	56	0
Precinct 7038 - Election Day	28	32	880	84	0	0	21	63	3
Precinct 7038 - Vote By Mail	49	156	880	255	0	0	49	206	1
Precinct 7039 - Election Day	36	53	768	111	0	1	20	90	1
Precinct 7039 - Vote By Mail	46	130	768	225	3	0	42	180	4
Precinct 7041 MB - Vote By Mail	6	12	60	24	1	0	5	18	0
Precinct 7042 - Election Day	27	33	632	75	0	0	13	62	2
Precinct 7042 - Vote By Mail	58	94	632	191	0	0	39	152	0
Precinct 7043 - Election Day	48	26	915	97	0	0	22	75	1
Precinct 7043 - Vote By Mail	96	136	915	282	0	1	49	232	0
Precinct 7044 - Election Day	22	31	805	86	-1	0	32	55	2
Precinct 7044 - Vote By Mail	42	59	805	125	-1	0	24	102	1
Precinct 7045 - Election Day	26	31	763	87	0	0	28	59	2
Precinct 7045 - Vote By Mail	52	140	763	282	1	0	88	193	1
Precinct 7046 - Election Day	16	28	385	54	0	0	10	44	0
Precinct 7046 - Vote By Mail	43	72	385	136	-1	0	21	116	1
Precinct 7047 - Election Day	26	27	781	68	-1	0	16	53	0
Precinct 7047 - Vote By Mail	82	165	781	298	2	0	46	250	3
Precinct 7048 - Election Day	34	42	815	94	0	0	16	78	2
Precinct 7048 - Vote By Mail	62	135	815	248	1	0	46	201	4
Precinct 7049 - Election Day	24	54	751	108	0	0	28	80	2
Precinct 7049 - Vote By Mail	47	136	751	241	0	0	54	187	4
Precinct 7051 - Election Day	32	20	839	70	-1	0	19	52	0
Precinct 7051 - Vote By Mail	60	181	839	302	2	1	52	247	6
Precinct 7052 - Election Day	43	57	806	120	-1	0	21	100	0
Precinct 7052 - Vote By Mail	58	171	806	278	1	0	48	229	0
Precinct 7053 - Election Day	16	18	548	44	0	0	10	34	0
Precinct 7053 - Vote By Mail	38	126	548	205	3	0	37	165	1
Precinct 7054 - Election Day	60	48	1,024	141	0	0	32	109	1
Precinct 7054 - Vote By Mail	115	113	1,024	275	1	0	46	228	0
Precinct 7055 - Election Day	32	30	699	83	-1	0	22	62	0
Precinct 7055 - Vote By Mail	76	119	699	256	2	0	59	195	0
Precinct 7101 MB - Vote By Mail	24	40	141	83	0	0	19	64	0
Precinct 7201 - Election Day	34	59	900	147	0	0	53	94	1
Precinct 7201 - Vote By Mail	88	167	900	333	0	0	78	255	0
Precinct 7202 - Election Day	28	76	830	138	-1	0	33	106	2
Precinct 7202 - Vote By Mail	54	167	830	271	-2	0	52	221	0
Precinct 7203 - Election Day	49	82	867	174	0	0	43	131	0
Precinct 7203 - Vote By Mail	67	120	867	243	1	0	53	189	2
Precinct 7204 - Election Day	36	75	888	157	0	0	46	111	0
Precinct 7204 - Vote By Mail	86	193	888	340	2	0	59	279	0
Precinct 7205 - Election Day	45	97	847	183	0	0	40	143	1
Precinct 7205 - Vote By Mail	65	197	847	309	0	0	47	262	0
Precinct 7206 - Election Day	28	46	375	88	0	0	13	75	1
Precinct 7206 - Vote By Mail	31	53	375	124	1	0	38	85	1
Precinct 7207 - Election Day	33	55	744	119	0	0	31	88	0
Precinct 7207 - Vote By Mail	58	123	744	231	2	0	48	181	0
Precinct 7208 - Election Day	32	25	567	76	0	0	19	57	0
Precinct 7208 - Vote By Mail	53	111	567	206	1	0	39	166	2
Precinct 7209 - Election Day	17	31	586	69	0	0	21	48	0
Precinct 7209 - Vote By Mail	55	202	586	326	3	0	64	259	2
Precinct 7301 - Election Day	53	63	1,002	150	0	0	33	117	1
Precinct 7301 - Vote By Mail	76	156	1,002	299	3	0	63	233	1
Precinct 7302 - Election Day	37	59	806	121	0	2	23	96	0
Precinct 7302 - Vote By Mail	59	229	806	352	0	0	63	289	1
Precinct 7303 - Election Day	55	65	986	167	-1	0	48	120	0
Precinct 7303 - Vote By Mail	80	156	986	318	1	0	80	237	1
Precinct 7304 - Election Day	51	96	972	203	1	0	54	148	1
Precinct 7304 - Vote By Mail	86	174	972	330	0	0	68	262	2
Precinct 7305 - Election Day	52	69	851	171	0	0	50	121	0
Precinct 7305 - Vote By Mail	61	174	851	306	-1	0	69	238	3
Precinct 7306 - Election Day	47	74	1,014	179	0	0	58	121	0
Precinct 7306 - Vote By Mail	89	134	1,014	302	-2	0	79	225	2
Precinct 7307 - Election Day	41	66	726	143	0	0	36	107	0
Precinct 7307 - Vote By Mail	58	113	726	226	2	0	53	171	0
Precinct 7308 - Election Day	36	63	598	133	0	0	33	100	1
Precinct 7308 - Vote By Mail	47	118	598	204	-1	0	40	165	0
Precinct 7309 - Election Day	52	70	826	160	-2	0	40	122	0
Precinct 7309 - Vote By Mail	62	101	826	209	0	0	46	163	0
Precinct 7311 - Election Day	64	75	901	175	-1	0	37	139	0
Precinct 7311 - Vote By Mail	73	133	901	266	0	0	60	206	0
Precinct 7312 - Election Day	32	57	810	128	0	0	39	89	0
Precinct 7312 - Vote By Mail	64	194	810	332	3	1	69	259	1
Precinct 7313 - Election Day	46	56	925	135	0	0	33	102	0
Precinct 7313 - Vote By Mail	65	191	925	315	-1	0	60	256	0
Precinct 7314 - Election Day	22	33	760	92	0	0	37	55	0
Precinct 7314 - Vote By Mail	30	126	760	213	-1	0	57	157	1
Precinct 7315 - Election Day	45	40	725	119	0	0	33	86	1
Precinct 7315 - Vote By Mail	48	100	725	178	1	0	29	148	0
Precinct 7316 - Election Day	54	40	824	122	0	0	27	95	1
Precinct 7316 - Vote By Mail	82	130	824	266	0	0	54	212	0
Precinct 7317 - Election Day	43	49	886	117	0	0	25	92	0
Precinct 7317 - Vote By Mail	78	195	886	340	2	0	62	276	3
Precinct 7318 - Election Day	39	41	709	123	0	0	42	81	1
Precinct 7318 - Vote By Mail	47	152	709	243	-2	0	46	199	0
Precinct 7319 - Election Day	66	72	1,035	182	0	0	44	138	0
Precinct 7319 - Vote By Mail	77	139	1,035	296	0	0	80	216	0
Precinct 7321 - Election Day	29	38	644	100	0	0	32	68	1
Precinct 7321 - Vote By Mail	45	119	644	211	0	0	46	165	1
Precinct 7322 - Election Day	24	23	859	60	0	0	13	47	0
Precinct 7322 - Vote By Mail	31	207	859	304	-1	0	66	239	1
Precinct 7323 - Election Day	41	66	881	146	1	1	37	107	0
Precinct 7323 - Vote By Mail	58	151	881	273	0	0	64	209	0
Precinct 7324 - Election Day	38	51	687	125	0	0	36	89	0
Precinct 7324 - Vote By Mail	31	112	687	198	0	0	53	145	2
Precinct 7325 - Election Day	50	53	870	150	0	0	46	104	1
Precinct 7325 - Vote By Mail	47	151	870	276	0	0	76	200	2
Precinct 7326 - Election Day	49	63	853	150	1	0	36	113	1
Precinct 7326 - Vote By Mail	76	128	853	256	-1	0	53	204	0
Precinct 7327 - Election Day	20	22	684	62	0	0	20	42	0
Precinct 7327 - Vote By Mail	49	172	684	277	1	0	55	221	0
Precinct 7328 - Election Day	15	33	950	70	0	0	22	48	0
Precinct 7328 - Vote By Mail	45	239	950	391	0	1	102	288	4
Precinct 7329 - Election Day	16	33	610	71	-1	0	22	50	1
Precinct 7329 - Vote By Mail	32	141	610	205	-2	0	33	174	1
Precinct 7331 - Election Day	24	75	860	130	0	0	30	100	1
Precinct 7331 - Vote By Mail	84	199	860	357	-1	0	74	284	1
Precinct 7332 - Election Day	67	52	799	154	0	0	33	121	2
Precinct 7332 - Vote By Mail	72	92	799	209	0	0	44	165	1
Precinct 7333 - Election Day	63	71	974	174	1	0	38	135	1
Precinct 7333 - Vote By Mail	88	153	974	323	0	0	80	243	2
Precinct 7334 - Election Day	42	44	854	113	0	0	27	86	0
Precinct 7334 - Vote By Mail	84	136	854	275	-2	0	56	221	1
Precinct 7335 - Election Day	47	57	936	144	0	0	39	105	1
Precinct 7335 - Vote By Mail	78	222	936	354	-2	0	54	302	2
Precinct 7336 - Election Day	47	67	920	155	2	0	39	114	0
Precinct 7336 - Vote By Mail	86	171	920	324	0	0	66	258	1
Precinct 7337 - Election Day	34	50	825	115	0	0	31	84	0
Precinct 7337 - Vote By Mail	66	173	825	305	0	0	66	239	0
Precinct 7338 - Election Day	27	44	884	100	1	0	28	71	0
Precinct 7338 - Vote By Mail	55	232	884	364	-3	1	79	287	0
Precinct 7339 - Election Day	43	34	618	111	-1	0	35	77	0
Precinct 7339 - Vote By Mail	61	87	618	181	1	1	31	148	0
Precinct 7341 - Election Day	49	47	877	124	0	0	28	96	0
Precinct 7341 - Vote By Mail	80	120	877	246	-2	0	48	200	0
Precinct 7342 - Election Day	89	89	911	234	3	0	52	179	1
Precinct 7342 - Vote By Mail	66	132	911	251	0	0	53	198	0
Precinct 7343 - Election Day	64	41	707	144	0	0	39	105	0
Precinct 7343 - Vote By Mail	87	59	707	186	3	0	37	146	0
Precinct 7344 - Election Day	64	76	1,039	179	-1	0	39	141	1
Precinct 7344 - Vote By Mail	118	163	1,039	334	-1	0	54	281	0
Precinct 7345 - Election Day	80	60	1,077	183	0	0	41	142	2
Precinct 7345 - Vote By Mail	88	132	1,077	283	2	0	58	223	3
Precinct 7346 - Election Day	81	53	877	168	1	0	32	135	1
Precinct 7346 - Vote By Mail	87	95	877	221	-1	0	38	184	2
Precinct 7347 - Election Day	67	43	968	137	0	0	25	112	2
Precinct 7347 - Vote By Mail	115	124	968	279	0	0	40	239	0
Precinct 7348 - Election Day	52	60	832	139	-1	0	27	113	1
Precinct 7348 - Vote By Mail	67	94	832	202	1	0	40	161	0
Precinct 7349 - Election Day	53	63	921	147	-1	1	28	119	3
Precinct 7349 - Vote By Mail	81	147	921	282	0	0	51	231	3
Precinct 7501 - Election Day	32	52	554	118	-1	0	35	84	0
Precinct 7501 - Vote By Mail	34	96	554	168	0	0	38	130	0
Precinct 7502 - Election Day	46	35	741	113	1	0	29	83	2
Precinct 7502 - Vote By Mail	91	192	741	349	-4	0	69	284	1
Precinct 7503 - Election Day	39	59	727	132	1	0	32	99	1
Precinct 7503 - Vote By Mail	64	117	727	226	2	0	43	181	0
Precinct 7504 - Election Day	23	34	484	76	0	0	19	57	0
Precinct 7504 - Vote By Mail	37	84	484	158	1	0	34	123	2
Precinct 7505 - Election Day	25	74	871	131	0	0	31	100	1
Precinct 7505 - Vote By Mail	75	260	871	417	1	1	78	337	2
Precinct 7506 - Election Day	52	48	920	133	1	0	31	101	1
Precinct 7506 - Vote By Mail	85	105	920	252	2	0	60	190	0
Precinct 7507 - Election Day	49	62	919	158	-1	0	46	113	2
Precinct 7507 - Vote By Mail	90	119	919	255	4	0	41	210	1
Precinct 7508 - Election Day	26	58	702	106	0	0	21	85	1
Precinct 7508 - Vote By Mail	85	170	702	340	0	1	82	257	2
Precinct 7509/7511 - Election Day	63	77	909	171	-2	0	31	142	2
Precinct 7509/7511 - Vote By Mail	104	158	909	319	0	0	56	263	1
Precinct 7512 - Election Day	28	37	604	96	2	0	28	66	1
Precinct 7512 - Vote By Mail	68	93	604	196	2	1	32	161	0
Precinct 7513 - Election Day	57	55	790	142	0	0	30	112	0
Precinct 7513 - Vote By Mail	72	87	790	208	0	0	47	161	2
Precinct 7514 - Election Day	23	35	863	95	-2	0	37	60	2
Precinct 7514 - Vote By Mail	87	103	863	235	2	1	42	190	0
Precinct 7515 - Election Day	57	51	845	150	0	1	39	110	2
Precinct 7515 - Vote By Mail	79	134	845	289	3	0	73	213	0
Precinct 7516 - Election Day	45	66	886	145	0	0	33	112	1
Precinct 7516 - Vote By Mail	103	211	886	378	0	0	61	317	3
Precinct 7517 - Election Day	103	71	863	228	-1	0	55	174	0
Precinct 7517 - Vote By Mail	103	96	863	251	0	0	52	199	0
Precinct 7518 - Election Day	98	83	939	235	0	0	54	181	0
Precinct 7518 - Vote By Mail	136	108	939	298	0	0	54	244	0
Precinct 7519 - Election Day	90	56	726	179	0	0	33	146	0
Precinct 7519 - Vote By Mail	71	70	726	185	1	0	43	141	0
Precinct 7521 - Election Day	95	67	802	211	0	0	49	162	0
Precinct 7521 - Vote By Mail	85	81	802	215	-1	1	49	166	0
Precinct 7522 - Election Day	84	53	743	175	-1	0	39	137	0
Precinct 7522 - Vote By Mail	113	79	743	240	-2	0	50	192	0
Precinct 7523 - Election Day	125	42	737	208	0	0	39	169	2
Precinct 7523 - Vote By Mail	93	91	737	223	-2	0	41	184	0
Precinct 7524 - Election Day	55	51	646	143	2	0	33	108	2
Precinct 7524 - Vote By Mail	70	66	646	165	1	0	28	136	0
Precinct 7525 - Election Day	60	47	779	145	-3	0	39	109	2
Precinct 7525 - Vote By Mail	79	83	779	214	4	0	46	164	2
Precinct 7526 - Election Day	93	67	947	197	1	0	34	162	2
Precinct 7526 - Vote By Mail	105	144	947	313	2	0	62	249	0
Precinct 7527/7528 - Election Day	65	52	729	162	0	0	45	117	0
Precinct 7527/7528 - Vote By Mail	78	100	729	237	4	1	52	180	2
Precinct 7529 - Election Day	115	56	925	214	-1	0	42	173	2
Precinct 7529 - Vote By Mail	140	102	925	300	2	0	55	243	1
Precinct 7531 - Election Day	79	51	847	179	0	0	49	130	0
Precinct 7531 - Vote By Mail	104	96	847	263	0	0	62	201	1
Precinct 7532 - Election Day	67	63	823	172	1	0	41	130	0
Precinct 7532 - Vote By Mail	69	109	823	226	0	0	48	178	0
Precinct 7533 - Election Day	132	82	951	268	-1	0	54	215	1
Precinct 7533 - Vote By Mail	136	111	951	297	0	0	50	247	0
Precinct 7534 - Election Day	124	76	883	241	0	0	41	200	0
Precinct 7534 - Vote By Mail	104	99	883	240	-1	0	38	203	0
Precinct 7535 - Election Day	93	69	743	201	0	0	38	163	1
Precinct 7535 - Vote By Mail	106	102	743	251	0	0	43	208	0
Precinct 7536 - Election Day	92	63	856	206	-1	0	52	155	0
Precinct 7536 - Vote By Mail	104	114	856	279	0	0	61	218	0
Precinct 7537 - Election Day	86	59	734	187	0	0	40	147	2
Precinct 7537 - Vote By Mail	85	90	734	225	1	0	49	175	0
Precinct 7538 - Election Day	103	62	757	223	0	0	57	166	1
Precinct 7538 - Vote By Mail	97	112	757	256	0	0	46	210	1
Precinct 7539 - Election Day	134	61	884	250	1	0	54	195	0
Precinct 7539 - Vote By Mail	115	107	884	286	-1	0	65	222	0
Precinct 7541 - Election Day	85	67	791	215	1	0	62	152	0
Precinct 7541 - Vote By Mail	91	104	791	245	1	0	49	195	0
Precinct 7542 - Election Day	86	57	787	183	0	0	40	143	0
Precinct 7542 - Vote By Mail	111	89	787	247	1	0	46	200	0
Precinct 7543 - Election Day	74	64	910	187	-2	0	50	139	1
Precinct 7543 - Vote By Mail	125	154	910	332	0	0	53	279	0
Precinct 7544 - Election Day	80	66	877	186	0	0	38	148	2
Precinct 7544 - Vote By Mail	137	128	877	331	-3	0	66	268	3
Precinct 7545 - Election Day	81	63	877	179	-1	0	35	145	1
Precinct 7545 - Vote By Mail	99	130	877	291	0	0	60	231	2
Precinct 7546 - Election Day	82	97	913	219	0	0	39	180	1
Precinct 7546 - Vote By Mail	128	140	913	310	1	1	40	268	0
Precinct 7547 - Election Day	107	71	987	244	-2	0	67	179	1
Precinct 7547 - Vote By Mail	139	113	987	322	5	0	65	252	0
Precinct 7548 - Election Day	100	84	1,054	236	1	0	50	185	1
Precinct 7548 - Vote By Mail	119	164	1,054	345	4	0	56	285	2
Precinct 7549 - Election Day	65	64	785	165	-2	0	38	129	0
Precinct 7549 - Vote By Mail	117	108	785	281	1	0	55	225	0
Precinct 7551 - Election Day	76	83	705	199	-1	0	40	160	1
Precinct 7551 - Vote By Mail	87	107	705	240	2	0	44	194	0
Precinct 7552 - Election Day	71	81	718	191	0	0	39	152	0
Precinct 7552 - Vote By Mail	70	118	718	232	0	0	44	188	0
Precinct 7553 MB - Vote By Mail	25	52	171	87	2	0	8	77	0
Precinct 7554 - Election Day	55	80	785	179	-1	0	42	138	3
Precinct 7554 - Vote By Mail	66	179	785	323	0	0	78	245	0
Precinct 7555 - Election Day	71	121	847	242	0	0	49	193	1
Precinct 7555 - Vote By Mail	93	165	847	304	1	0	45	258	0
Precinct 7556/7557 - Election Day	64	105	961	223	-3	0	57	169	0
Precinct 7556/7557 - Vote By Mail	88	259	961	422	1	0	74	347	0
Precinct 7601 - Election Day	52	48	744	128	-1	0	27	102	2
Precinct 7601 - Vote By Mail	69	78	744	185	3	0	33	149	2
Precinct 7602 - Election Day	60	57	880	147	-3	0	32	118	1
Precinct 7602 - Vote By Mail	93	101	880	243	3	1	45	194	0
Precinct 7603 - Election Day	65	49	826	152	1	0	37	114	0
Precinct 7603 - Vote By Mail	83	94	826	215	0	0	38	177	0
Precinct 7604 - Election Day	49	53	906	133	0	0	28	105	3
Precinct 7604 - Vote By Mail	90	106	906	233	-2	0	38	197	1
Precinct 7605 - Election Day	28	33	651	77	0	0	16	61	0
Precinct 7605 - Vote By Mail	41	76	651	155	3	0	33	119	2
Precinct 7606 - Election Day	53	45	895	127	1	0	28	98	0
