Subtotal Area	DAVE JONES	STEVEN C BAILEY	XAVIER BECERRA	ERIC EARLY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 1113 - Vote By Mail	37	31	127	24	701	272	0	1	51	220	1
Precinct 1114 - Election Day	20	10	67	7	915	139	0	0	34	105	1
Precinct 1114 - Vote By Mail	46	30	148	14	915	280	0	0	42	238	0
Precinct 1115 - Election Day	21	7	54	3	835	97	0	0	10	87	2
Precinct 1115 - Vote By Mail	37	43	127	16	835	279	0	0	56	223	0
Precinct 1116 - Election Day	29	11	73	3	842	141	0	0	25	116	0
Precinct 1116 - Vote By Mail	36	25	144	16	842	275	0	1	52	222	1
Precinct 1117 - Election Day	30	9	64	5	827	138	0	0	29	109	1
Precinct 1117 - Vote By Mail	36	33	118	8	827	240	0	1	43	196	1
Precinct 1118 - Election Day	37	6	78	8	974	158	0	0	26	132	3
Precinct 1118 - Vote By Mail	61	29	165	16	974	335	0	1	62	272	1
Precinct 1119 - Election Day	23	4	55	1	745	97	0	0	13	84	1
Precinct 1119 - Vote By Mail	45	31	149	12	745	274	0	0	36	238	1
Precinct 1121 - Election Day	26	15	42	3	653	104	0	0	18	86	0
Precinct 1121 - Vote By Mail	39	24	101	16	653	221	0	0	41	180	0
Precinct 1122 - Election Day	8	8	38	3	607	69	0	0	11	58	1
Precinct 1122 - Vote By Mail	31	28	78	20	607	213	0	0	56	157	0
Precinct 1123 - Election Day	31	6	53	4	876	118	0	0	22	96	2
Precinct 1123 - Vote By Mail	40	37	127	13	876	254	0	0	35	219	2
Precinct 1124 - Election Day	22	4	48	6	773	109	0	1	27	81	1
Precinct 1124 - Vote By Mail	25	15	119	16	773	200	0	0	25	175	0
Precinct 1125 - Election Day	18	3	41	5	987	80	0	0	11	69	2
Precinct 1125 - Vote By Mail	39	38	184	31	987	329	0	1	34	294	2
Precinct 1126 - Election Day	23	3	51	2	900	92	0	0	13	79	0
Precinct 1126 - Vote By Mail	43	31	158	14	900	292	0	1	43	248	2
Precinct 1127 - Election Day	34	8	59	7	875	141	0	0	30	111	3
Precinct 1127 - Vote By Mail	35	37	131	22	875	277	0	1	51	225	0
Precinct 1128 - Election Day	15	6	54	7	813	104	0	0	21	83	1
Precinct 1128 - Vote By Mail	36	29	120	21	813	246	0	0	40	206	0
Precinct 1129 - Election Day	25	10	56	6	924	120	0	0	22	98	1
Precinct 1129 - Vote By Mail	37	41	155	12	924	274	0	0	29	245	0
Precinct 1131 - Election Day	12	11	46	4	783	85	0	0	12	73	0
Precinct 1131 - Vote By Mail	38	39	146	19	783	288	0	0	45	243	1
Precinct 1132 - Election Day	23	4	60	2	910	112	0	0	23	89	0
Precinct 1132 - Vote By Mail	50	38	143	24	910	324	0	1	68	255	0
Precinct 1133 - Election Day	17	8	52	5	826	99	0	0	16	83	1
Precinct 1133 - Vote By Mail	43	30	152	15	826	292	0	0	47	245	5
Precinct 1134 - Election Day	19	5	76	3	727	126	0	0	22	104	1
Precinct 1134 - Vote By Mail	24	19	124	18	727	241	0	0	56	185	0
Precinct 1135 - Election Day	19	3	38	1	511	71	0	0	10	61	0
Precinct 1135 - Vote By Mail	40	15	104	15	511	217	0	0	41	176	2
Precinct 1136 - Election Day	19	11	43	4	807	97	0	0	19	78	1
Precinct 1136 - Vote By Mail	53	47	119	11	807	287	0	1	55	231	1
Precinct 1141 - Election Day	39	11	74	9	998	149	0	0	16	133	0
Precinct 1141 - Vote By Mail	80	28	200	18	998	368	0	0	42	326	0
Precinct 1142 - Election Day	25	9	61	4	822	120	0	0	20	100	1
Precinct 1142 - Vote By Mail	49	30	150	10	822	266	0	0	27	239	0
Precinct 1143 - Election Day	27	7	86	3	989	147	0	0	23	124	1
Precinct 1143 - Vote By Mail	45	40	145	14	989	311	0	1	63	247	3
Precinct 1144 - Election Day	35	9	77	4	870	148	0	1	21	126	1
Precinct 1144 - Vote By Mail	60	38	115	16	870	264	0	0	35	229	0
Precinct 1145 - Election Day	31	9	70	2	879	136	0	1	23	112	0
Precinct 1145 - Vote By Mail	86	35	190	18	879	370	0	0	41	329	0
Precinct 1146 - Election Day	28	8	63	2	971	124	0	1	21	102	1
Precinct 1146 - Vote By Mail	78	26	159	14	971	326	0	2	47	277	0
Precinct 1147 - Election Day	42	10	77	4	853	166	0	0	32	134	1
Precinct 1147 - Vote By Mail	51	35	135	12	853	279	0	2	44	233	0
Precinct 1148 - Election Day	24	7	57	7	918	121	0	0	26	95	0
Precinct 1148 - Vote By Mail	54	48	133	18	918	314	0	0	61	253	0
Precinct 1149 - Election Day	44	7	65	6	873	148	0	0	26	122	0
Precinct 1149 - Vote By Mail	60	39	143	10	873	285	0	0	32	253	1
Precinct 1152 - Election Day	29	14	49	7	838	125	0	0	25	100	1
Precinct 1152 - Vote By Mail	55	35	148	13	838	286	0	0	34	252	1
Precinct 1153 - Election Day	29	10	64	9	909	139	0	1	26	112	0
Precinct 1153 - Vote By Mail	62	40	149	12	909	306	0	1	42	263	0
Precinct 7001 - Election Day	31	4	66	1	735	119	0	0	16	103	1
Precinct 7001 - Vote By Mail	53	3	165	3	735	266	0	0	41	225	1
Precinct 7002 - Election Day	39	2	72	0	641	132	0	0	19	113	0
Precinct 7002 - Vote By Mail	43	12	99	7	641	173	0	0	11	162	1
Precinct 7003 - Election Day	48	7	102	2	864	188	0	0	29	159	0
Precinct 7003 - Vote By Mail	71	18	212	8	864	340	0	0	31	309	0
Precinct 7004 - Election Day	37	12	102	4	835	175	0	0	20	155	0
Precinct 7004 - Vote By Mail	66	19	181	7	835	306	0	0	33	273	0
Precinct 7005 - Election Day	49	3	97	2	812	180	0	0	29	151	0
Precinct 7005 - Vote By Mail	74	6	183	7	812	295	0	0	25	270	0
Precinct 7006 - Election Day	61	8	108	3	884	213	0	0	33	180	0
Precinct 7006 - Vote By Mail	61	8	175	8	884	290	0	0	38	252	0
Precinct 7007 - Election Day	50	5	156	2	916	233	0	0	20	213	0
Precinct 7007 - Vote By Mail	74	13	193	2	916	323	0	0	41	282	0
Precinct 7008 - Election Day	47	7	97	7	861	187	0	0	29	158	0
Precinct 7008 - Vote By Mail	72	17	203	10	861	345	0	0	43	302	0
Precinct 7009 - Election Day	34	6	66	6	864	133	0	0	21	112	0
Precinct 7009 - Vote By Mail	68	11	194	6	864	312	0	0	33	279	0
Precinct 7011 - Election Day	48	2	68	2	976	141	0	0	19	122	2
Precinct 7011 - Vote By Mail	46	9	111	5	976	205	0	0	34	171	0
Precinct 7012 - Election Day	56	24	112	3	1,061	224	0	0	29	195	0
Precinct 7012 - Vote By Mail	78	19	220	9	1,061	383	0	0	57	326	0
Precinct 7013 - Election Day	30	6	85	3	805	132	0	0	7	125	1
Precinct 7013 - Vote By Mail	50	14	153	4	805	251	0	0	29	222	1
Precinct 7014 - Election Day	48	6	115	2	1,213	188	0	0	17	171	0
Precinct 7014 - Vote By Mail	97	13	275	11	1,213	434	0	0	38	396	0
Precinct 7015 MB - Vote By Mail	12	3	19	0	93	34	0	0	0	34	0
Precinct 7016 - Election Day	24	6	50	3	891	112	0	0	29	83	0
Precinct 7016 - Vote By Mail	36	21	108	6	891	221	0	1	49	171	0
Precinct 7017 - Election Day	23	1	27	3	734	79	0	1	24	54	0
Precinct 7017 - Vote By Mail	43	8	85	2	734	167	0	1	28	138	0
Precinct 7018 - Election Day	20	4	43	3	908	88	0	0	18	70	0
Precinct 7018 - Vote By Mail	65	31	154	13	908	343	0	2	77	264	1
Precinct 7019 - Election Day	31	4	52	1	864	111	0	0	22	89	1
Precinct 7019 - Vote By Mail	58	34	199	18	864	349	0	0	38	311	2
Precinct 7021 - Election Day	45	2	52	3	927	129	0	0	27	102	0
Precinct 7021 - Vote By Mail	50	12	118	6	927	220	0	1	33	186	0
Precinct 7022 - Election Day	56	3	73	4	923	164	0	0	28	136	0
Precinct 7022 - Vote By Mail	69	21	137	6	923	270	0	0	36	234	1
Precinct 7023 - Election Day	28	8	64	3	906	131	0	0	28	103	0
Precinct 7023 - Vote By Mail	75	15	160	3	906	301	0	0	47	254	1
Precinct 7024 - Election Day	6	2	10	0	386	30	0	0	11	19	1
Precinct 7024 - Vote By Mail	15	8	18	1	386	47	0	0	5	42	0
Precinct 7025 - Election Day	19	2	31	2	448	66	0	0	12	54	0
Precinct 7025 - Vote By Mail	29	7	30	2	448	78	0	0	10	68	0
Precinct 7026 - Election Day	33	6	33	2	971	90	0	0	16	74	0
Precinct 7026 - Vote By Mail	70	43	152	16	971	350	0	0	69	281	0
Precinct 7027 - Election Day	42	9	46	3	845	136	0	0	36	100	0
Precinct 7027 - Vote By Mail	69	34	109	15	845	271	0	1	43	227	0
Precinct 7028 - Election Day	47	5	78	1	835	157	0	0	26	131	0
Precinct 7028 - Vote By Mail	36	4	121	1	835	180	0	0	18	162	0
Precinct 7029 - Election Day	30	9	57	0	855	115	0	0	19	96	0
Precinct 7029 - Vote By Mail	41	9	85	9	855	166	0	1	20	145	1
Precinct 7030 - Election Day	25	9	34	7	729	94	0	0	19	75	0
Precinct 7030 - Vote By Mail	42	49	112	23	729	277	0	1	49	227	1
Precinct 7031 - Election Day	8	5	26	1	611	50	0	0	10	40	0
Precinct 7031 - Vote By Mail	37	23	104	15	611	224	0	0	45	179	0
Precinct 7032 - Election Day	34	6	51	9	867	126	0	0	26	100	0
Precinct 7032 - Vote By Mail	45	16	133	9	867	238	0	0	35	203	0
Precinct 7033 - Election Day	26	11	67	1	765	135	0	0	28	107	2
Precinct 7033 - Vote By Mail	42	11	100	3	765	181	0	0	25	156	0
Precinct 7034 - Election Day	19	3	44	6	914	97	0	1	24	72	0
Precinct 7034 - Vote By Mail	34	7	83	1	914	154	0	0	28	126	1
Precinct 7035 - Election Day	19	4	37	2	553	73	0	0	11	62	0
Precinct 7035 - Vote By Mail	35	14	94	4	553	170	0	0	22	148	1
Precinct 7036 - Election Day	3	10	25	0	898	52	0	0	14	38	0
Precinct 7036 - Vote By Mail	49	40	120	20	898	265	0	1	35	229	0
Precinct 7037 - Election Day	14	4	27	0	730	73	0	0	28	45	0
Precinct 7037 - Vote By Mail	17	6	29	5	730	64	0	0	7	57	0
Precinct 7038 - Election Day	12	8	40	3	880	84	0	0	19	65	2
Precinct 7038 - Vote By Mail	51	35	111	7	880	255	0	1	49	205	1
Precinct 7039 - Election Day	21	11	53	7	768	111	0	1	18	92	0
Precinct 7039 - Vote By Mail	32	40	100	15	768	225	0	0	37	188	1
Precinct 7041 MB - Vote By Mail	4	4	12	1	60	24	0	0	3	21	0
Precinct 7042 - Election Day	16	5	36	2	632	75	0	0	14	61	2
Precinct 7042 - Vote By Mail	31	22	102	6	632	191	0	1	28	162	1
Precinct 7043 - Election Day	24	2	50	1	915	97	0	0	20	77	0
Precinct 7043 - Vote By Mail	59	22	147	4	915	282	0	1	49	232	0
Precinct 7044 - Election Day	18	5	31	2	805	86	0	0	28	58	2
Precinct 7044 - Vote By Mail	25	13	57	8	805	125	0	1	21	103	0
Precinct 7045 - Election Day	17	10	33	5	763	87	0	0	22	65	0
Precinct 7045 - Vote By Mail	45	39	123	13	763	282	0	1	60	221	1
Precinct 7046 - Election Day	10	4	27	2	385	54	0	0	10	44	1
Precinct 7046 - Vote By Mail	29	21	65	7	385	136	0	0	14	122	0
Precinct 7047 - Election Day	15	4	35	1	781	68	0	0	13	55	0
Precinct 7047 - Vote By Mail	55	39	162	8	781	298	0	0	32	266	2
Precinct 7048 - Election Day	29	7	38	1	815	94	0	0	19	75	0
Precinct 7048 - Vote By Mail	50	23	110	10	815	248	0	0	51	197	4
Precinct 7049 - Election Day	37	16	30	4	751	108	0	0	20	88	1
Precinct 7049 - Vote By Mail	47	35	93	14	751	241	0	0	52	189	0
Precinct 7051 - Election Day	22	3	26	3	839	70	0	0	16	54	0
Precinct 7051 - Vote By Mail	56	46	132	8	839	302	0	1	59	242	0
Precinct 7052 - Election Day	18	12	68	1	806	120	0	0	21	99	0
Precinct 7052 - Vote By Mail	59	35	126	19	806	278	0	0	39	239	0
Precinct 7053 - Election Day	2	3	27	1	548	44	0	0	11	33	0
Precinct 7053 - Vote By Mail	30	23	113	9	548	205	0	0	29	176	1
Precinct 7054 - Election Day	31	6	76	2	1,024	141	0	0	26	115	0
Precinct 7054 - Vote By Mail	60	21	152	9	1,024	275	0	0	33	242	0
Precinct 7055 - Election Day	9	3	50	2	699	83	0	0	18	65	1
Precinct 7055 - Vote By Mail	44	23	140	11	699	256	0	0	38	218	0
Precinct 7101 MB - Vote By Mail	21	1	54	0	141	83	0	0	7	76	0
Precinct 7201 - Election Day	21	6	84	11	900	147	0	0	25	122	0
Precinct 7201 - Vote By Mail	63	27	178	17	900	333	0	0	48	285	0
Precinct 7202 - Election Day	31	15	67	6	830	138	0	1	18	119	0
Precinct 7202 - Vote By Mail	34	41	144	18	830	271	0	2	32	237	0
Precinct 7203 - Election Day	44	9	87	3	867	174	0	0	31	143	0
Precinct 7203 - Vote By Mail	42	18	146	5	867	243	0	0	32	211	0
Precinct 7204 - Election Day	25	13	87	2	888	157	0	0	30	127	0
Precinct 7204 - Vote By Mail	53	33	204	10	888	340	0	0	40	300	0
Precinct 7205 - Election Day	34	15	101	10	847	183	0	0	23	160	0
Precinct 7205 - Vote By Mail	57	35	176	15	847	309	0	0	26	283	0
Precinct 7206 - Election Day	15	7	49	0	375	88	0	0	16	72	1
Precinct 7206 - Vote By Mail	16	8	77	3	375	124	0	0	20	104	0
Precinct 7207 - Election Day	22	11	68	2	744	119	0	0	16	103	0
Precinct 7207 - Vote By Mail	53	17	130	8	744	231	0	0	23	208	0
Precinct 7208 - Election Day	18	3	44	2	567	76	0	0	9	67	0
Precinct 7208 - Vote By Mail	39	17	112	9	567	206	0	5	24	177	0
Precinct 7209 - Election Day	14	6	35	4	586	69	0	0	10	59	0
Precinct 7209 - Vote By Mail	51	30	181	20	586	326	0	0	44	282	0
Precinct 7301 - Election Day	28	7	77	6	1,002	150	0	0	30	120	2
Precinct 7301 - Vote By Mail	51	35	143	15	1,002	299	0	0	55	244	0
Precinct 7302 - Election Day	29	11	57	4	806	121	0	0	20	101	0
Precinct 7302 - Vote By Mail	63	27	195	16	806	352	0	1	50	301	0
Precinct 7303 - Election Day	35	11	88	6	986	167	0	0	27	140	0
Precinct 7303 - Vote By Mail	62	24	180	14	986	318	0	0	38	280	0
Precinct 7304 - Election Day	42	17	107	6	972	203	0	0	31	172	0
Precinct 7304 - Vote By Mail	47	33	187	8	972	330	0	0	53	277	2
Precinct 7305 - Election Day	40	18	87	9	851	171	0	0	17	154	0
Precinct 7305 - Vote By Mail	67	30	149	16	851	306	0	0	44	262	0
Precinct 7306 - Election Day	42	13	77	7	1,014	179	0	0	39	140	1
Precinct 7306 - Vote By Mail	47	27	169	11	1,014	302	0	0	48	254	0
Precinct 7307 - Election Day	31	12	86	0	726	143	0	0	14	129	0
Precinct 7307 - Vote By Mail	49	25	114	7	726	226	0	0	31	195	0
Precinct 7308 - Election Day	28	10	75	3	598	133	0	0	17	116	0
Precinct 7308 - Vote By Mail	38	21	117	8	598	204	0	0	20	184	0
Precinct 7309 - Election Day	36	11	86	5	826	160	0	0	22	138	0
Precinct 7309 - Vote By Mail	30	20	125	6	826	209	0	0	28	181	0
Precinct 7311 - Election Day	34	11	95	7	901	175	0	0	28	147	0
Precinct 7311 - Vote By Mail	39	18	168	10	901	266	0	0	31	235	0
Precinct 7312 - Election Day	24	13	66	4	810	128	0	1	20	107	0
Precinct 7312 - Vote By Mail	45	40	183	14	810	332	0	1	48	283	1
Precinct 7313 - Election Day	32	3	70	4	925	135	0	0	26	109	0
Precinct 7313 - Vote By Mail	42	35	172	12	925	315	0	0	54	261	0
Precinct 7314 - Election Day	15	6	34	6	760	92	0	1	30	61	0
Precinct 7314 - Vote By Mail	50	12	75	9	760	213	0	0	67	146	0
Precinct 7315 - Election Day	39	6	56	2	725	119	0	0	16	103	0
Precinct 7315 - Vote By Mail	42	19	82	5	725	178	0	0	30	148	0
Precinct 7316 - Election Day	26	7	62	8	824	122	0	0	19	103	0
Precinct 7316 - Vote By Mail	45	29	133	10	824	266	0	0	49	217	0
Precinct 7317 - Election Day	34	6	59	4	886	117	0	0	14	103	0
Precinct 7317 - Vote By Mail	58	29	178	22	886	340	0	0	53	287	0
Precinct 7318 - Election Day	26	9	57	3	709	123	0	0	28	95	0
Precinct 7318 - Vote By Mail	49	23	124	7	709	243	0	0	39	204	1
Precinct 7319 - Election Day	44	7	91	9	1,035	182	0	0	31	151	0
Precinct 7319 - Vote By Mail	35	29	163	17	1,035	296	0	0	52	244	0
Precinct 7321 - Election Day	16	8	44	3	644	100	0	0	28	72	1
Precinct 7321 - Vote By Mail	43	30	87	15	644	211	0	0	36	175	0
Precinct 7322 - Election Day	15	4	21	2	859	60	0	0	18	42	0
Precinct 7322 - Vote By Mail	54	16	128	14	859	304	0	0	92	212	0
Precinct 7323 - Election Day	26	13	80	4	881	146	0	1	22	123	0
Precinct 7323 - Vote By Mail	46	21	149	9	881	273	0	0	48	225	0
Precinct 7324 - Election Day	19	13	60	7	687	125	0	0	26	99	0
Precinct 7324 - Vote By Mail	34	16	95	2	687	198	0	0	50	148	1
Precinct 7325 - Election Day	31	6	79	4	870	150	0	0	30	120	0
Precinct 7325 - Vote By Mail	47	20	147	7	870	276	0	0	53	223	2
Precinct 7326 - Election Day	23	12	87	2	853	150	0	0	25	125	1
Precinct 7326 - Vote By Mail	56	26	119	10	853	256	0	0	45	211	0
Precinct 7327 - Election Day	13	5	23	2	684	62	0	0	19	43	0
Precinct 7327 - Vote By Mail	53	26	96	20	684	277	0	0	81	196	1
Precinct 7328 - Election Day	14	5	27	3	950	70	0	1	20	49	0
Precinct 7328 - Vote By Mail	57	31	154	18	950	391	0	1	129	261	1
Precinct 7329 - Election Day	9	10	33	4	610	71	0	0	15	56	0
Precinct 7329 - Vote By Mail	24	33	111	16	610	205	0	0	21	184	0
Precinct 7331 - Election Day	16	25	67	7	860	130	0	0	15	115	0
Precinct 7331 - Vote By Mail	45	45	211	17	860	357	0	1	38	318	0
Precinct 7332 - Election Day	38	9	73	2	799	154	0	1	31	122	0
Precinct 7332 - Vote By Mail	38	15	118	8	799	209	0	1	29	179	0
Precinct 7333 - Election Day	43	11	88	5	974	174	0	0	27	147	0
Precinct 7333 - Vote By Mail	51	31	168	7	974	323	0	1	63	259	2
Precinct 7334 - Election Day	26	3	58	7	854	113	0	1	18	94	0
Precinct 7334 - Vote By Mail	49	23	151	11	854	275	0	0	40	235	1
Precinct 7335 - Election Day	26	5	88	2	936	144	0	0	23	121	0
Precinct 7335 - Vote By Mail	42	44	212	20	936	354	0	1	34	319	1
Precinct 7336 - Election Day	34	8	84	5	920	155	0	0	24	131	0
Precinct 7336 - Vote By Mail	43	35	181	23	920	324	0	1	41	282	0
Precinct 7337 - Election Day	26	13	50	3	825	115	0	0	23	92	0
Precinct 7337 - Vote By Mail	44	40	167	11	825	305	0	1	42	262	0
Precinct 7338 - Election Day	22	7	47	3	884	100	0	0	21	79	0
Precinct 7338 - Vote By Mail	75	34	144	12	884	364	0	0	99	265	0
Precinct 7339 - Election Day	27	12	51	4	618	111	0	0	17	94	0
Precinct 7339 - Vote By Mail	42	11	96	5	618	181	0	1	26	154	0
Precinct 7341 - Election Day	28	6	68	3	877	124	0	0	19	105	0
Precinct 7341 - Vote By Mail	57	14	141	7	877	246	0	0	27	219	0
Precinct 7342 - Election Day	55	17	122	7	911	234	0	0	33	201	0
Precinct 7342 - Vote By Mail	48	16	153	7	911	251	0	0	26	225	1
Precinct 7343 - Election Day	35	4	79	1	707	144	0	0	25	119	0
Precinct 7343 - Vote By Mail	32	8	105	9	707	186	0	0	32	154	0
Precinct 7344 - Election Day	45	12	90	7	1,039	179	0	0	25	154	0
Precinct 7344 - Vote By Mail	68	25	188	12	1,039	334	0	0	41	293	0
Precinct 7345 - Election Day	42	9	99	6	1,077	183	0	0	27	156	0
Precinct 7345 - Vote By Mail	47	16	179	6	1,077	283	0	0	35	248	0
Precinct 7346 - Election Day	44	9	87	3	877	168	0	0	25	143	0
Precinct 7346 - Vote By Mail	41	13	132	7	877	221	0	0	27	194	1
Precinct 7347 - Election Day	30	3	81	3	968	137	0	1	19	117	0
Precinct 7347 - Vote By Mail	68	11	168	10	968	279	0	0	22	257	0
Precinct 7348 - Election Day	38	12	70	3	832	139	0	0	15	124	1
Precinct 7348 - Vote By Mail	47	17	109	5	832	202	0	0	24	178	0
Precinct 7349 - Election Day	39	14	67	4	921	147	0	1	22	124	0
Precinct 7349 - Vote By Mail	52	29	162	3	921	282	0	0	36	246	0
Precinct 7501 - Election Day	21	3	67	4	554	118	0	0	23	95	0
Precinct 7501 - Vote By Mail	23	16	103	3	554	168	0	0	23	145	0
Precinct 7502 - Election Day	29	8	64	0	741	113	0	0	12	101	0
Precinct 7502 - Vote By Mail	69	31	191	14	741	349	0	0	42	307	2
Precinct 7503 - Election Day	28	4	72	5	727	132	0	0	23	109	0
Precinct 7503 - Vote By Mail	44	14	131	8	727	226	0	1	27	198	1
Precinct 7504 - Election Day	21	5	31	1	484	76	0	0	18	58	0
Precinct 7504 - Vote By Mail	29	10	87	4	484	158	0	0	26	132	2
Precinct 7505 - Election Day	27	9	74	3	871	131	0	0	18	113	0
Precinct 7505 - Vote By Mail	75	32	227	17	871	417	0	1	65	351	0
Precinct 7506 - Election Day	20	7	86	1	920	133	0	0	19	114	0
Precinct 7506 - Vote By Mail	55	18	132	12	920	252	0	0	35	217	0
Precinct 7507 - Election Day	43	4	70	1	919	158	0	0	40	118	0
Precinct 7507 - Vote By Mail	65	25	117	4	919	255	0	0	44	211	0
Precinct 7508 - Election Day	22	9	49	4	702	106	0	0	21	85	1
Precinct 7508 - Vote By Mail	68	37	176	8	702	340	0	0	51	289	0
Precinct 7509/7511 - Election Day	34	8	104	6	909	171	0	0	19	152	0
Precinct 7509/7511 - Vote By Mail	62	14	189	6	909	319	0	0	48	271	0
Precinct 7512 - Election Day	26	4	43	5	604	96	0	0	17	79	1
Precinct 7512 - Vote By Mail	42	23	94	15	604	196	0	3	19	174	0
Precinct 7513 - Election Day	37	5	68	3	790	142	0	0	28	114	1
Precinct 7513 - Vote By Mail	43	15	101	13	790	208	0	1	34	173	1
Precinct 7514 - Election Day	29	5	23	3	863	95	0	0	34	61	1
Precinct 7514 - Vote By Mail	56	17	100	12	863	235	0	2	47	186	1
Precinct 7515 - Election Day	42	4	64	1	845	150	0	0	37	113	2
Precinct 7515 - Vote By Mail	62	26	137	5	845	289	0	0	58	231	1
Precinct 7516 - Election Day	30	10	75	3	886	145	0	0	26	119	1
Precinct 7516 - Vote By Mail	80	28	217	16	886	378	0	1	35	342	1
Precinct 7517 - Election Day	64	6	127	1	863	228	0	0	28	200	2
Precinct 7517 - Vote By Mail	60	1	156	3	863	251	0	0	30	221	1
Precinct 7518 - Election Day	69	9	131	1	939	235	0	0	25	210	0
Precinct 7518 - Vote By Mail	73	8	177	5	939	298	0	0	35	263	0
Precinct 7519 - Election Day	53	5	101	0	726	179	0	0	20	159	0
Precinct 7519 - Vote By Mail	48	9	97	0	726	185	0	0	31	154	0
Precinct 7521 - Election Day	51	6	119	4	802	211	0	0	31	180	0
Precinct 7521 - Vote By Mail	50	6	132	0	802	215	0	0	26	189	1
Precinct 7522 - Election Day	46	5	103	0	743	175	0	0	20	155	1
Precinct 7522 - Vote By Mail	49	4	155	1	743	240	0	0	31	209	0
Precinct 7523 - Election Day	68	5	110	2	737	208	0	0	23	185	0
Precinct 7523 - Vote By Mail	46	9	136	4	737	223	0	0	28	195	0
Precinct 7524 - Election Day	35	4	77	1	646	143	0	0	26	117	0
Precinct 7524 - Vote By Mail	41	8	95	2	646	165	0	0	19	146	0
Precinct 7525 - Election Day	30	1	73	1	779	145	0	0	39	106	1
Precinct 7525 - Vote By Mail	52	5	123	2	779	214	0	0	32	182	0
Precinct 7526 - Election Day	53	8	108	0	947	197	0	0	27	170	1
Precinct 7526 - Vote By Mail	71	12	196	3	947	313	0	1	29	283	1
Precinct 7527/7528 - Election Day	45	11	67	4	729	162	0	1	34	127	0
Precinct 7527/7528 - Vote By Mail	58	12	124	4	729	237	0	1	38	198	0
Precinct 7529 - Election Day	66	3	106	5	925	214	0	0	34	180	0
Precinct 7529 - Vote By Mail	63	12	188	0	925	300	0	0	37	263	0
Precinct 7531 - Election Day	46	4	109	0	847	179	0	0	20	159	0
Precinct 7531 - Vote By Mail	62	6	164	2	847	263	0	0	29	234	0
Precinct 7532 - Election Day	34	11	93	3	823	172	0	0	31	141	0
Precinct 7532 - Vote By Mail	35	15	141	10	823	226	0	0	25	201	0
Precinct 7533 - Election Day	81	7	147	5	951	268	0	0	27	241	1
Precinct 7533 - Vote By Mail	67	12	173	5	951	297	0	0	40	257	0
Precinct 7534 - Election Day	62	3	150	0	883	241	0	0	26	215	0
Precinct 7534 - Vote By Mail	52	9	149	2	883	240	0	0	28	212	0
Precinct 7535 - Election Day	63	5	100	3	743	201	0	0	30	171	0
Precinct 7535 - Vote By Mail	55	9	164	3	743	251	0	1	19	231	0
Precinct 7536 - Election Day	51	6	111	4	856	206	0	0	34	172	0
Precinct 7536 - Vote By Mail	58	5	172	2	856	279	0	1	41	237	0
Precinct 7537 - Election Day	36	3	111	4	734	187	0	0	33	154	0
Precinct 7537 - Vote By Mail	46	7	139	0	734	225	0	0	33	192	0
Precinct 7538 - Election Day	56	2	124	4	757	223	0	0	37	186	0
Precinct 7538 - Vote By Mail	48	5	169	4	757	256	0	0	30	226	0
Precinct 7539 - Election Day	77	6	123	4	884	250	0	0	39	211	1
