Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 1128 - Election Day	73	27	838	154	0	0	54	100
Precinct 1128 - Vote By Mail	181	53	838	362	0	0	128	234
Precinct 1129 - Election Day	105	36	980	227	0	1	85	141
Precinct 1129 - Vote By Mail	219	61	980	416	0	0	136	280
Precinct 1131 - Election Day	66	23	797	132	0	0	43	89
Precinct 1131 - Vote By Mail	169	62	797	371	0	0	140	231
Precinct 1132 - Election Day	71	32	969	179	0	0	76	103
Precinct 1132 - Vote By Mail	224	49	969	427	0	0	154	273
Precinct 1133 - Election Day	76	19	863	161	0	0	66	95
Precinct 1133 - Vote By Mail	191	57	863	410	0	0	162	248
Precinct 1134 - Election Day	84	33	759	170	0	0	53	117
Precinct 1134 - Vote By Mail	156	31	759	318	0	0	131	187
Precinct 1135 - Election Day	35	14	540	87	0	0	38	49
Precinct 1135 - Vote By Mail	147	23	540	295	0	0	125	170
Precinct 1136 - Election Day	63	33	829	144	0	0	48	96
Precinct 1136 - Vote By Mail	195	55	829	412	0	0	162	250
Precinct 1141 - Election Day	105	33	1,041	223	0	0	85	138
Precinct 1141 - Vote By Mail	271	65	1,041	484	0	0	148	336
Precinct 1142 - Election Day	96	25	861	175	0	0	54	121
Precinct 1142 - Vote By Mail	212	39	861	393	0	0	142	251
Precinct 1143 - Election Day	121	38	1,034	229	0	0	70	159
Precinct 1143 - Vote By Mail	238	51	1,034	440	0	0	151	289
Precinct 1144 - Election Day	109	40	907	205	0	0	56	149
Precinct 1144 - Vote By Mail	200	67	907	387	0	0	120	267
Precinct 1145 - Election Day	88	27	888	189	0	0	74	115
Precinct 1145 - Vote By Mail	234	54	888	461	0	0	173	288
Precinct 1146 - Election Day	91	36	1,011	186	0	0	59	127
Precinct 1146 - Vote By Mail	260	45	1,011	454	0	0	149	305
Precinct 1147 - Election Day	94	31	877	210	0	0	85	125
Precinct 1147 - Vote By Mail	224	58	877	396	0	0	114	282
Precinct 1148 - Election Day	100	28	962	196	0	0	68	128
Precinct 1148 - Vote By Mail	221	82	962	444	0	0	141	303
Precinct 1149 - Election Day	106	32	907	210	0	0	72	138
Precinct 1149 - Vote By Mail	230	39	907	407	0	0	138	269
Precinct 1152 - Election Day	104	26	864	198	0	0	68	130
Precinct 1152 - Vote By Mail	218	50	864	388	0	0	120	268
Precinct 1153 - Election Day	99	33	951	210	0	1	77	132
Precinct 1153 - Vote By Mail	211	57	951	415	0	0	147	268
Precinct 7001 - Election Day	93	16	776	176	2	1	64	109
Precinct 7001 - Vote By Mail	238	20	776	429	0	0	171	258
Precinct 7002 - Election Day	93	11	706	176	0	0	72	104
Precinct 7002 - Vote By Mail	167	27	706	332	0	0	138	194
Precinct 7003 - Election Day	121	14	884	238	0	0	103	135
Precinct 7003 - Vote By Mail	240	44	884	498	0	0	214	284
Precinct 7004 - Election Day	117	18	881	241	1	0	105	135
Precinct 7004 - Vote By Mail	266	29	881	496	0	0	201	295
Precinct 7005 - Election Day	127	18	847	253	0	0	108	145
Precinct 7005 - Vote By Mail	252	33	847	480	0	0	195	285
Precinct 7006 - Election Day	114	30	917	254	0	0	110	144
Precinct 7006 - Vote By Mail	255	40	917	442	0	0	147	295
Precinct 7007 - Election Day	154	28	949	283	0	0	101	182
Precinct 7007 - Vote By Mail	255	43	949	516	0	0	218	298
Precinct 7008 - Election Day	131	22	932	264	1	0	110	153
Precinct 7008 - Vote By Mail	261	44	932	546	1	0	240	305
Precinct 7009 - Election Day	94	22	905	185	0	0	69	116
Precinct 7009 - Vote By Mail	283	45	905	513	0	0	185	328
Precinct 7011 - Election Day	93	41	985	204	0	0	70	134
Precinct 7011 - Vote By Mail	148	35	985	294	0	0	111	183
Precinct 7012 - Election Day	161	32	1,109	313	0	0	120	193
Precinct 7012 - Vote By Mail	325	34	1,109	594	0	0	235	359
Precinct 7013 - Election Day	123	27	956	267	0	0	117	150
Precinct 7013 - Vote By Mail	271	45	956	501	0	0	185	316
Precinct 7014 - Election Day	184	37	1,460	367	0	0	146	221
Precinct 7014 - Vote By Mail	455	45	1,460	802	0	1	301	500
Precinct 7015 MB - Vote By Mail	22	7	95	44	0	0	15	29
Precinct 7016 - Election Day	92	33	918	171	0	0	46	125
Precinct 7016 - Vote By Mail	139	45	918	280	0	0	96	184
Precinct 7017 - Election Day	51	34	754	149	0	0	64	85
Precinct 7017 - Vote By Mail	96	64	754	252	0	0	92	160
Precinct 7018 - Election Day	65	29	977	155	0	0	61	94
Precinct 7018 - Vote By Mail	218	56	977	448	0	0	174	274
Precinct 7019 - Election Day	85	41	899	182	0	0	56	126
Precinct 7019 - Vote By Mail	218	42	899	413	0	1	152	260
Precinct 7021 - Election Day	90	34	947	184	0	0	60	124
Precinct 7021 - Vote By Mail	154	35	947	305	0	1	115	189
Precinct 7022 - Election Day	86	53	945	215	0	0	76	139
Precinct 7022 - Vote By Mail	178	54	945	352	0	0	120	232
Precinct 7023 - Election Day	76	40	928	178	0	0	62	116
Precinct 7023 - Vote By Mail	186	68	928	400	0	0	146	254
Precinct 7024 - Election Day	22	19	414	70	0	0	29	41
Precinct 7024 - Vote By Mail	39	13	414	78	0	0	26	52
Precinct 7025 - Election Day	32	21	477	85	0	0	32	53
Precinct 7025 - Vote By Mail	59	26	477	128	0	0	43	85
Precinct 7026 - Election Day	71	23	1,011	149	0	0	55	94
Precinct 7026 - Vote By Mail	234	48	1,011	455	0	0	173	282
Precinct 7027 - Election Day	85	35	869	195	0	0	75	120
Precinct 7027 - Vote By Mail	151	72	869	353	0	0	130	223
Precinct 7028 - Election Day	104	34	850	213	0	0	75	138
Precinct 7028 - Vote By Mail	145	43	850	282	0	0	94	188
Precinct 7029 - Election Day	72	41	901	184	0	0	71	113
Precinct 7029 - Vote By Mail	125	46	901	251	0	0	80	171
Precinct 7030 - Election Day	51	23	759	119	0	0	45	74
Precinct 7030 - Vote By Mail	177	58	759	357	0	0	122	235
Precinct 7031 - Election Day	39	12	641	91	0	0	40	51
Precinct 7031 - Vote By Mail	173	40	641	309	0	0	96	213
Precinct 7032 - Election Day	66	41	904	173	1	0	65	107
Precinct 7032 - Vote By Mail	158	58	904	316	0	0	100	216
Precinct 7033 - Election Day	82	37	798	191	0	1	71	119
Precinct 7033 - Vote By Mail	122	45	798	247	0	1	79	167
Precinct 7034 - Election Day	69	51	958	197	0	0	77	120
Precinct 7034 - Vote By Mail	76	46	958	201	0	0	79	122
Precinct 7035 - Election Day	53	25	606	122	0	1	43	78
Precinct 7035 - Vote By Mail	136	38	606	262	0	0	88	174
Precinct 7036 - Election Day	62	27	921	117	0	0	28	89
Precinct 7036 - Vote By Mail	179	45	921	342	0	0	118	224
Precinct 7037 - Election Day	38	31	735	135	0	0	66	69
Precinct 7037 - Vote By Mail	44	18	735	98	0	0	36	62
Precinct 7038 - Election Day	56	28	911	135	0	0	51	84
Precinct 7038 - Vote By Mail	193	50	911	351	0	0	108	243
Precinct 7039 - Election Day	76	39	784	178	0	0	63	115
Precinct 7039 - Vote By Mail	156	33	784	306	0	0	117	189
Precinct 7041 MB - Vote By Mail	16	1	61	33	0	0	16	17
Precinct 7042 - Election Day	63	19	639	118	0	0	36	82
Precinct 7042 - Vote By Mail	130	29	639	258	0	0	99	159
Precinct 7043 - Election Day	92	36	957	176	0	0	48	128
Precinct 7043 - Vote By Mail	199	42	957	404	0	0	163	241
Precinct 7044 - Election Day	68	42	827	167	0	0	57	110
Precinct 7044 - Vote By Mail	75	41	827	193	0	0	77	116
Precinct 7045 - Election Day	35	29	779	120	0	0	56	64
Precinct 7045 - Vote By Mail	147	45	779	344	0	0	152	192
Precinct 7046 - Election Day	50	12	402	94	0	0	32	62
Precinct 7046 - Vote By Mail	86	24	402	175	0	0	65	110
Precinct 7047 - Election Day	49	21	823	119	0	1	48	70
Precinct 7047 - Vote By Mail	196	34	823	388	0	0	158	230
Precinct 7048 - Election Day	58	34	858	150	3	0	55	92
Precinct 7048 - Vote By Mail	165	43	858	318	0	0	110	208
Precinct 7049 - Election Day	83	31	792	173	0	0	59	114
Precinct 7049 - Vote By Mail	144	39	792	305	0	0	122	183
Precinct 7051 - Election Day	51	19	861	114	0	0	44	70
Precinct 7051 - Vote By Mail	168	60	861	380	0	0	152	228
Precinct 7052 - Election Day	76	28	852	161	0	0	57	104
Precinct 7052 - Vote By Mail	199	47	852	402	0	0	156	246
Precinct 7053 - Election Day	39	16	548	102	0	0	47	55
Precinct 7053 - Vote By Mail	137	34	548	278	0	0	107	171
Precinct 7054 - Election Day	78	53	1,073	215	0	0	84	131
Precinct 7054 - Vote By Mail	199	74	1,073	410	0	0	137	273
Precinct 7055 - Election Day	110	16	808	190	0	0	64	126
Precinct 7055 - Vote By Mail	238	35	808	440	0	0	167	273
Precinct 7101 MB - Vote By Mail	67	8	155	120	1	0	44	75
Precinct 7201 - Election Day	103	16	936	245	0	0	126	119
Precinct 7201 - Vote By Mail	239	46	936	518	0	0	233	285
Precinct 7202 - Election Day	96	18	850	227	0	0	113	114
Precinct 7202 - Vote By Mail	205	37	850	431	0	0	189	242
Precinct 7203 - Election Day	145	21	921	291	1	0	124	166
Precinct 7203 - Vote By Mail	199	21	921	423	0	0	203	220
Precinct 7204 - Election Day	109	19	918	233	0	0	105	128
Precinct 7204 - Vote By Mail	264	35	918	531	0	0	232	299
Precinct 7205 - Election Day	121	13	875	251	0	0	117	134
Precinct 7205 - Vote By Mail	231	38	875	485	0	0	216	269
Precinct 7206 - Election Day	65	15	378	135	0	0	55	80
Precinct 7206 - Vote By Mail	95	11	378	191	0	0	85	106
Precinct 7207 - Election Day	98	13	812	196	0	0	85	111
Precinct 7207 - Vote By Mail	209	41	812	434	0	0	184	250
Precinct 7208 - Election Day	49	8	600	111	0	0	54	57
Precinct 7208 - Vote By Mail	175	21	600	328	0	0	132	196
Precinct 7209 - Election Day	49	8	626	107	0	0	50	57
Precinct 7209 - Vote By Mail	204	27	626	423	0	0	192	231
Precinct 7301 - Election Day	109	33	1,016	228	0	0	86	142
Precinct 7301 - Vote By Mail	214	32	1,016	435	0	2	187	246
Precinct 7302 - Election Day	82	23	814	188	0	0	83	105
Precinct 7302 - Vote By Mail	229	35	814	458	0	0	194	264
Precinct 7303 - Election Day	131	26	1,042	281	0	0	124	157
Precinct 7303 - Vote By Mail	240	36	1,042	482	0	0	206	276
Precinct 7304 - Election Day	127	22	1,002	278	0	0	129	149
Precinct 7304 - Vote By Mail	217	53	1,002	493	0	0	223	270
Precinct 7305 - Election Day	110	20	871	240	0	0	110	130
Precinct 7305 - Vote By Mail	205	36	871	460	0	0	219	241
Precinct 7306 - Election Day	148	26	1,056	317	0	0	143	174
Precinct 7306 - Vote By Mail	200	54	1,056	498	0	0	244	254
Precinct 7307 - Election Day	97	14	767	210	0	0	99	111
Precinct 7307 - Vote By Mail	167	28	767	346	0	0	151	195
Precinct 7308 - Election Day	91	12	603	177	0	0	74	103
Precinct 7308 - Vote By Mail	152	19	603	313	0	0	142	171
Precinct 7309 - Election Day	105	17	884	263	0	0	141	122
Precinct 7309 - Vote By Mail	211	43	884	439	0	1	184	254
Precinct 7311 - Election Day	136	11	917	268	0	0	121	147
Precinct 7311 - Vote By Mail	225	29	917	448	0	0	194	254
Precinct 7312 - Election Day	103	15	821	203	0	0	85	118
Precinct 7312 - Vote By Mail	215	42	821	470	0	0	213	257
Precinct 7313 - Election Day	101	22	968	225	1	0	101	123
Precinct 7313 - Vote By Mail	241	30	968	485	0	0	214	271
Precinct 7314 - Election Day	54	25	787	125	0	0	46	79
Precinct 7314 - Vote By Mail	126	23	787	271	0	0	122	149
Precinct 7315 - Election Day	101	23	760	220	0	0	96	124
Precinct 7315 - Vote By Mail	124	27	760	282	0	0	131	151
Precinct 7316 - Election Day	85	19	853	205	0	0	101	104
Precinct 7316 - Vote By Mail	171	34	853	367	0	0	162	205
Precinct 7317 - Election Day	78	21	904	189	0	0	90	99
Precinct 7317 - Vote By Mail	228	38	904	454	0	0	188	266
Precinct 7318 - Election Day	77	12	727	179	0	0	90	89
Precinct 7318 - Vote By Mail	183	39	727	390	0	0	168	222
Precinct 7319 - Election Day	140	34	1,079	301	0	0	127	174
Precinct 7319 - Vote By Mail	245	27	1,079	516	0	0	244	272
Precinct 7321 - Election Day	61	13	671	149	0	0	75	74
Precinct 7321 - Vote By Mail	138	28	671	286	0	0	120	166
Precinct 7322 - Election Day	28	8	874	65	0	0	29	36
Precinct 7322 - Vote By Mail	136	33	874	337	0	0	168	169
Precinct 7323 - Election Day	116	22	950	234	0	0	96	138
Precinct 7323 - Vote By Mail	225	25	950	455	0	0	205	250
Precinct 7324 - Election Day	83	12	755	190	0	0	95	95
Precinct 7324 - Vote By Mail	191	21	755	364	0	0	152	212
Precinct 7325 - Election Day	104	31	904	243	0	0	108	135
Precinct 7325 - Vote By Mail	201	22	904	436	0	0	213	223
Precinct 7326 - Election Day	101	14	876	200	0	0	85	115
Precinct 7326 - Vote By Mail	217	27	876	430	0	0	186	244
Precinct 7327 - Election Day	39	6	699	71	0	0	26	45
Precinct 7327 - Vote By Mail	133	26	699	276	0	0	117	159
Precinct 7328 - Election Day	36	8	973	94	0	0	50	44
Precinct 7328 - Vote By Mail	193	31	973	394	0	0	170	224
Precinct 7329 - Election Day	50	8	640	112	0	0	54	58
Precinct 7329 - Vote By Mail	142	41	640	321	0	0	138	183
Precinct 7331 - Election Day	97	23	852	213	0	0	93	120
Precinct 7331 - Vote By Mail	200	39	852	461	0	0	222	239
Precinct 7332 - Election Day	113	20	834	225	0	0	92	133
Precinct 7332 - Vote By Mail	190	31	834	364	0	0	143	221
Precinct 7333 - Election Day	152	26	1,044	298	0	0	120	178
Precinct 7333 - Vote By Mail	263	52	1,044	543	0	0	228	315
Precinct 7334 - Election Day	80	18	881	199	0	0	101	98
Precinct 7334 - Vote By Mail	232	31	881	462	0	0	199	263
Precinct 7335 - Election Day	120	15	970	225	0	0	90	135
Precinct 7335 - Vote By Mail	247	39	970	523	0	0	237	286
Precinct 7336 - Election Day	102	23	955	238	0	0	113	125
Precinct 7336 - Vote By Mail	241	49	955	523	0	1	232	290
Precinct 7337 - Election Day	89	17	851	179	0	0	73	106
Precinct 7337 - Vote By Mail	224	48	851	464	0	0	192	272
Precinct 7338 - Election Day	80	20	915	153	0	0	53	100
Precinct 7338 - Vote By Mail	209	39	915	426	0	0	178	248
Precinct 7339 - Election Day	81	26	669	174	0	0	67	107
Precinct 7339 - Vote By Mail	161	29	669	309	0	0	119	190
Precinct 7341 - Election Day	104	38	908	260	0	1	117	142
Precinct 7341 - Vote By Mail	202	33	908	401	0	0	166	235
Precinct 7342 - Election Day	172	42	947	334	0	0	120	214
Precinct 7342 - Vote By Mail	214	39	947	414	0	0	161	253
Precinct 7343 - Election Day	128	19	731	234	0	0	87	147
Precinct 7343 - Vote By Mail	184	26	731	316	0	0	106	210
Precinct 7344 - Election Day	155	25	1,110	291	0	0	111	180
Precinct 7344 - Vote By Mail	283	66	1,110	538	0	0	189	349
Precinct 7345 - Election Day	166	39	1,141	329	1	0	123	205
Precinct 7345 - Vote By Mail	274	43	1,141	521	0	0	204	317
Precinct 7346 - Election Day	122	38	920	250	0	0	90	160
Precinct 7346 - Vote By Mail	194	51	920	384	0	0	139	245
Precinct 7347 - Election Day	135	22	1,040	241	0	0	84	157
Precinct 7347 - Vote By Mail	266	50	1,040	480	0	0	164	316
Precinct 7348 - Election Day	111	23	861	210	0	0	76	134
Precinct 7348 - Vote By Mail	173	41	861	353	0	1	138	214
Precinct 7349 - Election Day	140	19	957	248	0	0	89	159
Precinct 7349 - Vote By Mail	211	45	957	427	0	0	171	256
Precinct 7501 - Election Day	84	16	565	172	0	0	72	100
Precinct 7501 - Vote By Mail	137	18	565	308	0	0	153	155
Precinct 7502 - Election Day	94	14	784	180	1	0	71	108
Precinct 7502 - Vote By Mail	229	34	784	447	0	0	184	263
Precinct 7503 - Election Day	98	20	764	208	0	0	90	118
Precinct 7503 - Vote By Mail	207	23	764	388	0	0	158	230
Precinct 7504 - Election Day	48	16	503	112	0	0	48	64
Precinct 7504 - Vote By Mail	130	15	503	222	0	0	77	145
Precinct 7505 - Election Day	88	11	869	158	0	0	59	99
Precinct 7505 - Vote By Mail	271	27	869	532	0	0	234	298
Precinct 7506 - Election Day	115	27	999	226	0	0	84	142
Precinct 7506 - Vote By Mail	244	44	999	473	0	0	185	288
Precinct 7507 - Election Day	86	43	955	211	0	0	82	129
Precinct 7507 - Vote By Mail	172	41	955	344	0	0	131	213
Precinct 7508 - Election Day	78	12	727	154	0	0	64	90
Precinct 7508 - Vote By Mail	197	42	727	427	0	0	188	239
Precinct 7509/7511 - Election Day	131	21	932	235	2	0	81	152
Precinct 7509/7511 - Vote By Mail	242	56	932	470	1	0	171	298
Precinct 7512 - Election Day	64	15	612	150	0	0	71	79
Precinct 7512 - Vote By Mail	139	32	612	283	0	0	112	171
Precinct 7513 - Election Day	99	28	818	225	0	0	98	127
Precinct 7513 - Vote By Mail	162	44	818	315	0	1	108	206
Precinct 7514 - Election Day	57	32	874	140	0	0	51	89
Precinct 7514 - Vote By Mail	131	62	874	305	0	0	112	193
Precinct 7515 - Election Day	90	36	869	212	0	0	86	126
Precinct 7515 - Vote By Mail	181	47	869	389	0	1	160	228
Precinct 7516 - Election Day	77	23	922	172	0	0	72	100
Precinct 7516 - Vote By Mail	290	52	922	538	0	0	196	342
Precinct 7517 - Election Day	167	22	863	289	0	0	100	189
Precinct 7517 - Vote By Mail	214	32	863	410	0	0	164	246
Precinct 7518 - Election Day	156	29	950	309	0	0	124	185
Precinct 7518 - Vote By Mail	269	23	950	480	0	0	188	292
Precinct 7519 - Election Day	120	19	737	224	0	0	85	139
Precinct 7519 - Vote By Mail	185	24	737	355	0	0	146	209
Precinct 7521 - Election Day	137	31	812	292	0	0	124	168
Precinct 7521 - Vote By Mail	177	15	812	354	0	0	162	192
Precinct 7522 - Election Day	113	13	764	207	0	0	81	126
Precinct 7522 - Vote By Mail	210	28	764	397	0	0	159	238
Precinct 7523 - Election Day	151	28	747	275	0	0	96	179
Precinct 7523 - Vote By Mail	206	26	747	359	0	0	127	232
Precinct 7524 - Election Day	88	25	615	181	0	0	68	113
Precinct 7524 - Vote By Mail	135	25	615	262	0	0	102	160
Precinct 7525 - Election Day	107	19	800	205	0	0	79	126
Precinct 7525 - Vote By Mail	165	39	800	341	0	0	137	204
Precinct 7526 - Election Day	159	19	1,011	292	0	0	114	178
Precinct 7526 - Vote By Mail	279	37	1,011	552	0	0	236	316
Precinct 7527/7528 - Election Day	112	28	725	211	0	0	71	140
Precinct 7527/7528 - Vote By Mail	180	27	725	339	0	0	132	207
Precinct 7529 - Election Day	146	21	948	295	0	0	128	167
Precinct 7529 - Vote By Mail	285	35	948	486	0	0	166	320
Precinct 7531 - Election Day	133	20	865	228	0	0	75	153
Precinct 7531 - Vote By Mail	262	16	865	442	0	0	164	278
Precinct 7532 - Election Day	116	31	852	246	0	0	99	147
Precinct 7532 - Vote By Mail	203	25	852	398	0	0	170	228
Precinct 7533 - Election Day	209	30	1,015	357	0	0	118	239
Precinct 7533 - Vote By Mail	255	34	1,015	490	0	0	201	289
Precinct 7534 - Election Day	149	23	936	322	0	0	150	172
Precinct 7534 - Vote By Mail	224	24	936	415	0	0	167	248
Precinct 7535 - Election Day	151	20	767	262	0	0	91	171
Precinct 7535 - Vote By Mail	200	28	767	387	0	0	159	228
Precinct 7536 - Election Day	157	28	863	291	0	0	106	185
Precinct 7536 - Vote By Mail	206	31	863	421	0	0	184	237
Precinct 7537 - Election Day	123	20	752	240	0	0	97	143
Precinct 7537 - Vote By Mail	199	19	752	363	0	0	145	218
Precinct 7538 - Election Day	137	18	771	246	0	0	91	155
Precinct 7538 - Vote By Mail	226	23	771	400	0	0	151	249
Precinct 7539 - Election Day	170	27	922	330	0	0	133	197
Precinct 7539 - Vote By Mail	231	31	922	428	0	1	165	262
Precinct 7541 - Election Day	129	17	805	248	0	0	102	146
Precinct 7541 - Vote By Mail	228	20	805	400	0	0	152	248
Precinct 7542 - Election Day	153	28	821	272	0	0	91	181
Precinct 7542 - Vote By Mail	216	34	821	389	0	0	139	250
Precinct 7543 - Election Day	110	22	909	216	0	1	83	132
Precinct 7543 - Vote By Mail	253	40	909	467	0	0	174	293
Precinct 7544 - Election Day	131	19	898	258	0	0	108	150
Precinct 7544 - Vote By Mail	274	29	898	479	0	1	175	303
Precinct 7545 - Election Day	150	21	918	273	0	0	102	171
Precinct 7545 - Vote By Mail	240	40	918	480	0	0	200	280
Precinct 7546 - Election Day	155	23	982	304	0	0	126	178
Precinct 7546 - Vote By Mail	291	36	982	517	0	0	190	327
Precinct 7547 - Election Day	162	27	1,029	315	0	0	126	189
Precinct 7547 - Vote By Mail	276	32	1,029	505	0	0	197	308
Precinct 7548 - Election Day	169	23	1,073	319	1	0	126	192
Precinct 7548 - Vote By Mail	296	32	1,073	512	0	0	184	328
Precinct 7549 - Election Day	104	14	811	215	0	0	97	118
Precinct 7549 - Vote By Mail	213	26	811	431	0	0	192	239
Precinct 7551 - Election Day	131	16	741	239	0	0	92	147
Precinct 7551 - Vote By Mail	237	18	741	394	0	0	139	255
Precinct 7552 - Election Day	127	14	727	241	0	0	100	141
Precinct 7552 - Vote By Mail	193	13	727	361	0	0	155	206
Precinct 7553 MB - Vote By Mail	85	4	180	126	0	0	37	89
Precinct 7554 - Election Day	131	16	808	247	0	0	100	147
Precinct 7554 - Vote By Mail	212	27	808	442	0	0	203	239
Precinct 7555 - Election Day	173	15	886	290	0	0	102	188
Precinct 7555 - Vote By Mail	235	23	886	459	0	0	201	258
Precinct 7556/7557 - Election Day	132	18	969	275	0	0	125	150
Precinct 7556/7557 - Vote By Mail	318	28	969	573	0	0	227	346
Precinct 7601 - Election Day	101	27	767	191	0	1	62	128
Precinct 7601 - Vote By Mail	162	30	767	290	0	0	98	192
Precinct 7602 - Election Day	97	39	901	213	0	0	77	136
Precinct 7602 - Vote By Mail	207	47	901	379	0	0	125	254
Precinct 7603 - Election Day	135	35	830	250	0	1	79	170
Precinct 7603 - Vote By Mail	198	41	830	376	0	0	137	239
Precinct 7604 - Election Day	111	51	954	266	0	0	104	162
Precinct 7604 - Vote By Mail	208	39	954	352	0	0	105	247
Precinct 7605 - Election Day	49	17	648	120	0	0	54	66
Precinct 7605 - Vote By Mail	105	28	648	203	0	0	70	133
Precinct 7606 - Election Day	87	40	924	205	0	0	78	127
Precinct 7606 - Vote By Mail	176	40	924	330	0	0	114	216
Precinct 7607 - Election Day	97	32	960	215	0	0	86	129
Precinct 7607 - Vote By Mail	222	56	960	407	0	0	129	278
Precinct 7608 - Election Day	24	16	392	70	0	0	30	40
Precinct 7608 - Vote By Mail	73	9	392	136	0	0	54	82
Precinct 7609 - Election Day	51	28	926	120	0	0	41	79
Precinct 7609 - Vote By Mail	175	43	926	352	0	0	134	218
Precinct 7611 - Election Day	68	17	755	126	0	0	41	85
Precinct 7611 - Vote By Mail	121	47	755	269	0	0	101	168
Precinct 7612 - Election Day	46	10	583	97	0	0	41	56
Precinct 7612 - Vote By Mail	134	29	583	265	0	0	102	163
Precinct 7613 - Election Day	96	33	908	204	0	0	75	129
Precinct 7613 - Vote By Mail	172	58	908	340	0	0	110	230
Precinct 7614 - Election Day	108	30	1,029	223	0	0	85	138
Precinct 7614 - Vote By Mail	212	57	1,029	375	0	0	106	269
Precinct 7615 - Election Day	72	34	762	162	0	0	56	106
Precinct 7615 - Vote By Mail	105	35	762	237	0	0	97	140
Precinct 7616 - Election Day	147	26	1,203	324	0	0	151	173
Precinct 7616 - Vote By Mail	376	64	1,203	686	0	0	246	440
Precinct 7617 - Election Day	49	13	768	102	0	0	40	62
Precinct 7617 - Vote By Mail	126	42	768	261	0	0	93	168
Precinct 7618 - Election Day	76	20	862	168	0	0	72	96
Precinct 7618 - Vote By Mail	226	28	862	407	0	1	152	254
Precinct 7619 - Election Day	111	27	1,063	219	0	0	81	138
Precinct 7619 - Vote By Mail	289	50	1,063	563	0	0	224	339
Precinct 7621 - Election Day	148	36	1,320	287	0	0	103	184
Precinct 7621 - Vote By Mail	362	67	1,320	668	0	0	239	429
Precinct 7622 - Election Day	92	28	988	170	0	0	50	120
Precinct 7622 - Vote By Mail	167	39	988	301	0	0	95	206
