Subtotal Area	LISA REMMER	NANCY PELOSI	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7034 - None	16	175	958	201	0	0	10	191
Precinct 7035 - None	9	107	606	122	0	0	6	116
Precinct 7035 - None	33	222	606	262	0	0	7	255
Precinct 7036 - None	10	94	921	117	0	0	13	104
Precinct 7036 - None	81	248	921	342	0	0	13	329
Precinct 7037 - None	5	107	735	135	0	0	23	112
Precinct 7037 - None	19	72	735	98	0	1	6	91
Precinct 7038 - None	17	101	911	135	0	0	17	118
Precinct 7038 - None	73	255	911	351	0	1	22	328
Precinct 7039 - None	29	139	784	178	0	0	10	168
Precinct 7039 - None	76	214	784	306	0	0	16	290
Precinct 7041 MB - None	9	24	61	33	0	0	0	33
Precinct 7042 - None	18	96	639	118	0	0	4	114
Precinct 7042 - None	34	213	639	258	0	1	10	247
Precinct 7043 - None	16	149	957	176	0	0	11	165
Precinct 7043 - None	44	339	957	404	0	0	21	383
Precinct 7044 - None	12	142	827	167	0	0	13	154
Precinct 7044 - None	28	156	827	193	0	0	9	184
Precinct 7045 - None	24	84	779	120	0	0	12	108
Precinct 7045 - None	77	245	779	344	0	0	22	322
Precinct 7046 - None	7	78	402	94	0	0	9	85
Precinct 7046 - None	39	128	402	175	0	0	8	167
Precinct 7047 - None	13	100	823	119	0	0	6	113
Precinct 7047 - None	59	306	823	388	0	0	23	365
Precinct 7048 - None	18	117	858	150	3	0	12	135
Precinct 7048 - None	58	250	858	318	0	0	10	308
Precinct 7049 - None	37	120	792	173	0	0	16	157
Precinct 7049 - None	75	203	792	305	0	0	27	278
Precinct 7051 - None	10	93	861	114	0	0	11	103
Precinct 7051 - None	82	265	861	380	0	0	33	347
Precinct 7052 - None	26	124	852	161	0	0	11	150
Precinct 7052 - None	82	289	852	402	0	0	31	371
Precinct 7053 - None	12	84	548	102	0	0	6	96
Precinct 7053 - None	54	216	548	278	0	0	8	270
Precinct 7054 - None	19	188	1,073	215	0	0	8	207
Precinct 7054 - None	53	335	1,073	410	0	0	22	388
Precinct 7055 - None	16	164	808	190	0	0	10	180
Precinct 7055 - None	58	360	808	440	0	0	22	418
Precinct 7101 MB - None	7	109	155	120	1	0	3	116
Precinct 7201 - None	34	203	936	245	0	0	8	237
Precinct 7201 - None	90	416	936	518	0	0	12	506
Precinct 7202 - None	36	187	850	227	0	0	4	223
Precinct 7202 - None	103	318	850	431	0	0	10	421
Precinct 7203 - None	46	236	921	291	1	1	7	282
Precinct 7203 - None	58	351	921	423	0	0	14	409
Precinct 7204 - None	43	186	918	233	0	0	4	229
Precinct 7204 - None	82	441	918	531	0	0	8	523
Precinct 7205 - None	35	201	875	251	0	0	15	236
Precinct 7205 - None	102	370	875	485	0	0	13	472
Precinct 7206 - None	11	116	378	135	0	0	8	127
Precinct 7206 - None	25	156	378	191	0	0	10	181
Precinct 7207 - None	26	158	812	196	0	0	12	184
Precinct 7207 - None	52	363	812	434	0	0	19	415
Precinct 7208 - None	10	96	600	111	0	0	5	106
Precinct 7208 - None	52	263	600	328	0	0	13	315
Precinct 7209 - None	14	89	626	107	0	0	4	103
Precinct 7209 - None	70	339	626	423	0	2	12	409
Precinct 7301 - None	41	172	1,016	228	0	0	15	213
Precinct 7301 - None	69	338	1,016	435	0	0	28	407
Precinct 7302 - None	34	142	814	188	0	0	12	176
Precinct 7302 - None	77	348	814	458	0	0	33	425
Precinct 7303 - None	41	225	1,042	281	0	0	15	266
Precinct 7303 - None	71	390	1,042	482	0	0	21	461
Precinct 7304 - None	36	229	1,002	278	0	0	13	265
Precinct 7304 - None	83	390	1,002	493	0	0	20	473
Precinct 7305 - None	47	185	871	240	0	0	8	232
Precinct 7305 - None	96	343	871	460	0	0	21	439
Precinct 7306 - None	44	253	1,056	317	0	0	20	297
Precinct 7306 - None	76	401	1,056	498	0	0	21	477
Precinct 7307 - None	17	178	767	210	0	0	15	195
Precinct 7307 - None	48	281	767	346	0	0	17	329
Precinct 7308 - None	29	145	603	177	0	0	3	174
Precinct 7308 - None	49	255	603	313	0	0	9	304
Precinct 7309 - None	38	219	884	263	0	0	6	257
Precinct 7309 - None	79	348	884	439	0	1	11	427
Precinct 7311 - None	27	231	917	268	0	0	10	258
Precinct 7311 - None	57	378	917	448	0	1	12	435
Precinct 7312 - None	36	160	821	203	0	0	7	196
Precinct 7312 - None	89	362	821	470	0	0	19	451
Precinct 7313 - None	26	190	968	225	1	0	8	216
Precinct 7313 - None	77	384	968	485	0	0	24	461
Precinct 7314 - None	19	92	787	125	0	0	14	111
Precinct 7314 - None	34	193	787	271	0	0	44	227
Precinct 7315 - None	30	179	760	220	0	0	11	209
Precinct 7315 - None	41	229	760	282	0	0	12	270
Precinct 7316 - None	21	175	853	205	0	1	8	196
Precinct 7316 - None	60	284	853	367	0	0	23	344
Precinct 7317 - None	24	157	904	189	0	0	8	181
Precinct 7317 - None	88	346	904	454	0	0	20	434
Precinct 7318 - None	23	148	727	179	0	0	8	171
Precinct 7318 - None	49	310	727	390	0	1	30	359
Precinct 7319 - None	34	253	1,079	301	0	1	13	287
Precinct 7319 - None	79	415	1,079	516	0	0	22	494
Precinct 7321 - None	21	111	671	149	0	0	17	132
Precinct 7321 - None	46	218	671	286	0	0	22	264
Precinct 7322 - None	11	46	874	65	0	0	8	57
Precinct 7322 - None	50	231	874	337	0	0	56	281
Precinct 7323 - None	40	182	950	234	0	0	12	222
Precinct 7323 - None	66	370	950	455	0	0	19	436
Precinct 7324 - None	22	159	755	190	0	0	9	181
Precinct 7324 - None	41	305	755	364	0	1	17	346
Precinct 7325 - None	33	198	904	243	0	0	12	231
Precinct 7325 - None	44	370	904	436	0	0	22	414
Precinct 7326 - None	15	175	876	200	0	0	10	190
Precinct 7326 - None	76	320	876	430	0	0	34	396
Precinct 7327 - None	7	53	699	71	0	0	11	60
Precinct 7327 - None	61	181	699	276	0	0	34	242
Precinct 7328 - None	17	63	973	94	0	0	14	80
Precinct 7328 - None	59	271	973	394	0	1	63	330
Precinct 7329 - None	15	88	640	112	0	0	9	103
Precinct 7329 - None	72	227	640	321	0	0	22	299
Precinct 7331 - None	58	150	852	213	0	0	5	208
Precinct 7331 - None	107	335	852	461	0	0	19	442
Precinct 7332 - None	28	183	834	225	0	0	14	211
Precinct 7332 - None	52	293	834	364	0	1	18	345
Precinct 7333 - None	32	253	1,044	298	0	0	13	285
Precinct 7333 - None	76	441	1,044	543	0	0	26	517
Precinct 7334 - None	26	163	881	199	0	0	10	189
Precinct 7334 - None	54	387	881	462	0	0	21	441
Precinct 7335 - None	28	191	970	225	0	0	6	219
Precinct 7335 - None	97	405	970	523	0	0	21	502
Precinct 7336 - None	41	183	955	238	0	0	14	224
Precinct 7336 - None	102	406	955	523	0	0	15	508
Precinct 7337 - None	31	142	851	179	0	0	6	173
Precinct 7337 - None	101	342	851	464	0	0	21	443
Precinct 7338 - None	20	123	915	153	0	0	10	143
Precinct 7338 - None	76	300	915	426	0	0	50	376
Precinct 7339 - None	20	144	669	174	0	0	10	164
Precinct 7339 - None	39	256	669	309	0	0	14	295
Precinct 7341 - None	28	215	908	260	0	0	17	243
Precinct 7341 - None	44	336	908	401	0	0	21	380
Precinct 7342 - None	37	282	947	334	0	0	15	319
Precinct 7342 - None	57	342	947	414	0	0	15	399
Precinct 7343 - None	19	204	731	234	0	0	11	223
Precinct 7343 - None	26	277	731	316	0	0	13	303
Precinct 7344 - None	45	230	1,110	291	0	0	16	275
Precinct 7344 - None	69	449	1,110	538	0	0	20	518
Precinct 7345 - None	36	279	1,141	329	1	0	13	315
Precinct 7345 - None	69	438	1,141	521	0	0	14	507
Precinct 7346 - None	18	217	920	250	0	0	15	235
Precinct 7346 - None	44	322	920	384	0	0	18	366
Precinct 7347 - None	21	210	1,040	241	0	0	10	231
Precinct 7347 - None	37	422	1,040	480	0	1	20	459
Precinct 7348 - None	33	173	861	210	0	0	4	206
Precinct 7348 - None	41	298	861	353	0	1	13	339
Precinct 7349 - None	36	203	957	248	0	0	9	239
Precinct 7349 - None	59	343	957	427	0	0	25	402
Precinct 7501 - None	19	148	565	172	0	0	5	167
Precinct 7501 - None	41	257	565	308	0	0	10	298
Precinct 7502 - None	27	143	784	180	1	0	9	170
Precinct 7502 - None	62	370	784	447	0	2	13	432
Precinct 7503 - None	27	171	764	208	0	0	10	198
Precinct 7503 - None	52	326	764	388	0	0	10	378
Precinct 7504 - None	17	89	503	112	0	0	6	106
Precinct 7504 - None	26	192	503	222	0	0	4	218
Precinct 7505 - None	20	131	869	158	0	0	7	151
Precinct 7505 - None	73	434	869	532	0	0	25	507
Precinct 7506 - None	22	199	999	226	0	0	5	221
Precinct 7506 - None	64	398	999	473	0	0	11	462
Precinct 7507 - None	26	172	955	211	0	0	13	198
Precinct 7507 - None	30	299	955	344	0	0	15	329
Precinct 7508 - None	21	125	727	154	0	0	8	146
Precinct 7508 - None	51	359	727	427	0	0	17	410
Precinct 7509/7511 - None	23	199	932	235	2	0	11	222
Precinct 7509/7511 - None	50	408	932	470	1	0	11	458
Precinct 7512 - None	36	101	612	150	0	0	13	137
Precinct 7512 - None	61	207	612	283	0	1	14	268
Precinct 7513 - None	23	184	818	225	0	1	17	207
Precinct 7513 - None	48	251	818	315	0	1	15	299
Precinct 7514 - None	9	124	874	140	0	0	7	133
Precinct 7514 - None	29	256	874	305	0	0	20	285
Precinct 7515 - None	18	180	869	212	0	0	14	198
Precinct 7515 - None	41	333	869	389	0	0	15	374
Precinct 7516 - None	17	148	922	172	0	1	6	165
Precinct 7516 - None	70	452	922	538	0	0	16	522
Precinct 7517 - None	19	258	863	289	0	0	12	277
Precinct 7517 - None	19	371	863	410	0	0	20	390
Precinct 7518 - None	20	277	950	309	0	0	12	297
Precinct 7518 - None	26	437	950	480	0	0	17	463
Precinct 7519 - None	18	197	737	224	0	0	9	215
Precinct 7519 - None	23	320	737	355	0	0	12	343
Precinct 7521 - None	19	258	812	292	0	0	15	277
Precinct 7521 - None	13	327	812	354	0	0	14	340
Precinct 7522 - None	11	189	764	207	0	0	7	200
Precinct 7522 - None	14	368	764	397	0	0	15	382
Precinct 7523 - None	25	237	747	275	0	0	13	262
Precinct 7523 - None	28	321	747	359	0	0	10	349
Precinct 7524 - None	7	162	615	181	0	0	12	169
Precinct 7524 - None	19	235	615	262	0	0	8	254
Precinct 7525 - None	9	179	800	205	0	0	17	188
Precinct 7525 - None	21	311	800	341	0	0	9	332
Precinct 7526 - None	19	261	1,011	292	0	1	11	280
Precinct 7526 - None	27	511	1,011	552	0	0	14	538
Precinct 7527/7528 - None	27	171	725	211	0	1	12	198
Precinct 7527/7528 - None	32	289	725	339	0	1	17	321
Precinct 7529 - None	19	263	948	295	0	0	13	282
Precinct 7529 - None	19	448	948	486	0	0	19	467
Precinct 7531 - None	15	202	865	228	0	0	11	217
Precinct 7531 - None	18	409	865	442	0	0	15	427
Precinct 7532 - None	24	205	852	246	0	0	17	229
Precinct 7532 - None	41	342	852	398	0	0	15	383
Precinct 7533 - None	21	317	1,015	357	0	0	19	338
Precinct 7533 - None	39	430	1,015	490	0	0	21	469
Precinct 7534 - None	20	285	936	322	0	0	17	305
Precinct 7534 - None	29	370	936	415	0	0	16	399
Precinct 7535 - None	14	231	767	262	0	0	17	245
Precinct 7535 - None	22	345	767	387	0	1	19	367
Precinct 7536 - None	10	265	863	291	0	0	16	275
Precinct 7536 - None	24	386	863	421	0	0	11	410
Precinct 7537 - None	21	209	752	240	0	0	10	230
Precinct 7537 - None	22	328	752	363	0	0	13	350
Precinct 7538 - None	14	222	771	246	0	0	10	236
Precinct 7538 - None	20	369	771	400	0	0	11	389
Precinct 7539 - None	19	292	922	330	0	0	19	311
Precinct 7539 - None	19	386	922	428	0	0	23	405
Precinct 7541 - None	10	231	805	248	0	0	7	241
Precinct 7541 - None	19	361	805	400	0	0	20	380
Precinct 7542 - None	15	239	821	272	0	0	18	254
Precinct 7542 - None	16	357	821	389	0	0	16	373
Precinct 7543 - None	4	203	909	216	0	0	9	207
Precinct 7543 - None	24	429	909	467	0	0	14	453
Precinct 7544 - None	23	220	898	258	0	0	15	243
Precinct 7544 - None	18	439	898	479	0	0	22	457
Precinct 7545 - None	20	237	918	273	0	0	16	257
Precinct 7545 - None	46	410	918	480	0	0	24	456
Precinct 7546 - None	23	266	982	304	0	0	15	289
Precinct 7546 - None	23	470	982	517	0	0	24	493
Precinct 7547 - None	17	280	1,029	315	0	0	18	297
Precinct 7547 - None	24	451	1,029	505	0	0	30	475
Precinct 7548 - None	17	284	1,073	319	1	0	17	301
Precinct 7548 - None	31	465	1,073	512	0	0	16	496
Precinct 7549 - None	21	182	811	215	0	0	12	203
Precinct 7549 - None	36	381	811	431	0	0	14	417
Precinct 7551 - None	15	211	741	239	0	0	13	226
Precinct 7551 - None	19	359	741	394	0	1	15	378
Precinct 7552 - None	13	224	727	241	0	0	4	237
Precinct 7552 - None	21	329	727	361	0	0	11	350
Precinct 7553 MB - None	14	108	180	126	0	0	4	122
Precinct 7554 - None	21	218	808	247	0	0	8	239
Precinct 7554 - None	34	391	808	442	0	0	17	425
Precinct 7555 - None	16	267	886	290	0	0	7	283
Precinct 7555 - None	29	419	886	459	0	0	11	448
Precinct 7556/7557 - None	37	232	969	275	0	0	6	269
Precinct 7556/7557 - None	35	526	969	573	0	0	12	561
Precinct 7601 - None	22	155	767	191	0	0	14	177
Precinct 7601 - None	33	240	767	290	0	0	17	273
Precinct 7602 - None	20	178	901	213	0	0	15	198
Precinct 7602 - None	34	326	901	379	0	0	19	360
Precinct 7603 - None	20	217	830	250	0	0	13	237
Precinct 7603 - None	33	323	830	376	0	0	20	356
Precinct 7604 - None	30	210	954	266	0	0	26	240
Precinct 7604 - None	40	300	954	352	0	0	12	340
Precinct 7605 - None	13	98	648	120	0	0	9	111
Precinct 7605 - None	27	161	648	203	0	2	13	188
Precinct 7606 - None	25	158	924	205	0	0	22	183
Precinct 7606 - None	47	266	924	330	0	1	16	313
Precinct 7607 - None	23	171	960	215	0	0	21	194
Precinct 7607 - None	52	332	960	407	0	0	23	384
Precinct 7608 - None	14	52	392	70	0	0	4	66
Precinct 7608 - None	29	91	392	136	0	0	16	120
Precinct 7609 - None	18	84	926	120	0	1	17	102
Precinct 7609 - None	43	263	926	352	0	0	46	306
Precinct 7611 - None	18	98	755	126	0	0	10	116
Precinct 7611 - None	30	203	755	269	0	0	36	233
Precinct 7612 - None	17	72	583	97	0	1	7	89
Precinct 7612 - None	39	199	583	265	0	0	27	238
Precinct 7613 - None	17	172	908	204	0	0	15	189
Precinct 7613 - None	52	267	908	340	0	0	21	319
Precinct 7614 - None	26	175	1,029	223	0	1	21	201
Precinct 7614 - None	48	308	1,029	375	0	1	18	356
Precinct 7615 - None	26	116	762	162	0	0	20	142
Precinct 7615 - None	29	183	762	237	0	1	24	212
Precinct 7616 - None	39	272	1,203	324	0	0	13	311
Precinct 7616 - None	68	602	1,203	686	0	0	16	670
Precinct 7617 - None	9	81	768	102	0	0	12	90
Precinct 7617 - None	39	203	768	261	0	0	19	242
Precinct 7618 - None	14	140	862	168	0	0	14	154
Precinct 7618 - None	42	350	862	407	0	0	15	392
Precinct 7619 - None	29	174	1,063	219	0	0	16	203
Precinct 7619 - None	50	482	1,063	563	0	1	30	532
Precinct 7621 - None	32	239	1,320	287	0	0	16	271
Precinct 7621 - None	76	555	1,320	668	0	0	37	631
Precinct 7622 - None	16	139	988	170	0	0	15	155
Precinct 7622 - None	35	245	988	301	0	0	21	280
Precinct 7623 - None	16	146	746	184	0	0	22	162
Precinct 7623 - None	30	246	746	297	0	0	21	276
Precinct 7624 - None	21	109	859	142	0	0	12	130
Precinct 7624 - None	34	241	859	290	0	1	14	275
Precinct 7625 - None	14	46	822	66	0	0	6	60
Precinct 7625 - None	95	314	822	475	0	0	66	409
Precinct 7626 - None	23	190	1,114	227	0	0	14	213
Precinct 7626 - None	71	510	1,114	612	0	0	31	581
Precinct 7627 - None	42	209	1,187	267	0	0	16	251
Precinct 7627 - None	125	435	1,187	582	0	0	22	560
Precinct 7628 - None	28	201	960	241	0	0	12	229
Precinct 7628 - None	25	388	960	428	0	1	14	413
Precinct 7629 - None	19	172	809	208	0	0	17	191
Precinct 7629 - None	36	294	809	343	0	0	13	330
Precinct 7631 - None	36	216	1,155	270	0	1	17	252
Precinct 7631 - None	64	490	1,155	577	0	0	23	554
Precinct 7632 - None	32	237	1,124	289	0	0	20	269
Precinct 7632 - None	46	494	1,124	561	0	0	21	540
Precinct 7633 - None	17	112	741	137	0	0	8	129
Precinct 7633 - None	49	314	741	392	0	0	29	363
Precinct 7634 - None	31	147	900	195	0	0	17	178
Precinct 7634 - None	58	340	900	421	0	0	23	398
Precinct 7635 - None	25	124	840	158	0	0	9	149
Precinct 7635 - None	36	327	840	382	0	0	19	363
Precinct 7636 - None	34	206	938	251	0	0	11	240
Precinct 7636 - None	55	396	938	465	0	0	14	451
Precinct 7637 - None	40	148	809	193	0	0	5	188
Precinct 7637 - None	55	335	809	404	0	0	14	390
Precinct 7638 - None	50	232	1,467	295	0	0	13	282
Precinct 7638 - None	156	687	1,467	871	1	0	27	843
Precinct 7639 - None	40	193	1,011	242	0	0	9	233
Precinct 7639 - None	72	472	1,011	559	0	0	15	544
Precinct 7641 - None	40	156	972	205	0	0	9	196
Precinct 7641 - None	102	425	972	549	0	0	22	527
Precinct 7642 - None	15	136	937	153	0	0	2	151
Precinct 7642 - None	42	342	937	394	0	1	9	384
Precinct 7643 - None	19	140	920	169	0	0	10	159
Precinct 7643 - None	64	420	920	507	0	0	23	484
Precinct 7644 - None	29	285	1,175	330	0	0	16	314
Precinct 7644 - None	53	483	1,175	554	0	0	18	536
Precinct 7645 - None	24	90	640	120	0	0	6	114
Precinct 7645 - None	68	298	640	377	0	0	11	366
Precinct 7646 - None	24	230	1,100	267	0	0	13	254
Precinct 7646 - None	59	514	1,100	592	0	0	19	573
Precinct 7647 - None	22	167	1,075	205	0	0	16	189
Precinct 7647 - None	26	246	1,075	283	0	0	11	272
Precinct 7648 MB - None	0	0	1	0	0	0	0	0
Precinct 7649 - None	19	153	891	178	0	0	6	172
Precinct 7649 - None	48	320	891	395	0	0	27	368
Precinct 7651 - None	24	129	677	166	1	0	12	153
Precinct 7651 - None	40	301	677	351	0	0	10	341
Precinct 7652 - None	21	111	628	135	0	0	3	132
Precinct 7652 - None	31	257	628	301	0	1	12	288
Precinct 7653 - None	31	258	1,280	300	0	0	11	289
Precinct 7653 - None	75	574	1,280	673	0	0	24	649
Precinct 7701 - None	35	248	1,064	296	0	0	13	283
Precinct 7701 - None	68	505	1,064	597	0	0	24	573
Precinct 7702 - None	24	145	748	180	0	0	11	169
Precinct 7702 - None	68	336	748	415	0	0	11	404
Precinct 7703 MB - None	7	67	171	79	0	1	4	74
Precinct 7704 - None	41	201	1,008	257	0	0	15	242
Precinct 7704 - None	97	445	1,008	557	0	0	15	542
Precinct 7705 - None	18	125	568	149	0	0	6	143
Precinct 7705 - None	63	265	568	335	0	0	7	328
Precinct 7706 - None	39	208	840	252	0	0	5	247
Precinct 7706 - None	83	370	840	467	0	1	13	453
Precinct 7707 - None	34	202	857	241	1	0	4	236
Precinct 7707 - None	57	418	857	495	0	0	20	475
Precinct 7708 - None	22	177	871	205	0	0	6	199
Precinct 7708 - None	69	453	871	540	0	0	18	522
Precinct 7709 - None	19	77	391	102	0	0	6	96
Precinct 7709 - None	30	183	391	222	0	0	9	213
Precinct 7711 - None	22	167	766	198	0	0	9	189
Precinct 7711 - None	44	361	766	422	0	0	17	405
Precinct 7712 - None	16	132	529	149	0	0	1	148
Precinct 7712 - None	31	258	529	296	0	0	7	289
Precinct 7801 - None	23	234	1,001	264	1	0	6	257
Precinct 7801 - None	59	522	1,001	596	0	2	13	581
Precinct 7802 - None	12	205	788	230	0	0	13	217
Precinct 7802 - None	39	403	788	458	0	0	16	442
Precinct 7803 - None	13	157	828	174	0	0	4	170
Precinct 7803 - None	44	492	828	552	0	0	16	536
Precinct 7804 - None	10	235	893	257	0	0	12	245
Precinct 7804 - None	35	488	893	533	0	0	10	523
Precinct 7805 - None	3	215	825	228	0	0	10	218
Precinct 7805 - None	28	447	825	484	0	0	9	475
Precinct 7806 - None	12	188	716	208	2	0	6	200
Precinct 7806 - None	27	361	716	407	0	0	19	388
Precinct 7807 - None	11	257	844	276	0	0	8	268
Precinct 7807 - None	19	384	844	417	0	0	14	403
Precinct 7808 - None	9	193	655	211	0	0	9	202
Precinct 7808 - None	12	304	655	333	0	0	17	316
Precinct 7809 - None	9	220	781	238	0	0	9	229
Precinct 7809 - None	18	373	781	405	0	0	14	391
Precinct 7811 - None	20	220	783	249	0	0	9	240
Precinct 7811 - None	26	367	783	404	0	0	11	393
Precinct 7812 - None	29	213	877	257	0	0	15	242
Precinct 7812 - None	19	417	877	454	0	0	18	436
Precinct 7813 - None	16	282	1,064	308	1	1	8	298
Precinct 7813 - None	34	534	1,064	585	0	0	17	568
Precinct 7814 - None	21	189	936	228	0	0	18	210
Precinct 7814 - None	23	306	936	341	0	1	11	329
Precinct 7815 - None	19	214	954	238	0	0	5	233
Precinct 7815 - None	30	521	954	573	0	0	22	551
Precinct 7816 - None	12	220	865	236	0	0	4	232
Precinct 7816 - None	20	489	865	531	1	0	21	509
Precinct 7817 - None	19	239	823	277	0	0	19	258
Precinct 7817 - None	17	409	823	439	0	0	13	426
Precinct 7818 - None	13	215	860	234	0	0	6	228
Precinct 7818 - None	19	407	860	452	2	0	24	426
Precinct 7819 - None	23	162	793	191	0	0	6	185
Precinct 7819 - None	28	375	793	420	0	0	17	403
Precinct 7821 - None	16	218	985	248	0	0	14	234
Precinct 7821 - None	45	563	985	630	0	0	22	608
Precinct 7822 - None	21	238	908	275	0	0	16	259
Precinct 7822 - None	32	435	908	480	0	0	13	467
Precinct 7823 - None	8	249	879	270	6	0	7	257
Precinct 7823 - None	32	455	879	501	0	0	14	487
Precinct 7824 - None	8	226	768	247	0	0	13	234
Precinct 7824 - None	27	338	768	383	0	0	18	365
Precinct 7825 - None	13	170	597	191	0	0	8	183
Precinct 7825 - None	16	276	597	302	0	0	10	292
Precinct 7826 - None	16	234	684	258	0	0	8	250
Precinct 7826 - None	18	287	684	319	0	0	14	305
Precinct 7827 - None	11	233	831	261	0	0	17	244
Precinct 7827 - None	25	320	831	361	0	0	16	345
Precinct 7828 - None	21	228	1,018	261	0	0	12	249
Precinct 7828 - None	40	496	1,018	549	0	0	13	536
Precinct 7829 - None	19	209	907	237	1	0	8	228
Precinct 7829 - None	47	497	907	557	0	0	13	544
Precinct 7831 - None	12	217	882	233	0	0	4	229
Precinct 7831 - None	29	496	882	544	0	0	19	525
Precinct 7832 - None	14	165	780	188	0	0	9	179
Precinct 7832 - None	27	444	780	488	0	0	17	471
