Subtotal Area	KONSTANTINOS RODITIS	BETTY T. YEE	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 1149 - Vote By Mail	48	345	907	407	0	0	14	393
Precinct 1152 - Election Day	31	157	864	198	0	0	10	188
Precinct 1152 - Vote By Mail	43	332	864	388	0	0	13	375
Precinct 1153 - Election Day	35	156	951	210	0	1	18	191
Precinct 1153 - Vote By Mail	74	318	951	415	0	0	23	392
Precinct 7001 - Election Day	15	150	776	176	2	0	9	165
Precinct 7001 - Vote By Mail	33	376	776	429	0	0	20	409
Precinct 7002 - Election Day	12	156	706	176	0	0	8	168
Precinct 7002 - Vote By Mail	35	287	706	332	0	0	10	322
Precinct 7003 - Election Day	22	210	884	238	0	0	6	232
Precinct 7003 - Vote By Mail	45	439	884	498	0	1	13	484
Precinct 7004 - Election Day	19	212	881	241	1	0	9	231
Precinct 7004 - Vote By Mail	33	444	881	496	0	0	19	477
Precinct 7005 - Election Day	13	227	847	253	0	0	13	240
Precinct 7005 - Vote By Mail	27	432	847	480	0	0	21	459
Precinct 7006 - Election Day	20	226	917	254	0	0	8	246
Precinct 7006 - Vote By Mail	24	405	917	442	0	1	12	429
Precinct 7007 - Election Day	14	260	949	283	0	0	9	274
Precinct 7007 - Vote By Mail	38	461	949	516	0	0	17	499
Precinct 7008 - Election Day	23	229	932	264	1	0	11	252
Precinct 7008 - Vote By Mail	51	474	932	546	1	0	20	525
Precinct 7009 - Election Day	19	158	905	185	0	0	8	177
Precinct 7009 - Vote By Mail	42	453	905	513	0	0	18	495
Precinct 7011 - Election Day	10	183	985	204	0	0	11	193
Precinct 7011 - Vote By Mail	16	264	985	294	0	0	14	280
Precinct 7012 - Election Day	41	269	1,109	313	0	0	3	310
Precinct 7012 - Vote By Mail	54	519	1,109	594	0	0	21	573
Precinct 7013 - Election Day	24	224	956	267	0	0	19	248
Precinct 7013 - Vote By Mail	43	440	956	501	0	0	18	483
Precinct 7014 - Election Day	29	322	1,460	367	0	0	16	351
Precinct 7014 - Vote By Mail	60	717	1,460	802	0	0	25	777
Precinct 7015 MB - Vote By Mail	2	41	95	44	0	0	1	43
Precinct 7016 - Election Day	12	146	918	171	0	0	13	158
Precinct 7016 - Vote By Mail	29	236	918	280	0	0	15	265
Precinct 7017 - Election Day	12	125	754	149	0	0	12	137
Precinct 7017 - Vote By Mail	10	233	754	252	0	0	9	243
Precinct 7018 - Election Day	18	129	977	155	0	0	8	147
Precinct 7018 - Vote By Mail	43	374	977	448	0	0	31	417
Precinct 7019 - Election Day	10	159	899	182	0	0	13	169
Precinct 7019 - Vote By Mail	40	357	899	413	0	0	16	397
Precinct 7021 - Election Day	14	153	947	184	0	1	16	167
Precinct 7021 - Vote By Mail	29	255	947	305	0	0	21	284
Precinct 7022 - Election Day	6	191	945	215	0	0	18	197
Precinct 7022 - Vote By Mail	32	309	945	352	0	0	11	341
Precinct 7023 - Election Day	11	160	928	178	0	0	7	171
Precinct 7023 - Vote By Mail	32	346	928	400	0	1	21	378
Precinct 7024 - Election Day	3	57	414	70	0	0	10	60
Precinct 7024 - Vote By Mail	10	62	414	78	0	0	6	72
Precinct 7025 - Election Day	3	71	477	85	0	0	11	74
Precinct 7025 - Vote By Mail	10	112	477	128	0	0	6	122
Precinct 7026 - Election Day	18	122	1,011	149	0	0	9	140
Precinct 7026 - Vote By Mail	55	375	1,011	455	0	0	25	430
Precinct 7027 - Election Day	16	167	869	195	0	0	12	183
Precinct 7027 - Vote By Mail	49	288	869	353	0	1	15	337
Precinct 7028 - Election Day	13	187	850	213	0	0	13	200
Precinct 7028 - Vote By Mail	12	259	850	282	0	0	11	271
Precinct 7029 - Election Day	7	154	901	184	0	0	23	161
Precinct 7029 - Vote By Mail	19	227	901	251	0	0	5	246
Precinct 7030 - Election Day	21	92	759	119	0	0	6	113
Precinct 7030 - Vote By Mail	76	254	759	357	0	0	27	330
Precinct 7031 - Election Day	7	79	641	91	0	0	5	86
Precinct 7031 - Vote By Mail	41	247	641	309	0	1	20	288
Precinct 7032 - Election Day	16	136	904	173	1	0	20	152
Precinct 7032 - Vote By Mail	31	259	904	316	0	0	26	290
Precinct 7033 - Election Day	16	161	798	191	0	0	14	177
Precinct 7033 - Vote By Mail	19	220	798	247	0	0	8	239
Precinct 7034 - Election Day	12	154	958	197	0	0	31	166
Precinct 7034 - Vote By Mail	9	174	958	201	0	0	18	183
Precinct 7035 - Election Day	7	110	606	122	0	0	5	117
Precinct 7035 - Vote By Mail	27	223	606	262	0	0	12	250
Precinct 7036 - Election Day	11	96	921	117	0	0	10	107
Precinct 7036 - Vote By Mail	76	254	921	342	0	0	12	330
Precinct 7037 - Election Day	5	102	735	135	0	0	28	107
Precinct 7037 - Vote By Mail	13	71	735	98	0	0	14	84
Precinct 7038 - Election Day	20	103	911	135	0	0	12	123
Precinct 7038 - Vote By Mail	62	268	911	351	0	0	21	330
Precinct 7039 - Election Day	22	148	784	178	0	0	8	170
Precinct 7039 - Vote By Mail	55	237	784	306	0	0	14	292
Precinct 7041 MB - Vote By Mail	7	25	61	33	0	0	1	32
Precinct 7042 - Election Day	17	94	639	118	0	0	7	111
Precinct 7042 - Vote By Mail	37	209	639	258	0	0	12	246
Precinct 7043 - Election Day	15	151	957	176	0	0	10	166
Precinct 7043 - Vote By Mail	36	344	957	404	0	0	24	380
Precinct 7044 - Election Day	12	131	827	167	0	0	24	143
Precinct 7044 - Vote By Mail	29	156	827	193	0	0	8	185
Precinct 7045 - Election Day	15	92	779	120	0	0	13	107
Precinct 7045 - Vote By Mail	72	249	779	344	0	0	23	321
Precinct 7046 - Election Day	6	84	402	94	0	0	4	90
Precinct 7046 - Vote By Mail	35	135	402	175	0	0	5	170
Precinct 7047 - Election Day	10	101	823	119	0	0	8	111
Precinct 7047 - Vote By Mail	51	318	823	388	0	0	19	369
Precinct 7048 - Election Day	15	119	858	150	3	0	13	134
Precinct 7048 - Vote By Mail	37	265	858	318	0	0	16	302
Precinct 7049 - Election Day	29	123	792	173	0	0	21	152
Precinct 7049 - Vote By Mail	50	218	792	305	0	0	37	268
Precinct 7051 - Election Day	13	93	861	114	0	0	8	106
Precinct 7051 - Vote By Mail	64	277	861	380	0	0	39	341
Precinct 7052 - Election Day	17	133	852	161	0	0	11	150
Precinct 7052 - Vote By Mail	68	304	852	402	0	0	30	372
Precinct 7053 - Election Day	10	85	548	102	0	0	7	95
Precinct 7053 - Vote By Mail	45	225	548	278	0	0	8	270
Precinct 7054 - Election Day	18	186	1,073	215	0	0	11	204
Precinct 7054 - Vote By Mail	52	341	1,073	410	0	0	17	393
Precinct 7055 - Election Day	11	168	808	190	0	0	11	179
Precinct 7055 - Vote By Mail	48	374	808	440	0	0	18	422
Precinct 7101 MB - Vote By Mail	5	110	155	120	1	0	4	115
Precinct 7201 - Election Day	39	190	936	245	0	0	16	229
Precinct 7201 - Vote By Mail	95	401	936	518	0	0	22	496
Precinct 7202 - Election Day	41	174	850	227	0	0	12	215
Precinct 7202 - Vote By Mail	96	319	850	431	0	0	16	415
Precinct 7203 - Election Day	43	238	921	291	1	1	8	281
Precinct 7203 - Vote By Mail	62	342	921	423	0	0	19	404
Precinct 7204 - Election Day	46	176	918	233	0	0	11	222
Precinct 7204 - Vote By Mail	88	427	918	531	0	0	16	515
Precinct 7205 - Election Day	43	185	875	251	0	0	23	228
Precinct 7205 - Vote By Mail	96	366	875	485	0	0	23	462
Precinct 7206 - Election Day	17	112	378	135	0	0	6	129
Precinct 7206 - Vote By Mail	30	153	378	191	0	0	8	183
Precinct 7207 - Election Day	23	163	812	196	0	0	10	186
Precinct 7207 - Vote By Mail	49	356	812	434	0	0	29	405
Precinct 7208 - Election Day	7	97	600	111	0	0	7	104
Precinct 7208 - Vote By Mail	48	268	600	328	0	0	12	316
Precinct 7209 - Election Day	9	91	626	107	0	0	7	100
Precinct 7209 - Vote By Mail	62	340	626	423	0	0	21	402
Precinct 7301 - Election Day	38	175	1,016	228	0	0	15	213
Precinct 7301 - Vote By Mail	72	334	1,016	435	0	0	29	406
Precinct 7302 - Election Day	33	146	814	188	0	0	9	179
Precinct 7302 - Vote By Mail	70	357	814	458	0	0	31	427
Precinct 7303 - Election Day	30	235	1,042	281	0	0	16	265
Precinct 7303 - Vote By Mail	56	401	1,042	482	0	0	25	457
Precinct 7304 - Election Day	38	227	1,002	278	0	0	13	265
Precinct 7304 - Vote By Mail	72	398	1,002	493	0	0	23	470
Precinct 7305 - Election Day	37	188	871	240	0	0	15	225
Precinct 7305 - Vote By Mail	91	348	871	460	0	0	21	439
Precinct 7306 - Election Day	41	258	1,056	317	0	0	18	299
Precinct 7306 - Vote By Mail	73	387	1,056	498	0	0	38	460
Precinct 7307 - Election Day	15	183	767	210	0	0	12	198
Precinct 7307 - Vote By Mail	51	272	767	346	0	0	23	323
Precinct 7308 - Election Day	21	150	603	177	0	0	6	171
Precinct 7308 - Vote By Mail	46	250	603	313	0	0	17	296
Precinct 7309 - Election Day	35	211	884	263	0	0	17	246
Precinct 7309 - Vote By Mail	89	331	884	439	0	0	19	420
Precinct 7311 - Election Day	28	230	917	268	0	0	10	258
Precinct 7311 - Vote By Mail	55	376	917	448	0	0	17	431
Precinct 7312 - Election Day	33	157	821	203	0	0	13	190
Precinct 7312 - Vote By Mail	76	367	821	470	0	0	27	443
Precinct 7313 - Election Day	22	194	968	225	1	0	8	216
Precinct 7313 - Vote By Mail	70	379	968	485	0	0	36	449
Precinct 7314 - Election Day	23	93	787	125	0	0	9	116
Precinct 7314 - Vote By Mail	26	212	787	271	0	0	33	238
Precinct 7315 - Election Day	28	173	760	220	0	0	19	201
Precinct 7315 - Vote By Mail	33	231	760	282	0	0	18	264
Precinct 7316 - Election Day	22	174	853	205	0	0	9	196
Precinct 7316 - Vote By Mail	42	302	853	367	0	0	23	344
Precinct 7317 - Election Day	25	153	904	189	0	0	11	178
Precinct 7317 - Vote By Mail	72	355	904	454	0	0	27	427
Precinct 7318 - Election Day	20	144	727	179	0	0	15	164
Precinct 7318 - Vote By Mail	47	316	727	390	0	0	27	363
Precinct 7319 - Election Day	27	258	1,079	301	0	0	16	285
Precinct 7319 - Vote By Mail	83	398	1,079	516	0	0	35	481
Precinct 7321 - Election Day	14	121	671	149	0	0	14	135
Precinct 7321 - Vote By Mail	38	223	671	286	0	0	25	261
Precinct 7322 - Election Day	9	50	874	65	0	0	6	59
Precinct 7322 - Vote By Mail	33	252	874	337	0	0	52	285
Precinct 7323 - Election Day	36	183	950	234	0	0	15	219
Precinct 7323 - Vote By Mail	74	353	950	455	0	0	28	427
Precinct 7324 - Election Day	30	145	755	190	0	0	15	175
Precinct 7324 - Vote By Mail	40	302	755	364	0	1	21	342
Precinct 7325 - Election Day	31	194	904	243	0	0	18	225
Precinct 7325 - Vote By Mail	41	371	904	436	0	0	24	412
Precinct 7326 - Election Day	16	177	876	200	0	0	7	193
Precinct 7326 - Vote By Mail	57	339	876	430	0	0	34	396
Precinct 7327 - Election Day	9	52	699	71	0	0	10	61
Precinct 7327 - Vote By Mail	44	205	699	276	0	0	27	249
Precinct 7328 - Election Day	16	63	973	94	0	0	15	79
Precinct 7328 - Vote By Mail	45	292	973	394	0	0	57	337
Precinct 7329 - Election Day	16	88	640	112	0	0	8	104
Precinct 7329 - Vote By Mail	66	233	640	321	0	0	22	299
Precinct 7331 - Election Day	48	148	852	213	0	0	17	196
Precinct 7331 - Vote By Mail	99	340	852	461	0	0	22	439
Precinct 7332 - Election Day	26	181	834	225	0	0	18	207
Precinct 7332 - Vote By Mail	46	299	834	364	0	0	19	345
Precinct 7333 - Election Day	35	245	1,044	298	0	0	18	280
Precinct 7333 - Vote By Mail	72	447	1,044	543	0	0	24	519
Precinct 7334 - Election Day	23	168	881	199	0	0	8	191
Precinct 7334 - Vote By Mail	40	392	881	462	0	0	30	432
Precinct 7335 - Election Day	27	189	970	225	0	0	9	216
Precinct 7335 - Vote By Mail	86	415	970	523	0	0	22	501
Precinct 7336 - Election Day	33	190	955	238	0	0	15	223
Precinct 7336 - Vote By Mail	98	394	955	523	0	0	31	492
Precinct 7337 - Election Day	26	142	851	179	0	0	11	168
Precinct 7337 - Vote By Mail	85	357	851	464	0	0	22	442
Precinct 7338 - Election Day	21	120	915	153	0	0	12	141
Precinct 7338 - Vote By Mail	57	321	915	426	0	0	48	378
Precinct 7339 - Election Day	17	148	669	174	0	0	9	165
Precinct 7339 - Vote By Mail	35	263	669	309	0	0	11	298
Precinct 7341 - Election Day	27	219	908	260	0	0	14	246
Precinct 7341 - Vote By Mail	46	337	908	401	0	0	18	383
Precinct 7342 - Election Day	34	284	947	334	0	0	16	318
Precinct 7342 - Vote By Mail	49	349	947	414	0	0	16	398
Precinct 7343 - Election Day	25	197	731	234	0	0	12	222
Precinct 7343 - Vote By Mail	24	281	731	316	0	0	11	305
Precinct 7344 - Election Day	34	243	1,110	291	0	0	14	277
Precinct 7344 - Vote By Mail	61	462	1,110	538	0	0	15	523
Precinct 7345 - Election Day	41	277	1,141	329	1	0	10	318
Precinct 7345 - Vote By Mail	54	449	1,141	521	0	0	18	503
Precinct 7346 - Election Day	20	214	920	250	0	0	16	234
Precinct 7346 - Vote By Mail	35	337	920	384	0	0	12	372
Precinct 7347 - Election Day	20	209	1,040	241	0	0	12	229
Precinct 7347 - Vote By Mail	35	424	1,040	480	0	1	20	459
Precinct 7348 - Election Day	28	176	861	210	0	0	6	204
Precinct 7348 - Vote By Mail	44	291	861	353	0	0	18	335
Precinct 7349 - Election Day	34	208	957	248	0	0	6	242
Precinct 7349 - Vote By Mail	54	352	957	427	0	0	21	406
Precinct 7501 - Election Day	20	146	565	172	0	0	6	166
Precinct 7501 - Vote By Mail	40	253	565	308	0	0	15	293
Precinct 7502 - Election Day	21	146	784	180	1	0	12	167
Precinct 7502 - Vote By Mail	61	361	784	447	0	1	24	422
Precinct 7503 - Election Day	24	168	764	208	0	0	16	192
Precinct 7503 - Vote By Mail	56	317	764	388	0	0	15	373
Precinct 7504 - Election Day	17	90	503	112	0	0	5	107
Precinct 7504 - Vote By Mail	24	187	503	222	0	0	11	211
Precinct 7505 - Election Day	15	126	869	158	0	0	17	141
Precinct 7505 - Vote By Mail	71	434	869	532	0	0	27	505
Precinct 7506 - Election Day	18	199	999	226	0	0	9	217
Precinct 7506 - Vote By Mail	65	392	999	473	0	0	16	457
Precinct 7507 - Election Day	22	170	955	211	0	1	18	192
Precinct 7507 - Vote By Mail	23	307	955	344	0	0	14	330
Precinct 7508 - Election Day	20	123	727	154	0	0	11	143
Precinct 7508 - Vote By Mail	37	369	727	427	0	0	21	406
Precinct 7509/7511 - Election Day	29	199	932	235	2	0	5	228
Precinct 7509/7511 - Vote By Mail	42	416	932	470	1	0	11	458
Precinct 7512 - Election Day	41	99	612	150	0	0	10	140
Precinct 7512 - Vote By Mail	61	209	612	283	0	0	13	270
Precinct 7513 - Election Day	17	187	818	225	0	1	20	204
Precinct 7513 - Vote By Mail	41	255	818	315	0	2	17	296
Precinct 7514 - Election Day	9	118	874	140	0	0	13	127
Precinct 7514 - Vote By Mail	21	255	874	305	0	0	29	276
Precinct 7515 - Election Day	17	176	869	212	0	0	19	193
Precinct 7515 - Vote By Mail	33	341	869	389	0	0	15	374
Precinct 7516 - Election Day	20	145	922	172	0	0	7	165
Precinct 7516 - Vote By Mail	64	447	922	538	0	0	27	511
Precinct 7517 - Election Day	13	263	863	289	0	0	13	276
Precinct 7517 - Vote By Mail	18	376	863	410	0	0	16	394
Precinct 7518 - Election Day	23	271	950	309	0	0	15	294
Precinct 7518 - Vote By Mail	29	429	950	480	0	0	22	458
Precinct 7519 - Election Day	15	203	737	224	0	0	6	218
Precinct 7519 - Vote By Mail	19	325	737	355	0	0	11	344
Precinct 7521 - Election Day	17	260	812	292	0	0	15	277
Precinct 7521 - Vote By Mail	6	337	812	354	0	0	11	343
Precinct 7522 - Election Day	12	189	764	207	0	0	6	201
Precinct 7522 - Vote By Mail	12	373	764	397	0	0	12	385
Precinct 7523 - Election Day	15	245	747	275	0	0	15	260
Precinct 7523 - Vote By Mail	25	322	747	359	0	0	12	347
Precinct 7524 - Election Day	6	159	615	181	0	0	16	165
Precinct 7524 - Vote By Mail	17	232	615	262	0	0	13	249
Precinct 7525 - Election Day	9	188	800	205	0	0	8	197
Precinct 7525 - Vote By Mail	19	303	800	341	0	0	19	322
Precinct 7526 - Election Day	20	263	1,011	292	0	1	8	283
Precinct 7526 - Vote By Mail	30	498	1,011	552	0	0	24	528
Precinct 7527/7528 - Election Day	26	174	725	211	0	1	10	200
Precinct 7527/7528 - Vote By Mail	34	287	725	339	0	1	17	321
Precinct 7529 - Election Day	15	269	948	295	0	0	11	284
Precinct 7529 - Vote By Mail	21	455	948	486	0	0	10	476
Precinct 7531 - Election Day	10	213	865	228	0	0	5	223
Precinct 7531 - Vote By Mail	16	407	865	442	0	0	19	423
Precinct 7532 - Election Day	20	211	852	246	0	0	15	231
Precinct 7532 - Vote By Mail	34	353	852	398	0	0	11	387
Precinct 7533 - Election Day	19	329	1,015	357	0	0	9	348
Precinct 7533 - Vote By Mail	34	427	1,015	490	0	0	29	461
Precinct 7534 - Election Day	17	292	936	322	0	0	13	309
Precinct 7534 - Vote By Mail	20	375	936	415	0	0	20	395
Precinct 7535 - Election Day	10	238	767	262	0	0	14	248
Precinct 7535 - Vote By Mail	22	347	767	387	0	0	18	369
Precinct 7536 - Election Day	13	265	863	291	0	0	13	278
Precinct 7536 - Vote By Mail	25	389	863	421	0	0	7	414
Precinct 7537 - Election Day	13	216	752	240	0	0	11	229
Precinct 7537 - Vote By Mail	19	336	752	363	0	0	8	355
Precinct 7538 - Election Day	16	224	771	246	0	0	6	240
Precinct 7538 - Vote By Mail	14	370	771	400	0	0	16	384
Precinct 7539 - Election Day	16	296	922	330	0	0	18	312
Precinct 7539 - Vote By Mail	21	386	922	428	0	0	21	407
Precinct 7541 - Election Day	16	223	805	248	0	0	9	239
Precinct 7541 - Vote By Mail	15	368	805	400	0	0	17	383
Precinct 7542 - Election Day	15	244	821	272	0	0	13	259
Precinct 7542 - Vote By Mail	25	355	821	389	0	0	9	380
Precinct 7543 - Election Day	5	199	909	216	0	0	12	204
Precinct 7543 - Vote By Mail	22	432	909	467	0	0	13	454
Precinct 7544 - Election Day	20	227	898	258	0	0	11	247
Precinct 7544 - Vote By Mail	16	442	898	479	0	0	21	458
Precinct 7545 - Election Day	16	251	918	273	0	0	6	267
Precinct 7545 - Vote By Mail	46	410	918	480	0	0	24	456
Precinct 7546 - Election Day	18	264	982	304	0	0	22	282
Precinct 7546 - Vote By Mail	20	482	982	517	0	0	15	502
Precinct 7547 - Election Day	12	288	1,029	315	0	0	15	300
Precinct 7547 - Vote By Mail	16	468	1,029	505	0	0	21	484
Precinct 7548 - Election Day	17	286	1,073	319	1	0	15	303
Precinct 7548 - Vote By Mail	35	465	1,073	512	0	0	12	500
Precinct 7549 - Election Day	16	189	811	215	0	0	10	205
Precinct 7549 - Vote By Mail	29	383	811	431	0	0	19	412
Precinct 7551 - Election Day	11	218	741	239	0	0	10	229
Precinct 7551 - Vote By Mail	23	362	741	394	0	0	9	385
Precinct 7552 - Election Day	15	215	727	241	0	0	11	230
Precinct 7552 - Vote By Mail	20	326	727	361	0	0	15	346
Precinct 7553 MB - Vote By Mail	14	105	180	126	0	0	7	119
Precinct 7554 - Election Day	16	221	808	247	0	0	10	237
Precinct 7554 - Vote By Mail	29	393	808	442	0	0	20	422
Precinct 7555 - Election Day	13	267	886	290	0	0	10	280
Precinct 7555 - Vote By Mail	24	424	886	459	0	0	11	448
Precinct 7556/7557 - Election Day	35	232	969	275	0	0	8	267
Precinct 7556/7557 - Vote By Mail	32	529	969	573	0	0	12	561
Precinct 7601 - Election Day	18	159	767	191	0	0	14	177
Precinct 7601 - Vote By Mail	30	249	767	290	0	0	11	279
Precinct 7602 - Election Day	20	180	901	213	0	0	13	200
Precinct 7602 - Vote By Mail	28	332	901	379	0	0	19	360
Precinct 7603 - Election Day	19	218	830	250	0	0	13	237
Precinct 7603 - Vote By Mail	37	326	830	376	0	0	13	363
Precinct 7604 - Election Day	28	215	954	266	0	0	23	243
Precinct 7604 - Vote By Mail	34	303	954	352	0	0	15	337
Precinct 7605 - Election Day	7	102	648	120	0	0	11	109
Precinct 7605 - Vote By Mail	24	166	648	203	0	1	12	190
Precinct 7606 - Election Day	28	155	924	205	0	1	21	183
Precinct 7606 - Vote By Mail	39	276	924	330	0	0	15	315
Precinct 7607 - Election Day	19	181	960	215	0	1	14	200
Precinct 7607 - Vote By Mail	47	340	960	407	0	0	20	387
Precinct 7608 - Election Day	8	60	392	70	0	0	2	68
Precinct 7608 - Vote By Mail	22	105	392	136	0	0	9	127
Precinct 7609 - Election Day	14	87	926	120	0	0	19	101
Precinct 7609 - Vote By Mail	35	265	926	352	0	0	52	300
Precinct 7611 - Election Day	19	86	755	126	0	0	21	105
Precinct 7611 - Vote By Mail	24	198	755	269	0	0	47	222
Precinct 7612 - Election Day	17	71	583	97	0	1	8	88
Precinct 7612 - Vote By Mail	34	208	583	265	0	0	23	242
Precinct 7613 - Election Day	14	169	908	204	0	0	21	183
Precinct 7613 - Vote By Mail	42	275	908	340	0	0	23	317
Precinct 7614 - Election Day	19	183	1,029	223	0	0	21	202
Precinct 7614 - Vote By Mail	45	314	1,029	375	0	0	16	359
Precinct 7615 - Election Day	23	110	762	162	0	1	28	133
Precinct 7615 - Vote By Mail	29	184	762	237	0	0	24	213
Precinct 7616 - Election Day	37	266	1,203	324	0	0	21	303
Precinct 7616 - Vote By Mail	56	612	1,203	686	0	0	18	668
Precinct 7617 - Election Day	15	75	768	102	0	1	11	90
Precinct 7617 - Vote By Mail	48	191	768	261	0	0	22	239
Precinct 7618 - Election Day	15	143	862	168	0	0	10	158
Precinct 7618 - Vote By Mail	35	354	862	407	0	0	18	389
Precinct 7619 - Election Day	22	190	1,063	219	0	0	7	212
Precinct 7619 - Vote By Mail	54	485	1,063	563	0	0	24	539
Precinct 7621 - Election Day	28	243	1,320	287	0	0	16	271
Precinct 7621 - Vote By Mail	77	563	1,320	668	0	0	28	640
Precinct 7622 - Election Day	14	136	988	170	0	0	20	150
