Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7038 - Election Day	60	25	911	135	0	0	50	85
Precinct 7038 - Vote By Mail	203	45	911	351	0	0	103	248
Precinct 7039 - Election Day	90	31	784	178	0	0	57	121
Precinct 7039 - Vote By Mail	162	35	784	306	0	0	109	197
Precinct 7041 MB - Vote By Mail	16	3	61	33	0	0	14	19
Precinct 7042 - Election Day	63	23	639	118	0	0	32	86
Precinct 7042 - Vote By Mail	137	26	639	258	0	0	95	163
Precinct 7043 - Election Day	104	31	957	176	0	0	41	135
Precinct 7043 - Vote By Mail	219	35	957	404	0	0	150	254
Precinct 7044 - Election Day	78	37	827	167	0	1	51	115
Precinct 7044 - Vote By Mail	90	28	827	193	0	0	75	118
Precinct 7045 - Election Day	46	18	779	120	0	0	56	64
Precinct 7045 - Vote By Mail	167	33	779	344	0	0	144	200
Precinct 7046 - Election Day	51	13	402	94	0	0	30	64
Precinct 7046 - Vote By Mail	86	25	402	175	0	0	64	111
Precinct 7047 - Election Day	60	14	823	119	0	0	45	74
Precinct 7047 - Vote By Mail	207	39	823	388	0	0	142	246
Precinct 7048 - Election Day	73	22	858	150	3	0	52	95
Precinct 7048 - Vote By Mail	167	39	858	318	0	0	112	206
Precinct 7049 - Election Day	85	29	792	173	0	0	59	114
Precinct 7049 - Vote By Mail	148	42	792	305	0	0	115	190
Precinct 7051 - Election Day	57	11	861	114	0	0	46	68
Precinct 7051 - Vote By Mail	177	60	861	380	0	1	142	237
Precinct 7052 - Election Day	84	22	852	161	0	0	55	106
Precinct 7052 - Vote By Mail	212	40	852	402	0	0	150	252
Precinct 7053 - Election Day	41	15	548	102	0	1	45	56
Precinct 7053 - Vote By Mail	149	27	548	278	0	0	102	176
Precinct 7054 - Election Day	84	51	1,073	215	0	0	80	135
Precinct 7054 - Vote By Mail	236	51	1,073	410	0	0	123	287
Precinct 7055 - Election Day	120	9	808	190	0	0	61	129
Precinct 7055 - Vote By Mail	263	26	808	440	0	0	151	289
Precinct 7101 MB - Vote By Mail	73	5	155	120	1	0	41	78
Precinct 7201 - Election Day	115	14	936	245	0	0	116	129
Precinct 7201 - Vote By Mail	262	44	936	518	0	0	212	306
Precinct 7202 - Election Day	108	15	850	227	0	0	104	123
Precinct 7202 - Vote By Mail	235	28	850	431	0	0	168	263
Precinct 7203 - Election Day	166	14	921	291	1	1	109	180
Precinct 7203 - Vote By Mail	210	26	921	423	0	0	187	236
Precinct 7204 - Election Day	114	21	918	233	0	0	98	135
Precinct 7204 - Vote By Mail	294	35	918	531	0	0	202	329
Precinct 7205 - Election Day	134	10	875	251	0	0	107	144
Precinct 7205 - Vote By Mail	267	27	875	485	0	0	191	294
Precinct 7206 - Election Day	72	12	378	135	0	0	51	84
Precinct 7206 - Vote By Mail	111	7	378	191	0	0	73	118
Precinct 7207 - Election Day	110	11	812	196	0	0	75	121
Precinct 7207 - Vote By Mail	233	29	812	434	0	0	172	262
Precinct 7208 - Election Day	58	6	600	111	0	0	47	64
Precinct 7208 - Vote By Mail	193	15	600	328	0	0	120	208
Precinct 7209 - Election Day	51	9	626	107	0	0	47	60
Precinct 7209 - Vote By Mail	222	18	626	423	0	0	183	240
Precinct 7301 - Election Day	119	24	1,016	228	0	0	85	143
Precinct 7301 - Vote By Mail	231	35	1,016	435	0	1	168	266
Precinct 7302 - Election Day	92	20	814	188	0	0	76	112
Precinct 7302 - Vote By Mail	232	42	814	458	0	0	184	274
Precinct 7303 - Election Day	150	13	1,042	281	0	1	117	163
Precinct 7303 - Vote By Mail	267	26	1,042	482	0	0	189	293
Precinct 7304 - Election Day	135	21	1,002	278	0	0	122	156
Precinct 7304 - Vote By Mail	249	41	1,002	493	0	0	203	290
Precinct 7305 - Election Day	125	14	871	240	0	0	101	139
Precinct 7305 - Vote By Mail	230	29	871	460	0	0	201	259
Precinct 7306 - Election Day	163	24	1,056	317	0	0	130	187
Precinct 7306 - Vote By Mail	226	42	1,056	498	0	0	230	268
Precinct 7307 - Election Day	107	13	767	210	0	0	90	120
Precinct 7307 - Vote By Mail	182	29	767	346	0	0	135	211
Precinct 7308 - Election Day	102	10	603	177	0	0	65	112
Precinct 7308 - Vote By Mail	166	16	603	313	0	0	131	182
Precinct 7309 - Election Day	123	13	884	263	0	0	127	136
Precinct 7309 - Vote By Mail	236	33	884	439	0	0	170	269
Precinct 7311 - Election Day	146	13	917	268	0	0	109	159
Precinct 7311 - Vote By Mail	248	24	917	448	0	0	176	272
Precinct 7312 - Election Day	115	10	821	203	0	0	78	125
Precinct 7312 - Vote By Mail	240	40	821	470	0	0	190	280
Precinct 7313 - Election Day	109	19	968	225	1	0	96	128
Precinct 7313 - Vote By Mail	270	23	968	485	0	0	192	293
Precinct 7314 - Election Day	62	18	787	125	0	0	45	80
Precinct 7314 - Vote By Mail	134	20	787	271	0	0	117	154
Precinct 7315 - Election Day	110	18	760	220	0	0	92	128
Precinct 7315 - Vote By Mail	137	21	760	282	0	0	124	158
Precinct 7316 - Election Day	99	16	853	205	0	0	90	115
Precinct 7316 - Vote By Mail	182	31	853	367	0	0	154	213
Precinct 7317 - Election Day	86	15	904	189	0	0	88	101
Precinct 7317 - Vote By Mail	248	39	904	454	0	0	167	287
Precinct 7318 - Election Day	94	6	727	179	0	0	79	100
Precinct 7318 - Vote By Mail	198	34	727	390	0	0	158	232
Precinct 7319 - Election Day	160	22	1,079	301	0	1	118	182
Precinct 7319 - Vote By Mail	263	28	1,079	516	0	0	225	291
Precinct 7321 - Election Day	63	14	671	149	0	0	72	77
Precinct 7321 - Vote By Mail	146	21	671	286	0	1	118	167
Precinct 7322 - Election Day	32	5	874	65	0	1	27	37
Precinct 7322 - Vote By Mail	144	28	874	337	0	0	165	172
Precinct 7323 - Election Day	122	26	950	234	0	0	86	148
Precinct 7323 - Vote By Mail	243	25	950	455	0	0	187	268
Precinct 7324 - Election Day	90	14	755	190	0	0	86	104
Precinct 7324 - Vote By Mail	209	19	755	364	0	1	135	228
Precinct 7325 - Election Day	121	26	904	243	0	0	96	147
Precinct 7325 - Vote By Mail	228	18	904	436	0	0	190	246
Precinct 7326 - Election Day	107	15	876	200	0	0	78	122
Precinct 7326 - Vote By Mail	236	27	876	430	0	0	167	263
Precinct 7327 - Election Day	43	3	699	71	0	0	25	46
Precinct 7327 - Vote By Mail	136	31	699	276	0	0	109	167
Precinct 7328 - Election Day	36	6	973	94	0	0	52	42
Precinct 7328 - Vote By Mail	194	29	973	394	0	0	171	223
Precinct 7329 - Election Day	59	10	640	112	0	0	43	69
Precinct 7329 - Vote By Mail	163	40	640	321	0	0	118	203
Precinct 7331 - Election Day	107	22	852	213	0	0	84	129
Precinct 7331 - Vote By Mail	231	34	852	461	0	0	196	265
Precinct 7332 - Election Day	121	20	834	225	0	0	84	141
Precinct 7332 - Vote By Mail	212	29	834	364	0	0	123	241
Precinct 7333 - Election Day	175	18	1,044	298	0	0	105	193
Precinct 7333 - Vote By Mail	293	46	1,044	543	0	0	204	339
Precinct 7334 - Election Day	87	13	881	199	0	0	99	100
Precinct 7334 - Vote By Mail	254	28	881	462	0	0	180	282
Precinct 7335 - Election Day	125	19	970	225	0	0	81	144
Precinct 7335 - Vote By Mail	267	39	970	523	0	0	217	306
Precinct 7336 - Election Day	122	14	955	238	0	0	102	136
Precinct 7336 - Vote By Mail	272	43	955	523	0	0	208	315
Precinct 7337 - Election Day	98	17	851	179	0	0	64	115
Precinct 7337 - Vote By Mail	251	41	851	464	0	0	172	292
Precinct 7338 - Election Day	91	15	915	153	0	0	47	106
Precinct 7338 - Vote By Mail	221	35	915	426	0	0	170	256
Precinct 7339 - Election Day	106	13	669	174	0	0	55	119
Precinct 7339 - Vote By Mail	182	19	669	309	0	1	107	201
Precinct 7341 - Election Day	129	28	908	260	0	0	103	157
Precinct 7341 - Vote By Mail	225	32	908	401	0	0	144	257
Precinct 7342 - Election Day	186	37	947	334	0	0	111	223
Precinct 7342 - Vote By Mail	240	30	947	414	0	0	144	270
Precinct 7343 - Election Day	137	16	731	234	0	1	80	153
Precinct 7343 - Vote By Mail	200	17	731	316	0	0	99	217
Precinct 7344 - Election Day	166	24	1,110	291	0	1	100	190
Precinct 7344 - Vote By Mail	313	52	1,110	538	0	0	173	365
Precinct 7345 - Election Day	194	28	1,141	329	1	0	106	222
Precinct 7345 - Vote By Mail	307	32	1,141	521	0	0	182	339
Precinct 7346 - Election Day	132	32	920	250	0	0	86	164
Precinct 7346 - Vote By Mail	222	26	920	384	0	0	136	248
Precinct 7347 - Election Day	145	18	1,040	241	0	0	78	163
Precinct 7347 - Vote By Mail	306	35	1,040	480	0	0	139	341
Precinct 7348 - Election Day	116	25	861	210	0	0	69	141
Precinct 7348 - Vote By Mail	193	38	861	353	0	0	122	231
Precinct 7349 - Election Day	149	17	957	248	0	0	82	166
Precinct 7349 - Vote By Mail	226	42	957	427	0	0	159	268
Precinct 7501 - Election Day	96	6	565	172	0	0	70	102
Precinct 7501 - Vote By Mail	152	14	565	308	0	0	142	166
Precinct 7502 - Election Day	100	11	784	180	1	0	68	111
Precinct 7502 - Vote By Mail	248	36	784	447	0	0	163	284
Precinct 7503 - Election Day	108	19	764	208	0	0	81	127
Precinct 7503 - Vote By Mail	222	21	764	388	0	0	145	243
Precinct 7504 - Election Day	55	15	503	112	0	0	42	70
Precinct 7504 - Vote By Mail	139	12	503	222	0	0	71	151
Precinct 7505 - Election Day	91	11	869	158	0	0	56	102
Precinct 7505 - Vote By Mail	291	25	869	532	0	0	216	316
Precinct 7506 - Election Day	129	22	999	226	0	0	75	151
Precinct 7506 - Vote By Mail	284	29	999	473	0	0	160	313
Precinct 7507 - Election Day	103	33	955	211	0	0	75	136
Precinct 7507 - Vote By Mail	191	29	955	344	0	0	124	220
Precinct 7508 - Election Day	79	16	727	154	0	1	58	95
Precinct 7508 - Vote By Mail	229	28	727	427	0	0	170	257
Precinct 7509/7511 - Election Day	138	18	932	235	2	0	77	156
Precinct 7509/7511 - Vote By Mail	277	36	932	470	1	0	156	313
Precinct 7512 - Election Day	66	18	612	150	0	0	66	84
Precinct 7512 - Vote By Mail	153	28	612	283	0	0	102	181
Precinct 7513 - Election Day	115	16	818	225	0	0	94	131
Precinct 7513 - Vote By Mail	177	36	818	315	0	0	102	213
Precinct 7514 - Election Day	72	19	874	140	0	0	49	91
Precinct 7514 - Vote By Mail	156	36	874	305	0	0	113	192
Precinct 7515 - Election Day	102	34	869	212	0	0	76	136
Precinct 7515 - Vote By Mail	205	36	869	389	0	0	148	241
Precinct 7516 - Election Day	87	21	922	172	0	0	64	108
Precinct 7516 - Vote By Mail	314	36	922	538	0	0	188	350
Precinct 7517 - Election Day	172	20	863	289	0	0	97	192
Precinct 7517 - Vote By Mail	234	16	863	410	0	0	160	250
Precinct 7518 - Election Day	177	18	950	309	0	0	114	195
Precinct 7518 - Vote By Mail	285	27	950	480	0	0	168	312
Precinct 7519 - Election Day	134	13	737	224	0	0	77	147
Precinct 7519 - Vote By Mail	212	12	737	355	0	0	131	224
Precinct 7521 - Election Day	154	24	812	292	0	0	114	178
Precinct 7521 - Vote By Mail	195	7	812	354	0	0	152	202
Precinct 7522 - Election Day	115	19	764	207	0	0	73	134
Precinct 7522 - Vote By Mail	238	19	764	397	0	0	140	257
Precinct 7523 - Election Day	170	20	747	275	0	0	85	190
Precinct 7523 - Vote By Mail	229	19	747	359	0	0	111	248
Precinct 7524 - Election Day	96	18	615	181	0	0	67	114
Precinct 7524 - Vote By Mail	164	15	615	262	0	0	83	179
Precinct 7525 - Election Day	112	21	800	205	0	0	72	133
Precinct 7525 - Vote By Mail	191	26	800	341	0	0	124	217
Precinct 7526 - Election Day	170	17	1,011	292	0	0	105	187
Precinct 7526 - Vote By Mail	322	21	1,011	552	0	0	209	343
Precinct 7527/7528 - Election Day	124	22	725	211	0	0	65	146
Precinct 7527/7528 - Vote By Mail	201	16	725	339	0	0	122	217
Precinct 7529 - Election Day	172	14	948	295	0	0	109	186
Precinct 7529 - Vote By Mail	311	27	948	486	0	0	148	338
Precinct 7531 - Election Day	141	17	865	228	0	0	70	158
Precinct 7531 - Vote By Mail	283	12	865	442	0	0	147	295
Precinct 7532 - Election Day	125	27	852	246	0	0	94	152
Precinct 7532 - Vote By Mail	236	17	852	398	0	0	145	253
Precinct 7533 - Election Day	231	23	1,015	357	0	0	103	254
Precinct 7533 - Vote By Mail	300	13	1,015	490	0	0	177	313
Precinct 7534 - Election Day	177	13	936	322	0	0	132	190
Precinct 7534 - Vote By Mail	246	19	936	415	0	1	149	265
Precinct 7535 - Election Day	172	12	767	262	0	0	78	184
Precinct 7535 - Vote By Mail	227	18	767	387	0	0	142	245
Precinct 7536 - Election Day	176	20	863	291	0	0	95	196
Precinct 7536 - Vote By Mail	240	18	863	421	0	0	163	258
Precinct 7537 - Election Day	144	13	752	240	0	0	83	157
Precinct 7537 - Vote By Mail	232	9	752	363	0	0	122	241
Precinct 7538 - Election Day	152	12	771	246	0	0	82	164
Precinct 7538 - Vote By Mail	259	13	771	400	0	0	128	272
Precinct 7539 - Election Day	184	20	922	330	0	0	126	204
Precinct 7539 - Vote By Mail	265	16	922	428	0	0	147	281
Precinct 7541 - Election Day	147	13	805	248	0	0	88	160
Precinct 7541 - Vote By Mail	253	14	805	400	0	0	133	267
Precinct 7542 - Election Day	165	21	821	272	0	0	86	186
Precinct 7542 - Vote By Mail	252	10	821	389	0	0	127	262
Precinct 7543 - Election Day	116	18	909	216	0	0	82	134
Precinct 7543 - Vote By Mail	288	26	909	467	0	0	153	314
Precinct 7544 - Election Day	142	17	898	258	0	0	99	159
Precinct 7544 - Vote By Mail	306	14	898	479	0	0	159	320
Precinct 7545 - Election Day	164	16	918	273	0	0	93	180
Precinct 7545 - Vote By Mail	272	30	918	480	0	0	178	302
Precinct 7546 - Election Day	171	22	982	304	0	0	111	193
Precinct 7546 - Vote By Mail	320	22	982	517	0	0	175	342
Precinct 7547 - Election Day	189	14	1,029	315	0	0	112	203
Precinct 7547 - Vote By Mail	312	19	1,029	505	0	0	174	331
Precinct 7548 - Election Day	198	9	1,073	319	1	1	110	207
Precinct 7548 - Vote By Mail	314	28	1,073	512	0	0	170	342
Precinct 7549 - Election Day	119	8	811	215	0	0	88	127
Precinct 7549 - Vote By Mail	237	27	811	431	0	0	167	264
Precinct 7551 - Election Day	132	22	741	239	0	0	85	154
Precinct 7551 - Vote By Mail	260	16	741	394	0	1	117	276
Precinct 7552 - Election Day	142	8	727	241	0	0	91	150
Precinct 7552 - Vote By Mail	212	12	727	361	0	1	136	224
Precinct 7553 MB - Vote By Mail	86	4	180	126	0	0	36	90
Precinct 7554 - Election Day	139	10	808	247	0	0	98	149
Precinct 7554 - Vote By Mail	242	10	808	442	0	1	189	252
Precinct 7555 - Election Day	194	7	886	290	0	0	89	201
Precinct 7555 - Vote By Mail	260	20	886	459	0	0	179	280
Precinct 7556/7557 - Election Day	154	13	969	275	0	0	108	167
Precinct 7556/7557 - Vote By Mail	351	18	969	573	0	0	204	369
Precinct 7601 - Election Day	117	16	767	191	0	1	57	133
Precinct 7601 - Vote By Mail	169	32	767	290	0	0	89	201
Precinct 7602 - Election Day	119	24	901	213	0	0	70	143
Precinct 7602 - Vote By Mail	225	37	901	379	0	0	117	262
Precinct 7603 - Election Day	154	23	830	250	0	1	72	177
Precinct 7603 - Vote By Mail	219	30	830	376	0	1	126	249
Precinct 7604 - Election Day	141	28	954	266	0	0	97	169
Precinct 7604 - Vote By Mail	221	33	954	352	0	0	98	254
Precinct 7605 - Election Day	60	7	648	120	0	0	53	67
Precinct 7605 - Vote By Mail	110	30	648	203	0	0	63	140
Precinct 7606 - Election Day	107	24	924	205	0	0	74	131
Precinct 7606 - Vote By Mail	205	25	924	330	0	0	100	230
Precinct 7607 - Election Day	108	25	960	215	0	0	82	133
Precinct 7607 - Vote By Mail	240	45	960	407	0	1	121	285
Precinct 7608 - Election Day	33	9	392	70	0	0	28	42
Precinct 7608 - Vote By Mail	67	17	392	136	0	0	52	84
Precinct 7609 - Election Day	48	33	926	120	0	0	39	81
Precinct 7609 - Vote By Mail	175	46	926	352	0	0	131	221
Precinct 7611 - Election Day	64	20	755	126	0	0	42	84
Precinct 7611 - Vote By Mail	129	43	755	269	0	0	97	172
Precinct 7612 - Election Day	49	11	583	97	0	0	37	60
Precinct 7612 - Vote By Mail	151	18	583	265	0	0	96	169
Precinct 7613 - Election Day	107	27	908	204	0	0	70	134
Precinct 7613 - Vote By Mail	188	47	908	340	0	0	105	235
Precinct 7614 - Election Day	121	24	1,029	223	0	0	78	145
Precinct 7614 - Vote By Mail	239	40	1,029	375	0	0	96	279
Precinct 7615 - Election Day	86	23	762	162	0	0	53	109
Precinct 7615 - Vote By Mail	120	34	762	237	0	0	83	154
Precinct 7616 - Election Day	167	13	1,203	324	0	0	144	180
Precinct 7616 - Vote By Mail	421	44	1,203	686	0	0	221	465
Precinct 7617 - Election Day	47	15	768	102	0	0	40	62
Precinct 7617 - Vote By Mail	141	37	768	261	0	0	83	178
Precinct 7618 - Election Day	81	16	862	168	0	0	71	97
Precinct 7618 - Vote By Mail	242	24	862	407	0	0	141	266
Precinct 7619 - Election Day	117	28	1,063	219	0	0	74	145
Precinct 7619 - Vote By Mail	329	38	1,063	563	0	0	196	367
Precinct 7621 - Election Day	164	29	1,320	287	0	0	94	193
Precinct 7621 - Vote By Mail	402	52	1,320	668	0	0	214	454
Precinct 7622 - Election Day	97	23	988	170	0	1	49	120
Precinct 7622 - Vote By Mail	177	33	988	301	0	0	91	210
