Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 1127 - Election Day	127	62	920	200	0	0	11	189
Precinct 1127 - Vote By Mail	224	140	920	382	0	1	17	364
Precinct 1128 - Election Day	97	46	838	154	0	0	11	143
Precinct 1128 - Vote By Mail	221	118	838	362	0	0	23	339
Precinct 1129 - Election Day	145	63	980	227	1	1	17	208
Precinct 1129 - Vote By Mail	247	143	980	416	5	0	21	390
Precinct 1131 - Election Day	93	28	797	132	0	1	10	121
Precinct 1131 - Vote By Mail	205	144	797	371	-1	0	23	349
Precinct 1132 - Election Day	119	48	969	179	2	0	10	167
Precinct 1132 - Vote By Mail	253	140	969	427	0	2	32	393
Precinct 1133 - Election Day	114	38	863	161	1	0	8	152
Precinct 1133 - Vote By Mail	233	155	863	410	0	0	22	388
Precinct 1134 - Election Day	115	38	759	170	2	1	14	153
Precinct 1134 - Vote By Mail	162	144	759	318	-1	0	13	306
Precinct 1135 - Election Day	56	27	540	87	1	0	3	83
Precinct 1135 - Vote By Mail	167	110	540	295	0	0	18	277
Precinct 1136 - Election Day	102	35	829	144	0	0	7	137
Precinct 1136 - Vote By Mail	248	139	829	412	1	1	23	387
Precinct 1141 - Election Day	149	60	1,041	223	0	0	14	209
Precinct 1141 - Vote By Mail	295	169	1,041	484	0	1	19	464
Precinct 1142 - Election Day	124	38	861	175	0	0	13	162
Precinct 1142 - Vote By Mail	260	108	861	393	0	0	25	368
Precinct 1143 - Election Day	179	43	1,034	229	1	0	6	222
Precinct 1143 - Vote By Mail	288	123	1,034	440	4	1	24	411
Precinct 1144 - Election Day	136	61	907	205	1	0	7	197
Precinct 1144 - Vote By Mail	262	113	907	387	-1	0	13	375
Precinct 1145 - Election Day	139	42	888	189	0	0	8	181
Precinct 1145 - Vote By Mail	301	134	888	461	0	1	25	435
Precinct 1146 - Election Day	141	38	1,011	186	0	0	7	179
Precinct 1146 - Vote By Mail	300	130	1,011	454	2	0	22	430
Precinct 1147 - Election Day	148	53	877	210	1	0	8	201
Precinct 1147 - Vote By Mail	257	111	877	396	1	1	26	368
Precinct 1148 - Election Day	128	57	962	196	0	0	11	185
Precinct 1148 - Vote By Mail	250	169	962	444	0	0	25	419
Precinct 1149 - Election Day	145	55	907	210	2	0	8	200
Precinct 1149 - Vote By Mail	268	123	907	407	-8	0	24	391
Precinct 1152 - Election Day	130	54	864	198	0	0	14	184
Precinct 1152 - Vote By Mail	251	116	864	388	0	0	21	367
Precinct 1153 - Election Day	129	63	951	210	0	0	18	192
Precinct 1153 - Vote By Mail	254	140	951	415	-1	1	21	394
Precinct 7001 - Election Day	134	31	776	176	2	0	9	165
Precinct 7001 - Vote By Mail	327	80	776	429	3	0	19	407
Precinct 7002 - Election Day	141	25	706	176	0	0	10	166
Precinct 7002 - Vote By Mail	253	67	706	332	-3	0	15	320
Precinct 7003 - Election Day	187	38	884	238	0	0	13	225
Precinct 7003 - Vote By Mail	385	87	884	498	5	0	21	472
Precinct 7004 - Election Day	192	41	881	241	1	0	7	233
Precinct 7004 - Vote By Mail	378	97	881	496	1	0	20	475
Precinct 7005 - Election Day	211	32	847	253	0	1	9	243
Precinct 7005 - Vote By Mail	388	76	847	480	-1	1	16	464
Precinct 7006 - Election Day	202	42	917	254	1	0	9	244
Precinct 7006 - Vote By Mail	353	70	917	442	1	0	18	423
Precinct 7007 - Election Day	231	47	949	283	0	0	5	278
Precinct 7007 - Vote By Mail	390	106	949	516	2	0	18	496
Precinct 7008 - Election Day	219	40	932	264	1	0	4	259
Precinct 7008 - Vote By Mail	418	100	932	546	5	0	23	518
Precinct 7009 - Election Day	144	33	905	185	0	0	8	177
Precinct 7009 - Vote By Mail	385	113	905	513	1	0	14	498
Precinct 7011 - Election Day	170	22	985	204	0	0	12	192
Precinct 7011 - Vote By Mail	239	45	985	294	0	0	10	284
Precinct 7012 - Election Day	241	64	1,109	313	0	0	8	305
Precinct 7012 - Vote By Mail	447	125	1,109	594	4	0	18	572
Precinct 7013 - Election Day	213	48	956	267	0	0	6	261
Precinct 7013 - Vote By Mail	387	86	956	501	4	0	24	473
Precinct 7014 - Election Day	287	71	1,460	367	0	0	9	358
Precinct 7014 - Vote By Mail	621	148	1,460	802	3	0	30	769
Precinct 7015 MB - Vote By Mail	36	6	95	44	0	0	2	42
Precinct 7016 - Election Day	142	23	918	171	0	0	6	165
Precinct 7016 - Vote By Mail	186	77	918	280	0	1	16	263
Precinct 7017 - Election Day	120	17	754	149	0	0	12	137
Precinct 7017 - Vote By Mail	210	31	754	252	2	0	9	241
Precinct 7018 - Election Day	108	31	977	155	0	0	16	139
Precinct 7018 - Vote By Mail	262	154	977	448	-1	0	33	416
Precinct 7019 - Election Day	146	25	899	182	0	0	11	171
Precinct 7019 - Vote By Mail	263	124	899	413	0	0	26	387
Precinct 7021 - Election Day	149	19	947	184	1	0	15	168
Precinct 7021 - Vote By Mail	226	65	947	305	0	0	14	291
Precinct 7022 - Election Day	179	27	945	215	0	0	9	206
Precinct 7022 - Vote By Mail	265	67	945	352	0	0	20	332
Precinct 7023 - Election Day	151	20	928	178	-1	0	8	171
Precinct 7023 - Vote By Mail	312	63	928	400	0	0	25	375
Precinct 7024 - Election Day	63	4	414	70	0	0	3	67
Precinct 7024 - Vote By Mail	63	10	414	78	0	0	5	73
Precinct 7025 - Election Day	69	9	477	85	0	0	7	78
Precinct 7025 - Vote By Mail	103	20	477	128	-1	0	6	123
Precinct 7026 - Election Day	95	46	1,011	149	0	0	8	141
Precinct 7026 - Vote By Mail	241	196	1,011	455	1	0	17	437
Precinct 7027 - Election Day	145	34	869	195	0	0	16	179
Precinct 7027 - Vote By Mail	214	115	869	353	-1	0	25	329
Precinct 7028 - Election Day	189	15	850	213	-1	0	10	204
Precinct 7028 - Vote By Mail	223	50	850	282	0	0	9	273
Precinct 7029 - Election Day	155	11	901	184	1	0	17	166
Precinct 7029 - Vote By Mail	189	47	901	251	1	0	14	236
Precinct 7030 - Election Day	73	41	759	119	0	0	5	114
Precinct 7030 - Vote By Mail	183	152	759	357	0	2	20	335
Precinct 7031 - Election Day	69	14	641	91	0	0	8	83
Precinct 7031 - Vote By Mail	213	80	641	309	-2	0	18	293
Precinct 7032 - Election Day	131	31	904	173	-1	0	12	162
Precinct 7032 - Vote By Mail	234	57	904	316	2	0	23	291
Precinct 7033 - Election Day	149	27	798	191	3	0	12	176
Precinct 7033 - Vote By Mail	189	49	798	247	-1	1	9	238
Precinct 7034 - Election Day	163	18	958	197	0	1	15	181
Precinct 7034 - Vote By Mail	163	27	958	201	2	0	9	190
Precinct 7035 - Election Day	90	25	606	122	0	0	7	115
Precinct 7035 - Vote By Mail	195	57	606	262	0	0	10	252
Precinct 7036 - Election Day	83	28	921	117	0	0	6	111
Precinct 7036 - Vote By Mail	205	123	921	342	2	0	12	328
Precinct 7037 - Election Day	122	8	735	135	-4	0	9	130
Precinct 7037 - Vote By Mail	76	12	735	98	-1	0	11	88
Precinct 7038 - Election Day	95	30	911	135	0	0	10	125
Precinct 7038 - Vote By Mail	203	125	911	351	-2	0	25	328
Precinct 7039 - Election Day	113	56	784	178	0	0	9	169
Precinct 7039 - Vote By Mail	176	110	784	306	3	0	17	286
Precinct 7041 MB - Vote By Mail	17	15	61	33	0	0	1	32
Precinct 7042 - Election Day	82	32	639	118	0	0	4	114
Precinct 7042 - Vote By Mail	173	72	639	258	-1	1	13	245
Precinct 7043 - Election Day	138	30	957	176	0	1	7	168
Precinct 7043 - Vote By Mail	268	120	957	404	0	0	16	388
Precinct 7044 - Election Day	131	21	827	167	1	0	14	152
Precinct 7044 - Vote By Mail	139	45	827	193	-1	0	10	184
Precinct 7045 - Election Day	77	32	779	120	0	0	11	109
Precinct 7045 - Vote By Mail	166	156	779	344	3	0	19	322
Precinct 7046 - Election Day	68	22	402	94	0	0	4	90
Precinct 7046 - Vote By Mail	104	60	402	175	3	0	8	164
Precinct 7047 - Election Day	85	25	823	119	0	0	9	110
Precinct 7047 - Vote By Mail	224	146	823	388	1	0	17	370
Precinct 7048 - Election Day	102	34	858	150	4	0	10	136
Precinct 7048 - Vote By Mail	184	111	858	318	1	0	22	295
Precinct 7049 - Election Day	111	51	792	173	-1	0	12	162
Precinct 7049 - Vote By Mail	146	144	792	305	2	0	13	290
Precinct 7051 - Election Day	76	25	861	114	1	0	12	101
Precinct 7051 - Vote By Mail	193	156	861	380	1	0	30	349
Precinct 7052 - Election Day	108	49	852	161	1	0	3	157
Precinct 7052 - Vote By Mail	223	147	852	402	0	0	32	370
Precinct 7053 - Election Day	65	30	548	102	1	0	6	95
Precinct 7053 - Vote By Mail	163	103	548	278	0	0	12	266
Precinct 7054 - Election Day	176	33	1,073	215	1	0	5	209
Precinct 7054 - Vote By Mail	296	92	1,073	410	3	0	19	388
Precinct 7055 - Election Day	150	32	808	190	0	0	8	182
Precinct 7055 - Vote By Mail	309	119	808	440	0	0	12	428
Precinct 7101 MB - Vote By Mail	98	14	155	120	1	1	6	112
Precinct 7201 - Election Day	165	63	936	245	1	0	16	228
Precinct 7201 - Vote By Mail	318	165	936	518	2	0	33	483
Precinct 7202 - Election Day	164	55	850	227	-1	0	9	219
Precinct 7202 - Vote By Mail	265	142	850	431	4	0	20	407
Precinct 7203 - Election Day	209	69	921	291	3	0	10	278
Precinct 7203 - Vote By Mail	292	111	921	423	-1	0	21	403
Precinct 7204 - Election Day	152	67	918	233	0	0	14	219
Precinct 7204 - Vote By Mail	356	149	918	531	3	0	23	505
Precinct 7205 - Election Day	166	64	875	251	1	0	20	230
Precinct 7205 - Vote By Mail	330	141	875	485	0	1	13	471
Precinct 7206 - Election Day	95	35	378	135	1	0	4	130
Precinct 7206 - Vote By Mail	124	61	378	191	2	0	4	185
Precinct 7207 - Election Day	145	38	812	196	-2	0	15	183
Precinct 7207 - Vote By Mail	297	104	812	434	6	1	26	401
Precinct 7208 - Election Day	89	17	600	111	-1	0	6	106
Precinct 7208 - Vote By Mail	220	87	600	328	-1	0	22	307
Precinct 7209 - Election Day	84	22	626	107	0	0	1	106
Precinct 7209 - Vote By Mail	297	93	626	423	2	0	31	390
Precinct 7301 - Election Day	163	49	1,016	228	0	0	16	212
Precinct 7301 - Vote By Mail	305	101	1,016	435	1	0	28	406
Precinct 7302 - Election Day	119	57	814	188	0	0	12	176
Precinct 7302 - Vote By Mail	294	127	814	458	2	1	34	421
Precinct 7303 - Election Day	212	58	1,042	281	0	0	11	270
Precinct 7303 - Vote By Mail	316	135	1,042	482	2	0	29	451
Precinct 7304 - Election Day	203	63	1,002	278	0	0	12	266
Precinct 7304 - Vote By Mail	321	145	1,002	493	1	2	24	466
Precinct 7305 - Election Day	162	64	871	240	0	0	14	226
Precinct 7305 - Vote By Mail	287	156	871	460	0	1	16	443
Precinct 7306 - Election Day	218	82	1,056	317	0	0	17	300
Precinct 7306 - Vote By Mail	323	147	1,056	498	0	0	28	470
Precinct 7307 - Election Day	161	42	767	210	0	0	7	203
Precinct 7307 - Vote By Mail	222	97	767	346	3	0	24	319
Precinct 7308 - Election Day	126	43	603	177	0	0	8	169
Precinct 7308 - Vote By Mail	191	98	603	313	4	0	20	289
Precinct 7309 - Election Day	194	55	884	263	0	0	14	249
Precinct 7309 - Vote By Mail	285	120	884	439	4	0	30	405
Precinct 7311 - Election Day	211	48	917	268	2	0	7	259
Precinct 7311 - Vote By Mail	304	121	917	448	-3	1	25	425
Precinct 7312 - Election Day	143	49	821	203	0	0	11	192
Precinct 7312 - Vote By Mail	292	135	821	470	3	0	40	427
Precinct 7313 - Election Day	166	43	968	225	1	0	15	209
Precinct 7313 - Vote By Mail	327	126	968	485	5	0	27	453
Precinct 7314 - Election Day	83	25	787	125	0	0	17	108
Precinct 7314 - Vote By Mail	175	46	787	271	-2	0	52	221
Precinct 7315 - Election Day	166	41	760	220	-2	0	15	207
Precinct 7315 - Vote By Mail	189	70	760	282	2	1	20	259
Precinct 7316 - Election Day	148	42	853	205	0	0	15	190
Precinct 7316 - Vote By Mail	241	102	853	367	1	0	23	343
Precinct 7317 - Election Day	131	46	904	189	0	0	12	177
Precinct 7317 - Vote By Mail	301	123	904	454	0	0	30	424
Precinct 7318 - Election Day	119	49	727	179	0	0	11	168
Precinct 7318 - Vote By Mail	257	108	727	390	0	0	25	365
Precinct 7319 - Election Day	219	62	1,079	301	1	0	19	281
Precinct 7319 - Vote By Mail	344	133	1,079	516	4	0	35	477
Precinct 7321 - Election Day	98	44	671	149	0	0	7	142
Precinct 7321 - Vote By Mail	174	87	671	286	1	0	24	261
Precinct 7322 - Election Day	46	11	874	65	0	0	8	57
Precinct 7322 - Vote By Mail	211	92	874	337	0	0	34	303
Precinct 7323 - Election Day	158	61	950	234	0	0	15	219
Precinct 7323 - Vote By Mail	302	120	950	455	2	0	31	422
Precinct 7324 - Election Day	124	50	755	190	1	0	15	174
Precinct 7324 - Vote By Mail	253	89	755	364	2	0	20	342
Precinct 7325 - Election Day	162	61	904	243	0	0	20	223
Precinct 7325 - Vote By Mail	291	111	904	436	3	0	31	402
Precinct 7326 - Election Day	152	34	876	200	0	1	13	186
Precinct 7326 - Vote By Mail	295	103	876	430	2	1	29	398
Precinct 7327 - Election Day	47	15	699	71	0	0	9	62
Precinct 7327 - Vote By Mail	160	90	699	276	-1	0	27	250
Precinct 7328 - Election Day	62	20	973	94	-2	0	14	82
Precinct 7328 - Vote By Mail	257	87	973	394	0	0	50	344
Precinct 7329 - Election Day	77	25	640	112	0	0	10	102
Precinct 7329 - Vote By Mail	204	97	640	321	5	0	15	301
Precinct 7331 - Election Day	123	72	852	213	-1	1	18	195
Precinct 7331 - Vote By Mail	290	142	852	461	3	0	26	432
Precinct 7332 - Election Day	184	34	834	225	0	0	7	218
Precinct 7332 - Vote By Mail	277	64	834	364	1	0	22	341
Precinct 7333 - Election Day	217	68	1,044	298	0	0	13	285
Precinct 7333 - Vote By Mail	377	132	1,044	543	5	0	29	509
Precinct 7334 - Election Day	149	38	881	199	0	0	12	187
Precinct 7334 - Vote By Mail	332	103	881	462	5	0	22	435
Precinct 7335 - Election Day	170	44	970	225	0	0	11	214
Precinct 7335 - Vote By Mail	357	138	970	523	3	0	25	495
Precinct 7336 - Election Day	171	54	955	238	-1	0	14	225
Precinct 7336 - Vote By Mail	321	174	955	523	3	0	25	495
Precinct 7337 - Election Day	123	45	851	179	0	0	11	168
Precinct 7337 - Vote By Mail	323	116	851	464	3	0	22	439
Precinct 7338 - Election Day	100	39	915	153	1	0	13	139
Precinct 7338 - Vote By Mail	266	129	915	426	1	1	29	395
Precinct 7339 - Election Day	142	28	669	174	0	0	4	170
Precinct 7339 - Vote By Mail	232	63	669	309	0	0	14	295
Precinct 7341 - Election Day	187	57	908	260	0	0	16	244
Precinct 7341 - Vote By Mail	295	79	908	401	3	0	24	374
Precinct 7342 - Election Day	258	58	947	334	-1	0	19	316
Precinct 7342 - Vote By Mail	302	96	947	414	1	0	15	398
Precinct 7343 - Election Day	190	31	731	234	1	0	12	221
Precinct 7343 - Vote By Mail	236	57	731	316	6	0	17	293
Precinct 7344 - Election Day	217	56	1,110	291	1	0	17	273
Precinct 7344 - Vote By Mail	392	128	1,110	538	-4	0	22	520
Precinct 7345 - Election Day	255	59	1,141	329	-1	0	16	314
Precinct 7345 - Vote By Mail	392	100	1,141	521	3	0	26	492
Precinct 7346 - Election Day	202	34	920	250	1	0	13	236
Precinct 7346 - Vote By Mail	301	66	920	384	-2	0	19	367
Precinct 7347 - Election Day	186	35	1,040	241	1	0	19	221
Precinct 7347 - Vote By Mail	389	68	1,040	480	6	0	17	457
Precinct 7348 - Election Day	160	39	861	210	1	0	10	199
Precinct 7348 - Vote By Mail	265	66	861	353	-1	0	23	331
Precinct 7349 - Election Day	187	52	957	248	0	0	9	239
Precinct 7349 - Vote By Mail	305	97	957	427	3	0	22	402
Precinct 7501 - Election Day	130	35	565	172	-1	0	8	165
Precinct 7501 - Vote By Mail	210	78	565	308	4	0	16	288
Precinct 7502 - Election Day	126	47	784	180	1	0	6	173
Precinct 7502 - Vote By Mail	306	102	784	447	2	0	37	408
Precinct 7503 - Election Day	157	37	764	208	1	0	13	194
Precinct 7503 - Vote By Mail	272	86	764	388	4	0	26	358
Precinct 7504 - Election Day	82	23	503	112	0	0	7	105
Precinct 7504 - Vote By Mail	156	39	503	222	2	0	25	195
Precinct 7505 - Election Day	126	22	869	158	2	0	8	148
Precinct 7505 - Vote By Mail	402	92	869	532	5	1	32	494
Precinct 7506 - Election Day	176	35	999	226	0	0	15	211
Precinct 7506 - Vote By Mail	340	108	999	473	3	0	22	448
Precinct 7507 - Election Day	162	37	955	211	0	0	12	199
Precinct 7507 - Vote By Mail	277	46	955	344	-2	0	23	323
Precinct 7508 - Election Day	112	27	727	154	0	1	14	139
Precinct 7508 - Vote By Mail	293	94	727	427	3	0	37	387
Precinct 7509/7511 - Election Day	181	43	932	235	3	0	8	224
Precinct 7509/7511 - Vote By Mail	347	91	932	470	4	0	28	438
Precinct 7512 - Election Day	93	45	612	150	0	0	12	138
Precinct 7512 - Vote By Mail	189	74	612	283	-1	0	21	263
Precinct 7513 - Election Day	173	32	818	225	0	0	20	205
Precinct 7513 - Vote By Mail	260	40	818	315	3	0	12	300
Precinct 7514 - Election Day	121	5	874	140	0	0	14	126
Precinct 7514 - Vote By Mail	242	36	874	305	1	1	25	278
Precinct 7515 - Election Day	161	37	869	212	0	0	14	198
Precinct 7515 - Vote By Mail	282	90	869	389	-1	0	18	372
Precinct 7516 - Election Day	129	29	922	172	1	0	13	158
Precinct 7516 - Vote By Mail	381	123	922	538	-1	0	35	504
Precinct 7517 - Election Day	246	36	863	289	0	0	7	282
Precinct 7517 - Vote By Mail	335	58	863	410	0	1	16	393
Precinct 7518 - Election Day	261	39	950	309	0	0	9	300
Precinct 7518 - Vote By Mail	380	64	950	480	2	0	34	444
Precinct 7519 - Election Day	181	35	737	224	0	0	8	216
Precinct 7519 - Vote By Mail	282	54	737	355	1	0	18	336
Precinct 7521 - Election Day	244	30	812	292	6	0	12	274
Precinct 7521 - Vote By Mail	314	25	812	354	0	0	15	339
Precinct 7522 - Election Day	166	31	764	207	0	0	10	197
Precinct 7522 - Vote By Mail	336	46	764	397	2	0	13	382
Precinct 7523 - Election Day	218	49	747	275	-1	0	9	267
Precinct 7523 - Vote By Mail	297	50	747	359	3	0	9	347
Precinct 7524 - Election Day	158	19	615	181	1	0	3	177
Precinct 7524 - Vote By Mail	213	36	615	262	3	0	10	249
Precinct 7525 - Election Day	172	21	800	205	0	0	12	193
Precinct 7525 - Vote By Mail	279	42	800	341	-1	0	21	321
Precinct 7526 - Election Day	239	42	1,011	292	0	0	11	281
Precinct 7526 - Vote By Mail	442	80	1,011	552	2	1	27	522
Precinct 7527/7528 - Election Day	178	23	725	211	0	0	10	201
Precinct 7527/7528 - Vote By Mail	276	42	725	339	0	0	21	318
Precinct 7529 - Election Day	251	31	948	295	-3	0	16	282
Precinct 7529 - Vote By Mail	417	47	948	486	1	0	21	464
Precinct 7531 - Election Day	199	23	865	228	-1	0	7	222
Precinct 7531 - Vote By Mail	375	53	865	442	1	0	13	428
Precinct 7532 - Election Day	196	35	852	246	3	0	12	231
Precinct 7532 - Vote By Mail	306	74	852	398	0	0	18	380
Precinct 7533 - Election Day	304	45	1,015	357	0	0	8	349
Precinct 7533 - Vote By Mail	390	78	1,015	490	0	0	22	468
Precinct 7534 - Election Day	281	28	936	322	0	0	13	309
Precinct 7534 - Vote By Mail	337	59	936	415	0	1	18	396
Precinct 7535 - Election Day	224	28	767	262	2	0	8	252
Precinct 7535 - Vote By Mail	303	58	767	387	3	0	23	361
Precinct 7536 - Election Day	247	36	863	291	-1	0	9	283
Precinct 7536 - Vote By Mail	344	63	863	421	0	1	13	407
Precinct 7537 - Election Day	208	26	752	240	-1	0	7	234
Precinct 7537 - Vote By Mail	302	48	752	363	0	0	13	350
Precinct 7538 - Election Day	190	38	771	246	0	0	18	228
Precinct 7538 - Vote By Mail	329	49	771	400	2	0	20	378
Precinct 7539 - Election Day	283	33	922	330	0	1	13	316
Precinct 7539 - Vote By Mail	348	66	922	428	2	0	12	414
Precinct 7541 - Election Day	207	32	805	248	0	0	9	239
Precinct 7541 - Vote By Mail	323	66	805	400	0	0	11	389
Precinct 7542 - Election Day	240	24	821	272	0	0	8	264
Precinct 7542 - Vote By Mail	327	51	821	389	0	0	11	378
Precinct 7543 - Election Day	183	19	909	216	0	0	14	202
Precinct 7543 - Vote By Mail	406	53	909	467	3	0	5	459
Precinct 7544 - Election Day	209	37	898	258	0	0	12	246
Precinct 7544 - Vote By Mail	381	76	898	479	4	1	17	457
Precinct 7545 - Election Day	214	46	918	273	0	0	13	260
Precinct 7545 - Vote By Mail	371	91	918	480	-1	1	18	462
Precinct 7546 - Election Day	247	44	982	304	0	0	13	291
Precinct 7546 - Vote By Mail	418	71	982	517	5	0	23	489
Precinct 7547 - Election Day	284	25	1,029	315	0	0	6	309
Precinct 7547 - Vote By Mail	435	56	1,029	505	2	0	12	491
Precinct 7548 - Election Day	267	35	1,073	319	1	0	16	302
Precinct 7548 - Vote By Mail	424	72	1,073	512	1	0	15	496
Precinct 7549 - Election Day	170	32	811	215	0	0	13	202
Precinct 7549 - Vote By Mail	337	74	811	431	-3	0	23	411
Precinct 7551 - Election Day	194	40	741	239	0	0	5	234
Precinct 7551 - Vote By Mail	335	40	741	394	1	1	17	375
Precinct 7552 - Election Day	188	38	727	241	1	0	14	226
Precinct 7552 - Vote By Mail	309	36	727	361	1	0	15	345
Precinct 7553 MB - Vote By Mail	92	26	180	126	1	0	7	118
Precinct 7554 - Election Day	189	50	808	247	0	0	8	239
Precinct 7554 - Vote By Mail	328	90	808	442	4	0	20	418
Precinct 7555 - Election Day	245	39	886	290	-6	0	12	284
Precinct 7555 - Vote By Mail	349	80	886	459	1	0	29	429
Precinct 7556/7557 - Election Day	214	54	969	275	1	0	6	268
Precinct 7556/7557 - Vote By Mail	467	84	969	573	0	1	21	551
Precinct 7601 - Election Day	151	28	767	191	0	0	12	179
Precinct 7601 - Vote By Mail	243	34	767	290	1	1	11	277
Precinct 7602 - Election Day	166	29	901	213	0	0	18	195
Precinct 7602 - Vote By Mail	306	55	901	379	3	0	15	361
Precinct 7603 - Election Day	214	23	830	250	0	0	13	237
Precinct 7603 - Vote By Mail	301	66	830	376	0	0	9	367
Precinct 7604 - Election Day	219	34	954	266	0	0	13	253
Precinct 7604 - Vote By Mail	287	42	954	352	2	1	20	329
Precinct 7605 - Election Day	93	15	648	120	0	1	11	108
Precinct 7605 - Vote By Mail	150	35	648	203	-1	0	19	185
Precinct 7606 - Election Day	157	26	924	205	3	0	19	183
Precinct 7606 - Vote By Mail	260	57	924	330	1	0	12	317
Precinct 7607 - Election Day	169	25	960	215	-1	0	22	194
Precinct 7607 - Vote By Mail	323	64	960	407	3	0	17	387
Precinct 7608 - Election Day	49	11	392	70	0	0	10	60
Precinct 7608 - Vote By Mail	94	27	392	136	0	0	15	121
Precinct 7609 - Election Day	93	8	926	120	-1	0	20	101
Precinct 7609 - Vote By Mail	256	48	926	352	5	1	42	304
Precinct 7611 - Election Day	102	13	755	126	0	0	11	115
Precinct 7611 - Vote By Mail	200	37	755	269	2	0	30	237
Precinct 7612 - Election Day	63	24	583	97	1	0	9	87
Precinct 7612 - Vote By Mail	179	65	583	265	0	0	21	244
Precinct 7613 - Election Day	164	22	908	204	-1	0	19	186
Precinct 7613 - Vote By Mail	263	56	908	340	1	0	20	319
Precinct 7614 - Election Day	172	28	1,029	223	2	0	21	200
Precinct 7614 - Vote By Mail	308	51	1,029	375	1	0	15	359
Precinct 7615 - Election Day	113	23	762	162	2	0	24	136
Precinct 7615 - Vote By Mail	177	38	762	237	-2	0	24	215
Precinct 7616 - Election Day	240	64	1,203	324	0	0	20	304
Precinct 7616 - Vote By Mail	535	122	1,203	686	0	0	29	657
Precinct 7617 - Election Day	74	16	768	102	1	0	11	90
Precinct 7617 - Vote By Mail	193	45	768	261	0	0	23	238
Precinct 7618 - Election Day	136	25	862	168	0	0	7	161
Precinct 7618 - Vote By Mail	311	79	862	407	4	0	13	390
Precinct 7619 - Election Day	173	38	1,063	219	0	0	8	211
Precinct 7619 - Vote By Mail	425	113	1,063	563	-1	0	26	538
Precinct 7621 - Election Day	224	48	1,320	287	1	0	14	272
Precinct 7621 - Vote By Mail	490	139	1,320	668	4	0	35	629
