Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7328 - Election Day	55	36	973	94	-2	0	5	91
Precinct 7328 - Vote By Mail	203	163	973	394	3	0	25	366
Precinct 7329 - Election Day	61	63	640	112	-17	0	5	124
Precinct 7329 - Vote By Mail	131	173	640	321	2	0	15	304
Precinct 7331 - Election Day	103	96	852	213	1	0	13	199
Precinct 7331 - Vote By Mail	213	232	852	461	-1	0	17	445
Precinct 7332 - Election Day	149	71	834	225	0	0	5	220
Precinct 7332 - Vote By Mail	222	130	834	364	-1	0	13	352
Precinct 7333 - Election Day	173	112	1,044	298	0	0	13	285
Precinct 7333 - Vote By Mail	311	214	1,044	543	5	1	12	525
Precinct 7334 - Election Day	127	64	881	199	1	1	6	191
Precinct 7334 - Vote By Mail	250	198	881	462	4	0	10	448
Precinct 7335 - Election Day	122	91	970	225	1	0	11	213
Precinct 7335 - Vote By Mail	251	266	970	523	-2	0	8	517
Precinct 7336 - Election Day	120	106	955	238	-1	0	13	226
Precinct 7336 - Vote By Mail	213	289	955	523	2	0	19	502
Precinct 7337 - Election Day	94	79	851	179	-1	0	7	173
Precinct 7337 - Vote By Mail	231	218	851	464	-3	0	18	449
Precinct 7338 - Election Day	86	59	915	153	0	0	8	145
Precinct 7338 - Vote By Mail	183	220	915	426	-3	0	26	403
Precinct 7339 - Election Day	93	75	669	174	1	0	5	168
Precinct 7339 - Vote By Mail	163	142	669	309	-1	0	5	305
Precinct 7341 - Election Day	171	74	908	260	0	0	15	245
Precinct 7341 - Vote By Mail	225	164	908	401	3	0	9	389
Precinct 7342 - Election Day	205	116	947	334	0	0	13	321
Precinct 7342 - Vote By Mail	243	158	947	414	1	0	12	401
Precinct 7343 - Election Day	159	71	731	234	0	0	4	230
Precinct 7343 - Vote By Mail	203	101	731	316	1	1	10	304
Precinct 7344 - Election Day	185	94	1,110	291	0	1	11	279
Precinct 7344 - Vote By Mail	315	212	1,110	538	-3	0	14	527
Precinct 7345 - Election Day	217	101	1,141	329	0	0	11	318
Precinct 7345 - Vote By Mail	336	172	1,141	521	2	0	11	508
Precinct 7346 - Election Day	182	63	920	250	-3	0	8	245
Precinct 7346 - Vote By Mail	250	128	920	384	0	0	6	378
Precinct 7347 - Election Day	174	61	1,040	241	-2	0	8	235
Precinct 7347 - Vote By Mail	338	123	1,040	480	4	0	15	461
Precinct 7348 - Election Day	144	57	861	210	0	1	8	201
Precinct 7348 - Vote By Mail	228	112	861	353	-1	0	14	340
Precinct 7349 - Election Day	154	89	957	248	-3	1	7	243
Precinct 7349 - Vote By Mail	249	162	957	427	3	1	12	411
Precinct 7501 - Election Day	64	102	565	172	-1	0	7	166
Precinct 7501 - Vote By Mail	123	175	565	308	2	0	8	298
Precinct 7502 - Election Day	97	76	784	180	1	0	6	173
Precinct 7502 - Vote By Mail	208	221	784	447	0	0	18	429
Precinct 7503 - Election Day	106	89	764	208	0	0	13	195
Precinct 7503 - Vote By Mail	193	181	764	388	3	3	8	374
Precinct 7504 - Election Day	65	40	503	112	1	0	6	105
Precinct 7504 - Vote By Mail	112	103	503	222	2	0	5	215
Precinct 7505 - Election Day	74	78	869	158	1	0	5	152
Precinct 7505 - Vote By Mail	223	287	869	532	4	0	18	510
Precinct 7506 - Election Day	159	63	999	226	-3	0	7	222
Precinct 7506 - Vote By Mail	300	161	999	473	1	0	11	461
Precinct 7507 - Election Day	134	68	955	211	1	0	8	202
Precinct 7507 - Vote By Mail	222	112	955	344	-2	0	12	334
Precinct 7508 - Election Day	85	61	727	154	-1	0	9	146
Precinct 7508 - Vote By Mail	238	171	727	427	4	0	14	409
Precinct 7509/7511 - Election Day	152	74	932	235	3	0	6	226
Precinct 7509/7511 - Vote By Mail	276	178	932	470	1	0	15	454
Precinct 7512 - Election Day	73	69	612	150	1	0	7	142
Precinct 7512 - Vote By Mail	150	121	612	283	0	0	12	271
Precinct 7513 - Election Day	156	57	818	225	0	0	12	213
Precinct 7513 - Vote By Mail	209	94	818	315	0	0	12	303
Precinct 7514 - Election Day	97	37	874	140	0	0	6	134
Precinct 7514 - Vote By Mail	169	115	874	305	3	0	18	284
Precinct 7515 - Election Day	140	63	869	212	2	0	7	203
Precinct 7515 - Vote By Mail	224	156	869	389	-1	2	8	380
Precinct 7516 - Election Day	109	55	922	172	2	0	6	164
Precinct 7516 - Vote By Mail	276	241	922	538	0	1	20	517
Precinct 7517 - Election Day	196	85	863	289	1	0	7	281
Precinct 7517 - Vote By Mail	261	139	863	410	0	0	10	400
Precinct 7518 - Election Day	190	108	950	309	2	1	8	298
Precinct 7518 - Vote By Mail	280	187	950	480	1	2	10	467
Precinct 7519 - Election Day	143	79	737	224	0	0	2	222
Precinct 7519 - Vote By Mail	226	118	737	355	-1	0	12	344
Precinct 7521 - Election Day	187	91	812	292	6	0	8	278
Precinct 7521 - Vote By Mail	223	130	812	354	-1	0	2	353
Precinct 7522 - Election Day	143	63	764	207	0	0	1	206
Precinct 7522 - Vote By Mail	243	140	764	397	1	0	13	383
Precinct 7523 - Election Day	192	74	747	275	0	0	9	266
Precinct 7523 - Vote By Mail	213	139	747	359	1	0	6	352
Precinct 7524 - Election Day	106	71	615	181	1	0	3	177
Precinct 7524 - Vote By Mail	165	90	615	262	1	0	6	255
Precinct 7525 - Election Day	140	57	800	205	2	0	6	197
Precinct 7525 - Vote By Mail	197	127	800	341	0	1	16	324
Precinct 7526 - Election Day	190	97	1,011	292	-1	0	6	287
Precinct 7526 - Vote By Mail	304	231	1,011	552	1	1	15	535
Precinct 7527/7528 - Election Day	142	62	725	211	0	0	7	204
Precinct 7527/7528 - Vote By Mail	202	129	725	339	0	1	7	331
Precinct 7529 - Election Day	189	92	948	295	2	0	12	281
Precinct 7529 - Vote By Mail	317	155	948	486	-1	0	15	472
Precinct 7531 - Election Day	165	58	865	228	0	0	5	223
Precinct 7531 - Vote By Mail	279	154	865	442	0	0	9	433
Precinct 7532 - Election Day	164	70	852	246	1	0	11	234
Precinct 7532 - Vote By Mail	197	188	852	398	1	0	12	385
Precinct 7533 - Election Day	258	93	1,015	357	1	0	5	351
Precinct 7533 - Vote By Mail	316	158	1,015	490	0	0	16	474
Precinct 7534 - Election Day	216	98	936	322	-1	0	9	314
Precinct 7534 - Vote By Mail	236	168	936	415	0	0	11	404
Precinct 7535 - Election Day	169	83	767	262	3	0	7	252
Precinct 7535 - Vote By Mail	235	141	767	387	0	0	11	376
Precinct 7536 - Election Day	200	78	863	291	1	0	12	278
Precinct 7536 - Vote By Mail	247	168	863	421	-1	0	7	415
Precinct 7537 - Election Day	157	78	752	240	-1	0	6	235
Precinct 7537 - Vote By Mail	214	140	752	363	1	1	7	354
Precinct 7538 - Election Day	153	84	771	246	2	0	7	237
Precinct 7538 - Vote By Mail	242	151	771	400	0	0	7	393
Precinct 7539 - Election Day	236	88	922	330	-1	0	7	324
Precinct 7539 - Vote By Mail	254	159	922	428	0	0	15	413
Precinct 7541 - Election Day	175	70	805	248	-2	0	5	245
Precinct 7541 - Vote By Mail	256	133	805	400	0	0	11	389
Precinct 7542 - Election Day	192	73	821	272	-1	0	8	265
Precinct 7542 - Vote By Mail	250	130	821	389	0	0	9	380
Precinct 7543 - Election Day	143	69	909	216	-2	0	6	212
Precinct 7543 - Vote By Mail	269	186	909	467	2	0	10	455
Precinct 7544 - Election Day	176	73	898	258	-2	0	11	249
Precinct 7544 - Vote By Mail	286	183	898	479	3	1	6	469
Precinct 7545 - Election Day	182	85	918	273	-2	0	8	267
Precinct 7545 - Vote By Mail	281	191	918	480	-2	0	10	472
Precinct 7546 - Election Day	203	92	982	304	0	0	9	295
Precinct 7546 - Vote By Mail	300	201	982	517	-1	0	17	501
Precinct 7547 - Election Day	224	80	1,029	315	1	0	10	304
Precinct 7547 - Vote By Mail	322	167	1,029	505	2	0	14	489
Precinct 7548 - Election Day	195	114	1,073	319	0	0	10	309
Precinct 7548 - Vote By Mail	310	193	1,073	512	1	0	8	503
Precinct 7549 - Election Day	136	72	811	215	1	0	6	208
Precinct 7549 - Vote By Mail	236	186	811	431	-4	1	12	422
Precinct 7551 - Election Day	146	84	741	239	0	0	9	230
Precinct 7551 - Vote By Mail	225	155	741	394	0	0	14	380
Precinct 7552 - Election Day	128	104	727	241	2	0	7	232
Precinct 7552 - Vote By Mail	197	160	727	361	-1	0	5	357
Precinct 7553 MB - Vote By Mail	59	60	180	126	2	0	5	119
Precinct 7554 - Election Day	126	111	808	247	1	0	9	237
Precinct 7554 - Vote By Mail	200	224	808	442	3	0	15	424
Precinct 7555 - Election Day	158	125	886	290	-1	0	8	283
Precinct 7555 - Vote By Mail	202	238	886	459	-1	0	20	440
Precinct 7556/7557 - Election Day	129	139	969	275	0	0	7	268
Precinct 7556/7557 - Vote By Mail	271	294	969	573	0	1	7	565
Precinct 7601 - Election Day	139	42	767	191	1	0	9	181
Precinct 7601 - Vote By Mail	199	75	767	290	1	0	15	274
Precinct 7602 - Election Day	148	53	901	213	0	0	12	201
Precinct 7602 - Vote By Mail	282	84	901	379	1	1	11	366
Precinct 7603 - Election Day	197	50	830	250	-1	0	4	247
Precinct 7603 - Vote By Mail	278	94	830	376	-2	1	5	372
Precinct 7604 - Election Day	188	68	954	266	1	0	9	256
Precinct 7604 - Vote By Mail	246	91	954	352	2	0	13	337
Precinct 7605 - Election Day	85	24	648	120	0	1	10	109
Precinct 7605 - Vote By Mail	137	55	648	203	-1	0	12	192
Precinct 7606 - Election Day	154	35	924	205	2	0	14	189
Precinct 7606 - Vote By Mail	240	84	924	330	0	0	6	324
Precinct 7607 - Election Day	154	45	960	215	1	1	14	199
Precinct 7607 - Vote By Mail	257	137	960	407	2	1	10	394
Precinct 7608 - Election Day	44	19	392	70	1	0	6	63
Precinct 7608 - Vote By Mail	81	46	392	136	0	0	9	127
Precinct 7609 - Election Day	89	25	926	120	-1	0	7	114
Precinct 7609 - Vote By Mail	238	85	926	352	4	1	24	323
Precinct 7611 - Election Day	85	34	755	126	1	0	6	119
Precinct 7611 - Vote By Mail	158	84	755	269	1	0	26	242
Precinct 7612 - Election Day	53	37	583	97	2	0	5	90
Precinct 7612 - Vote By Mail	132	114	583	265	0	0	19	246
Precinct 7613 - Election Day	148	42	908	204	3	0	11	190
Precinct 7613 - Vote By Mail	245	85	908	340	0	0	10	330
Precinct 7614 - Election Day	157	48	1,029	223	4	0	14	205
Precinct 7614 - Vote By Mail	273	88	1,029	375	1	0	13	361
Precinct 7615 - Election Day	113	33	762	162	2	0	14	146
Precinct 7615 - Vote By Mail	163	61	762	237	0	0	13	224
Precinct 7616 - Election Day	182	130	1,203	324	5	0	7	312
Precinct 7616 - Vote By Mail	372	294	1,203	686	0	0	20	666
Precinct 7617 - Election Day	71	25	768	102	1	0	5	96
Precinct 7617 - Vote By Mail	167	79	768	261	-1	0	16	246
Precinct 7618 - Election Day	112	48	862	168	-2	1	9	160
Precinct 7618 - Vote By Mail	222	171	862	407	3	0	11	393
Precinct 7619 - Election Day	138	78	1,063	219	-1	0	4	216
Precinct 7619 - Vote By Mail	342	205	1,063	563	-2	1	17	547
