Subtotal Area	JOHN RIZZO	BRIGITTE DAVILA	VICTOR OLIVIERI	THEA SELBY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 1135 - Vote By Mail	125	138	101	135	540	295	0	6	365	514	15
Precinct 1136 - Election Day	44	68	48	49	829	144	0	0	220	212	3
Precinct 1136 - Vote By Mail	155	204	131	192	829	412	0	0	545	691	9
Precinct 1141 - Election Day	83	120	55	83	1,041	223	0	0	328	341	0
Precinct 1141 - Vote By Mail	217	261	169	253	1,041	484	0	3	549	900	0
Precinct 1142 - Election Day	79	94	55	73	861	175	0	3	221	301	0
Precinct 1142 - Vote By Mail	172	210	108	201	861	393	0	0	487	692	1
Precinct 1143 - Election Day	99	120	65	105	1,034	229	0	3	295	389	0
Precinct 1143 - Vote By Mail	207	243	147	217	1,034	440	0	0	503	817	3
Precinct 1144 - Election Day	78	109	73	93	907	205	0	6	253	356	3
Precinct 1144 - Vote By Mail	156	213	119	198	907	387	0	9	463	689	3
Precinct 1145 - Election Day	71	93	57	82	888	189	0	0	263	304	1
Precinct 1145 - Vote By Mail	197	276	140	235	888	461	0	0	533	850	2
Precinct 1146 - Election Day	70	101	58	78	1,011	186	0	0	248	310	3
Precinct 1146 - Vote By Mail	201	255	153	245	1,011	454	0	6	502	854	0
Precinct 1147 - Election Day	85	109	60	91	877	210	0	0	285	345	0
Precinct 1147 - Vote By Mail	198	232	117	214	877	396	0	3	419	766	5
Precinct 1148 - Election Day	77	99	61	83	962	196	0	0	264	324	4
Precinct 1148 - Vote By Mail	184	202	162	204	962	444	0	9	567	756	4
Precinct 1149 - Election Day	84	112	73	81	907	210	0	0	280	350	0
Precinct 1149 - Vote By Mail	181	213	137	209	907	407	0	9	468	744	4
Precinct 1152 - Election Day	68	96	66	87	864	198	0	0	276	318	1
Precinct 1152 - Vote By Mail	182	202	135	203	864	388	0	3	437	724	2
Precinct 1153 - Election Day	75	111	60	81	951	210	0	3	299	328	1
Precinct 1153 - Vote By Mail	182	209	127	212	951	415	0	0	515	730	0
Precinct 7001 - Election Day	67	89	39	78	776	176	2	0	245	277	4
Precinct 7001 - Vote By Mail	175	233	118	226	776	429	0	0	532	755	3
Precinct 7002 - Election Day	85	107	37	103	706	176	0	3	192	333	1
Precinct 7002 - Vote By Mail	144	189	78	181	706	332	0	0	402	594	2
Precinct 7003 - Election Day	110	124	59	126	884	238	0	3	291	420	1
Precinct 7003 - Vote By Mail	231	301	112	307	884	498	0	3	536	955	4
Precinct 7004 - Election Day	115	130	67	123	881	241	1	3	282	435	0
Precinct 7004 - Vote By Mail	239	268	141	291	881	496	0	0	549	939	0
Precinct 7005 - Election Day	127	144	44	144	847	253	0	3	297	459	0
Precinct 7005 - Vote By Mail	219	264	133	286	847	480	0	0	538	902	0
Precinct 7006 - Election Day	119	140	51	140	917	254	0	0	308	454	4
Precinct 7006 - Vote By Mail	239	280	111	274	917	442	0	6	414	906	2
Precinct 7007 - Election Day	119	161	68	157	949	283	0	0	344	505	0
Precinct 7007 - Vote By Mail	233	274	141	286	949	516	0	3	611	934	0
Precinct 7008 - Election Day	119	165	66	145	932	264	1	3	288	498	3
Precinct 7008 - Vote By Mail	220	301	144	309	932	546	1	0	660	975	1
Precinct 7009 - Election Day	76	100	47	87	905	185	0	0	244	311	1
Precinct 7009 - Vote By Mail	246	317	130	295	905	513	0	6	544	989	1
Precinct 7011 - Election Day	65	96	60	85	985	204	0	0	306	306	0
Precinct 7011 - Vote By Mail	97	161	95	142	985	294	0	0	387	495	0
Precinct 7012 - Election Day	136	173	99	172	1,109	313	0	3	356	580	0
Precinct 7012 - Vote By Mail	282	340	145	338	1,109	594	0	0	675	1,107	2
Precinct 7013 - Election Day	85	137	82	119	956	267	0	0	373	428	5
Precinct 7013 - Vote By Mail	213	272	160	285	956	501	0	6	561	936	6
Precinct 7014 - Election Day	130	191	89	165	1,460	367	0	3	521	577	2
Precinct 7014 - Vote By Mail	316	451	222	442	1,460	802	0	3	965	1,438	7
Precinct 7015 MB - Vote By Mail	20	30	9	26	95	44	0	0	47	85	0
Precinct 7016 - Election Day	44	80	56	63	918	171	0	6	263	244	1
Precinct 7016 - Vote By Mail	88	128	76	127	918	280	0	0	420	420	1
Precinct 7017 - Election Day	17	62	47	45	754	149	0	3	273	171	0
Precinct 7017 - Vote By Mail	55	151	77	123	754	252	0	9	340	407	1
Precinct 7018 - Election Day	34	78	51	73	977	155	0	0	227	238	2
Precinct 7018 - Vote By Mail	153	231	135	218	977	448	0	3	599	742	5
Precinct 7019 - Election Day	61	105	46	92	899	182	0	3	237	306	2
Precinct 7019 - Vote By Mail	144	218	121	220	899	413	0	3	528	708	5
Precinct 7021 - Election Day	58	101	45	84	947	184	0	3	255	294	6
Precinct 7021 - Vote By Mail	112	180	92	166	947	305	0	6	357	552	2
Precinct 7022 - Election Day	77	111	55	89	945	215	0	3	310	332	0
Precinct 7022 - Vote By Mail	121	210	113	196	945	352	0	0	409	647	7
Precinct 7023 - Election Day	49	93	42	67	928	178	0	0	282	252	1
Precinct 7023 - Vote By Mail	107	228	129	205	928	400	0	3	523	674	5
Precinct 7024 - Election Day	11	27	13	19	414	70	0	0	138	72	2
Precinct 7024 - Vote By Mail	21	41	28	35	414	78	0	0	109	125	0
Precinct 7025 - Election Day	18	38	22	31	477	85	0	0	146	109	0
Precinct 7025 - Vote By Mail	41	80	29	61	477	128	0	3	164	217	6
Precinct 7026 - Election Day	48	80	46	62	1,011	149	0	3	208	236	0
Precinct 7026 - Vote By Mail	191	218	138	236	1,011	455	0	6	573	786	3
Precinct 7027 - Election Day	57	90	60	82	869	195	0	0	291	294	5
Precinct 7027 - Vote By Mail	128	203	116	175	869	353	0	12	424	623	1
Precinct 7028 - Election Day	63	115	73	100	850	213	0	0	286	353	2
Precinct 7028 - Vote By Mail	90	161	83	138	850	282	0	0	371	475	3
Precinct 7029 - Election Day	30	86	42	56	901	184	0	3	333	216	2
Precinct 7029 - Vote By Mail	77	147	81	128	901	251	0	3	316	434	1
Precinct 7030 - Election Day	39	60	37	46	759	119	0	0	173	184	2
Precinct 7030 - Vote By Mail	125	181	126	160	759	357	0	21	457	593	1
Precinct 7031 - Election Day	27	41	30	34	641	91	0	0	138	135	3
Precinct 7031 - Vote By Mail	116	160	114	152	641	309	0	0	378	549	7
Precinct 7032 - Election Day	35	93	54	64	904	173	1	0	266	250	4
Precinct 7032 - Vote By Mail	109	154	116	162	904	316	0	15	392	541	0
Precinct 7033 - Election Day	51	86	40	87	798	191	0	0	306	267	3
Precinct 7033 - Vote By Mail	78	156	78	128	798	247	0	0	299	442	2
Precinct 7034 - Election Day	38	83	44	58	958	197	0	0	368	223	0
Precinct 7034 - Vote By Mail	51	121	54	93	958	201	0	6	277	320	1
Precinct 7035 - Election Day	36	60	33	53	606	122	0	0	183	183	1
Precinct 7035 - Vote By Mail	93	146	96	137	606	262	0	9	303	474	2
Precinct 7036 - Election Day	46	73	35	37	921	117	0	3	155	193	2
Precinct 7036 - Vote By Mail	115	200	108	164	921	342	0	3	435	588	1
Precinct 7037 - Election Day	13	34	35	32	735	135	0	0	288	117	3
Precinct 7037 - Vote By Mail	17	39	34	30	735	98	0	3	170	121	1
Precinct 7038 - Election Day	35	52	44	33	911	135	0	3	238	164	0
Precinct 7038 - Vote By Mail	118	176	129	153	911	351	0	6	469	578	2
Precinct 7039 - Election Day	67	98	45	79	784	178	0	0	242	292	3
Precinct 7039 - Vote By Mail	100	151	112	130	784	306	0	3	409	506	13
Precinct 7041 MB - Vote By Mail	15	18	8	12	61	33	0	0	46	53	0
Precinct 7042 - Election Day	36	53	37	43	639	118	0	0	182	172	3
Precinct 7042 - Vote By Mail	90	134	102	137	639	258	0	0	311	463	0
Precinct 7043 - Election Day	62	84	64	85	957	176	0	9	223	296	1
Precinct 7043 - Vote By Mail	128	209	131	179	957	404	0	9	554	649	2
Precinct 7044 - Election Day	32	74	40	44	827	167	0	0	309	192	2
Precinct 7044 - Vote By Mail	56	103	60	81	827	193	0	3	271	305	5
Precinct 7045 - Election Day	41	51	31	37	779	120	0	0	200	160	0
Precinct 7045 - Vote By Mail	94	144	112	146	779	344	0	0	532	500	4
Precinct 7046 - Election Day	32	47	36	46	402	94	0	0	121	161	0
Precinct 7046 - Vote By Mail	60	87	52	76	402	175	0	0	247	278	3
Precinct 7047 - Election Day	42	63	32	46	823	119	0	3	171	183	0
Precinct 7047 - Vote By Mail	143	199	128	188	823	388	0	0	504	660	2
Precinct 7048 - Election Day	32	67	63	45	858	150	3	0	230	211	4
Precinct 7048 - Vote By Mail	108	142	89	139	858	318	0	3	450	501	23
Precinct 7049 - Election Day	56	85	55	58	792	173	0	0	263	256	2
Precinct 7049 - Vote By Mail	120	162	92	137	792	305	0	0	403	512	1
Precinct 7051 - Election Day	35	59	34	39	861	114	0	9	166	167	0
Precinct 7051 - Vote By Mail	132	167	125	148	861	380	0	0	563	577	5
Precinct 7052 - Election Day	55	75	41	63	852	161	0	0	247	236	2
Precinct 7052 - Vote By Mail	148	204	122	180	852	402	0	3	547	656	2
Precinct 7053 - Election Day	23	42	34	43	548	102	0	0	164	142	0
Precinct 7053 - Vote By Mail	99	134	99	133	548	278	0	0	368	466	1
Precinct 7054 - Election Day	53	118	64	90	1,073	215	0	6	313	326	1
Precinct 7054 - Vote By Mail	126	225	137	204	1,073	410	0	9	524	697	5
Precinct 7055 - Election Day	78	97	55	91	808	190	0	0	247	323	2
Precinct 7055 - Vote By Mail	162	215	137	221	808	440	0	9	576	735	0
Precinct 7101 MB - Vote By Mail	53	72	27	70	155	120	1	0	132	225	3
Precinct 7201 - Election Day	80	105	42	92	936	245	0	0	416	319	0
Precinct 7201 - Vote By Mail	167	241	158	240	936	518	0	0	746	808	2
Precinct 7202 - Election Day	63	92	53	93	850	227	0	0	380	301	0
Precinct 7202 - Vote By Mail	153	218	105	193	850	431	0	3	619	671	2
Precinct 7203 - Election Day	101	131	63	129	921	291	1	3	442	425	1
Precinct 7203 - Vote By Mail	125	192	114	190	921	423	0	3	644	622	1
Precinct 7204 - Election Day	75	108	61	99	918	233	0	0	355	344	1
Precinct 7204 - Vote By Mail	204	251	153	279	918	531	0	12	691	890	3
Precinct 7205 - Election Day	83	116	51	111	875	251	0	0	388	365	4
Precinct 7205 - Vote By Mail	171	227	119	215	875	485	0	0	716	739	7
Precinct 7206 - Election Day	38	70	32	58	378	135	0	3	204	198	0
Precinct 7206 - Vote By Mail	66	99	54	87	378	191	0	3	264	306	0
Precinct 7207 - Election Day	66	93	49	70	812	196	0	0	310	278	0
Precinct 7207 - Vote By Mail	148	205	122	200	812	434	0	12	615	675	0
Precinct 7208 - Election Day	34	48	27	44	600	111	0	6	174	153	0
Precinct 7208 - Vote By Mail	119	165	106	170	600	328	0	3	415	566	6
Precinct 7209 - Election Day	32	44	37	36	626	107	0	3	169	149	0
Precinct 7209 - Vote By Mail	148	200	112	202	626	423	0	15	592	662	0
Precinct 7301 - Election Day	72	101	73	91	1,016	228	0	0	340	344	7
Precinct 7301 - Vote By Mail	146	185	137	177	1,016	435	0	6	653	646	1
Precinct 7302 - Election Day	79	83	55	87	814	188	0	6	254	304	0
Precinct 7302 - Vote By Mail	173	201	136	221	814	458	0	3	640	731	0
Precinct 7303 - Election Day	105	125	69	123	1,042	281	0	0	421	422	0
Precinct 7303 - Vote By Mail	194	216	132	242	1,042	482	0	3	654	789	5
Precinct 7304 - Election Day	101	116	66	112	1,002	278	0	3	433	398	3
Precinct 7304 - Vote By Mail	192	229	135	214	1,002	493	0	3	697	779	9
Precinct 7305 - Election Day	90	106	74	110	871	240	0	3	337	380	0
Precinct 7305 - Vote By Mail	144	186	122	201	871	460	0	3	724	653	0
Precinct 7306 - Election Day	111	137	85	130	1,056	317	0	6	482	463	0
Precinct 7306 - Vote By Mail	162	217	116	216	1,056	498	0	3	778	713	2
Precinct 7307 - Election Day	74	94	63	107	767	210	0	0	289	341	3
Precinct 7307 - Vote By Mail	115	144	112	161	767	346	0	0	505	533	1
Precinct 7308 - Election Day	70	84	44	73	603	177	0	3	255	273	2
Precinct 7308 - Vote By Mail	119	151	90	155	603	313	0	0	423	516	1
Precinct 7309 - Election Day	85	120	74	110	884	263	0	0	400	389	0
Precinct 7309 - Vote By Mail	153	210	125	199	884	439	0	0	627	690	3
Precinct 7311 - Election Day	97	118	72	115	917	268	0	6	396	402	0
Precinct 7311 - Vote By Mail	170	216	129	222	917	448	0	3	600	741	4
Precinct 7312 - Election Day	68	89	48	85	821	203	0	6	313	290	0
Precinct 7312 - Vote By Mail	172	216	123	219	821	470	0	0	679	731	1
Precinct 7313 - Election Day	86	100	53	103	968	225	1	0	324	348	6
Precinct 7313 - Vote By Mail	177	208	145	210	968	485	0	3	711	741	1
Precinct 7314 - Election Day	47	47	45	60	787	125	0	0	176	199	0
Precinct 7314 - Vote By Mail	113	104	63	111	787	271	0	6	415	392	1
Precinct 7315 - Election Day	89	82	65	95	760	220	0	0	328	332	1
Precinct 7315 - Vote By Mail	102	127	91	125	760	282	0	0	399	447	2
Precinct 7316 - Election Day	66	84	53	76	853	205	0	0	336	279	0
Precinct 7316 - Vote By Mail	131	173	94	163	853	367	0	0	539	562	1
Precinct 7317 - Election Day	73	90	45	79	904	189	0	0	279	288	1
Precinct 7317 - Vote By Mail	173	198	154	213	904	454	0	0	621	741	3
Precinct 7318 - Election Day	55	63	44	64	727	179	0	0	310	227	1
Precinct 7318 - Vote By Mail	164	181	120	196	727	390	0	0	508	662	1
Precinct 7319 - Election Day	102	136	75	143	1,079	301	0	3	444	456	0
Precinct 7319 - Vote By Mail	167	231	142	241	1,079	516	0	0	764	784	3
Precinct 7321 - Election Day	39	62	36	56	671	149	0	0	252	195	2
Precinct 7321 - Vote By Mail	114	127	68	132	671	286	0	3	413	442	1
Precinct 7322 - Election Day	21	19	12	24	874	65	0	6	112	77	1
Precinct 7322 - Vote By Mail	124	110	102	140	874	337	0	0	533	478	2
Precinct 7323 - Election Day	86	100	76	101	950	234	0	6	333	363	0
Precinct 7323 - Vote By Mail	165	181	137	207	950	455	0	0	671	694	4
Precinct 7324 - Election Day	56	81	56	69	755	190	0	0	308	262	0
Precinct 7324 - Vote By Mail	140	161	113	177	755	364	0	0	501	591	0
Precinct 7325 - Election Day	81	115	66	97	904	243	0	3	365	361	2
Precinct 7325 - Vote By Mail	145	196	129	206	904	436	0	3	623	682	6
Precinct 7326 - Election Day	72	91	60	92	876	200	0	0	285	315	0
Precinct 7326 - Vote By Mail	151	178	134	199	876	430	0	0	628	662	0
Precinct 7327 - Election Day	30	36	19	38	699	71	0	0	90	123	0
Precinct 7327 - Vote By Mail	114	105	84	126	699	276	0	0	398	430	1
Precinct 7328 - Election Day	28	31	23	31	973	94	0	0	169	113	0
Precinct 7328 - Vote By Mail	162	172	107	176	973	394	0	0	563	619	2
Precinct 7329 - Election Day	35	46	37	44	640	112	0	0	174	162	0
Precinct 7329 - Vote By Mail	114	154	87	146	640	321	0	0	461	502	1
Precinct 7331 - Election Day	65	85	63	80	852	213	0	0	339	300	7
Precinct 7331 - Vote By Mail	165	218	125	217	852	461	0	3	655	725	0
Precinct 7332 - Election Day	82	101	59	95	834	225	0	0	337	338	1
Precinct 7332 - Vote By Mail	143	193	102	186	834	364	0	9	454	629	5
Precinct 7333 - Election Day	84	138	85	133	1,044	298	0	0	454	440	0
Precinct 7333 - Vote By Mail	206	265	156	268	1,044	543	0	3	730	896	1
Precinct 7334 - Election Day	55	79	47	75	881	199	0	3	337	257	1
Precinct 7334 - Vote By Mail	173	215	130	219	881	462	0	3	637	746	9
Precinct 7335 - Election Day	86	117	54	94	970	225	0	3	321	351	0
Precinct 7335 - Vote By Mail	201	252	157	244	970	523	0	3	711	855	1
Precinct 7336 - Election Day	66	108	76	99	955	238	0	6	359	349	0
Precinct 7336 - Vote By Mail	180	235	147	244	955	523	0	3	758	808	2
Precinct 7337 - Election Day	59	68	53	82	851	179	0	3	272	262	0
Precinct 7337 - Vote By Mail	179	212	126	239	851	464	0	3	631	758	2
Precinct 7338 - Election Day	60	80	59	79	915	153	0	3	177	279	1
Precinct 7338 - Vote By Mail	177	155	127	197	915	426	0	0	618	660	4
Precinct 7339 - Election Day	53	69	62	74	669	174	0	0	263	259	1
Precinct 7339 - Vote By Mail	114	155	102	164	669	309	0	3	387	537	2
Precinct 7341 - Election Day	76	117	74	107	908	260	0	0	403	377	3
Precinct 7341 - Vote By Mail	152	187	113	177	908	401	0	3	571	629	0
Precinct 7342 - Election Day	124	161	89	152	947	334	0	3	471	528	2
Precinct 7342 - Vote By Mail	166	212	110	208	947	414	0	3	543	696	0
Precinct 7343 - Election Day	76	99	63	97	731	234	0	6	361	335	0
Precinct 7343 - Vote By Mail	116	163	108	173	731	316	0	3	383	562	2
Precinct 7344 - Election Day	99	136	87	134	1,110	291	0	3	413	457	1
Precinct 7344 - Vote By Mail	207	282	158	288	1,110	538	0	3	667	944	9
Precinct 7345 - Election Day	104	154	99	140	1,141	329	1	3	483	498	1
Precinct 7345 - Vote By Mail	177	254	176	248	1,141	521	0	6	701	856	1
Precinct 7346 - Election Day	85	124	80	117	920	250	0	3	338	409	3
Precinct 7346 - Vote By Mail	142	203	117	190	920	384	0	3	493	656	4
Precinct 7347 - Election Day	83	110	61	102	1,040	241	0	9	358	356	0
Precinct 7347 - Vote By Mail	205	271	143	266	1,040	480	0	3	552	885	0
Precinct 7348 - Election Day	66	99	56	85	861	210	0	6	318	306	0
Precinct 7348 - Vote By Mail	124	169	120	176	861	353	0	3	465	591	2
Precinct 7349 - Election Day	98	127	77	117	957	248	0	0	325	419	0
Precinct 7349 - Vote By Mail	179	217	121	216	957	427	0	6	539	736	3
Precinct 7501 - Election Day	72	86	40	81	565	172	0	0	237	279	0
Precinct 7501 - Vote By Mail	102	148	76	144	565	308	0	3	449	472	2
Precinct 7502 - Election Day	72	83	41	74	784	180	1	0	265	272	2
Precinct 7502 - Vote By Mail	184	199	134	205	784	447	0	12	606	723	1
Precinct 7503 - Election Day	71	90	57	77	764	208	0	0	326	298	3
Precinct 7503 - Vote By Mail	180	197	112	214	764	388	0	3	456	705	2
Precinct 7504 - Election Day	40	49	32	55	503	112	0	0	160	176	0
Precinct 7504 - Vote By Mail	86	115	52	113	503	222	0	3	292	371	5
Precinct 7505 - Election Day	62	67	39	64	869	158	0	3	239	232	0
Precinct 7505 - Vote By Mail	223	254	141	262	869	532	0	18	695	883	3
Precinct 7506 - Election Day	79	109	69	90	999	226	0	6	322	350	3
Precinct 7506 - Vote By Mail	166	220	149	231	999	473	0	9	638	772	6
Precinct 7507 - Election Day	66	96	52	74	955	211	0	3	340	290	2
Precinct 7507 - Vote By Mail	146	199	95	192	955	344	0	6	394	632	0
Precinct 7508 - Election Day	64	68	35	62	727	154	0	0	230	232	3
Precinct 7508 - Vote By Mail	176	199	122	201	727	427	0	3	578	700	2
Precinct 7509/7511 - Election Day	99	123	59	128	932	235	2	3	286	410	1
Precinct 7509/7511 - Vote By Mail	195	257	141	235	932	470	1	6	572	829	1
Precinct 7512 - Election Day	50	63	34	62	612	150	0	6	235	209	0
Precinct 7512 - Vote By Mail	125	145	82	135	612	283	0	3	358	488	1
Precinct 7513 - Election Day	73	97	57	102	818	225	0	3	342	330	1
Precinct 7513 - Vote By Mail	120	141	89	158	818	315	0	6	430	509	1
Precinct 7514 - Election Day	41	54	27	44	874	140	0	0	252	168	2
Precinct 7514 - Vote By Mail	102	158	83	133	874	305	0	6	432	477	1
Precinct 7515 - Election Day	64	89	44	79	869	212	0	0	356	280	4
Precinct 7515 - Vote By Mail	156	202	98	193	869	389	0	3	513	651	2
Precinct 7516 - Election Day	76	89	45	80	922	172	0	3	223	290	0
Precinct 7516 - Vote By Mail	209	257	154	255	922	538	0	15	719	880	5
Precinct 7517 - Election Day	135	170	56	144	863	289	0	0	362	505	0
Precinct 7517 - Vote By Mail	184	219	90	218	863	410	0	0	519	711	0
Precinct 7518 - Election Day	140	170	62	146	950	309	0	3	405	519	1
Precinct 7518 - Vote By Mail	233	272	113	268	950	480	0	9	544	887	1
Precinct 7519 - Election Day	103	123	52	122	737	224	0	3	267	402	2
Precinct 7519 - Vote By Mail	149	198	73	178	737	355	0	3	464	598	0
Precinct 7521 - Election Day	129	138	69	137	812	292	0	0	403	473	0
Precinct 7521 - Vote By Mail	164	181	82	200	812	354	0	0	435	627	0
Precinct 7522 - Election Day	108	120	46	115	764	207	0	3	229	389	0
Precinct 7522 - Vote By Mail	199	222	96	236	764	397	0	0	438	753	0
Precinct 7523 - Election Day	135	149	64	142	747	275	0	0	335	490	0
Precinct 7523 - Vote By Mail	169	204	77	212	747	359	0	0	415	662	0
Precinct 7524 - Election Day	60	81	41	79	615	181	0	0	282	261	0
Precinct 7524 - Vote By Mail	122	142	74	129	615	262	0	3	316	467	0
Precinct 7525 - Election Day	76	105	45	88	800	205	0	3	293	319	5
Precinct 7525 - Vote By Mail	145	182	82	168	800	341	0	0	442	581	4
Precinct 7526 - Election Day	119	143	74	141	1,011	292	0	3	396	477	0
Precinct 7526 - Vote By Mail	218	274	130	295	1,011	552	0	12	726	918	1
Precinct 7527/7528 - Election Day	98	120	44	108	725	211	0	6	255	372	2
Precinct 7527/7528 - Vote By Mail	139	167	83	176	725	339	0	6	444	567	2
Precinct 7529 - Election Day	136	142	70	143	948	295	0	0	393	492	1
Precinct 7529 - Vote By Mail	249	277	110	306	948	486	0	3	510	945	3
Precinct 7531 - Election Day	112	130	52	122	865	228	0	3	264	417	1
Precinct 7531 - Vote By Mail	208	242	90	244	865	442	0	0	541	785	1
Precinct 7532 - Election Day	98	119	45	119	852	246	0	3	354	381	0
Precinct 7532 - Vote By Mail	169	198	104	218	852	398	0	3	499	692	3
Precinct 7533 - Election Day	192	202	77	198	1,015	357	0	0	402	669	0
Precinct 7533 - Vote By Mail	229	257	135	266	1,015	490	0	0	583	887	0
Precinct 7534 - Election Day	181	185	54	180	936	322	0	0	365	601	1
Precinct 7534 - Vote By Mail	207	253	110	239	936	415	0	0	433	812	3
Precinct 7535 - Election Day	126	146	55	143	767	262	0	0	315	471	1
Precinct 7535 - Vote By Mail	182	199	97	220	767	387	0	6	454	701	3
Precinct 7536 - Election Day	127	154	61	152	863	291	0	0	379	494	0
Precinct 7536 - Vote By Mail	189	241	92	252	863	421	0	0	489	774	0
Precinct 7537 - Election Day	112	121	51	121	752	240	0	0	314	406	1
Precinct 7537 - Vote By Mail	181	191	92	216	752	363	0	0	409	680	0
Precinct 7538 - Election Day	118	129	47	137	771	246	0	3	302	433	2
