Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1131 - None	59	28	797	132	0	0	45	87
Precinct 1131 - None	148	79	797	371	0	0	144	227
Precinct 1132 - None	72	37	969	179	0	0	70	109
Precinct 1132 - None	190	80	969	427	0	0	157	270
Precinct 1133 - None	63	29	863	161	0	0	69	92
Precinct 1133 - None	170	83	863	410	0	0	157	253
Precinct 1134 - None	65	50	759	170	0	0	55	115
Precinct 1134 - None	126	64	759	318	0	0	128	190
Precinct 1135 - None	27	26	540	87	0	0	34	53
Precinct 1135 - None	105	63	540	295	0	0	127	168
Precinct 1136 - None	51	45	829	144	0	0	48	96
Precinct 1136 - None	156	95	829	412	0	0	161	251
Precinct 1141 - None	79	65	1,041	223	0	0	79	144
Precinct 1141 - None	224	107	1,041	484	0	0	153	331
Precinct 1142 - None	74	48	861	175	0	0	53	122
Precinct 1142 - None	157	89	861	393	0	0	147	246
Precinct 1143 - None	95	67	1,034	229	0	0	67	162
Precinct 1143 - None	174	115	1,034	440	0	0	151	289
Precinct 1144 - None	86	63	907	205	0	0	56	149
Precinct 1144 - None	151	120	907	387	0	0	116	271
Precinct 1145 - None	64	51	888	189	0	0	74	115
Precinct 1145 - None	179	109	888	461	0	0	173	288
Precinct 1146 - None	61	63	1,011	186	0	0	62	124
Precinct 1146 - None	211	92	1,011	454	0	0	151	303
Precinct 1147 - None	64	63	877	210	0	0	83	127
Precinct 1147 - None	173	112	877	396	0	0	111	285
Precinct 1148 - None	74	56	962	196	0	0	66	130
Precinct 1148 - None	186	111	962	444	0	0	147	297
Precinct 1149 - None	86	53	907	210	0	0	71	139
Precinct 1149 - None	156	111	907	407	0	0	140	267
Precinct 1152 - None	64	66	864	198	0	0	68	130
Precinct 1152 - None	172	83	864	388	0	1	132	255
Precinct 1153 - None	80	54	951	210	0	1	75	134
Precinct 1153 - None	179	77	951	415	0	0	159	256
Precinct 7001 - None	66	41	776	176	2	0	67	107
Precinct 7001 - None	143	110	776	429	0	0	176	253
Precinct 7002 - None	63	46	706	176	0	0	67	109
Precinct 7002 - None	114	89	706	332	0	0	129	203
Precinct 7003 - None	88	51	884	238	0	0	99	139
Precinct 7003 - None	163	113	884	498	0	0	222	276
Precinct 7004 - None	88	51	881	241	1	0	101	139
Precinct 7004 - None	176	114	881	496	0	0	206	290
Precinct 7005 - None	76	73	847	253	0	0	104	149
Precinct 7005 - None	170	115	847	480	0	1	194	285
Precinct 7006 - None	61	82	917	254	0	0	111	143
Precinct 7006 - None	150	143	917	442	0	1	148	293
Precinct 7007 - None	109	76	949	283	0	0	98	185
Precinct 7007 - None	179	114	949	516	0	1	222	293
Precinct 7008 - None	97	59	932	264	1	0	107	156
Precinct 7008 - None	196	105	932	546	1	0	244	301
Precinct 7009 - None	66	48	905	185	0	0	71	114
Precinct 7009 - None	189	137	905	513	0	0	187	326
Precinct 7011 - None	77	59	985	204	0	0	68	136
Precinct 7011 - None	117	70	985	294	0	0	107	187
Precinct 7012 - None	111	77	1,109	313	0	0	125	188
Precinct 7012 - None	235	127	1,109	594	0	0	232	362
Precinct 7013 - None	93	58	956	267	0	0	116	151
Precinct 7013 - None	192	123	956	501	0	0	186	315
Precinct 7014 - None	137	84	1,460	367	0	0	146	221
Precinct 7014 - None	308	187	1,460	802	0	1	306	495
Precinct 7015 MB - None	11	18	95	44	0	0	15	29
Precinct 7016 - None	74	46	918	171	0	0	51	120
Precinct 7016 - None	108	72	918	280	0	1	99	180
Precinct 7017 - None	48	36	754	149	0	1	64	84
Precinct 7017 - None	88	66	754	252	0	0	98	154
Precinct 7018 - None	53	40	977	155	0	0	62	93
Precinct 7018 - None	191	86	977	448	0	0	171	277
Precinct 7019 - None	71	57	899	182	0	0	54	128
Precinct 7019 - None	178	76	899	413	0	0	159	254
Precinct 7021 - None	67	59	947	184	0	0	58	126
Precinct 7021 - None	123	62	947	305	0	0	120	185
Precinct 7022 - None	86	54	945	215	0	0	75	140
Precinct 7022 - None	131	95	945	352	0	0	126	226
Precinct 7023 - None	70	46	928	178	0	1	61	116
Precinct 7023 - None	165	84	928	400	0	0	151	249
Precinct 7024 - None	27	16	414	70	0	0	27	43
Precinct 7024 - None	41	11	414	78	0	0	26	52
Precinct 7025 - None	29	25	477	85	0	0	31	54
Precinct 7025 - None	46	35	477	128	0	0	47	81
Precinct 7026 - None	54	39	1,011	149	0	0	56	93
Precinct 7026 - None	191	85	1,011	455	0	0	179	276
Precinct 7027 - None	72	46	869	195	0	0	77	118
Precinct 7027 - None	148	81	869	353	0	0	124	229
Precinct 7028 - None	74	63	850	213	0	0	76	137
Precinct 7028 - None	120	72	850	282	0	0	90	192
Precinct 7029 - None	63	52	901	184	0	0	69	115
Precinct 7029 - None	98	69	901	251	0	0	84	167
Precinct 7030 - None	39	36	759	119	0	0	44	75
Precinct 7030 - None	155	78	759	357	0	0	124	233
Precinct 7031 - None	33	18	641	91	0	0	40	51
Precinct 7031 - None	161	52	641	309	0	0	96	213
Precinct 7032 - None	58	48	904	173	1	0	66	106
Precinct 7032 - None	140	77	904	316	0	0	99	217
Precinct 7033 - None	71	55	798	191	0	0	65	126
Precinct 7033 - None	108	60	798	247	0	1	78	168
Precinct 7034 - None	71	50	958	197	0	0	76	121
Precinct 7034 - None	75	48	958	201	0	0	78	123
Precinct 7035 - None	51	28	606	122	0	0	43	79
Precinct 7035 - None	118	61	606	262	0	0	83	179
Precinct 7036 - None	48	40	921	117	0	0	29	88
Precinct 7036 - None	175	53	921	342	0	0	114	228
Precinct 7037 - None	39	32	735	135	0	0	64	71
Precinct 7037 - None	41	23	735	98	0	0	34	64
Precinct 7038 - None	51	35	911	135	0	0	49	86
Precinct 7038 - None	163	77	911	351	0	0	111	240
Precinct 7039 - None	67	48	784	178	0	1	62	115
Precinct 7039 - None	134	53	784	306	0	0	119	187
Precinct 7041 MB - None	9	9	61	33	0	0	15	18
Precinct 7042 - None	53	31	639	118	0	0	34	84
Precinct 7042 - None	104	54	639	258	0	0	100	158
Precinct 7043 - None	72	58	957	176	0	0	46	130
Precinct 7043 - None	165	71	957	404	0	0	168	236
Precinct 7044 - None	66	45	827	167	0	0	56	111
Precinct 7044 - None	79	39	827	193	0	0	75	118
Precinct 7045 - None	25	37	779	120	0	0	58	62
Precinct 7045 - None	130	57	779	344	0	0	157	187
Precinct 7046 - None	36	23	402	94	0	0	35	59
Precinct 7046 - None	61	44	402	175	0	0	70	105
Precinct 7047 - None	47	27	823	119	0	0	45	74
Precinct 7047 - None	172	62	823	388	0	0	154	234
Precinct 7048 - None	59	35	858	150	3	0	53	94
Precinct 7048 - None	145	60	858	318	0	0	113	205
Precinct 7049 - None	76	37	792	173	0	0	60	113
Precinct 7049 - None	136	50	792	305	0	0	119	186
Precinct 7051 - None	38	30	861	114	0	0	46	68
Precinct 7051 - None	143	81	861	380	0	0	156	224
Precinct 7052 - None	60	44	852	161	0	0	57	104
Precinct 7052 - None	173	75	852	402	0	0	154	248
Precinct 7053 - None	29	23	548	102	0	0	50	52
Precinct 7053 - None	129	42	548	278	0	0	107	171
Precinct 7054 - None	68	66	1,073	215	0	0	81	134
Precinct 7054 - None	165	107	1,073	410	0	0	138	272
Precinct 7055 - None	82	41	808	190	0	0	67	123
Precinct 7055 - None	165	102	808	440	0	0	173	267
Precinct 7101 MB - None	48	25	155	120	1	0	46	73
Precinct 7201 - None	78	42	936	245	0	0	125	120
Precinct 7201 - None	202	84	936	518	0	1	231	286
Precinct 7202 - None	79	36	850	227	0	0	112	115
Precinct 7202 - None	175	67	850	431	0	1	188	242
Precinct 7203 - None	109	55	921	291	1	0	126	164
Precinct 7203 - None	160	67	921	423	0	0	196	227
Precinct 7204 - None	81	45	918	233	0	0	107	126
Precinct 7204 - None	225	70	918	531	0	1	235	295
Precinct 7205 - None	98	39	875	251	0	0	114	137
Precinct 7205 - None	197	70	875	485	0	0	218	267
Precinct 7206 - None	51	32	378	135	0	0	52	83
Precinct 7206 - None	71	34	378	191	0	0	86	105
Precinct 7207 - None	78	37	812	196	0	0	81	115
Precinct 7207 - None	164	81	812	434	0	0	189	245
Precinct 7208 - None	32	24	600	111	0	0	55	56
Precinct 7208 - None	146	54	600	328	0	0	128	200
Precinct 7209 - None	39	18	626	107	0	0	50	57
Precinct 7209 - None	166	67	626	423	0	1	189	233
Precinct 7301 - None	90	51	1,016	228	0	0	87	141
Precinct 7301 - None	168	80	1,016	435	0	0	187	248
Precinct 7302 - None	62	43	814	188	0	0	83	105
Precinct 7302 - None	180	79	814	458	0	0	199	259
Precinct 7303 - None	91	67	1,042	281	0	0	123	158
Precinct 7303 - None	187	85	1,042	482	0	0	210	272
Precinct 7304 - None	91	57	1,002	278	0	0	130	148
Precinct 7304 - None	181	101	1,002	493	0	0	211	282
Precinct 7305 - None	91	43	871	240	0	0	106	134
Precinct 7305 - None	167	74	871	460	0	0	219	241
Precinct 7306 - None	99	75	1,056	317	0	0	143	174
Precinct 7306 - None	151	106	1,056	498	0	0	241	257
Precinct 7307 - None	65	47	767	210	0	0	98	112
Precinct 7307 - None	129	69	767	346	0	0	148	198
Precinct 7308 - None	72	31	603	177	0	0	74	103
Precinct 7308 - None	123	48	603	313	0	0	142	171
Precinct 7309 - None	83	42	884	263	0	0	138	125
Precinct 7309 - None	163	93	884	439	0	0	183	256
Precinct 7311 - None	103	49	917	268	0	0	116	152
Precinct 7311 - None	179	75	917	448	0	1	193	254
Precinct 7312 - None	89	29	821	203	0	0	85	118
Precinct 7312 - None	201	58	821	470	0	1	210	259
Precinct 7313 - None	66	56	968	225	1	0	102	122
Precinct 7313 - None	204	71	968	485	0	0	210	275
Precinct 7314 - None	45	33	787	125	0	0	47	78
Precinct 7314 - None	116	32	787	271	0	0	123	148
Precinct 7315 - None	75	51	760	220	0	0	94	126
Precinct 7315 - None	90	60	760	282	0	0	132	150
Precinct 7316 - None	63	42	853	205	0	0	100	105
Precinct 7316 - None	124	79	853	367	0	0	164	203
Precinct 7317 - None	59	38	904	189	0	0	92	97
Precinct 7317 - None	184	82	904	454	0	0	188	266
Precinct 7318 - None	60	32	727	179	0	0	87	92
Precinct 7318 - None	144	74	727	390	0	0	172	218
Precinct 7319 - None	116	63	1,079	301	0	0	122	179
Precinct 7319 - None	192	81	1,079	516	0	0	243	273
Precinct 7321 - None	44	30	671	149	0	0	75	74
Precinct 7321 - None	108	55	671	286	0	0	123	163
Precinct 7322 - None	23	13	874	65	0	0	29	36
Precinct 7322 - None	121	44	874	337	0	0	172	165
Precinct 7323 - None	88	49	950	234	0	0	97	137
Precinct 7323 - None	173	79	950	455	0	0	203	252
Precinct 7324 - None	63	31	755	190	0	0	96	94
Precinct 7324 - None	138	71	755	364	0	1	154	209
Precinct 7325 - None	93	45	904	243	0	0	105	138
Precinct 7325 - None	148	71	904	436	0	0	217	219
Precinct 7326 - None	80	35	876	200	0	0	85	115
Precinct 7326 - None	170	69	876	430	0	0	191	239
Precinct 7327 - None	27	17	699	71	0	0	27	44
Precinct 7327 - None	121	34	699	276	0	0	121	155
Precinct 7328 - None	27	16	973	94	0	0	51	43
Precinct 7328 - None	169	52	973	394	0	0	173	221
Precinct 7329 - None	51	10	640	112	0	0	51	61
Precinct 7329 - None	133	55	640	321	0	0	133	188
Precinct 7331 - None	81	41	852	213	0	0	91	122
Precinct 7331 - None	184	62	852	461	0	0	215	246
Precinct 7332 - None	82	53	834	225	0	0	90	135
Precinct 7332 - None	146	78	834	364	0	0	140	224
Precinct 7333 - None	114	60	1,044	298	0	0	124	174
Precinct 7333 - None	210	104	1,044	543	0	0	229	314
Precinct 7334 - None	56	43	881	199	0	0	100	99
Precinct 7334 - None	172	85	881	462	0	0	205	257
Precinct 7335 - None	85	50	970	225	0	0	90	135
Precinct 7335 - None	193	99	970	523	0	1	230	292
Precinct 7336 - None	70	56	955	238	0	0	112	126
Precinct 7336 - None	195	94	955	523	0	0	234	289
Precinct 7337 - None	68	36	851	179	0	0	75	104
Precinct 7337 - None	165	107	851	464	0	0	192	272
Precinct 7338 - None	64	40	915	153	0	0	49	104
Precinct 7338 - None	193	55	915	426	0	0	178	248
Precinct 7339 - None	69	42	669	174	0	1	62	111
Precinct 7339 - None	127	61	669	309	0	0	121	188
Precinct 7341 - None	86	59	908	260	0	0	115	145
Precinct 7341 - None	163	78	908	401	0	0	160	241
Precinct 7342 - None	124	88	947	334	0	0	122	212
Precinct 7342 - None	165	88	947	414	0	0	161	253
Precinct 7343 - None	83	65	731	234	0	0	86	148
Precinct 7343 - None	127	81	731	316	0	0	108	208
Precinct 7344 - None	109	72	1,110	291	0	0	110	181
Precinct 7344 - None	201	147	1,110	538	0	0	190	348
Precinct 7345 - None	133	73	1,141	329	1	0	122	206
Precinct 7345 - None	186	133	1,141	521	0	0	202	319
Precinct 7346 - None	86	77	920	250	0	0	87	163
Precinct 7346 - None	122	120	920	384	0	0	142	242
Precinct 7347 - None	91	70	1,040	241	0	0	80	161
Precinct 7347 - None	173	141	1,040	480	0	0	166	314
Precinct 7348 - None	87	52	861	210	0	0	71	139
Precinct 7348 - None	142	74	861	353	0	0	137	216
Precinct 7349 - None	106	52	957	248	0	0	90	158
Precinct 7349 - None	155	100	957	427	0	0	172	255
Precinct 7501 - None	72	27	565	172	0	0	73	99
Precinct 7501 - None	117	39	565	308	0	0	152	156
Precinct 7502 - None	71	38	784	180	1	0	70	109
Precinct 7502 - None	170	98	784	447	0	0	179	268
Precinct 7503 - None	81	40	764	208	0	0	87	121
Precinct 7503 - None	156	75	764	388	0	0	157	231
Precinct 7504 - None	45	15	503	112	0	0	52	60
Precinct 7504 - None	101	44	503	222	0	0	77	145
Precinct 7505 - None	68	28	869	158	0	0	62	96
Precinct 7505 - None	247	44	869	532	0	0	241	291
Precinct 7506 - None	89	53	999	226	0	0	84	142
Precinct 7506 - None	192	98	999	473	0	0	183	290
Precinct 7507 - None	77	54	955	211	0	0	80	131
Precinct 7507 - None	134	77	955	344	0	0	133	211
Precinct 7508 - None	57	37	727	154	0	0	60	94
Precinct 7508 - None	166	70	727	427	0	0	191	236
Precinct 7509/7511 - None	88	64	932	235	2	0	81	152
Precinct 7509/7511 - None	175	126	932	470	1	0	168	301
Precinct 7512 - None	55	27	612	150	0	0	68	82
Precinct 7512 - None	117	54	612	283	0	0	112	171
Precinct 7513 - None	84	44	818	225	0	0	97	128
Precinct 7513 - None	118	86	818	315	0	0	111	204
Precinct 7514 - None	56	30	874	140	0	0	54	86
Precinct 7514 - None	125	63	874	305	0	0	117	188
Precinct 7515 - None	74	53	869	212	0	0	85	127
Precinct 7515 - None	160	71	869	389	0	0	158	231
Precinct 7516 - None	60	42	922	172	0	0	70	102
Precinct 7516 - None	238	94	922	538	0	0	206	332
Precinct 7517 - None	102	81	863	289	0	0	106	183
Precinct 7517 - None	137	103	863	410	0	0	170	240
Precinct 7518 - None	97	87	950	309	0	0	125	184
Precinct 7518 - None	159	132	950	480	0	0	189	291
Precinct 7519 - None	81	59	737	224	0	0	84	140
Precinct 7519 - None	101	108	737	355	0	1	145	209
Precinct 7521 - None	86	82	812	292	0	0	124	168
Precinct 7521 - None	120	73	812	354	0	0	161	193
Precinct 7522 - None	60	65	764	207	0	0	82	125
Precinct 7522 - None	135	102	764	397	0	0	160	237
Precinct 7523 - None	94	85	747	275	0	0	96	179
Precinct 7523 - None	121	107	747	359	0	0	131	228
Precinct 7524 - None	62	49	615	181	0	0	70	111
Precinct 7524 - None	93	70	615	262	0	0	99	163
Precinct 7525 - None	74	55	800	205	0	0	76	129
Precinct 7525 - None	112	91	800	341	0	0	138	203
Precinct 7526 - None	93	84	1,011	292	0	0	115	177
Precinct 7526 - None	184	130	1,011	552	0	0	238	314
Precinct 7527/7528 - None	85	55	725	211	0	0	71	140
Precinct 7527/7528 - None	129	79	725	339	0	0	131	208
Precinct 7529 - None	86	81	948	295	0	0	128	167
Precinct 7529 - None	169	148	948	486	0	0	169	317
Precinct 7531 - None	79	72	865	228	0	0	77	151
Precinct 7531 - None	148	125	865	442	0	0	169	273
Precinct 7532 - None	68	73	852	246	0	0	105	141
Precinct 7532 - None	140	91	852	398	0	0	167	231
Precinct 7533 - None	125	122	1,015	357	0	0	110	247
Precinct 7533 - None	156	135	1,015	490	0	0	199	291
Precinct 7534 - None	87	87	936	322	0	0	148	174
Precinct 7534 - None	128	122	936	415	0	0	165	250
Precinct 7535 - None	97	76	767	262	0	0	89	173
Precinct 7535 - None	131	102	767	387	0	0	154	233
Precinct 7536 - None	95	92	863	291	0	0	104	187
Precinct 7536 - None	134	107	863	421	0	0	180	241
Precinct 7537 - None	69	72	752	240	0	0	99	141
Precinct 7537 - None	125	92	752	363	0	0	146	217
Precinct 7538 - None	84	70	771	246	0	0	92	154
Precinct 7538 - None	131	116	771	400	0	0	153	247
Precinct 7539 - None	93	104	922	330	0	0	133	197
Precinct 7539 - None	126	139	922	428	0	0	163	265
Precinct 7541 - None	74	72	805	248	0	0	102	146
Precinct 7541 - None	120	133	805	400	0	0	147	253
Precinct 7542 - None	87	94	821	272	0	0	91	181
Precinct 7542 - None	125	120	821	389	0	0	144	245
Precinct 7543 - None	69	61	909	216	0	0	86	130
Precinct 7543 - None	166	125	909	467	0	0	176	291
Precinct 7544 - None	89	63	898	258	0	0	106	152
Precinct 7544 - None	162	141	898	479	0	1	175	303
Precinct 7545 - None	89	85	918	273	0	0	99	174
Precinct 7545 - None	158	122	918	480	0	0	200	280
Precinct 7546 - None	94	84	982	304	0	0	126	178
Precinct 7546 - None	182	142	982	517	0	0	193	324
Precinct 7547 - None	91	95	1,029	315	0	0	129	186
Precinct 7547 - None	166	142	1,029	505	0	1	196	308
Precinct 7548 - None	117	79	1,073	319	1	0	122	196
Precinct 7548 - None	197	129	1,073	512	0	0	186	326
Precinct 7549 - None	71	47	811	215	0	0	97	118
Precinct 7549 - None	149	85	811	431	0	0	197	234
Precinct 7551 - None	89	61	741	239	0	0	89	150
Precinct 7551 - None	138	117	741	394	0	0	139	255
Precinct 7552 - None	83	60	727	241	0	0	98	143
Precinct 7552 - None	119	81	727	361	0	0	161	200
Precinct 7553 MB - None	69	19	180	126	0	0	38	88
Precinct 7554 - None	91	54	808	247	0	0	102	145
Precinct 7554 - None	152	83	808	442	0	1	206	235
Precinct 7555 - None	118	66	886	290	0	0	106	184
Precinct 7555 - None	175	84	886	459	0	0	200	259
Precinct 7556/7557 - None	95	54	969	275	0	0	126	149
Precinct 7556/7557 - None	224	121	969	573	0	0	228	345
Precinct 7601 - None	73	54	767	191	0	0	64	127
Precinct 7601 - None	117	75	767	290	0	0	98	192
Precinct 7602 - None	74	61	901	213	0	0	78	135
Precinct 7602 - None	149	104	901	379	0	0	126	253
Precinct 7603 - None	89	83	830	250	0	0	78	172
Precinct 7603 - None	138	97	830	376	0	0	141	235
Precinct 7604 - None	86	80	954	266	0	0	100	166
Precinct 7604 - None	152	94	954	352	0	0	106	246
Precinct 7605 - None	44	18	648	120	0	0	58	62
Precinct 7605 - None	78	53	648	203	0	0	72	131
Precinct 7606 - None	73	55	924	205	0	0	77	128
Precinct 7606 - None	123	90	924	330	0	0	117	213
Precinct 7607 - None	75	53	960	215	0	0	87	128
Precinct 7607 - None	160	117	960	407	0	0	130	277
Precinct 7608 - None	26	14	392	70	0	0	30	40
Precinct 7608 - None	68	13	392	136	0	0	55	81
Precinct 7609 - None	59	23	926	120	0	0	38	82
Precinct 7609 - None	165	45	926	352	0	0	142	210
Precinct 7611 - None	62	22	755	126	0	0	42	84
Precinct 7611 - None	118	49	755	269	0	0	102	167
Precinct 7612 - None	35	23	583	97	0	0	39	58
Precinct 7612 - None	107	58	583	265	0	0	100	165
Precinct 7613 - None	85	45	908	204	0	1	73	130
Precinct 7613 - None	135	90	908	340	0	0	115	225
Precinct 7614 - None	93	44	1,029	223	0	0	86	137
Precinct 7614 - None	156	107	1,029	375	0	0	112	263
Precinct 7615 - None	67	40	762	162	0	0	55	107
Precinct 7615 - None	94	56	762	237	0	0	87	150
Precinct 7616 - None	115	55	1,203	324	0	0	154	170
Precinct 7616 - None	278	160	1,203	686	0	1	247	438
Precinct 7617 - None	40	20	768	102	0	0	42	60
Precinct 7617 - None	112	61	768	261	0	0	88	173
Precinct 7618 - None	51	46	862	168	0	0	71	97
Precinct 7618 - None	165	92	862	407	0	0	150	257
Precinct 7619 - None	80	59	1,063	219	0	0	80	139
Precinct 7619 - None	197	140	1,063	563	0	0	226	337
Precinct 7621 - None	113	72	1,320	287	0	0	102	185
Precinct 7621 - None	292	143	1,320	668	0	0	233	435
Precinct 7622 - None	67	50	988	170	0	0	53	117
Precinct 7622 - None	131	71	988	301	0	0	99	202
Precinct 7623 - None	64	51	746	184	0	0	69	115
Precinct 7623 - None	131	79	746	297	0	0	87	210
Precinct 7624 - None	67	38	859	142	0	0	37	105
Precinct 7624 - None	151	57	859	290	0	0	82	208
Precinct 7625 - None	26	14	822	66	0	0	26	40
Precinct 7625 - None	239	38	822	475	0	0	198	277
Precinct 7626 - None	96	40	1,114	227	0	0	91	136
Precinct 7626 - None	258	106	1,114	612	0	0	248	364
Precinct 7627 - None	107	45	1,187	267	0	0	115	152
Precinct 7627 - None	237	99	1,187	582	0	0	246	336
Precinct 7628 - None	78	70	960	241	0	0	93	148
Precinct 7628 - None	155	116	960	428	0	0	157	271
Precinct 7629 - None	59	66	809	208	0	0	83	125
Precinct 7629 - None	134	84	809	343	0	0	125	218
Precinct 7631 - None	93	56	1,155	270	0	0	121	149
Precinct 7631 - None	225	131	1,155	577	0	0	221	356
Precinct 7632 - None	99	65	1,124	289	0	0	125	164
Precinct 7632 - None	197	173	1,124	561	0	0	191	370
Precinct 7633 - None	60	32	741	137	0	0	45	92
Precinct 7633 - None	156	71	741	392	0	0	165	227
Precinct 7634 - None	75	45	900	195	0	0	75	120
Precinct 7634 - None	192	72	900	421	0	0	157	264
Precinct 7635 - None	60	35	840	158	0	0	63	95
Precinct 7635 - None	145	98	840	382	0	0	139	243
Precinct 7636 - None	97	41	938	251	0	0	113	138
Precinct 7636 - None	181	95	938	465	0	0	189	276
Precinct 7637 - None	75	27	809	193	0	0	91	102
Precinct 7637 - None	172	70	809	404	0	0	162	242
Precinct 7638 - None	126	39	1,467	295	0	0	130	165
Precinct 7638 - None	349	125	1,467	871	1	0	396	474
Precinct 7639 - None	82	44	1,011	242	0	0	116	126
Precinct 7639 - None	236	93	1,011	559	0	0	230	329
Precinct 7641 - None	78	37	972	205	0	0	90	115
Precinct 7641 - None	232	82	972	549	0	1	234	314
Precinct 7642 - None	69	26	937	153	0	0	58	95
Precinct 7642 - None	133	68	937	394	0	0	193	201
Precinct 7643 - None	54	31	920	169	0	0	84	85
Precinct 7643 - None	252	83	920	507	0	1	171	335
Precinct 7644 - None	123	84	1,175	330	0	0	123	207
Precinct 7644 - None	237	102	1,175	554	0	1	214	339
Precinct 7645 - None	45	27	640	120	0	0	48	72
Precinct 7645 - None	146	54	640	377	0	0	177	200
Precinct 7646 - None	108	43	1,100	267	0	0	116	151
Precinct 7646 - None	235	109	1,100	592	0	0	248	344
Precinct 7647 - None	69	65	1,075	205	0	0	71	134
Precinct 7647 - None	110	86	1,075	283	0	0	87	196
Precinct 7648 MB - None	0	0	1	0	0	0	0	0
Precinct 7649 - None	64	41	891	178	0	0	73	105
Precinct 7649 - None	180	87	891	395	0	0	128	267
Precinct 7651 - None	67	22	677	166	1	0	76	89
Precinct 7651 - None	153	58	677	351	0	0	140	211
Precinct 7652 - None	55	28	628	135	0	0	52	83
Precinct 7652 - None	124	49	628	301	0	0	128	173
Precinct 7653 - None	111	58	1,280	300	0	1	130	169
Precinct 7653 - None	274	92	1,280	673	0	0	307	366
Precinct 7701 - None	109	73	1,064	296	0	0	114	182
Precinct 7701 - None	207	130	1,064	597	0	0	260	337
Precinct 7702 - None	85	22	748	180	0	0	73	107
Precinct 7702 - None	160	77	748	415	0	0	178	237
Precinct 7703 MB - None	34	11	171	79	0	1	33	45
Precinct 7704 - None	96	56	1,008	257	0	0	105	152
Precinct 7704 - None	221	109	1,008	557	0	0	227	330
Precinct 7705 - None	57	32	568	149	0	0	60	89
Precinct 7705 - None	148	48	568	335	0	0	139	196
Precinct 7706 - None	100	47	840	252	0	0	105	147
Precinct 7706 - None	169	93	840	467	0	0	205	262
Precinct 7707 - None	110	52	857	241	1	0	78	162
Precinct 7707 - None	195	73	857	495	0	0	227	268
Precinct 7708 - None	80	38	871	205	0	0	87	118
Precinct 7708 - None	216	114	871	540	0	0	210	330
Precinct 7709 - None	42	26	391	102	0	0	34	68
