Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1122 - None	173	122	632	310	0	0	15	295
Precinct 1123 - None	107	56	915	179	0	0	16	163
Precinct 1123 - None	227	96	915	364	0	0	41	323
Precinct 1124 - None	82	57	819	152	-1	0	14	139
Precinct 1124 - None	195	86	819	302	-2	0	23	281
Precinct 1125 - None	84	61	1,047	159	1	0	13	145
Precinct 1125 - None	257	166	1,047	466	-3	1	45	423
Precinct 1126 - None	117	59	922	191	0	0	15	176
Precinct 1126 - None	229	150	922	400	-1	0	22	379
Precinct 1127 - None	120	68	920	200	0	0	12	188
Precinct 1127 - None	233	121	920	382	0	0	28	354
Precinct 1128 - None	83	55	838	154	0	0	16	138
Precinct 1128 - None	208	124	838	362	0	1	29	332
Precinct 1129 - None	126	80	980	227	1	0	20	206
Precinct 1129 - None	257	124	980	416	5	0	30	381
Precinct 1131 - None	73	47	797	132	0	0	12	120
Precinct 1131 - None	207	146	797	371	-1	0	19	353
Precinct 1132 - None	95	65	969	179	2	0	17	160
Precinct 1132 - None	265	129	969	427	0	0	33	394
Precinct 1133 - None	93	59	863	161	1	0	8	152
Precinct 1133 - None	241	138	863	410	0	0	31	379
Precinct 1134 - None	107	47	759	170	2	0	14	154
Precinct 1134 - None	193	108	759	318	-1	0	18	301
Precinct 1135 - None	55	25	540	87	1	0	6	80
Precinct 1135 - None	184	87	540	295	0	1	23	271
Precinct 1136 - None	77	59	829	144	0	0	8	136
Precinct 1136 - None	273	105	829	412	1	1	32	378
Precinct 1141 - None	131	81	1,041	223	0	0	11	212
Precinct 1141 - None	295	169	1,041	484	0	0	20	464
Precinct 1142 - None	107	54	861	175	0	0	14	161
Precinct 1142 - None	244	115	861	393	0	0	34	359
Precinct 1143 - None	141	77	1,034	229	1	0	10	218
Precinct 1143 - None	300	109	1,034	440	4	0	27	409
Precinct 1144 - None	124	70	907	205	1	0	10	194
Precinct 1144 - None	244	118	907	387	-1	0	26	362
Precinct 1145 - None	114	67	888	189	0	0	8	181
Precinct 1145 - None	307	119	888	461	0	0	35	426
Precinct 1146 - None	122	58	1,011	186	0	0	6	180
Precinct 1146 - None	292	130	1,011	454	2	0	30	422
Precinct 1147 - None	132	67	877	210	1	0	10	199
Precinct 1147 - None	275	88	877	396	1	0	32	363
Precinct 1148 - None	129	52	962	196	0	0	15	181
Precinct 1148 - None	277	131	962	444	0	0	36	408
Precinct 1149 - None	135	59	907	210	2	1	13	194
Precinct 1149 - None	265	118	907	407	-8	0	32	383
Precinct 1152 - None	121	58	864	198	0	0	19	179
Precinct 1152 - None	242	118	864	388	0	0	28	360
Precinct 1153 - None	117	76	951	210	0	0	17	193
Precinct 1153 - None	258	128	951	415	-1	0	30	386
Precinct 7001 - None	119	42	776	176	2	0	13	161
Precinct 7001 - None	282	128	776	429	3	0	16	410
Precinct 7002 - None	115	49	706	176	0	0	12	164
Precinct 7002 - None	235	78	706	332	-3	0	22	313
Precinct 7003 - None	159	64	884	238	0	0	15	223
Precinct 7003 - None	349	126	884	498	5	0	18	475
Precinct 7004 - None	156	70	881	241	1	0	14	226
Precinct 7004 - None	349	123	881	496	1	0	23	472
Precinct 7005 - None	167	73	847	253	0	0	13	240
Precinct 7005 - None	323	129	847	480	-1	1	28	452
Precinct 7006 - None	179	64	917	254	1	0	10	243
Precinct 7006 - None	309	103	917	442	1	0	29	412
Precinct 7007 - None	179	95	949	283	0	0	9	274
Precinct 7007 - None	349	139	949	516	2	0	26	488
Precinct 7008 - None	168	84	932	264	1	0	11	252
Precinct 7008 - None	350	162	932	546	5	0	29	512
Precinct 7009 - None	134	37	905	185	0	0	14	171
Precinct 7009 - None	349	135	905	513	1	0	28	484
Precinct 7011 - None	116	71	985	204	0	0	17	187
Precinct 7011 - None	194	81	985	294	0	0	19	275
Precinct 7012 - None	211	90	1,109	313	0	0	12	301
Precinct 7012 - None	419	146	1,109	594	4	1	24	565
Precinct 7013 - None	188	69	956	267	0	0	10	257
Precinct 7013 - None	333	133	956	501	4	0	31	466
Precinct 7014 - None	248	106	1,460	367	0	0	13	354
Precinct 7014 - None	546	220	1,460	802	3	0	33	766
Precinct 7015 MB - None	35	6	95	44	0	0	3	41
Precinct 7016 - None	95	61	918	171	0	0	15	156
Precinct 7016 - None	158	92	918	280	0	0	30	250
Precinct 7017 - None	78	57	754	149	0	0	14	135
Precinct 7017 - None	150	86	754	252	2	0	14	236
Precinct 7018 - None	86	55	977	155	0	0	14	141
Precinct 7018 - None	266	145	977	448	-1	0	38	411
Precinct 7019 - None	111	60	899	182	0	0	11	171
Precinct 7019 - None	281	100	899	413	0	1	31	381
Precinct 7021 - None	117	55	947	184	1	0	11	172
Precinct 7021 - None	201	83	947	305	0	0	21	284
Precinct 7022 - None	124	73	945	215	0	1	17	197
Precinct 7022 - None	205	119	945	352	0	0	28	324
Precinct 7023 - None	106	63	928	178	-1	0	10	169
Precinct 7023 - None	243	127	928	400	0	0	30	370
Precinct 7024 - None	32	34	414	70	0	0	4	66
Precinct 7024 - None	36	37	414	78	0	0	5	73
Precinct 7025 - None	37	38	477	85	0	0	10	75
Precinct 7025 - None	72	47	477	128	-1	0	10	119
Precinct 7026 - None	90	50	1,011	149	0	0	9	140
Precinct 7026 - None	259	167	1,011	455	1	0	28	426
Precinct 7027 - None	113	64	869	195	0	0	18	177
Precinct 7027 - None	218	101	869	353	-1	0	35	319
Precinct 7028 - None	125	73	850	213	-1	0	16	198
Precinct 7028 - None	173	90	850	282	0	0	19	263
Precinct 7029 - None	102	65	901	184	1	0	16	167
Precinct 7029 - None	155	81	901	251	1	0	14	236
Precinct 7030 - None	78	37	759	119	0	0	4	115
Precinct 7030 - None	233	97	759	357	0	0	27	330
Precinct 7031 - None	51	30	641	91	0	0	10	81
Precinct 7031 - None	186	101	641	309	-2	0	24	287
Precinct 7032 - None	105	47	904	173	-1	0	22	152
Precinct 7032 - None	180	101	904	316	2	0	33	281
Precinct 7033 - None	110	63	798	191	3	0	15	173
Precinct 7033 - None	144	96	798	247	-1	1	7	240
Precinct 7034 - None	118	63	958	197	0	0	16	181
Precinct 7034 - None	104	80	958	201	2	0	15	184
Precinct 7035 - None	62	50	606	122	0	0	10	112
Precinct 7035 - None	168	79	606	262	0	0	15	247
Precinct 7036 - None	59	50	921	117	0	0	8	109
Precinct 7036 - None	201	118	921	342	2	0	21	319
Precinct 7037 - None	62	63	735	135	-4	0	14	125
Precinct 7037 - None	52	35	735	98	-1	0	12	87
Precinct 7038 - None	70	52	911	135	0	0	13	122
Precinct 7038 - None	210	119	911	351	-2	1	23	329
Precinct 7039 - None	105	66	784	178	0	0	7	171
Precinct 7039 - None	185	95	784	306	3	0	23	280
Precinct 7041 MB - None	23	8	61	33	0	0	2	31
Precinct 7042 - None	68	43	639	118	0	0	7	111
Precinct 7042 - None	160	78	639	258	-1	0	21	238
Precinct 7043 - None	111	52	957	176	0	0	13	163
Precinct 7043 - None	227	147	957	404	0	0	30	374
Precinct 7044 - None	84	66	827	167	1	0	16	150
Precinct 7044 - None	117	62	827	193	-1	0	15	179
Precinct 7045 - None	63	45	779	120	0	0	12	108
Precinct 7045 - None	201	118	779	344	3	0	22	319
Precinct 7046 - None	52	36	402	94	0	0	6	88
Precinct 7046 - None	103	56	402	175	3	0	13	159
Precinct 7047 - None	51	58	823	119	0	0	10	109
Precinct 7047 - None	254	107	823	388	1	0	26	361
Precinct 7048 - None	70	67	858	150	4	0	9	137
Precinct 7048 - None	192	99	858	318	1	0	26	291
Precinct 7049 - None	109	54	792	173	-1	1	10	163
Precinct 7049 - None	178	107	792	305	2	0	18	285
Precinct 7051 - None	68	29	861	114	1	0	16	97
Precinct 7051 - None	223	122	861	380	1	0	34	345
Precinct 7052 - None	97	57	852	161	1	0	6	154
Precinct 7052 - None	267	110	852	402	0	0	25	377
Precinct 7053 - None	58	35	548	102	1	0	8	93
Precinct 7053 - None	181	82	548	278	0	0	15	263
Precinct 7054 - None	106	98	1,073	215	1	0	10	204
Precinct 7054 - None	233	150	1,073	410	3	0	24	383
Precinct 7055 - None	117	59	808	190	0	0	14	176
Precinct 7055 - None	301	115	808	440	0	0	24	416
Precinct 7101 MB - None	85	27	155	120	1	0	7	112
Precinct 7201 - None	130	95	936	245	1	0	19	225
Precinct 7201 - None	324	157	936	518	2	0	35	481
Precinct 7202 - None	126	90	850	227	-1	0	12	216
Precinct 7202 - None	251	148	850	431	4	0	28	399
Precinct 7203 - None	168	112	921	291	3	1	7	280
Precinct 7203 - None	269	129	921	423	-1	0	26	398
Precinct 7204 - None	127	91	918	233	0	0	15	218
Precinct 7204 - None	306	196	918	531	3	0	26	502
Precinct 7205 - None	138	91	875	251	1	0	21	229
Precinct 7205 - None	292	173	875	485	0	1	19	465
Precinct 7206 - None	87	42	378	135	1	0	5	129
Precinct 7206 - None	125	57	378	191	2	0	7	182
Precinct 7207 - None	114	67	812	196	-2	0	17	181
Precinct 7207 - None	246	154	812	434	6	0	28	400
Precinct 7208 - None	69	33	600	111	-1	0	10	102
Precinct 7208 - None	194	104	600	328	-1	1	30	298
Precinct 7209 - None	62	41	626	107	0	0	4	103
Precinct 7209 - None	207	171	626	423	2	0	43	378
Precinct 7301 - None	132	73	1,016	228	0	0	23	205
Precinct 7301 - None	266	128	1,016	435	1	0	40	394
Precinct 7302 - None	118	53	814	188	0	1	16	171
Precinct 7302 - None	258	153	814	458	2	0	45	411
Precinct 7303 - None	164	102	1,042	281	0	0	15	266
Precinct 7303 - None	308	140	1,042	482	2	1	31	448
Precinct 7304 - None	160	101	1,002	278	0	1	16	261
Precinct 7304 - None	252	206	1,002	493	1	0	34	458
Precinct 7305 - None	147	80	871	240	0	0	13	227
Precinct 7305 - None	285	155	871	460	0	0	20	440
Precinct 7306 - None	189	114	1,056	317	0	0	14	303
Precinct 7306 - None	314	141	1,056	498	0	0	43	455
Precinct 7307 - None	131	69	767	210	0	1	9	200
Precinct 7307 - None	191	128	767	346	3	0	24	319
Precinct 7308 - None	116	52	603	177	0	1	8	168
Precinct 7308 - None	198	99	603	313	4	0	12	297
Precinct 7309 - None	148	97	884	263	0	0	18	245
Precinct 7309 - None	247	154	884	439	4	0	34	401
Precinct 7311 - None	159	91	917	268	2	0	16	250
Precinct 7311 - None	258	168	917	448	-3	0	25	426
Precinct 7312 - None	103	86	821	203	0	0	14	189
Precinct 7312 - None	236	184	821	470	3	0	47	420
Precinct 7313 - None	139	67	968	225	1	0	18	206
Precinct 7313 - None	291	154	968	485	5	0	35	445
Precinct 7314 - None	72	36	787	125	0	0	17	108
Precinct 7314 - None	155	61	787	271	-2	0	57	216
Precinct 7315 - None	140	62	760	220	-2	0	20	202
Precinct 7315 - None	172	88	760	282	2	0	20	260
Precinct 7316 - None	126	63	853	205	0	0	16	189
Precinct 7316 - None	221	109	853	367	1	1	35	330
Precinct 7317 - None	116	59	904	189	0	0	14	175
Precinct 7317 - None	265	150	904	454	0	0	39	415
Precinct 7318 - None	105	63	727	179	0	0	11	168
Precinct 7318 - None	232	124	727	390	0	0	34	356
Precinct 7319 - None	171	103	1,079	301	1	1	25	274
Precinct 7319 - None	296	176	1,079	516	4	1	39	472
Precinct 7321 - None	82	56	671	149	0	0	11	138
Precinct 7321 - None	181	82	671	286	1	0	22	263
Precinct 7322 - None	31	24	874	65	0	0	10	55
Precinct 7322 - None	206	71	874	337	0	0	60	277
Precinct 7323 - None	127	86	950	234	0	0	21	213
Precinct 7323 - None	267	142	950	455	2	0	44	409
Precinct 7324 - None	113	58	755	190	1	0	18	171
Precinct 7324 - None	235	103	755	364	2	0	24	338
Precinct 7325 - None	131	90	904	243	0	0	22	221
Precinct 7325 - None	259	144	904	436	3	1	29	403
Precinct 7326 - None	131	55	876	200	0	0	14	186
Precinct 7326 - None	258	135	876	430	2	0	35	393
Precinct 7327 - None	38	24	699	71	0	0	9	62
Precinct 7327 - None	157	67	699	276	-1	0	53	224
Precinct 7328 - None	53	23	973	94	-2	0	20	76
Precinct 7328 - None	230	79	973	394	0	0	85	309
Precinct 7329 - None	69	33	640	112	0	0	10	102
Precinct 7329 - None	178	109	640	321	5	0	29	287
Precinct 7331 - None	121	74	852	213	-1	0	19	195
Precinct 7331 - None	269	153	852	461	3	0	36	422
Precinct 7332 - None	132	81	834	225	0	0	12	213
Precinct 7332 - None	233	99	834	364	1	1	30	332
Precinct 7333 - None	182	95	1,044	298	0	0	21	277
Precinct 7333 - None	348	159	1,044	543	5	0	31	507
Precinct 7334 - None	118	64	881	199	0	0	17	182
Precinct 7334 - None	293	134	881	462	5	0	30	427
Precinct 7335 - None	152	61	970	225	0	0	12	213
Precinct 7335 - None	312	176	970	523	3	0	32	488
Precinct 7336 - None	140	82	955	238	-1	0	17	222
Precinct 7336 - None	303	185	955	523	3	0	32	488
Precinct 7337 - None	96	71	851	179	0	0	12	167
Precinct 7337 - None	287	143	851	464	3	0	31	430
Precinct 7338 - None	86	51	915	153	1	0	15	137
Precinct 7338 - None	225	136	915	426	1	0	64	361
Precinct 7339 - None	110	59	669	174	0	0	5	169
Precinct 7339 - None	195	88	669	309	0	0	26	283
Precinct 7341 - None	159	86	908	260	0	0	15	245
Precinct 7341 - None	259	113	908	401	3	0	26	372
Precinct 7342 - None	200	113	947	334	-1	0	22	313
Precinct 7342 - None	267	121	947	414	1	0	25	388
Precinct 7343 - None	137	84	731	234	1	0	12	221
Precinct 7343 - None	215	79	731	316	6	0	16	294
Precinct 7344 - None	198	70	1,110	291	1	0	22	268
Precinct 7344 - None	373	140	1,110	538	-4	0	29	513
Precinct 7345 - None	201	108	1,141	329	-1	0	21	309
Precinct 7345 - None	325	163	1,141	521	3	1	29	488
Precinct 7346 - None	158	76	920	250	1	0	15	234
Precinct 7346 - None	268	94	920	384	-2	0	24	362
Precinct 7347 - None	160	60	1,040	241	1	0	20	220
Precinct 7347 - None	328	118	1,040	480	6	0	28	446
Precinct 7348 - None	126	65	861	210	1	0	18	191
Precinct 7348 - None	239	95	861	353	-1	0	20	334
Precinct 7349 - None	167	70	957	248	0	0	11	237
Precinct 7349 - None	286	110	957	427	3	1	27	396
Precinct 7501 - None	98	64	565	172	-1	0	11	162
Precinct 7501 - None	178	108	565	308	4	0	18	286
Precinct 7502 - None	113	59	784	180	1	0	7	172
Precinct 7502 - None	264	141	784	447	2	0	40	405
Precinct 7503 - None	113	81	764	208	1	0	13	194
Precinct 7503 - None	237	117	764	388	4	1	29	354
Precinct 7504 - None	66	29	503	112	0	0	17	95
Precinct 7504 - None	122	71	503	222	2	0	27	193
Precinct 7505 - None	80	63	869	158	2	0	13	143
Precinct 7505 - None	246	233	869	532	5	1	47	479
Precinct 7506 - None	146	65	999	226	0	1	14	211
Precinct 7506 - None	310	135	999	473	3	0	25	445
Precinct 7507 - None	104	89	955	211	0	0	18	193
Precinct 7507 - None	210	111	955	344	-2	1	24	321
Precinct 7508 - None	100	42	727	154	0	0	12	142
Precinct 7508 - None	275	111	727	427	3	1	37	386
Precinct 7509/7511 - None	156	59	932	235	3	0	17	215
Precinct 7509/7511 - None	295	125	932	470	4	0	46	420
Precinct 7512 - None	100	35	612	150	0	0	15	135
Precinct 7512 - None	197	64	612	283	-1	0	23	261
Precinct 7513 - None	134	67	818	225	0	0	24	201
Precinct 7513 - None	220	78	818	315	3	0	14	298
Precinct 7514 - None	70	50	874	140	0	0	20	120
Precinct 7514 - None	183	79	874	305	1	0	42	262
Precinct 7515 - None	112	85	869	212	0	0	15	197
Precinct 7515 - None	230	141	869	389	-1	0	19	371
Precinct 7516 - None	107	52	922	172	1	0	12	159
Precinct 7516 - None	345	146	922	538	-1	0	48	491
Precinct 7517 - None	200	74	863	289	0	0	15	274
Precinct 7517 - None	283	107	863	410	0	0	20	390
Precinct 7518 - None	215	83	950	309	0	0	11	298
Precinct 7518 - None	308	137	950	480	2	1	32	445
Precinct 7519 - None	154	62	737	224	0	0	8	216
Precinct 7519 - None	249	84	737	355	1	0	21	333
Precinct 7521 - None	183	86	812	292	6	0	17	269
Precinct 7521 - None	234	97	812	354	0	0	23	331
Precinct 7522 - None	144	55	764	207	0	0	8	199
Precinct 7522 - None	278	94	764	397	2	0	23	372
Precinct 7523 - None	176	89	747	275	-1	0	11	265
Precinct 7523 - None	258	81	747	359	3	1	16	339
Precinct 7524 - None	106	65	615	181	1	0	9	171
Precinct 7524 - None	167	82	615	262	3	0	10	249
Precinct 7525 - None	136	56	800	205	0	0	13	192
Precinct 7525 - None	230	90	800	341	-1	0	22	320
Precinct 7526 - None	187	86	1,011	292	0	0	19	273
Precinct 7526 - None	351	170	1,011	552	2	0	29	521
Precinct 7527/7528 - None	128	67	725	211	0	0	16	195
Precinct 7527/7528 - None	226	87	725	339	0	0	26	313
Precinct 7529 - None	197	83	948	295	-3	0	18	280
Precinct 7529 - None	334	121	948	486	1	0	30	455
Precinct 7531 - None	154	59	865	228	-1	0	16	213
Precinct 7531 - None	297	119	865	442	1	0	25	416
Precinct 7532 - None	156	69	852	246	3	0	18	225
Precinct 7532 - None	247	131	852	398	0	0	20	378
Precinct 7533 - None	243	104	1,015	357	0	0	10	347
Precinct 7533 - None	353	112	1,015	490	0	0	25	465
Precinct 7534 - None	226	80	936	322	0	0	16	306
Precinct 7534 - None	286	107	936	415	0	0	22	393
Precinct 7535 - None	182	69	767	262	2	0	9	251
Precinct 7535 - None	261	93	767	387	3	0	30	354
Precinct 7536 - None	206	65	863	291	-1	0	21	271
Precinct 7536 - None	278	116	863	421	0	0	27	394
Precinct 7537 - None	175	53	752	240	-1	0	13	228
Precinct 7537 - None	249	97	752	363	0	0	17	346
Precinct 7538 - None	152	75	771	246	0	0	19	227
Precinct 7538 - None	268	100	771	400	2	1	29	368
Precinct 7539 - None	225	93	922	330	0	0	12	318
Precinct 7539 - None	303	102	922	428	2	0	21	405
Precinct 7541 - None	165	70	805	248	0	0	13	235
Precinct 7541 - None	275	110	805	400	0	0	15	385
Precinct 7542 - None	185	77	821	272	0	0	10	262
Precinct 7542 - None	278	93	821	389	0	0	18	371
Precinct 7543 - None	136	59	909	216	0	0	21	195
Precinct 7543 - None	314	127	909	467	3	0	23	441
Precinct 7544 - None	163	79	898	258	0	0	16	242
Precinct 7544 - None	315	140	898	479	4	0	20	455
Precinct 7545 - None	195	66	918	273	0	1	11	261
Precinct 7545 - None	317	138	918	480	-1	0	26	455
Precinct 7546 - None	194	97	982	304	0	0	13	291
Precinct 7546 - None	357	131	982	517	5	0	24	488
Precinct 7547 - None	212	93	1,029	315	0	0	10	305
Precinct 7547 - None	336	152	1,029	505	2	0	15	488
Precinct 7548 - None	211	91	1,073	319	1	0	16	302
Precinct 7548 - None	332	155	1,073	512	1	0	24	487
Precinct 7549 - None	130	68	811	215	0	0	17	198
Precinct 7549 - None	277	123	811	431	-3	0	34	400
Precinct 7551 - None	144	89	741	239	0	0	6	233
Precinct 7551 - None	245	125	741	394	1	0	23	370
Precinct 7552 - None	145	84	727	241	1	0	11	229
Precinct 7552 - None	235	101	727	361	1	0	24	336
Precinct 7553 MB - None	78	39	180	126	1	0	8	117
Precinct 7554 - None	136	99	808	247	0	0	12	235
Precinct 7554 - None	250	162	808	442	4	0	26	412
Precinct 7555 - None	163	113	886	290	-6	0	20	276
Precinct 7555 - None	272	153	886	459	1	0	33	425
Precinct 7556/7557 - None	169	98	969	275	1	0	7	267
Precinct 7556/7557 - None	365	176	969	573	0	0	32	541
Precinct 7601 - None	125	50	767	191	0	0	16	175
Precinct 7601 - None	201	70	767	290	1	0	18	271
Precinct 7602 - None	141	56	901	213	0	0	16	197
Precinct 7602 - None	253	101	901	379	3	0	22	354
Precinct 7603 - None	176	55	830	250	0	1	18	231
Precinct 7603 - None	273	81	830	376	0	0	22	354
Precinct 7604 - None	188	61	954	266	0	0	17	249
Precinct 7604 - None	234	93	954	352	2	0	23	327
Precinct 7605 - None	80	28	648	120	0	0	12	108
Precinct 7605 - None	132	42	648	203	-1	0	30	174
Precinct 7606 - None	120	57	924	205	3	0	25	177
Precinct 7606 - None	213	90	924	330	1	0	26	303
Precinct 7607 - None	123	75	960	215	-1	0	18	198
Precinct 7607 - None	259	117	960	407	3	0	28	376
Precinct 7608 - None	35	22	392	70	0	0	13	57
Precinct 7608 - None	75	42	392	136	0	0	19	117
Precinct 7609 - None	65	32	926	120	-1	0	24	97
Precinct 7609 - None	208	88	926	352	5	0	51	296
Precinct 7611 - None	71	39	755	126	0	0	16	110
Precinct 7611 - None	154	69	755	269	2	0	44	223
Precinct 7612 - None	57	27	583	97	1	0	12	84
Precinct 7612 - None	167	70	583	265	0	0	28	237
Precinct 7613 - None	127	56	908	204	-1	0	22	183
Precinct 7613 - None	216	95	908	340	1	0	28	311
Precinct 7614 - None	125	70	1,029	223	2	0	26	195
Precinct 7614 - None	240	112	1,029	375	1	0	22	352
Precinct 7615 - None	96	32	762	162	2	0	32	128
Precinct 7615 - None	155	58	762	237	-2	0	26	213
Precinct 7616 - None	217	84	1,203	324	0	1	22	301
Precinct 7616 - None	469	184	1,203	686	0	0	33	653
Precinct 7617 - None	54	34	768	102	1	0	13	88
Precinct 7617 - None	155	77	768	261	0	0	29	232
Precinct 7618 - None	101	56	862	168	0	0	11	157
Precinct 7618 - None	287	97	862	407	4	0	19	384
Precinct 7619 - None	160	46	1,063	219	0	0	13	206
Precinct 7619 - None	388	138	1,063	563	-1	0	38	526
Precinct 7621 - None	176	95	1,320	287	1	0	15	271
Precinct 7621 - None	461	164	1,320	668	4	0	39	625
Precinct 7622 - None	97	50	988	170	0	0	23	147
Precinct 7622 - None	186	84	988	301	4	0	27	270
Precinct 7623 - None	131	39	746	184	0	0	14	170
Precinct 7623 - None	192	83	746	297	2	0	20	275
Precinct 7624 - None	85	47	859	142	0	0	10	132
Precinct 7624 - None	201	65	859	290	1	0	23	266
Precinct 7625 - None	31	26	822	66	0	0	9	57
Precinct 7625 - None	277	112	822	475	1	0	85	389
Precinct 7626 - None	149	65	1,114	227	0	0	13	214
Precinct 7626 - None	383	193	1,114	612	0	0	36	576
Precinct 7627 - None	184	72	1,187	267	0	0	11	256
Precinct 7627 - None	351	185	1,187	582	5	0	41	536
Precinct 7628 - None	173	61	960	241	0	0	7	234
Precinct 7628 - None	305	90	960	428	2	0	31	395
Precinct 7629 - None	137	56	809	208	1	0	14	193
Precinct 7629 - None	229	89	809	343	3	0	22	318
Precinct 7631 - None	172	79	1,155	270	0	0	19	251
Precinct 7631 - None	394	152	1,155	577	2	0	29	546
Precinct 7632 - None	213	59	1,124	289	3	0	14	272
Precinct 7632 - None	406	134	1,124	561	1	0	20	540
Precinct 7633 - None	85	39	741	137	0	0	13	124
Precinct 7633 - None	242	112	741	392	1	0	37	354
Precinct 7634 - None	113	65	900	195	0	0	17	178
Precinct 7634 - None	275	109	900	421	2	0	35	384
Precinct 7635 - None	108	39	840	158	0	0	11	147
Precinct 7635 - None	237	118	840	382	2	0	25	355
Precinct 7636 - None	154	77	938	251	1	0	19	231
Precinct 7636 - None	297	142	938	465	3	0	23	439
Precinct 7637 - None	119	64	809	193	-1	0	11	183
Precinct 7637 - None	263	116	809	404	1	0	24	379
Precinct 7638 - None	173	98	1,467	295	0	0	24	271
Precinct 7638 - None	518	288	1,467	871	10	0	55	806
Precinct 7639 - None	151	77	1,011	242	0	0	14	228
Precinct 7639 - None	359	171	1,011	559	1	0	28	530
Precinct 7641 - None	122	67	972	205	-1	0	17	189
Precinct 7641 - None	349	165	972	549	3	1	31	514
Precinct 7642 - None	87	56	937	153	0	0	10	143
Precinct 7642 - None	197	141	937	394	2	1	53	338
Precinct 7643 - None	110	47	920	169	0	0	12	157
Precinct 7643 - None	341	131	920	507	1	1	33	472
Precinct 7644 - None	218	94	1,175	330	1	0	17	312
Precinct 7644 - None	368	152	1,175	554	4	0	30	520
Precinct 7645 - None	71	44	640	120	-1	0	6	115
Precinct 7645 - None	225	126	640	377	2	0	24	351
Precinct 7646 - None	172	80	1,100	267	0	0	15	252
Precinct 7646 - None	356	200	1,100	592	5	0	31	556
Precinct 7647 - None	121	59	1,075	205	-1	1	25	180
Precinct 7647 - None	195	72	1,075	283	-1	0	17	267
Precinct 7648 MB - None	0	0	1	0	0	0	0	0
Precinct 7649 - None	114	50	891	178	1	0	13	164
Precinct 7649 - None	252	116	891	395	5	0	22	368
Precinct 7651 - None	100	51	677	166	1	0	14	151
Precinct 7651 - None	226	105	677	351	4	0	16	331
Precinct 7652 - None	88	38	628	135	0	0	9	126
Precinct 7652 - None	195	85	628	301	6	0	15	280
Precinct 7653 - None	190	91	1,280	300	1	0	18	281
Precinct 7653 - None	431	195	1,280	673	4	0	43	626
Precinct 7701 - None	201	86	1,064	296	0	0	9	287
Precinct 7701 - None	356	199	1,064	597	3	0	39	555
Precinct 7702 - None	115	53	748	180	-1	0	13	168
Precinct 7702 - None	255	135	748	415	3	0	22	390
Precinct 7703 MB - None	47	19	171	79	0	0	13	66
Precinct 7704 - None	153	94	1,008	257	0	0	10	247
Precinct 7704 - None	334	185	1,008	557	3	0	35	519
Precinct 7705 - None	80	64	568	149	-2	0	7	144
Precinct 7705 - None	218	93	568	335	0	0	24	311
Precinct 7706 - None	144	94	840	252	1	0	13	238
Precinct 7706 - None	292	150	840	467	4	0	21	442
Precinct 7707 - None	129	106	857	241	1	0	5	235
Precinct 7707 - None	284	168	857	495	1	0	42	452
