Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 1124 - Election Day	104	41	819	152	0	0	7	145
Precinct 1124 - Vote By Mail	208	83	819	302	-2	0	13	291
Precinct 1125 - Election Day	111	40	1,047	159	1	1	6	151
Precinct 1125 - Vote By Mail	313	129	1,047	466	0	1	23	442
Precinct 1126 - Election Day	138	43	922	191	0	0	10	181
Precinct 1126 - Vote By Mail	272	113	922	400	-2	0	17	385
Precinct 1127 - Election Day	141	50	920	200	0	0	9	191
Precinct 1127 - Vote By Mail	245	122	920	382	-2	0	17	367
Precinct 1128 - Election Day	107	37	838	154	0	0	10	144
Precinct 1128 - Vote By Mail	258	84	838	362	0	0	20	342
Precinct 1129 - Election Day	148	63	980	227	1	0	15	211
Precinct 1129 - Vote By Mail	275	115	980	416	2	1	23	390
Precinct 1131 - Election Day	104	23	797	132	0	0	5	127
Precinct 1131 - Vote By Mail	242	109	797	371	0	0	20	351
Precinct 1132 - Election Day	131	38	969	179	2	0	8	169
Precinct 1132 - Vote By Mail	283	123	969	427	-1	0	22	406
Precinct 1133 - Election Day	115	31	863	161	1	0	14	146
Precinct 1133 - Vote By Mail	287	99	863	410	0	0	24	386
Precinct 1134 - Election Day	123	35	759	170	2	0	10	158
Precinct 1134 - Vote By Mail	188	112	759	318	-3	1	20	300
Precinct 1135 - Election Day	59	21	540	87	1	0	6	80
Precinct 1135 - Vote By Mail	185	89	540	295	1	0	20	274
Precinct 1136 - Election Day	105	32	829	144	0	0	7	137
Precinct 1136 - Vote By Mail	287	99	829	412	1	0	25	386
Precinct 1141 - Election Day	164	44	1,041	223	3	0	12	208
Precinct 1141 - Vote By Mail	352	117	1,041	484	-1	0	16	469
Precinct 1142 - Election Day	135	34	861	175	-1	0	7	169
Precinct 1142 - Vote By Mail	288	86	861	393	-2	0	21	374
Precinct 1143 - Election Day	177	46	1,034	229	1	0	5	223
Precinct 1143 - Vote By Mail	320	100	1,034	440	1	0	19	420
Precinct 1144 - Election Day	152	43	907	205	2	0	8	195
Precinct 1144 - Vote By Mail	266	99	907	387	0	0	22	365
Precinct 1145 - Election Day	135	41	888	189	1	0	12	176
Precinct 1145 - Vote By Mail	325	119	888	461	-3	0	20	444
Precinct 1146 - Election Day	151	30	1,011	186	-1	0	6	181
Precinct 1146 - Vote By Mail	307	122	1,011	454	0	1	24	429
Precinct 1147 - Election Day	139	56	877	210	4	0	11	195
Precinct 1147 - Vote By Mail	284	93	877	396	2	0	17	377
Precinct 1148 - Election Day	143	41	962	196	1	0	11	184
Precinct 1148 - Vote By Mail	312	111	962	444	0	1	20	423
Precinct 1149 - Election Day	153	46	907	210	1	0	10	199
Precinct 1149 - Vote By Mail	267	115	907	407	-6	0	31	382
Precinct 1152 - Election Day	141	47	864	198	-1	0	11	188
Precinct 1152 - Vote By Mail	273	103	864	388	0	0	12	376
Precinct 1153 - Election Day	137	59	951	210	0	0	14	196
Precinct 1153 - Vote By Mail	282	113	951	415	-1	1	20	395
Precinct 7001 - Election Day	127	37	776	176	0	0	12	164
Precinct 7001 - Vote By Mail	309	99	776	429	0	0	21	408
Precinct 7002 - Election Day	129	37	706	176	1	0	9	166
Precinct 7002 - Vote By Mail	235	77	706	332	1	1	18	312
Precinct 7003 - Election Day	163	61	884	238	0	0	14	224
Precinct 7003 - Vote By Mail	367	117	884	498	0	1	13	484
Precinct 7004 - Election Day	179	56	881	241	1	0	5	235
Precinct 7004 - Vote By Mail	352	127	881	496	1	0	16	479
Precinct 7005 - Election Day	188	54	847	253	1	1	9	242
Precinct 7005 - Vote By Mail	348	110	847	480	-1	0	23	458
Precinct 7006 - Election Day	208	40	917	254	1	0	5	248
Precinct 7006 - Vote By Mail	335	89	917	442	1	0	17	424
Precinct 7007 - Election Day	218	59	949	283	0	0	6	277
Precinct 7007 - Vote By Mail	371	121	949	516	-1	1	24	492
Precinct 7008 - Election Day	195	63	932	264	-1	0	7	258
Precinct 7008 - Vote By Mail	386	131	932	546	2	0	27	517
Precinct 7009 - Election Day	135	40	905	185	0	0	10	175
Precinct 7009 - Vote By Mail	381	121	905	513	0	0	11	502
Precinct 7011 - Election Day	144	48	985	204	0	0	12	192
Precinct 7011 - Vote By Mail	226	57	985	294	-1	0	12	283
Precinct 7012 - Election Day	225	75	1,109	313	0	0	13	300
Precinct 7012 - Vote By Mail	433	137	1,109	594	1	1	22	570
Precinct 7013 - Election Day	195	58	956	267	0	0	14	253
Precinct 7013 - Vote By Mail	358	121	956	501	3	0	19	479
Precinct 7014 - Election Day	280	83	1,460	367	-2	0	6	363
Precinct 7014 - Vote By Mail	566	208	1,460	802	0	0	28	774
Precinct 7015 MB - Vote By Mail	36	6	95	44	0	0	2	42
Precinct 7016 - Election Day	118	40	918	171	1	1	11	158
Precinct 7016 - Vote By Mail	182	86	918	280	-1	1	12	268
Precinct 7017 - Election Day	105	32	754	149	0	1	11	137
Precinct 7017 - Vote By Mail	200	35	754	252	2	1	14	235
Precinct 7018 - Election Day	102	38	977	155	0	0	15	140
Precinct 7018 - Vote By Mail	277	137	977	448	-2	1	35	414
Precinct 7019 - Election Day	134	31	899	182	4	0	13	165
Precinct 7019 - Vote By Mail	279	104	899	413	1	0	29	383
Precinct 7021 - Election Day	149	27	947	184	0	0	8	176
Precinct 7021 - Vote By Mail	239	54	947	305	-1	0	13	293
Precinct 7022 - Election Day	162	43	945	215	0	0	10	205
Precinct 7022 - Vote By Mail	247	79	945	352	0	0	26	326
Precinct 7023 - Election Day	129	37	928	178	-1	1	12	166
Precinct 7023 - Vote By Mail	280	97	928	400	1	0	22	377
Precinct 7024 - Election Day	50	16	414	70	0	1	3	66
Precinct 7024 - Vote By Mail	59	16	414	78	0	0	3	75
Precinct 7025 - Election Day	62	14	477	85	0	0	9	76
Precinct 7025 - Vote By Mail	92	34	477	128	-1	0	3	126
Precinct 7026 - Election Day	94	46	1,011	149	0	0	9	140
Precinct 7026 - Vote By Mail	287	134	1,011	455	0	0	34	421
Precinct 7027 - Election Day	134	40	869	195	0	0	21	174
Precinct 7027 - Vote By Mail	223	102	869	353	-1	0	29	325
Precinct 7028 - Election Day	164	41	850	213	-1	0	9	205
Precinct 7028 - Vote By Mail	216	52	850	282	0	0	14	268
Precinct 7029 - Election Day	128	41	901	184	0	0	15	169
Precinct 7029 - Vote By Mail	193	52	901	251	0	0	6	245
Precinct 7030 - Election Day	80	36	759	119	0	0	3	116
Precinct 7030 - Vote By Mail	229	111	759	357	0	0	17	340
Precinct 7031 - Election Day	68	16	641	91	0	0	7	84
Precinct 7031 - Vote By Mail	223	66	641	309	-1	1	20	289
Precinct 7032 - Election Day	117	40	904	173	1	1	14	157
Precinct 7032 - Vote By Mail	206	89	904	316	2	0	19	295
Precinct 7033 - Election Day	127	53	798	191	1	0	10	180
Precinct 7033 - Vote By Mail	192	45	798	247	-2	0	12	237
Precinct 7034 - Election Day	124	60	958	197	0	0	13	184
Precinct 7034 - Vote By Mail	148	46	958	201	0	0	7	194
Precinct 7035 - Election Day	81	34	606	122	1	0	6	115
Precinct 7035 - Vote By Mail	180	71	606	262	-1	0	12	251
Precinct 7036 - Election Day	81	29	921	117	0	0	7	110
Precinct 7036 - Vote By Mail	210	110	921	342	2	0	20	320
Precinct 7037 - Election Day	94	37	735	135	-5	0	9	131
Precinct 7037 - Vote By Mail	74	18	735	98	-1	0	7	92
Precinct 7038 - Election Day	99	27	911	135	0	0	9	126
Precinct 7038 - Vote By Mail	215	114	911	351	0	0	22	329
Precinct 7039 - Election Day	126	44	784	178	1	0	7	170
Precinct 7039 - Vote By Mail	185	100	784	306	3	1	17	285
Precinct 7041 MB - Vote By Mail	18	14	61	33	0	0	1	32
Precinct 7042 - Election Day	91	25	639	118	0	0	2	116
Precinct 7042 - Vote By Mail	161	83	639	258	0	0	14	244
Precinct 7043 - Election Day	122	47	957	176	0	0	7	169
Precinct 7043 - Vote By Mail	278	101	957	404	-1	0	26	379
Precinct 7044 - Election Day	116	39	827	167	1	1	10	155
Precinct 7044 - Vote By Mail	127	46	827	193	0	0	20	173
Precinct 7045 - Election Day	76	29	779	120	0	0	15	105
Precinct 7045 - Vote By Mail	193	124	779	344	2	0	25	317
Precinct 7046 - Election Day	69	22	402	94	0	0	3	91
Precinct 7046 - Vote By Mail	100	58	402	175	1	0	16	158
Precinct 7047 - Election Day	82	30	823	119	0	0	7	112
Precinct 7047 - Vote By Mail	244	112	823	388	1	0	31	356
Precinct 7048 - Election Day	104	33	858	150	3	0	10	137
Precinct 7048 - Vote By Mail	217	77	858	318	4	1	19	294
Precinct 7049 - Election Day	114	45	792	173	-1	0	15	159
Precinct 7049 - Vote By Mail	172	114	792	305	2	0	17	286
Precinct 7051 - Election Day	82	22	861	114	0	0	10	104
Precinct 7051 - Vote By Mail	241	109	861	380	1	1	28	350
Precinct 7052 - Election Day	117	35	852	161	1	0	8	152
Precinct 7052 - Vote By Mail	259	116	852	402	-1	0	28	375
Precinct 7053 - Election Day	76	18	548	102	0	0	8	94
Precinct 7053 - Vote By Mail	176	90	548	278	0	0	12	266
Precinct 7054 - Election Day	159	43	1,073	215	1	0	12	202
Precinct 7054 - Vote By Mail	291	100	1,073	410	5	0	14	391
Precinct 7055 - Election Day	139	47	808	190	-3	0	7	186
Precinct 7055 - Vote By Mail	282	138	808	440	-1	0	21	420
Precinct 7101 MB - Vote By Mail	95	22	155	120	-1	0	4	117
Precinct 7201 - Election Day	158	76	936	245	1	0	10	234
Precinct 7201 - Vote By Mail	333	157	936	518	1	0	27	490
Precinct 7202 - Election Day	148	71	850	227	-1	0	9	219
Precinct 7202 - Vote By Mail	251	164	850	431	2	0	14	415
Precinct 7203 - Election Day	199	81	921	291	3	0	8	280
Precinct 7203 - Vote By Mail	270	137	921	423	0	0	16	407
Precinct 7204 - Election Day	158	67	918	233	0	0	8	225
Precinct 7204 - Vote By Mail	332	173	918	531	-1	0	27	505
Precinct 7205 - Election Day	149	79	875	251	2	0	21	228
Precinct 7205 - Vote By Mail	284	182	875	485	0	0	19	466
Precinct 7206 - Election Day	97	33	378	135	1	0	4	130
Precinct 7206 - Vote By Mail	125	59	378	191	0	0	7	184
Precinct 7207 - Election Day	147	39	812	196	-2	0	12	186
Precinct 7207 - Vote By Mail	291	118	812	434	4	0	21	409
Precinct 7208 - Election Day	79	26	600	111	-1	0	7	105
Precinct 7208 - Vote By Mail	223	84	600	328	-4	0	25	307
Precinct 7209 - Election Day	66	37	626	107	-4	0	8	103
Precinct 7209 - Vote By Mail	217	181	626	423	-1	0	26	398
Precinct 7301 - Election Day	152	56	1,016	228	-1	0	21	208
Precinct 7301 - Vote By Mail	286	108	1,016	435	2	0	39	394
Precinct 7302 - Election Day	124	54	814	188	0	0	10	178
Precinct 7302 - Vote By Mail	295	132	814	458	0	1	30	427
Precinct 7303 - Election Day	183	84	1,042	281	0	0	14	267
Precinct 7303 - Vote By Mail	316	133	1,042	482	-1	0	34	449
Precinct 7304 - Election Day	203	63	1,002	278	0	0	12	266
Precinct 7304 - Vote By Mail	303	169	1,002	493	-2	0	23	472
Precinct 7305 - Election Day	153	71	871	240	0	1	15	224
Precinct 7305 - Vote By Mail	284	152	871	460	2	0	22	436
Precinct 7306 - Election Day	201	91	1,056	317	3	0	22	292
Precinct 7306 - Vote By Mail	319	139	1,056	498	-2	0	42	458
Precinct 7307 - Election Day	157	48	767	210	-1	0	6	205
Precinct 7307 - Vote By Mail	228	97	767	346	2	0	19	325
Precinct 7308 - Election Day	120	48	603	177	0	0	9	168
Precinct 7308 - Vote By Mail	194	98	603	313	2	0	19	292
Precinct 7309 - Election Day	159	80	884	263	2	0	22	239
Precinct 7309 - Vote By Mail	292	116	884	439	4	0	27	408
Precinct 7311 - Election Day	184	73	917	268	2	1	8	257
Precinct 7311 - Vote By Mail	295	129	917	448	-6	0	30	424
Precinct 7312 - Election Day	129	64	821	203	0	0	10	193
Precinct 7312 - Vote By Mail	263	184	821	470	1	0	22	447
Precinct 7313 - Election Day	148	58	968	225	3	0	16	206
Precinct 7313 - Vote By Mail	297	150	968	485	3	0	35	447
Precinct 7314 - Election Day	76	30	787	125	0	0	19	106
Precinct 7314 - Vote By Mail	161	60	787	271	-1	0	51	221
Precinct 7315 - Election Day	149	63	760	220	-5	0	13	212
Precinct 7315 - Vote By Mail	188	73	760	282	1	0	20	261
Precinct 7316 - Election Day	142	46	853	205	0	0	17	188
Precinct 7316 - Vote By Mail	236	96	853	367	1	0	34	332
Precinct 7317 - Election Day	131	41	904	189	0	0	17	172
Precinct 7317 - Vote By Mail	297	137	904	454	-2	0	22	434
Precinct 7318 - Election Day	111	57	727	179	1	0	10	168
Precinct 7318 - Vote By Mail	255	101	727	390	-3	0	37	356
Precinct 7319 - Election Day	206	80	1,079	301	0	0	15	286
Precinct 7319 - Vote By Mail	340	147	1,079	516	1	0	28	487
Precinct 7321 - Election Day	90	53	671	149	-2	0	8	143
Precinct 7321 - Vote By Mail	167	97	671	286	1	0	21	264
Precinct 7322 - Election Day	39	18	874	65	-1	1	8	57
Precinct 7322 - Vote By Mail	165	110	874	337	-3	1	64	275
Precinct 7323 - Election Day	156	59	950	234	0	0	19	215
Precinct 7323 - Vote By Mail	306	125	950	455	0	0	24	431
Precinct 7324 - Election Day	119	57	755	190	-1	0	15	176
Precinct 7324 - Vote By Mail	247	88	755	364	1	0	28	335
Precinct 7325 - Election Day	168	60	904	243	0	0	15	228
Precinct 7325 - Vote By Mail	259	137	904	436	1	1	38	396
Precinct 7326 - Election Day	137	52	876	200	0	0	11	189
Precinct 7326 - Vote By Mail	287	120	876	430	1	0	22	407
Precinct 7327 - Election Day	48	18	699	71	0	0	5	66
Precinct 7327 - Vote By Mail	140	91	699	276	-2	1	46	231
Precinct 7328 - Election Day	59	20	973	94	-2	0	17	79
Precinct 7328 - Vote By Mail	216	88	973	394	3	0	87	304
Precinct 7329 - Election Day	87	33	640	112	-17	0	9	120
Precinct 7329 - Vote By Mail	161	131	640	321	2	0	27	292
Precinct 7331 - Election Day	128	71	852	213	1	0	13	199
Precinct 7331 - Vote By Mail	279	158	852	461	-1	0	25	437
Precinct 7332 - Election Day	168	47	834	225	0	0	10	215
Precinct 7332 - Vote By Mail	262	85	834	364	-1	0	18	347
Precinct 7333 - Election Day	207	68	1,044	298	0	0	23	275
Precinct 7333 - Vote By Mail	349	163	1,044	543	5	0	26	512
Precinct 7334 - Election Day	144	42	881	199	1	1	11	186
Precinct 7334 - Vote By Mail	302	130	881	462	4	0	26	432
Precinct 7335 - Election Day	160	51	970	225	1	0	13	211
Precinct 7335 - Vote By Mail	350	152	970	523	-2	0	23	502
Precinct 7336 - Election Day	161	67	955	238	-1	0	11	228
Precinct 7336 - Vote By Mail	335	156	955	523	2	0	30	491
Precinct 7337 - Election Day	107	62	851	179	-1	0	11	169
Precinct 7337 - Vote By Mail	267	167	851	464	-3	0	33	434
Precinct 7338 - Election Day	101	44	915	153	0	0	8	145
Precinct 7338 - Vote By Mail	245	127	915	426	-3	0	57	372
Precinct 7339 - Election Day	121	45	669	174	1	0	7	166
Precinct 7339 - Vote By Mail	216	77	669	309	-1	0	17	293
Precinct 7341 - Election Day	186	60	908	260	0	0	14	246
Precinct 7341 - Vote By Mail	300	80	908	401	3	0	18	380
Precinct 7342 - Election Day	233	85	947	334	0	0	16	318
Precinct 7342 - Vote By Mail	284	112	947	414	1	0	17	396
Precinct 7343 - Election Day	179	47	731	234	0	0	8	226
Precinct 7343 - Vote By Mail	234	65	731	316	1	0	16	299
Precinct 7344 - Election Day	217	55	1,110	291	0	0	19	272
Precinct 7344 - Vote By Mail	385	139	1,110	538	-3	0	17	524
Precinct 7345 - Election Day	246	73	1,141	329	0	0	10	319
Precinct 7345 - Vote By Mail	383	120	1,141	521	2	0	16	503
Precinct 7346 - Election Day	184	55	920	250	-3	0	14	239
Precinct 7346 - Vote By Mail	292	78	920	384	0	0	14	370
Precinct 7347 - Election Day	192	39	1,040	241	-2	0	12	231
Precinct 7347 - Vote By Mail	380	83	1,040	480	4	0	13	463
Precinct 7348 - Election Day	151	48	861	210	0	0	11	199
Precinct 7348 - Vote By Mail	252	86	861	353	-1	0	16	338
Precinct 7349 - Election Day	176	62	957	248	-3	0	13	238
Precinct 7349 - Vote By Mail	285	114	957	427	3	0	25	399
Precinct 7501 - Election Day	122	46	565	172	-1	0	5	168
Precinct 7501 - Vote By Mail	194	96	565	308	2	0	16	290
Precinct 7502 - Election Day	130	45	784	180	1	0	4	175
Precinct 7502 - Vote By Mail	288	138	784	447	0	0	21	426
Precinct 7503 - Election Day	149	46	764	208	0	0	13	195
Precinct 7503 - Vote By Mail	290	83	764	388	3	0	12	373
Precinct 7504 - Election Day	68	37	503	112	1	0	6	105
Precinct 7504 - Vote By Mail	152	57	503	222	2	0	11	209
Precinct 7505 - Election Day	91	53	869	158	1	0	13	144
Precinct 7505 - Vote By Mail	306	191	869	532	4	0	31	497
Precinct 7506 - Election Day	177	40	999	226	-3	1	11	217
Precinct 7506 - Vote By Mail	351	95	999	473	1	0	26	446
Precinct 7507 - Election Day	158	42	955	211	1	0	10	200
Precinct 7507 - Vote By Mail	273	65	955	344	-2	0	8	338
Precinct 7508 - Election Day	107	35	727	154	-1	0	13	142
Precinct 7508 - Vote By Mail	296	104	727	427	4	0	23	400
Precinct 7509/7511 - Election Day	174	53	932	235	3	0	5	227
Precinct 7509/7511 - Vote By Mail	340	100	932	470	1	0	29	440
Precinct 7512 - Election Day	98	38	612	150	1	0	13	136
Precinct 7512 - Vote By Mail	193	77	612	283	0	1	12	270
Precinct 7513 - Election Day	167	41	818	225	0	0	17	208
Precinct 7513 - Vote By Mail	229	71	818	315	0	0	15	300
Precinct 7514 - Election Day	104	22	874	140	0	0	14	126
Precinct 7514 - Vote By Mail	219	55	874	305	3	0	28	274
Precinct 7515 - Election Day	156	41	869	212	2	0	13	197
Precinct 7515 - Vote By Mail	275	99	869	389	-1	0	16	374
Precinct 7516 - Election Day	120	41	922	172	2	1	8	161
Precinct 7516 - Vote By Mail	383	121	922	538	0	0	34	504
Precinct 7517 - Election Day	237	33	863	289	1	0	18	270
Precinct 7517 - Vote By Mail	301	90	863	410	0	0	19	391
Precinct 7518 - Election Day	242	53	950	309	2	0	12	295
Precinct 7518 - Vote By Mail	364	97	950	480	1	0	18	461
Precinct 7519 - Election Day	174	44	737	224	0	0	6	218
Precinct 7519 - Vote By Mail	272	72	737	355	-1	0	12	344
Precinct 7521 - Election Day	217	51	812	292	6	0	18	268
Precinct 7521 - Vote By Mail	269	71	812	354	-1	0	15	340
Precinct 7522 - Election Day	165	33	764	207	0	1	8	198
Precinct 7522 - Vote By Mail	302	78	764	397	1	1	15	380
Precinct 7523 - Election Day	226	39	747	275	0	0	10	265
Precinct 7523 - Vote By Mail	267	78	747	359	1	0	13	345
Precinct 7524 - Election Day	131	40	615	181	1	0	9	171
Precinct 7524 - Vote By Mail	198	55	615	262	1	0	8	253
Precinct 7525 - Election Day	153	39	800	205	2	0	11	192
Precinct 7525 - Vote By Mail	241	81	800	341	0	1	18	322
Precinct 7526 - Election Day	228	56	1,011	292	-1	0	9	284
Precinct 7526 - Vote By Mail	397	133	1,011	552	1	0	21	530
Precinct 7527/7528 - Election Day	147	50	725	211	0	0	14	197
Precinct 7527/7528 - Vote By Mail	250	71	725	339	0	0	18	321
Precinct 7529 - Election Day	223	58	948	295	2	0	12	281
Precinct 7529 - Vote By Mail	361	104	948	486	-1	0	22	465
Precinct 7531 - Election Day	183	38	865	228	0	0	7	221
Precinct 7531 - Vote By Mail	335	92	865	442	0	0	15	427
Precinct 7532 - Election Day	185	45	852	246	1	0	15	230
Precinct 7532 - Vote By Mail	291	91	852	398	1	0	15	382
Precinct 7533 - Election Day	283	63	1,015	357	1	1	9	346
Precinct 7533 - Vote By Mail	357	113	1,015	490	0	0	20	470
Precinct 7534 - Election Day	246	65	936	322	-1	0	12	311
Precinct 7534 - Vote By Mail	308	93	936	415	0	0	14	401
Precinct 7535 - Election Day	205	39	767	262	3	0	15	244
Precinct 7535 - Vote By Mail	295	69	767	387	0	0	23	364
Precinct 7536 - Election Day	228	47	863	291	1	1	14	275
Precinct 7536 - Vote By Mail	326	83	863	421	-1	0	13	409
Precinct 7537 - Election Day	194	37	752	240	-1	0	10	231
Precinct 7537 - Vote By Mail	260	89	752	363	1	1	12	349
Precinct 7538 - Election Day	181	50	771	246	2	0	13	231
Precinct 7538 - Vote By Mail	288	95	771	400	0	0	17	383
Precinct 7539 - Election Day	262	56	922	330	-1	0	13	318
Precinct 7539 - Vote By Mail	327	86	922	428	0	0	15	413
Precinct 7541 - Election Day	191	47	805	248	-2	0	12	238
Precinct 7541 - Vote By Mail	307	81	805	400	0	0	12	388
Precinct 7542 - Election Day	217	42	821	272	-1	0	14	259
Precinct 7542 - Vote By Mail	305	68	821	389	0	0	16	373
Precinct 7543 - Election Day	166	41	909	216	-2	0	11	207
Precinct 7543 - Vote By Mail	347	102	909	467	2	0	16	449
Precinct 7544 - Election Day	190	54	898	258	-2	0	16	244
Precinct 7544 - Vote By Mail	368	93	898	479	3	1	14	461
Precinct 7545 - Election Day	208	53	918	273	-2	0	14	261
Precinct 7545 - Vote By Mail	347	119	918	480	-2	0	16	466
Precinct 7546 - Election Day	242	49	982	304	0	0	13	291
Precinct 7546 - Vote By Mail	403	96	982	517	-1	0	19	499
Precinct 7547 - Election Day	238	63	1,029	315	1	0	13	301
Precinct 7547 - Vote By Mail	389	97	1,029	505	2	1	16	486
Precinct 7548 - Election Day	252	56	1,073	319	0	0	11	308
Precinct 7548 - Vote By Mail	377	121	1,073	512	1	0	13	498
Precinct 7549 - Election Day	159	46	811	215	1	0	9	205
Precinct 7549 - Vote By Mail	321	96	811	431	-4	0	18	417
Precinct 7551 - Election Day	181	50	741	239	0	0	8	231
Precinct 7551 - Vote By Mail	297	81	741	394	0	0	16	378
Precinct 7552 - Election Day	180	54	727	241	2	0	5	234
Precinct 7552 - Vote By Mail	259	86	727	361	-1	0	17	345
Precinct 7553 MB - Vote By Mail	73	46	180	126	2	0	5	119
Precinct 7554 - Election Day	175	65	808	247	1	0	6	240
Precinct 7554 - Vote By Mail	290	133	808	442	3	1	15	423
Precinct 7555 - Election Day	202	77	886	290	-1	0	12	279
Precinct 7555 - Vote By Mail	313	125	886	459	-1	2	20	438
Precinct 7556/7557 - Election Day	177	89	969	275	0	0	9	266
Precinct 7556/7557 - Vote By Mail	410	146	969	573	0	1	16	556
Precinct 7601 - Election Day	145	33	767	191	1	0	12	178
Precinct 7601 - Vote By Mail	212	61	767	290	1	0	16	273
Precinct 7602 - Election Day	159	39	901	213	0	0	15	198
Precinct 7602 - Vote By Mail	287	73	901	379	1	0	18	360
Precinct 7603 - Election Day	201	39	830	250	-1	0	11	240
Precinct 7603 - Vote By Mail	300	65	830	376	-2	1	12	365
Precinct 7604 - Election Day	198	49	954	266	1	2	16	247
Precinct 7604 - Vote By Mail	266	70	954	352	2	0	14	336
Precinct 7605 - Election Day	95	15	648	120	0	0	10	110
Precinct 7605 - Vote By Mail	160	31	648	203	-1	1	12	191
Precinct 7606 - Election Day	148	34	924	205	2	0	21	182
Precinct 7606 - Vote By Mail	252	68	924	330	0	1	9	320
Precinct 7607 - Election Day	169	31	960	215	1	1	13	200
Precinct 7607 - Vote By Mail	296	88	960	407	2	0	21	384
Precinct 7608 - Election Day	38	20	392	70	1	0	11	58
Precinct 7608 - Vote By Mail	85	32	392	136	0	0	19	117
Precinct 7609 - Election Day	90	20	926	120	-1	0	11	110
Precinct 7609 - Vote By Mail	237	65	926	352	4	0	46	302
Precinct 7611 - Election Day	90	25	755	126	1	0	10	115
Precinct 7611 - Vote By Mail	186	40	755	269	1	0	42	226
Precinct 7612 - Election Day	64	22	583	97	2	0	9	86
Precinct 7612 - Vote By Mail	172	69	583	265	0	0	24	241
Precinct 7613 - Election Day	156	28	908	204	3	0	17	184
Precinct 7613 - Vote By Mail	246	73	908	340	0	0	21	319
Precinct 7614 - Election Day	172	36	1,029	223	4	0	11	208
Precinct 7614 - Vote By Mail	285	71	1,029	375	1	0	18	356
Precinct 7615 - Election Day	109	32	762	162	2	0	19	141
Precinct 7615 - Vote By Mail	176	37	762	237	0	0	24	213
Precinct 7616 - Election Day	221	78	1,203	324	5	0	20	299
Precinct 7616 - Vote By Mail	470	191	1,203	686	0	0	25	661
Precinct 7617 - Election Day	69	19	768	102	1	0	13	88
Precinct 7617 - Vote By Mail	183	50	768	261	-1	0	29	233
Precinct 7618 - Election Day	127	34	862	168	-2	0	9	161
Precinct 7618 - Vote By Mail	289	94	862	407	3	1	20	383
Precinct 7619 - Election Day	159	55	1,063	219	-1	0	6	214
Precinct 7619 - Vote By Mail	398	140	1,063	563	-2	0	27	538
