Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7208 - None	195	110	600	328	-4	0	27	305
Precinct 7209 - None	61	41	626	107	-4	1	8	102
Precinct 7209 - None	227	153	626	423	-1	1	43	380
Precinct 7301 - None	123	86	1,016	228	-1	0	20	209
Precinct 7301 - None	264	132	1,016	435	2	1	36	396
Precinct 7302 - None	111	59	814	188	0	0	18	170
Precinct 7302 - None	270	145	814	458	0	0	43	415
Precinct 7303 - None	156	102	1,042	281	0	0	23	258
Precinct 7303 - None	302	137	1,042	482	-1	0	44	439
Precinct 7304 - None	153	102	1,002	278	0	0	23	255
Precinct 7304 - None	263	194	1,002	493	-2	0	38	457
Precinct 7305 - None	139	87	871	240	0	0	14	226
Precinct 7305 - None	256	178	871	460	2	0	24	434
Precinct 7306 - None	183	108	1,056	317	3	0	23	291
Precinct 7306 - None	305	149	1,056	498	-2	2	44	454
Precinct 7307 - None	132	64	767	210	-1	0	15	196
Precinct 7307 - None	189	119	767	346	2	0	36	308
Precinct 7308 - None	104	64	603	177	0	0	9	168
Precinct 7308 - None	176	113	603	313	2	0	22	289
Precinct 7309 - None	139	102	884	263	2	0	20	241
Precinct 7309 - None	234	163	884	439	4	0	38	397
Precinct 7311 - None	178	81	917	268	2	0	7	259
Precinct 7311 - None	270	152	917	448	-6	0	32	422
Precinct 7312 - None	107	83	821	203	0	0	13	190
Precinct 7312 - None	253	165	821	470	1	0	51	418
Precinct 7313 - None	127	79	968	225	3	0	16	206
Precinct 7313 - None	288	153	968	485	3	0	41	441
Precinct 7314 - None	67	39	787	125	0	0	19	106
Precinct 7314 - None	165	71	787	271	-1	0	36	236
Precinct 7315 - None	141	62	760	220	-5	0	22	203
Precinct 7315 - None	169	92	760	282	1	0	20	261
Precinct 7316 - None	124	61	853	205	0	0	20	185
Precinct 7316 - None	201	123	853	367	1	0	42	324
Precinct 7317 - None	115	56	904	189	0	0	18	171
Precinct 7317 - None	294	128	904	454	-2	1	33	422
Precinct 7318 - None	99	68	727	179	1	0	11	167
Precinct 7318 - None	244	106	727	390	-3	0	43	350
Precinct 7319 - None	162	111	1,079	301	0	0	28	273
Precinct 7319 - None	292	184	1,079	516	1	0	39	476
Precinct 7321 - None	85	50	671	149	-2	0	16	135
Precinct 7321 - None	180	90	671	286	1	0	15	270
Precinct 7322 - None	37	18	874	65	-1	0	11	55
Precinct 7322 - None	232	73	874	337	-3	0	35	305
Precinct 7323 - None	120	93	950	234	0	0	21	213
Precinct 7323 - None	273	136	950	455	0	0	46	409
Precinct 7324 - None	115	57	755	190	-1	0	19	172
Precinct 7324 - None	229	103	755	364	1	0	31	332
Precinct 7325 - None	130	89	904	243	0	0	24	219
Precinct 7325 - None	270	132	904	436	1	0	33	402
Precinct 7326 - None	113	65	876	200	0	0	22	178
Precinct 7326 - None	251	141	876	430	1	0	37	392
Precinct 7327 - None	45	18	699	71	0	0	8	63
Precinct 7327 - None	185	70	699	276	-2	0	23	255
Precinct 7328 - None	54	26	973	94	-2	0	16	80
Precinct 7328 - None	253	80	973	394	3	0	58	333
Precinct 7329 - None	81	38	640	112	-17	0	10	119
Precinct 7329 - None	178	115	640	321	2	0	26	293
Precinct 7331 - None	120	76	852	213	1	0	16	196
Precinct 7331 - None	278	149	852	461	-1	0	35	427
Precinct 7332 - None	122	90	834	225	0	0	13	212
Precinct 7332 - None	204	120	834	364	-1	0	41	324
Precinct 7333 - None	181	94	1,044	298	0	1	22	275
Precinct 7333 - None	317	188	1,044	543	5	0	33	505
Precinct 7334 - None	130	52	881	199	1	0	16	182
Precinct 7334 - None	274	155	881	462	4	0	29	429
Precinct 7335 - None	128	81	970	225	1	0	15	209
Precinct 7335 - None	293	196	970	523	-2	0	36	489
Precinct 7336 - None	137	88	955	238	-1	0	14	225
Precinct 7336 - None	302	187	955	523	2	0	32	489
Precinct 7337 - None	102	70	851	179	-1	0	8	172
Precinct 7337 - None	281	152	851	464	-3	0	34	433
Precinct 7338 - None	100	38	915	153	0	0	15	138
Precinct 7338 - None	280	106	915	426	-3	1	42	386
Precinct 7339 - None	97	64	669	174	1	0	12	161
Precinct 7339 - None	168	120	669	309	-1	0	22	288
Precinct 7341 - None	151	83	908	260	0	0	26	234
Precinct 7341 - None	236	128	908	401	3	0	34	364
Precinct 7342 - None	200	113	947	334	0	0	21	313
Precinct 7342 - None	260	130	947	414	1	0	23	390
Precinct 7343 - None	149	67	731	234	0	0	18	216
Precinct 7343 - None	199	97	731	316	1	0	19	296
Precinct 7344 - None	183	87	1,110	291	0	0	21	270
Precinct 7344 - None	338	175	1,110	538	-3	0	28	513
Precinct 7345 - None	202	100	1,141	329	0	0	27	302
Precinct 7345 - None	318	168	1,141	521	2	0	33	486
Precinct 7346 - None	136	96	920	250	-3	0	21	232
Precinct 7346 - None	228	139	920	384	0	0	17	367
Precinct 7347 - None	143	74	1,040	241	-2	0	26	217
Precinct 7347 - None	308	131	1,040	480	4	0	37	439
Precinct 7348 - None	114	76	861	210	0	0	20	190
Precinct 7348 - None	203	120	861	353	-1	0	31	323
Precinct 7349 - None	141	91	957	248	-3	0	19	232
Precinct 7349 - None	252	135	957	427	3	0	37	387
Precinct 7501 - None	88	72	565	172	-1	0	13	160
Precinct 7501 - None	175	109	565	308	2	1	21	284
Precinct 7502 - None	114	56	784	180	1	0	9	170
Precinct 7502 - None	252	153	784	447	0	0	42	405
Precinct 7503 - None	123	66	764	208	0	0	19	189
Precinct 7503 - None	227	126	764	388	3	0	32	353
Precinct 7504 - None	62	36	503	112	1	0	13	98
Precinct 7504 - None	133	70	503	222	2	0	17	203
Precinct 7505 - None	94	45	869	158	1	0	18	139
Precinct 7505 - None	296	178	869	532	4	0	54	474
Precinct 7506 - None	137	71	999	226	-3	0	21	208
Precinct 7506 - None	259	167	999	473	1	0	46	426
Precinct 7507 - None	122	63	955	211	1	0	25	185
Precinct 7507 - None	235	91	955	344	-2	0	20	326
Precinct 7508 - None	86	48	727	154	-1	1	20	134
Precinct 7508 - None	258	117	727	427	4	1	47	375
Precinct 7509/7511 - None	154	65	932	235	3	0	13	219
Precinct 7509/7511 - None	291	137	932	470	1	0	41	428
Precinct 7512 - None	76	58	612	150	1	0	15	134
Precinct 7512 - None	156	100	612	283	0	0	27	256
Precinct 7513 - None	116	81	818	225	0	0	28	197
Precinct 7513 - None	201	95	818	315	0	0	19	296
Precinct 7514 - None	73	45	874	140	0	1	21	118
Precinct 7514 - None	184	82	874	305	3	0	36	266
Precinct 7515 - None	118	75	869	212	2	0	17	193
Precinct 7515 - None	231	133	869	389	-1	0	26	364
Precinct 7516 - None	107	51	922	172	2	0	12	158
Precinct 7516 - None	323	171	922	538	0	1	43	494
Precinct 7517 - None	178	97	863	289	1	0	13	275
Precinct 7517 - None	266	128	863	410	0	0	16	394
Precinct 7518 - None	183	106	950	309	2	0	18	289
Precinct 7518 - None	302	143	950	480	1	0	34	445
Precinct 7519 - None	142	76	737	224	0	0	6	218
Precinct 7519 - None	217	109	737	355	-1	0	30	326
Precinct 7521 - None	178	86	812	292	6	0	22	264
Precinct 7521 - None	215	123	812	354	-1	1	16	338
Precinct 7522 - None	135	64	764	207	0	0	8	199
Precinct 7522 - None	252	121	764	397	1	0	23	373
Precinct 7523 - None	159	91	747	275	0	0	25	250
Precinct 7523 - None	215	124	747	359	1	1	18	339
Precinct 7524 - None	102	63	615	181	1	0	15	165
Precinct 7524 - None	157	92	615	262	1	0	12	249
Precinct 7525 - None	118	64	800	205	2	0	21	182
Precinct 7525 - None	215	99	800	341	0	1	26	314
Precinct 7526 - None	181	97	1,011	292	-1	0	15	278
Precinct 7526 - None	320	187	1,011	552	1	0	44	507
Precinct 7527/7528 - None	138	60	725	211	0	1	12	198
Precinct 7527/7528 - None	215	104	725	339	0	0	20	319
Precinct 7529 - None	183	91	948	295	2	0	19	274
Precinct 7529 - None	293	159	948	486	-1	0	35	452
Precinct 7531 - None	136	81	865	228	0	0	11	217
Precinct 7531 - None	267	146	865	442	0	0	29	413
Precinct 7532 - None	151	66	852	246	1	0	28	217
Precinct 7532 - None	223	154	852	398	1	0	20	377
Precinct 7533 - None	221	118	1,015	357	1	0	17	339
Precinct 7533 - None	289	161	1,015	490	0	0	40	450
Precinct 7534 - None	212	90	936	322	-1	0	21	302
Precinct 7534 - None	256	135	936	415	0	0	24	391
Precinct 7535 - None	166	76	767	262	3	0	17	242
Precinct 7535 - None	242	114	767	387	0	0	31	356
Precinct 7536 - None	173	95	863	291	1	0	22	268
Precinct 7536 - None	275	123	863	421	-1	1	23	398
Precinct 7537 - None	158	72	752	240	-1	0	11	230
Precinct 7537 - None	221	116	752	363	1	0	25	337
Precinct 7538 - None	144	88	771	246	2	0	12	232
Precinct 7538 - None	250	130	771	400	0	1	19	380
Precinct 7539 - None	214	99	922	330	-1	0	18	313
Precinct 7539 - None	280	123	922	428	0	0	25	403
Precinct 7541 - None	148	85	805	248	-2	0	17	233
Precinct 7541 - None	254	130	805	400	0	0	16	384
Precinct 7542 - None	183	76	821	272	-1	1	13	259
Precinct 7542 - None	238	130	821	389	0	0	21	368
Precinct 7543 - None	137	66	909	216	-2	0	15	203
Precinct 7543 - None	294	147	909	467	2	1	23	441
Precinct 7544 - None	155	90	898	258	-2	0	15	245
Precinct 7544 - None	293	153	898	479	3	0	30	446
Precinct 7545 - None	179	78	918	273	-2	0	18	257
Precinct 7545 - None	291	158	918	480	-2	0	33	449
Precinct 7546 - None	201	89	982	304	0	0	14	290
Precinct 7546 - None	343	152	982	517	-1	0	23	495
Precinct 7547 - None	194	96	1,029	315	1	0	24	290
Precinct 7547 - None	295	175	1,029	505	2	1	32	470
Precinct 7548 - None	194	113	1,073	319	0	0	12	307
Precinct 7548 - None	340	140	1,073	512	1	0	31	480
Precinct 7549 - None	138	60	811	215	1	0	16	198
Precinct 7549 - None	273	128	811	431	-4	0	34	401
Precinct 7551 - None	163	68	741	239	0	0	8	231
Precinct 7551 - None	277	97	741	394	0	0	20	374
Precinct 7552 - None	141	86	727	241	2	0	12	227
Precinct 7552 - None	229	113	727	361	-1	0	20	342
Precinct 7553 MB - None	93	25	180	126	2	0	6	118
Precinct 7554 - None	156	77	808	247	1	0	13	233
Precinct 7554 - None	259	152	808	442	3	0	28	411
Precinct 7555 - None	189	78	886	290	-1	0	24	267
Precinct 7555 - None	263	165	886	459	-1	0	32	428
Precinct 7556/7557 - None	156	102	969	275	0	0	17	258
Precinct 7556/7557 - None	355	191	969	573	0	0	27	546
Precinct 7601 - None	119	56	767	191	1	0	15	175
Precinct 7601 - None	196	75	767	290	1	0	18	271
Precinct 7602 - None	123	67	901	213	0	0	23	190
Precinct 7602 - None	220	136	901	379	1	0	22	356
Precinct 7603 - None	159	76	830	250	-1	1	15	235
Precinct 7603 - None	248	107	830	376	-2	0	23	355
Precinct 7604 - None	160	88	954	266	1	0	17	248
Precinct 7604 - None	211	114	954	352	2	0	25	325
Precinct 7605 - None	67	34	648	120	0	1	18	101
Precinct 7605 - None	129	51	648	203	-1	0	24	180
Precinct 7606 - None	115	56	924	205	2	1	31	171
Precinct 7606 - None	209	100	924	330	0	2	19	309
Precinct 7607 - None	127	66	960	215	1	0	21	193
Precinct 7607 - None	243	139	960	407	2	0	23	382
Precinct 7608 - None	35	22	392	70	1	0	12	57
Precinct 7608 - None	94	28	392	136	0	0	14	122
Precinct 7609 - None	72	30	926	120	-1	1	18	102
Precinct 7609 - None	228	76	926	352	4	0	44	304
Precinct 7611 - None	70	40	755	126	1	0	15	110
Precinct 7611 - None	150	72	755	269	1	0	46	222
Precinct 7612 - None	55	28	583	97	2	0	12	83
Precinct 7612 - None	164	76	583	265	0	0	25	240
Precinct 7613 - None	105	71	908	204	3	0	25	176
Precinct 7613 - None	215	96	908	340	0	0	29	311
Precinct 7614 - None	131	59	1,029	223	4	1	28	190
Precinct 7614 - None	213	130	1,029	375	1	0	31	343
Precinct 7615 - None	86	50	762	162	2	0	24	136
Precinct 7615 - None	157	54	762	237	0	0	26	211
Precinct 7616 - None	189	100	1,203	324	5	2	28	289
Precinct 7616 - None	396	246	1,203	686	0	0	44	642
Precinct 7617 - None	54	30	768	102	1	0	17	84
Precinct 7617 - None	174	68	768	261	-1	1	19	242
Precinct 7618 - None	111	47	862	168	-2	0	12	158
Precinct 7618 - None	279	101	862	407	3	1	23	380
Precinct 7619 - None	137	73	1,063	219	-1	0	10	210
Precinct 7619 - None	366	163	1,063	563	-2	0	36	529
Precinct 7621 - None	170	104	1,320	287	-1	0	14	274
Precinct 7621 - None	433	200	1,320	668	2	0	33	633
Precinct 7622 - None	103	47	988	170	-1	0	21	150
Precinct 7622 - None	171	99	988	301	2	0	29	270
Precinct 7623 - None	119	45	746	184	1	0	19	164
Precinct 7623 - None	185	87	746	297	1	0	24	272
Precinct 7624 - None	82	50	859	142	-4	0	14	132
Precinct 7624 - None	190	77	859	290	1	0	22	267
Precinct 7625 - None	34	24	822	66	1	0	7	58
Precinct 7625 - None	320	101	822	475	0	0	54	421
Precinct 7626 - None	126	90	1,114	227	0	0	11	216
Precinct 7626 - None	366	208	1,114	612	-1	0	39	574
Precinct 7627 - None	162	91	1,187	267	-1	0	15	253
Precinct 7627 - None	356	188	1,187	582	2	0	36	544
Precinct 7628 - None	146	71	960	241	1	0	23	217
Precinct 7628 - None	267	133	960	428	0	0	28	400
Precinct 7629 - None	132	67	809	208	3	0	6	199
Precinct 7629 - None	205	116	809	343	0	0	22	321
Precinct 7631 - None	167	83	1,155	270	2	0	18	250
Precinct 7631 - None	361	178	1,155	577	0	0	38	539
Precinct 7632 - None	186	81	1,124	289	3	0	19	267
Precinct 7632 - None	346	188	1,124	561	0	0	27	534
Precinct 7633 - None	84	43	741	137	0	0	10	127
Precinct 7633 - None	241	114	741	392	3	0	34	355
Precinct 7634 - None	117	56	900	195	-1	0	23	173
Precinct 7634 - None	258	115	900	421	0	0	48	373
Precinct 7635 - None	94	52	840	158	0	0	12	146
Precinct 7635 - None	216	135	840	382	2	0	29	351
Precinct 7636 - None	142	87	938	251	1	1	20	229
Precinct 7636 - None	282	157	938	465	1	0	25	439
Precinct 7637 - None	111	70	809	193	-2	0	14	181
Precinct 7637 - None	257	126	809	404	-1	0	22	383
Precinct 7638 - None	177	99	1,467	295	0	0	19	276
Precinct 7638 - None	564	248	1,467	871	5	1	53	812
Precinct 7639 - None	155	75	1,011	242	-2	0	14	230
Precinct 7639 - None	327	196	1,011	559	0	0	36	523
Precinct 7641 - None	130	65	972	205	0	1	9	195
Precinct 7641 - None	361	160	972	549	0	0	28	521
Precinct 7642 - None	89	51	937	153	0	0	13	140
Precinct 7642 - None	212	120	937	394	-1	0	63	332
Precinct 7643 - None	102	50	920	169	0	0	17	152
Precinct 7643 - None	333	140	920	507	1	0	33	473
Precinct 7644 - None	213	93	1,175	330	2	0	22	306
Precinct 7644 - None	345	175	1,175	554	2	0	32	520
Precinct 7645 - None	78	34	640	120	-1	0	9	112
Precinct 7645 - None	229	125	640	377	0	0	23	354
Precinct 7646 - None	181	69	1,100	267	-1	0	18	250
Precinct 7646 - None	348	207	1,100	592	4	0	33	555
Precinct 7647 - None	106	80	1,075	205	0	0	19	186
Precinct 7647 - None	150	111	1,075	283	0	0	22	261
Precinct 7648 MB - None	0	0	1	0	0	0	0	0
Precinct 7649 - None	99	59	891	178	3	0	17	158
Precinct 7649 - None	240	126	891	395	2	0	27	366
Precinct 7651 - None	95	60	677	166	-5	1	15	155
Precinct 7651 - None	213	111	677	351	5	0	22	324
Precinct 7652 - None	83	44	628	135	0	0	8	127
Precinct 7652 - None	177	100	628	301	4	0	20	277
Precinct 7653 - None	186	91	1,280	300	0	0	23	277
Precinct 7653 - None	392	227	1,280	673	0	1	53	619
Precinct 7701 - None	181	98	1,064	296	-1	0	18	279
Precinct 7701 - None	370	189	1,064	597	1	0	37	559
Precinct 7702 - None	109	60	748	180	-2	0	13	169
Precinct 7702 - None	261	125	748	415	0	0	29	386
Precinct 7703 MB - None	46	17	171	79	4	0	12	63
Precinct 7704 - None	135	105	1,008	257	1	0	16	240
Precinct 7704 - None	337	187	1,008	557	1	0	32	524
Precinct 7705 - None	74	64	568	149	-2	0	13	138
Precinct 7705 - None	209	100	568	335	0	0	26	309
Precinct 7706 - None	141	97	840	252	1	0	13	238
Precinct 7706 - None	280	161	840	467	-1	0	27	441
