Subtotal Area	JEFF ADACHI	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Ballots Counted	Writein Votes
Precinct 1125 - Election Day	110	1,047	159	5	0	40	0	114	4
Precinct 1125 - Vote By Mail	376	1,047	466	0	0	80	0	386	10
Precinct 1126 - Election Day	140	922	191	2	0	45	0	144	4
Precinct 1126 - Vote By Mail	337	922	400	4	0	54	0	342	5
Precinct 1127 - Election Day	145	920	200	0	0	52	0	148	3
Precinct 1127 - Vote By Mail	302	920	382	1	0	75	0	306	4
Precinct 1128 - Election Day	117	838	154	0	0	35	0	119	2
Precinct 1128 - Vote By Mail	294	838	362	3	0	59	0	300	6
Precinct 1129 - Election Day	163	980	227	1	0	58	0	168	5
Precinct 1129 - Vote By Mail	348	980	416	10	0	50	0	356	8
Precinct 1131 - Election Day	98	797	132	0	0	32	0	100	2
Precinct 1131 - Vote By Mail	291	797	371	7	0	67	0	297	6
Precinct 1132 - Election Day	121	969	179	3	0	52	0	124	3
Precinct 1132 - Vote By Mail	349	969	427	-1	0	77	0	351	2
Precinct 1133 - Election Day	116	863	161	1	0	41	0	119	3
Precinct 1133 - Vote By Mail	332	863	410	3	1	73	0	333	1
Precinct 1134 - Election Day	119	759	170	4	0	44	0	122	3
Precinct 1134 - Vote By Mail	244	759	318	0	0	65	0	253	9
Precinct 1135 - Election Day	63	540	87	2	0	21	0	64	1
Precinct 1135 - Vote By Mail	251	540	295	-1	0	38	0	258	7
Precinct 1136 - Election Day	104	829	144	0	0	37	0	107	3
Precinct 1136 - Vote By Mail	311	829	412	7	0	91	0	314	3
Precinct 1141 - Election Day	176	1,041	223	3	0	39	0	181	5
Precinct 1141 - Vote By Mail	395	1,041	484	5	0	79	0	400	5
Precinct 1142 - Election Day	130	861	175	-1	0	42	0	134	4
Precinct 1142 - Vote By Mail	307	861	393	1	0	78	0	314	7
Precinct 1143 - Election Day	181	1,034	229	2	0	40	0	187	6
Precinct 1143 - Vote By Mail	348	1,034	440	6	0	82	0	352	4
Precinct 1144 - Election Day	167	907	205	0	0	34	0	171	4
Precinct 1144 - Vote By Mail	310	907	387	3	0	72	0	312	2
Precinct 1145 - Election Day	140	888	189	2	0	45	0	142	2
Precinct 1145 - Vote By Mail	352	888	461	3	1	93	0	364	12
Precinct 1146 - Election Day	151	1,011	186	0	0	31	0	155	4
Precinct 1146 - Vote By Mail	360	1,011	454	2	1	88	0	363	3
Precinct 1147 - Election Day	153	877	210	0	0	54	0	156	3
Precinct 1147 - Vote By Mail	335	877	396	2	0	54	0	340	5
Precinct 1148 - Election Day	144	962	196	0	0	45	0	151	7
Precinct 1148 - Vote By Mail	334	962	444	3	0	102	0	339	5
Precinct 1149 - Election Day	157	907	210	1	0	49	0	160	3
Precinct 1149 - Vote By Mail	331	907	407	-3	2	73	0	335	4
Precinct 1152 - Election Day	143	864	198	2	0	50	0	146	3
Precinct 1152 - Vote By Mail	321	864	388	2	1	61	0	324	3
Precinct 1153 - Election Day	135	951	210	1	0	70	0	139	4
Precinct 1153 - Vote By Mail	309	951	415	2	0	100	0	313	4
Precinct 7001 - Election Day	129	776	176	2	0	45	0	129	0
Precinct 7001 - Vote By Mail	334	776	429	6	0	87	0	336	2
Precinct 7002 - Election Day	139	706	176	1	0	36	0	139	0
Precinct 7002 - Vote By Mail	244	706	332	6	0	79	0	247	3
Precinct 7003 - Election Day	180	884	238	4	0	51	0	183	3
Precinct 7003 - Vote By Mail	390	884	498	8	0	92	0	398	8
Precinct 7004 - Election Day	180	881	241	5	0	53	0	183	3
Precinct 7004 - Vote By Mail	403	881	496	3	0	82	0	411	8
Precinct 7005 - Election Day	199	847	253	0	0	53	0	200	1
Precinct 7005 - Vote By Mail	387	847	480	2	0	88	0	390	3
Precinct 7006 - Election Day	197	917	254	2	0	53	0	199	2
Precinct 7006 - Vote By Mail	356	917	442	2	0	76	0	364	8
Precinct 7007 - Election Day	225	949	283	1	0	55	0	227	2
Precinct 7007 - Vote By Mail	403	949	516	6	0	100	0	410	7
Precinct 7008 - Election Day	205	932	264	1	0	57	0	206	1
Precinct 7008 - Vote By Mail	418	932	546	7	0	115	0	424	6
Precinct 7009 - Election Day	141	905	185	0	0	39	0	146	5
Precinct 7009 - Vote By Mail	407	905	513	2	0	96	0	415	8
Precinct 7011 - Election Day	157	985	204	0	0	45	0	159	2
Precinct 7011 - Vote By Mail	228	985	294	1	1	63	0	229	1
Precinct 7012 - Election Day	252	1,109	313	0	0	57	0	256	4
Precinct 7012 - Vote By Mail	453	1,109	594	12	0	121	0	461	8
Precinct 7013 - Election Day	196	956	267	1	0	67	0	199	3
Precinct 7013 - Vote By Mail	398	956	501	6	0	92	0	403	5
Precinct 7014 - Election Day	272	1,460	367	2	0	89	0	276	4
Precinct 7014 - Vote By Mail	634	1,460	802	9	0	154	0	639	5
Precinct 7015 MB - Vote By Mail	36	95	44	0	0	7	0	37	1
Precinct 7016 - Election Day	117	918	171	4	0	45	0	122	5
Precinct 7016 - Vote By Mail	223	918	280	0	0	53	0	227	4
Precinct 7017 - Election Day	103	754	149	-1	0	42	0	108	5
Precinct 7017 - Vote By Mail	195	754	252	4	0	49	0	199	4
Precinct 7018 - Election Day	122	977	155	0	0	32	0	123	1
Precinct 7018 - Vote By Mail	349	977	448	4	0	92	0	352	3
Precinct 7019 - Election Day	133	899	182	1	0	43	0	138	5
Precinct 7019 - Vote By Mail	333	899	413	3	0	75	0	335	2
Precinct 7021 - Election Day	138	947	184	1	0	39	0	144	6
Precinct 7021 - Vote By Mail	244	947	305	1	0	54	0	250	6
Precinct 7022 - Election Day	163	945	215	1	0	48	0	166	3
Precinct 7022 - Vote By Mail	297	945	352	1	0	50	0	301	4
Precinct 7023 - Election Day	140	928	178	0	0	36	0	142	2
Precinct 7023 - Vote By Mail	315	928	400	5	0	73	0	322	7
Precinct 7024 - Election Day	49	414	70	0	0	17	0	53	4
Precinct 7024 - Vote By Mail	65	414	78	1	0	11	0	66	1
Precinct 7025 - Election Day	61	477	85	0	0	21	0	64	3
Precinct 7025 - Vote By Mail	102	477	128	0	0	23	0	105	3
Precinct 7026 - Election Day	119	1,011	149	0	1	27	0	121	2
Precinct 7026 - Vote By Mail	372	1,011	455	3	0	72	0	380	8
Precinct 7027 - Election Day	144	869	195	0	0	45	0	150	6
Precinct 7027 - Vote By Mail	289	869	353	-1	0	60	0	294	5
Precinct 7028 - Election Day	172	850	213	-2	0	38	0	177	5
Precinct 7028 - Vote By Mail	235	850	282	4	0	38	0	240	5
Precinct 7029 - Election Day	132	901	184	0	0	50	0	134	2
Precinct 7029 - Vote By Mail	201	901	251	1	0	43	0	207	6
Precinct 7030 - Election Day	82	759	119	6	0	30	0	83	1
Precinct 7030 - Vote By Mail	268	759	357	3	0	83	0	271	3
Precinct 7031 - Election Day	69	641	91	1	0	21	0	69	0
Precinct 7031 - Vote By Mail	251	641	309	0	0	53	0	256	5
Precinct 7032 - Election Day	118	904	173	1	0	47	0	125	7
Precinct 7032 - Vote By Mail	260	904	316	7	0	42	0	267	7
Precinct 7033 - Election Day	149	798	191	0	0	38	0	153	4
Precinct 7033 - Vote By Mail	214	798	247	1	0	30	0	216	2
Precinct 7034 - Election Day	140	958	197	0	0	52	0	145	5
Precinct 7034 - Vote By Mail	167	958	201	2	0	30	0	169	2
Precinct 7035 - Election Day	93	606	122	0	0	27	0	95	2
Precinct 7035 - Vote By Mail	218	606	262	3	0	33	0	226	8
Precinct 7036 - Election Day	91	921	117	0	0	25	0	92	1
Precinct 7036 - Vote By Mail	255	921	342	4	0	74	0	264	9
Precinct 7037 - Election Day	90	735	135	-2	0	42	0	95	5
Precinct 7037 - Vote By Mail	80	735	98	-3	0	17	0	84	4
Precinct 7038 - Election Day	89	911	135	0	0	43	0	92	3
Precinct 7038 - Vote By Mail	259	911	351	-2	0	85	0	268	9
Precinct 7039 - Election Day	129	784	178	-1	0	46	0	133	4
Precinct 7039 - Vote By Mail	223	784	306	3	0	71	0	232	9
Precinct 7041 MB - Vote By Mail	26	61	33	1	0	6	0	26	0
Precinct 7042 - Election Day	90	639	118	1	0	24	0	93	3
Precinct 7042 - Vote By Mail	197	639	258	1	0	59	0	198	1
Precinct 7043 - Election Day	141	957	176	2	0	32	0	142	1
Precinct 7043 - Vote By Mail	311	957	404	2	0	86	0	316	5
Precinct 7044 - Election Day	122	827	167	1	0	41	0	125	3
Precinct 7044 - Vote By Mail	145	827	193	0	0	42	0	151	6
Precinct 7045 - Election Day	85	779	120	0	0	35	0	85	0
Precinct 7045 - Vote By Mail	261	779	344	9	0	65	0	270	9
Precinct 7046 - Election Day	73	402	94	1	0	20	0	73	0
Precinct 7046 - Vote By Mail	128	402	175	0	0	44	0	131	3
Precinct 7047 - Election Day	98	823	119	1	0	17	0	101	3
Precinct 7047 - Vote By Mail	322	823	388	2	0	61	0	325	3
Precinct 7048 - Election Day	111	858	150	8	0	28	0	114	3
Precinct 7048 - Vote By Mail	257	858	318	3	0	50	0	265	8
Precinct 7049 - Election Day	125	792	173	0	0	46	0	127	2
Precinct 7049 - Vote By Mail	227	792	305	6	0	67	0	232	5
Precinct 7051 - Election Day	90	861	114	0	0	23	0	91	1
Precinct 7051 - Vote By Mail	292	861	380	3	0	74	0	303	11
Precinct 7052 - Election Day	110	852	161	1	0	46	0	114	4
Precinct 7052 - Vote By Mail	304	852	402	3	0	88	0	311	7
Precinct 7053 - Election Day	76	548	102	0	0	25	0	77	1
Precinct 7053 - Vote By Mail	206	548	278	4	0	63	0	211	5
Precinct 7054 - Election Day	175	1,073	215	0	0	37	0	178	3
Precinct 7054 - Vote By Mail	331	1,073	410	3	0	65	0	342	11
Precinct 7055 - Election Day	143	808	190	0	0	46	0	144	1
Precinct 7055 - Vote By Mail	337	808	440	7	0	91	0	342	5
Precinct 7101 MB - Vote By Mail	102	155	120	1	0	15	0	104	2
Precinct 7201 - Election Day	176	936	245	1	0	66	0	178	2
Precinct 7201 - Vote By Mail	392	936	518	2	0	119	0	397	5
Precinct 7202 - Election Day	161	850	227	0	0	62	0	165	4
Precinct 7202 - Vote By Mail	317	850	431	6	0	105	0	320	3
Precinct 7203 - Election Day	203	921	291	3	0	81	0	207	4
Precinct 7203 - Vote By Mail	321	921	423	2	0	97	0	324	3
Precinct 7204 - Election Day	161	918	233	1	0	71	0	161	0
Precinct 7204 - Vote By Mail	415	918	531	8	1	103	0	419	4
Precinct 7205 - Election Day	166	875	251	3	0	80	0	168	2
Precinct 7205 - Vote By Mail	350	875	485	5	1	121	0	358	8
Precinct 7206 - Election Day	101	378	135	1	0	33	0	101	0
Precinct 7206 - Vote By Mail	149	378	191	2	0	40	0	149	0
Precinct 7207 - Election Day	147	812	196	3	0	45	0	148	1
Precinct 7207 - Vote By Mail	319	812	434	9	0	103	0	322	3
Precinct 7208 - Election Day	77	600	111	-1	0	34	0	78	1
Precinct 7208 - Vote By Mail	258	600	328	4	0	65	0	259	1
Precinct 7209 - Election Day	83	626	107	0	0	21	0	86	3
Precinct 7209 - Vote By Mail	335	626	423	5	0	82	0	336	1
Precinct 7301 - Election Day	164	1,016	228	-1	0	60	0	169	5
Precinct 7301 - Vote By Mail	344	1,016	435	6	0	80	0	349	5
Precinct 7302 - Election Day	142	814	188	0	0	46	0	142	0
Precinct 7302 - Vote By Mail	339	814	458	8	0	110	0	340	1
Precinct 7303 - Election Day	200	1,042	281	0	0	81	0	200	0
Precinct 7303 - Vote By Mail	377	1,042	482	11	0	91	0	380	3
Precinct 7304 - Election Day	201	1,002	278	3	0	70	0	205	4
Precinct 7304 - Vote By Mail	363	1,002	493	8	0	110	0	375	12
Precinct 7305 - Election Day	189	871	240	1	0	46	0	193	4
Precinct 7305 - Vote By Mail	321	871	460	17	0	117	0	326	5
Precinct 7306 - Election Day	233	1,056	317	0	0	83	0	234	1
Precinct 7306 - Vote By Mail	361	1,056	498	10	0	122	0	366	5
Precinct 7307 - Election Day	159	767	210	0	0	49	0	161	2
Precinct 7307 - Vote By Mail	269	767	346	13	0	61	0	272	3
Precinct 7308 - Election Day	137	603	177	0	0	39	0	138	1
Precinct 7308 - Vote By Mail	230	603	313	12	0	70	0	231	1
Precinct 7309 - Election Day	180	884	263	2	0	74	0	187	7
Precinct 7309 - Vote By Mail	316	884	439	3	0	117	0	319	3
Precinct 7311 - Election Day	199	917	268	3	0	66	0	199	0
Precinct 7311 - Vote By Mail	350	917	448	10	0	86	0	352	2
Precinct 7312 - Election Day	156	821	203	4	0	42	0	157	1
Precinct 7312 - Vote By Mail	334	821	470	18	0	114	0	338	4
Precinct 7313 - Election Day	166	968	225	0	0	58	0	167	1
Precinct 7313 - Vote By Mail	358	968	485	9	0	108	0	368	10
Precinct 7314 - Election Day	95	787	125	-1	0	26	0	100	5
Precinct 7314 - Vote By Mail	206	787	271	3	0	61	0	207	1
Precinct 7315 - Election Day	157	760	220	0	0	59	0	161	4
Precinct 7315 - Vote By Mail	212	760	282	4	0	60	0	218	6
Precinct 7316 - Election Day	139	853	205	0	0	65	0	140	1
Precinct 7316 - Vote By Mail	284	853	367	10	0	72	0	285	1
Precinct 7317 - Election Day	137	904	189	1	0	48	0	140	3
Precinct 7317 - Vote By Mail	339	904	454	4	0	108	0	342	3
Precinct 7318 - Election Day	116	727	179	1	0	59	0	119	3
Precinct 7318 - Vote By Mail	306	727	390	6	0	76	0	308	2
Precinct 7319 - Election Day	223	1,079	301	0	0	76	0	225	2
Precinct 7319 - Vote By Mail	377	1,079	516	12	0	126	0	378	1
Precinct 7321 - Election Day	100	671	149	0	0	47	0	102	2
Precinct 7321 - Vote By Mail	224	671	286	4	1	51	0	230	6
Precinct 7322 - Election Day	49	874	65	1	0	14	0	50	1
Precinct 7322 - Vote By Mail	246	874	337	1	0	87	0	249	3
Precinct 7323 - Election Day	154	950	234	2	0	77	0	155	1
Precinct 7323 - Vote By Mail	346	950	455	14	0	91	0	350	4
Precinct 7324 - Election Day	135	755	190	3	0	52	0	135	0
Precinct 7324 - Vote By Mail	283	755	364	4	0	76	0	284	1
Precinct 7325 - Election Day	164	904	243	1	0	71	0	171	7
Precinct 7325 - Vote By Mail	326	904	436	8	1	96	0	331	5
Precinct 7326 - Election Day	148	876	200	1	0	48	0	151	3
Precinct 7326 - Vote By Mail	323	876	430	4	0	100	0	326	3
Precinct 7327 - Election Day	55	699	71	0	0	16	0	55	0
Precinct 7327 - Vote By Mail	207	699	276	0	0	69	0	207	0
Precinct 7328 - Election Day	63	973	94	-1	0	32	0	63	0
Precinct 7328 - Vote By Mail	292	973	394	1	0	96	0	297	5
Precinct 7329 - Election Day	74	640	112	18	0	19	0	75	1
Precinct 7329 - Vote By Mail	235	640	321	10	0	71	0	240	5
Precinct 7331 - Election Day	130	852	213	-2	0	78	0	137	7
Precinct 7331 - Vote By Mail	329	852	461	11	0	117	0	333	4
Precinct 7332 - Election Day	175	834	225	0	0	48	0	177	2
Precinct 7332 - Vote By Mail	287	834	364	5	0	66	0	293	6
Precinct 7333 - Election Day	216	1,044	298	2	0	78	0	218	2
Precinct 7333 - Vote By Mail	421	1,044	543	10	0	107	0	426	5
Precinct 7334 - Election Day	144	881	199	0	0	53	0	146	2
Precinct 7334 - Vote By Mail	358	881	462	16	0	82	0	364	6
Precinct 7335 - Election Day	158	970	225	2	0	63	0	160	2
Precinct 7335 - Vote By Mail	399	970	523	14	0	106	0	403	4
Precinct 7336 - Election Day	174	955	238	0	0	64	0	174	0
Precinct 7336 - Vote By Mail	386	955	523	8	0	122	0	393	7
Precinct 7337 - Election Day	128	851	179	0	0	51	0	128	0
Precinct 7337 - Vote By Mail	347	851	464	13	0	100	0	351	4
Precinct 7338 - Election Day	116	915	153	2	0	33	0	118	2
Precinct 7338 - Vote By Mail	328	915	426	2	0	95	0	329	1
Precinct 7339 - Election Day	133	669	174	0	0	34	0	140	7
Precinct 7339 - Vote By Mail	244	669	309	3	0	58	0	248	4
Precinct 7341 - Election Day	191	908	260	0	0	66	0	194	3
Precinct 7341 - Vote By Mail	315	908	401	7	0	78	0	316	1
Precinct 7342 - Election Day	250	947	334	2	0	79	0	253	3
Precinct 7342 - Vote By Mail	325	947	414	6	0	80	0	328	3
Precinct 7343 - Election Day	179	731	234	4	0	48	0	182	3
Precinct 7343 - Vote By Mail	252	731	316	9	0	52	0	255	3
Precinct 7344 - Election Day	211	1,110	291	3	1	75	0	212	1
Precinct 7344 - Vote By Mail	428	1,110	538	3	0	101	0	434	6
Precinct 7345 - Election Day	251	1,141	329	1	0	73	0	255	4
Precinct 7345 - Vote By Mail	395	1,141	521	10	0	112	0	399	4
Precinct 7346 - Election Day	191	920	250	-2	2	57	0	193	2
Precinct 7346 - Vote By Mail	307	920	384	5	0	67	0	312	5
Precinct 7347 - Election Day	177	1,040	241	3	0	60	0	178	1
Precinct 7347 - Vote By Mail	396	1,040	480	11	0	71	0	398	2
Precinct 7348 - Election Day	154	861	210	1	0	51	0	158	4
Precinct 7348 - Vote By Mail	276	861	353	10	0	64	0	279	3
Precinct 7349 - Election Day	183	957	248	24	0	38	0	186	3
Precinct 7349 - Vote By Mail	315	957	427	7	0	101	0	319	4
Precinct 7501 - Election Day	122	565	172	-1	0	51	0	122	0
Precinct 7501 - Vote By Mail	234	565	308	4	0	68	0	236	2
Precinct 7502 - Election Day	128	784	180	1	0	49	0	130	2
Precinct 7502 - Vote By Mail	335	784	447	7	0	98	0	342	7
Precinct 7503 - Election Day	149	764	208	0	0	56	0	152	3
Precinct 7503 - Vote By Mail	310	764	388	15	0	58	0	315	5
Precinct 7504 - Election Day	82	503	112	-1	0	30	0	83	1
Precinct 7504 - Vote By Mail	185	503	222	6	0	31	0	185	0
Precinct 7505 - Election Day	117	869	158	2	0	39	0	117	0
Precinct 7505 - Vote By Mail	416	869	532	8	0	101	0	423	7
Precinct 7506 - Election Day	179	999	226	1	0	46	0	179	0
Precinct 7506 - Vote By Mail	356	999	473	4	0	106	0	363	7
Precinct 7507 - Election Day	162	955	211	0	0	47	0	164	2
Precinct 7507 - Vote By Mail	283	955	344	3	0	54	0	287	4
Precinct 7508 - Election Day	112	727	154	0	0	40	0	114	2
Precinct 7508 - Vote By Mail	336	727	427	9	0	81	0	337	1
Precinct 7509/7511 - Election Day	192	932	235	4	0	38	0	193	1
Precinct 7509/7511 - Vote By Mail	378	932	470	6	0	78	0	386	8
Precinct 7512 - Election Day	107	612	150	0	0	42	0	108	1
Precinct 7512 - Vote By Mail	219	612	283	2	0	60	0	221	2
Precinct 7513 - Election Day	172	818	225	0	1	48	0	176	4
Precinct 7513 - Vote By Mail	249	818	315	3	0	59	0	253	4
Precinct 7514 - Election Day	106	874	140	2	0	30	0	108	2
Precinct 7514 - Vote By Mail	239	874	305	1	0	64	0	240	1
Precinct 7515 - Election Day	161	869	212	1	1	46	0	164	3
Precinct 7515 - Vote By Mail	313	869	389	2	0	69	0	318	5
Precinct 7516 - Election Day	129	922	172	1	1	36	0	134	5
Precinct 7516 - Vote By Mail	418	922	538	7	1	105	0	425	7
Precinct 7517 - Election Day	231	863	289	3	0	55	0	231	0
Precinct 7517 - Vote By Mail	324	863	410	9	0	72	0	329	5
Precinct 7518 - Election Day	247	950	309	1	0	59	0	249	2
Precinct 7518 - Vote By Mail	383	950	480	7	0	90	0	383	0
Precinct 7519 - Election Day	175	737	224	0	0	48	0	176	1
Precinct 7519 - Vote By Mail	276	737	355	6	0	71	0	278	2
Precinct 7521 - Election Day	227	812	292	27	0	36	0	229	2
Precinct 7521 - Vote By Mail	276	812	354	7	0	69	0	278	2
Precinct 7522 - Election Day	175	764	207	0	0	31	0	176	1
Precinct 7522 - Vote By Mail	329	764	397	5	0	59	0	333	4
Precinct 7523 - Election Day	227	747	275	7	0	39	0	229	2
Precinct 7523 - Vote By Mail	286	747	359	11	0	62	0	286	0
Precinct 7524 - Election Day	128	615	181	17	0	34	0	130	2
Precinct 7524 - Vote By Mail	210	615	262	7	0	41	0	214	4
Precinct 7525 - Election Day	160	800	205	0	0	43	0	162	2
Precinct 7525 - Vote By Mail	265	800	341	1	0	74	0	266	1
Precinct 7526 - Election Day	222	1,011	292	2	0	61	0	229	7
Precinct 7526 - Vote By Mail	449	1,011	552	9	0	94	0	449	0
Precinct 7527/7528 - Election Day	170	725	211	0	0	40	0	171	1
Precinct 7527/7528 - Vote By Mail	263	725	339	5	1	69	0	264	1
Precinct 7529 - Election Day	230	948	295	3	0	61	0	231	1
Precinct 7529 - Vote By Mail	394	948	486	7	0	81	0	398	4
Precinct 7531 - Election Day	185	865	228	3	0	39	0	186	1
Precinct 7531 - Vote By Mail	350	865	442	4	1	82	0	355	5
Precinct 7532 - Election Day	178	852	246	4	0	63	0	179	1
Precinct 7532 - Vote By Mail	320	852	398	7	0	64	0	327	7
Precinct 7533 - Election Day	301	1,015	357	1	0	54	0	302	1
Precinct 7533 - Vote By Mail	380	1,015	490	8	0	97	0	385	5
Precinct 7534 - Election Day	258	936	322	1	0	62	0	259	1
Precinct 7534 - Vote By Mail	327	936	415	2	0	80	0	333	6
Precinct 7535 - Election Day	208	767	262	1	0	52	0	209	1
Precinct 7535 - Vote By Mail	307	767	387	11	0	67	0	309	2
Precinct 7536 - Election Day	224	863	291	0	0	64	0	227	3
Precinct 7536 - Vote By Mail	347	863	421	5	0	69	0	347	0
Precinct 7537 - Election Day	188	752	240	-5	0	56	0	189	1
Precinct 7537 - Vote By Mail	288	752	363	5	0	67	0	291	3
Precinct 7538 - Election Day	200	771	246	2	0	44	0	200	0
Precinct 7538 - Vote By Mail	328	771	400	6	0	63	0	331	3
Precinct 7539 - Election Day	255	922	330	5	0	68	0	257	2
Precinct 7539 - Vote By Mail	339	922	428	3	0	78	0	347	8
Precinct 7541 - Election Day	196	805	248	0	0	50	0	198	2
Precinct 7541 - Vote By Mail	318	805	400	5	0	70	0	325	7
Precinct 7542 - Election Day	223	821	272	1	0	48	0	223	0
Precinct 7542 - Vote By Mail	323	821	389	1	0	64	0	324	1
Precinct 7543 - Election Day	169	909	216	0	0	47	0	169	0
Precinct 7543 - Vote By Mail	390	909	467	8	0	66	0	393	3
Precinct 7544 - Election Day	188	898	258	0	0	70	0	188	0
Precinct 7544 - Vote By Mail	394	898	479	10	0	73	0	396	2
Precinct 7545 - Election Day	210	918	273	1	0	62	0	210	0
Precinct 7545 - Vote By Mail	383	918	480	6	0	81	0	393	10
Precinct 7546 - Election Day	232	982	304	0	0	67	0	237	5
Precinct 7546 - Vote By Mail	434	982	517	5	0	73	0	439	5
Precinct 7547 - Election Day	245	1,029	315	1	0	66	0	248	3
Precinct 7547 - Vote By Mail	403	1,029	505	10	0	89	0	406	3
Precinct 7548 - Election Day	247	1,073	319	7	0	62	0	250	3
Precinct 7548 - Vote By Mail	411	1,073	512	11	0	84	0	417	6
Precinct 7549 - Election Day	164	811	215	1	0	50	0	164	0
Precinct 7549 - Vote By Mail	328	811	431	0	0	99	0	332	4
Precinct 7551 - Election Day	185	741	239	1	0	49	0	189	4
Precinct 7551 - Vote By Mail	322	741	394	9	0	60	0	325	3
Precinct 7552 - Election Day	194	727	241	0	0	45	0	196	2
Precinct 7552 - Vote By Mail	293	727	361	16	0	51	0	294	1
Precinct 7553 MB - Vote By Mail	96	180	126	3	0	25	0	98	2
Precinct 7554 - Election Day	189	808	247	1	0	54	0	192	3
Precinct 7554 - Vote By Mail	333	808	442	16	0	90	0	336	3
Precinct 7555 - Election Day	249	886	290	-4	0	43	0	251	2
Precinct 7555 - Vote By Mail	371	886	459	9	0	73	0	377	6
Precinct 7556/7557 - Election Day	216	969	275	1	0	56	0	218	2
Precinct 7556/7557 - Vote By Mail	464	969	573	6	1	90	0	476	12
Precinct 7601 - Election Day	150	767	191	1	0	38	0	152	2
Precinct 7601 - Vote By Mail	231	767	290	1	0	53	0	236	5
Precinct 7602 - Election Day	165	901	213	-1	1	45	0	168	3
Precinct 7602 - Vote By Mail	308	901	379	5	0	59	0	315	7
Precinct 7603 - Election Day	205	830	250	2	0	41	0	207	2
Precinct 7603 - Vote By Mail	299	830	376	2	0	71	0	303	4
Precinct 7604 - Election Day	204	954	266	2	0	56	0	208	4
Precinct 7604 - Vote By Mail	292	954	352	2	0	54	0	296	4
Precinct 7605 - Election Day	91	648	120	0	0	28	0	92	1
Precinct 7605 - Vote By Mail	168	648	203	0	2	29	0	172	4
Precinct 7606 - Election Day	137	924	205	3	2	59	0	141	4
Precinct 7606 - Vote By Mail	258	924	330	4	0	61	0	265	7
