Subtotal Area	MARSHALL TUCK	TONY K. THURMOND	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted	Writein Votes
Precinct 1142 - Vote By Mail	103	203	861	393	0	5	79	309	3
Precinct 1143 - Election Day	70	131	1,034	229	0	1	27	201	0
Precinct 1143 - Vote By Mail	119	232	1,034	440	0	2	82	356	5
Precinct 1144 - Election Day	73	108	907	205	0	2	21	182	1
Precinct 1144 - Vote By Mail	115	201	907	387	0	4	62	321	5
Precinct 1145 - Election Day	50	109	888	189	0	0	28	161	2
Precinct 1145 - Vote By Mail	116	251	888	461	0	2	89	370	3
Precinct 1146 - Election Day	49	104	1,011	186	0	0	31	155	2
Precinct 1146 - Vote By Mail	108	256	1,011	454	0	3	85	366	2
Precinct 1147 - Election Day	52	128	877	210	0	0	28	182	2
Precinct 1147 - Vote By Mail	98	230	877	396	0	4	62	330	2
Precinct 1148 - Election Day	55	99	962	196	0	0	41	155	1
Precinct 1148 - Vote By Mail	152	202	962	444	0	5	82	357	3
Precinct 1149 - Election Day	64	110	907	210	0	1	33	176	2
Precinct 1149 - Vote By Mail	106	219	907	407	0	6	75	326	1
Precinct 1152 - Election Day	49	111	864	198	0	0	37	161	1
Precinct 1152 - Vote By Mail	100	222	864	388	0	4	61	323	1
Precinct 1153 - Election Day	64	102	951	210	0	1	42	167	1
Precinct 1153 - Vote By Mail	109	217	951	415	0	2	83	330	4
Precinct 7001 - Election Day	39	94	776	176	2	1	40	133	0
Precinct 7001 - Vote By Mail	91	241	776	429	0	1	92	336	4
Precinct 7002 - Election Day	42	100	706	176	0	0	34	142	0
Precinct 7002 - Vote By Mail	83	181	706	332	0	0	66	266	2
Precinct 7003 - Election Day	59	129	884	238	0	1	49	188	0
Precinct 7003 - Vote By Mail	131	285	884	498	0	0	79	419	3
Precinct 7004 - Election Day	68	123	881	241	1	0	48	192	1
Precinct 7004 - Vote By Mail	119	274	881	496	0	4	97	395	2
Precinct 7005 - Election Day	44	161	847	253	0	1	47	205	0
Precinct 7005 - Vote By Mail	90	285	847	480	0	2	101	377	2
Precinct 7006 - Election Day	52	143	917	254	0	0	57	197	2
Precinct 7006 - Vote By Mail	108	255	917	442	0	1	77	364	1
Precinct 7007 - Election Day	69	161	949	283	0	1	51	231	1
Precinct 7007 - Vote By Mail	133	270	949	516	0	4	107	405	2
Precinct 7008 - Election Day	58	168	932	264	1	0	37	226	0
Precinct 7008 - Vote By Mail	133	296	932	546	1	1	112	432	3
Precinct 7009 - Election Day	55	101	905	185	0	1	27	157	1
Precinct 7009 - Vote By Mail	119	294	905	513	0	0	99	414	1
Precinct 7011 - Election Day	58	109	985	204	0	3	32	169	2
Precinct 7011 - Vote By Mail	70	165	985	294	0	0	56	238	3
Precinct 7012 - Election Day	83	167	1,109	313	0	0	62	251	1
Precinct 7012 - Vote By Mail	154	309	1,109	594	0	3	121	470	7
Precinct 7013 - Election Day	81	105	956	267	0	0	79	188	2
Precinct 7013 - Vote By Mail	141	249	956	501	0	3	107	391	1
Precinct 7014 - Election Day	105	174	1,460	367	0	1	86	280	1
Precinct 7014 - Vote By Mail	185	428	1,460	802	0	3	185	614	1
Precinct 7015 MB - Vote By Mail	9	26	95	44	0	0	9	35	0
Precinct 7016 - Election Day	46	103	918	171	0	2	20	149	0
Precinct 7016 - Vote By Mail	63	141	918	280	0	5	65	210	6
Precinct 7017 - Election Day	41	69	754	149	0	1	35	113	3
Precinct 7017 - Vote By Mail	50	164	754	252	0	0	36	216	2
Precinct 7018 - Election Day	26	96	977	155	0	1	30	124	2
Precinct 7018 - Vote By Mail	131	216	977	448	0	1	96	351	4
Precinct 7019 - Election Day	37	112	899	182	0	1	30	151	2
Precinct 7019 - Vote By Mail	85	248	899	413	0	3	73	337	4
Precinct 7021 - Election Day	45	104	947	184	0	1	28	155	6
Precinct 7021 - Vote By Mail	76	185	947	305	0	4	38	263	2
Precinct 7022 - Election Day	42	124	945	215	0	5	44	166	0
Precinct 7022 - Vote By Mail	82	214	945	352	0	2	50	300	4
Precinct 7023 - Election Day	41	107	928	178	0	1	28	149	1
Precinct 7023 - Vote By Mail	68	258	928	400	0	6	64	330	4
Precinct 7024 - Election Day	15	36	414	70	0	2	16	52	1
Precinct 7024 - Vote By Mail	25	37	414	78	0	0	15	63	1
Precinct 7025 - Election Day	15	54	477	85	0	1	15	69	0
Precinct 7025 - Vote By Mail	29	81	477	128	0	0	16	112	2
Precinct 7026 - Election Day	36	75	1,011	149	0	0	36	113	2
Precinct 7026 - Vote By Mail	118	236	1,011	455	0	4	92	359	5
Precinct 7027 - Election Day	41	118	869	195	0	2	33	160	1
Precinct 7027 - Vote By Mail	99	195	869	353	0	2	54	297	3
Precinct 7028 - Election Day	41	146	850	213	0	1	24	188	1
Precinct 7028 - Vote By Mail	47	186	850	282	0	0	47	235	2
Precinct 7029 - Election Day	38	101	901	184	0	0	42	142	3
Precinct 7029 - Vote By Mail	52	161	901	251	0	3	34	214	1
Precinct 7030 - Election Day	39	49	759	119	0	0	30	89	1
Precinct 7030 - Vote By Mail	110	161	759	357	0	5	77	275	4
Precinct 7031 - Election Day	24	45	641	91	0	1	19	71	2
Precinct 7031 - Vote By Mail	83	171	641	309	0	0	53	256	2
Precinct 7032 - Election Day	32	107	904	173	1	1	32	139	0
Precinct 7032 - Vote By Mail	79	199	904	316	0	3	34	279	1
Precinct 7033 - Election Day	45	110	798	191	0	1	32	158	3
Precinct 7033 - Vote By Mail	72	141	798	247	0	3	31	213	0
Precinct 7034 - Election Day	49	96	958	197	0	1	49	147	2
Precinct 7034 - Vote By Mail	46	120	958	201	0	2	28	171	5
Precinct 7035 - Election Day	33	73	606	122	0	0	16	106	0
Precinct 7035 - Vote By Mail	66	153	606	262	0	2	38	222	3
Precinct 7036 - Election Day	37	66	921	117	0	1	13	103	0
Precinct 7036 - Vote By Mail	124	140	921	342	0	2	74	266	2
Precinct 7037 - Election Day	35	57	735	135	0	1	38	96	4
Precinct 7037 - Vote By Mail	23	52	735	98	0	1	20	77	2
Precinct 7038 - Election Day	41	66	911	135	0	2	24	109	2
Precinct 7038 - Vote By Mail	119	160	911	351	0	2	68	281	2
Precinct 7039 - Election Day	49	94	784	178	0	0	32	146	3
Precinct 7039 - Vote By Mail	88	155	784	306	0	3	58	245	2
Precinct 7041 MB - Vote By Mail	7	15	61	33	0	0	11	22	0
Precinct 7042 - Election Day	42	61	639	118	0	0	14	104	1
Precinct 7042 - Vote By Mail	61	155	639	258	0	0	40	218	2
Precinct 7043 - Election Day	48	105	957	176	0	0	22	154	1
Precinct 7043 - Vote By Mail	94	219	957	404	0	0	84	320	7
Precinct 7044 - Election Day	48	90	827	167	0	2	26	139	1
Precinct 7044 - Vote By Mail	42	113	827	193	0	0	35	158	3
Precinct 7045 - Election Day	33	56	779	120	0	0	30	90	1
Precinct 7045 - Vote By Mail	94	166	779	344	0	3	78	263	3
Precinct 7046 - Election Day	17	62	402	94	0	0	15	79	0
Precinct 7046 - Vote By Mail	38	93	402	175	0	1	42	132	1
Precinct 7047 - Election Day	33	61	823	119	0	0	24	95	1
Precinct 7047 - Vote By Mail	95	204	823	388	0	3	83	302	3
Precinct 7048 - Election Day	40	76	858	150	3	0	27	120	4
Precinct 7048 - Vote By Mail	82	163	858	318	0	5	59	254	9
Precinct 7049 - Election Day	56	79	792	173	0	2	35	136	1
Precinct 7049 - Vote By Mail	109	118	792	305	0	1	74	230	3
Precinct 7051 - Election Day	35	50	861	114	0	3	25	86	1
Precinct 7051 - Vote By Mail	141	144	861	380	0	1	91	288	3
Precinct 7052 - Election Day	49	82	852	161	0	0	29	132	1
Precinct 7052 - Vote By Mail	126	183	852	402	0	3	87	312	3
Precinct 7053 - Election Day	16	54	548	102	0	0	31	71	1
Precinct 7053 - Vote By Mail	90	127	548	278	0	2	56	220	3
Precinct 7054 - Election Day	47	132	1,073	215	0	1	32	182	3
Precinct 7054 - Vote By Mail	106	240	1,073	410	0	0	62	348	2
Precinct 7055 - Election Day	60	84	808	190	0	0	46	144	0
Precinct 7055 - Vote By Mail	122	215	808	440	0	2	99	339	2
Precinct 7101 MB - Vote By Mail	29	68	155	120	1	0	22	97	0
Precinct 7201 - Election Day	64	107	936	245	0	0	73	172	1
Precinct 7201 - Vote By Mail	133	251	936	518	0	2	130	386	2
Precinct 7202 - Election Day	59	99	850	227	0	0	68	159	1
Precinct 7202 - Vote By Mail	142	176	850	431	0	2	110	319	1
Precinct 7203 - Election Day	74	146	921	291	1	1	68	221	1
Precinct 7203 - Vote By Mail	106	204	921	423	0	2	109	312	2
Precinct 7204 - Election Day	70	103	918	233	0	0	60	173	0
Precinct 7204 - Vote By Mail	172	246	918	531	0	3	108	420	2
Precinct 7205 - Election Day	72	95	875	251	0	0	79	172	5
Precinct 7205 - Vote By Mail	166	196	875	485	0	1	121	363	1
Precinct 7206 - Election Day	38	63	378	135	0	0	34	101	0
Precinct 7206 - Vote By Mail	47	93	378	191	0	2	48	141	1
Precinct 7207 - Election Day	62	84	812	196	0	0	49	147	1
Precinct 7207 - Vote By Mail	119	192	812	434	0	7	116	311	0
Precinct 7208 - Election Day	29	51	600	111	0	0	30	81	1
Precinct 7208 - Vote By Mail	92	147	600	328	0	3	82	243	4
Precinct 7209 - Election Day	37	42	626	107	0	0	28	79	0
Precinct 7209 - Vote By Mail	127	204	626	423	0	4	87	332	1
Precinct 7301 - Election Day	71	96	1,016	228	0	2	58	168	1
Precinct 7301 - Vote By Mail	133	190	1,016	435	0	3	109	323	0
Precinct 7302 - Election Day	50	88	814	188	0	0	48	140	2
Precinct 7302 - Vote By Mail	121	219	814	458	0	3	115	340	0
Precinct 7303 - Election Day	76	132	1,042	281	0	0	73	208	0
Precinct 7303 - Vote By Mail	125	234	1,042	482	0	2	119	361	2
Precinct 7304 - Election Day	72	134	1,002	278	0	2	69	207	1
Precinct 7304 - Vote By Mail	149	225	1,002	493	0	0	118	375	1
Precinct 7305 - Election Day	83	99	871	240	0	1	57	182	0
Precinct 7305 - Vote By Mail	144	197	871	460	0	3	114	343	2
Precinct 7306 - Election Day	103	135	1,056	317	0	0	78	239	1
Precinct 7306 - Vote By Mail	128	214	1,056	498	0	4	149	345	3
Precinct 7307 - Election Day	52	115	767	210	0	1	41	168	1
Precinct 7307 - Vote By Mail	85	178	767	346	0	1	81	264	1
Precinct 7308 - Election Day	52	81	603	177	0	0	43	134	1
Precinct 7308 - Vote By Mail	87	150	603	313	0	1	71	241	4
Precinct 7309 - Election Day	81	108	884	263	0	2	71	190	1
Precinct 7309 - Vote By Mail	131	185	884	439	0	4	117	318	2
Precinct 7311 - Election Day	81	119	917	268	0	0	68	200	0
Precinct 7311 - Vote By Mail	152	193	917	448	0	4	98	346	1
Precinct 7312 - Election Day	75	81	821	203	0	0	46	157	1
Precinct 7312 - Vote By Mail	173	177	821	470	0	1	117	352	2
Precinct 7313 - Election Day	56	108	968	225	1	0	58	166	2
Precinct 7313 - Vote By Mail	134	220	968	485	0	2	126	357	3
Precinct 7314 - Election Day	31	55	787	125	0	2	37	86	0
Precinct 7314 - Vote By Mail	65	115	787	271	0	2	89	180	0
Precinct 7315 - Election Day	54	105	760	220	0	2	57	161	2
Precinct 7315 - Vote By Mail	60	141	760	282	0	0	81	201	0
Precinct 7316 - Election Day	42	94	853	205	0	0	69	136	0
Precinct 7316 - Vote By Mail	81	172	853	367	0	3	109	255	2
Precinct 7317 - Election Day	49	81	904	189	0	1	56	132	2
Precinct 7317 - Vote By Mail	157	199	904	454	0	2	95	357	1
Precinct 7318 - Election Day	41	82	727	179	0	0	56	123	0
Precinct 7318 - Vote By Mail	115	170	727	390	0	1	104	285	0
Precinct 7319 - Election Day	81	141	1,079	301	0	1	76	224	2
Precinct 7319 - Vote By Mail	154	206	1,079	516	0	2	150	364	4
Precinct 7321 - Election Day	38	54	671	149	0	0	56	93	1
Precinct 7321 - Vote By Mail	85	119	671	286	0	1	79	206	2
Precinct 7322 - Election Day	14	30	874	65	0	1	19	45	1
Precinct 7322 - Vote By Mail	92	123	874	337	0	2	117	218	3
Precinct 7323 - Election Day	79	98	950	234	0	1	55	178	1
Precinct 7323 - Vote By Mail	121	204	950	455	0	3	126	326	1
Precinct 7324 - Election Day	51	79	755	190	0	0	60	130	0
Precinct 7324 - Vote By Mail	94	180	755	364	0	2	88	274	0
Precinct 7325 - Election Day	74	98	904	243	0	1	68	174	2
Precinct 7325 - Vote By Mail	102	217	904	436	0	1	113	322	3
Precinct 7326 - Election Day	55	92	876	200	0	0	52	148	1
Precinct 7326 - Vote By Mail	131	193	876	430	0	1	104	325	1
Precinct 7327 - Election Day	14	38	699	71	0	0	19	52	0
Precinct 7327 - Vote By Mail	90	104	699	276	0	1	81	194	0
Precinct 7328 - Election Day	21	26	973	94	0	0	47	47	0
Precinct 7328 - Vote By Mail	113	169	973	394	0	0	111	283	1
Precinct 7329 - Election Day	38	45	640	112	0	0	29	83	0
Precinct 7329 - Vote By Mail	136	108	640	321	0	1	75	245	1
Precinct 7331 - Election Day	69	79	852	213	0	2	58	153	5
Precinct 7331 - Vote By Mail	142	215	852	461	0	1	102	358	1
Precinct 7332 - Election Day	63	94	834	225	0	3	65	157	0
Precinct 7332 - Vote By Mail	75	206	834	364	0	3	78	283	2
Precinct 7333 - Election Day	83	139	1,044	298	0	1	75	222	0
Precinct 7333 - Vote By Mail	163	266	1,044	543	0	0	114	429	0
Precinct 7334 - Election Day	48	83	881	199	0	2	66	131	0
Precinct 7334 - Vote By Mail	125	215	881	462	0	2	118	342	2
Precinct 7335 - Election Day	46	121	970	225	0	1	56	168	1
Precinct 7335 - Vote By Mail	163	239	970	523	0	1	119	403	1
Precinct 7336 - Election Day	71	101	955	238	0	0	65	173	1
Precinct 7336 - Vote By Mail	151	234	955	523	0	3	132	388	3
Precinct 7337 - Election Day	59	69	851	179	0	3	47	129	1
Precinct 7337 - Vote By Mail	168	180	851	464	0	1	113	350	2
Precinct 7338 - Election Day	51	73	915	153	0	2	27	124	0
Precinct 7338 - Vote By Mail	133	168	915	426	0	4	119	303	2
Precinct 7339 - Election Day	54	78	669	174	0	1	41	132	0
Precinct 7339 - Vote By Mail	71	169	669	309	0	1	67	241	1
Precinct 7341 - Election Day	53	127	908	260	0	0	76	184	4
Precinct 7341 - Vote By Mail	99	207	908	401	0	3	90	308	2
Precinct 7342 - Election Day	94	177	947	334	0	0	62	272	1
Precinct 7342 - Vote By Mail	108	206	947	414	0	0	97	317	3
Precinct 7343 - Election Day	51	124	731	234	0	2	56	176	1
Precinct 7343 - Vote By Mail	64	179	731	316	0	2	69	245	2
Precinct 7344 - Election Day	71	145	1,110	291	0	2	72	217	1
Precinct 7344 - Vote By Mail	134	283	1,110	538	0	1	114	423	6
Precinct 7345 - Election Day	102	139	1,141	329	1	3	82	243	2
Precinct 7345 - Vote By Mail	115	285	1,141	521	0	1	116	404	4
Precinct 7346 - Election Day	63	123	920	250	0	1	60	189	3
Precinct 7346 - Vote By Mail	93	209	920	384	0	1	77	306	4
Precinct 7347 - Election Day	59	123	1,040	241	0	2	55	184	2
Precinct 7347 - Vote By Mail	102	270	1,040	480	0	5	101	374	2
Precinct 7348 - Election Day	53	104	861	210	0	3	49	158	1
Precinct 7348 - Vote By Mail	101	167	861	353	0	2	81	270	2
Precinct 7349 - Election Day	81	121	957	248	0	0	45	203	1
Precinct 7349 - Vote By Mail	113	221	957	427	0	2	90	335	1
Precinct 7501 - Election Day	50	82	565	172	0	2	37	133	1
Precinct 7501 - Vote By Mail	93	138	565	308	0	0	77	231	0
Precinct 7502 - Election Day	50	82	784	180	1	0	46	133	1
Precinct 7502 - Vote By Mail	134	202	784	447	0	2	109	336	0
Precinct 7503 - Election Day	59	101	764	208	0	0	48	160	0
Precinct 7503 - Vote By Mail	93	210	764	388	0	5	79	304	1
Precinct 7504 - Election Day	27	59	503	112	0	1	25	86	0
Precinct 7504 - Vote By Mail	64	115	503	222	0	2	40	180	1
Precinct 7505 - Election Day	47	82	869	158	0	0	29	129	0
Precinct 7505 - Vote By Mail	168	249	869	532	0	4	111	417	0
Precinct 7506 - Election Day	53	132	999	226	0	1	40	185	0
Precinct 7506 - Vote By Mail	115	238	999	473	0	3	112	358	5
Precinct 7507 - Election Day	48	125	955	211	0	1	36	174	1
Precinct 7507 - Vote By Mail	78	211	955	344	0	0	54	290	1
Precinct 7508 - Election Day	36	82	727	154	0	2	34	118	0
Precinct 7508 - Vote By Mail	95	235	727	427	0	3	94	330	0
Precinct 7509/7511 - Election Day	53	139	932	235	2	1	40	192	0
Precinct 7509/7511 - Vote By Mail	104	267	932	470	1	2	95	372	1
Precinct 7512 - Election Day	43	75	612	150	0	2	29	119	1
Precinct 7512 - Vote By Mail	88	132	612	283	0	0	61	222	2
Precinct 7513 - Election Day	45	120	818	225	0	2	57	166	1
Precinct 7513 - Vote By Mail	85	172	818	315	0	3	51	261	4
Precinct 7514 - Election Day	32	75	874	140	0	2	30	108	1
Precinct 7514 - Vote By Mail	64	177	874	305	0	2	58	245	4
Precinct 7515 - Election Day	45	116	869	212	0	0	49	163	2
Precinct 7515 - Vote By Mail	88	209	869	389	0	4	85	300	3
Precinct 7516 - Election Day	32	98	922	172	0	0	42	130	0
Precinct 7516 - Vote By Mail	145	274	922	538	0	2	115	421	2
Precinct 7517 - Election Day	78	159	863	289	0	0	52	237	0
Precinct 7517 - Vote By Mail	66	241	863	410	0	3	94	313	6
Precinct 7518 - Election Day	72	163	950	309	0	0	73	236	1
Precinct 7518 - Vote By Mail	90	283	950	480	0	2	104	374	1
Precinct 7519 - Election Day	46	136	737	224	0	1	41	182	0
Precinct 7519 - Vote By Mail	76	190	737	355	0	0	87	268	2
Precinct 7521 - Election Day	63	157	812	292	0	0	70	222	2
Precinct 7521 - Vote By Mail	71	203	812	354	0	4	76	274	0
Precinct 7522 - Election Day	44	125	764	207	0	1	37	169	0
Precinct 7522 - Vote By Mail	91	224	764	397	0	0	81	316	1
Precinct 7523 - Election Day	56	166	747	275	0	0	52	223	1
Precinct 7523 - Vote By Mail	75	208	747	359	0	0	75	284	1
Precinct 7524 - Election Day	35	96	615	181	0	1	49	131	0
Precinct 7524 - Vote By Mail	68	140	615	262	0	1	52	209	1
Precinct 7525 - Election Day	61	101	800	205	0	1	41	163	1
Precinct 7525 - Vote By Mail	74	186	800	341	0	0	78	263	3
Precinct 7526 - Election Day	66	148	1,011	292	0	1	75	216	2
Precinct 7526 - Vote By Mail	136	288	1,011	552	0	0	128	424	0
Precinct 7527/7528 - Election Day	61	109	725	211	0	3	37	171	1
Precinct 7527/7528 - Vote By Mail	75	185	725	339	0	2	73	264	4
Precinct 7529 - Election Day	67	157	948	295	0	0	71	224	0
Precinct 7529 - Vote By Mail	106	285	948	486	0	5	88	393	2
Precinct 7531 - Election Day	53	131	865	228	0	0	42	186	2
Precinct 7531 - Vote By Mail	89	263	865	442	0	0	88	354	2
Precinct 7532 - Election Day	55	133	852	246	0	1	55	190	2
Precinct 7532 - Vote By Mail	88	219	852	398	0	1	88	309	2
Precinct 7533 - Election Day	74	219	1,015	357	0	2	58	297	4
Precinct 7533 - Vote By Mail	114	259	1,015	490	0	3	113	374	1
Precinct 7534 - Election Day	55	185	936	322	0	1	81	240	0
Precinct 7534 - Vote By Mail	89	252	936	415	0	1	72	342	1
Precinct 7535 - Election Day	53	163	767	262	0	1	43	218	2
Precinct 7535 - Vote By Mail	76	220	767	387	0	3	88	296	0
Precinct 7536 - Election Day	71	163	863	291	0	1	54	236	2
Precinct 7536 - Vote By Mail	92	247	863	421	0	2	79	340	1
Precinct 7537 - Election Day	50	139	752	240	0	1	49	190	1
Precinct 7537 - Vote By Mail	54	234	752	363	0	0	73	290	2
Precinct 7538 - Election Day	46	149	771	246	0	0	49	197	2
Precinct 7538 - Vote By Mail	82	242	771	400	0	2	73	325	1
Precinct 7539 - Election Day	56	198	922	330	0	0	75	255	1
Precinct 7539 - Vote By Mail	90	248	922	428	0	2	85	341	3
Precinct 7541 - Election Day	62	127	805	248	0	2	57	189	0
Precinct 7541 - Vote By Mail	78	238	805	400	0	1	80	319	3
Precinct 7542 - Election Day	52	170	821	272	0	1	49	222	0
Precinct 7542 - Vote By Mail	71	237	821	389	0	2	76	311	3
Precinct 7543 - Election Day	43	119	909	216	0	0	53	163	1
Precinct 7543 - Vote By Mail	103	270	909	467	0	3	87	377	4
Precinct 7544 - Election Day	57	139	898	258	0	1	60	197	1
Precinct 7544 - Vote By Mail	105	267	898	479	0	0	106	373	1
Precinct 7545 - Election Day	56	159	918	273	0	0	58	215	0
Precinct 7545 - Vote By Mail	126	245	918	480	0	2	104	374	3
Precinct 7546 - Election Day	72	164	982	304	0	0	67	237	1
Precinct 7546 - Vote By Mail	128	290	982	517	0	2	94	421	3
Precinct 7547 - Election Day	66	178	1,029	315	0	1	70	244	0
Precinct 7547 - Vote By Mail	86	310	1,029	505	0	2	105	398	2
Precinct 7548 - Election Day	72	172	1,073	319	1	0	73	245	1
Precinct 7548 - Vote By Mail	127	288	1,073	512	0	2	93	417	2
Precinct 7549 - Election Day	45	121	811	215	0	0	49	166	0
Precinct 7549 - Vote By Mail	92	240	811	431	0	6	90	335	3
Precinct 7551 - Election Day	58	130	741	239	0	0	51	188	0
Precinct 7551 - Vote By Mail	83	233	741	394	0	2	72	320	4
Precinct 7552 - Election Day	59	133	727	241	0	1	47	193	1
Precinct 7552 - Vote By Mail	83	204	727	361	0	2	71	288	1
Precinct 7553 MB - Vote By Mail	42	57	180	126	0	1	26	99	0
Precinct 7554 - Election Day	69	125	808	247	0	0	51	196	2
Precinct 7554 - Vote By Mail	122	230	808	442	0	1	88	353	1
Precinct 7555 - Election Day	67	168	886	290	0	1	53	236	1
Precinct 7555 - Vote By Mail	117	238	886	459	0	0	103	356	1
Precinct 7556/7557 - Election Day	84	133	969	275	0	0	56	219	2
Precinct 7556/7557 - Vote By Mail	181	297	969	573	0	0	93	480	2
Precinct 7601 - Election Day	57	93	767	191	0	1	37	153	3
Precinct 7601 - Vote By Mail	86	146	767	290	0	2	54	234	2
Precinct 7602 - Election Day	47	115	901	213	0	3	43	167	5
Precinct 7602 - Vote By Mail	89	215	901	379	0	3	68	308	4
Precinct 7603 - Election Day	57	145	830	250	0	0	47	203	1
Precinct 7603 - Vote By Mail	80	209	830	376	0	0	87	289	0
Precinct 7604 - Election Day	69	143	954	266	0	2	51	213	1
Precinct 7604 - Vote By Mail	85	212	954	352	0	1	53	298	1
Precinct 7605 - Election Day	39	53	648	120	0	0	25	95	3
Precinct 7605 - Vote By Mail	45	110	648	203	0	3	45	155	0
Precinct 7606 - Election Day	60	93	924	205	0	2	50	153	0
Precinct 7606 - Vote By Mail	97	157	924	330	0	2	67	261	7
Precinct 7607 - Election Day	60	98	960	215	0	2	54	159	1
