Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7029 - None	76	46	901	184	0	0	62	122
Precinct 7029 - None	111	64	901	251	0	0	76	175
Precinct 7030 - None	47	33	759	119	0	0	39	80
Precinct 7030 - None	161	89	759	357	0	0	107	250
Precinct 7031 - None	40	16	641	91	0	0	35	56
Precinct 7031 - None	170	55	641	309	0	1	83	225
Precinct 7032 - None	79	38	904	173	1	0	55	117
Precinct 7032 - None	153	73	904	316	0	0	90	226
Precinct 7033 - None	81	49	798	191	0	0	61	130
Precinct 7033 - None	123	58	798	247	0	1	65	181
Precinct 7034 - None	77	52	958	197	0	0	68	129
Precinct 7034 - None	90	42	958	201	0	0	69	132
Precinct 7035 - None	52	30	606	122	0	0	40	82
Precinct 7035 - None	111	73	606	262	0	0	78	184
Precinct 7036 - None	54	35	921	117	0	0	28	89
Precinct 7036 - None	181	56	921	342	0	0	105	237
Precinct 7037 - None	44	32	735	135	0	0	59	76
Precinct 7037 - None	41	26	735	98	0	0	31	67
Precinct 7038 - None	59	30	911	135	0	0	46	89
Precinct 7038 - None	181	70	911	351	0	0	100	251
Precinct 7039 - None	77	46	784	178	0	0	55	123
Precinct 7039 - None	138	68	784	306	0	0	100	206
Precinct 7041 MB - None	8	11	61	33	0	0	14	19
Precinct 7042 - None	62	28	639	118	0	0	28	90
Precinct 7042 - None	117	53	639	258	0	0	88	170
Precinct 7043 - None	79	57	957	176	0	0	40	136
Precinct 7043 - None	174	79	957	404	0	0	151	253
Precinct 7044 - None	78	38	827	167	0	1	50	116
Precinct 7044 - None	77	42	827	193	0	0	74	119
Precinct 7045 - None	40	26	779	120	0	0	54	66
Precinct 7045 - None	141	66	779	344	0	0	137	207
Precinct 7046 - None	44	19	402	94	0	0	31	63
Precinct 7046 - None	67	46	402	175	0	0	62	113
Precinct 7047 - None	50	28	823	119	0	0	41	78
Precinct 7047 - None	199	54	823	388	0	0	135	253
Precinct 7048 - None	68	29	858	150	3	0	50	97
Precinct 7048 - None	153	63	858	318	0	0	102	216
Precinct 7049 - None	83	35	792	173	0	0	55	118
Precinct 7049 - None	147	45	792	305	0	0	113	192
Precinct 7051 - None	37	35	861	114	0	0	42	72
Precinct 7051 - None	168	82	861	380	0	0	130	250
Precinct 7052 - None	65	45	852	161	0	0	51	110
Precinct 7052 - None	172	90	852	402	0	0	140	262
Precinct 7053 - None	34	24	548	102	0	0	44	58
Precinct 7053 - None	126	53	548	278	0	0	99	179
Precinct 7054 - None	89	56	1,073	215	0	0	70	145
Precinct 7054 - None	188	104	1,073	410	0	0	118	292
Precinct 7055 - None	83	47	808	190	0	0	60	130
Precinct 7055 - None	173	116	808	440	0	0	151	289
Precinct 7101 MB - None	44	36	155	120	1	0	39	80
Precinct 7201 - None	82	53	936	245	0	0	110	135
Precinct 7201 - None	212	101	936	518	0	0	205	313
Precinct 7202 - None	100	28	850	227	0	0	99	128
Precinct 7202 - None	194	78	850	431	0	0	159	272
Precinct 7203 - None	128	54	921	291	1	0	108	182
Precinct 7203 - None	157	84	921	423	0	0	182	241
Precinct 7204 - None	93	43	918	233	0	0	97	136
Precinct 7204 - None	234	95	918	531	0	0	202	329
Precinct 7205 - None	105	42	875	251	0	0	104	147
Precinct 7205 - None	224	77	875	485	0	0	184	301
Precinct 7206 - None	59	28	378	135	0	0	48	87
Precinct 7206 - None	80	39	378	191	0	0	72	119
Precinct 7207 - None	89	33	812	196	0	0	74	122
Precinct 7207 - None	168	96	812	434	0	0	170	264
Precinct 7208 - None	43	25	600	111	0	0	43	68
Precinct 7208 - None	143	70	600	328	0	0	115	213
Precinct 7209 - None	45	16	626	107	0	0	46	61
Precinct 7209 - None	175	72	626	423	0	1	175	247
Precinct 7301 - None	105	44	1,016	228	0	0	79	149
Precinct 7301 - None	174	87	1,016	435	0	0	174	261
Precinct 7302 - None	79	39	814	188	0	0	70	118
Precinct 7302 - None	181	94	814	458	0	0	183	275
Precinct 7303 - None	100	68	1,042	281	0	1	112	168
Precinct 7303 - None	201	96	1,042	482	0	0	185	297
Precinct 7304 - None	102	65	1,002	278	0	1	110	167
Precinct 7304 - None	174	121	1,002	493	0	0	198	295
Precinct 7305 - None	108	37	871	240	0	0	95	145
Precinct 7305 - None	185	74	871	460	0	0	201	259
Precinct 7306 - None	120	69	1,056	317	0	0	128	189
Precinct 7306 - None	177	100	1,056	498	0	1	220	277
Precinct 7307 - None	79	41	767	210	0	0	90	120
Precinct 7307 - None	135	78	767	346	0	0	133	213
Precinct 7308 - None	77	37	603	177	0	0	63	114
Precinct 7308 - None	135	50	603	313	0	0	128	185
Precinct 7309 - None	104	46	884	263	0	0	113	150
Precinct 7309 - None	181	94	884	439	0	0	164	275
Precinct 7311 - None	116	49	917	268	0	0	103	165
Precinct 7311 - None	186	89	917	448	0	0	173	275
Precinct 7312 - None	96	30	821	203	0	0	77	126
Precinct 7312 - None	222	61	821	470	0	0	187	283
Precinct 7313 - None	79	54	968	225	1	0	91	133
Precinct 7313 - None	208	92	968	485	0	1	184	300
Precinct 7314 - None	55	28	787	125	0	0	42	83
Precinct 7314 - None	119	42	787	271	0	0	110	161
Precinct 7315 - None	80	51	760	220	0	0	89	131
Precinct 7315 - None	98	62	760	282	0	0	122	160
Precinct 7316 - None	74	44	853	205	0	0	87	118
Precinct 7316 - None	129	92	853	367	0	0	146	221
Precinct 7317 - None	70	39	904	189	0	0	80	109
Precinct 7317 - None	203	86	904	454	0	0	165	289
Precinct 7318 - None	71	32	727	179	0	0	76	103
Precinct 7318 - None	173	70	727	390	0	0	147	243
Precinct 7319 - None	134	54	1,079	301	0	2	111	188
Precinct 7319 - None	184	111	1,079	516	0	1	220	295
Precinct 7321 - None	53	29	671	149	0	0	67	82
Precinct 7321 - None	109	62	671	286	0	0	115	171
Precinct 7322 - None	24	15	874	65	0	0	26	39
Precinct 7322 - None	125	50	874	337	0	0	162	175
Precinct 7323 - None	99	56	950	234	0	0	79	155
Precinct 7323 - None	176	94	950	455	0	0	185	270
Precinct 7324 - None	78	28	755	190	0	0	84	106
Precinct 7324 - None	152	74	755	364	0	2	136	226
Precinct 7325 - None	105	47	904	243	0	0	91	152
Precinct 7325 - None	165	79	904	436	0	0	192	244
Precinct 7326 - None	89	32	876	200	0	0	79	121
Precinct 7326 - None	179	87	876	430	0	0	164	266
Precinct 7327 - None	28	16	699	71	0	1	26	44
Precinct 7327 - None	130	38	699	276	0	2	106	168
Precinct 7328 - None	30	13	973	94	0	0	51	43
Precinct 7328 - None	186	45	973	394	0	1	162	231
Precinct 7329 - None	54	16	640	112	0	0	42	70
Precinct 7329 - None	153	56	640	321	0	0	112	209
Precinct 7331 - None	96	36	852	213	0	0	81	132
Precinct 7331 - None	199	70	852	461	0	0	192	269
Precinct 7332 - None	94	50	834	225	0	0	81	144
Precinct 7332 - None	147	91	834	364	0	0	126	238
Precinct 7333 - None	134	59	1,044	298	0	0	105	193
Precinct 7333 - None	220	124	1,044	543	0	0	199	344
Precinct 7334 - None	69	40	881	199	0	0	90	109
Precinct 7334 - None	185	103	881	462	0	1	173	288
Precinct 7335 - None	98	50	970	225	0	0	77	148
Precinct 7335 - None	197	112	970	523	0	1	213	309
Precinct 7336 - None	92	48	955	238	0	0	98	140
Precinct 7336 - None	221	108	955	523	0	0	194	329
Precinct 7337 - None	69	47	851	179	0	0	63	116
Precinct 7337 - None	193	109	851	464	0	0	162	302
Precinct 7338 - None	77	34	915	153	0	0	42	111
Precinct 7338 - None	208	60	915	426	0	1	157	268
Precinct 7339 - None	83	37	669	174	0	0	54	120
Precinct 7339 - None	127	75	669	309	0	0	107	202
Precinct 7341 - None	106	52	908	260	0	1	101	158
Precinct 7341 - None	169	90	908	401	0	1	141	259
Precinct 7342 - None	135	92	947	334	0	0	107	227
Precinct 7342 - None	168	109	947	414	0	1	136	277
Precinct 7343 - None	97	62	731	234	0	0	75	159
Precinct 7343 - None	129	91	731	316	0	0	96	220
Precinct 7344 - None	110	81	1,110	291	0	1	99	191
Precinct 7344 - None	220	149	1,110	538	0	1	168	369
Precinct 7345 - None	146	79	1,141	329	1	0	103	225
Precinct 7345 - None	181	159	1,141	521	0	0	181	340
Precinct 7346 - None	100	67	920	250	0	0	83	167
Precinct 7346 - None	132	126	920	384	0	0	126	258
Precinct 7347 - None	87	76	1,040	241	0	1	77	163
Precinct 7347 - None	195	148	1,040	480	0	1	136	343
Precinct 7348 - None	95	50	861	210	0	0	65	145
Precinct 7348 - None	147	83	861	353	0	0	123	230
Precinct 7349 - None	109	57	957	248	0	0	82	166
Precinct 7349 - None	172	101	957	427	0	1	153	273
Precinct 7501 - None	79	28	565	172	0	0	65	107
Precinct 7501 - None	119	49	565	308	0	0	140	168
Precinct 7502 - None	73	37	784	180	1	0	69	110
Precinct 7502 - None	172	110	784	447	0	0	165	282
Precinct 7503 - None	98	36	764	208	0	0	74	134
Precinct 7503 - None	170	77	764	388	0	0	141	247
Precinct 7504 - None	55	17	503	112	0	0	40	72
Precinct 7504 - None	101	46	503	222	0	0	75	147
Precinct 7505 - None	75	28	869	158	0	0	55	103
Precinct 7505 - None	258	58	869	532	0	0	216	316
Precinct 7506 - None	100	52	999	226	0	0	74	152
Precinct 7506 - None	195	115	999	473	0	0	163	310
Precinct 7507 - None	91	50	955	211	0	0	70	141
Precinct 7507 - None	138	83	955	344	0	0	123	221
Precinct 7508 - None	72	30	727	154	0	0	52	102
Precinct 7508 - None	184	73	727	427	0	0	170	257
Precinct 7509/7511 - None	101	61	932	235	2	0	71	162
Precinct 7509/7511 - None	190	136	932	470	1	0	143	326
Precinct 7512 - None	65	25	612	150	0	0	60	90
Precinct 7512 - None	125	55	612	283	0	0	103	180
Precinct 7513 - None	96	45	818	225	0	0	84	141
Precinct 7513 - None	138	81	818	315	0	0	96	219
Precinct 7514 - None	69	29	874	140	0	0	42	98
Precinct 7514 - None	147	63	874	305	0	0	95	210
Precinct 7515 - None	91	48	869	212	0	0	73	139
Precinct 7515 - None	154	89	869	389	0	0	146	243
Precinct 7516 - None	78	42	922	172	0	0	52	120
Precinct 7516 - None	252	109	922	538	0	0	177	361
Precinct 7517 - None	115	82	863	289	0	0	92	197
Precinct 7517 - None	139	123	863	410	0	0	148	262
Precinct 7518 - None	112	87	950	309	0	0	110	199
Precinct 7518 - None	151	158	950	480	0	2	169	309
Precinct 7519 - None	86	70	737	224	0	0	68	156
Precinct 7519 - None	107	113	737	355	0	0	135	220
Precinct 7521 - None	98	84	812	292	0	0	110	182
Precinct 7521 - None	115	90	812	354	0	0	149	205
Precinct 7522 - None	72	63	764	207	0	0	72	135
Precinct 7522 - None	143	118	764	397	0	0	136	261
Precinct 7523 - None	105	90	747	275	0	0	80	195
Precinct 7523 - None	134	114	747	359	0	1	110	248
Precinct 7524 - None	66	50	615	181	0	0	65	116
Precinct 7524 - None	97	80	615	262	0	0	85	177
Precinct 7525 - None	76	60	800	205	0	1	68	136
Precinct 7525 - None	126	92	800	341	0	1	122	218
Precinct 7526 - None	102	91	1,011	292	0	0	99	193
Precinct 7526 - None	186	155	1,011	552	0	0	211	341
Precinct 7527/7528 - None	92	58	725	211	0	0	61	150
Precinct 7527/7528 - None	122	94	725	339	0	0	123	216
Precinct 7529 - None	97	91	948	295	0	0	107	188
Precinct 7529 - None	170	168	948	486	0	0	148	338
Precinct 7531 - None	82	76	865	228	0	0	70	158
Precinct 7531 - None	165	131	865	442	0	1	145	296
Precinct 7532 - None	86	71	852	246	0	0	89	157
Precinct 7532 - None	146	110	852	398	0	0	142	256
Precinct 7533 - None	128	128	1,015	357	0	0	101	256
Precinct 7533 - None	156	154	1,015	490	0	2	178	310
Precinct 7534 - None	114	81	936	322	0	0	127	195
Precinct 7534 - None	126	144	936	415	0	2	143	270
Precinct 7535 - None	94	96	767	262	0	0	72	190
Precinct 7535 - None	124	130	767	387	0	1	132	254
Precinct 7536 - None	102	94	863	291	0	0	95	196
Precinct 7536 - None	137	124	863	421	0	2	158	261
Precinct 7537 - None	73	84	752	240	0	0	83	157
Precinct 7537 - None	124	116	752	363	0	0	123	240
Precinct 7538 - None	101	65	771	246	0	0	80	166
Precinct 7538 - None	133	143	771	400	0	0	124	276
Precinct 7539 - None	107	103	922	330	0	1	119	210
Precinct 7539 - None	129	156	922	428	0	0	143	285
Precinct 7541 - None	93	69	805	248	0	0	86	162
Precinct 7541 - None	120	145	805	400	0	1	134	265
Precinct 7542 - None	96	92	821	272	0	1	83	188
Precinct 7542 - None	137	126	821	389	0	0	126	263
Precinct 7543 - None	75	64	909	216	0	1	76	139
Precinct 7543 - None	174	142	909	467	0	1	150	316
Precinct 7544 - None	93	68	898	258	0	0	97	161
Precinct 7544 - None	160	166	898	479	0	1	152	326
Precinct 7545 - None	92	89	918	273	0	0	92	181
Precinct 7545 - None	173	128	918	480	0	1	178	301
Precinct 7546 - None	100	98	982	304	0	0	106	198
Precinct 7546 - None	197	152	982	517	0	0	168	349
Precinct 7547 - None	106	104	1,029	315	0	0	105	210
Precinct 7547 - None	159	171	1,029	505	0	0	175	330
Precinct 7548 - None	121	86	1,073	319	1	0	111	207
Precinct 7548 - None	197	148	1,073	512	0	0	167	345
Precinct 7549 - None	76	56	811	215	0	0	83	132
Precinct 7549 - None	164	103	811	431	0	2	162	267
Precinct 7551 - None	95	68	741	239	0	0	76	163
Precinct 7551 - None	145	135	741	394	0	2	112	280
Precinct 7552 - None	100	57	727	241	0	0	84	157
Precinct 7552 - None	119	101	727	361	0	0	141	220
Precinct 7553 MB - None	60	28	180	126	0	1	37	88
Precinct 7554 - None	97	51	808	247	0	2	97	148
Precinct 7554 - None	156	98	808	442	0	3	185	254
Precinct 7555 - None	136	67	886	290	0	0	87	203
Precinct 7555 - None	179	107	886	459	0	1	172	286
Precinct 7556/7557 - None	109	57	969	275	0	0	109	166
Precinct 7556/7557 - None	236	138	969	573	0	0	199	374
Precinct 7601 - None	93	45	767	191	0	0	53	138
Precinct 7601 - None	132	74	767	290	0	0	84	206
Precinct 7602 - None	91	53	901	213	0	0	69	144
Precinct 7602 - None	150	112	901	379	0	0	117	262
Precinct 7603 - None	85	87	830	250	0	0	78	172
Precinct 7603 - None	144	114	830	376	0	0	118	258
Precinct 7604 - None	107	70	954	266	0	0	89	177
Precinct 7604 - None	149	113	954	352	0	0	90	262
Precinct 7605 - None	52	14	648	120	0	0	54	66
Precinct 7605 - None	89	51	648	203	0	0	63	140
Precinct 7606 - None	78	57	924	205	0	0	70	135
Precinct 7606 - None	128	103	924	330	0	0	99	231
Precinct 7607 - None	83	54	960	215	0	1	77	137
Precinct 7607 - None	166	126	960	407	0	0	115	292
Precinct 7608 - None	33	11	392	70	0	0	26	44
Precinct 7608 - None	67	17	392	136	0	0	52	84
Precinct 7609 - None	59	25	926	120	0	0	36	84
Precinct 7609 - None	187	45	926	352	0	0	120	232
Precinct 7611 - None	66	21	755	126	0	0	39	87
Precinct 7611 - None	130	50	755	269	0	0	89	180
Precinct 7612 - None	40	23	583	97	0	0	34	63
Precinct 7612 - None	113	61	583	265	0	0	91	174
Precinct 7613 - None	95	43	908	204	0	0	66	138
Precinct 7613 - None	149	95	908	340	0	0	96	244
Precinct 7614 - None	97	51	1,029	223	0	0	75	148
Precinct 7614 - None	180	105	1,029	375	0	0	90	285
Precinct 7615 - None	83	35	762	162	0	0	44	118
Precinct 7615 - None	115	41	762	237	0	0	81	156
Precinct 7616 - None	133	49	1,203	324	0	0	142	182
Precinct 7616 - None	277	197	1,203	686	0	0	212	474
Precinct 7617 - None	42	21	768	102	0	0	39	63
Precinct 7617 - None	128	51	768	261	0	0	82	179
Precinct 7618 - None	59	47	862	168	0	0	62	106
Precinct 7618 - None	151	123	862	407	0	0	133	274
Precinct 7619 - None	79	68	1,063	219	0	0	72	147
Precinct 7619 - None	201	172	1,063	563	0	0	190	373
Precinct 7621 - None	125	67	1,320	287	0	0	95	192
Precinct 7621 - None	285	178	1,320	668	0	0	205	463
Precinct 7622 - None	69	50	988	170	0	1	50	119
Precinct 7622 - None	140	77	988	301	0	0	84	217
Precinct 7623 - None	71	49	746	184	0	0	64	120
Precinct 7623 - None	135	88	746	297	0	1	73	223
Precinct 7624 - None	66	41	859	142	0	0	35	107
Precinct 7624 - None	148	66	859	290	0	1	75	214
Precinct 7625 - None	36	11	822	66	0	0	19	47
Precinct 7625 - None	256	40	822	475	0	0	179	296
Precinct 7626 - None	101	48	1,114	227	0	0	78	149
Precinct 7626 - None	277	115	1,114	612	0	0	220	392
Precinct 7627 - None	117	53	1,187	267	0	0	97	170
Precinct 7627 - None	254	115	1,187	582	0	0	213	369
Precinct 7628 - None	93	71	960	241	0	0	77	164
Precinct 7628 - None	162	129	960	428	0	0	137	291
Precinct 7629 - None	72	65	809	208	0	1	70	137
Precinct 7629 - None	136	94	809	343	0	0	113	230
Precinct 7631 - None	107	56	1,155	270	0	0	107	163
Precinct 7631 - None	239	139	1,155	577	0	0	199	378
Precinct 7632 - None	109	64	1,124	289	0	0	116	173
Precinct 7632 - None	198	184	1,124	561	0	0	179	382
Precinct 7633 - None	56	38	741	137	0	0	43	94
Precinct 7633 - None	163	88	741	392	0	1	140	251
Precinct 7634 - None	78	48	900	195	0	0	69	126
Precinct 7634 - None	208	75	900	421	0	0	138	283
Precinct 7635 - None	60	40	840	158	0	0	58	100
Precinct 7635 - None	163	97	840	382	0	0	122	260
Precinct 7636 - None	101	48	938	251	0	0	102	149
Precinct 7636 - None	178	117	938	465	0	1	169	295
Precinct 7637 - None	79	27	809	193	0	1	86	106
Precinct 7637 - None	170	86	809	404	0	0	148	256
Precinct 7638 - None	141	41	1,467	295	0	0	113	182
Precinct 7638 - None	375	156	1,467	871	1	1	338	531
Precinct 7639 - None	97	40	1,011	242	0	0	105	137
Precinct 7639 - None	251	103	1,011	559	0	1	204	354
Precinct 7641 - None	93	32	972	205	0	0	80	125
Precinct 7641 - None	246	93	972	549	0	2	208	339
Precinct 7642 - None	77	25	937	153	0	0	51	102
Precinct 7642 - None	146	70	937	394	0	0	178	216
Precinct 7643 - None	66	33	920	169	0	0	70	99
Precinct 7643 - None	255	98	920	507	0	1	153	353
Precinct 7644 - None	142	80	1,175	330	0	0	108	222
Precinct 7644 - None	226	145	1,175	554	0	0	183	371
Precinct 7645 - None	59	21	640	120	0	0	40	80
Precinct 7645 - None	153	64	640	377	0	0	160	217
Precinct 7646 - None	111	54	1,100	267	0	0	102	165
Precinct 7646 - None	265	119	1,100	592	0	0	208	384
Precinct 7647 - None	93	51	1,075	205	0	0	61	144
Precinct 7647 - None	114	94	1,075	283	0	0	75	208
Precinct 7648 MB - None	0	0	1	0	0	0	0	0
Precinct 7649 - None	75	38	891	178	0	0	65	113
Precinct 7649 - None	187	98	891	395	0	1	109	285
Precinct 7651 - None	67	30	677	166	1	0	68	97
Precinct 7651 - None	142	88	677	351	0	0	121	230
Precinct 7652 - None	56	33	628	135	0	0	46	89
Precinct 7652 - None	121	67	628	301	0	0	113	188
Precinct 7653 - None	119	60	1,280	300	0	0	121	179
Precinct 7653 - None	279	118	1,280	673	0	0	276	397
Precinct 7701 - None	117	72	1,064	296	0	0	107	189
Precinct 7701 - None	209	153	1,064	597	0	0	235	362
Precinct 7702 - None	87	24	748	180	0	0	69	111
Precinct 7702 - None	160	89	748	415	0	1	165	249
Precinct 7703 MB - None	40	8	171	79	0	1	30	48
Precinct 7704 - None	117	47	1,008	257	0	0	93	164
Precinct 7704 - None	224	129	1,008	557	0	0	204	353
Precinct 7705 - None	65	29	568	149	0	0	55	94
Precinct 7705 - None	151	66	568	335	0	0	118	217
Precinct 7706 - None	111	60	840	252	0	0	81	171
Precinct 7706 - None	181	102	840	467	0	0	184	283
Precinct 7707 - None	119	57	857	241	1	0	64	176
Precinct 7707 - None	200	87	857	495	0	0	208	287
Precinct 7708 - None	92	34	871	205	0	0	79	126
Precinct 7708 - None	233	127	871	540	0	0	180	360
Precinct 7709 - None	44	32	391	102	0	0	26	76
