Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7015 MB - None	10	31	95	44	0	0	3	41
Precinct 7016 - None	44	108	918	171	0	0	19	152
Precinct 7016 - None	64	194	918	280	0	0	22	258
Precinct 7017 - None	34	99	754	149	0	0	16	133
Precinct 7017 - None	54	176	754	252	2	0	20	230
Precinct 7018 - None	39	98	977	155	0	0	18	137
Precinct 7018 - None	119	288	977	448	-1	1	41	407
Precinct 7019 - None	40	131	899	182	0	0	11	171
Precinct 7019 - None	94	280	899	413	0	0	39	374
Precinct 7021 - None	37	130	947	184	1	0	16	167
Precinct 7021 - None	75	209	947	305	0	0	21	284
Precinct 7022 - None	55	145	945	215	0	1	14	200
Precinct 7022 - None	78	237	945	352	0	0	37	315
Precinct 7023 - None	57	112	928	178	-1	0	10	169
Precinct 7023 - None	104	262	928	400	0	0	34	366
Precinct 7024 - None	16	50	414	70	0	0	4	66
Precinct 7024 - None	25	48	414	78	0	0	5	73
Precinct 7025 - None	25	47	477	85	0	0	13	72
Precinct 7025 - None	32	88	477	128	-1	0	9	120
Precinct 7026 - None	50	86	1,011	149	0	0	13	136
Precinct 7026 - None	151	266	1,011	455	1	0	37	417
Precinct 7027 - None	41	129	869	195	0	0	25	170
Precinct 7027 - None	91	229	869	353	-1	0	34	320
Precinct 7028 - None	47	146	850	213	-1	0	21	193
Precinct 7028 - None	82	182	850	282	0	0	18	264
Precinct 7029 - None	35	127	901	184	1	0	21	162
Precinct 7029 - None	53	178	901	251	1	0	19	231
Precinct 7030 - None	45	66	759	119	0	0	8	111
Precinct 7030 - None	114	216	759	357	0	0	27	330
Precinct 7031 - None	25	55	641	91	0	0	11	80
Precinct 7031 - None	86	200	641	309	-2	0	25	286
Precinct 7032 - None	28	128	904	173	-1	1	17	156
Precinct 7032 - None	90	193	904	316	2	0	31	283
Precinct 7033 - None	48	121	798	191	3	0	19	169
Precinct 7033 - None	54	179	798	247	-1	1	14	233
Precinct 7034 - None	57	120	958	197	0	0	20	177
Precinct 7034 - None	46	138	958	201	2	0	15	184
Precinct 7035 - None	28	80	606	122	0	0	14	108
Precinct 7035 - None	58	192	606	262	0	0	12	250
Precinct 7036 - None	29	78	921	117	0	0	10	107
Precinct 7036 - None	101	218	921	342	2	0	21	319
Precinct 7037 - None	35	88	735	135	-4	0	16	123
Precinct 7037 - None	24	59	735	98	-1	0	16	83
Precinct 7038 - None	37	75	911	135	0	1	22	112
Precinct 7038 - None	106	220	911	351	-2	0	27	326
Precinct 7039 - None	43	121	784	178	0	0	14	164
Precinct 7039 - None	99	185	784	306	3	1	18	284
Precinct 7041 MB - None	11	21	61	33	0	0	1	32
Precinct 7042 - None	36	72	639	118	0	0	10	108
Precinct 7042 - None	61	179	639	258	-1	1	18	240
Precinct 7043 - None	33	132	957	176	0	0	11	165
Precinct 7043 - None	109	271	957	404	0	0	24	380
Precinct 7044 - None	62	88	827	167	1	0	16	150
Precinct 7044 - None	64	113	827	193	-1	0	17	177
Precinct 7045 - None	35	70	779	120	0	0	15	105
Precinct 7045 - None	110	200	779	344	3	0	31	310
Precinct 7046 - None	30	57	402	94	0	0	7	87
Precinct 7046 - None	49	112	402	175	3	0	11	161
Precinct 7047 - None	33	76	823	119	0	0	10	109
Precinct 7047 - None	116	237	823	388	1	2	32	353
Precinct 7048 - None	44	90	858	150	4	0	12	134
Precinct 7048 - None	92	190	858	318	1	1	34	282
Precinct 7049 - None	61	88	792	173	-1	1	24	149
Precinct 7049 - None	83	192	792	305	2	0	28	275
Precinct 7051 - None	21	76	861	114	1	0	16	97
Precinct 7051 - None	119	225	861	380	1	0	35	344
Precinct 7052 - None	56	96	852	161	1	1	7	152
Precinct 7052 - None	115	257	852	402	0	0	30	372
Precinct 7053 - None	25	67	548	102	1	0	9	92
Precinct 7053 - None	73	188	548	278	0	0	17	261
Precinct 7054 - None	38	166	1,073	215	1	0	10	204
Precinct 7054 - None	89	289	1,073	410	3	0	29	378
Precinct 7055 - None	30	148	808	190	0	1	11	178
Precinct 7055 - None	102	315	808	440	0	0	23	417
Precinct 7101 MB - None	9	100	155	120	1	0	10	109
Precinct 7201 - None	51	169	936	245	1	0	24	220
Precinct 7201 - None	115	364	936	518	2	1	36	479
Precinct 7202 - None	50	166	850	227	-1	0	12	216
Precinct 7202 - None	116	278	850	431	4	0	33	394
Precinct 7203 - None	47	227	921	291	3	0	14	274
Precinct 7203 - None	83	313	921	423	-1	0	28	396
Precinct 7204 - None	69	142	918	233	0	0	22	211
Precinct 7204 - None	136	361	918	531	3	0	31	497
Precinct 7205 - None	59	167	875	251	1	0	24	226
Precinct 7205 - None	142	327	875	485	0	0	16	469
Precinct 7206 - None	29	96	378	135	1	0	9	125
Precinct 7206 - None	50	131	378	191	2	0	8	181
Precinct 7207 - None	36	142	812	196	-2	0	20	178
Precinct 7207 - None	81	311	812	434	6	1	35	392
Precinct 7208 - None	24	77	600	111	-1	0	11	101
Precinct 7208 - None	69	231	600	328	-1	0	29	300
Precinct 7209 - None	29	75	626	107	0	0	3	104
Precinct 7209 - None	78	303	626	423	2	0	40	381
Precinct 7301 - None	47	148	1,016	228	0	0	33	195
Precinct 7301 - None	106	279	1,016	435	1	0	49	385
Precinct 7302 - None	54	115	814	188	0	0	19	169
Precinct 7302 - None	120	290	814	458	2	1	45	410
Precinct 7303 - None	46	219	1,042	281	0	0	16	265
Precinct 7303 - None	97	349	1,042	482	2	1	33	446
Precinct 7304 - None	64	186	1,002	278	0	1	27	250
Precinct 7304 - None	102	354	1,002	493	1	0	36	456
Precinct 7305 - None	60	163	871	240	0	0	17	223
Precinct 7305 - None	104	337	871	460	0	0	19	441
Precinct 7306 - None	72	219	1,056	317	0	0	26	291
Precinct 7306 - None	111	339	1,056	498	0	0	48	450
Precinct 7307 - None	45	155	767	210	0	0	10	200
Precinct 7307 - None	80	232	767	346	3	0	31	312
Precinct 7308 - None	35	134	603	177	0	0	8	169
Precinct 7308 - None	70	221	603	313	4	0	18	291
Precinct 7309 - None	49	191	884	263	0	0	23	240
Precinct 7309 - None	99	298	884	439	4	0	38	397
Precinct 7311 - None	42	209	917	268	2	0	15	251
Precinct 7311 - None	96	326	917	448	-3	1	28	422
Precinct 7312 - None	47	139	821	203	0	0	17	186
Precinct 7312 - None	119	307	821	470	3	0	41	426
Precinct 7313 - None	38	164	968	225	1	1	21	202
Precinct 7313 - None	115	328	968	485	5	0	37	443
Precinct 7314 - None	24	79	787	125	0	0	22	103
Precinct 7314 - None	67	145	787	271	-2	0	61	212
Precinct 7315 - None	48	152	760	220	-2	1	21	200
Precinct 7315 - None	64	194	760	282	2	0	22	258
Precinct 7316 - None	44	141	853	205	0	0	20	185
Precinct 7316 - None	83	246	853	367	1	0	37	329
Precinct 7317 - None	41	127	904	189	0	0	21	168
Precinct 7317 - None	115	299	904	454	0	0	40	414
Precinct 7318 - None	41	125	727	179	0	0	13	166
Precinct 7318 - None	101	251	727	390	0	0	38	352
Precinct 7319 - None	74	200	1,079	301	1	0	26	274
Precinct 7319 - None	124	343	1,079	516	4	1	44	467
Precinct 7321 - None	39	97	671	149	0	0	13	136
Precinct 7321 - None	71	184	671	286	1	0	30	255
Precinct 7322 - None	17	37	874	65	0	0	11	54
Precinct 7322 - None	108	161	874	337	0	0	68	269
Precinct 7323 - None	39	182	950	234	0	0	13	221
Precinct 7323 - None	85	323	950	455	2	0	45	408
Precinct 7324 - None	37	130	755	190	1	1	21	167
Precinct 7324 - None	65	263	755	364	2	0	34	328
Precinct 7325 - None	45	173	904	243	0	0	25	218
Precinct 7325 - None	77	318	904	436	3	0	38	395
Precinct 7326 - None	37	138	876	200	0	0	25	175
Precinct 7326 - None	93	294	876	430	2	0	41	387
Precinct 7327 - None	20	42	699	71	0	0	9	62
Precinct 7327 - None	79	148	699	276	-1	0	50	227
Precinct 7328 - None	19	54	973	94	-2	0	23	73
Precinct 7328 - None	119	183	973	394	0	0	92	302
Precinct 7329 - None	31	71	640	112	0	0	10	102
Precinct 7329 - None	82	204	640	321	5	0	30	286
Precinct 7331 - None	62	126	852	213	-1	1	25	188
Precinct 7331 - None	97	323	852	461	3	0	38	420
Precinct 7332 - None	37	171	834	225	0	1	16	208
Precinct 7332 - None	62	272	834	364	1	0	29	334
Precinct 7333 - None	63	212	1,044	298	0	0	23	275
Precinct 7333 - None	122	381	1,044	543	5	1	34	503
Precinct 7334 - None	39	140	881	199	0	0	20	179
Precinct 7334 - None	81	340	881	462	5	0	36	421
Precinct 7335 - None	42	168	970	225	0	0	15	210
Precinct 7335 - None	119	361	970	523	3	1	39	480
Precinct 7336 - None	52	167	955	238	-1	0	20	219
Precinct 7336 - None	128	357	955	523	3	1	34	485
Precinct 7337 - None	41	124	851	179	0	0	14	165
Precinct 7337 - None	109	318	851	464	3	1	33	427
Precinct 7338 - None	32	99	915	153	1	1	20	131
Precinct 7338 - None	124	241	915	426	1	0	60	365
Precinct 7339 - None	30	130	669	174	0	0	14	160
Precinct 7339 - None	72	214	669	309	0	0	23	286
Precinct 7341 - None	47	192	908	260	0	0	21	239
Precinct 7341 - None	76	291	908	401	3	0	31	367
Precinct 7342 - None	79	227	947	334	-1	0	29	306
Precinct 7342 - None	92	295	947	414	1	0	26	387
Precinct 7343 - None	45	171	731	234	1	0	17	216
Precinct 7343 - None	48	237	731	316	6	0	25	285
Precinct 7344 - None	67	203	1,110	291	1	0	20	270
Precinct 7344 - None	130	387	1,110	538	-4	1	24	517
Precinct 7345 - None	59	245	1,141	329	-1	0	26	304
Precinct 7345 - None	86	400	1,141	521	3	1	31	486
Precinct 7346 - None	41	185	920	250	1	0	23	226
Precinct 7346 - None	65	291	920	384	-2	0	30	356
Precinct 7347 - None	49	164	1,040	241	1	0	27	213
Precinct 7347 - None	71	373	1,040	480	6	0	30	444
Precinct 7348 - None	39	150	861	210	1	0	20	189
Precinct 7348 - None	72	252	861	353	-1	0	30	324
Precinct 7349 - None	42	188	957	248	0	0	18	230
Precinct 7349 - None	92	294	957	427	3	0	38	386
Precinct 7501 - None	35	126	565	172	-1	0	12	161
Precinct 7501 - None	77	210	565	308	4	0	17	287
Precinct 7502 - None	54	116	784	180	1	0	9	170
Precinct 7502 - None	83	318	784	447	2	0	44	401
Precinct 7503 - None	53	134	764	208	1	0	20	187
Precinct 7503 - None	98	257	764	388	4	0	29	355
Precinct 7504 - None	31	69	503	112	0	0	12	100
Precinct 7504 - None	44	152	503	222	2	0	24	196
Precinct 7505 - None	24	117	869	158	2	0	15	141
Precinct 7505 - None	98	383	869	532	5	0	46	481
Precinct 7506 - None	39	169	999	226	0	0	18	208
Precinct 7506 - None	91	345	999	473	3	1	33	436
Precinct 7507 - None	55	137	955	211	0	0	19	192
Precinct 7507 - None	55	259	955	344	-2	0	32	314
Precinct 7508 - None	35	101	727	154	0	0	18	136
Precinct 7508 - None	105	280	727	427	3	0	39	385
Precinct 7509/7511 - None	38	178	932	235	3	0	16	216
Precinct 7509/7511 - None	101	327	932	470	4	1	37	428
Precinct 7512 - None	32	99	612	150	0	0	19	131
Precinct 7512 - None	67	193	612	283	-1	0	24	260
Precinct 7513 - None	51	143	818	225	0	2	29	194
Precinct 7513 - None	71	217	818	315	3	0	24	288
Precinct 7514 - None	29	87	874	140	0	0	24	116
Precinct 7514 - None	65	195	874	305	1	0	44	260
Precinct 7515 - None	43	147	869	212	0	0	22	190
Precinct 7515 - None	86	276	869	389	-1	0	28	362
Precinct 7516 - None	29	126	922	172	1	0	16	155
Precinct 7516 - None	132	358	922	538	-1	1	48	490
Precinct 7517 - None	53	221	863	289	0	1	14	274
Precinct 7517 - None	61	321	863	410	0	1	27	382
Precinct 7518 - None	44	249	950	309	0	1	15	293
Precinct 7518 - None	72	370	950	480	2	0	36	442
Precinct 7519 - None	40	178	737	224	0	0	6	218
Precinct 7519 - None	64	275	737	355	1	1	14	339
Precinct 7521 - None	50	214	812	292	6	0	22	264
Precinct 7521 - None	43	288	812	354	0	0	23	331
Precinct 7522 - None	28	167	764	207	0	0	12	195
Precinct 7522 - None	50	324	764	397	2	0	21	374
Precinct 7523 - None	35	229	747	275	-1	0	12	264
Precinct 7523 - None	54	292	747	359	3	0	10	346
Precinct 7524 - None	47	122	615	181	1	1	10	169
Precinct 7524 - None	53	193	615	262	3	0	13	246
Precinct 7525 - None	43	145	800	205	0	0	17	188
Precinct 7525 - None	61	248	800	341	-1	0	33	309
Precinct 7526 - None	41	230	1,011	292	0	0	21	271
Precinct 7526 - None	92	426	1,011	552	2	1	31	518
Precinct 7527/7528 - None	34	161	725	211	0	0	16	195
Precinct 7527/7528 - None	67	248	725	339	0	1	23	315
Precinct 7529 - None	38	236	948	295	-3	0	24	274
Precinct 7529 - None	60	395	948	486	1	1	29	455
Precinct 7531 - None	35	180	865	228	-1	0	14	215
Precinct 7531 - None	63	353	865	442	1	0	25	416
Precinct 7532 - None	45	185	852	246	3	0	13	230
Precinct 7532 - None	65	307	852	398	0	1	25	372
Precinct 7533 - None	49	295	1,015	357	0	0	13	344
Precinct 7533 - None	75	386	1,015	490	0	0	29	461
Precinct 7534 - None	50	252	936	322	0	0	20	302
Precinct 7534 - None	63	328	936	415	0	0	24	391
Precinct 7535 - None	37	213	767	262	2	0	10	250
Precinct 7535 - None	55	300	767	387	3	0	29	355
Precinct 7536 - None	48	226	863	291	-1	0	18	274
Precinct 7536 - None	81	322	863	421	0	0	18	403
Precinct 7537 - None	41	190	752	240	-1	0	10	231
Precinct 7537 - None	41	310	752	363	0	1	11	351
Precinct 7538 - None	29	192	771	246	0	0	25	221
Precinct 7538 - None	51	321	771	400	2	0	26	372
Precinct 7539 - None	42	271	922	330	0	0	17	313
Precinct 7539 - None	55	347	922	428	2	2	22	402
Precinct 7541 - None	44	186	805	248	0	0	18	230
Precinct 7541 - None	56	332	805	400	0	1	11	388
Precinct 7542 - None	30	228	821	272	0	1	13	258
Precinct 7542 - None	55	321	821	389	0	0	13	376
Precinct 7543 - None	32	166	909	216	0	1	17	198
Precinct 7543 - None	57	392	909	467	3	0	15	449
Precinct 7544 - None	34	204	898	258	0	0	20	238
Precinct 7544 - None	77	380	898	479	4	0	18	457
Precinct 7545 - None	35	221	918	273	0	0	17	256
Precinct 7545 - None	88	360	918	480	-1	1	32	448
Precinct 7546 - None	58	229	982	304	0	0	17	287
Precinct 7546 - None	75	409	982	517	5	0	28	484
Precinct 7547 - None	39	255	1,029	315	0	0	21	294
Precinct 7547 - None	58	425	1,029	505	2	0	20	483
Precinct 7548 - None	50	245	1,073	319	1	0	23	295
Precinct 7548 - None	83	403	1,073	512	1	0	25	486
Precinct 7549 - None	34	162	811	215	0	1	18	196
Precinct 7549 - None	78	321	811	431	-3	0	35	399
Precinct 7551 - None	43	183	741	239	0	0	13	226
Precinct 7551 - None	57	315	741	394	1	0	21	372
Precinct 7552 - None	34	192	727	241	1	0	14	226
Precinct 7552 - None	57	283	727	361	1	0	20	340
Precinct 7553 MB - None	25	92	180	126	1	0	8	117
Precinct 7554 - None	52	183	808	247	0	0	12	235
Precinct 7554 - None	93	324	808	442	4	0	21	417
Precinct 7555 - None	36	241	886	290	-6	0	19	277
Precinct 7555 - None	79	350	886	459	1	0	29	429
Precinct 7556/7557 - None	64	200	969	275	1	0	10	264
Precinct 7556/7557 - None	114	438	969	573	0	0	21	552
Precinct 7601 - None	36	136	767	191	0	0	19	172
Precinct 7601 - None	72	193	767	290	1	1	23	265
Precinct 7602 - None	42	146	901	213	0	0	25	188
Precinct 7602 - None	61	286	901	379	3	1	28	347
Precinct 7603 - None	37	195	830	250	0	0	18	232
Precinct 7603 - None	66	291	830	376	0	0	19	357
Precinct 7604 - None	55	190	954	266	0	0	21	245
Precinct 7604 - None	63	260	954	352	2	0	27	323
Precinct 7605 - None	26	76	648	120	0	0	18	102
Precinct 7605 - None	37	137	648	203	-1	0	30	174
Precinct 7606 - None	47	126	924	205	3	0	29	173
Precinct 7606 - None	78	223	924	330	1	0	28	301
Precinct 7607 - None	47	142	960	215	-1	0	27	189
Precinct 7607 - None	87	297	960	407	3	1	19	384
Precinct 7608 - None	16	38	392	70	0	0	16	54
Precinct 7608 - None	38	77	392	136	0	0	21	115
Precinct 7609 - None	30	63	926	120	-1	0	28	93
Precinct 7609 - None	92	190	926	352	5	0	65	282
Precinct 7611 - None	30	75	755	126	0	0	21	105
Precinct 7611 - None	74	150	755	269	2	0	43	224
Precinct 7612 - None	20	64	583	97	1	0	12	84
Precinct 7612 - None	61	169	583	265	0	0	35	230
Precinct 7613 - None	50	125	908	204	-1	0	30	175
Precinct 7613 - None	80	229	908	340	1	0	30	309
Precinct 7614 - None	48	135	1,029	223	2	0	38	183
Precinct 7614 - None	77	269	1,029	375	1	1	27	346
Precinct 7615 - None	38	83	762	162	2	1	38	121
Precinct 7615 - None	79	132	762	237	-2	1	27	211
Precinct 7616 - None	63	225	1,203	324	0	0	36	288
Precinct 7616 - None	112	544	1,203	686	0	0	30	656
Precinct 7617 - None	21	60	768	102	1	0	20	81
Precinct 7617 - None	74	149	768	261	0	0	38	223
Precinct 7618 - None	27	127	862	168	0	0	14	154
Precinct 7618 - None	84	300	862	407	4	0	19	384
Precinct 7619 - None	39	169	1,063	219	0	0	11	208
Precinct 7619 - None	89	438	1,063	563	-1	0	37	527
Precinct 7621 - None	62	200	1,320	287	1	1	23	262
Precinct 7621 - None	129	492	1,320	668	4	0	43	621
Precinct 7622 - None	41	107	988	170	0	0	22	148
Precinct 7622 - None	67	200	988	301	4	0	30	267
Precinct 7623 - None	40	128	746	184	0	0	16	168
Precinct 7623 - None	75	201	746	297	2	0	19	276
Precinct 7624 - None	36	100	859	142	0	0	6	136
Precinct 7624 - None	74	184	859	290	1	0	31	258
Precinct 7625 - None	16	40	822	66	0	0	10	56
Precinct 7625 - None	165	219	822	475	1	1	89	384
Precinct 7626 - None	48	162	1,114	227	0	1	16	210
Precinct 7626 - None	146	429	1,114	612	0	0	37	575
Precinct 7627 - None	56	185	1,187	267	0	2	24	241
Precinct 7627 - None	148	382	1,187	582	5	0	47	530
Precinct 7628 - None	54	173	960	241	0	0	14	227
Precinct 7628 - None	68	334	960	428	2	0	24	402
Precinct 7629 - None	35	162	809	208	1	0	10	197
Precinct 7629 - None	86	238	809	343	3	0	16	324
Precinct 7631 - None	68	178	1,155	270	0	1	23	246
Precinct 7631 - None	116	427	1,155	577	2	0	32	543
Precinct 7632 - None	52	214	1,124	289	3	0	20	266
Precinct 7632 - None	105	432	1,124	561	1	1	22	537
Precinct 7633 - None	26	99	741	137	0	0	12	125
Precinct 7633 - None	92	262	741	392	1	0	37	354
Precinct 7634 - None	54	116	900	195	0	0	25	170
Precinct 7634 - None	103	272	900	421	2	1	43	375
Precinct 7635 - None	19	127	840	158	0	0	12	146
Precinct 7635 - None	65	286	840	382	2	1	28	351
Precinct 7636 - None	57	173	938	251	1	1	19	230
Precinct 7636 - None	88	344	938	465	3	0	30	432
Precinct 7637 - None	59	121	809	193	-1	0	14	180
Precinct 7637 - None	102	284	809	404	1	0	17	386
Precinct 7638 - None	74	193	1,467	295	0	2	26	267
Precinct 7638 - None	223	595	1,467	871	10	1	42	818
Precinct 7639 - None	68	153	1,011	242	0	0	21	221
Precinct 7639 - None	127	397	1,011	559	1	1	33	524
Precinct 7641 - None	58	132	972	205	-1	0	16	190
Precinct 7641 - None	152	366	972	549	3	0	28	518
Precinct 7642 - None	32	107	937	153	0	0	14	139
Precinct 7642 - None	83	245	937	394	2	0	64	328
Precinct 7643 - None	33	118	920	169	0	0	18	151
Precinct 7643 - None	122	346	920	507	1	0	38	468
Precinct 7644 - None	48	260	1,175	330	1	0	21	308
Precinct 7644 - None	78	435	1,175	554	4	0	37	513
Precinct 7645 - None	29	84	640	120	-1	0	8	113
Precinct 7645 - None	107	238	640	377	2	0	30	345
Precinct 7646 - None	56	195	1,100	267	0	0	16	251
Precinct 7646 - None	109	447	1,100	592	5	0	31	556
Precinct 7647 - None	51	129	1,075	205	-1	0	26	180
Precinct 7647 - None	51	218	1,075	283	-1	0	15	269
Precinct 7648 MB - None	0	0	1	0	0	0	0	0
Precinct 7649 - None	29	135	891	178	1	0	13	164
Precinct 7649 - None	82	273	891	395	5	1	34	355
Precinct 7651 - None	37	111	677	166	1	0	17	148
Precinct 7651 - None	84	245	677	351	4	0	18	329
Precinct 7652 - None	30	92	628	135	0	0	13	122
Precinct 7652 - None	60	221	628	301	6	0	14	281
Precinct 7653 - None	58	207	1,280	300	1	0	34	265
Precinct 7653 - None	126	499	1,280	673	4	0	44	625
Precinct 7701 - None	52	228	1,064	296	0	0	16	280
Precinct 7701 - None	116	443	1,064	597	3	0	35	559
Precinct 7702 - None	69	96	748	180	-1	0	16	165
Precinct 7702 - None	113	275	748	415	3	0	24	388
Precinct 7703 MB - None	24	44	171	79	0	0	11	68
Precinct 7704 - None	82	161	1,008	257	0	1	13	243
Precinct 7704 - None	172	354	1,008	557	3	1	27	526
Precinct 7705 - None	37	107	568	149	-2	0	7	144
Precinct 7705 - None	110	203	568	335	0	0	22	313
Precinct 7706 - None	54	183	840	252	1	1	13	237
Precinct 7706 - None	151	288	840	467	4	0	24	439
Precinct 7707 - None	74	154	857	241	1	0	12	228
Precinct 7707 - None	132	330	857	495	1	2	30	462
