Subtotal Area	LAWRENCE "STARK" DAGESSE	RAFAEL MANDELMAN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 7814 - None	26	284	936	341	2	2	25	0	312	2
Precinct 7815 - None	21	179	954	238	-1	0	39	0	200	0
Precinct 7815 - None	28	483	954	573	11	0	47	0	515	4
Precinct 7816 - None	12	190	865	236	0	0	33	0	203	1
Precinct 7816 - None	29	441	865	531	4	2	55	0	470	0
Precinct 7817 - None	21	214	823	277	2	0	39	0	236	1
Precinct 7817 - None	21	381	823	439	3	0	34	0	402	0
Precinct 7818 - None	23	169	860	234	1	0	41	0	192	0
Precinct 7818 - None	33	360	860	452	9	0	46	0	397	4
Precinct 7819 - None	21	135	793	191	0	0	33	0	158	2
Precinct 7819 - None	41	313	793	420	7	0	58	0	355	1
Precinct 7821 - None	25	189	985	248	2	0	31	0	215	1
Precinct 7821 - None	45	532	985	630	10	0	43	0	577	0
Precinct 7822 - None	24	219	908	275	0	1	31	0	243	0
Precinct 7822 - None	36	397	908	480	4	0	42	0	434	1
Precinct 7823 - None	14	211	879	270	26	0	19	0	225	0
Precinct 7823 - None	41	408	879	501	6	0	45	0	450	1
Precinct 7824 - None	29	176	768	247	1	0	41	0	205	0
Precinct 7824 - None	25	310	768	383	7	0	39	0	337	2
Precinct 7825 - None	19	141	597	191	0	1	30	0	160	0
Precinct 7825 - None	26	236	597	302	3	1	33	0	265	3
Precinct 7826 - None	27	185	684	258	6	0	38	0	214	2
Precinct 7826 - None	17	257	684	319	5	0	39	0	275	1
Precinct 7827 - None	33	188	831	261	0	0	40	0	221	0
Precinct 7827 - None	19	289	831	361	7	0	45	0	309	1
Precinct 7828 - None	30	179	1,018	261	1	0	48	0	212	3
Precinct 7828 - None	43	443	1,018	549	4	0	55	0	490	4
Precinct 7829 - None	28	179	907	237	1	0	29	0	207	0
Precinct 7829 - None	37	465	907	557	7	0	47	0	503	1
Precinct 7831 - None	17	191	882	233	-16	0	34	0	215	7
Precinct 7831 - None	37	441	882	544	19	1	43	0	481	3
Precinct 7832 - None	14	131	780	188	16	0	26	0	146	1
Precinct 7832 - None	34	391	780	488	4	1	56	0	427	2
Precinct 7833 - None	16	164	747	230	7	1	42	0	180	0
Precinct 7833 - None	23	338	747	412	-2	0	49	0	365	4
Precinct 7834 - None	19	218	867	277	0	0	40	0	237	0
Precinct 7834 - None	22	365	867	439	8	0	44	0	387	0
Precinct 7835 - None	16	154	847	211	0	0	39	0	172	2
Precinct 7835 - None	43	408	847	505	9	0	43	0	453	2
Precinct 7836 - None	34	179	1,023	260	0	0	46	0	214	1
Precinct 7836 - None	56	482	1,023	623	9	0	72	0	542	4
Precinct 7837 - None	21	208	911	260	1	0	30	0	229	0
Precinct 7837 - None	32	413	911	509	9	0	53	0	447	2
Precinct 7838 - None	23	188	926	239	0	0	28	0	211	0
Precinct 7838 - None	28	452	926	546	9	0	57	0	480	0
Precinct 7839 - None	17	156	842	205	0	0	31	0	174	1
Precinct 7839 - None	23	414	842	515	1	0	76	0	438	1
Precinct 7841 - None	21	225	937	291	1	0	43	0	247	1
Precinct 7841 - None	33	421	937	526	12	0	54	0	460	6
Precinct 7842 - None	17	215	903	283	0	0	50	0	233	1
Precinct 7842 - None	31	347	903	434	4	1	49	0	380	2
Precinct 7843 - None	12	174	767	232	0	0	43	0	189	3
Precinct 7843 - None	15	316	767	380	1	0	45	0	334	3
Precinct 7844 - None	20	144	663	196	2	0	29	0	165	1
Precinct 7844 - None	18	269	663	329	6	0	34	0	289	2
Precinct 7845 - None	23	175	849	241	16	0	27	0	198	0
Precinct 7845 - None	33	378	849	469	2	0	53	0	414	3
Precinct 7846 - None	23	188	904	262	0	0	51	0	211	0
Precinct 7846 - None	26	409	904	509	10	1	61	0	437	2
Precinct 7847 - None	31	190	929	261	1	1	38	0	221	0
Precinct 7847 - None	27	431	929	529	1	0	69	0	459	1
Precinct 7848 - None	12	181	834	233	0	0	40	0	193	0
Precinct 7848 - None	34	393	834	491	3	0	60	0	428	1
Precinct 7849 - None	16	215	929	264	1	0	32	0	231	0
Precinct 7849 - None	40	416	929	522	8	3	54	0	457	1
Precinct 7851 - None	11	93	513	136	0	0	30	0	106	2
Precinct 7851 - None	16	243	513	298	0	0	39	0	259	0
Precinct 7852 - None	13	106	647	143	0	0	21	0	122	3
Precinct 7852 - None	33	315	647	394	1	0	42	0	351	3
Precinct 7853 - None	21	156	850	214	11	0	25	0	178	1
Precinct 7853 - None	43	369	850	479	12	1	50	0	416	4
Precinct 7854 - None	20	185	894	248	0	0	42	0	206	1
Precinct 7854 - None	32	394	894	500	11	0	60	0	429	3
Precinct 7855 - None	27	216	986	301	2	0	54	0	245	2
Precinct 7855 - None	34	411	986	522	5	0	69	0	448	3
Precinct 7856 - None	19	204	800	265	0	0	41	0	224	1
Precinct 7856 - None	27	358	800	425	5	0	34	0	386	1
Precinct 7857 - None	22	197	933	276	1	1	51	0	223	4
Precinct 7857 - None	37	410	933	517	3	0	64	0	450	3
Precinct 7858 - None	16	183	775	245	2	0	43	0	200	1
Precinct 7858 - None	30	321	775	394	5	1	35	0	353	2
Precinct 7859 - None	21	183	891	250	1	0	43	0	206	2
Precinct 7859 - None	27	424	891	513	3	1	58	0	451	0
Precinct 7861 - None	18	169	859	217	0	0	28	0	189	2
Precinct 7861 - None	36	403	859	510	9	1	60	0	440	1
Precinct 7862 - None	24	233	866	302	2	0	43	0	257	0
Precinct 7862 - None	32	375	866	472	12	1	50	0	409	2
Precinct 7863 - None	31	228	907	311	0	0	50	0	261	2
Precinct 7863 - None	21	363	907	440	4	1	47	0	388	4
Precinct 7864 - None	22	180	807	232	0	0	29	0	203	1
Precinct 7864 - None	38	332	807	427	5	1	48	0	373	3
Precinct 7865 - None	22	161	823	241	0	1	55	0	185	2
Precinct 7865 - None	36	361	823	463	7	0	58	0	398	1
Precinct 7866 - None	13	165	836	209	0	0	31	0	178	0
Precinct 7866 - None	41	377	836	491	6	0	61	0	424	6
Precinct 7867 - None	15	209	955	266	2	1	39	0	224	0
Precinct 7867 - None	33	415	955	512	8	1	50	0	453	5
Precinct 7868 - None	17	185	881	242	-1	1	39	0	203	1
Precinct 7868 - None	31	357	881	449	5	0	48	0	396	8
Precinct 7869 - None	13	196	867	239	1	0	27	0	211	2
Precinct 7869 - None	36	407	867	489	4	0	41	0	444	1
Precinct 7871 - None	18	209	900	259	1	0	31	0	227	0
Precinct 7871 - None	28	413	900	502	4	0	51	0	447	6
Precinct 7872 - None	23	203	862	288	23	0	37	0	228	2
Precinct 7872 - None	32	384	862	472	8	0	46	0	418	2
Precinct 7873 - None	14	215	861	257	4	0	24	0	229	0
Precinct 7873 - None	24	426	861	502	4	1	43	0	454	4
Precinct 7874 - None	15	103	477	137	2	0	14	0	121	3
Precinct 7874 - None	18	206	477	256	4	0	28	0	224	0
Precinct 7875 - None	16	129	623	180	0	1	31	0	148	3
Precinct 7875 - None	25	213	623	285	0	2	42	0	241	3
Precinct 7876 - None	11	95	498	154	11	0	36	0	107	1
Precinct 7876 - None	19	213	498	269	2	0	34	0	233	1
Precinct 9801 - None	16	72	408	104	4	0	12	0	88	0
Precinct 9801 - None	13	140	408	181	4	0	23	0	154	1
Congressional District 12	3,525	38,080	57,714	48,347	575	37	5,898	0	41,837	232
Congressional District 14	29	212	408	285	8	0	35	0	242	1
Assembly District 17	3,525	38,080	57,714	48,347	575	37	5,898	0	41,837	232
Assembly District 19	29	212	408	285	8	0	35	0	242	1
BART District 9	3,554	38,292	58,122	48,632	583	37	5,933	0	42,079	233
Supervisorial District 8	3,554	38,292	58,122	48,632	583	37	5,933	0	42,079	233
Diamond Heights	381	4,219	6,473	5,357	53	5	658	0	4,641	41
Excelsior	29	212	408	285	8	0	35	0	242	1
Mission	562	5,935	9,626	7,594	78	5	979	0	6,532	35
Noe Valley	1,070	11,286	16,964	14,420	158	11	1,833	0	12,418	62
South of Bernal Heights	216	2,482	3,690	3,105	50	4	333	0	2,718	20
Upper Market/Eureka Valley	1,158	12,871	18,966	16,190	193	10	1,888	0	14,099	70
Western Addition	138	1,287	1,995	1,681	43	2	207	0	1,429	4
