Subtotal Area	ED HERNANDEZ	ELENI KOUNALAKIS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 1134 - Election Day	88	57	759	170	0	0	25	145
Precinct 1134 - Vote By Mail	140	127	759	318	0	0	51	267
Precinct 1135 - Election Day	41	32	540	87	0	0	14	73
Precinct 1135 - Vote By Mail	131	124	540	295	0	1	39	255
Precinct 1136 - Election Day	78	50	829	144	0	0	16	128
Precinct 1136 - Vote By Mail	182	172	829	412	0	0	58	354
Precinct 1141 - Election Day	122	73	1,041	223	0	0	28	195
Precinct 1141 - Vote By Mail	239	180	1,041	484	0	0	65	419
Precinct 1142 - Election Day	98	60	861	175	0	0	17	158
Precinct 1142 - Vote By Mail	184	158	861	393	0	0	51	342
Precinct 1143 - Election Day	142	74	1,034	229	0	1	12	216
Precinct 1143 - Vote By Mail	227	141	1,034	440	0	1	71	368
Precinct 1144 - Election Day	95	87	907	205	0	1	22	182
Precinct 1144 - Vote By Mail	180	158	907	387	0	1	48	338
Precinct 1145 - Election Day	106	63	888	189	0	0	20	169
Precinct 1145 - Vote By Mail	207	202	888	461	0	0	52	409
Precinct 1146 - Election Day	101	67	1,011	186	0	0	18	168
Precinct 1146 - Vote By Mail	227	155	1,011	454	0	2	70	382
Precinct 1147 - Election Day	122	58	877	210	0	2	28	180
Precinct 1147 - Vote By Mail	207	127	877	396	0	0	62	334
Precinct 1148 - Election Day	100	62	962	196	0	0	34	162
Precinct 1148 - Vote By Mail	199	192	962	444	0	2	51	391
Precinct 1149 - Election Day	106	78	907	210	0	1	25	184
Precinct 1149 - Vote By Mail	200	153	907	407	0	0	54	353
Precinct 1152 - Election Day	101	71	864	198	0	0	26	172
Precinct 1152 - Vote By Mail	187	163	864	388	0	2	36	350
Precinct 1153 - Election Day	101	76	951	210	0	1	32	177
Precinct 1153 - Vote By Mail	176	164	951	415	0	1	74	340
Precinct 7001 - Election Day	89	72	776	176	2	0	13	161
Precinct 7001 - Vote By Mail	173	197	776	429	0	0	59	370
Precinct 7002 - Election Day	72	87	706	176	0	0	17	159
Precinct 7002 - Vote By Mail	130	175	706	332	0	0	27	305
Precinct 7003 - Election Day	105	117	884	238	0	0	16	222
Precinct 7003 - Vote By Mail	206	242	884	498	0	1	49	448
Precinct 7004 - Election Day	99	119	881	241	1	0	22	218
Precinct 7004 - Vote By Mail	208	243	881	496	0	0	45	451
Precinct 7005 - Election Day	123	105	847	253	0	0	25	228
Precinct 7005 - Vote By Mail	168	260	847	480	0	0	52	428
Precinct 7006 - Election Day	139	87	917	254	0	0	28	226
Precinct 7006 - Vote By Mail	209	200	917	442	0	0	33	409
Precinct 7007 - Election Day	129	136	949	283	0	0	18	265
Precinct 7007 - Vote By Mail	204	258	949	516	0	3	51	462
Precinct 7008 - Election Day	114	133	932	264	1	0	16	247
Precinct 7008 - Vote By Mail	198	283	932	546	1	1	63	481
Precinct 7009 - Election Day	75	86	905	185	0	0	24	161
Precinct 7009 - Vote By Mail	204	266	905	513	0	0	43	470
Precinct 7011 - Election Day	110	75	985	204	0	0	19	185
Precinct 7011 - Vote By Mail	107	157	985	294	0	0	30	264
Precinct 7012 - Election Day	134	156	1,109	313	0	0	23	290
Precinct 7012 - Vote By Mail	247	282	1,109	594	0	0	65	529
Precinct 7013 - Election Day	102	130	956	267	0	0	35	232
Precinct 7013 - Vote By Mail	175	281	956	501	0	0	45	456
Precinct 7014 - Election Day	142	193	1,460	367	0	0	32	335
Precinct 7014 - Vote By Mail	286	442	1,460	802	0	1	73	728
Precinct 7015 MB - Vote By Mail	19	18	95	44	0	0	7	37
Precinct 7016 - Election Day	75	73	918	171	0	1	22	148
Precinct 7016 - Vote By Mail	123	113	918	280	0	0	44	236
Precinct 7017 - Election Day	57	72	754	149	0	0	20	129
Precinct 7017 - Vote By Mail	91	137	754	252	0	0	24	228
Precinct 7018 - Election Day	75	57	977	155	0	0	23	132
Precinct 7018 - Vote By Mail	190	192	977	448	0	1	65	382
Precinct 7019 - Election Day	78	81	899	182	0	1	22	159
Precinct 7019 - Vote By Mail	162	204	899	413	0	0	47	366
Precinct 7021 - Election Day	82	73	947	184	0	2	27	155
Precinct 7021 - Vote By Mail	129	129	947	305	0	0	47	258
Precinct 7022 - Election Day	99	85	945	215	0	0	31	184
Precinct 7022 - Vote By Mail	142	168	945	352	0	0	42	310
Precinct 7023 - Election Day	84	72	928	178	0	0	22	156
Precinct 7023 - Vote By Mail	149	197	928	400	0	1	53	346
Precinct 7024 - Election Day	24	34	414	70	0	0	12	58
Precinct 7024 - Vote By Mail	30	40	414	78	0	0	8	70
Precinct 7025 - Election Day	38	37	477	85	0	0	10	75
Precinct 7025 - Vote By Mail	61	54	477	128	0	0	13	115
Precinct 7026 - Election Day	66	66	1,011	149	0	0	17	132
Precinct 7026 - Vote By Mail	188	190	1,011	455	0	0	77	378
Precinct 7027 - Election Day	90	76	869	195	0	0	29	166
Precinct 7027 - Vote By Mail	137	163	869	353	0	1	52	300
Precinct 7028 - Election Day	89	98	850	213	0	0	26	187
Precinct 7028 - Vote By Mail	121	131	850	282	0	0	30	252
Precinct 7029 - Election Day	78	74	901	184	0	0	32	152
Precinct 7029 - Vote By Mail	107	126	901	251	0	0	18	233
Precinct 7030 - Election Day	55	44	759	119	0	0	20	99
Precinct 7030 - Vote By Mail	136	153	759	357	0	2	66	289
Precinct 7031 - Election Day	28	53	641	91	0	0	10	81
Precinct 7031 - Vote By Mail	121	147	641	309	0	0	41	268
Precinct 7032 - Election Day	76	65	904	173	1	0	31	141
Precinct 7032 - Vote By Mail	142	127	904	316	0	1	46	269
Precinct 7033 - Election Day	90	81	798	191	0	0	20	171
Precinct 7033 - Vote By Mail	111	108	798	247	0	0	28	219
Precinct 7034 - Election Day	92	69	958	197	0	1	35	161
Precinct 7034 - Vote By Mail	69	102	958	201	0	2	28	171
Precinct 7035 - Election Day	52	65	606	122	0	0	5	117
Precinct 7035 - Vote By Mail	86	154	606	262	0	1	21	240
Precinct 7036 - Election Day	54	47	921	117	0	0	16	101
Precinct 7036 - Vote By Mail	148	144	921	342	0	1	49	292
Precinct 7037 - Election Day	60	55	735	135	0	0	20	115
Precinct 7037 - Vote By Mail	36	47	735	98	0	0	15	83
Precinct 7038 - Election Day	65	51	911	135	0	0	19	116
Precinct 7038 - Vote By Mail	158	145	911	351	0	1	47	303
Precinct 7039 - Election Day	85	68	784	178	0	0	25	153
Precinct 7039 - Vote By Mail	127	141	784	306	0	0	38	268
Precinct 7041 MB - Vote By Mail	20	8	61	33	0	0	5	28
Precinct 7042 - Election Day	54	49	639	118	0	0	15	103
Precinct 7042 - Vote By Mail	103	116	639	258	0	0	39	219
Precinct 7043 - Election Day	84	69	957	176	0	0	23	153
Precinct 7043 - Vote By Mail	172	182	957	404	0	1	49	354
Precinct 7044 - Election Day	68	64	827	167	0	3	32	132
Precinct 7044 - Vote By Mail	73	99	827	193	0	0	21	172
Precinct 7045 - Election Day	53	38	779	120	0	0	29	91
Precinct 7045 - Vote By Mail	122	162	779	344	0	0	60	284
Precinct 7046 - Election Day	46	35	402	94	0	1	12	81
Precinct 7046 - Vote By Mail	69	70	402	175	0	1	35	139
Precinct 7047 - Election Day	59	44	823	119	0	0	16	103
Precinct 7047 - Vote By Mail	168	175	823	388	0	0	45	343
Precinct 7048 - Election Day	64	62	858	150	3	0	21	126
Precinct 7048 - Vote By Mail	149	134	858	318	0	1	34	283
Precinct 7049 - Election Day	76	62	792	173	0	2	33	138
Precinct 7049 - Vote By Mail	127	114	792	305	0	0	64	241
Precinct 7051 - Election Day	51	42	861	114	0	0	21	93
Precinct 7051 - Vote By Mail	163	126	861	380	0	0	91	289
Precinct 7052 - Election Day	76	63	852	161	0	1	21	139
Precinct 7052 - Vote By Mail	132	201	852	402	0	1	68	333
Precinct 7053 - Election Day	31	58	548	102	0	0	13	89
Precinct 7053 - Vote By Mail	106	139	548	278	0	1	32	245
Precinct 7054 - Election Day	101	96	1,073	215	0	0	18	197
Precinct 7054 - Vote By Mail	180	176	1,073	410	0	0	54	356
Precinct 7055 - Election Day	79	95	808	190	0	0	16	174
Precinct 7055 - Vote By Mail	176	216	808	440	0	0	48	392
Precinct 7101 MB - Vote By Mail	49	58	155	120	1	0	12	107
Precinct 7201 - Election Day	79	130	936	245	0	0	36	209
Precinct 7201 - Vote By Mail	167	288	936	518	0	0	63	455
Precinct 7202 - Election Day	78	123	850	227	0	0	26	201
Precinct 7202 - Vote By Mail	133	241	850	431	0	0	57	374
Precinct 7203 - Election Day	113	154	921	291	1	1	22	267
Precinct 7203 - Vote By Mail	140	229	921	423	0	0	54	369
Precinct 7204 - Election Day	87	121	918	233	0	0	25	208
Precinct 7204 - Vote By Mail	213	261	918	531	0	0	57	474
Precinct 7205 - Election Day	98	118	875	251	0	0	35	216
Precinct 7205 - Vote By Mail	156	265	875	485	0	0	64	421
Precinct 7206 - Election Day	56	69	378	135	0	0	10	125
Precinct 7206 - Vote By Mail	72	96	378	191	0	0	23	168
Precinct 7207 - Election Day	80	93	812	196	0	0	23	173
Precinct 7207 - Vote By Mail	139	238	812	434	0	2	55	377
Precinct 7208 - Election Day	38	60	600	111	0	0	13	98
Precinct 7208 - Vote By Mail	116	172	600	328	0	0	40	288
Precinct 7209 - Election Day	40	56	626	107	0	0	11	96
Precinct 7209 - Vote By Mail	155	204	626	423	0	0	64	359
Precinct 7301 - Election Day	86	108	1,016	228	0	0	34	194
Precinct 7301 - Vote By Mail	157	202	1,016	435	0	1	75	359
Precinct 7302 - Election Day	65	100	814	188	0	0	23	165
Precinct 7302 - Vote By Mail	169	230	814	458	0	0	59	399
Precinct 7303 - Election Day	117	127	1,042	281	0	0	37	244
Precinct 7303 - Vote By Mail	188	235	1,042	482	0	0	59	423
Precinct 7304 - Election Day	113	139	1,002	278	0	0	26	252
Precinct 7304 - Vote By Mail	168	256	1,002	493	0	0	69	424
Precinct 7305 - Election Day	90	125	871	240	0	0	25	215
Precinct 7305 - Vote By Mail	144	246	871	460	0	0	70	390
Precinct 7306 - Election Day	135	148	1,056	317	0	0	34	283
Precinct 7306 - Vote By Mail	174	245	1,056	498	0	0	79	419
Precinct 7307 - Election Day	82	109	767	210	0	0	19	191
Precinct 7307 - Vote By Mail	131	166	767	346	0	0	49	297
Precinct 7308 - Election Day	74	89	603	177	0	0	14	163
Precinct 7308 - Vote By Mail	113	163	603	313	0	0	37	276
Precinct 7309 - Election Day	101	144	884	263	0	0	18	245
Precinct 7309 - Vote By Mail	166	218	884	439	0	1	54	384
Precinct 7311 - Election Day	108	139	917	268	0	0	21	247
Precinct 7311 - Vote By Mail	174	232	917	448	0	0	42	406
Precinct 7312 - Election Day	81	98	821	203	0	0	24	179
Precinct 7312 - Vote By Mail	157	243	821	470	0	0	70	400
Precinct 7313 - Election Day	100	97	968	225	1	0	27	197
Precinct 7313 - Vote By Mail	180	236	968	485	0	0	69	416
Precinct 7314 - Election Day	48	55	787	125	0	0	22	103
Precinct 7314 - Vote By Mail	115	100	787	271	0	0	56	215
Precinct 7315 - Election Day	82	108	760	220	0	0	30	190
Precinct 7315 - Vote By Mail	125	124	760	282	0	1	32	249
Precinct 7316 - Election Day	80	98	853	205	0	0	27	178
Precinct 7316 - Vote By Mail	162	150	853	367	0	0	55	312
Precinct 7317 - Election Day	56	107	904	189	0	0	26	163
Precinct 7317 - Vote By Mail	164	227	904	454	0	0	63	391
Precinct 7318 - Election Day	72	73	727	179	0	0	34	145
Precinct 7318 - Vote By Mail	149	183	727	390	0	0	58	332
Precinct 7319 - Election Day	124	141	1,079	301	0	0	36	265
Precinct 7319 - Vote By Mail	183	253	1,079	516	0	1	79	436
Precinct 7321 - Election Day	58	62	671	149	0	0	29	120
Precinct 7321 - Vote By Mail	118	120	671	286	0	0	48	238
Precinct 7322 - Election Day	26	20	874	65	0	0	19	46
Precinct 7322 - Vote By Mail	134	105	874	337	0	0	98	239
Precinct 7323 - Election Day	86	125	950	234	0	0	23	211
Precinct 7323 - Vote By Mail	162	228	950	455	0	0	65	390
Precinct 7324 - Election Day	72	97	755	190	0	0	21	169
Precinct 7324 - Vote By Mail	114	196	755	364	0	2	52	310
Precinct 7325 - Election Day	90	124	904	243	0	0	29	214
Precinct 7325 - Vote By Mail	164	214	904	436	0	0	58	378
Precinct 7326 - Election Day	80	108	876	200	0	0	12	188
Precinct 7326 - Vote By Mail	161	201	876	430	0	0	68	362
Precinct 7327 - Election Day	27	28	699	71	0	0	16	55
Precinct 7327 - Vote By Mail	120	100	699	276	0	0	56	220
Precinct 7328 - Election Day	32	33	973	94	0	0	29	65
Precinct 7328 - Vote By Mail	176	124	973	394	0	0	94	300
Precinct 7329 - Election Day	48	53	640	112	0	0	11	101
Precinct 7329 - Vote By Mail	122	132	640	321	0	1	66	254
Precinct 7331 - Election Day	91	92	852	213	0	1	29	183
Precinct 7331 - Vote By Mail	148	243	852	461	0	0	70	391
Precinct 7332 - Election Day	100	100	834	225	0	0	25	200
Precinct 7332 - Vote By Mail	146	178	834	364	0	0	40	324
Precinct 7333 - Election Day	107	156	1,044	298	0	0	35	263
Precinct 7333 - Vote By Mail	193	283	1,044	543	0	1	66	476
Precinct 7334 - Election Day	77	93	881	199	0	1	28	170
Precinct 7334 - Vote By Mail	181	216	881	462	0	0	65	397
Precinct 7335 - Election Day	92	108	970	225	0	0	25	200
Precinct 7335 - Vote By Mail	187	261	970	523	0	1	74	448
Precinct 7336 - Election Day	94	114	955	238	0	0	30	208
Precinct 7336 - Vote By Mail	173	274	955	523	0	0	76	447
Precinct 7337 - Election Day	68	85	851	179	0	0	26	153
Precinct 7337 - Vote By Mail	192	206	851	464	0	0	66	398
Precinct 7338 - Election Day	66	71	915	153	0	0	16	137
Precinct 7338 - Vote By Mail	141	183	915	426	0	1	101	324
Precinct 7339 - Election Day	73	80	669	174	0	0	21	153
Precinct 7339 - Vote By Mail	127	144	669	309	0	0	38	271
Precinct 7341 - Election Day	115	115	908	260	0	0	30	230
Precinct 7341 - Vote By Mail	152	204	908	401	0	0	45	356
Precinct 7342 - Election Day	140	157	947	334	0	0	37	297
Precinct 7342 - Vote By Mail	170	187	947	414	0	0	57	357
Precinct 7343 - Election Day	102	112	731	234	0	0	20	214
Precinct 7343 - Vote By Mail	133	156	731	316	0	0	27	289
Precinct 7344 - Election Day	112	149	1,110	291	0	0	30	261
Precinct 7344 - Vote By Mail	237	246	1,110	538	0	0	55	483
Precinct 7345 - Election Day	138	162	1,141	329	1	0	28	300
Precinct 7345 - Vote By Mail	181	292	1,141	521	0	1	47	473
Precinct 7346 - Election Day	99	126	920	250	0	0	25	225
Precinct 7346 - Vote By Mail	149	204	920	384	0	1	30	353
Precinct 7347 - Election Day	121	92	1,040	241	0	1	27	213
Precinct 7347 - Vote By Mail	167	264	1,040	480	0	1	48	431
Precinct 7348 - Election Day	85	101	861	210	0	0	24	186
Precinct 7348 - Vote By Mail	150	160	861	353	0	1	42	310
Precinct 7349 - Election Day	101	123	957	248	0	1	23	224
Precinct 7349 - Vote By Mail	159	202	957	427	0	0	66	361
Precinct 7501 - Election Day	76	86	565	172	0	0	10	162
Precinct 7501 - Vote By Mail	108	165	565	308	0	0	35	273
Precinct 7502 - Election Day	80	81	784	180	1	0	18	161
Precinct 7502 - Vote By Mail	162	224	784	447	0	1	60	386
Precinct 7503 - Election Day	71	112	764	208	0	0	25	183
Precinct 7503 - Vote By Mail	145	193	764	388	0	1	49	338
Precinct 7504 - Election Day	45	54	503	112	0	0	13	99
Precinct 7504 - Vote By Mail	103	96	503	222	0	1	22	199
Precinct 7505 - Election Day	53	82	869	158	0	1	22	135
Precinct 7505 - Vote By Mail	226	234	869	532	0	1	71	460
Precinct 7506 - Election Day	89	122	999	226	0	0	15	211
Precinct 7506 - Vote By Mail	166	252	999	473	0	0	55	418
Precinct 7507 - Election Day	85	90	955	211	0	1	35	175
Precinct 7507 - Vote By Mail	154	150	955	344	0	1	39	304
Precinct 7508 - Election Day	66	64	727	154	0	0	24	130
Precinct 7508 - Vote By Mail	174	195	727	427	0	0	58	369
Precinct 7509/7511 - Election Day	103	103	932	235	2	1	26	206
Precinct 7509/7511 - Vote By Mail	205	221	932	470	1	1	42	426
Precinct 7512 - Election Day	50	60	612	150	0	0	40	110
Precinct 7512 - Vote By Mail	110	129	612	283	0	1	43	239
Precinct 7513 - Election Day	96	95	818	225	0	3	31	191
Precinct 7513 - Vote By Mail	114	151	818	315	0	3	47	265
Precinct 7514 - Election Day	79	46	874	140	0	0	15	125
Precinct 7514 - Vote By Mail	141	113	874	305	0	2	49	254
Precinct 7515 - Election Day	92	91	869	212	0	0	29	183
Precinct 7515 - Vote By Mail	167	180	869	389	0	0	42	347
Precinct 7516 - Election Day	68	88	922	172	0	1	15	156
Precinct 7516 - Vote By Mail	198	272	922	538	0	2	66	470
Precinct 7517 - Election Day	135	134	863	289	0	0	20	269
Precinct 7517 - Vote By Mail	183	186	863	410	0	1	40	369
Precinct 7518 - Election Day	141	142	950	309	0	0	26	283
Precinct 7518 - Vote By Mail	206	215	950	480	0	0	59	421
Precinct 7519 - Election Day	114	97	737	224	0	0	13	211
Precinct 7519 - Vote By Mail	133	179	737	355	0	0	43	312
Precinct 7521 - Election Day	131	129	812	292	0	0	32	260
Precinct 7521 - Vote By Mail	152	164	812	354	0	0	38	316
Precinct 7522 - Election Day	103	89	764	207	0	0	15	192
Precinct 7522 - Vote By Mail	200	162	764	397	0	0	35	362
Precinct 7523 - Election Day	140	113	747	275	0	0	22	253
Precinct 7523 - Vote By Mail	150	179	747	359	0	0	30	329
Precinct 7524 - Election Day	84	74	615	181	0	0	23	158
Precinct 7524 - Vote By Mail	101	131	615	262	0	0	30	232
Precinct 7525 - Election Day	96	92	800	205	0	0	17	188
Precinct 7525 - Vote By Mail	142	160	800	341	0	1	38	302
Precinct 7526 - Election Day	126	137	1,011	292	0	1	28	263
Precinct 7526 - Vote By Mail	214	284	1,011	552	0	0	54	498
Precinct 7527/7528 - Election Day	114	77	725	211	0	1	19	191
Precinct 7527/7528 - Vote By Mail	167	132	725	339	0	2	38	299
Precinct 7529 - Election Day	141	121	948	295	0	0	33	262
Precinct 7529 - Vote By Mail	220	225	948	486	0	0	41	445
Precinct 7531 - Election Day	115	101	865	228	0	0	12	216
Precinct 7531 - Vote By Mail	190	204	865	442	0	0	48	394
Precinct 7532 - Election Day	115	104	852	246	0	0	27	219
Precinct 7532 - Vote By Mail	179	185	852	398	0	1	33	364
Precinct 7533 - Election Day	175	158	1,015	357	0	0	24	333
Precinct 7533 - Vote By Mail	196	245	1,015	490	0	0	49	441
Precinct 7534 - Election Day	166	125	936	322	0	1	30	291
Precinct 7534 - Vote By Mail	182	199	936	415	0	2	32	381
Precinct 7535 - Election Day	114	121	767	262	0	0	27	235
Precinct 7535 - Vote By Mail	160	177	767	387	0	1	49	337
Precinct 7536 - Election Day	139	130	863	291	0	0	22	269
Precinct 7536 - Vote By Mail	184	207	863	421	0	0	30	391
Precinct 7537 - Election Day	121	100	752	240	0	0	19	221
Precinct 7537 - Vote By Mail	174	164	752	363	0	0	25	338
Precinct 7538 - Election Day	116	111	771	246	0	0	19	227
Precinct 7538 - Vote By Mail	167	192	771	400	0	0	41	359
Precinct 7539 - Election Day	178	121	922	330	0	0	31	299
Precinct 7539 - Vote By Mail	200	181	922	428	0	0	47	381
Precinct 7541 - Election Day	130	97	805	248	0	0	21	227
Precinct 7541 - Vote By Mail	206	165	805	400	0	0	29	371
Precinct 7542 - Election Day	113	137	821	272	0	0	22	250
Precinct 7542 - Vote By Mail	166	195	821	389	0	0	28	361
Precinct 7543 - Election Day	93	100	909	216	0	0	23	193
Precinct 7543 - Vote By Mail	192	225	909	467	0	0	50	417
Precinct 7544 - Election Day	106	121	898	258	0	0	31	227
Precinct 7544 - Vote By Mail	202	232	898	479	0	0	45	434
Precinct 7545 - Election Day	145	106	918	273	0	0	22	251
Precinct 7545 - Vote By Mail	211	219	918	480	0	0	50	430
Precinct 7546 - Election Day	135	136	982	304	0	0	33	271
Precinct 7546 - Vote By Mail	243	234	982	517	0	1	39	477
Precinct 7547 - Election Day	148	136	1,029	315	0	0	31	284
Precinct 7547 - Vote By Mail	206	252	1,029	505	0	0	47	458
Precinct 7548 - Election Day	150	137	1,073	319	1	0	31	287
Precinct 7548 - Vote By Mail	231	248	1,073	512	0	0	33	479
Precinct 7549 - Election Day	106	88	811	215	0	0	21	194
Precinct 7549 - Vote By Mail	168	204	811	431	0	1	58	372
Precinct 7551 - Election Day	104	112	741	239	0	0	23	216
Precinct 7551 - Vote By Mail	166	190	741	394	0	1	37	356
Precinct 7552 - Election Day	123	103	727	241	0	0	15	226
Precinct 7552 - Vote By Mail	143	178	727	361	0	0	40	321
Precinct 7553 MB - Vote By Mail	54	56	180	126	0	0	16	110
Precinct 7554 - Election Day	103	118	808	247	0	0	26	221
Precinct 7554 - Vote By Mail	171	224	808	442	0	0	47	395
Precinct 7555 - Election Day	141	121	886	290	0	0	28	262
Precinct 7555 - Vote By Mail	175	229	886	459	0	0	55	404
Precinct 7556/7557 - Election Day	110	134	969	275	0	0	31	244
Precinct 7556/7557 - Vote By Mail	253	273	969	573	0	0	47	526
Precinct 7601 - Election Day	85	80	767	191	0	0	26	165
Precinct 7601 - Vote By Mail	111	150	767	290	0	1	28	261
Precinct 7602 - Election Day	98	91	901	213	0	1	23	189
Precinct 7602 - Vote By Mail	176	165	901	379	0	1	37	341
Precinct 7603 - Election Day	110	115	830	250	0	0	25	225
Precinct 7603 - Vote By Mail	134	206	830	376	0	0	36	340
Precinct 7604 - Election Day	118	117	954	266	0	1	30	235
Precinct 7604 - Vote By Mail	153	165	954	352	0	0	34	318
Precinct 7605 - Election Day	57	52	648	120	0	0	11	109
Precinct 7605 - Vote By Mail	86	89	648	203	0	2	26	175
Precinct 7606 - Election Day	93	78	924	205	0	2	32	171
Precinct 7606 - Vote By Mail	146	143	924	330	0	0	41	289
Precinct 7607 - Election Day	87	103	960	215	0	1	24	190
Precinct 7607 - Vote By Mail	160	208	960	407	0	1	38	368
Precinct 7608 - Election Day	40	24	392	70	0	1	5	64
Precinct 7608 - Vote By Mail	60	50	392	136	0	0	26	110
Precinct 7609 - Election Day	57	44	926	120	0	0	19	101
Precinct 7609 - Vote By Mail	158	128	926	352	0	1	65	286
Precinct 7611 - Election Day	51	52	755	126	0	0	23	103
Precinct 7611 - Vote By Mail	92	116	755	269	0	0	61	208
Precinct 7612 - Election Day	48	27	583	97	0	0	22	75
Precinct 7612 - Vote By Mail	103	121	583	265	0	0	41	224
Precinct 7613 - Election Day	100	79	908	204	0	0	25	179
Precinct 7613 - Vote By Mail	147	154	908	340	0	1	38	301
Precinct 7614 - Election Day	100	87	1,029	223	0	1	35	187
Precinct 7614 - Vote By Mail	179	165	1,029	375	0	0	31	344
Precinct 7615 - Election Day	81	50	762	162	0	1	30	131
Precinct 7615 - Vote By Mail	102	94	762	237	0	1	40	196
Precinct 7616 - Election Day	117	161	1,203	324	0	0	46	278
Precinct 7616 - Vote By Mail	245	393	1,203	686	0	0	48	638
Precinct 7617 - Election Day	47	37	768	102	0	2	16	84
Precinct 7617 - Vote By Mail	125	93	768	261	0	0	43	218
Precinct 7618 - Election Day	81	68	862	168	0	0	19	149
Precinct 7618 - Vote By Mail	169	198	862	407	0	0	40	367
Precinct 7619 - Election Day	110	89	1,063	219	0	0	20	199
Precinct 7619 - Vote By Mail	251	257	1,063	563	0	0	55	508
Precinct 7621 - Election Day	108	149	1,320	287	0	0	30	257
Precinct 7621 - Vote By Mail	256	341	1,320	668	0	0	71	597
Precinct 7622 - Election Day	75	66	988	170	0	0	29	141
