Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1127 - None	106	68	920	200	0	0	26	174
Precinct 1127 - None	183	148	920	382	-2	0	53	331
Precinct 1128 - None	89	42	838	154	0	0	23	131
Precinct 1128 - None	182	128	838	362	0	0	52	310
Precinct 1129 - None	109	84	980	227	1	1	32	193
Precinct 1129 - None	234	132	980	416	2	0	48	366
Precinct 1131 - None	71	33	797	132	0	0	28	104
Precinct 1131 - None	178	166	797	371	0	1	26	344
Precinct 1132 - None	98	48	969	179	2	0	31	146
Precinct 1132 - None	233	141	969	427	-1	0	54	374
Precinct 1133 - None	91	50	863	161	1	0	19	141
Precinct 1133 - None	212	142	863	410	0	0	56	354
Precinct 1134 - None	85	50	759	170	2	0	33	135
Precinct 1134 - None	164	109	759	318	-3	0	48	273
Precinct 1135 - None	31	34	540	87	1	0	21	65
Precinct 1135 - None	159	95	540	295	1	0	40	254
Precinct 1136 - None	68	59	829	144	0	0	17	127
Precinct 1136 - None	215	146	829	412	1	0	50	361
Precinct 1141 - None	124	63	1,041	223	3	0	33	187
Precinct 1141 - None	283	150	1,041	484	-1	1	51	433
Precinct 1142 - None	97	55	861	175	-1	0	24	152
Precinct 1142 - None	199	136	861	393	-2	0	60	335
Precinct 1143 - None	138	68	1,034	229	1	0	22	206
Precinct 1143 - None	250	133	1,034	440	1	1	55	383
Precinct 1144 - None	107	73	907	205	2	0	23	180
Precinct 1144 - None	221	120	907	387	0	0	46	341
Precinct 1145 - None	99	57	888	189	1	0	32	156
Precinct 1145 - None	234	165	888	461	-3	0	65	399
Precinct 1146 - None	120	42	1,011	186	-1	0	25	162
Precinct 1146 - None	244	162	1,011	454	0	0	48	406
Precinct 1147 - None	101	78	877	210	4	0	27	179
Precinct 1147 - None	208	128	877	396	2	1	57	336
Precinct 1148 - None	104	64	962	196	1	0	27	168
Precinct 1148 - None	242	147	962	444	0	0	55	389
Precinct 1149 - None	109	74	907	210	1	0	26	183
Precinct 1149 - None	231	122	907	407	-6	0	60	353
Precinct 1152 - None	104	62	864	198	-1	0	33	166
Precinct 1152 - None	195	151	864	388	0	0	42	346
Precinct 1153 - None	107	64	951	210	0	0	39	171
Precinct 1153 - None	219	144	951	415	-1	0	53	363
Precinct 7001 - None	90	66	776	176	0	0	20	156
Precinct 7001 - None	210	182	776	429	0	0	37	392
Precinct 7002 - None	99	50	706	176	1	0	26	149
Precinct 7002 - None	191	111	706	332	1	0	29	302
Precinct 7003 - None	108	101	884	238	0	0	29	209
Precinct 7003 - None	258	187	884	498	0	0	53	445
Precinct 7004 - None	117	95	881	241	1	0	28	212
Precinct 7004 - None	264	183	881	496	1	0	48	447
Precinct 7005 - None	147	86	847	253	1	0	19	233
Precinct 7005 - None	248	183	847	480	-1	0	50	431
Precinct 7006 - None	142	85	917	254	1	0	26	227
Precinct 7006 - None	262	145	917	442	1	0	34	407
Precinct 7007 - None	152	105	949	283	0	1	25	257
Precinct 7007 - None	253	212	949	516	-1	0	52	465
Precinct 7008 - None	139	106	932	264	-1	0	20	245
Precinct 7008 - None	258	210	932	546	2	0	76	468
Precinct 7009 - None	95	70	905	185	0	0	20	165
Precinct 7009 - None	267	186	905	513	0	0	60	453
Precinct 7011 - None	113	65	985	204	0	0	26	178
Precinct 7011 - None	152	99	985	294	-1	0	44	251
Precinct 7012 - None	164	123	1,109	313	0	0	26	287
Precinct 7012 - None	313	222	1,109	594	1	0	58	535
Precinct 7013 - None	120	99	956	267	0	0	48	219
Precinct 7013 - None	248	187	956	501	3	0	63	435
Precinct 7014 - None	199	132	1,460	367	-2	0	38	331
Precinct 7014 - None	401	307	1,460	802	0	1	93	708
Precinct 7015 MB - None	28	11	95	44	0	0	5	39
Precinct 7016 - None	72	68	918	171	1	0	30	140
Precinct 7016 - None	151	95	918	280	-1	0	35	246
Precinct 7017 - None	78	40	754	149	0	0	31	118
Precinct 7017 - None	140	78	754	252	2	1	31	218
Precinct 7018 - None	76	53	977	155	0	0	26	129
Precinct 7018 - None	214	170	977	448	-2	1	65	384
Precinct 7019 - None	103	48	899	182	4	0	27	151
Precinct 7019 - None	214	140	899	413	1	0	58	354
Precinct 7021 - None	105	57	947	184	0	0	22	162
Precinct 7021 - None	164	90	947	305	-1	0	52	254
Precinct 7022 - None	124	62	945	215	0	0	29	186
Precinct 7022 - None	163	137	945	352	0	0	52	300
Precinct 7023 - None	101	51	928	178	-1	0	27	152
Precinct 7023 - None	221	127	928	400	1	0	51	348
Precinct 7024 - None	36	26	414	70	0	0	8	62
Precinct 7024 - None	42	31	414	78	0	0	5	73
Precinct 7025 - None	47	24	477	85	0	0	14	71
Precinct 7025 - None	76	42	477	128	-1	0	11	118
Precinct 7026 - None	63	60	1,011	149	0	0	26	123
Precinct 7026 - None	222	173	1,011	455	0	0	60	395
Precinct 7027 - None	93	65	869	195	0	0	37	158
Precinct 7027 - None	189	119	869	353	-1	0	46	308
Precinct 7028 - None	111	76	850	213	-1	0	27	187
Precinct 7028 - None	144	103	850	282	0	0	35	247
Precinct 7029 - None	94	54	901	184	0	0	36	148
Precinct 7029 - None	148	68	901	251	0	1	34	216
Precinct 7030 - None	67	40	759	119	0	0	12	107
Precinct 7030 - None	175	129	759	357	0	0	53	304
Precinct 7031 - None	45	27	641	91	0	0	19	72
Precinct 7031 - None	168	96	641	309	-1	0	46	264
Precinct 7032 - None	95	53	904	173	1	0	24	148
Precinct 7032 - None	142	131	904	316	2	0	41	273
Precinct 7033 - None	95	66	798	191	1	0	29	161
Precinct 7033 - None	118	91	798	247	-2	0	40	209
Precinct 7034 - None	104	49	958	197	0	0	44	153
Precinct 7034 - None	117	66	958	201	0	0	18	183
Precinct 7035 - None	63	42	606	122	1	0	16	105
Precinct 7035 - None	138	101	606	262	-1	1	23	239
Precinct 7036 - None	51	46	921	117	0	0	20	97
Precinct 7036 - None	176	118	921	342	2	0	46	294
Precinct 7037 - None	61	46	735	135	-5	0	33	107
Precinct 7037 - None	56	27	735	98	-1	0	16	83
Precinct 7038 - None	64	45	911	135	0	0	26	109
Precinct 7038 - None	156	150	911	351	0	0	45	306
Precinct 7039 - None	95	58	784	178	1	0	24	153
Precinct 7039 - None	142	117	784	306	3	0	44	259
Precinct 7041 MB - None	19	10	61	33	0	0	4	29
Precinct 7042 - None	50	43	639	118	0	0	25	93
Precinct 7042 - None	120	94	639	258	0	0	44	214
Precinct 7043 - None	117	43	957	176	0	0	16	160
Precinct 7043 - None	206	146	957	404	-1	0	53	352
Precinct 7044 - None	77	60	827	167	1	0	29	137
Precinct 7044 - None	98	61	827	193	0	0	34	159
Precinct 7045 - None	55	41	779	120	0	0	24	96
Precinct 7045 - None	152	134	779	344	2	1	55	286
Precinct 7046 - None	43	35	402	94	0	0	16	78
Precinct 7046 - None	71	81	402	175	1	1	21	152
Precinct 7047 - None	59	37	823	119	0	0	23	96
Precinct 7047 - None	204	124	823	388	1	0	59	328
Precinct 7048 - None	70	55	858	150	3	0	22	125
Precinct 7048 - None	164	112	858	318	4	0	38	276
Precinct 7049 - None	78	60	792	173	-1	0	36	138
Precinct 7049 - None	135	126	792	305	2	0	42	261
Precinct 7051 - None	46	44	861	114	0	0	24	90
Precinct 7051 - None	186	137	861	380	1	0	56	323
Precinct 7052 - None	67	71	852	161	1	0	22	138
Precinct 7052 - None	210	131	852	402	-1	1	61	341
Precinct 7053 - None	51	30	548	102	0	0	21	81
Precinct 7053 - None	146	103	548	278	0	0	29	249
Precinct 7054 - None	128	67	1,073	215	1	0	19	195
Precinct 7054 - None	211	140	1,073	410	5	0	54	351
Precinct 7055 - None	111	59	808	190	-3	0	23	170
Precinct 7055 - None	243	147	808	440	-1	1	50	390
Precinct 7101 MB - None	62	43	155	120	-1	0	16	105
Precinct 7201 - None	95	108	936	245	1	0	41	203
Precinct 7201 - None	224	217	936	518	1	0	76	441
Precinct 7202 - None	107	92	850	227	-1	1	28	199
Precinct 7202 - None	201	178	850	431	2	0	50	379
Precinct 7203 - None	132	118	921	291	3	0	38	250
Precinct 7203 - None	192	174	921	423	0	0	57	366
Precinct 7204 - None	96	100	918	233	0	0	37	196
Precinct 7204 - None	230	238	918	531	-1	0	64	468
Precinct 7205 - None	100	112	875	251	2	2	35	212
Precinct 7205 - None	214	216	875	485	0	0	55	430
Precinct 7206 - None	61	56	378	135	1	0	17	117
Precinct 7206 - None	88	74	378	191	0	0	29	162
Precinct 7207 - None	102	62	812	196	-2	0	34	164
Precinct 7207 - None	202	168	812	434	4	0	60	370
Precinct 7208 - None	50	46	600	111	-1	0	16	96
Precinct 7208 - None	167	110	600	328	-4	0	55	277
Precinct 7209 - None	49	47	626	107	-4	0	15	96
Precinct 7209 - None	153	219	626	423	-1	0	52	372
Precinct 7301 - None	118	73	1,016	228	-1	0	38	191
Precinct 7301 - None	218	141	1,016	435	2	2	72	359
Precinct 7302 - None	80	73	814	188	0	0	35	153
Precinct 7302 - None	188	193	814	458	0	0	77	381
Precinct 7303 - None	135	105	1,042	281	0	0	41	240
Precinct 7303 - None	227	182	1,042	482	-1	0	74	409
Precinct 7304 - None	130	105	1,002	278	0	0	43	235
Precinct 7304 - None	214	213	1,002	493	-2	1	67	427
Precinct 7305 - None	104	104	871	240	0	1	31	208
Precinct 7305 - None	176	230	871	460	2	0	52	406
Precinct 7306 - None	134	130	1,056	317	3	1	49	264
Precinct 7306 - None	239	184	1,056	498	-2	0	77	423
Precinct 7307 - None	111	71	767	210	-1	0	29	182
Precinct 7307 - None	138	145	767	346	2	0	61	283
Precinct 7308 - None	82	71	603	177	0	1	23	153
Precinct 7308 - None	132	134	603	313	2	0	45	266
Precinct 7309 - None	119	102	884	263	2	0	40	221
Precinct 7309 - None	177	187	884	439	4	0	71	364
Precinct 7311 - None	131	111	917	268	2	0	24	242
Precinct 7311 - None	196	198	917	448	-6	0	60	394
Precinct 7312 - None	86	88	821	203	0	0	29	174
Precinct 7312 - None	196	195	821	470	1	0	78	391
Precinct 7313 - None	111	73	968	225	3	0	38	184
Precinct 7313 - None	241	177	968	485	3	0	64	418
Precinct 7314 - None	62	39	787	125	0	0	24	101
Precinct 7314 - None	133	72	787	271	-1	0	67	205
Precinct 7315 - None	114	68	760	220	-5	0	43	182
Precinct 7315 - None	142	106	760	282	1	0	33	248
Precinct 7316 - None	108	58	853	205	0	0	39	166
Precinct 7316 - None	177	126	853	367	1	0	63	303
Precinct 7317 - None	99	62	904	189	0	0	28	161
Precinct 7317 - None	212	190	904	454	-2	1	53	402
Precinct 7318 - None	87	58	727	179	1	0	33	145
Precinct 7318 - None	161	156	727	390	-3	0	76	317
Precinct 7319 - None	141	109	1,079	301	0	0	51	250
Precinct 7319 - None	220	227	1,079	516	1	0	68	447
Precinct 7321 - None	76	50	671	149	-2	0	25	126
Precinct 7321 - None	145	106	671	286	1	0	34	251
Precinct 7322 - None	35	14	874	65	-1	0	17	49
Precinct 7322 - None	182	85	874	337	-3	0	73	267
Precinct 7323 - None	99	96	950	234	0	0	39	195
Precinct 7323 - None	204	179	950	455	0	0	72	383
Precinct 7324 - None	99	57	755	190	-1	0	35	156
Precinct 7324 - None	193	107	755	364	1	1	62	300
Precinct 7325 - None	111	90	904	243	0	0	42	201
Precinct 7325 - None	214	155	904	436	1	0	66	369
Precinct 7326 - None	102	55	876	200	0	0	43	157
Precinct 7326 - None	195	160	876	430	1	0	74	355
Precinct 7327 - None	39	20	699	71	0	1	11	59
Precinct 7327 - None	134	101	699	276	-2	1	42	235
Precinct 7328 - None	38	29	973	94	-2	0	29	67
Precinct 7328 - None	211	101	973	394	3	0	79	312
Precinct 7329 - None	64	46	640	112	-17	0	19	110
Precinct 7329 - None	123	152	640	321	2	0	44	275
Precinct 7331 - None	88	92	852	213	1	1	31	180
Precinct 7331 - None	212	200	852	461	-1	0	50	412
Precinct 7332 - None	129	66	834	225	0	1	29	195
Precinct 7332 - None	198	116	834	364	-1	1	50	314
Precinct 7333 - None	149	93	1,044	298	0	0	56	242
Precinct 7333 - None	311	163	1,044	543	5	0	64	474
Precinct 7334 - None	107	54	881	199	1	1	36	161
Precinct 7334 - None	216	184	881	462	4	0	58	400
Precinct 7335 - None	111	81	970	225	1	0	32	192
Precinct 7335 - None	259	205	970	523	-2	0	61	464
Precinct 7336 - None	120	83	955	238	-1	0	36	203
Precinct 7336 - None	245	212	955	523	2	1	63	457
Precinct 7337 - None	73	76	851	179	-1	0	31	149
Precinct 7337 - None	212	195	851	464	-3	0	60	407
Precinct 7338 - None	80	50	915	153	0	0	23	130
Precinct 7338 - None	219	138	915	426	-3	0	72	357
Precinct 7339 - None	95	58	669	174	1	0	20	153
Precinct 7339 - None	174	99	669	309	-1	0	37	273
Precinct 7341 - None	141	71	908	260	0	0	48	212
Precinct 7341 - None	203	131	908	401	3	1	63	334
Precinct 7342 - None	171	126	947	334	0	0	37	297
Precinct 7342 - None	220	140	947	414	1	0	53	360
Precinct 7343 - None	119	76	731	234	0	0	39	195
Precinct 7343 - None	170	101	731	316	1	0	44	271
Precinct 7344 - None	158	98	1,110	291	0	0	35	256
Precinct 7344 - None	288	188	1,110	538	-3	0	65	476
Precinct 7345 - None	173	100	1,141	329	0	0	56	273
Precinct 7345 - None	285	175	1,141	521	2	0	59	460
Precinct 7346 - None	138	74	920	250	-3	0	41	212
Precinct 7346 - None	226	115	920	384	0	0	43	341
Precinct 7347 - None	122	81	1,040	241	-2	0	40	203
Precinct 7347 - None	273	140	1,040	480	4	0	63	413
Precinct 7348 - None	117	57	861	210	0	0	36	174
Precinct 7348 - None	182	119	861	353	-1	1	52	301
Precinct 7349 - None	134	87	957	248	-3	0	30	221
Precinct 7349 - None	212	160	957	427	3	1	51	372
Precinct 7501 - None	88	58	565	172	-1	0	27	146
Precinct 7501 - None	133	133	565	308	2	0	40	266
Precinct 7502 - None	90	67	784	180	1	0	22	157
Precinct 7502 - None	189	190	784	447	0	0	68	379
Precinct 7503 - None	99	81	764	208	0	0	28	180
Precinct 7503 - None	200	130	764	388	3	0	55	330
Precinct 7504 - None	46	43	503	112	1	0	22	89
Precinct 7504 - None	107	81	503	222	2	0	32	188
Precinct 7505 - None	58	72	869	158	1	0	27	130
Precinct 7505 - None	204	251	869	532	4	0	73	455
Precinct 7506 - None	123	63	999	226	-3	0	43	186
Precinct 7506 - None	239	163	999	473	1	1	69	402
Precinct 7507 - None	104	70	955	211	1	0	36	174
Precinct 7507 - None	199	107	955	344	-2	0	40	306
Precinct 7508 - None	76	51	727	154	-1	0	28	127
Precinct 7508 - None	210	145	727	427	4	0	68	355
Precinct 7509/7511 - None	136	73	932	235	3	0	23	209
Precinct 7509/7511 - None	263	133	932	470	1	0	73	396
Precinct 7512 - None	69	58	612	150	1	0	22	127
Precinct 7512 - None	120	121	612	283	0	0	42	241
Precinct 7513 - None	109	79	818	225	0	1	36	188
Precinct 7513 - None	179	100	818	315	0	0	36	279
Precinct 7514 - None	79	37	874	140	0	0	24	116
Precinct 7514 - None	165	94	874	305	3	0	43	259
Precinct 7515 - None	118	56	869	212	2	0	36	174
Precinct 7515 - None	208	136	869	389	-1	1	45	344
Precinct 7516 - None	92	55	922	172	2	0	23	147
Precinct 7516 - None	272	191	922	538	0	0	75	463
Precinct 7517 - None	163	100	863	289	1	0	25	263
Precinct 7517 - None	231	139	863	410	0	1	39	370
Precinct 7518 - None	169	102	950	309	2	0	36	271
Precinct 7518 - None	251	162	950	480	1	0	66	413
Precinct 7519 - None	126	80	737	224	0	0	18	206
Precinct 7519 - None	200	107	737	355	-1	0	49	307
Precinct 7521 - None	149	89	812	292	6	0	48	238
Precinct 7521 - None	194	121	812	354	-1	1	39	315
Precinct 7522 - None	124	64	764	207	0	0	19	188
Precinct 7522 - None	212	142	764	397	1	0	42	354
Precinct 7523 - None	152	86	747	275	0	1	36	238
Precinct 7523 - None	185	132	747	359	1	2	39	317
Precinct 7524 - None	86	73	615	181	1	0	21	159
Precinct 7524 - None	142	88	615	262	1	0	31	230
Precinct 7525 - None	118	55	800	205	2	0	30	173
Precinct 7525 - None	180	122	800	341	0	0	39	302
Precinct 7526 - None	158	99	1,011	292	-1	0	36	257
Precinct 7526 - None	263	219	1,011	552	1	0	69	482
Precinct 7527/7528 - None	111	76	725	211	0	0	24	187
Precinct 7527/7528 - None	202	100	725	339	0	0	37	302
Precinct 7529 - None	162	89	948	295	2	0	42	251
Precinct 7529 - None	267	157	948	486	-1	1	62	424
Precinct 7531 - None	120	84	865	228	0	0	24	204
Precinct 7531 - None	230	159	865	442	0	0	53	389
Precinct 7532 - None	124	90	852	246	1	0	31	214
Precinct 7532 - None	202	156	852	398	1	0	39	358
Precinct 7533 - None	209	116	1,015	357	1	0	31	325
Precinct 7533 - None	252	165	1,015	490	0	0	73	417
Precinct 7534 - None	177	107	936	322	-1	0	39	284
Precinct 7534 - None	232	140	936	415	0	0	43	372
Precinct 7535 - None	149	84	767	262	3	0	26	233
Precinct 7535 - None	207	130	767	387	0	0	50	337
Precinct 7536 - None	161	93	863	291	1	0	36	254
Precinct 7536 - None	222	154	863	421	-1	0	46	376
Precinct 7537 - None	143	74	752	240	-1	1	23	217
Precinct 7537 - None	189	141	752	363	1	0	32	330
Precinct 7538 - None	127	91	771	246	2	0	26	218
Precinct 7538 - None	225	136	771	400	0	0	39	361
Precinct 7539 - None	180	111	922	330	-1	0	40	291
Precinct 7539 - None	241	145	922	428	0	0	42	386
Precinct 7541 - None	145	70	805	248	-2	0	35	215
Precinct 7541 - None	244	121	805	400	0	0	35	365
Precinct 7542 - None	167	85	821	272	-1	0	21	252
Precinct 7542 - None	207	149	821	389	0	0	33	356
Precinct 7543 - None	111	79	909	216	-2	0	28	190
Precinct 7543 - None	252	169	909	467	2	0	44	421
Precinct 7544 - None	135	86	898	258	-2	0	39	221
Precinct 7544 - None	245	181	898	479	3	0	50	426
Precinct 7545 - None	152	89	918	273	-2	0	34	241
Precinct 7545 - None	257	163	918	480	-2	0	62	420
Precinct 7546 - None	168	102	982	304	0	0	34	270
Precinct 7546 - None	249	213	982	517	-1	0	56	462
Precinct 7547 - None	165	112	1,029	315	1	0	37	277
Precinct 7547 - None	262	179	1,029	505	2	2	60	441
Precinct 7548 - None	165	120	1,073	319	0	0	34	285
Precinct 7548 - None	290	169	1,073	512	1	0	52	459
Precinct 7549 - None	115	69	811	215	1	0	30	184
Precinct 7549 - None	212	167	811	431	-4	0	56	379
Precinct 7551 - None	128	87	741	239	0	0	24	215
Precinct 7551 - None	216	132	741	394	0	0	46	348
Precinct 7552 - None	110	107	727	241	2	0	22	217
Precinct 7552 - None	185	148	727	361	-1	0	29	333
Precinct 7553 MB - None	72	42	180	126	2	0	10	114
Precinct 7554 - None	122	97	808	247	1	0	27	219
Precinct 7554 - None	200	185	808	442	3	0	54	385
Precinct 7555 - None	138	123	886	290	-1	0	30	261
Precinct 7555 - None	205	202	886	459	-1	0	53	407
Precinct 7556/7557 - None	116	129	969	275	0	0	30	245
Precinct 7556/7557 - None	272	247	969	573	0	0	54	519
Precinct 7601 - None	105	53	767	191	1	0	32	158
Precinct 7601 - None	168	86	767	290	1	0	35	254
Precinct 7602 - None	135	45	901	213	0	0	33	180
Precinct 7602 - None	225	118	901	379	1	1	34	343
Precinct 7603 - None	163	53	830	250	-1	0	35	216
Precinct 7603 - None	217	116	830	376	-2	1	44	333
Precinct 7604 - None	163	68	954	266	1	0	34	231
Precinct 7604 - None	230	77	954	352	2	0	43	307
Precinct 7605 - None	68	28	648	120	0	0	24	96
Precinct 7605 - None	116	46	648	203	-1	2	40	162
Precinct 7606 - None	108	55	924	205	2	0	40	163
Precinct 7606 - None	206	83	924	330	0	1	40	289
Precinct 7607 - None	126	51	960	215	1	0	37	177
Precinct 7607 - None	232	133	960	407	2	0	40	365
Precinct 7608 - None	34	23	392	70	1	0	12	57
Precinct 7608 - None	80	34	392	136	0	0	22	114
Precinct 7609 - None	70	22	926	120	-1	1	28	92
Precinct 7609 - None	190	81	926	352	4	0	77	271
Precinct 7611 - None	77	22	755	126	1	0	26	99
Precinct 7611 - None	145	61	755	269	1	0	62	206
Precinct 7612 - None	45	25	583	97	2	0	25	70
Precinct 7612 - None	134	93	583	265	0	0	38	227
Precinct 7613 - None	108	52	908	204	3	0	41	160
Precinct 7613 - None	193	96	908	340	0	0	51	289
Precinct 7614 - None	124	50	1,029	223	4	0	45	174
Precinct 7614 - None	219	110	1,029	375	1	0	45	329
Precinct 7615 - None	90	35	762	162	2	0	35	125
Precinct 7615 - None	143	53	762	237	0	0	41	196
Precinct 7616 - None	171	88	1,203	324	5	0	60	259
Precinct 7616 - None	338	268	1,203	686	0	3	77	606
Precinct 7617 - None	52	23	768	102	1	0	26	75
Precinct 7617 - None	155	69	768	261	-1	0	38	224
Precinct 7618 - None	109	45	862	168	-2	0	16	154
Precinct 7618 - None	237	122	862	407	3	0	45	359
Precinct 7619 - None	131	71	1,063	219	-1	0	18	202
Precinct 7619 - None	305	193	1,063	563	-2	0	67	498
Precinct 7621 - None	149	107	1,320	287	-1	0	32	256
Precinct 7621 - None	380	208	1,320	668	2	0	78	588
Precinct 7622 - None	90	48	988	170	-1	0	33	138
Precinct 7622 - None	174	86	988	301	2	0	39	260
Precinct 7623 - None	104	45	746	184	1	0	34	149
Precinct 7623 - None	162	100	746	297	1	0	34	262
Precinct 7624 - None	89	41	859	142	-4	0	16	130
Precinct 7624 - None	170	80	859	290	1	0	39	250
Precinct 7625 - None	26	28	822	66	1	0	11	54
Precinct 7625 - None	241	137	822	475	0	0	97	378
Precinct 7626 - None	112	81	1,114	227	0	0	34	193
Precinct 7626 - None	303	230	1,114	612	-1	0	80	533
Precinct 7627 - None	131	100	1,187	267	-1	1	36	231
Precinct 7627 - None	236	266	1,187	582	2	0	78	502
Precinct 7628 - None	140	61	960	241	1	0	39	201
Precinct 7628 - None	256	127	960	428	0	1	44	383
Precinct 7629 - None	127	54	809	208	3	1	23	181
Precinct 7629 - None	165	141	809	343	0	0	37	306
Precinct 7631 - None	155	72	1,155	270	2	0	41	227
Precinct 7631 - None	303	205	1,155	577	0	0	69	508
Precinct 7632 - None	170	83	1,124	289	3	0	33	253
Precinct 7632 - None	307	199	1,124	561	0	0	55	506
Precinct 7633 - None	74	50	741	137	0	0	13	124
Precinct 7633 - None	199	133	741	392	3	0	57	332
Precinct 7634 - None	101	60	900	195	-1	0	35	161
Precinct 7634 - None	193	158	900	421	0	0	70	351
Precinct 7635 - None	91	43	840	158	0	0	24	134
Precinct 7635 - None	197	138	840	382	2	0	45	335
Precinct 7636 - None	129	87	938	251	1	0	34	216
Precinct 7636 - None	226	182	938	465	1	0	56	408
Precinct 7637 - None	84	85	809	193	-2	0	26	169
Precinct 7637 - None	202	167	809	404	-1	0	36	369
Precinct 7638 - None	132	115	1,467	295	0	0	48	247
Precinct 7638 - None	379	382	1,467	871	5	0	105	761
Precinct 7639 - None	108	91	1,011	242	-2	0	45	199
Precinct 7639 - None	246	244	1,011	559	0	0	69	490
Precinct 7641 - None	90	95	972	205	0	0	20	185
Precinct 7641 - None	257	237	972	549	0	0	55	494
Precinct 7642 - None	80	53	937	153	0	0	20	133
Precinct 7642 - None	179	122	937	394	-1	1	93	301
Precinct 7643 - None	86	58	920	169	0	1	24	144
Precinct 7643 - None	286	169	920	507	1	0	51	455
Precinct 7644 - None	179	103	1,175	330	2	0	46	282
Precinct 7644 - None	288	208	1,175	554	2	0	56	496
Precinct 7645 - None	54	46	640	120	-1	0	21	100
Precinct 7645 - None	163	166	640	377	0	0	48	329
Precinct 7646 - None	144	81	1,100	267	-1	0	43	225
Precinct 7646 - None	303	218	1,100	592	4	0	67	521
Precinct 7647 - None	113	63	1,075	205	0	0	29	176
Precinct 7647 - None	159	85	1,075	283	0	0	39	244
Precinct 7648 MB - None	0	0	1	0	0	0	0	0
Precinct 7649 - None	105	46	891	178	3	0	24	151
Precinct 7649 - None	214	138	891	395	2	0	41	352
Precinct 7651 - None	84	52	677	166	-5	0	35	136
Precinct 7651 - None	166	137	677	351	5	0	43	303
Precinct 7652 - None	67	40	628	135	0	1	27	107
Precinct 7652 - None	146	118	628	301	4	0	33	264
Precinct 7653 - None	151	94	1,280	300	0	0	55	245
Precinct 7653 - None	311	258	1,280	673	0	0	104	569
Precinct 7701 - None	153	107	1,064	296	-1	0	37	260
Precinct 7701 - None	317	206	1,064	597	1	1	72	523
Precinct 7702 - None	91	62	748	180	-2	0	29	153
Precinct 7702 - None	204	159	748	415	0	0	52	363
Precinct 7703 MB - None	33	24	171	79	4	1	17	57
Precinct 7704 - None	103	123	1,008	257	1	0	30	226
Precinct 7704 - None	268	223	1,008	557	1	0	65	491
Precinct 7705 - None	77	55	568	149	-2	0	19	132
Precinct 7705 - None	148	144	568	335	0	0	43	292
Precinct 7706 - None	106	119	840	252	1	0	26	225
Precinct 7706 - None	199	214	840	467	-1	0	55	413
