Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7004 - Vote By Mail	421	51	881	496	1	1	22	472
Precinct 7005 - Election Day	213	33	847	253	1	0	6	246
Precinct 7005 - Vote By Mail	408	47	847	480	-1	0	26	455
Precinct 7006 - Election Day	197	47	917	254	1	0	9	244
Precinct 7006 - Vote By Mail	352	69	917	442	1	0	20	421
Precinct 7007 - Election Day	238	31	949	283	0	1	13	269
Precinct 7007 - Vote By Mail	435	63	949	516	-1	0	19	498
Precinct 7008 - Election Day	231	21	932	264	-1	0	13	252
Precinct 7008 - Vote By Mail	445	67	932	546	2	0	32	512
Precinct 7009 - Election Day	144	32	905	185	0	0	9	176
Precinct 7009 - Vote By Mail	410	77	905	513	0	0	26	487
Precinct 7011 - Election Day	169	21	985	204	0	0	14	190
Precinct 7011 - Vote By Mail	237	39	985	294	-1	0	19	276
Precinct 7012 - Election Day	254	46	1,109	313	0	0	13	300
Precinct 7012 - Vote By Mail	479	84	1,109	594	1	3	27	563
Precinct 7013 - Election Day	212	32	956	267	0	0	23	244
Precinct 7013 - Vote By Mail	419	48	956	501	3	0	31	467
Precinct 7014 - Election Day	314	42	1,460	367	-2	0	13	356
Precinct 7014 - Vote By Mail	665	89	1,460	802	0	0	48	754
Precinct 7015 MB - Vote By Mail	37	6	95	44	0	0	1	43
Precinct 7016 - Election Day	123	25	918	171	1	1	21	148
Precinct 7016 - Vote By Mail	193	77	918	280	-1	1	10	270
Precinct 7017 - Election Day	108	19	754	149	0	0	22	127
Precinct 7017 - Vote By Mail	191	43	754	252	2	1	15	234
Precinct 7018 - Election Day	111	26	977	155	0	0	18	137
Precinct 7018 - Vote By Mail	273	141	977	448	-2	2	34	414
Precinct 7019 - Election Day	145	21	899	182	4	0	12	166
Precinct 7019 - Vote By Mail	282	104	899	413	1	0	26	386
Precinct 7021 - Election Day	150	23	947	184	0	0	11	173
Precinct 7021 - Vote By Mail	217	61	947	305	-1	1	27	278
Precinct 7022 - Election Day	168	31	945	215	0	1	15	199
Precinct 7022 - Vote By Mail	266	49	945	352	0	1	36	315
Precinct 7023 - Election Day	133	33	928	178	-1	0	13	166
Precinct 7023 - Vote By Mail	300	68	928	400	1	0	31	368
Precinct 7024 - Election Day	57	10	414	70	0	0	3	67
Precinct 7024 - Vote By Mail	62	13	414	78	0	0	3	75
Precinct 7025 - Election Day	62	15	477	85	0	0	8	77
Precinct 7025 - Vote By Mail	103	19	477	128	-1	0	7	122
Precinct 7026 - Election Day	112	26	1,011	149	0	0	11	138
Precinct 7026 - Vote By Mail	279	150	1,011	455	0	0	26	429
Precinct 7027 - Election Day	139	32	869	195	0	0	24	171
Precinct 7027 - Vote By Mail	235	88	869	353	-1	1	30	323
Precinct 7028 - Election Day	168	34	850	213	-1	0	12	202
Precinct 7028 - Vote By Mail	207	54	850	282	0	0	21	261
Precinct 7029 - Election Day	133	29	901	184	0	0	22	162
Precinct 7029 - Vote By Mail	197	33	901	251	0	0	21	230
Precinct 7030 - Election Day	80	37	759	119	0	1	1	117
Precinct 7030 - Vote By Mail	195	143	759	357	0	1	18	338
Precinct 7031 - Election Day	63	16	641	91	0	0	12	79
Precinct 7031 - Vote By Mail	232	63	641	309	-1	0	15	295
Precinct 7032 - Election Day	129	29	904	173	1	0	14	158
Precinct 7032 - Vote By Mail	224	65	904	316	2	1	24	289
Precinct 7033 - Election Day	139	40	798	191	1	0	11	179
Precinct 7033 - Vote By Mail	171	61	798	247	-2	1	16	232
Precinct 7034 - Election Day	142	26	958	197	0	0	29	168
Precinct 7034 - Vote By Mail	161	29	958	201	0	0	11	190
Precinct 7035 - Election Day	87	22	606	122	1	0	12	109
Precinct 7035 - Vote By Mail	199	50	606	262	-1	1	13	249
Precinct 7036 - Election Day	77	29	921	117	0	0	11	106
Precinct 7036 - Vote By Mail	214	107	921	342	2	0	19	321
Precinct 7037 - Election Day	104	17	735	135	-5	0	19	121
Precinct 7037 - Vote By Mail	74	17	735	98	-1	0	8	91
Precinct 7038 - Election Day	98	24	911	135	0	0	13	122
Precinct 7038 - Vote By Mail	199	129	911	351	0	1	22	328
Precinct 7039 - Election Day	114	47	784	178	1	0	16	161
Precinct 7039 - Vote By Mail	192	92	784	306	3	0	19	284
Precinct 7041 MB - Vote By Mail	28	4	61	33	0	0	1	32
Precinct 7042 - Election Day	82	26	639	118	0	0	10	108
Precinct 7042 - Vote By Mail	188	49	639	258	0	0	21	237
Precinct 7043 - Election Day	138	30	957	176	0	0	8	168
Precinct 7043 - Vote By Mail	275	103	957	404	-1	0	27	378
Precinct 7044 - Election Day	120	28	827	167	1	0	18	148
Precinct 7044 - Vote By Mail	128	44	827	193	0	0	21	172
Precinct 7045 - Election Day	80	26	779	120	0	0	14	106
Precinct 7045 - Vote By Mail	186	132	779	344	2	1	23	318
Precinct 7046 - Election Day	63	19	402	94	0	0	12	82
Precinct 7046 - Vote By Mail	109	56	402	175	1	1	8	165
Precinct 7047 - Election Day	88	21	823	119	0	0	10	109
Precinct 7047 - Vote By Mail	252	104	823	388	1	2	29	356
Precinct 7048 - Election Day	109	25	858	150	3	0	13	134
Precinct 7048 - Vote By Mail	214	83	858	318	4	1	16	297
Precinct 7049 - Election Day	112	42	792	173	-1	1	19	154
Precinct 7049 - Vote By Mail	181	105	792	305	2	0	17	286
Precinct 7051 - Election Day	80	20	861	114	0	0	14	100
Precinct 7051 - Vote By Mail	208	143	861	380	1	0	28	351
Precinct 7052 - Election Day	113	36	852	161	1	0	11	149
Precinct 7052 - Vote By Mail	255	118	852	402	-1	1	29	373
Precinct 7053 - Election Day	73	17	548	102	0	0	12	90
Precinct 7053 - Vote By Mail	205	57	548	278	0	1	15	262
Precinct 7054 - Election Day	159	45	1,073	215	1	0	10	204
Precinct 7054 - Vote By Mail	288	87	1,073	410	5	0	30	375
Precinct 7055 - Election Day	161	23	808	190	-3	0	9	184
Precinct 7055 - Vote By Mail	332	87	808	440	-1	0	22	419
Precinct 7101 MB - Vote By Mail	111	5	155	120	-1	0	5	116
Precinct 7201 - Election Day	184	38	936	245	1	1	21	222
Precinct 7201 - Vote By Mail	401	79	936	518	1	0	37	480
Precinct 7202 - Election Day	182	30	850	227	-1	0	16	212
Precinct 7202 - Vote By Mail	337	68	850	431	2	0	24	405
Precinct 7203 - Election Day	221	45	921	291	3	0	22	266
Precinct 7203 - Vote By Mail	328	65	921	423	0	1	29	393
Precinct 7204 - Election Day	174	35	918	233	0	1	23	209
Precinct 7204 - Vote By Mail	423	81	918	531	-1	0	28	504
Precinct 7205 - Election Day	192	40	875	251	2	1	16	232
Precinct 7205 - Vote By Mail	388	75	875	485	0	0	22	463
Precinct 7206 - Election Day	110	21	378	135	1	0	3	131
Precinct 7206 - Vote By Mail	146	30	378	191	0	0	15	176
Precinct 7207 - Election Day	163	20	812	196	-2	0	15	183
Precinct 7207 - Vote By Mail	318	85	812	434	4	2	25	403
Precinct 7208 - Election Day	95	10	600	111	-1	0	7	105
Precinct 7208 - Vote By Mail	261	49	600	328	-4	0	22	310
Precinct 7209 - Election Day	94	14	626	107	-4	0	3	108
Precinct 7209 - Vote By Mail	355	38	626	423	-1	1	30	393
Precinct 7301 - Election Day	177	30	1,016	228	-1	0	22	207
Precinct 7301 - Vote By Mail	352	48	1,016	435	2	2	31	400
Precinct 7302 - Election Day	157	15	814	188	0	0	16	172
Precinct 7302 - Vote By Mail	372	43	814	458	0	0	43	415
Precinct 7303 - Election Day	219	45	1,042	281	0	0	17	264
Precinct 7303 - Vote By Mail	371	73	1,042	482	-1	0	39	444
Precinct 7304 - Election Day	233	25	1,002	278	0	0	20	258
Precinct 7304 - Vote By Mail	383	76	1,002	493	-2	0	36	459
Precinct 7305 - Election Day	193	34	871	240	0	1	12	227
Precinct 7305 - Vote By Mail	348	86	871	460	2	0	24	434
Precinct 7306 - Election Day	237	52	1,056	317	3	0	25	289
Precinct 7306 - Vote By Mail	377	84	1,056	498	-2	0	39	461
Precinct 7307 - Election Day	171	26	767	210	-1	0	14	197
Precinct 7307 - Vote By Mail	259	56	767	346	2	0	29	315
Precinct 7308 - Election Day	149	19	603	177	0	0	9	168
Precinct 7308 - Vote By Mail	242	49	603	313	2	0	20	291
Precinct 7309 - Election Day	206	37	884	263	2	0	18	243
Precinct 7309 - Vote By Mail	333	69	884	439	4	0	33	402
Precinct 7311 - Election Day	231	27	917	268	2	0	8	258
Precinct 7311 - Vote By Mail	359	66	917	448	-6	0	29	425
Precinct 7312 - Election Day	161	29	821	203	0	0	13	190
Precinct 7312 - Vote By Mail	352	74	821	470	1	0	43	426
Precinct 7313 - Election Day	180	24	968	225	3	1	17	204
Precinct 7313 - Vote By Mail	374	75	968	485	3	0	33	449
Precinct 7314 - Election Day	95	15	787	125	0	0	15	110
Precinct 7314 - Vote By Mail	198	33	787	271	-1	0	41	231
Precinct 7315 - Election Day	165	37	760	220	-5	0	23	202
Precinct 7315 - Vote By Mail	217	42	760	282	1	1	21	259
Precinct 7316 - Election Day	168	21	853	205	0	0	16	189
Precinct 7316 - Vote By Mail	265	65	853	367	1	1	35	330
Precinct 7317 - Election Day	149	29	904	189	0	0	11	178
Precinct 7317 - Vote By Mail	365	60	904	454	-2	0	31	425
Precinct 7318 - Election Day	137	25	727	179	1	0	16	162
Precinct 7318 - Vote By Mail	290	59	727	390	-3	0	44	349
Precinct 7319 - Election Day	227	44	1,079	301	0	0	30	271
Precinct 7319 - Vote By Mail	400	81	1,079	516	1	0	34	481
Precinct 7321 - Election Day	106	31	671	149	-2	0	14	137
Precinct 7321 - Vote By Mail	212	52	671	286	1	0	21	264
Precinct 7322 - Election Day	46	10	874	65	-1	0	10	56
Precinct 7322 - Vote By Mail	230	75	874	337	-3	0	35	305
Precinct 7323 - Election Day	168	40	950	234	0	0	26	208
Precinct 7323 - Vote By Mail	333	81	950	455	0	0	41	414
Precinct 7324 - Election Day	145	31	755	190	-1	0	15	176
Precinct 7324 - Vote By Mail	281	56	755	364	1	2	24	337
Precinct 7325 - Election Day	185	40	904	243	0	0	18	225
Precinct 7325 - Vote By Mail	343	61	904	436	1	0	31	404
Precinct 7326 - Election Day	155	26	876	200	0	0	19	181
Precinct 7326 - Vote By Mail	330	65	876	430	1	0	34	395
Precinct 7327 - Election Day	57	6	699	71	0	0	8	63
Precinct 7327 - Vote By Mail	194	60	699	276	-2	0	24	254
Precinct 7328 - Election Day	60	15	973	94	-2	0	21	75
Precinct 7328 - Vote By Mail	288	54	973	394	3	0	49	342
Precinct 7329 - Election Day	106	15	640	112	-17	0	8	121
Precinct 7329 - Vote By Mail	247	54	640	321	2	0	18	301
Precinct 7331 - Election Day	176	23	852	213	1	0	13	199
Precinct 7331 - Vote By Mail	391	49	852	461	-1	0	22	440
Precinct 7332 - Election Day	185	27	834	225	0	0	13	212
Precinct 7332 - Vote By Mail	289	46	834	364	-1	0	30	335
Precinct 7333 - Election Day	233	41	1,044	298	0	0	24	274
Precinct 7333 - Vote By Mail	420	79	1,044	543	5	1	38	499
Precinct 7334 - Election Day	160	21	881	199	1	0	17	181
Precinct 7334 - Vote By Mail	362	69	881	462	4	0	27	431
Precinct 7335 - Election Day	180	32	970	225	1	0	12	212
Precinct 7335 - Vote By Mail	418	75	970	523	-2	0	32	493
Precinct 7336 - Election Day	193	33	955	238	-1	0	13	226
Precinct 7336 - Vote By Mail	393	92	955	523	2	1	35	485
Precinct 7337 - Election Day	140	32	851	179	-1	0	8	172
Precinct 7337 - Vote By Mail	360	79	851	464	-3	0	28	439
Precinct 7338 - Election Day	116	24	915	153	0	0	13	140
Precinct 7338 - Vote By Mail	308	79	915	426	-3	1	41	387
Precinct 7339 - Election Day	141	21	669	174	1	0	11	162
Precinct 7339 - Vote By Mail	255	43	669	309	-1	0	12	298
Precinct 7341 - Election Day	202	35	908	260	0	0	23	237
Precinct 7341 - Vote By Mail	308	55	908	401	3	0	35	363
Precinct 7342 - Election Day	277	37	947	334	0	0	20	314
Precinct 7342 - Vote By Mail	334	53	947	414	1	0	26	387
Precinct 7343 - Election Day	183	32	731	234	0	1	18	215
Precinct 7343 - Vote By Mail	257	38	731	316	1	0	20	295
Precinct 7344 - Election Day	224	43	1,110	291	0	1	23	267
Precinct 7344 - Vote By Mail	430	79	1,110	538	-3	0	32	509
Precinct 7345 - Election Day	266	40	1,141	329	0	0	23	306
Precinct 7345 - Vote By Mail	426	64	1,141	521	2	0	29	490
Precinct 7346 - Election Day	203	30	920	250	-3	0	20	233
Precinct 7346 - Vote By Mail	326	41	920	384	0	0	17	367
Precinct 7347 - Election Day	199	23	1,040	241	-2	0	21	222
Precinct 7347 - Vote By Mail	397	42	1,040	480	4	1	36	439
Precinct 7348 - Election Day	163	27	861	210	0	0	20	190
Precinct 7348 - Vote By Mail	275	48	861	353	-1	0	31	323
Precinct 7349 - Election Day	202	34	957	248	-3	0	15	236
Precinct 7349 - Vote By Mail	341	57	957	427	3	0	26	398
Precinct 7501 - Election Day	132	23	565	172	-1	1	17	155
Precinct 7501 - Vote By Mail	249	45	565	308	2	0	12	294
Precinct 7502 - Election Day	139	32	784	180	1	0	8	171
Precinct 7502 - Vote By Mail	333	71	784	447	0	0	43	404
Precinct 7503 - Election Day	160	30	764	208	0	0	18	190
Precinct 7503 - Vote By Mail	308	49	764	388	3	0	28	357
Precinct 7504 - Election Day	90	12	503	112	1	0	9	102
Precinct 7504 - Vote By Mail	176	28	503	222	2	2	14	204
Precinct 7505 - Election Day	128	16	869	158	1	0	13	144
Precinct 7505 - Vote By Mail	448	37	869	532	4	1	42	485
Precinct 7506 - Election Day	186	21	999	226	-3	0	22	207
Precinct 7506 - Vote By Mail	376	55	999	473	1	0	41	431
Precinct 7507 - Election Day	156	34	955	211	1	0	20	190
Precinct 7507 - Vote By Mail	276	51	955	344	-2	0	19	327
Precinct 7508 - Election Day	122	18	727	154	-1	0	15	140
Precinct 7508 - Vote By Mail	319	60	727	427	4	1	43	379
Precinct 7509/7511 - Election Day	184	33	932	235	3	0	15	217
Precinct 7509/7511 - Vote By Mail	368	61	932	470	1	0	40	429
Precinct 7512 - Election Day	124	10	612	150	1	0	15	134
Precinct 7512 - Vote By Mail	218	39	612	283	0	0	26	257
Precinct 7513 - Election Day	168	30	818	225	0	0	27	198
Precinct 7513 - Vote By Mail	257	35	818	315	0	0	23	292
Precinct 7514 - Election Day	102	22	874	140	0	0	16	124
Precinct 7514 - Vote By Mail	235	41	874	305	3	1	25	276
Precinct 7515 - Election Day	168	28	869	212	2	0	14	196
Precinct 7515 - Vote By Mail	295	74	869	389	-1	0	21	369
Precinct 7516 - Election Day	140	18	922	172	2	0	12	158
Precinct 7516 - Vote By Mail	420	68	922	538	0	0	50	488
Precinct 7517 - Election Day	234	42	863	289	1	2	10	276
Precinct 7517 - Vote By Mail	353	41	863	410	0	0	16	394
Precinct 7518 - Election Day	263	31	950	309	2	1	12	294
Precinct 7518 - Vote By Mail	398	48	950	480	1	0	33	446
Precinct 7519 - Election Day	194	26	737	224	0	0	4	220
Precinct 7519 - Vote By Mail	290	41	737	355	-1	0	25	331
Precinct 7521 - Election Day	236	29	812	292	6	0	21	265
Precinct 7521 - Vote By Mail	319	23	812	354	-1	1	12	342
Precinct 7522 - Election Day	178	19	764	207	0	0	10	197
Precinct 7522 - Vote By Mail	351	26	764	397	1	0	19	377
Precinct 7523 - Election Day	222	32	747	275	0	0	21	254
Precinct 7523 - Vote By Mail	306	37	747	359	1	1	14	343
Precinct 7524 - Election Day	158	15	615	181	1	1	6	173
Precinct 7524 - Vote By Mail	222	28	615	262	1	0	11	250
Precinct 7525 - Election Day	176	9	800	205	2	0	18	185
Precinct 7525 - Vote By Mail	289	33	800	341	0	0	19	322
Precinct 7526 - Election Day	249	32	1,011	292	-1	0	12	281
Precinct 7526 - Vote By Mail	459	54	1,011	552	1	1	37	513
Precinct 7527/7528 - Election Day	181	19	725	211	0	0	11	200
Precinct 7527/7528 - Vote By Mail	280	37	725	339	0	0	22	317
Precinct 7529 - Election Day	253	17	948	295	2	0	23	270
Precinct 7529 - Vote By Mail	419	35	948	486	-1	0	33	454
Precinct 7531 - Election Day	203	17	865	228	0	0	8	220
Precinct 7531 - Vote By Mail	365	49	865	442	0	1	27	414
Precinct 7532 - Election Day	194	30	852	246	1	0	21	224
Precinct 7532 - Vote By Mail	345	41	852	398	1	0	11	386
Precinct 7533 - Election Day	307	31	1,015	357	1	2	16	338
Precinct 7533 - Vote By Mail	416	41	1,015	490	0	1	32	457
Precinct 7534 - Election Day	270	34	936	322	-1	0	19	304
Precinct 7534 - Vote By Mail	356	42	936	415	0	0	17	398
Precinct 7535 - Election Day	229	21	767	262	3	0	9	250
Precinct 7535 - Vote By Mail	324	36	767	387	0	0	27	360
Precinct 7536 - Election Day	239	30	863	291	1	1	20	269
Precinct 7536 - Vote By Mail	360	43	863	421	-1	0	19	403
Precinct 7537 - Election Day	205	25	752	240	-1	0	11	230
Precinct 7537 - Vote By Mail	317	27	752	363	1	2	16	344
Precinct 7538 - Election Day	198	34	771	246	2	1	11	232
Precinct 7538 - Vote By Mail	339	41	771	400	0	0	20	380
Precinct 7539 - Election Day	291	23	922	330	-1	1	16	314
Precinct 7539 - Vote By Mail	368	34	922	428	0	1	25	402
Precinct 7541 - Election Day	205	32	805	248	-2	0	13	237
Precinct 7541 - Vote By Mail	332	54	805	400	0	0	14	386
Precinct 7542 - Election Day	232	28	821	272	-1	0	13	260
Precinct 7542 - Vote By Mail	336	36	821	389	0	0	17	372
Precinct 7543 - Election Day	183	19	909	216	-2	0	16	202
Precinct 7543 - Vote By Mail	402	43	909	467	2	2	18	445
Precinct 7544 - Election Day	218	29	898	258	-2	0	13	247
Precinct 7544 - Vote By Mail	418	36	898	479	3	0	22	454
Precinct 7545 - Election Day	223	37	918	273	-2	0	15	260
Precinct 7545 - Vote By Mail	392	62	918	480	-2	0	28	454
Precinct 7546 - Election Day	261	28	982	304	0	0	15	289
Precinct 7546 - Vote By Mail	436	59	982	517	-1	0	23	495
Precinct 7547 - Election Day	276	22	1,029	315	1	1	15	298
Precinct 7547 - Vote By Mail	427	47	1,029	505	2	1	28	474
Precinct 7548 - Election Day	259	44	1,073	319	0	2	14	303
Precinct 7548 - Vote By Mail	425	52	1,073	512	1	0	34	477
Precinct 7549 - Election Day	177	22	811	215	1	0	15	199
Precinct 7549 - Vote By Mail	365	44	811	431	-4	0	26	409
Precinct 7551 - Election Day	207	26	741	239	0	0	6	233
Precinct 7551 - Vote By Mail	343	40	741	394	0	1	10	383
Precinct 7552 - Election Day	197	28	727	241	2	0	14	225
Precinct 7552 - Vote By Mail	315	31	727	361	-1	0	16	346
Precinct 7553 MB - Vote By Mail	102	15	180	126	2	0	7	117
Precinct 7554 - Election Day	193	38	808	247	1	0	15	231
Precinct 7554 - Vote By Mail	367	48	808	442	3	0	24	415
Precinct 7555 - Election Day	251	22	886	290	-1	0	18	273
Precinct 7555 - Vote By Mail	384	49	886	459	-1	0	27	433
Precinct 7556/7557 - Election Day	221	38	969	275	0	0	16	259
Precinct 7556/7557 - Vote By Mail	497	52	969	573	0	0	24	549
Precinct 7601 - Election Day	148	26	767	191	1	0	16	174
Precinct 7601 - Vote By Mail	237	32	767	290	1	0	20	269
Precinct 7602 - Election Day	172	17	901	213	0	0	24	189
Precinct 7602 - Vote By Mail	308	48	901	379	1	0	22	356
Precinct 7603 - Election Day	204	29	830	250	-1	0	18	233
Precinct 7603 - Vote By Mail	310	49	830	376	-2	0	19	359
Precinct 7604 - Election Day	221	25	954	266	1	1	18	246
Precinct 7604 - Vote By Mail	278	50	954	352	2	0	22	328
Precinct 7605 - Election Day	91	10	648	120	0	0	19	101
Precinct 7605 - Vote By Mail	161	27	648	203	-1	1	15	188
Precinct 7606 - Election Day	149	24	924	205	2	0	30	173
Precinct 7606 - Vote By Mail	267	50	924	330	0	2	11	317
Precinct 7607 - Election Day	162	31	960	215	1	0	21	193
Precinct 7607 - Vote By Mail	333	54	960	407	2	0	18	387
Precinct 7608 - Election Day	53	8	392	70	1	0	8	61
Precinct 7608 - Vote By Mail	106	20	392	136	0	0	10	126
Precinct 7609 - Election Day	93	10	926	120	-1	1	17	103
Precinct 7609 - Vote By Mail	268	44	926	352	4	1	35	312
Precinct 7611 - Election Day	98	13	755	126	1	1	13	111
Precinct 7611 - Vote By Mail	196	28	755	269	1	1	43	224
Precinct 7612 - Election Day	63	17	583	97	2	0	15	80
Precinct 7612 - Vote By Mail	209	36	583	265	0	0	20	245
Precinct 7613 - Election Day	152	21	908	204	3	0	28	173
Precinct 7613 - Vote By Mail	261	51	908	340	0	0	28	312
Precinct 7614 - Election Day	161	31	1,029	223	4	0	27	192
Precinct 7614 - Vote By Mail	313	34	1,029	375	1	1	26	347
Precinct 7615 - Election Day	124	13	762	162	2	1	22	137
Precinct 7615 - Vote By Mail	188	25	762	237	0	0	24	213
Precinct 7616 - Election Day	250	40	1,203	324	5	0	29	290
Precinct 7616 - Vote By Mail	571	71	1,203	686	0	0	44	642
Precinct 7617 - Election Day	73	8	768	102	1	0	20	81
Precinct 7617 - Vote By Mail	214	27	768	261	-1	0	21	241
Precinct 7618 - Election Day	140	19	862	168	-2	0	11	159
Precinct 7618 - Vote By Mail	333	51	862	407	3	0	20	384
Precinct 7619 - Election Day	183	27	1,063	219	-1	0	10	210
Precinct 7619 - Vote By Mail	455	71	1,063	563	-2	0	39	526
