Subtotal Area	CARMEN CHU	PAUL BELLAR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 1124 - None	82	48	819	152	-2	0	24	0	130	0
Precinct 1124 - None	219	60	819	302	1	0	22	0	279	0
Precinct 1125 - None	88	48	1,047	159	5	0	18	0	136	0
Precinct 1125 - None	323	102	1,047	466	0	1	39	0	426	1
Precinct 1126 - None	116	51	922	191	2	0	20	0	169	2
Precinct 1126 - None	306	67	922	400	4	0	22	0	374	1
Precinct 1127 - None	124	49	920	200	0	0	27	0	173	0
Precinct 1127 - None	293	63	920	382	1	1	24	0	356	0
Precinct 1128 - None	84	48	838	154	0	0	21	0	133	1
Precinct 1128 - None	259	77	838	362	3	0	20	0	339	3
Precinct 1129 - None	128	70	980	227	1	0	28	0	198	0
Precinct 1129 - None	295	91	980	416	10	0	17	0	389	3
Precinct 1131 - None	87	24	797	132	0	2	19	0	111	0
Precinct 1131 - None	263	74	797	371	7	2	24	0	338	1
Precinct 1132 - None	104	38	969	179	3	2	31	0	143	1
Precinct 1132 - None	299	81	969	427	-1	0	46	0	382	2
Precinct 1133 - None	100	39	863	161	1	0	21	0	139	0
Precinct 1133 - None	290	80	863	410	3	0	35	0	372	2
Precinct 1134 - None	96	40	759	170	4	0	26	0	140	4
Precinct 1134 - None	235	62	759	318	0	1	16	0	301	4
Precinct 1135 - None	60	10	540	87	2	0	15	0	70	0
Precinct 1135 - None	214	58	540	295	-1	2	17	0	277	5
Precinct 1136 - None	98	31	829	144	0	0	15	0	129	0
Precinct 1136 - None	293	70	829	412	7	0	41	0	364	1
Precinct 1141 - None	143	59	1,041	223	3	0	17	0	203	1
Precinct 1141 - None	348	95	1,041	484	5	0	33	0	446	3
Precinct 1142 - None	106	46	861	175	-1	0	23	0	153	1
Precinct 1142 - None	251	104	861	393	1	0	36	0	356	1
Precinct 1143 - None	150	57	1,034	229	2	1	19	0	207	0
Precinct 1143 - None	281	107	1,034	440	6	0	42	0	392	4
Precinct 1144 - None	129	57	907	205	0	1	17	0	187	1
Precinct 1144 - None	274	83	907	387	3	0	27	0	357	0
Precinct 1145 - None	103	55	888	189	2	0	29	0	158	0
Precinct 1145 - None	320	82	888	461	3	1	53	0	404	2
Precinct 1146 - None	101	67	1,011	186	0	0	17	0	169	1
Precinct 1146 - None	325	86	1,011	454	2	1	38	0	413	2
Precinct 1147 - None	119	56	877	210	0	0	34	0	176	1
Precinct 1147 - None	274	88	877	396	2	2	29	0	363	1
Precinct 1148 - None	111	57	962	196	0	1	25	0	170	2
Precinct 1148 - None	313	81	962	444	3	1	44	0	396	2
Precinct 1149 - None	137	43	907	210	1	1	28	0	180	0
Precinct 1149 - None	291	87	907	407	-3	1	30	0	379	1
Precinct 1152 - None	108	56	864	198	2	0	31	0	165	1
Precinct 1152 - None	288	68	864	388	2	2	27	0	357	1
Precinct 1153 - None	120	51	951	210	1	0	37	0	172	1
Precinct 1153 - None	297	79	951	415	2	3	34	0	376	0
Precinct 7001 - None	90	48	776	176	2	0	35	0	139	1
Precinct 7001 - None	247	118	776	429	6	1	57	0	365	0
Precinct 7002 - None	97	47	706	176	1	0	30	0	145	1
Precinct 7002 - None	164	102	706	332	6	0	59	0	267	1
Precinct 7003 - None	120	71	884	238	4	1	42	0	191	0
Precinct 7003 - None	323	108	884	498	8	2	56	0	432	1
Precinct 7004 - None	127	63	881	241	5	0	43	0	193	3
Precinct 7004 - None	306	127	881	496	3	1	59	0	433	0
Precinct 7005 - None	129	74	847	253	0	1	49	0	203	0
Precinct 7005 - None	315	100	847	480	2	0	63	0	415	0
Precinct 7006 - None	83	126	917	254	2	0	43	0	209	0
Precinct 7006 - None	229	157	917	442	2	0	49	0	391	5
Precinct 7007 - None	145	87	949	283	1	0	50	0	232	0
Precinct 7007 - None	309	121	949	516	6	1	78	0	431	1
Precinct 7008 - None	149	55	932	264	1	0	57	0	206	2
Precinct 7008 - None	346	109	932	546	7	0	81	0	458	3
Precinct 7009 - None	96	63	905	185	0	0	25	0	160	1
Precinct 7009 - None	303	134	905	513	2	0	74	0	437	0
Precinct 7011 - None	119	50	985	204	0	0	33	0	171	2
Precinct 7011 - None	189	66	985	294	1	1	36	0	256	1
Precinct 7012 - None	176	93	1,109	313	0	0	44	0	269	0
Precinct 7012 - None	372	138	1,109	594	12	1	70	0	511	1
Precinct 7013 - None	143	62	956	267	1	0	59	0	207	2
Precinct 7013 - None	311	107	956	501	6	1	75	0	419	1
Precinct 7014 - None	206	80	1,460	367	2	0	77	0	288	2
Precinct 7014 - None	485	184	1,460	802	9	0	122	0	671	2
Precinct 7015 MB - None	27	13	95	44	0	0	4	0	40	0
Precinct 7016 - None	88	51	918	171	4	0	27	0	140	1
Precinct 7016 - None	203	46	918	280	0	0	30	0	250	1
Precinct 7017 - None	82	37	754	149	-1	0	29	0	121	2
Precinct 7017 - None	183	43	754	252	4	0	22	0	226	0
Precinct 7018 - None	85	43	977	155	0	0	26	0	129	1
Precinct 7018 - None	338	75	977	448	4	2	29	0	413	0
Precinct 7019 - None	119	40	899	182	1	1	20	0	160	1
Precinct 7019 - None	296	80	899	413	3	1	32	0	377	1
Precinct 7021 - None	102	51	947	184	1	0	25	0	158	5
Precinct 7021 - None	195	68	947	305	1	0	39	0	265	2
Precinct 7022 - None	135	51	945	215	1	0	28	0	186	0
Precinct 7022 - None	261	62	945	352	1	0	28	0	323	0
Precinct 7023 - None	112	41	928	178	0	0	24	0	154	1
Precinct 7023 - None	277	72	928	400	5	1	43	0	351	2
Precinct 7024 - None	43	13	414	70	0	0	14	0	56	0
Precinct 7024 - None	50	22	414	78	1	0	5	0	72	0
Precinct 7025 - None	49	22	477	85	0	0	13	0	72	1
Precinct 7025 - None	82	31	477	128	0	0	10	0	118	5
Precinct 7026 - None	97	34	1,011	149	0	0	18	0	131	0
Precinct 7026 - None	356	64	1,011	455	3	0	31	0	421	1
Precinct 7027 - None	112	47	869	195	0	0	34	0	161	2
Precinct 7027 - None	261	65	869	353	-1	0	28	0	326	0
Precinct 7028 - None	135	48	850	213	-2	0	31	0	184	1
Precinct 7028 - None	207	44	850	282	4	0	24	0	254	3
Precinct 7029 - None	97	48	901	184	0	0	38	0	146	1
Precinct 7029 - None	155	66	901	251	1	0	27	0	223	2
Precinct 7030 - None	72	29	759	119	6	0	12	0	101	0
Precinct 7030 - None	263	66	759	357	3	0	25	0	329	0
Precinct 7031 - None	58	19	641	91	1	0	12	0	78	1
Precinct 7031 - None	231	59	641	309	0	0	19	0	290	0
Precinct 7032 - None	99	49	904	173	1	0	23	0	149	1
Precinct 7032 - None	203	78	904	316	7	1	27	0	281	0
Precinct 7033 - None	108	55	798	191	0	1	25	0	165	2
Precinct 7033 - None	173	44	798	247	1	0	27	0	219	2
Precinct 7034 - None	105	52	958	197	0	0	39	0	158	1
Precinct 7034 - None	143	42	958	201	2	0	12	0	187	2
Precinct 7035 - None	69	36	606	122	0	0	17	0	105	0
Precinct 7035 - None	177	60	606	262	3	0	22	0	237	0
Precinct 7036 - None	75	27	921	117	0	1	12	0	104	2
Precinct 7036 - None	253	60	921	342	4	0	23	0	315	2
Precinct 7037 - None	68	34	735	135	-2	1	33	0	103	1
Precinct 7037 - None	64	20	735	98	-3	0	15	0	86	2
Precinct 7038 - None	75	37	911	135	0	0	21	0	114	2
Precinct 7038 - None	265	60	911	351	-2	0	26	0	327	2
Precinct 7039 - None	109	46	784	178	-1	0	22	0	157	2
Precinct 7039 - None	215	56	784	306	3	0	31	0	272	1
Precinct 7041 MB - None	17	12	61	33	1	0	3	0	29	0
Precinct 7042 - None	65	37	639	118	1	0	13	0	104	2
Precinct 7042 - None	185	46	639	258	1	0	26	0	231	0
Precinct 7043 - None	103	56	957	176	2	0	14	0	160	1
Precinct 7043 - None	293	70	957	404	2	0	37	0	365	2
Precinct 7044 - None	89	48	827	167	1	1	27	0	138	1
Precinct 7044 - None	122	52	827	193	0	2	15	0	176	2
Precinct 7045 - None	64	35	779	120	0	0	21	0	99	0
Precinct 7045 - None	256	57	779	344	9	1	20	0	314	1
Precinct 7046 - None	62	18	402	94	1	0	12	0	81	1
Precinct 7046 - None	129	34	402	175	0	0	11	0	164	1
Precinct 7047 - None	69	34	823	119	1	0	10	0	108	5
Precinct 7047 - None	284	64	823	388	2	1	35	0	350	2
Precinct 7048 - None	103	25	858	150	8	1	12	0	129	1
Precinct 7048 - None	238	52	858	318	3	0	21	0	294	4
Precinct 7049 - None	105	46	792	173	0	0	21	0	152	1
Precinct 7049 - None	226	47	792	305	6	0	25	0	274	1
Precinct 7051 - None	73	27	861	114	0	0	14	0	100	0
Precinct 7051 - None	287	68	861	380	3	0	21	0	356	1
Precinct 7052 - None	98	32	852	161	1	0	29	0	131	1
Precinct 7052 - None	307	61	852	402	3	0	30	0	369	1
Precinct 7053 - None	63	19	548	102	0	0	20	0	82	0
Precinct 7053 - None	202	42	548	278	4	1	29	0	244	0
Precinct 7054 - None	124	59	1,073	215	0	3	28	0	184	1
Precinct 7054 - None	264	103	1,073	410	3	3	30	0	374	7
Precinct 7055 - None	105	46	808	190	0	0	39	0	151	0
Precinct 7055 - None	267	102	808	440	7	1	62	0	370	1
Precinct 7101 MB - None	81	27	155	120	1	0	11	0	108	0
Precinct 7201 - None	142	34	936	245	1	1	66	0	177	1
Precinct 7201 - None	331	89	936	518	2	0	93	0	423	3
Precinct 7202 - None	134	42	850	227	0	0	51	0	176	0
Precinct 7202 - None	278	83	850	431	6	0	64	0	361	0
Precinct 7203 - None	155	69	921	291	3	1	63	0	224	0
Precinct 7203 - None	250	85	921	423	2	0	86	0	335	0
Precinct 7204 - None	121	48	918	233	1	0	63	0	169	0
Precinct 7204 - None	361	81	918	531	8	0	80	0	443	1
Precinct 7205 - None	139	48	875	251	3	1	60	0	187	0
Precinct 7205 - None	301	87	875	485	5	2	86	0	392	4
Precinct 7206 - None	79	25	378	135	1	0	29	0	105	1
Precinct 7206 - None	117	40	378	191	2	0	32	0	157	0
Precinct 7207 - None	103	52	812	196	3	0	38	0	155	0
Precinct 7207 - None	282	66	812	434	9	1	75	0	349	1
Precinct 7208 - None	54	28	600	111	-1	0	29	0	83	1
Precinct 7208 - None	218	61	600	328	4	0	44	0	280	1
Precinct 7209 - None	66	17	626	107	0	0	24	0	83	0
Precinct 7209 - None	290	66	626	423	5	2	59	0	357	1
Precinct 7301 - None	124	52	1,016	228	-1	2	48	0	179	3
Precinct 7301 - None	295	66	1,016	435	6	1	66	0	362	1
Precinct 7302 - None	112	44	814	188	0	0	32	0	156	0
Precinct 7302 - None	321	63	814	458	8	0	66	0	384	0
Precinct 7303 - None	148	56	1,042	281	0	1	76	0	204	0
Precinct 7303 - None	315	85	1,042	482	11	1	69	0	401	1
Precinct 7304 - None	167	48	1,002	278	3	0	59	0	216	1
Precinct 7304 - None	353	68	1,002	493	8	0	62	0	423	2
Precinct 7305 - None	145	51	871	240	1	0	41	0	198	2
Precinct 7305 - None	303	71	871	460	17	0	65	0	378	4
Precinct 7306 - None	179	65	1,056	317	0	0	72	0	245	1
Precinct 7306 - None	308	90	1,056	498	10	1	85	0	402	4
Precinct 7307 - None	129	39	767	210	0	0	41	0	169	1
Precinct 7307 - None	226	65	767	346	13	0	41	0	292	1
Precinct 7308 - None	107	34	603	177	0	0	36	0	141	0
Precinct 7308 - None	213	44	603	313	12	1	43	0	257	0
Precinct 7309 - None	151	45	884	263	2	0	65	0	196	0
Precinct 7309 - None	273	73	884	439	3	1	88	0	347	1
Precinct 7311 - None	156	48	917	268	3	0	60	0	205	1
Precinct 7311 - None	315	67	917	448	10	0	56	0	382	0
Precinct 7312 - None	125	36	821	203	4	0	38	0	161	0
Precinct 7312 - None	338	41	821	470	18	1	72	0	379	0
Precinct 7313 - None	141	38	968	225	0	1	45	0	179	0
Precinct 7313 - None	330	75	968	485	9	0	70	0	406	1
Precinct 7314 - None	80	27	787	125	-1	0	18	0	108	1
Precinct 7314 - None	196	46	787	271	3	1	24	0	243	1
Precinct 7315 - None	118	46	760	220	0	1	55	0	164	0
Precinct 7315 - None	170	56	760	282	4	1	51	0	226	0
Precinct 7316 - None	103	49	853	205	0	1	51	0	153	1
Precinct 7316 - None	232	70	853	367	10	1	54	0	302	0
Precinct 7317 - None	114	38	904	189	1	0	36	0	152	0
Precinct 7317 - None	310	68	904	454	4	0	71	0	379	1
Precinct 7318 - None	97	26	727	179	1	0	54	0	124	1
Precinct 7318 - None	276	46	727	390	6	1	61	0	322	0
Precinct 7319 - None	175	57	1,079	301	0	0	69	0	232	0
Precinct 7319 - None	337	81	1,079	516	12	0	86	0	418	0
Precinct 7321 - None	86	25	671	149	0	0	36	0	113	2
Precinct 7321 - None	202	53	671	286	4	0	27	0	255	0
Precinct 7322 - None	37	20	874	65	1	0	7	0	57	0
Precinct 7322 - None	273	33	874	337	1	0	29	0	307	1
Precinct 7323 - None	131	44	950	234	2	0	55	0	177	2
Precinct 7323 - None	305	77	950	455	14	0	59	0	382	0
Precinct 7324 - None	109	37	755	190	3	0	41	0	146	0
Precinct 7324 - None	267	40	755	364	4	1	52	0	307	0
Precinct 7325 - None	151	36	904	243	1	0	53	0	189	2
Precinct 7325 - None	306	53	904	436	8	2	66	0	360	1
Precinct 7326 - None	125	38	876	200	1	0	36	0	163	0
Precinct 7326 - None	297	63	876	430	4	0	66	0	360	0
Precinct 7327 - None	45	14	699	71	0	0	12	0	59	0
Precinct 7327 - None	211	42	699	276	0	0	23	0	253	0
Precinct 7328 - None	60	14	973	94	-1	1	20	0	74	0
Precinct 7328 - None	297	41	973	394	1	0	55	0	338	0
Precinct 7329 - None	57	28	640	112	18	0	9	0	85	0
Precinct 7329 - None	217	43	640	321	10	0	49	0	262	2
Precinct 7331 - None	123	39	852	213	-2	1	48	0	166	4
Precinct 7331 - None	324	56	852	461	11	0	70	0	380	0
Precinct 7332 - None	123	52	834	225	0	0	50	0	175	0
Precinct 7332 - None	226	86	834	364	5	0	46	0	313	1
Precinct 7333 - None	179	48	1,044	298	2	0	67	0	229	2
Precinct 7333 - None	366	92	1,044	543	10	0	74	0	459	1
Precinct 7334 - None	99	50	881	199	0	0	49	0	150	1
Precinct 7334 - None	312	70	881	462	16	0	63	0	383	1
Precinct 7335 - None	133	43	970	225	2	1	44	0	178	2
Precinct 7335 - None	352	86	970	523	14	0	70	0	439	1
Precinct 7336 - None	135	47	955	238	0	1	55	0	182	0
Precinct 7336 - None	337	97	955	523	8	3	76	0	436	2
Precinct 7337 - None	119	26	851	179	0	0	33	0	146	1
Precinct 7337 - None	289	81	851	464	13	0	80	0	371	1
Precinct 7338 - None	100	29	915	153	2	0	22	0	129	0
Precinct 7338 - None	324	51	915	426	2	0	49	0	375	0
Precinct 7339 - None	108	35	669	174	0	0	27	0	147	4
Precinct 7339 - None	203	63	669	309	3	1	38	0	267	1
Precinct 7341 - None	150	62	908	260	0	0	47	0	213	1
Precinct 7341 - None	264	76	908	401	7	0	53	0	341	1
Precinct 7342 - None	198	73	947	334	2	0	60	0	272	1
Precinct 7342 - None	257	93	947	414	6	0	57	0	351	1
Precinct 7343 - None	140	45	731	234	4	1	44	0	185	0
Precinct 7343 - None	209	61	731	316	9	0	36	0	271	1
Precinct 7344 - None	164	63	1,110	291	3	0	61	0	227	0
Precinct 7344 - None	350	115	1,110	538	3	2	64	0	469	4
Precinct 7345 - None	188	78	1,141	329	1	0	61	0	267	1
Precinct 7345 - None	322	103	1,141	521	10	0	86	0	425	0
Precinct 7346 - None	147	64	920	250	-2	0	40	0	212	1
Precinct 7346 - None	231	96	920	384	5	0	51	0	328	1
Precinct 7347 - None	127	62	1,040	241	3	0	47	0	191	2
Precinct 7347 - None	297	118	1,040	480	11	1	52	0	416	1
Precinct 7348 - None	114	43	861	210	1	0	51	0	158	1
Precinct 7348 - None	220	78	861	353	10	0	45	0	298	0
Precinct 7349 - None	149	51	957	248	24	0	24	0	200	0
Precinct 7349 - None	275	81	957	427	7	0	61	0	359	3
Precinct 7501 - None	101	30	565	172	-1	0	42	0	131	0
Precinct 7501 - None	208	41	565	308	4	0	55	0	249	0
Precinct 7502 - None	104	35	784	180	1	0	39	0	140	1
Precinct 7502 - None	301	67	784	447	7	0	71	0	369	1
Precinct 7503 - None	129	38	764	208	0	0	39	0	169	2
Precinct 7503 - None	264	64	764	388	15	1	43	0	329	1
Precinct 7504 - None	77	17	503	112	-1	0	18	0	95	1
Precinct 7504 - None	155	39	503	222	6	0	20	0	196	2
Precinct 7505 - None	98	25	869	158	2	0	33	0	123	0
Precinct 7505 - None	377	59	869	532	8	1	83	0	440	4
Precinct 7506 - None	137	52	999	226	1	0	36	0	189	0
Precinct 7506 - None	302	91	999	473	4	1	73	0	395	2
Precinct 7507 - None	138	39	955	211	0	0	32	0	179	2
Precinct 7507 - None	253	61	955	344	3	0	26	0	315	1
Precinct 7508 - None	90	31	727	154	0	0	33	0	121	0
Precinct 7508 - None	305	65	727	427	9	0	48	0	370	0
Precinct 7509/7511 - None	140	56	932	235	4	0	35	0	196	0
Precinct 7509/7511 - None	323	92	932	470	6	1	47	0	416	1
Precinct 7512 - None	82	27	612	150	0	0	41	0	109	0
Precinct 7512 - None	177	68	612	283	2	0	36	0	245	0
Precinct 7513 - None	111	64	818	225	0	0	49	0	176	1
Precinct 7513 - None	186	80	818	315	3	0	45	0	267	1
Precinct 7514 - None	77	38	874	140	2	0	23	0	115	0
Precinct 7514 - None	218	50	874	305	1	1	35	0	268	0
Precinct 7515 - None	141	44	869	212	1	0	21	0	190	5
Precinct 7515 - None	278	74	869	389	2	1	34	0	352	0
Precinct 7516 - None	111	28	922	172	1	1	30	0	140	1
Precinct 7516 - None	376	82	922	538	7	1	68	0	462	4
Precinct 7517 - None	164	70	863	289	3	0	52	0	234	0
Precinct 7517 - None	242	93	863	410	9	0	65	0	336	1
Precinct 7518 - None	170	83	950	309	1	0	53	0	255	2
Precinct 7518 - None	284	106	950	480	7	0	83	0	390	0
Precinct 7519 - None	112	67	737	224	0	0	45	0	179	0
Precinct 7519 - None	193	83	737	355	6	1	71	0	277	1
Precinct 7521 - None	167	67	812	292	27	0	31	0	234	0
Precinct 7521 - None	210	73	812	354	7	0	62	0	285	2
Precinct 7522 - None	107	70	764	207	0	0	30	0	177	0
Precinct 7522 - None	230	112	764	397	5	1	49	0	342	0
Precinct 7523 - None	136	90	747	275	7	0	40	0	228	2
Precinct 7523 - None	208	85	747	359	11	0	54	0	294	1
Precinct 7524 - None	100	39	615	181	17	0	24	0	140	1
Precinct 7524 - None	167	58	615	262	7	0	30	0	225	0
Precinct 7525 - None	116	53	800	205	0	0	34	0	171	2
Precinct 7525 - None	210	61	800	341	1	1	68	0	271	0
Precinct 7526 - None	157	81	1,011	292	2	0	51	0	239	1
Precinct 7526 - None	361	105	1,011	552	9	0	76	0	467	1
Precinct 7527/7528 - None	105	79	725	211	0	1	25	0	185	1
Precinct 7527/7528 - None	215	81	725	339	5	1	36	0	297	1
Precinct 7529 - None	154	78	948	295	3	0	60	0	232	0
Precinct 7529 - None	267	141	948	486	7	1	70	0	408	0
Precinct 7531 - None	139	53	865	228	3	0	32	0	193	1
Precinct 7531 - None	249	116	865	442	4	0	72	0	366	1
Precinct 7532 - None	127	61	852	246	4	0	54	0	188	0
Precinct 7532 - None	262	71	852	398	7	0	56	0	335	2
Precinct 7533 - None	192	113	1,015	357	1	0	50	0	306	1
Precinct 7533 - None	278	132	1,015	490	8	0	71	0	411	1
Precinct 7534 - None	164	98	936	322	1	1	57	0	263	1
Precinct 7534 - None	242	113	936	415	2	0	56	0	357	2
Precinct 7535 - None	145	68	767	262	1	0	47	0	214	1
Precinct 7535 - None	238	78	767	387	11	0	59	0	317	1
Precinct 7536 - None	154	91	863	291	0	0	44	0	247	2
Precinct 7536 - None	271	91	863	421	5	1	53	0	362	0
Precinct 7537 - None	131	67	752	240	-5	1	45	0	199	1
Precinct 7537 - None	217	93	752	363	5	0	46	0	312	2
Precinct 7538 - None	137	70	771	246	2	0	37	0	207	0
Precinct 7538 - None	229	103	771	400	6	0	59	0	335	3
Precinct 7539 - None	153	111	922	330	5	0	60	0	265	1
Precinct 7539 - None	246	116	922	428	3	0	61	0	364	2
Precinct 7541 - None	140	66	805	248	0	0	42	0	206	0
Precinct 7541 - None	231	112	805	400	5	3	48	0	344	1
Precinct 7542 - None	143	89	821	272	1	0	39	0	232	0
Precinct 7542 - None	223	109	821	389	1	0	54	0	334	2
Precinct 7543 - None	115	56	909	216	0	0	45	0	171	0
Precinct 7543 - None	309	96	909	467	8	1	52	0	406	1
Precinct 7544 - None	138	61	898	258	0	0	58	0	200	1
Precinct 7544 - None	305	110	898	479	10	0	54	0	415	0
Precinct 7545 - None	138	83	918	273	1	0	51	0	221	0
Precinct 7545 - None	300	100	918	480	6	0	74	0	400	0
Precinct 7546 - None	171	73	982	304	0	0	58	0	246	2
Precinct 7546 - None	330	121	982	517	5	0	59	0	453	2
Precinct 7547 - None	166	84	1,029	315	1	0	61	0	253	3
Precinct 7547 - None	291	132	1,029	505	10	0	71	0	424	1
Precinct 7548 - None	177	90	1,073	319	7	0	45	0	267	0
Precinct 7548 - None	327	116	1,073	512	11	0	57	0	444	1
Precinct 7549 - None	121	52	811	215	1	0	41	0	173	0
Precinct 7549 - None	283	73	811	431	0	1	74	0	356	0
Precinct 7551 - None	141	52	741	239	1	0	43	0	195	2
Precinct 7551 - None	234	96	741	394	9	2	53	0	330	0
Precinct 7552 - None	142	53	727	241	0	0	46	0	195	0
Precinct 7552 - None	240	54	727	361	16	0	50	0	295	1
Precinct 7553 MB - None	88	19	180	126	3	0	16	0	107	0
Precinct 7554 - None	146	55	808	247	1	0	43	0	203	2
Precinct 7554 - None	297	55	808	442	16	0	73	0	353	1
Precinct 7555 - None	203	57	886	290	-4	0	34	0	260	0
Precinct 7555 - None	305	77	886	459	9	1	67	0	382	0
Precinct 7556/7557 - None	167	55	969	275	1	0	50	0	224	2
Precinct 7556/7557 - None	428	73	969	573	6	0	65	0	502	1
Precinct 7601 - None	104	59	767	191	1	0	26	0	164	1
Precinct 7601 - None	169	87	767	290	1	1	32	0	256	0
Precinct 7602 - None	93	83	901	213	-1	0	35	0	179	3
Precinct 7602 - None	203	123	901	379	5	0	44	0	330	4
Precinct 7603 - None	120	91	830	250	2	0	37	0	211	0
Precinct 7603 - None	226	96	830	376	2	0	51	0	323	1
Precinct 7604 - None	130	90	954	266	2	0	44	0	220	0
Precinct 7604 - None	199	113	954	352	2	0	37	0	313	1
Precinct 7605 - None	70	29	648	120	0	0	21	0	99	0
Precinct 7605 - None	130	49	648	203	0	2	19	0	182	3
Precinct 7606 - None	94	65	924	205	3	1	41	0	160	1
Precinct 7606 - None	180	103	924	330	4	0	41	0	285	2
Precinct 7607 - None	107	63	960	215	1	1	42	0	171	1
Precinct 7607 - None	250	110	960	407	5	1	38	0	363	3
Precinct 7608 - None	42	18	392	70	0	0	10	0	60	0
Precinct 7608 - None	93	27	392	136	1	2	13	0	120	0
Precinct 7609 - None	57	38	926	120	0	0	24	0	96	1
Precinct 7609 - None	247	57	926	352	6	2	36	0	308	4
Precinct 7611 - None	71	35	755	126	1	0	18	0	107	1
Precinct 7611 - None	177	51	755	269	1	1	39	0	228	0
Precinct 7612 - None	50	29	583	97	0	0	17	0	80	1
Precinct 7612 - None	184	46	583	265	4	0	29	0	232	2
Precinct 7613 - None	107	57	908	204	1	0	39	0	164	0
Precinct 7613 - None	211	88	908	340	2	1	36	0	301	2
Precinct 7614 - None	105	69	1,029	223	1	0	47	0	175	1
Precinct 7614 - None	209	121	1,029	375	8	0	36	0	331	1
Precinct 7615 - None	69	60	762	162	1	0	30	0	131	2
Precinct 7615 - None	153	54	762	237	1	0	29	0	207	0
Precinct 7616 - None	163	75	1,203	324	1	0	85	0	238	0
Precinct 7616 - None	424	151	1,203	686	3	1	105	0	577	2
Precinct 7617 - None	46	37	768	102	3	1	15	0	83	0
Precinct 7617 - None	167	67	768	261	2	0	25	0	234	0
Precinct 7618 - None	86	52	862	168	1	0	29	0	138	0
Precinct 7618 - None	259	86	862	407	5	1	56	0	345	0
Precinct 7619 - None	111	73	1,063	219	2	0	32	0	185	1
Precinct 7619 - None	338	141	1,063	563	1	0	81	0	481	2
Precinct 7621 - None	162	67	1,320	287	5	0	52	0	230	1
Precinct 7621 - None	423	141	1,320	668	1	2	94	0	571	7
Precinct 7622 - None	93	49	988	170	0	0	27	0	143	1
Precinct 7622 - None	173	79	988	301	1	3	44	0	253	1
Precinct 7623 - None	99	44	746	184	10	0	29	0	145	2
Precinct 7623 - None	187	75	746	297	3	0	29	0	265	3
Precinct 7624 - None	82	38	859	142	3	0	19	0	120	0
Precinct 7624 - None	178	72	859	290	-1	3	38	0	250	0
