Subtotal Area	MALIA COHEN	MARK BURNS	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 1131 - Election Day	100	18	797	132	0	0	14	118
Precinct 1131 - Vote By Mail	250	99	797	371	0	0	22	349
Precinct 1132 - Election Day	150	13	969	179	0	0	16	163
Precinct 1132 - Vote By Mail	305	83	969	427	0	0	39	388
Precinct 1133 - Election Day	120	23	863	161	0	0	18	143
Precinct 1133 - Vote By Mail	287	92	863	410	0	0	31	379
Precinct 1134 - Election Day	140	10	759	170	0	0	20	150
Precinct 1134 - Vote By Mail	217	58	759	318	0	0	43	275
Precinct 1135 - Election Day	62	13	540	87	0	0	12	75
Precinct 1135 - Vote By Mail	212	55	540	295	0	0	28	267
Precinct 1136 - Election Day	113	18	829	144	0	1	12	131
Precinct 1136 - Vote By Mail	306	79	829	412	0	0	27	385
Precinct 1141 - Election Day	179	24	1,041	223	0	0	20	203
Precinct 1141 - Vote By Mail	399	57	1,041	484	0	0	28	456
Precinct 1142 - Election Day	145	23	861	175	0	0	7	168
Precinct 1142 - Vote By Mail	302	57	861	393	0	0	34	359
Precinct 1143 - Election Day	199	19	1,034	229	0	0	11	218
Precinct 1143 - Vote By Mail	320	86	1,034	440	0	0	34	406
Precinct 1144 - Election Day	154	32	907	205	0	1	18	186
Precinct 1144 - Vote By Mail	288	71	907	387	0	0	28	359
Precinct 1145 - Election Day	153	18	888	189	0	0	18	171
Precinct 1145 - Vote By Mail	366	60	888	461	0	0	35	426
Precinct 1146 - Election Day	147	21	1,011	186	0	0	18	168
Precinct 1146 - Vote By Mail	355	56	1,011	454	0	1	42	411
Precinct 1147 - Election Day	159	34	877	210	0	0	17	193
Precinct 1147 - Vote By Mail	299	63	877	396	0	0	34	362
Precinct 1148 - Election Day	146	33	962	196	0	0	17	179
Precinct 1148 - Vote By Mail	316	87	962	444	0	2	39	403
Precinct 1149 - Election Day	168	24	907	210	0	0	18	192
Precinct 1149 - Vote By Mail	298	63	907	407	0	0	46	361
Precinct 1152 - Election Day	152	33	864	198	0	0	13	185
Precinct 1152 - Vote By Mail	304	64	864	388	0	0	20	368
Precinct 1153 - Election Day	153	35	951	210	0	1	21	188
Precinct 1153 - Vote By Mail	292	80	951	415	0	0	43	372
Precinct 7001 - Election Day	149	13	776	176	2	0	12	162
Precinct 7001 - Vote By Mail	355	35	776	429	0	0	39	390
Precinct 7002 - Election Day	148	14	706	176	0	0	14	162
Precinct 7002 - Vote By Mail	266	43	706	332	0	0	23	309
Precinct 7003 - Election Day	195	24	884	238	0	0	19	219
Precinct 7003 - Vote By Mail	397	59	884	498	0	0	42	456
Precinct 7004 - Election Day	191	22	881	241	1	0	27	213
Precinct 7004 - Vote By Mail	417	38	881	496	0	0	41	455
Precinct 7005 - Election Day	205	15	847	253	0	0	33	220
Precinct 7005 - Vote By Mail	382	47	847	480	0	0	51	429
Precinct 7006 - Election Day	218	20	917	254	0	0	16	238
Precinct 7006 - Vote By Mail	372	41	917	442	0	0	29	413
Precinct 7007 - Election Day	244	20	949	283	0	0	19	264
Precinct 7007 - Vote By Mail	411	63	949	516	0	0	42	474
Precinct 7008 - Election Day	210	29	932	264	1	0	24	239
Precinct 7008 - Vote By Mail	422	75	932	546	1	0	48	497
Precinct 7009 - Election Day	140	23	905	185	0	0	22	163
Precinct 7009 - Vote By Mail	416	61	905	513	0	0	36	477
Precinct 7011 - Election Day	164	26	985	204	0	0	14	190
Precinct 7011 - Vote By Mail	233	38	985	294	0	0	23	271
Precinct 7012 - Election Day	250	39	1,109	313	0	0	24	289
Precinct 7012 - Vote By Mail	483	61	1,109	594	0	0	50	544
Precinct 7013 - Election Day	218	23	956	267	0	0	26	241
Precinct 7013 - Vote By Mail	425	40	956	501	0	0	36	465
Precinct 7014 - Election Day	307	36	1,460	367	0	0	24	343
Precinct 7014 - Vote By Mail	692	62	1,460	802	0	0	48	754
Precinct 7015 MB - Vote By Mail	35	3	95	44	0	0	6	38
Precinct 7016 - Election Day	133	17	918	171	0	0	21	150
Precinct 7016 - Vote By Mail	214	31	918	280	0	0	35	245
Precinct 7017 - Election Day	129	13	754	149	0	0	7	142
Precinct 7017 - Vote By Mail	225	15	754	252	0	0	12	240
Precinct 7018 - Election Day	118	24	977	155	0	0	13	142
Precinct 7018 - Vote By Mail	339	68	977	448	0	0	41	407
Precinct 7019 - Election Day	158	9	899	182	0	0	15	167
Precinct 7019 - Vote By Mail	328	61	899	413	0	0	24	389
Precinct 7021 - Election Day	141	22	947	184	0	0	21	163
Precinct 7021 - Vote By Mail	237	32	947	305	0	0	36	269
Precinct 7022 - Election Day	184	13	945	215	0	0	18	197
Precinct 7022 - Vote By Mail	278	44	945	352	0	0	30	322
Precinct 7023 - Election Day	155	13	928	178	0	0	10	168
Precinct 7023 - Vote By Mail	326	44	928	400	0	1	29	370
Precinct 7024 - Election Day	60	3	414	70	0	0	7	63
Precinct 7024 - Vote By Mail	59	14	414	78	0	0	5	73
Precinct 7025 - Election Day	70	6	477	85	0	0	9	76
Precinct 7025 - Vote By Mail	108	13	477	128	0	0	7	121
Precinct 7026 - Election Day	111	25	1,011	149	0	0	13	136
Precinct 7026 - Vote By Mail	332	80	1,011	455	0	0	43	412
Precinct 7027 - Election Day	157	20	869	195	0	0	18	177
Precinct 7027 - Vote By Mail	268	63	869	353	0	1	21	331
Precinct 7028 - Election Day	185	13	850	213	0	0	15	198
Precinct 7028 - Vote By Mail	241	21	850	282	0	0	20	262
Precinct 7029 - Election Day	150	17	901	184	0	0	17	167
Precinct 7029 - Vote By Mail	212	31	901	251	0	0	8	243
Precinct 7030 - Election Day	76	31	759	119	0	0	12	107
Precinct 7030 - Vote By Mail	218	95	759	357	0	1	43	313
Precinct 7031 - Election Day	75	9	641	91	0	0	7	84
Precinct 7031 - Vote By Mail	225	54	641	309	0	0	30	279
Precinct 7032 - Election Day	136	19	904	173	1	0	17	155
Precinct 7032 - Vote By Mail	252	39	904	316	0	0	25	291
Precinct 7033 - Election Day	160	15	798	191	0	0	16	175
Precinct 7033 - Vote By Mail	200	29	798	247	0	0	18	229
Precinct 7034 - Election Day	157	16	958	197	0	0	24	173
Precinct 7034 - Vote By Mail	169	15	958	201	0	0	17	184
Precinct 7035 - Election Day	109	7	606	122	0	0	6	116
Precinct 7035 - Vote By Mail	216	32	606	262	0	0	14	248
Precinct 7036 - Election Day	96	11	921	117	0	0	10	107
Precinct 7036 - Vote By Mail	242	82	921	342	0	0	18	324
Precinct 7037 - Election Day	104	8	735	135	0	0	23	112
Precinct 7037 - Vote By Mail	73	14	735	98	0	0	11	87
Precinct 7038 - Election Day	102	17	911	135	0	0	16	119
Precinct 7038 - Vote By Mail	236	80	911	351	0	0	35	316
Precinct 7039 - Election Day	130	32	784	178	0	0	16	162
Precinct 7039 - Vote By Mail	221	72	784	306	0	0	13	293
Precinct 7041 MB - Vote By Mail	24	7	61	33	0	0	2	31
Precinct 7042 - Election Day	90	21	639	118	0	0	7	111
Precinct 7042 - Vote By Mail	199	39	639	258	0	0	20	238
Precinct 7043 - Election Day	146	15	957	176	0	0	15	161
Precinct 7043 - Vote By Mail	317	53	957	404	0	0	34	370
Precinct 7044 - Election Day	137	13	827	167	0	0	17	150
Precinct 7044 - Vote By Mail	143	37	827	193	0	0	13	180
Precinct 7045 - Election Day	82	16	779	120	0	0	22	98
Precinct 7045 - Vote By Mail	220	85	779	344	0	0	39	305
Precinct 7046 - Election Day	76	9	402	94	0	0	9	85
Precinct 7046 - Vote By Mail	120	38	402	175	0	0	17	158
Precinct 7047 - Election Day	95	17	823	119	0	0	7	112
Precinct 7047 - Vote By Mail	292	59	823	388	0	0	37	351
Precinct 7048 - Election Day	121	10	858	150	3	0	16	131
Precinct 7048 - Vote By Mail	236	61	858	318	0	0	21	297
Precinct 7049 - Election Day	120	29	792	173	0	0	24	149
Precinct 7049 - Vote By Mail	184	81	792	305	0	0	40	265
Precinct 7051 - Election Day	85	13	861	114	0	0	16	98
Precinct 7051 - Vote By Mail	244	85	861	380	0	0	51	329
Precinct 7052 - Election Day	120	26	852	161	0	0	15	146
Precinct 7052 - Vote By Mail	269	82	852	402	0	0	51	351
Precinct 7053 - Election Day	81	11	548	102	0	0	10	92
Precinct 7053 - Vote By Mail	212	56	548	278	0	0	10	268
Precinct 7054 - Election Day	192	16	1,073	215	0	0	7	208
Precinct 7054 - Vote By Mail	328	52	1,073	410	0	0	30	380
Precinct 7055 - Election Day	168	11	808	190	0	0	11	179
Precinct 7055 - Vote By Mail	345	62	808	440	0	0	33	407
Precinct 7101 MB - Vote By Mail	106	7	155	120	1	0	6	113
Precinct 7201 - Election Day	186	34	936	245	0	0	25	220
Precinct 7201 - Vote By Mail	378	92	936	518	0	0	48	470
Precinct 7202 - Election Day	176	37	850	227	0	0	14	213
Precinct 7202 - Vote By Mail	296	100	850	431	0	0	35	396
Precinct 7203 - Election Day	235	31	921	291	1	1	23	266
Precinct 7203 - Vote By Mail	330	53	921	423	0	0	40	383
Precinct 7204 - Election Day	171	34	918	233	0	0	28	205
Precinct 7204 - Vote By Mail	408	88	918	531	0	0	35	496
Precinct 7205 - Election Day	182	36	875	251	0	0	33	218
Precinct 7205 - Vote By Mail	342	103	875	485	0	0	40	445
Precinct 7206 - Election Day	112	11	378	135	0	0	12	123
Precinct 7206 - Vote By Mail	151	24	378	191	0	0	16	175
Precinct 7207 - Election Day	162	18	812	196	0	0	16	180
Precinct 7207 - Vote By Mail	336	54	812	434	0	0	44	390
Precinct 7208 - Election Day	87	12	600	111	0	0	12	99
Precinct 7208 - Vote By Mail	247	57	600	328	0	0	24	304
Precinct 7209 - Election Day	85	11	626	107	0	0	11	96
Precinct 7209 - Vote By Mail	329	66	626	423	0	0	28	395
Precinct 7301 - Election Day	166	37	1,016	228	0	0	25	203
Precinct 7301 - Vote By Mail	329	63	1,016	435	0	0	43	392
Precinct 7302 - Election Day	135	33	814	188	0	0	20	168
Precinct 7302 - Vote By Mail	334	79	814	458	0	0	45	413
Precinct 7303 - Election Day	212	31	1,042	281	0	0	38	243
Precinct 7303 - Vote By Mail	378	59	1,042	482	0	0	45	437
Precinct 7304 - Election Day	216	32	1,002	278	0	0	30	248
Precinct 7304 - Vote By Mail	376	75	1,002	493	0	0	42	451
Precinct 7305 - Election Day	178	37	871	240	0	0	25	215
Precinct 7305 - Vote By Mail	326	94	871	460	0	0	40	420
Precinct 7306 - Election Day	238	41	1,056	317	0	0	38	279
Precinct 7306 - Vote By Mail	364	72	1,056	498	0	0	62	436
Precinct 7307 - Election Day	172	18	767	210	0	0	20	190
Precinct 7307 - Vote By Mail	262	51	767	346	0	0	33	313
Precinct 7308 - Election Day	146	20	603	177	0	0	11	166
Precinct 7308 - Vote By Mail	240	45	603	313	0	0	28	285
Precinct 7309 - Election Day	202	31	884	263	0	0	30	233
Precinct 7309 - Vote By Mail	327	79	884	439	0	0	33	406
Precinct 7311 - Election Day	227	25	917	268	0	0	16	252
Precinct 7311 - Vote By Mail	350	65	917	448	0	0	33	415
Precinct 7312 - Election Day	142	37	821	203	0	0	24	179
Precinct 7312 - Vote By Mail	331	92	821	470	0	0	47	423
Precinct 7313 - Election Day	183	20	968	225	1	0	21	203
Precinct 7313 - Vote By Mail	352	75	968	485	0	0	58	427
Precinct 7314 - Election Day	89	23	787	125	0	0	13	112
Precinct 7314 - Vote By Mail	190	30	787	271	0	0	51	220
Precinct 7315 - Election Day	167	26	760	220	0	0	27	193
Precinct 7315 - Vote By Mail	208	38	760	282	0	0	36	246
Precinct 7316 - Election Day	163	22	853	205	0	0	20	185
Precinct 7316 - Vote By Mail	269	53	853	367	0	0	45	322
Precinct 7317 - Election Day	152	19	904	189	0	0	18	171
Precinct 7317 - Vote By Mail	332	79	904	454	0	0	43	411
Precinct 7318 - Election Day	130	21	727	179	0	0	28	151
Precinct 7318 - Vote By Mail	293	55	727	390	0	0	42	348
Precinct 7319 - Election Day	232	32	1,079	301	0	0	37	264
Precinct 7319 - Vote By Mail	372	80	1,079	516	0	0	64	452
Precinct 7321 - Election Day	109	16	671	149	0	0	24	125
Precinct 7321 - Vote By Mail	204	48	671	286	0	0	34	252
Precinct 7322 - Election Day	47	9	874	65	0	0	9	56
Precinct 7322 - Vote By Mail	214	43	874	337	0	0	80	257
Precinct 7323 - Election Day	170	39	950	234	0	0	25	209
Precinct 7323 - Vote By Mail	347	63	950	455	0	0	45	410
Precinct 7324 - Election Day	144	23	755	190	0	0	23	167
Precinct 7324 - Vote By Mail	288	44	755	364	0	1	31	332
Precinct 7325 - Election Day	183	33	904	243	0	0	27	216
Precinct 7325 - Vote By Mail	349	39	904	436	0	0	48	388
Precinct 7326 - Election Day	159	18	876	200	0	0	23	177
Precinct 7326 - Vote By Mail	317	57	876	430	0	0	56	374
Precinct 7327 - Election Day	45	11	699	71	0	0	15	56
Precinct 7327 - Vote By Mail	173	58	699	276	0	0	45	231
Precinct 7328 - Election Day	60	15	973	94	0	0	19	75
Precinct 7328 - Vote By Mail	258	49	973	394	0	0	87	307
Precinct 7329 - Election Day	85	15	640	112	0	0	12	100
Precinct 7329 - Vote By Mail	214	75	640	321	0	0	32	289
Precinct 7331 - Election Day	139	54	852	213	0	0	20	193
Precinct 7331 - Vote By Mail	318	104	852	461	0	0	39	422
Precinct 7332 - Election Day	172	27	834	225	0	0	26	199
Precinct 7332 - Vote By Mail	289	47	834	364	0	0	28	336
Precinct 7333 - Election Day	237	37	1,044	298	0	0	24	274
Precinct 7333 - Vote By Mail	419	75	1,044	543	0	0	49	494
Precinct 7334 - Election Day	153	25	881	199	0	0	21	178
Precinct 7334 - Vote By Mail	363	51	881	462	0	0	48	414
Precinct 7335 - Election Day	178	25	970	225	0	0	22	203
Precinct 7335 - Vote By Mail	395	87	970	523	0	0	41	482
Precinct 7336 - Election Day	181	35	955	238	0	0	22	216
Precinct 7336 - Vote By Mail	379	104	955	523	0	0	40	483
Precinct 7337 - Election Day	132	23	851	179	0	0	24	155
Precinct 7337 - Vote By Mail	316	98	851	464	0	0	50	414
Precinct 7338 - Election Day	120	17	915	153	0	0	16	137
Precinct 7338 - Vote By Mail	263	87	915	426	0	0	76	350
Precinct 7339 - Election Day	138	20	669	174	0	0	16	158
Precinct 7339 - Vote By Mail	253	33	669	309	0	0	23	286
Precinct 7341 - Election Day	212	26	908	260	0	0	22	238
Precinct 7341 - Vote By Mail	313	47	908	401	0	0	41	360
Precinct 7342 - Election Day	270	41	947	334	0	0	23	311
Precinct 7342 - Vote By Mail	334	52	947	414	0	0	28	386
Precinct 7343 - Election Day	196	18	731	234	0	0	20	214
Precinct 7343 - Vote By Mail	269	26	731	316	0	1	20	295
Precinct 7344 - Election Day	231	39	1,110	291	0	0	21	270
Precinct 7344 - Vote By Mail	444	64	1,110	538	0	0	30	508
Precinct 7345 - Election Day	273	40	1,141	329	1	0	15	313
Precinct 7345 - Vote By Mail	435	53	1,141	521	0	0	33	488
Precinct 7346 - Election Day	206	20	920	250	0	0	24	226
Precinct 7346 - Vote By Mail	324	36	920	384	0	0	24	360
Precinct 7347 - Election Day	195	23	1,040	241	0	0	23	218
Precinct 7347 - Vote By Mail	408	34	1,040	480	0	1	37	442
Precinct 7348 - Election Day	159	32	861	210	0	0	19	191
Precinct 7348 - Vote By Mail	273	43	861	353	0	0	37	316
Precinct 7349 - Election Day	197	38	957	248	0	0	13	235
Precinct 7349 - Vote By Mail	327	61	957	427	0	0	39	388
Precinct 7501 - Election Day	136	21	565	172	0	0	15	157
Precinct 7501 - Vote By Mail	242	36	565	308	0	0	30	278
Precinct 7502 - Election Day	139	21	784	180	1	0	19	160
Precinct 7502 - Vote By Mail	348	65	784	447	0	0	34	413
Precinct 7503 - Election Day	157	29	764	208	0	0	22	186
Precinct 7503 - Vote By Mail	308	53	764	388	0	0	27	361
Precinct 7504 - Election Day	88	15	503	112	0	0	9	103
Precinct 7504 - Vote By Mail	186	22	503	222	0	0	14	208
Precinct 7505 - Election Day	114	18	869	158	0	0	26	132
Precinct 7505 - Vote By Mail	401	76	869	532	0	0	55	477
Precinct 7506 - Election Day	191	16	999	226	0	0	19	207
Precinct 7506 - Vote By Mail	388	62	999	473	0	0	23	450
Precinct 7507 - Election Day	166	22	955	211	0	1	22	188
Precinct 7507 - Vote By Mail	274	42	955	344	0	0	28	316
Precinct 7508 - Election Day	114	20	727	154	0	0	20	134
Precinct 7508 - Vote By Mail	334	49	727	427	0	0	44	383
Precinct 7509/7511 - Election Day	196	26	932	235	2	0	11	222
Precinct 7509/7511 - Vote By Mail	408	38	932	470	1	0	23	446
Precinct 7512 - Election Day	95	38	612	150	0	0	17	133
Precinct 7512 - Vote By Mail	207	61	612	283	0	0	15	268
Precinct 7513 - Election Day	173	21	818	225	0	1	30	194
Precinct 7513 - Vote By Mail	240	48	818	315	0	1	26	288
Precinct 7514 - Election Day	114	13	874	140	0	0	13	127
Precinct 7514 - Vote By Mail	235	35	874	305	0	0	35	270
Precinct 7515 - Election Day	177	14	869	212	0	0	21	191
Precinct 7515 - Vote By Mail	319	43	869	389	0	1	26	362
Precinct 7516 - Election Day	139	18	922	172	0	0	15	157
Precinct 7516 - Vote By Mail	438	67	922	538	0	0	33	505
Precinct 7517 - Election Day	260	11	863	289	0	0	18	271
Precinct 7517 - Vote By Mail	360	18	863	410	0	0	32	378
Precinct 7518 - Election Day	266	17	950	309	0	0	26	283
Precinct 7518 - Vote By Mail	408	29	950	480	0	0	43	437
Precinct 7519 - Election Day	198	15	737	224	0	0	11	213
Precinct 7519 - Vote By Mail	308	18	737	355	0	1	28	326
Precinct 7521 - Election Day	250	16	812	292	0	0	26	266
Precinct 7521 - Vote By Mail	321	8	812	354	0	0	25	329
Precinct 7522 - Election Day	178	14	764	207	0	0	15	192
Precinct 7522 - Vote By Mail	360	10	764	397	0	0	27	370
Precinct 7523 - Election Day	239	18	747	275	0	0	18	257
Precinct 7523 - Vote By Mail	307	23	747	359	0	0	29	330
Precinct 7524 - Election Day	150	11	615	181	0	0	20	161
Precinct 7524 - Vote By Mail	227	16	615	262	0	0	19	243
Precinct 7525 - Election Day	182	9	800	205	0	0	14	191
Precinct 7525 - Vote By Mail	285	19	800	341	0	0	37	304
Precinct 7526 - Election Day	251	15	1,011	292	0	1	25	266
Precinct 7526 - Vote By Mail	482	34	1,011	552	0	0	36	516
Precinct 7527/7528 - Election Day	166	25	725	211	0	1	19	191
Precinct 7527/7528 - Vote By Mail	276	35	725	339	0	1	27	311
Precinct 7529 - Election Day	255	15	948	295	0	1	24	270
Precinct 7529 - Vote By Mail	441	17	948	486	0	0	28	458
Precinct 7531 - Election Day	204	9	865	228	0	0	15	213
Precinct 7531 - Vote By Mail	391	18	865	442	0	1	32	409
Precinct 7532 - Election Day	206	17	852	246	0	0	23	223
Precinct 7532 - Vote By Mail	333	38	852	398	0	0	27	371
Precinct 7533 - Election Day	323	11	1,015	357	0	0	23	334
Precinct 7533 - Vote By Mail	416	35	1,015	490	0	0	39	451
Precinct 7534 - Election Day	282	15	936	322	0	0	25	297
Precinct 7534 - Vote By Mail	361	19	936	415	0	0	35	380
Precinct 7535 - Election Day	227	7	767	262	0	0	28	234
Precinct 7535 - Vote By Mail	337	15	767	387	0	0	35	352
Precinct 7536 - Election Day	246	14	863	291	0	0	31	260
Precinct 7536 - Vote By Mail	376	26	863	421	0	0	19	402
Precinct 7537 - Election Day	202	13	752	240	0	0	25	215
Precinct 7537 - Vote By Mail	320	21	752	363	0	0	22	341
Precinct 7538 - Election Day	220	9	771	246	0	0	17	229
Precinct 7538 - Vote By Mail	355	15	771	400	0	0	30	370
Precinct 7539 - Election Day	283	11	922	330	0	0	36	294
Precinct 7539 - Vote By Mail	371	19	922	428	0	0	38	390
Precinct 7541 - Election Day	219	13	805	248	0	0	16	232
Precinct 7541 - Vote By Mail	351	13	805	400	0	0	36	364
Precinct 7542 - Election Day	237	9	821	272	0	0	26	246
Precinct 7542 - Vote By Mail	351	22	821	389	0	0	16	373
Precinct 7543 - Election Day	187	4	909	216	0	0	25	191
Precinct 7543 - Vote By Mail	416	29	909	467	0	0	22	445
Precinct 7544 - Election Day	216	22	898	258	0	0	20	238
Precinct 7544 - Vote By Mail	422	20	898	479	0	0	37	442
Precinct 7545 - Election Day	233	17	918	273	0	0	23	250
Precinct 7545 - Vote By Mail	388	40	918	480	0	0	52	428
Precinct 7546 - Election Day	252	21	982	304	0	0	31	273
Precinct 7546 - Vote By Mail	453	33	982	517	0	0	31	486
Precinct 7547 - Election Day	284	8	1,029	315	0	0	23	292
Precinct 7547 - Vote By Mail	448	20	1,029	505	0	1	36	468
Precinct 7548 - Election Day	275	19	1,073	319	1	0	24	294
Precinct 7548 - Vote By Mail	450	29	1,073	512	0	0	33	479
Precinct 7549 - Election Day	180	18	811	215	0	0	17	198
Precinct 7549 - Vote By Mail	356	35	811	431	0	0	40	391
Precinct 7551 - Election Day	201	15	741	239	0	0	23	216
Precinct 7551 - Vote By Mail	358	20	741	394	0	0	16	378
Precinct 7552 - Election Day	210	12	727	241	0	0	19	222
Precinct 7552 - Vote By Mail	311	16	727	361	0	0	34	327
Precinct 7553 MB - Vote By Mail	102	13	180	126	0	0	11	115
Precinct 7554 - Election Day	205	24	808	247	0	0	18	229
Precinct 7554 - Vote By Mail	378	37	808	442	0	0	27	415
Precinct 7555 - Election Day	265	9	886	290	0	0	16	274
Precinct 7555 - Vote By Mail	396	32	886	459	0	0	31	428
Precinct 7556/7557 - Election Day	213	33	969	275	0	0	29	246
Precinct 7556/7557 - Vote By Mail	504	39	969	573	0	0	30	543
Precinct 7601 - Election Day	160	17	767	191	0	0	14	177
Precinct 7601 - Vote By Mail	238	34	767	290	0	0	18	272
Precinct 7602 - Election Day	173	23	901	213	0	0	17	196
Precinct 7602 - Vote By Mail	307	37	901	379	0	0	35	344
Precinct 7603 - Election Day	215	15	830	250	0	0	20	230
Precinct 7603 - Vote By Mail	302	34	830	376	0	1	39	336
Precinct 7604 - Election Day	215	29	954	266	0	0	22	244
Precinct 7604 - Vote By Mail	293	39	954	352	0	0	20	332
Precinct 7605 - Election Day	95	9	648	120	0	0	16	104
Precinct 7605 - Vote By Mail	158	25	648	203	0	1	19	183
Precinct 7606 - Election Day	149	32	924	205	0	0	24	181
Precinct 7606 - Vote By Mail	269	38	924	330	0	0	23	307
Precinct 7607 - Election Day	179	19	960	215	0	0	17	198
Precinct 7607 - Vote By Mail	341	41	960	407	0	0	25	382
Precinct 7608 - Election Day	50	15	392	70	0	0	5	65
Precinct 7608 - Vote By Mail	79	32	392	136	0	0	25	111
Precinct 7609 - Election Day	83	19	926	120	0	0	18	102
Precinct 7609 - Vote By Mail	243	49	926	352	0	0	60	292
Precinct 7611 - Election Day	89	19	755	126	0	0	18	108
Precinct 7611 - Vote By Mail	186	32	755	269	0	1	50	218
Precinct 7612 - Election Day	62	19	583	97	0	0	16	81
Precinct 7612 - Vote By Mail	194	36	583	265	0	0	35	230
Precinct 7613 - Election Day	160	16	908	204	0	0	28	176
Precinct 7613 - Vote By Mail	250	52	908	340	0	0	38	302
Precinct 7614 - Election Day	178	17	1,029	223	0	0	28	195
Precinct 7614 - Vote By Mail	316	41	1,029	375	0	1	17	357
Precinct 7615 - Election Day	105	27	762	162	0	0	30	132
Precinct 7615 - Vote By Mail	175	29	762	237	0	0	33	204
Precinct 7616 - Election Day	255	39	1,203	324	0	0	30	294
Precinct 7616 - Vote By Mail	599	53	1,203	686	0	0	34	652
Precinct 7617 - Election Day	73	13	768	102	0	1	15	86
Precinct 7617 - Vote By Mail	177	47	768	261	0	0	37	224
Precinct 7618 - Election Day	147	14	862	168	0	0	7	161
Precinct 7618 - Vote By Mail	339	37	862	407	0	0	31	376
Precinct 7619 - Election Day	183	19	1,063	219	0	0	17	202
Precinct 7619 - Vote By Mail	474	52	1,063	563	0	0	37	526
Precinct 7621 - Election Day	232	31	1,320	287	0	0	24	263
Precinct 7621 - Vote By Mail	539	80	1,320	668	0	0	49	619
Precinct 7622 - Election Day	131	21	988	170	0	0	18	152
