Subtotal Area	STEVEN C BAILEY	XAVIER BECERRA	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1119 - Election Day	11	142	791	165	0	0	12	153
Precinct 1119 - Vote By Mail	60	312	791	386	0	0	14	372
Precinct 1121 - Election Day	29	119	691	160	0	0	12	148
Precinct 1121 - Vote By Mail	52	230	691	313	0	0	31	282
Precinct 1122 - Election Day	16	84	632	110	0	0	10	100
Precinct 1122 - Vote By Mail	79	200	632	310	0	0	31	279
Precinct 1123 - Election Day	13	157	915	179	0	0	9	170
Precinct 1123 - Vote By Mail	62	272	915	364	0	0	30	334
Precinct 1124 - Election Day	23	117	819	152	0	0	12	140
Precinct 1124 - Vote By Mail	50	239	819	302	0	0	13	289
Precinct 1125 - Election Day	28	119	1,047	159	0	0	12	147
Precinct 1125 - Vote By Mail	89	352	1,047	466	0	0	25	441
Precinct 1126 - Election Day	24	163	922	191	0	0	4	187
Precinct 1126 - Vote By Mail	58	314	922	400	0	1	27	372
Precinct 1127 - Election Day	38	148	920	200	0	0	14	186
Precinct 1127 - Vote By Mail	77	275	920	382	0	0	30	352
Precinct 1128 - Election Day	24	122	838	154	0	0	8	146
Precinct 1128 - Vote By Mail	72	272	838	362	0	0	18	344
Precinct 1129 - Election Day	47	163	980	227	0	0	17	210
Precinct 1129 - Vote By Mail	93	311	980	416	0	0	12	404
Precinct 1131 - Election Day	16	105	797	132	0	0	11	121
Precinct 1131 - Vote By Mail	96	254	797	371	0	1	20	350
Precinct 1132 - Election Day	17	148	969	179	0	0	14	165
Precinct 1132 - Vote By Mail	84	305	969	427	0	0	38	389
Precinct 1133 - Election Day	19	128	863	161	0	0	14	147
Precinct 1133 - Vote By Mail	87	300	863	410	0	0	23	387
Precinct 1134 - Election Day	11	145	759	170	0	0	14	156
Precinct 1134 - Vote By Mail	68	217	759	318	0	0	33	285
Precinct 1135 - Election Day	11	69	540	87	0	0	7	80
Precinct 1135 - Vote By Mail	62	215	540	295	0	0	18	277
Precinct 1136 - Election Day	21	111	829	144	0	0	12	132
Precinct 1136 - Vote By Mail	83	298	829	412	0	0	31	381
Precinct 1141 - Election Day	24	183	1,041	223	0	0	16	207
Precinct 1141 - Vote By Mail	64	394	1,041	484	0	1	25	458
Precinct 1142 - Election Day	23	145	861	175	0	0	7	168
Precinct 1142 - Vote By Mail	64	306	861	393	0	0	23	370
Precinct 1143 - Election Day	19	207	1,034	229	0	0	3	226
Precinct 1143 - Vote By Mail	91	324	1,034	440	0	1	24	415
Precinct 1144 - Election Day	30	166	907	205	0	1	8	196
Precinct 1144 - Vote By Mail	70	295	907	387	0	1	21	365
Precinct 1145 - Election Day	18	159	888	189	0	1	11	177
Precinct 1145 - Vote By Mail	70	370	888	461	0	0	21	440
Precinct 1146 - Election Day	26	145	1,011	186	0	0	15	171
Precinct 1146 - Vote By Mail	57	358	1,011	454	0	1	38	415
Precinct 1147 - Election Day	28	170	877	210	0	0	12	198
Precinct 1147 - Vote By Mail	67	298	877	396	0	0	31	365
Precinct 1148 - Election Day	26	157	962	196	0	0	13	183
Precinct 1148 - Vote By Mail	83	326	962	444	0	2	33	409
Precinct 1149 - Election Day	23	175	907	210	0	0	12	198
Precinct 1149 - Vote By Mail	59	326	907	407	0	0	22	385
Precinct 1152 - Election Day	33	154	864	198	0	0	11	187
Precinct 1152 - Vote By Mail	67	303	864	388	0	0	18	370
Precinct 1153 - Election Day	34	160	951	210	0	1	15	194
Precinct 1153 - Vote By Mail	86	290	951	415	0	0	39	376
Precinct 7001 - Election Day	11	156	776	176	2	0	7	167
Precinct 7001 - Vote By Mail	27	375	776	429	0	1	26	402
Precinct 7002 - Election Day	12	156	706	176	0	0	8	168
Precinct 7002 - Vote By Mail	35	285	706	332	0	0	12	320
Precinct 7003 - Election Day	22	203	884	238	0	0	13	225
Precinct 7003 - Vote By Mail	38	445	884	498	0	0	15	483
Precinct 7004 - Election Day	17	214	881	241	1	0	9	231
Precinct 7004 - Vote By Mail	26	453	881	496	0	1	16	479
Precinct 7005 - Election Day	12	230	847	253	0	0	11	242
Precinct 7005 - Vote By Mail	22	444	847	480	0	0	14	466
Precinct 7006 - Election Day	16	229	917	254	0	0	9	245
Precinct 7006 - Vote By Mail	25	397	917	442	0	0	20	422
Precinct 7007 - Election Day	14	258	949	283	0	1	10	272
Precinct 7007 - Vote By Mail	35	466	949	516	0	0	15	501
Precinct 7008 - Election Day	20	238	932	264	1	0	5	258
Precinct 7008 - Vote By Mail	47	473	932	546	1	0	25	520
Precinct 7009 - Election Day	20	155	905	185	0	0	10	175
Precinct 7009 - Vote By Mail	49	453	905	513	0	0	11	502
Precinct 7011 - Election Day	18	177	985	204	0	0	9	195
Precinct 7011 - Vote By Mail	15	268	985	294	0	0	11	283
Precinct 7012 - Election Day	37	271	1,109	313	0	0	5	308
Precinct 7012 - Vote By Mail	47	521	1,109	594	0	1	25	568
Precinct 7013 - Election Day	19	227	956	267	0	0	21	246
Precinct 7013 - Vote By Mail	37	453	956	501	0	0	11	490
Precinct 7014 - Election Day	25	324	1,460	367	0	0	18	349
Precinct 7014 - Vote By Mail	46	733	1,460	802	0	0	23	779
Precinct 7015 MB - Vote By Mail	1	41	95	44	0	0	2	42
Precinct 7016 - Election Day	20	134	918	171	0	0	17	154
Precinct 7016 - Vote By Mail	48	205	918	280	0	0	27	253
Precinct 7017 - Election Day	17	121	754	149	0	0	11	138
Precinct 7017 - Vote By Mail	10	230	754	252	0	0	12	240
Precinct 7018 - Election Day	25	118	977	155	0	0	12	143
Precinct 7018 - Vote By Mail	72	331	977	448	0	0	45	403
Precinct 7019 - Election Day	9	157	899	182	0	0	16	166
Precinct 7019 - Vote By Mail	62	333	899	413	0	0	18	395
Precinct 7021 - Election Day	18	150	947	184	0	1	15	168
Precinct 7021 - Vote By Mail	30	255	947	305	0	1	19	285
Precinct 7022 - Election Day	16	181	945	215	0	1	17	197
Precinct 7022 - Vote By Mail	37	298	945	352	0	0	17	335
Precinct 7023 - Election Day	12	159	928	178	0	0	7	171
Precinct 7023 - Vote By Mail	47	327	928	400	0	2	24	374
Precinct 7024 - Election Day	6	54	414	70	0	1	9	60
Precinct 7024 - Vote By Mail	12	61	414	78	0	0	5	73
Precinct 7025 - Election Day	4	73	477	85	0	0	8	77
Precinct 7025 - Vote By Mail	14	110	477	128	0	0	4	124
Precinct 7026 - Election Day	22	114	1,011	149	0	0	13	136
Precinct 7026 - Vote By Mail	84	328	1,011	455	0	0	43	412
Precinct 7027 - Election Day	19	158	869	195	0	0	18	177
Precinct 7027 - Vote By Mail	63	269	869	353	0	0	21	332
Precinct 7028 - Election Day	16	180	850	213	0	0	17	196
Precinct 7028 - Vote By Mail	16	259	850	282	0	0	7	275
Precinct 7029 - Election Day	15	148	901	184	0	0	21	163
Precinct 7029 - Vote By Mail	31	214	901	251	0	0	6	245
Precinct 7030 - Election Day	29	79	759	119	0	0	11	108
Precinct 7030 - Vote By Mail	94	227	759	357	0	0	36	321
Precinct 7031 - Election Day	8	73	641	91	0	0	10	81
Precinct 7031 - Vote By Mail	47	236	641	309	0	0	26	283
Precinct 7032 - Election Day	16	135	904	173	1	0	21	151
Precinct 7032 - Vote By Mail	42	248	904	316	0	0	26	290
Precinct 7033 - Election Day	18	157	798	191	0	0	16	175
Precinct 7033 - Vote By Mail	19	214	798	247	0	0	14	233
Precinct 7034 - Election Day	24	148	958	197	0	0	25	172
Precinct 7034 - Vote By Mail	18	165	958	201	0	0	18	183
Precinct 7035 - Election Day	10	106	606	122	0	0	6	116
Precinct 7035 - Vote By Mail	30	221	606	262	0	0	11	251
Precinct 7036 - Election Day	12	98	921	117	0	0	7	110
Precinct 7036 - Vote By Mail	83	241	921	342	0	0	18	324
Precinct 7037 - Election Day	10	99	735	135	0	0	26	109
Precinct 7037 - Vote By Mail	20	66	735	98	0	1	11	86
Precinct 7038 - Election Day	20	103	911	135	0	0	12	123
Precinct 7038 - Vote By Mail	83	234	911	351	0	0	34	317
Precinct 7039 - Election Day	28	135	784	178	0	0	15	163
Precinct 7039 - Vote By Mail	75	213	784	306	0	0	18	288
Precinct 7041 MB - Vote By Mail	9	22	61	33	0	0	2	31
Precinct 7042 - Election Day	17	97	639	118	0	0	4	114
Precinct 7042 - Vote By Mail	42	202	639	258	0	0	14	244
Precinct 7043 - Election Day	14	149	957	176	0	0	13	163
Precinct 7043 - Vote By Mail	44	326	957	404	0	0	34	370
Precinct 7044 - Election Day	20	126	827	167	0	0	21	146
Precinct 7044 - Vote By Mail	40	142	827	193	0	0	11	182
Precinct 7045 - Election Day	22	85	779	120	0	0	13	107
Precinct 7045 - Vote By Mail	82	225	779	344	0	0	37	307
Precinct 7046 - Election Day	9	79	402	94	0	0	6	88
Precinct 7046 - Vote By Mail	38	124	402	175	0	0	13	162
Precinct 7047 - Election Day	12	96	823	119	0	0	11	108
Precinct 7047 - Vote By Mail	69	286	823	388	0	0	33	355
Precinct 7048 - Election Day	15	116	858	150	3	0	16	131
Precinct 7048 - Vote By Mail	72	224	858	318	0	0	22	296
Precinct 7049 - Election Day	32	119	792	173	0	0	22	151
Precinct 7049 - Vote By Mail	77	184	792	305	0	2	42	261
Precinct 7051 - Election Day	15	82	861	114	0	0	17	97
Precinct 7051 - Vote By Mail	85	239	861	380	0	0	56	324
Precinct 7052 - Election Day	22	125	852	161	0	0	14	147
Precinct 7052 - Vote By Mail	77	286	852	402	0	0	39	363
Precinct 7053 - Election Day	12	82	548	102	0	0	8	94
Precinct 7053 - Vote By Mail	57	209	548	278	0	0	12	266
Precinct 7054 - Election Day	20	186	1,073	215	0	0	9	206
Precinct 7054 - Vote By Mail	53	331	1,073	410	0	0	26	384
Precinct 7055 - Election Day	9	171	808	190	0	0	10	180
Precinct 7055 - Vote By Mail	56	358	808	440	0	0	26	414
Precinct 7101 MB - Vote By Mail	3	113	155	120	1	0	3	116
Precinct 7201 - Election Day	34	198	936	245	0	0	13	232
Precinct 7201 - Vote By Mail	87	408	936	518	0	0	23	495
Precinct 7202 - Election Day	35	185	850	227	0	0	7	220
Precinct 7202 - Vote By Mail	104	311	850	431	0	0	16	415
Precinct 7203 - Election Day	29	251	921	291	1	1	9	280
Precinct 7203 - Vote By Mail	49	360	921	423	0	0	14	409
Precinct 7204 - Election Day	39	179	918	233	0	0	15	218
Precinct 7204 - Vote By Mail	74	442	918	531	0	0	15	516
Precinct 7205 - Election Day	40	194	875	251	0	0	17	234
Precinct 7205 - Vote By Mail	93	378	875	485	0	0	14	471
Precinct 7206 - Election Day	11	119	378	135	0	0	5	130
Precinct 7206 - Vote By Mail	27	159	378	191	0	0	5	186
Precinct 7207 - Election Day	22	164	812	196	0	0	10	186
Precinct 7207 - Vote By Mail	47	360	812	434	0	0	27	407
Precinct 7208 - Election Day	13	91	600	111	0	0	7	104
Precinct 7208 - Vote By Mail	51	263	600	328	0	0	14	314
Precinct 7209 - Election Day	10	88	626	107	0	0	9	98
Precinct 7209 - Vote By Mail	67	338	626	423	0	0	18	405
Precinct 7301 - Election Day	36	175	1,016	228	0	0	17	211
Precinct 7301 - Vote By Mail	70	328	1,016	435	0	0	37	398
Precinct 7302 - Election Day	29	148	814	188	0	0	11	177
Precinct 7302 - Vote By Mail	72	357	814	458	0	0	29	429
Precinct 7303 - Election Day	33	232	1,042	281	0	0	16	265
Precinct 7303 - Vote By Mail	68	389	1,042	482	0	0	25	457
Precinct 7304 - Election Day	36	228	1,002	278	0	0	14	264
Precinct 7304 - Vote By Mail	74	397	1,002	493	0	0	22	471
Precinct 7305 - Election Day	44	182	871	240	0	0	14	226
Precinct 7305 - Vote By Mail	90	350	871	460	0	0	20	440
Precinct 7306 - Election Day	42	252	1,056	317	0	0	23	294
Precinct 7306 - Vote By Mail	60	400	1,056	498	0	0	38	460
Precinct 7307 - Election Day	18	180	767	210	0	0	12	198
Precinct 7307 - Vote By Mail	54	269	767	346	0	0	23	323
Precinct 7308 - Election Day	16	153	603	177	0	0	8	169
Precinct 7308 - Vote By Mail	46	252	603	313	0	0	15	298
Precinct 7309 - Election Day	40	210	884	263	0	0	13	250
Precinct 7309 - Vote By Mail	77	339	884	439	0	1	22	416
Precinct 7311 - Election Day	20	235	917	268	0	0	13	255
Precinct 7311 - Vote By Mail	50	380	917	448	0	0	18	430
Precinct 7312 - Election Day	36	159	821	203	0	0	8	195
Precinct 7312 - Vote By Mail	86	348	821	470	0	0	36	434
Precinct 7313 - Election Day	23	190	968	225	1	0	11	213
Precinct 7313 - Vote By Mail	73	370	968	485	0	0	42	443
Precinct 7314 - Election Day	20	90	787	125	0	0	15	110
Precinct 7314 - Vote By Mail	30	198	787	271	0	1	42	228
Precinct 7315 - Election Day	25	179	760	220	0	0	16	204
Precinct 7315 - Vote By Mail	43	224	760	282	0	0	15	267
Precinct 7316 - Election Day	21	172	853	205	0	0	12	193
Precinct 7316 - Vote By Mail	52	285	853	367	0	0	30	337
Precinct 7317 - Election Day	21	157	904	189	0	0	11	178
Precinct 7317 - Vote By Mail	82	352	904	454	0	0	20	434
Precinct 7318 - Election Day	19	147	727	179	0	0	13	166
Precinct 7318 - Vote By Mail	53	306	727	390	0	0	31	359
Precinct 7319 - Election Day	33	248	1,079	301	0	0	20	281
Precinct 7319 - Vote By Mail	81	405	1,079	516	0	1	29	486
Precinct 7321 - Election Day	19	110	671	149	0	0	20	129
Precinct 7321 - Vote By Mail	49	206	671	286	0	0	31	255
Precinct 7322 - Election Day	12	46	874	65	0	0	7	58
Precinct 7322 - Vote By Mail	49	214	874	337	0	0	74	263
Precinct 7323 - Election Day	31	185	950	234	0	0	18	216
Precinct 7323 - Vote By Mail	68	353	950	455	0	0	34	421
Precinct 7324 - Election Day	29	146	755	190	0	0	15	175
Precinct 7324 - Vote By Mail	48	290	755	364	0	1	25	338
Precinct 7325 - Election Day	28	198	904	243	0	0	17	226
Precinct 7325 - Vote By Mail	39	369	904	436	0	0	28	408
Precinct 7326 - Election Day	21	168	876	200	0	0	11	189
Precinct 7326 - Vote By Mail	67	314	876	430	0	0	49	381
Precinct 7327 - Election Day	10	50	699	71	0	0	11	60
Precinct 7327 - Vote By Mail	62	173	699	276	0	0	41	235
Precinct 7328 - Election Day	17	63	973	94	0	0	14	80
Precinct 7328 - Vote By Mail	68	247	973	394	0	0	79	315
Precinct 7329 - Election Day	14	89	640	112	0	0	9	103
Precinct 7329 - Vote By Mail	74	218	640	321	0	0	29	292
Precinct 7331 - Election Day	52	146	852	213	0	0	15	198
Precinct 7331 - Vote By Mail	102	341	852	461	0	0	18	443
Precinct 7332 - Election Day	20	188	834	225	0	0	17	208
Precinct 7332 - Vote By Mail	41	304	834	364	0	0	19	345
Precinct 7333 - Election Day	29	250	1,044	298	0	0	19	279
Precinct 7333 - Vote By Mail	68	445	1,044	543	0	0	30	513
Precinct 7334 - Election Day	24	167	881	199	0	0	8	191
Precinct 7334 - Vote By Mail	45	389	881	462	0	0	28	434
Precinct 7335 - Election Day	23	191	970	225	0	0	11	214
Precinct 7335 - Vote By Mail	89	410	970	523	0	0	24	499
Precinct 7336 - Election Day	32	190	955	238	0	0	16	222
Precinct 7336 - Vote By Mail	94	401	955	523	0	0	28	495
Precinct 7337 - Election Day	28	137	851	179	0	0	14	165
Precinct 7337 - Vote By Mail	91	349	851	464	0	0	24	440
Precinct 7338 - Election Day	20	120	915	153	0	0	13	140
Precinct 7338 - Vote By Mail	85	275	915	426	0	0	66	360
Precinct 7339 - Election Day	19	145	669	174	0	0	10	164
Precinct 7339 - Vote By Mail	39	255	669	309	0	0	15	294
Precinct 7341 - Election Day	34	216	908	260	0	0	10	250
Precinct 7341 - Vote By Mail	43	335	908	401	0	0	23	378
Precinct 7342 - Election Day	35	284	947	334	0	1	14	319
Precinct 7342 - Vote By Mail	48	351	947	414	0	0	15	399
Precinct 7343 - Election Day	18	205	731	234	0	0	11	223
Precinct 7343 - Vote By Mail	27	277	731	316	0	0	12	304
Precinct 7344 - Election Day	34	246	1,110	291	0	0	11	280
Precinct 7344 - Vote By Mail	62	461	1,110	538	0	0	15	523
Precinct 7345 - Election Day	34	284	1,141	329	1	0	10	318
Precinct 7345 - Vote By Mail	48	457	1,141	521	0	0	16	505
Precinct 7346 - Election Day	18	217	920	250	0	0	15	235
Precinct 7346 - Vote By Mail	34	339	920	384	0	0	11	373
Precinct 7347 - Election Day	23	201	1,040	241	0	0	17	224
Precinct 7347 - Vote By Mail	30	434	1,040	480	0	1	15	464
Precinct 7348 - Election Day	30	171	861	210	0	0	9	201
Precinct 7348 - Vote By Mail	43	292	861	353	0	0	18	335
Precinct 7349 - Election Day	29	210	957	248	0	0	9	239
Precinct 7349 - Vote By Mail	61	336	957	427	0	0	30	397
Precinct 7501 - Election Day	18	144	565	172	0	0	10	162
Precinct 7501 - Vote By Mail	37	256	565	308	0	0	15	293
Precinct 7502 - Election Day	22	150	784	180	1	0	7	172
Precinct 7502 - Vote By Mail	67	356	784	447	0	0	24	423
Precinct 7503 - Election Day	28	167	764	208	0	0	13	195
Precinct 7503 - Vote By Mail	47	329	764	388	0	0	12	376
Precinct 7504 - Election Day	16	91	503	112	0	0	5	107
Precinct 7504 - Vote By Mail	24	190	503	222	0	0	8	214
Precinct 7505 - Election Day	22	122	869	158	0	0	14	144
Precinct 7505 - Vote By Mail	82	419	869	532	0	0	31	501
Precinct 7506 - Election Day	17	199	999	226	0	0	10	216
Precinct 7506 - Vote By Mail	62	394	999	473	0	0	17	456
Precinct 7507 - Election Day	25	165	955	211	0	1	20	190
Precinct 7507 - Vote By Mail	41	288	955	344	0	0	15	329
Precinct 7508 - Election Day	17	123	727	154	0	0	14	140
Precinct 7508 - Vote By Mail	54	346	727	427	0	0	27	400
Precinct 7509/7511 - Election Day	24	203	932	235	2	0	6	227
Precinct 7509/7511 - Vote By Mail	41	417	932	470	1	0	11	458
Precinct 7512 - Election Day	39	100	612	150	0	0	11	139
Precinct 7512 - Vote By Mail	62	213	612	283	0	0	8	275
Precinct 7513 - Election Day	23	184	818	225	0	1	17	207
Precinct 7513 - Vote By Mail	49	245	818	315	0	1	20	294
Precinct 7514 - Election Day	19	112	874	140	0	0	9	131
Precinct 7514 - Vote By Mail	37	233	874	305	0	0	35	270
Precinct 7515 - Election Day	18	173	869	212	0	0	21	191
Precinct 7515 - Vote By Mail	40	327	869	389	0	0	22	367
Precinct 7516 - Election Day	20	146	922	172	0	1	5	166
Precinct 7516 - Vote By Mail	70	443	922	538	0	0	25	513
Precinct 7517 - Election Day	13	267	863	289	0	0	9	280
Precinct 7517 - Vote By Mail	14	384	863	410	0	0	12	398
Precinct 7518 - Election Day	19	276	950	309	0	0	14	295
Precinct 7518 - Vote By Mail	25	436	950	480	0	0	19	461
Precinct 7519 - Election Day	17	201	737	224	0	0	6	218
Precinct 7519 - Vote By Mail	17	327	737	355	0	0	11	344
Precinct 7521 - Election Day	17	254	812	292	0	0	21	271
Precinct 7521 - Vote By Mail	7	336	812	354	0	0	11	343
Precinct 7522 - Election Day	8	192	764	207	0	0	7	200
Precinct 7522 - Vote By Mail	11	377	764	397	0	0	9	388
Precinct 7523 - Election Day	18	245	747	275	0	0	12	263
Precinct 7523 - Vote By Mail	23	325	747	359	0	1	10	348
Precinct 7524 - Election Day	6	156	615	181	0	0	19	162
Precinct 7524 - Vote By Mail	15	235	615	262	0	1	11	250
Precinct 7525 - Election Day	10	186	800	205	0	0	9	196
Precinct 7525 - Vote By Mail	18	304	800	341	0	0	19	322
Precinct 7526 - Election Day	19	263	1,011	292	0	1	9	282
Precinct 7526 - Vote By Mail	22	514	1,011	552	0	0	16	536
Precinct 7527/7528 - Election Day	29	167	725	211	0	1	14	196
Precinct 7527/7528 - Vote By Mail	28	297	725	339	0	1	13	325
Precinct 7529 - Election Day	14	268	948	295	0	0	13	282
Precinct 7529 - Vote By Mail	11	464	948	486	0	0	11	475
Precinct 7531 - Election Day	10	213	865	228	0	0	5	223
Precinct 7531 - Vote By Mail	11	421	865	442	0	0	10	432
Precinct 7532 - Election Day	18	220	852	246	0	0	8	238
Precinct 7532 - Vote By Mail	39	341	852	398	0	0	18	380
Precinct 7533 - Election Day	15	331	1,015	357	0	0	11	346
Precinct 7533 - Vote By Mail	32	437	1,015	490	0	0	21	469
Precinct 7534 - Election Day	15	293	936	322	0	0	14	308
Precinct 7534 - Vote By Mail	21	378	936	415	0	0	16	399
Precinct 7535 - Election Day	9	241	767	262	0	0	12	250
Precinct 7535 - Vote By Mail	14	354	767	387	0	0	19	368
Precinct 7536 - Election Day	10	265	863	291	0	1	15	275
Precinct 7536 - Vote By Mail	18	397	863	421	0	0	6	415
Precinct 7537 - Election Day	14	214	752	240	0	0	12	228
Precinct 7537 - Vote By Mail	19	337	752	363	0	0	7	356
Precinct 7538 - Election Day	9	230	771	246	0	0	7	239
Precinct 7538 - Vote By Mail	9	378	771	400	0	0	13	387
Precinct 7539 - Election Day	12	304	922	330	0	0	14	316
Precinct 7539 - Vote By Mail	18	389	922	428	0	0	21	407
Precinct 7541 - Election Day	8	231	805	248	0	0	9	239
Precinct 7541 - Vote By Mail	13	373	805	400	0	0	14	386
Precinct 7542 - Election Day	11	246	821	272	0	0	15	257
Precinct 7542 - Vote By Mail	22	360	821	389	0	0	7	382
Precinct 7543 - Election Day	8	194	909	216	0	0	14	202
Precinct 7543 - Vote By Mail	20	431	909	467	0	1	15	451
Precinct 7544 - Election Day	18	223	898	258	0	0	17	241
Precinct 7544 - Vote By Mail	14	446	898	479	0	0	19	460
Precinct 7545 - Election Day	15	252	918	273	0	0	6	267
Precinct 7545 - Vote By Mail	38	418	918	480	0	0	24	456
Precinct 7546 - Election Day	22	265	982	304	0	0	17	287
Precinct 7546 - Vote By Mail	21	483	982	517	0	0	13	504
Precinct 7547 - Election Day	9	295	1,029	315	0	0	11	304
Precinct 7547 - Vote By Mail	17	469	1,029	505	0	0	19	486
Precinct 7548 - Election Day	18	286	1,073	319	1	0	14	304
Precinct 7548 - Vote By Mail	36	465	1,073	512	0	0	11	501
Precinct 7549 - Election Day	14	193	811	215	0	0	8	207
Precinct 7549 - Vote By Mail	30	379	811	431	0	0	22	409
Precinct 7551 - Election Day	14	213	741	239	0	0	12	227
Precinct 7551 - Vote By Mail	20	369	741	394	0	0	5	389
Precinct 7552 - Election Day	11	221	727	241	0	0	9	232
Precinct 7552 - Vote By Mail	18	327	727	361	0	1	15	345
Precinct 7553 MB - Vote By Mail	12	110	180	126	0	0	4	122
Precinct 7554 - Election Day	21	218	808	247	0	0	8	239
Precinct 7554 - Vote By Mail	30	399	808	442	0	0	13	429
Precinct 7555 - Election Day	8	273	886	290	0	0	9	281
Precinct 7555 - Vote By Mail	27	418	886	459	0	0	14	445
Precinct 7556/7557 - Election Day	32	233	969	275	0	0	10	265
Precinct 7556/7557 - Vote By Mail	35	529	969	573	0	0	9	564
Precinct 7601 - Election Day	26	151	767	191	0	0	14	177
Precinct 7601 - Vote By Mail	33	237	767	290	0	0	20	270
Precinct 7602 - Election Day	18	182	901	213	0	0	13	200
Precinct 7602 - Vote By Mail	31	329	901	379	0	0	19	360
Precinct 7603 - Election Day	18	223	830	250	0	0	9	241
Precinct 7603 - Vote By Mail	32	325	830	376	0	0	19	357
Precinct 7604 - Election Day	37	215	954	266	0	0	14	252
Precinct 7604 - Vote By Mail	35	303	954	352	0	0	14	338
Precinct 7605 - Election Day	18	89	648	120	0	0	13	107
Precinct 7605 - Vote By Mail	29	159	648	203	0	1	14	188
Precinct 7606 - Election Day	27	159	924	205	0	0	19	186
Precinct 7606 - Vote By Mail	37	277	924	330	0	0	16	314
Precinct 7607 - Election Day	21	175	960	215	0	0	19	196
Precinct 7607 - Vote By Mail	51	341	960	407	0	0	15	392
Precinct 7608 - Election Day	15	51	392	70	0	0	4	66
Precinct 7608 - Vote By Mail	33	87	392	136	0	0	16	120
Precinct 7609 - Election Day	24	78	926	120	0	0	18	102
Precinct 7609 - Vote By Mail	60	232	926	352	0	0	60	292
Precinct 7611 - Election Day	22	84	755	126	0	0	20	106
Precinct 7611 - Vote By Mail	42	183	755	269	0	0	44	225
Precinct 7612 - Election Day	21	68	583	97	0	0	8	89
Precinct 7612 - Vote By Mail	43	191	583	265	0	0	31	234
Precinct 7613 - Election Day	18	163	908	204	0	0	23	181
Precinct 7613 - Vote By Mail	53	261	908	340	0	0	26	314
Precinct 7614 - Election Day	25	178	1,029	223	0	0	20	203
Precinct 7614 - Vote By Mail	57	305	1,029	375	0	1	12	362
Precinct 7615 - Election Day	36	95	762	162	0	0	31	131
Precinct 7615 - Vote By Mail	32	170	762	237	0	0	35	202
Precinct 7616 - Election Day	27	282	1,203	324	0	0	15	309
Precinct 7616 - Vote By Mail	54	612	1,203	686	0	0	20	666
Precinct 7617 - Election Day	17	72	768	102	0	2	11	89
Precinct 7617 - Vote By Mail	62	175	768	261	0	0	24	237
Precinct 7618 - Election Day	11	151	862	168	0	0	6	162
Precinct 7618 - Vote By Mail	39	350	862	407	0	0	18	389
Precinct 7619 - Election Day	22	183	1,063	219	0	0	14	205
Precinct 7619 - Vote By Mail	53	491	1,063	563	0	0	19	544
Precinct 7621 - Election Day	31	241	1,320	287	0	0	15	272
Precinct 7621 - Vote By Mail	72	565	1,320	668	0	0	31	637
Precinct 7622 - Election Day	22	130	988	170	0	0	18	152
