Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7315 - None	130	78	760	220	-5	0	17	208
Precinct 7315 - None	157	107	760	282	1	1	16	264
Precinct 7316 - None	124	70	853	205	0	0	11	194
Precinct 7316 - None	186	144	853	367	1	0	36	330
Precinct 7317 - None	113	65	904	189	0	0	11	178
Precinct 7317 - None	204	227	904	454	-2	0	25	431
Precinct 7318 - None	92	70	727	179	1	1	15	162
Precinct 7318 - None	201	160	727	390	-3	0	32	361
Precinct 7319 - None	161	122	1,079	301	0	1	17	283
Precinct 7319 - None	243	237	1,079	516	1	1	34	480
Precinct 7321 - None	77	61	671	149	-2	0	13	138
Precinct 7321 - None	146	121	671	286	1	0	18	267
Precinct 7322 - None	32	27	874	65	-1	0	7	59
Precinct 7322 - None	194	87	874	337	-3	0	59	281
Precinct 7323 - None	122	94	950	234	0	0	18	216
Precinct 7323 - None	238	190	950	455	0	1	26	428
Precinct 7324 - None	96	78	755	190	-1	0	17	174
Precinct 7324 - None	195	141	755	364	1	0	27	336
Precinct 7325 - None	120	99	904	243	0	1	23	219
Precinct 7325 - None	207	191	904	436	1	1	36	398
Precinct 7326 - None	122	63	876	200	0	0	15	185
Precinct 7326 - None	229	168	876	430	1	0	32	397
Precinct 7327 - None	42	23	699	71	0	1	5	65
Precinct 7327 - None	155	80	699	276	-2	0	43	235
Precinct 7328 - None	53	26	973	94	-2	0	17	79
Precinct 7328 - None	213	92	973	394	3	0	86	305
Precinct 7329 - None	78	42	640	112	-17	0	9	120
Precinct 7329 - None	138	154	640	321	2	0	27	292
Precinct 7331 - None	91	104	852	213	1	1	16	195
Precinct 7331 - None	206	222	852	461	-1	1	33	428
Precinct 7332 - None	116	99	834	225	0	0	10	215
Precinct 7332 - None	204	139	834	364	-1	0	22	343
Precinct 7333 - None	171	101	1,044	298	0	0	26	272
Precinct 7333 - None	314	203	1,044	543	5	0	21	517
Precinct 7334 - None	124	61	881	199	1	1	12	185
Precinct 7334 - None	254	173	881	462	4	0	31	427
Precinct 7335 - None	122	88	970	225	1	0	14	210
Precinct 7335 - None	240	264	970	523	-2	0	21	504
Precinct 7336 - None	131	88	955	238	-1	0	20	219
Precinct 7336 - None	221	271	955	523	2	0	29	492
Precinct 7337 - None	89	76	851	179	-1	0	15	165
Precinct 7337 - None	231	205	851	464	-3	0	31	436
Precinct 7338 - None	84	58	915	153	0	0	11	142
Precinct 7338 - None	203	171	915	426	-3	1	54	374
Precinct 7339 - None	95	69	669	174	1	0	9	164
Precinct 7339 - None	179	111	669	309	-1	0	20	290
Precinct 7341 - None	155	89	908	260	0	0	16	244
Precinct 7341 - None	242	138	908	401	3	0	18	380
Precinct 7342 - None	179	137	947	334	0	0	18	316
Precinct 7342 - None	240	153	947	414	1	0	20	393
Precinct 7343 - None	138	85	731	234	0	0	11	223
Precinct 7343 - None	197	97	731	316	1	1	20	294
Precinct 7344 - None	157	108	1,110	291	0	0	26	265
Precinct 7344 - None	325	192	1,110	538	-3	0	24	517
Precinct 7345 - None	207	108	1,141	329	0	0	14	315
Precinct 7345 - None	312	184	1,141	521	2	0	23	496
Precinct 7346 - None	163	74	920	250	-3	0	16	237
Precinct 7346 - None	239	133	920	384	0	0	12	372
Precinct 7347 - None	159	67	1,040	241	-2	0	17	226
Precinct 7347 - None	301	156	1,040	480	4	0	19	457
Precinct 7348 - None	123	76	861	210	0	0	11	199
Precinct 7348 - None	234	104	861	353	-1	0	16	338
Precinct 7349 - None	134	106	957	248	-3	0	11	240
Precinct 7349 - None	233	161	957	427	3	0	30	394
Precinct 7501 - None	98	66	565	172	-1	0	9	164
Precinct 7501 - None	132	153	565	308	2	0	21	285
Precinct 7502 - None	110	61	784	180	1	0	8	171
Precinct 7502 - None	223	192	784	447	0	0	32	415
Precinct 7503 - None	114	80	764	208	0	0	14	194
Precinct 7503 - None	195	176	764	388	3	0	14	371
Precinct 7504 - None	54	51	503	112	1	0	6	105
Precinct 7504 - None	112	103	503	222	2	1	4	215
Precinct 7505 - None	70	78	869	158	1	0	9	148
Precinct 7505 - None	231	269	869	532	4	3	25	500
Precinct 7506 - None	132	87	999	226	-3	0	10	219
Precinct 7506 - None	274	171	999	473	1	0	27	445
Precinct 7507 - None	122	82	955	211	1	0	6	204
Precinct 7507 - None	220	110	955	344	-2	0	16	330
Precinct 7508 - None	85	62	727	154	-1	0	8	147
Precinct 7508 - None	224	177	727	427	4	0	22	401
Precinct 7509/7511 - None	144	77	932	235	3	0	11	221
Precinct 7509/7511 - None	261	179	932	470	1	0	29	440
Precinct 7512 - None	69	68	612	150	1	1	11	137
Precinct 7512 - None	150	117	612	283	0	1	15	267
Precinct 7513 - None	142	69	818	225	0	0	14	211
Precinct 7513 - None	183	115	818	315	0	0	17	298
Precinct 7514 - None	77	52	874	140	0	1	10	129
Precinct 7514 - None	154	124	874	305	3	1	23	278
Precinct 7515 - None	128	75	869	212	2	0	7	203
Precinct 7515 - None	212	155	869	389	-1	1	22	367
Precinct 7516 - None	94	68	922	172	2	0	8	162
Precinct 7516 - None	292	210	922	538	0	1	35	502
Precinct 7517 - None	179	95	863	289	1	0	14	274
Precinct 7517 - None	254	131	863	410	0	1	24	385
Precinct 7518 - None	186	110	950	309	2	0	11	296
Precinct 7518 - None	303	149	950	480	1	0	27	452
Precinct 7519 - None	135	82	737	224	0	0	7	217
Precinct 7519 - None	216	115	737	355	-1	2	23	331
Precinct 7521 - None	177	92	812	292	6	0	17	269
Precinct 7521 - None	196	140	812	354	-1	1	18	336
Precinct 7522 - None	145	59	764	207	0	0	3	204
Precinct 7522 - None	230	142	764	397	1	0	24	372
Precinct 7523 - None	171	86	747	275	0	0	18	257
Precinct 7523 - None	225	118	747	359	1	1	14	343
Precinct 7524 - None	104	70	615	181	1	0	6	174
Precinct 7524 - None	144	105	615	262	1	1	11	249
Precinct 7525 - None	123	73	800	205	2	0	7	196
Precinct 7525 - None	190	129	800	341	0	1	21	319
Precinct 7526 - None	171	104	1,011	292	-1	0	18	275
Precinct 7526 - None	312	208	1,011	552	1	0	31	520
Precinct 7527/7528 - None	125	74	725	211	0	0	12	199
Precinct 7527/7528 - None	203	124	725	339	0	1	11	327
Precinct 7529 - None	178	99	948	295	2	0	16	277
Precinct 7529 - None	287	179	948	486	-1	0	21	466
Precinct 7531 - None	150	68	865	228	0	0	10	218
Precinct 7531 - None	266	159	865	442	0	0	17	425
Precinct 7532 - None	153	74	852	246	1	0	18	227
Precinct 7532 - None	209	174	852	398	1	0	14	383
Precinct 7533 - None	225	121	1,015	357	1	0	10	346
Precinct 7533 - None	280	190	1,015	490	0	0	20	470
Precinct 7534 - None	210	95	936	322	-1	1	17	305
Precinct 7534 - None	249	148	936	415	0	0	18	397
Precinct 7535 - None	184	65	767	262	3	0	10	249
Precinct 7535 - None	243	124	767	387	0	1	19	367
Precinct 7536 - None	185	87	863	291	1	0	18	272
Precinct 7536 - None	245	157	863	421	-1	0	20	402
Precinct 7537 - None	144	77	752	240	-1	0	20	221
Precinct 7537 - None	216	132	752	363	1	0	14	348
Precinct 7538 - None	153	81	771	246	2	1	9	234
Precinct 7538 - None	235	147	771	400	0	0	18	382
Precinct 7539 - None	224	89	922	330	-1	0	18	313
Precinct 7539 - None	258	143	922	428	0	0	27	401
Precinct 7541 - None	162	75	805	248	-2	0	13	237
Precinct 7541 - None	253	132	805	400	0	1	14	385
Precinct 7542 - None	175	82	821	272	-1	0	16	257
Precinct 7542 - None	259	117	821	389	0	1	12	376
Precinct 7543 - None	135	66	909	216	-2	0	17	201
Precinct 7543 - None	271	175	909	467	2	0	19	446
Precinct 7544 - None	153	89	898	258	-2	0	18	242
Precinct 7544 - None	281	176	898	479	3	1	18	457
Precinct 7545 - None	182	78	918	273	-2	0	15	260
Precinct 7545 - None	288	171	918	480	-2	0	23	459
Precinct 7546 - None	195	90	982	304	0	0	19	285
Precinct 7546 - None	294	208	982	517	-1	1	15	502
Precinct 7547 - None	208	93	1,029	315	1	0	13	301
Precinct 7547 - None	316	165	1,029	505	2	2	20	481
Precinct 7548 - None	194	111	1,073	319	0	0	14	305
Precinct 7548 - None	288	202	1,073	512	1	0	21	490
Precinct 7549 - None	130	70	811	215	1	0	14	200
Precinct 7549 - None	231	186	811	431	-4	0	18	417
Precinct 7551 - None	148	82	741	239	0	0	9	230
Precinct 7551 - None	233	141	741	394	0	0	20	374
Precinct 7552 - None	137	91	727	241	2	0	11	228
Precinct 7552 - None	194	155	727	361	-1	1	12	349
Precinct 7553 MB - None	54	64	180	126	2	0	6	118
Precinct 7554 - None	129	103	808	247	1	0	14	232
Precinct 7554 - None	197	218	808	442	3	0	24	415
Precinct 7555 - None	157	118	886	290	-1	0	16	275
Precinct 7555 - None	217	220	886	459	-1	0	23	437
Precinct 7556/7557 - None	132	130	969	275	0	0	13	262
Precinct 7556/7557 - None	256	294	969	573	0	0	23	550
Precinct 7601 - None	118	58	767	191	1	0	14	176
Precinct 7601 - None	196	79	767	290	1	0	14	275
Precinct 7602 - None	139	58	901	213	0	0	16	197
Precinct 7602 - None	246	114	901	379	1	1	17	360
Precinct 7603 - None	182	54	830	250	-1	0	15	236
Precinct 7603 - None	251	115	830	376	-2	0	12	366
Precinct 7604 - None	177	76	954	266	1	0	12	253
Precinct 7604 - None	230	106	954	352	2	0	14	336
Precinct 7605 - None	74	36	648	120	0	0	10	110
Precinct 7605 - None	134	57	648	203	-1	1	12	191
Precinct 7606 - None	124	61	924	205	2	0	18	185
Precinct 7606 - None	215	100	924	330	0	1	14	315
Precinct 7607 - None	133	67	960	215	1	0	14	200
Precinct 7607 - None	262	126	960	407	2	0	17	388
Precinct 7608 - None	38	22	392	70	1	0	9	60
Precinct 7608 - None	83	42	392	136	0	0	11	125
Precinct 7609 - None	75	36	926	120	-1	0	10	111
Precinct 7609 - None	222	84	926	352	4	0	42	306
Precinct 7611 - None	80	34	755	126	1	1	10	114
Precinct 7611 - None	158	74	755	269	1	0	36	232
Precinct 7612 - None	58	28	583	97	2	2	7	86
Precinct 7612 - None	152	94	583	265	0	0	19	246
Precinct 7613 - None	131	58	908	204	3	0	12	189
Precinct 7613 - None	223	103	908	340	0	0	14	326
Precinct 7614 - None	140	63	1,029	223	4	0	16	203
Precinct 7614 - None	233	125	1,029	375	1	0	16	358
Precinct 7615 - None	87	56	762	162	2	0	17	143
Precinct 7615 - None	147	68	762	237	0	0	22	215
Precinct 7616 - None	178	116	1,203	324	5	0	25	294
Precinct 7616 - None	385	268	1,203	686	0	1	32	653
Precinct 7617 - None	57	31	768	102	1	0	13	88
Precinct 7617 - None	156	83	768	261	-1	0	23	239
Precinct 7618 - None	112	46	862	168	-2	0	12	158
Precinct 7618 - None	245	138	862	407	3	0	21	383
Precinct 7619 - None	141	73	1,063	219	-1	0	6	214
Precinct 7619 - None	338	200	1,063	563	-2	0	27	538
Precinct 7621 - None	181	91	1,320	287	-1	0	16	272
Precinct 7621 - None	408	220	1,320	668	2	1	37	628
Precinct 7622 - None	100	58	988	170	-1	0	13	158
Precinct 7622 - None	166	116	988	301	2	1	16	282
Precinct 7623 - None	124	49	746	184	1	0	10	173
Precinct 7623 - None	186	96	746	297	1	1	13	282
Precinct 7624 - None	95	44	859	142	-4	1	6	139
Precinct 7624 - None	176	95	859	290	1	0	18	271
Precinct 7625 - None	34	23	822	66	1	0	8	57
Precinct 7625 - None	259	145	822	475	0	0	71	404
Precinct 7626 - None	120	94	1,114	227	0	0	13	214
Precinct 7626 - None	288	281	1,114	612	-1	0	44	569
Precinct 7627 - None	141	112	1,187	267	-1	0	15	253
Precinct 7627 - None	257	304	1,187	582	2	0	19	561
Precinct 7628 - None	155	79	960	241	1	0	6	234
Precinct 7628 - None	276	129	960	428	0	0	23	405
Precinct 7629 - None	138	58	809	208	3	1	8	196
Precinct 7629 - None	190	142	809	343	0	0	11	332
Precinct 7631 - None	158	92	1,155	270	2	0	18	250
Precinct 7631 - None	315	235	1,155	577	0	0	27	550
Precinct 7632 - None	168	106	1,124	289	3	0	12	274
Precinct 7632 - None	354	189	1,124	561	0	0	18	543
Precinct 7633 - None	86	41	741	137	0	0	10	127
Precinct 7633 - None	205	157	741	392	3	1	26	362
Precinct 7634 - None	124	62	900	195	-1	0	10	186
Precinct 7634 - None	220	170	900	421	0	0	31	390
Precinct 7635 - None	101	50	840	158	0	0	7	151
Precinct 7635 - None	202	157	840	382	2	0	21	359
Precinct 7636 - None	143	91	938	251	1	0	16	234
Precinct 7636 - None	218	224	938	465	1	1	21	442
Precinct 7637 - None	96	89	809	193	-2	0	10	185
Precinct 7637 - None	190	191	809	404	-1	1	23	381
Precinct 7638 - None	139	129	1,467	295	0	0	27	268
Precinct 7638 - None	383	440	1,467	871	5	0	43	823
Precinct 7639 - None	124	104	1,011	242	-2	2	14	228
Precinct 7639 - None	250	267	1,011	559	0	1	41	517
Precinct 7641 - None	95	100	972	205	0	1	9	195
Precinct 7641 - None	271	245	972	549	0	1	32	516
Precinct 7642 - None	86	55	937	153	0	0	12	141
Precinct 7642 - None	178	171	937	394	-1	1	45	349
Precinct 7643 - None	86	70	920	169	0	0	13	156
Precinct 7643 - None	265	210	920	507	1	1	30	475
Precinct 7644 - None	188	127	1,175	330	2	0	13	315
Precinct 7644 - None	310	216	1,175	554	2	0	26	526
Precinct 7645 - None	68	44	640	120	-1	0	9	112
Precinct 7645 - None	157	192	640	377	0	0	28	349
Precinct 7646 - None	152	99	1,100	267	-1	0	17	251
Precinct 7646 - None	293	273	1,100	592	4	0	22	566
Precinct 7647 - None	134	60	1,075	205	0	0	11	194
Precinct 7647 - None	169	100	1,075	283	0	0	14	269
Precinct 7648 MB - None	0	0	1	0	0	0	0	0
Precinct 7649 - None	113	52	891	178	3	0	10	165
Precinct 7649 - None	230	148	891	395	2	0	15	378
Precinct 7651 - None	86	70	677	166	-5	0	15	156
Precinct 7651 - None	166	161	677	351	5	0	19	327
Precinct 7652 - None	81	46	628	135	0	0	8	127
Precinct 7652 - None	153	131	628	301	4	0	13	284
Precinct 7653 - None	157	129	1,280	300	0	0	14	286
Precinct 7653 - None	305	325	1,280	673	0	0	43	630
Precinct 7701 - None	164	120	1,064	296	-1	0	13	284
Precinct 7701 - None	278	286	1,064	597	1	1	31	564
Precinct 7702 - None	92	79	748	180	-2	0	11	171
Precinct 7702 - None	182	211	748	415	0	0	22	393
Precinct 7703 MB - None	38	28	171	79	4	1	8	66
Precinct 7704 - None	110	135	1,008	257	1	0	11	245
Precinct 7704 - None	269	263	1,008	557	1	0	24	532
Precinct 7705 - None	66	80	568	149	-2	0	5	146
Precinct 7705 - None	154	163	568	335	0	0	18	317
Precinct 7706 - None	114	129	840	252	1	0	8	243
Precinct 7706 - None	215	233	840	467	-1	1	19	448
