Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 1115/1116 - Election Day	34	127	1,838	165	0	0	4	161
Precinct 1115/1116 - Vote By Mail	136	323	1,838	467	0	0	8	459
Precinct 1115/1116	170	450	1,838	632	0	0	12	620
Precinct 1117/1123 - Election Day	42	109	1,771	155	0	0	4	151
Precinct 1117/1123 - Vote By Mail	90	340	1,771	443	0	0	13	430
Precinct 1117/1123	132	449	1,771	598	0	0	17	581
Precinct 1118 - Election Day	13	84	1,057	99	0	0	2	97
Precinct 1118 - Vote By Mail	58	251	1,057	319	0	0	10	309
Precinct 1118	71	335	1,057	418	0	0	12	406
Precinct 1119 - Election Day	9	56	771	66	0	1	0	65
Precinct 1119 - Vote By Mail	42	174	771	226	0	0	10	216
Precinct 1119	51	230	771	292	0	1	10	281
Precinct 1122 - Election Day	12	34	638	48	0	0	2	46
Precinct 1122 - Vote By Mail	41	145	638	188	0	0	2	186
Precinct 1122	53	179	638	236	0	0	4	232
Precinct 1124 - Election Day	14	48	812	64	0	0	2	62
Precinct 1124 - Vote By Mail	60	125	812	188	0	0	3	185
Precinct 1124	74	173	812	252	0	0	5	247
Precinct 1125 - Election Day	16	32	1,064	48	0	0	0	48
Precinct 1125 - Vote By Mail	70	195	1,064	271	0	0	6	265
Precinct 1125	86	227	1,064	319	0	0	6	313
Precinct 1126/1121 - Election Day	24	96	1,676	121	0	0	1	120
Precinct 1126/1121 - Vote By Mail	113	322	1,676	442	0	0	7	435
Precinct 1126/1121	137	418	1,676	563	0	0	8	555
Precinct 1127/1128 - Election Day	35	119	1,827	157	0	0	3	154
Precinct 1127/1128 - Vote By Mail	109	365	1,827	488	0	0	14	474
Precinct 1127/1128	144	484	1,827	645	0	0	17	628
Precinct 1129 - Election Day	27	52	1,018	85	0	1	5	79
Precinct 1129 - Vote By Mail	59	190	1,018	253	0	0	4	249
Precinct 1129	86	242	1,018	338	0	1	9	328
Precinct 1131 - Election Day	13	34	836	49	0	0	2	47
Precinct 1131 - Vote By Mail	60	163	836	226	0	0	3	223
Precinct 1131	73	197	836	275	0	0	5	270
Precinct 1132 - Election Day	10	36	1,010	47	0	0	1	46
Precinct 1132 - Vote By Mail	89	216	1,010	312	0	0	7	305
Precinct 1132	99	252	1,010	359	0	0	8	351
Precinct 1133 - Election Day	8	41	857	49	0	0	0	49
Precinct 1133 - Vote By Mail	48	200	857	255	0	0	7	248
Precinct 1133	56	241	857	304	0	0	7	297
Precinct 1134 - Election Day	9	59	762	70	0	0	2	68
Precinct 1134 - Vote By Mail	40	169	762	215	0	0	6	209
Precinct 1134	49	228	762	285	0	0	8	277
Precinct 1135 - Election Day	8	37	554	46	0	0	1	45
Precinct 1135 - Vote By Mail	50	137	554	195	0	1	7	187
Precinct 1135	58	174	554	241	0	1	8	232
Precinct 1136 - Election Day	12	40	847	53	0	0	1	52
Precinct 1136 - Vote By Mail	60	186	847	248	0	0	2	246
Precinct 1136	72	226	847	301	0	0	3	298
Precinct 1141 - Election Day	27	75	1,042	103	0	0	1	102
Precinct 1141 - Vote By Mail	66	231	1,042	306	0	0	9	297
Precinct 1141	93	306	1,042	409	0	0	10	399
Precinct 1143 - Election Day	22	85	1,024	109	0	0	2	107
Precinct 1143 - Vote By Mail	62	184	1,024	254	0	0	8	246
Precinct 1143	84	269	1,024	363	0	0	10	353
Precinct 1144/1142 - Election Day	32	141	1,804	177	0	0	4	173
Precinct 1144/1142 - Vote By Mail	97	402	1,804	514	0	0	15	499
Precinct 1144/1142	129	543	1,804	691	0	0	19	672
Precinct 1145 - Election Day	7	73	894	83	0	0	3	80
Precinct 1145 - Vote By Mail	52	239	894	297	0	0	6	291
Precinct 1145	59	312	894	380	0	0	9	371
Precinct 1146 - Election Day	17	65	1,008	83	0	0	1	82
Precinct 1146 - Vote By Mail	62	208	1,008	275	0	0	5	270
Precinct 1146	79	273	1,008	358	0	0	6	352
Precinct 1147 - Election Day	20	65	868	89	0	0	4	85
Precinct 1147 - Vote By Mail	72	158	868	235	0	0	5	230
Precinct 1147	92	223	868	324	0	0	9	315
Precinct 1148 - Election Day	18	77	1,002	100	0	0	5	95
Precinct 1148 - Vote By Mail	88	171	1,002	269	0	0	10	259
Precinct 1148	106	248	1,002	369	0	0	15	354
Precinct 1149 - Election Day	18	70	911	90	0	0	2	88
Precinct 1149 - Vote By Mail	49	183	911	237	0	1	4	232
Precinct 1149	67	253	911	327	0	1	6	320
Precinct 1151 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1151 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0
Precinct 1152/1153 - Election Day	32	121	1,815	155	0	0	2	153
Precinct 1152/1153 - Vote By Mail	126	362	1,815	499	0	1	10	488
Precinct 1152/1153	158	483	1,815	654	0	1	12	641
Precinct 1154 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 1154 MB - Vote By Mail	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0
Precinct 7001 - Election Day	5	53	752	59	0	0	1	58
Precinct 7001 - Vote By Mail	39	192	752	232	0	0	1	231
Precinct 7001	44	245	752	291	0	0	2	289
Precinct 7002 - Election Day	10	50	659	61	0	0	1	60
Precinct 7002 - Vote By Mail	33	115	659	151	0	0	3	148
Precinct 7002	43	165	659	212	0	0	4	208
Precinct 7003/7004 - Election Day	42	189	1,755	233	0	0	2	231
Precinct 7003/7004 - Vote By Mail	69	525	1,755	606	0	0	12	594
Precinct 7003/7004	111	714	1,755	839	0	0	14	825
Precinct 7005 - Election Day	11	111	850	124	0	0	2	122
Precinct 7005 - Vote By Mail	32	247	850	280	0	0	1	279
Precinct 7005	43	358	850	404	0	0	3	401
Precinct 7006 - Election Day	18	115	921	135	0	1	1	133
Precinct 7006 - Vote By Mail	40	216	921	263	0	1	6	256
Precinct 7006	58	331	921	398	0	2	7	389
Precinct 7007/7008 - Election Day	28	235	1,821	269	0	1	5	263
Precinct 7007/7008 - Vote By Mail	83	518	1,821	608	0	0	7	601
Precinct 7007/7008	111	753	1,821	877	0	1	12	864
Precinct 7009 - Election Day	14	57	874	74	0	0	3	71
Precinct 7009 - Vote By Mail	55	257	874	317	0	0	5	312
Precinct 7009	69	314	874	391	0	0	8	383
Precinct 7011 - Election Day	14	72	951	87	0	0	1	86
Precinct 7011 - Vote By Mail	27	140	951	168	0	0	1	167
Precinct 7011	41	212	951	255	0	0	2	253
Precinct 7012 - Election Day	35	113	1,165	149	0	0	1	148
Precinct 7012 - Vote By Mail	61	302	1,165	366	0	0	3	363
Precinct 7012	96	415	1,165	515	0	0	4	511
Precinct 7013 - Election Day	17	74	1,033	93	0	0	2	91
Precinct 7013 - Vote By Mail	51	223	1,033	283	0	0	9	274
Precinct 7013	68	297	1,033	376	0	0	11	365
Precinct 7014/7056 - Election Day	20	116	1,388	136	0	0	0	136
Precinct 7014/7056 - Vote By Mail	67	339	1,388	417	0	1	10	406
Precinct 7014/7056	87	455	1,388	553	0	1	10	542
Precinct 7015 MB - Election Day	0	1	104	1	0	0	0	1
Precinct 7015 MB - Vote By Mail	7	17	104	25	0	0	1	24
Precinct 7015 MB	7	18	104	26	0	0	1	25
Precinct 7016 - Election Day	18	56	912	75	0	0	1	74
Precinct 7016 - Vote By Mail	49	116	912	174	0	0	9	165
Precinct 7016	67	172	912	249	0	0	10	239
Precinct 7017 - Election Day	12	35	781	50	0	0	3	47
Precinct 7017 - Vote By Mail	25	111	781	143	0	1	6	136
Precinct 7017	37	146	781	193	0	1	9	183
Precinct 7019/7018 - Election Day	30	88	1,908	121	0	1	2	118
Precinct 7019/7018 - Vote By Mail	152	388	1,908	558	0	2	16	540
Precinct 7019/7018	182	476	1,908	679	0	3	18	658
Precinct 7021 - Election Day	30	60	955	96	0	0	6	90
Precinct 7021 - Vote By Mail	47	157	955	212	0	0	8	204
Precinct 7021	77	217	955	308	0	0	14	294
Precinct 7022 - Election Day	18	72	943	94	0	0	4	90
Precinct 7022 - Vote By Mail	45	161	943	215	0	0	9	206
Precinct 7022	63	233	943	309	0	0	13	296
Precinct 7024 - Election Day	15	21	448	39	0	1	2	36
Precinct 7024 - Vote By Mail	16	18	448	34	0	0	0	34
Precinct 7024	31	39	448	73	0	1	2	70
Precinct 7025 - Election Day	7	26	473	34	0	0	1	33
Precinct 7025 - Vote By Mail	19	39	473	58	0	0	0	58
Precinct 7025	26	65	473	92	0	0	1	91
Precinct 7026 - Election Day	13	42	1,009	56	0	0	1	55
Precinct 7026 - Vote By Mail	82	212	1,009	303	0	1	8	294
Precinct 7026	95	254	1,009	359	0	1	9	349
Precinct 7027 - Election Day	18	65	883	86	0	0	3	83
Precinct 7027 - Vote By Mail	59	163	883	230	0	0	8	222
Precinct 7027	77	228	883	316	0	0	11	305
Precinct 7028 - Election Day	22	90	849	114	0	0	2	112
Precinct 7028 - Vote By Mail	43	122	849	168	0	1	2	165
Precinct 7028	65	212	849	282	0	1	4	277
Precinct 7029/7023 - Election Day	35	104	1,812	146	0	0	7	139
Precinct 7029/7023 - Vote By Mail	99	275	1,812	385	0	0	11	374
Precinct 7029/7023	134	379	1,812	531	0	0	18	513
Precinct 7030 - Election Day	14	40	787	54	0	0	0	54
Precinct 7030 - Vote By Mail	50	184	787	243	0	0	9	234
Precinct 7030	64	224	787	297	0	0	9	288
Precinct 7031 - Election Day	6	31	680	37	0	0	0	37
Precinct 7031 - Vote By Mail	65	140	680	210	0	0	5	205
Precinct 7031	71	171	680	247	0	0	5	242
Precinct 7032 - Election Day	18	48	876	70	0	0	4	66
Precinct 7032 - Vote By Mail	71	139	876	212	0	0	2	210
Precinct 7032	89	187	876	282	0	0	6	276
Precinct 7033 - Election Day	22	63	770	88	0	0	3	85
Precinct 7033 - Vote By Mail	41	118	770	164	0	0	5	159
Precinct 7033	63	181	770	252	0	0	8	244
Precinct 7034 - Election Day	19	39	954	61	0	0	3	58
Precinct 7034 - Vote By Mail	40	73	954	119	0	0	6	113
Precinct 7034	59	112	954	180	0	0	9	171
Precinct 7035 - Election Day	13	31	681	46	0	0	2	44
Precinct 7035 - Vote By Mail	31	146	681	181	0	0	4	177
Precinct 7035	44	177	681	227	0	0	6	221
Precinct 7037/7036 - Election Day	25	50	1,676	80	0	1	4	75
Precinct 7037/7036 - Vote By Mail	76	184	1,676	268	0	0	8	260
Precinct 7037/7036	101	234	1,676	348	0	1	12	335
Precinct 7038 - Election Day	18	28	924	49	0	0	3	46
Precinct 7038 - Vote By Mail	62	178	924	244	0	0	4	240
Precinct 7038	80	206	924	293	0	0	7	286
Precinct 7039 - Election Day	16	65	830	84	0	0	3	81
Precinct 7039 - Vote By Mail	47	144	830	197	0	0	6	191
Precinct 7039	63	209	830	281	0	0	9	272
Precinct 7041 MB - Election Day	0	0	60	0	0	0	0	0
Precinct 7041 MB - Vote By Mail	4	9	60	13	0	0	0	13
Precinct 7041 MB	4	9	60	13	0	0	0	13
Precinct 7042/7046 - Election Day	24	64	1,069	92	0	0	4	88
Precinct 7042/7046 - Vote By Mail	67	195	1,069	266	0	0	4	262
Precinct 7042/7046	91	259	1,069	358	0	0	8	350
Precinct 7043 - Election Day	16	44	961	61	0	0	1	60
Precinct 7043 - Vote By Mail	54	170	961	228	0	0	4	224
Precinct 7043	70	214	961	289	0	0	5	284
Precinct 7044 - Election Day	15	27	844	42	0	0	0	42
Precinct 7044 - Vote By Mail	45	68	844	115	0	0	2	113
Precinct 7044	60	95	844	157	0	0	2	155
Precinct 7045 - Election Day	9	39	783	49	0	0	1	48
Precinct 7045 - Vote By Mail	55	176	783	243	0	0	12	231
Precinct 7045	64	215	783	292	0	0	13	279
Precinct 7047/7051 - Election Day	19	79	1,727	102	0	0	4	98
Precinct 7047/7051 - Vote By Mail	147	341	1,727	509	0	1	20	488
Precinct 7047/7051	166	420	1,727	611	0	1	24	586
Precinct 7048 - Election Day	13	40	870	53	0	0	0	53
Precinct 7048 - Vote By Mail	63	142	870	209	0	0	4	205
Precinct 7048	76	182	870	262	0	0	4	258
Precinct 7049 - Election Day	20	46	815	68	0	0	2	66
Precinct 7049 - Vote By Mail	51	139	815	200	0	0	10	190
Precinct 7049	71	185	815	268	0	0	12	256
Precinct 7052 - Election Day	15	68	878	87	0	0	4	83
Precinct 7052 - Vote By Mail	37	204	878	247	0	0	6	241
Precinct 7052	52	272	878	334	0	0	10	324
Precinct 7053 - Election Day	9	29	568	38	0	0	0	38
Precinct 7053 - Vote By Mail	28	112	568	146	0	0	6	140
Precinct 7053	37	141	568	184	0	0	6	178
Precinct 7054 - Election Day	26	57	1,111	87	0	0	4	83
Precinct 7054 - Vote By Mail	62	176	1,111	243	0	0	5	238
Precinct 7054	88	233	1,111	330	0	0	9	321
Precinct 7055 - Election Day	4	33	799	37	0	0	0	37
Precinct 7055 - Vote By Mail	44	181	799	228	0	0	3	225
Precinct 7055	48	214	799	265	0	0	3	262
Precinct 7101 MB - Election Day	0	1	152	1	0	0	0	1
Precinct 7101 MB - Vote By Mail	11	65	152	77	0	0	1	76
Precinct 7101 MB	11	66	152	78	0	0	1	77
Precinct 7202/7201 - Election Day	23	130	1,747	156	0	0	3	153
Precinct 7202/7201 - Vote By Mail	69	402	1,747	485	0	0	14	471
Precinct 7202/7201	92	532	1,747	641	0	0	17	624
Precinct 7203 - Election Day	15	86	867	103	0	0	2	101
Precinct 7203 - Vote By Mail	40	156	867	203	0	0	7	196
Precinct 7203	55	242	867	306	0	0	9	297
Precinct 7204 - Election Day	10	87	890	100	0	0	3	97
Precinct 7204 - Vote By Mail	38	253	890	296	0	0	5	291
Precinct 7204	48	340	890	396	0	0	8	388
Precinct 7205 - Election Day	21	87	862	108	0	0	0	108
Precinct 7205 - Vote By Mail	29	230	862	269	0	0	10	259
Precinct 7205	50	317	862	377	0	0	10	367
Precinct 7207/7209 - Election Day	27	95	1,483	126	0	0	4	122
Precinct 7207/7209 - Vote By Mail	76	460	1,483	552	0	1	15	536
Precinct 7207/7209	103	555	1,483	678	0	1	19	658
Precinct 7208 - Election Day	7	38	560	48	0	0	3	45
Precinct 7208 - Vote By Mail	31	123	560	159	0	0	5	154
Precinct 7208	38	161	560	207	0	0	8	199
Precinct 7301/7304 - Election Day	37	156	1,993	200	0	0	7	193
Precinct 7301/7304 - Vote By Mail	126	412	1,993	554	0	0	16	538
Precinct 7301/7304	163	568	1,993	754	0	0	23	731
Precinct 7302 - Election Day	20	76	838	98	0	1	1	96
Precinct 7302 - Vote By Mail	69	236	838	312	0	0	7	305
Precinct 7302	89	312	838	410	0	1	8	401
Precinct 7305/7307 - Election Day	28	190	1,633	223	0	0	5	218
Precinct 7305/7307 - Vote By Mail	90	390	1,633	493	0	0	13	480
Precinct 7305/7307	118	580	1,633	716	0	0	18	698
Precinct 7306/7303 - Election Day	42	157	2,083	208	0	0	9	199
Precinct 7306/7303 - Vote By Mail	118	401	2,083	532	0	0	13	519
Precinct 7306/7303	160	558	2,083	740	0	0	22	718
Precinct 7308 - Election Day	13	82	614	98	0	0	3	95
Precinct 7308 - Vote By Mail	26	148	614	180	0	0	6	174
Precinct 7308	39	230	614	278	0	0	9	269
Precinct 7311 - Election Day	20	103	866	124	0	0	1	123
Precinct 7311 - Vote By Mail	39	204	866	247	0	0	4	243
Precinct 7311	59	307	866	371	0	0	5	366
Precinct 7312 - Election Day	17	71	801	91	0	0	3	88
Precinct 7312 - Vote By Mail	25	255	801	289	0	1	8	280
Precinct 7312	42	326	801	380	0	1	11	368
Precinct 7314/7313 - Election Day	32	100	1,749	142	0	0	10	132
Precinct 7314/7313 - Vote By Mail	98	383	1,749	501	0	0	20	481
Precinct 7314/7313	130	483	1,749	643	0	0	30	613
Precinct 7315/7316 - Election Day	35	136	1,584	175	0	0	4	171
Precinct 7315/7316 - Vote By Mail	91	256	1,584	360	0	0	13	347
Precinct 7315/7316	126	392	1,584	535	0	0	17	518
Precinct 7317 - Election Day	20	60	875	83	0	0	3	80
Precinct 7317 - Vote By Mail	63	233	875	301	0	0	5	296
Precinct 7317	83	293	875	384	0	0	8	376
Precinct 7318/7309 - Election Day	24	115	1,567	142	0	1	2	139
Precinct 7318/7309 - Vote By Mail	98	326	1,567	433	0	0	9	424
Precinct 7318/7309	122	441	1,567	575	0	1	11	563
Precinct 7321/7322 - Election Day	26	56	1,533	86	0	0	4	82
Precinct 7321/7322 - Vote By Mail	132	306	1,533	456	0	1	17	438
Precinct 7321/7322	158	362	1,533	542	0	1	21	520
Precinct 7323/7319 - Election Day	40	145	1,967	190	0	0	5	185
Precinct 7323/7319 - Vote By Mail	75	406	1,967	498	0	1	16	481
Precinct 7323/7319	115	551	1,967	688	0	1	21	666
Precinct 7325/7324 - Election Day	25	117	1,588	145	0	0	3	142
Precinct 7325/7324 - Vote By Mail	81	330	1,588	427	0	0	16	411
Precinct 7325/7324	106	447	1,588	572	0	0	19	553
Precinct 7326/7337 - Election Day	25	133	1,709	164	0	0	6	158
Precinct 7326/7337 - Vote By Mail	104	402	1,709	527	0	1	20	506
Precinct 7326/7337	129	535	1,709	691	0	1	26	664
Precinct 7327 - Election Day	8	26	668	40	0	0	6	34
Precinct 7327 - Vote By Mail	45	164	668	217	0	1	7	209
Precinct 7327	53	190	668	257	0	1	13	243
Precinct 7328 - Election Day	10	29	985	42	0	0	3	39
Precinct 7328 - Vote By Mail	80	236	985	328	0	0	12	316
Precinct 7328	90	265	985	370	0	0	15	355
Precinct 7329 - Election Day	12	39	638	52	0	0	1	51
Precinct 7329 - Vote By Mail	37	147	638	196	0	0	12	184
Precinct 7329	49	186	638	248	0	0	13	235
Precinct 7331 - Election Day	29	84	850	113	0	0	0	113
Precinct 7331 - Vote By Mail	51	242	850	302	0	0	9	293
Precinct 7331	80	326	850	415	0	0	9	406
Precinct 7332/7334 - Election Day	42	134	1,601	185	0	0	9	176
Precinct 7332/7334 - Vote By Mail	88	343	1,601	441	0	1	9	431
Precinct 7332/7334	130	477	1,601	626	0	1	18	607
Precinct 7333/7335 - Election Day	40	144	1,930	190	0	0	6	184
Precinct 7333/7335 - Vote By Mail	104	426	1,930	541	0	0	11	530
Precinct 7333/7335	144	570	1,930	731	0	0	17	714
Precinct 7336/7345 - Election Day	49	164	2,021	214	0	0	1	213
Precinct 7336/7345 - Vote By Mail	119	429	2,021	559	0	0	11	548
Precinct 7336/7345	168	593	2,021	773	0	0	12	761
Precinct 7338/7349 - Election Day	38	106	1,783	150	0	0	6	144
Precinct 7338/7349 - Vote By Mail	120	402	1,783	543	0	0	21	522
Precinct 7338/7349	158	508	1,783	693	0	0	27	666
Precinct 7339/7341 - Election Day	33	123	1,588	158	0	0	2	156
Precinct 7339/7341 - Vote By Mail	105	300	1,588	412	0	0	7	405
Precinct 7339/7341	138	423	1,588	570	0	0	9	561
Precinct 7342 - Election Day	29	124	909	158	0	0	5	153
Precinct 7342 - Vote By Mail	43	186	909	234	0	0	5	229
Precinct 7342	72	310	909	392	0	0	10	382
Precinct 7343 - Election Day	20	66	706	89	0	0	3	86
Precinct 7343 - Vote By Mail	36	103	706	144	0	0	5	139
Precinct 7343	56	169	706	233	0	0	8	225
Precinct 7344 - Election Day	24	89	1,052	113	0	0	0	113
Precinct 7344 - Vote By Mail	67	219	1,052	290	0	0	4	286
Precinct 7344	91	308	1,052	403	0	0	4	399
Precinct 7346 - Election Day	17	71	879	88	0	0	0	88
Precinct 7346 - Vote By Mail	43	118	879	170	0	0	9	161
Precinct 7346	60	189	879	258	0	0	9	249
Precinct 7348/7347 - Election Day	30	117	1,826	152	0	0	5	147
Precinct 7348/7347 - Vote By Mail	103	320	1,826	433	0	0	10	423
Precinct 7348/7347	133	437	1,826	585	0	0	15	570
Precinct 7502 - Election Day	14	56	779	70	0	0	0	70
Precinct 7502 - Vote By Mail	36	198	779	247	0	1	12	234
Precinct 7502	50	254	779	317	0	1	12	304
Precinct 7503 - Election Day	15	61	725	79	0	0	3	76
Precinct 7503 - Vote By Mail	39	165	725	204	0	0	0	204
Precinct 7503	54	226	725	283	0	0	3	280
Precinct 7504/7501 - Election Day	18	100	1,019	121	0	0	3	118
Precinct 7504/7501 - Vote By Mail	51	247	1,019	308	0	2	8	298
Precinct 7504/7501	69	347	1,019	429	0	2	11	416
Precinct 7505 - Election Day	11	88	851	101	0	0	2	99
Precinct 7505 - Vote By Mail	50	302	851	363	0	0	11	352
Precinct 7505	61	390	851	464	0	0	13	451
Precinct 7506/7507 - Election Day	40	143	1,913	188	0	0	5	183
Precinct 7506/7507 - Vote By Mail	111	390	1,913	516	0	1	14	501
Precinct 7506/7507	151	533	1,913	704	0	1	19	684
Precinct 7508 - Election Day	19	73	720	96	0	0	4	92
Precinct 7508 - Vote By Mail	64	213	720	288	0	0	11	277
Precinct 7508	83	286	720	384	0	0	15	369
Precinct 7509/7511 - Election Day	25	100	914	128	0	0	3	125
Precinct 7509/7511 - Vote By Mail	57	227	914	287	0	0	3	284
Precinct 7509/7511	82	327	914	415	0	0	6	409
Precinct 7512 - Election Day	17	54	588	78	0	0	7	71
Precinct 7512 - Vote By Mail	47	157	588	208	0	0	4	204
Precinct 7512	64	211	588	286	0	0	11	275
Precinct 7513 - Election Day	22	72	784	101	0	0	7	94
Precinct 7513 - Vote By Mail	54	134	784	193	0	0	5	188
Precinct 7513	76	206	784	294	0	0	12	282
Precinct 7514 - Election Day	15	66	901	87	0	0	6	81
Precinct 7514 - Vote By Mail	71	149	901	235	0	0	15	220
Precinct 7514	86	215	901	322	0	0	21	301
Precinct 7515 - Election Day	18	77	852	97	0	0	2	95
Precinct 7515 - Vote By Mail	41	194	852	242	0	0	7	235
Precinct 7515	59	271	852	339	0	0	9	330
Precinct 7516 - Election Day	23	86	906	111	0	0	2	109
Precinct 7516 - Vote By Mail	79	270	906	359	0	0	10	349
Precinct 7516	102	356	906	470	0	0	12	458
Precinct 7518/7517 - Election Day	48	277	1,754	329	0	1	3	325
Precinct 7518/7517 - Vote By Mail	74	477	1,754	563	0	0	12	551
Precinct 7518/7517	122	754	1,754	892	0	1	15	876
Precinct 7519 - Election Day	18	95	709	116	0	0	3	113
Precinct 7519 - Vote By Mail	33	167	709	204	0	0	4	200
Precinct 7519	51	262	709	320	0	0	7	313
Precinct 7521 - Election Day	19	112	761	136	0	0	5	131
Precinct 7521 - Vote By Mail	24	219	761	248	0	0	5	243
Precinct 7521	43	331	761	384	0	0	10	374
Precinct 7522/7523 - Election Day	44	241	1,464	290	0	0	5	285
Precinct 7522/7523 - Vote By Mail	49	367	1,464	424	0	0	8	416
Precinct 7522/7523	93	608	1,464	714	0	0	13	701
Precinct 7524 - Election Day	15	80	606	97	0	0	2	95
Precinct 7524 - Vote By Mail	39	118	606	165	0	0	8	157
Precinct 7524	54	198	606	262	0	0	10	252
Precinct 7525 - Election Day	16	79	762	97	0	0	2	95
Precinct 7525 - Vote By Mail	40	145	762	191	0	0	6	185
Precinct 7525	56	224	762	288	0	0	8	280
Precinct 7526 - Election Day	18	100	974	125	0	0	7	118
Precinct 7526 - Vote By Mail	47	238	974	297	0	0	12	285
Precinct 7526	65	338	974	422	0	0	19	403
Precinct 7527/7528 - Election Day	14	103	689	123	0	0	6	117
Precinct 7527/7528 - Vote By Mail	34	167	689	212	0	0	11	201
Precinct 7527/7528	48	270	689	335	0	0	17	318
Precinct 7529 - Election Day	29	138	906	172	0	0	5	167
Precinct 7529 - Vote By Mail	50	231	906	295	0	2	12	281
Precinct 7529	79	369	906	467	0	2	17	448
Precinct 7531 - Election Day	19	94	839	116	0	0	3	113
Precinct 7531 - Vote By Mail	26	242	839	275	0	0	7	268
Precinct 7531	45	336	839	391	0	0	10	381
Precinct 7532 - Election Day	24	88	792	114	0	0	2	112
Precinct 7532 - Vote By Mail	47	172	792	222	0	0	3	219
Precinct 7532	71	260	792	336	0	0	5	331
Precinct 7533 - Election Day	34	165	936	202	0	0	3	199
Precinct 7533 - Vote By Mail	37	233	936	275	0	0	5	270
Precinct 7533	71	398	936	477	0	0	8	469
Precinct 7534 - Election Day	19	129	881	153	0	0	5	148
Precinct 7534 - Vote By Mail	32	196	881	237	0	0	9	228
Precinct 7534	51	325	881	390	0	0	14	376
Precinct 7536/7535 - Election Day	41	269	1,594	319	0	0	9	310
Precinct 7536/7535 - Vote By Mail	63	419	1,594	496	0	1	13	482
Precinct 7536/7535	104	688	1,594	815	0	1	22	792
Precinct 7537/7538 - Election Day	41	254	1,472	302	0	0	7	295
Precinct 7537/7538 - Vote By Mail	50	380	1,472	438	0	0	8	430
Precinct 7537/7538	91	634	1,472	740	0	0	15	725
Precinct 7539 - Election Day	26	198	906	233	0	1	8	224
Precinct 7539 - Vote By Mail	36	238	906	279	0	0	5	274
Precinct 7539	62	436	906	512	0	1	13	498
Precinct 7541 - Election Day	26	109	769	136	0	0	1	135
Precinct 7541 - Vote By Mail	39	204	769	248	0	1	4	243
Precinct 7541	65	313	769	384	0	1	5	378
Precinct 7543/7542 - Election Day	44	201	1,718	252	0	0	7	245
Precinct 7543/7542 - Vote By Mail	89	447	1,718	549	0	0	13	536
Precinct 7543/7542	133	648	1,718	801	0	0	20	781
Precinct 7544 - Election Day	29	118	892	152	0	0	5	147
Precinct 7544 - Vote By Mail	42	233	892	283	0	0	8	275
Precinct 7544	71	351	892	435	0	0	13	422
Precinct 7545 - Election Day	26	110	877	139	0	0	3	136
Precinct 7545 - Vote By Mail	38	237	877	277	0	0	2	275
Precinct 7545	64	347	877	416	0	0	5	411
Precinct 7546/7547 - Election Day	45	286	1,900	340	0	1	8	331
