Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 1135 - Vote By Mail	113	70	554	195	0	0	12	183
Precinct 1135	146	81	554	241	0	0	14	227
Precinct 1136 - Election Day	34	17	847	53	0	0	2	51
Precinct 1136 - Vote By Mail	168	71	847	248	0	0	9	239
Precinct 1136	202	88	847	301	0	0	11	290
Precinct 1141 - Election Day	72	27	1,042	103	0	0	4	99
Precinct 1141 - Vote By Mail	194	99	1,042	306	0	0	13	293
Precinct 1141	266	126	1,042	409	0	0	17	392
Precinct 1143 - Election Day	95	13	1,024	109	0	0	1	108
Precinct 1143 - Vote By Mail	167	74	1,024	254	0	0	13	241
Precinct 1143	262	87	1,024	363	0	0	14	349
Precinct 1144/1142 - Election Day	136	31	1,804	177	0	0	10	167
Precinct 1144/1142 - Vote By Mail	353	141	1,804	513	0	0	19	494
Precinct 1144/1142	489	172	1,804	690	0	0	29	661
Precinct 1145 - Election Day	62	18	894	83	0	0	3	80
Precinct 1145 - Vote By Mail	207	83	894	297	0	1	6	290
Precinct 1145	269	101	894	380	0	1	9	370
Precinct 1146 - Election Day	68	13	1,008	83	0	0	2	81
Precinct 1146 - Vote By Mail	191	66	1,008	275	0	0	18	257
Precinct 1146	259	79	1,008	358	0	0	20	338
Precinct 1147 - Election Day	68	17	868	89	0	0	4	85
Precinct 1147 - Vote By Mail	160	66	868	235	0	0	9	226
Precinct 1147	228	83	868	324	0	0	13	311
Precinct 1148 - Election Day	71	23	1,002	100	0	0	6	94
Precinct 1148 - Vote By Mail	154	101	1,002	268	0	0	13	255
Precinct 1148	225	124	1,002	368	0	0	19	349
Precinct 1149 - Election Day	66	24	911	90	0	0	0	90
Precinct 1149 - Vote By Mail	147	79	911	237	0	0	11	226
Precinct 1149	213	103	911	327	0	0	11	316
Precinct 1152/1153 - Election Day	102	50	1,815	155	0	0	3	152
Precinct 1152/1153 - Vote By Mail	329	153	1,815	499	0	0	17	482
Precinct 1152/1153	431	203	1,815	654	0	0	20	634
Precinct 7001 - Election Day	51	8	752	59	0	0	0	59
Precinct 7001 - Vote By Mail	166	59	752	231	0	0	6	225
Precinct 7001	217	67	752	290	0	0	6	284
Precinct 7002 - Election Day	55	5	659	61	0	0	1	60
Precinct 7002 - Vote By Mail	99	48	659	151	0	0	4	147
Precinct 7002	154	53	659	212	0	0	5	207
Precinct 7003/7004 - Election Day	183	44	1,755	233	0	0	6	227
Precinct 7003/7004 - Vote By Mail	468	123	1,755	606	0	2	13	591
Precinct 7003/7004	651	167	1,755	839	0	2	19	818
Precinct 7005 - Election Day	105	17	850	124	0	0	2	122
Precinct 7005 - Vote By Mail	219	56	850	280	0	0	5	275
Precinct 7005	324	73	850	404	0	0	7	397
Precinct 7006 - Election Day	102	31	921	135	0	0	2	133
Precinct 7006 - Vote By Mail	211	47	921	263	0	0	5	258
Precinct 7006	313	78	921	398	0	0	7	391
Precinct 7007/7008 - Election Day	219	43	1,821	269	0	0	7	262
Precinct 7007/7008 - Vote By Mail	432	159	1,821	608	0	0	17	591
Precinct 7007/7008	651	202	1,821	877	0	0	24	853
Precinct 7009 - Election Day	55	15	874	74	0	0	4	70
Precinct 7009 - Vote By Mail	268	41	874	317	0	0	8	309
Precinct 7009	323	56	874	391	0	0	12	379
Precinct 7011 - Election Day	72	10	951	87	0	0	5	82
Precinct 7011 - Vote By Mail	139	27	951	168	0	0	2	166
Precinct 7011	211	37	951	255	0	0	7	248
Precinct 7012 - Election Day	120	27	1,165	149	0	0	2	147
Precinct 7012 - Vote By Mail	289	69	1,165	365	0	0	7	358
Precinct 7012	409	96	1,165	514	0	0	9	505
Precinct 7013 - Election Day	79	11	1,033	93	0	0	3	90
Precinct 7013 - Vote By Mail	230	44	1,033	283	0	0	9	274
Precinct 7013	309	55	1,033	376	0	0	12	364
Precinct 7014/7056 - Election Day	116	19	1,388	136	0	0	1	135
Precinct 7014/7056 - Vote By Mail	320	84	1,388	417	0	1	12	404
Precinct 7014/7056	436	103	1,388	553	0	1	13	539
Precinct 7015 MB - Vote By Mail	22	3	104	25	0	0	0	25
Precinct 7015 MB	23	3	104	26	0	0	0	26
Precinct 7016 - Election Day	64	10	912	75	0	0	1	74
Precinct 7016 - Vote By Mail	110	55	912	174	0	0	9	165
Precinct 7016	174	65	912	249	0	0	10	239
Precinct 7017 - Election Day	42	3	781	50	0	0	5	45
Precinct 7017 - Vote By Mail	116	18	781	143	0	0	9	134
Precinct 7017	158	21	781	193	0	0	14	179
Precinct 7019/7018 - Election Day	99	19	1,908	121	0	0	3	118
Precinct 7019/7018 - Vote By Mail	386	146	1,908	558	0	0	26	532
Precinct 7019/7018	485	165	1,908	679	0	0	29	650
Precinct 7021 - Election Day	82	9	955	96	0	0	5	91
Precinct 7021 - Vote By Mail	168	36	955	212	0	0	8	204
Precinct 7021	250	45	955	308	0	0	13	295
Precinct 7022 - Election Day	85	6	943	94	0	0	3	91
Precinct 7022 - Vote By Mail	156	47	943	215	0	0	12	203
Precinct 7022	241	53	943	309	0	0	15	294
Precinct 7024 - Election Day	31	5	448	39	0	0	3	36
Precinct 7024 - Vote By Mail	30	3	448	34	0	0	1	33
Precinct 7024	61	8	448	73	0	0	4	69
Precinct 7025 - Election Day	26	7	473	34	0	0	1	33
Precinct 7025 - Vote By Mail	48	10	473	58	0	0	0	58
Precinct 7025	74	17	473	92	0	0	1	91
Precinct 7026 - Election Day	41	13	1,009	56	0	0	2	54
Precinct 7026 - Vote By Mail	199	94	1,009	303	0	0	10	293
Precinct 7026	240	107	1,009	359	0	0	12	347
Precinct 7027 - Election Day	66	17	883	86	0	0	3	83
Precinct 7027 - Vote By Mail	153	69	883	230	0	0	8	222
Precinct 7027	219	86	883	316	0	0	11	305
Precinct 7028 - Election Day	99	12	849	114	0	0	3	111
Precinct 7028 - Vote By Mail	134	31	849	168	0	0	3	165
Precinct 7028	233	43	849	282	0	0	6	276
Precinct 7029/7023 - Election Day	120	18	1,812	146	0	0	8	138
Precinct 7029/7023 - Vote By Mail	299	72	1,812	385	0	0	14	371
Precinct 7029/7023	419	90	1,812	531	0	0	22	509
Precinct 7030 - Election Day	34	19	787	54	0	0	1	53
Precinct 7030 - Vote By Mail	135	91	787	243	0	0	17	226
Precinct 7030	169	110	787	297	0	0	18	279
Precinct 7031 - Election Day	30	7	680	37	0	0	0	37
Precinct 7031 - Vote By Mail	148	54	680	210	0	0	8	202
Precinct 7031	178	61	680	247	0	0	8	239
Precinct 7032 - Election Day	47	19	876	70	0	0	4	66
Precinct 7032 - Vote By Mail	150	57	876	212	0	0	5	207
Precinct 7032	197	76	876	282	0	0	9	273
Precinct 7033 - Election Day	75	10	770	88	0	0	3	85
Precinct 7033 - Vote By Mail	130	29	770	164	0	0	5	159
Precinct 7033	205	39	770	252	0	0	8	244
Precinct 7034 - Election Day	49	9	954	61	0	0	3	58
Precinct 7034 - Vote By Mail	94	18	954	119	0	0	7	112
Precinct 7034	143	27	954	180	0	0	10	170
Precinct 7035 - Election Day	41	3	681	46	0	0	2	44
Precinct 7035 - Vote By Mail	124	50	681	181	0	1	6	174
Precinct 7035	165	53	681	227	0	1	8	218
Precinct 7037/7036 - Election Day	65	11	1,676	80	0	0	4	76
Precinct 7037/7036 - Vote By Mail	180	77	1,676	268	0	0	11	257
Precinct 7037/7036	245	88	1,676	348	0	0	15	333
Precinct 7038 - Election Day	40	7	924	49	0	0	2	47
Precinct 7038 - Vote By Mail	150	86	924	244	0	0	8	236
Precinct 7038	190	93	924	293	0	0	10	283
Precinct 7039 - Election Day	61	22	830	84	0	0	1	83
Precinct 7039 - Vote By Mail	132	56	830	197	0	0	9	188
Precinct 7039	193	78	830	281	0	0	10	271
Precinct 7041 MB - Vote By Mail	9	4	60	13	0	0	0	13
Precinct 7041 MB	9	4	60	13	0	0	0	13
Precinct 7042/7046 - Election Day	62	27	1,069	92	0	0	3	89
Precinct 7042/7046 - Vote By Mail	192	58	1,069	266	0	0	16	250
Precinct 7042/7046	254	85	1,069	358	0	0	19	339
Precinct 7043 - Election Day	54	6	961	61	0	0	1	60
Precinct 7043 - Vote By Mail	153	67	961	228	0	0	8	220
Precinct 7043	207	73	961	289	0	0	9	280
Precinct 7044 - Election Day	35	5	844	42	0	0	2	40
Precinct 7044 - Vote By Mail	86	25	844	115	0	0	4	111
Precinct 7044	121	30	844	157	0	0	6	151
Precinct 7045 - Election Day	31	14	783	49	0	0	4	45
Precinct 7045 - Vote By Mail	160	73	783	243	0	0	10	233
Precinct 7045	191	87	783	292	0	0	14	278
Precinct 7047/7051 - Election Day	74	21	1,727	102	0	0	7	95
Precinct 7047/7051 - Vote By Mail	292	194	1,727	509	0	0	23	486
Precinct 7047/7051	366	215	1,727	611	0	0	30	581
Precinct 7048 - Election Day	43	9	870	53	0	0	1	52
Precinct 7048 - Vote By Mail	147	55	870	209	0	0	7	202
Precinct 7048	190	64	870	262	0	0	8	254
Precinct 7049 - Election Day	47	18	815	68	0	0	3	65
Precinct 7049 - Vote By Mail	89	101	815	200	0	0	10	190
Precinct 7049	136	119	815	268	0	0	13	255
Precinct 7052 - Election Day	63	22	878	87	0	0	2	85
Precinct 7052 - Vote By Mail	161	77	878	247	0	0	9	238
Precinct 7052	224	99	878	334	0	0	11	323
Precinct 7053 - Election Day	29	9	568	38	0	0	0	38
Precinct 7053 - Vote By Mail	100	38	568	146	0	0	8	138
Precinct 7053	129	47	568	184	0	0	8	176
Precinct 7054 - Election Day	67	15	1,111	87	0	0	5	82
Precinct 7054 - Vote By Mail	191	47	1,111	243	0	0	5	238
Precinct 7054	258	62	1,111	330	0	0	10	320
Precinct 7055 - Election Day	32	4	799	37	0	0	1	36
Precinct 7055 - Vote By Mail	165	55	799	228	0	0	8	220
Precinct 7055	197	59	799	265	0	0	9	256
Precinct 7101 MB - Vote By Mail	69	7	152	77	0	1	0	76
Precinct 7101 MB	70	7	152	78	0	1	0	77
Precinct 7202/7201 - Election Day	113	41	1,747	156	0	0	2	154
Precinct 7202/7201 - Vote By Mail	336	131	1,747	485	0	0	18	467
Precinct 7202/7201	449	172	1,747	641	0	0	20	621
Precinct 7203 - Election Day	85	14	867	103	0	0	4	99
Precinct 7203 - Vote By Mail	137	55	867	203	0	0	11	192
Precinct 7203	222	69	867	306	0	0	15	291
Precinct 7204 - Election Day	70	24	890	100	0	0	6	94
Precinct 7204 - Vote By Mail	220	68	890	296	0	0	8	288
Precinct 7204	290	92	890	396	0	0	14	382
Precinct 7205 - Election Day	78	27	862	108	0	0	3	105
Precinct 7205 - Vote By Mail	181	73	862	269	0	0	15	254
Precinct 7205	259	100	862	377	0	0	18	359
Precinct 7207/7209 - Election Day	107	17	1,483	126	0	0	2	124
Precinct 7207/7209 - Vote By Mail	415	115	1,483	552	0	1	21	530
Precinct 7207/7209	522	132	1,483	678	0	1	23	654
Precinct 7208 - Election Day	39	5	560	48	0	0	4	44
Precinct 7208 - Vote By Mail	109	43	560	159	0	0	7	152
Precinct 7208	148	48	560	207	0	0	11	196
Precinct 7301/7304 - Election Day	151	39	1,993	200	0	0	10	190
Precinct 7301/7304 - Vote By Mail	400	139	1,993	554	0	0	15	539
Precinct 7301/7304	551	178	1,993	754	0	0	25	729
Precinct 7302 - Election Day	67	24	838	98	0	0	7	91
Precinct 7302 - Vote By Mail	225	73	838	312	0	0	14	298
Precinct 7302	292	97	838	410	0	0	21	389
Precinct 7305/7307 - Election Day	169	49	1,633	223	0	1	4	218
Precinct 7305/7307 - Vote By Mail	324	144	1,633	493	0	2	23	468
Precinct 7305/7307	493	193	1,633	716	0	3	27	686
Precinct 7306/7303 - Election Day	157	41	2,083	208	0	0	10	198
Precinct 7306/7303 - Vote By Mail	374	133	2,083	532	0	0	25	507
Precinct 7306/7303	531	174	2,083	740	0	0	35	705
Precinct 7308 - Election Day	72	21	614	98	0	0	5	93
Precinct 7308 - Vote By Mail	133	40	614	180	0	0	7	173
Precinct 7308	205	61	614	278	0	0	12	266
Precinct 7311 - Election Day	102	18	866	124	0	0	4	120
Precinct 7311 - Vote By Mail	186	54	866	247	0	0	7	240
Precinct 7311	288	72	866	371	0	0	11	360
Precinct 7312 - Election Day	63	24	801	91	0	0	4	87
Precinct 7312 - Vote By Mail	207	56	801	289	0	0	26	263
Precinct 7312	270	80	801	380	0	0	30	350
Precinct 7314/7313 - Election Day	107	25	1,749	142	0	0	10	132
Precinct 7314/7313 - Vote By Mail	362	92	1,749	501	0	0	47	454
Precinct 7314/7313	469	117	1,749	643	0	0	57	586
Precinct 7315/7316 - Election Day	140	30	1,584	175	0	0	5	170
Precinct 7315/7316 - Vote By Mail	266	77	1,584	360	0	0	17	343
Precinct 7315/7316	406	107	1,584	535	0	0	22	513
Precinct 7317 - Election Day	64	15	875	83	0	0	4	79
Precinct 7317 - Vote By Mail	200	82	875	300	0	1	17	282
Precinct 7317	264	97	875	383	0	1	21	361
Precinct 7318/7309 - Election Day	103	35	1,567	142	0	0	4	138
Precinct 7318/7309 - Vote By Mail	310	94	1,567	433	0	0	29	404
Precinct 7318/7309	413	129	1,567	575	0	0	33	542
Precinct 7321/7322 - Election Day	61	21	1,533	86	0	0	4	82
Precinct 7321/7322 - Vote By Mail	331	99	1,533	456	0	0	26	430
Precinct 7321/7322	392	120	1,533	542	0	0	30	512
Precinct 7323/7319 - Election Day	141	40	1,967	190	0	0	9	181
Precinct 7323/7319 - Vote By Mail	350	126	1,967	498	0	0	22	476
Precinct 7323/7319	491	166	1,967	688	0	0	31	657
Precinct 7325/7324 - Election Day	105	34	1,588	145	0	0	6	139
Precinct 7325/7324 - Vote By Mail	309	101	1,588	427	0	0	17	410
Precinct 7325/7324	414	135	1,588	572	0	0	23	549
Precinct 7326/7337 - Election Day	120	35	1,709	164	0	0	9	155
Precinct 7326/7337 - Vote By Mail	375	128	1,709	527	0	0	24	503
Precinct 7326/7337	495	163	1,709	691	0	0	33	658
Precinct 7327 - Election Day	28	8	668	40	0	0	4	36
Precinct 7327 - Vote By Mail	158	45	668	217	0	0	14	203
Precinct 7327	186	53	668	257	0	0	18	239
Precinct 7328 - Election Day	31	7	985	42	0	0	4	38
Precinct 7328 - Vote By Mail	265	37	985	328	0	0	26	302
Precinct 7328	296	44	985	370	0	0	30	340
Precinct 7329 - Election Day	40	9	638	52	0	0	3	49
Precinct 7329 - Vote By Mail	136	48	638	196	0	0	12	184
Precinct 7329	176	57	638	248	0	0	15	233
Precinct 7331 - Election Day	76	36	850	113	0	0	1	112
Precinct 7331 - Vote By Mail	216	74	850	302	0	0	12	290
Precinct 7331	292	110	850	415	0	0	13	402
Precinct 7332/7334 - Election Day	157	22	1,601	185	0	0	6	179
Precinct 7332/7334 - Vote By Mail	348	81	1,601	441	0	0	12	429
Precinct 7332/7334	505	103	1,601	626	0	0	18	608
Precinct 7333/7335 - Election Day	149	31	1,930	190	0	0	10	180
Precinct 7333/7335 - Vote By Mail	396	125	1,930	541	0	0	20	521
Precinct 7333/7335	545	156	1,930	731	0	0	30	701
Precinct 7336/7345 - Election Day	167	41	2,021	214	0	0	6	208
Precinct 7336/7345 - Vote By Mail	417	127	2,021	558	0	0	14	544
Precinct 7336/7345	584	168	2,021	772	0	0	20	752
Precinct 7338/7349 - Election Day	110	28	1,783	150	0	0	12	138
Precinct 7338/7349 - Vote By Mail	393	118	1,783	543	0	0	32	511
Precinct 7338/7349	503	146	1,783	693	0	0	44	649
Precinct 7339/7341 - Election Day	131	22	1,588	158	0	0	5	153
Precinct 7339/7341 - Vote By Mail	312	80	1,588	412	0	0	20	392
Precinct 7339/7341	443	102	1,588	570	0	0	25	545
Precinct 7342 - Election Day	125	29	909	158	0	0	4	154
Precinct 7342 - Vote By Mail	183	40	909	234	0	0	11	223
Precinct 7342	308	69	909	392	0	0	15	377
Precinct 7343 - Election Day	72	15	706	89	0	0	2	87
Precinct 7343 - Vote By Mail	119	21	706	144	0	0	4	140
Precinct 7343	191	36	706	233	0	0	6	227
Precinct 7344 - Election Day	94	16	1,052	113	0	0	3	110
Precinct 7344 - Vote By Mail	212	71	1,052	290	0	0	7	283
Precinct 7344	306	87	1,052	403	0	0	10	393
Precinct 7346 - Election Day	76	11	879	88	0	0	1	87
Precinct 7346 - Vote By Mail	134	27	879	170	0	0	9	161
Precinct 7346	210	38	879	258	0	0	10	248
Precinct 7348/7347 - Election Day	123	22	1,826	152	0	0	7	145
Precinct 7348/7347 - Vote By Mail	353	64	1,826	433	0	0	16	417
Precinct 7348/7347	476	86	1,826	585	0	0	23	562
Precinct 7502 - Election Day	51	18	779	70	0	0	1	69
Precinct 7502 - Vote By Mail	179	55	779	247	0	0	13	234
Precinct 7502	230	73	779	317	0	0	14	303
Precinct 7503 - Election Day	63	14	725	79	0	0	2	77
Precinct 7503 - Vote By Mail	160	38	725	204	0	0	6	198
Precinct 7503	223	52	725	283	0	0	8	275
Precinct 7504/7501 - Election Day	97	17	1,019	121	0	0	7	114
Precinct 7504/7501 - Vote By Mail	221	77	1,019	308	0	0	10	298
Precinct 7504/7501	318	94	1,019	429	0	0	17	412
Precinct 7505 - Election Day	87	9	851	101	0	0	5	96
Precinct 7505 - Vote By Mail	280	63	851	363	0	0	20	343
Precinct 7505	367	72	851	464	0	0	25	439
Precinct 7506/7507 - Election Day	158	18	1,913	188	0	1	11	176
Precinct 7506/7507 - Vote By Mail	407	90	1,913	516	0	0	19	497
Precinct 7506/7507	565	108	1,913	704	0	1	30	673
Precinct 7508 - Election Day	75	17	720	96	0	0	4	92
Precinct 7508 - Vote By Mail	221	51	720	288	0	0	16	272
Precinct 7508	296	68	720	384	0	0	20	364
Precinct 7509/7511 - Election Day	106	16	914	128	0	0	6	122
Precinct 7509/7511 - Vote By Mail	216	61	914	287	0	0	10	277
Precinct 7509/7511	322	77	914	415	0	0	16	399
Precinct 7512 - Election Day	57	17	588	78	0	0	4	74
Precinct 7512 - Vote By Mail	162	36	588	207	0	0	9	198
Precinct 7512	219	53	588	285	0	0	13	272
Precinct 7513 - Election Day	79	13	784	101	0	0	9	92
Precinct 7513 - Vote By Mail	162	21	784	193	0	0	10	183
Precinct 7513	241	34	784	294	0	0	19	275
Precinct 7514 - Election Day	68	14	901	87	0	0	5	82
Precinct 7514 - Vote By Mail	182	39	901	235	0	0	14	221
Precinct 7514	250	53	901	322	0	0	19	303
Precinct 7515 - Election Day	82	11	852	97	0	0	4	93
Precinct 7515 - Vote By Mail	191	41	852	242	0	0	10	232
Precinct 7515	273	52	852	339	0	0	14	325
Precinct 7516 - Election Day	88	21	906	111	0	0	2	109
Precinct 7516 - Vote By Mail	268	74	906	359	0	1	16	342
Precinct 7516	356	95	906	470	0	1	18	451
Precinct 7518/7517 - Election Day	273	50	1,754	329	0	0	6	323
Precinct 7518/7517 - Vote By Mail	471	71	1,754	563	0	0	21	542
Precinct 7518/7517	744	121	1,754	892	0	0	27	865
Precinct 7519 - Election Day	98	13	709	116	0	1	4	111
Precinct 7519 - Vote By Mail	172	30	709	204	0	0	2	202
Precinct 7519	270	43	709	320	0	1	6	313
Precinct 7521 - Election Day	106	22	761	136	0	0	8	128
Precinct 7521 - Vote By Mail	222	20	761	248	0	0	6	242
Precinct 7521	328	42	761	384	0	0	14	370
Precinct 7522/7523 - Election Day	256	26	1,464	290	0	0	8	282
Precinct 7522/7523 - Vote By Mail	377	36	1,464	424	0	0	11	413
Precinct 7522/7523	633	62	1,464	714	0	0	19	695
Precinct 7524 - Election Day	87	9	606	97	0	0	1	96
Precinct 7524 - Vote By Mail	142	14	606	165	0	0	9	156
Precinct 7524	229	23	606	262	0	0	10	252
Precinct 7525 - Election Day	86	10	762	97	0	0	1	96
Precinct 7525 - Vote By Mail	158	27	762	191	0	0	6	185
Precinct 7525	244	37	762	288	0	0	7	281
Precinct 7526 - Election Day	101	18	974	125	0	0	6	119
Precinct 7526 - Vote By Mail	259	23	974	297	0	0	15	282
Precinct 7526	360	41	974	422	0	0	21	401
Precinct 7527/7528 - Election Day	104	14	689	123	0	0	5	118
Precinct 7527/7528 - Vote By Mail	185	16	689	212	0	0	11	201
Precinct 7527/7528	289	30	689	335	0	0	16	319
Precinct 7529 - Election Day	153	14	906	172	0	0	5	167
Precinct 7529 - Vote By Mail	247	31	906	294	0	0	16	278
Precinct 7529	400	45	906	466	0	0	21	445
Precinct 7531 - Election Day	102	12	839	116	0	1	1	114
Precinct 7531 - Vote By Mail	245	20	839	275	0	0	10	265
Precinct 7531	347	32	839	391	0	1	11	379
Precinct 7532 - Election Day	95	15	792	114	0	0	4	110
Precinct 7532 - Vote By Mail	185	32	792	222	0	0	5	217
Precinct 7532	280	47	792	336	0	0	9	327
Precinct 7533 - Election Day	173	23	936	202	0	1	5	196
Precinct 7533 - Vote By Mail	227	41	936	275	0	0	7	268
Precinct 7533	400	64	936	477	0	1	12	464
Precinct 7534 - Election Day	136	10	881	153	0	0	7	146
Precinct 7534 - Vote By Mail	195	31	881	237	0	0	11	226
Precinct 7534	331	41	881	390	0	0	18	372
Precinct 7536/7535 - Election Day	288	23	1,594	319	0	0	8	311
Precinct 7536/7535 - Vote By Mail	426	58	1,594	496	0	1	11	484
Precinct 7536/7535	714	81	1,594	815	0	1	19	795
Precinct 7537/7538 - Election Day	266	29	1,472	302	0	0	7	295
Precinct 7537/7538 - Vote By Mail	366	63	1,472	438	0	0	9	429
Precinct 7537/7538	632	92	1,472	740	0	0	16	724
Precinct 7539 - Election Day	213	12	906	233	0	0	8	225
Precinct 7539 - Vote By Mail	249	28	906	279	0	0	2	277
Precinct 7539	462	40	906	512	0	0	10	502
Precinct 7541 - Election Day	125	9	769	136	0	0	2	134
Precinct 7541 - Vote By Mail	206	34	769	248	0	0	8	240
Precinct 7541	331	43	769	384	0	0	10	374
Precinct 7543/7542 - Election Day	216	28	1,718	252	0	0	8	244
Precinct 7543/7542 - Vote By Mail	465	64	1,718	549	0	0	20	529
Precinct 7543/7542	681	92	1,718	801	0	0	28	773
Precinct 7544 - Election Day	134	15	892	152	0	0	3	149
Precinct 7544 - Vote By Mail	244	30	892	283	0	0	9	274
Precinct 7544	378	45	892	435	0	0	12	423
Precinct 7545 - Election Day	118	18	877	139	0	0	3	136
Precinct 7545 - Vote By Mail	231	43	877	277	0	0	3	274
Precinct 7545	349	61	877	416	0	0	6	410
Precinct 7546/7547 - Election Day	304	26	1,900	340	0	0	10	330
Precinct 7546/7547 - Vote By Mail	572	83	1,900	672	0	0	17	655
Precinct 7546/7547	876	109	1,900	1,012	0	0	27	985
Precinct 7548 - Election Day	174	19	1,027	197	0	0	4	193
Precinct 7548 - Vote By Mail	273	40	1,027	322	0	0	9	313
Precinct 7548	447	59	1,027	519	0	0	13	506
Precinct 7549 - Election Day	116	12	799	135	0	0	7	128
Precinct 7549 - Vote By Mail	238	40	799	285	0	0	7	278
Precinct 7549	354	52	799	420	0	0	14	406
Precinct 7552 - Election Day	110	18	685	136	0	0	8	128
